"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Alabama","Car","BEV",2029,109,80,30,101,80,73023,"0|6|7|8|12|3|3|6|6|4|7|10|3|9|13|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|9|11|2|5|5|5|5|8|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|7|1|2|2|2|2|3|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|17|20|4|7|9|9|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|9|11|2|5|5|5|5|8|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19342|16503|13493|10448|8067|949|1168|1008|609|349|436|388|88|71|59|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Alabama","Car","PHEV",2029,88,31,12,28,31,16584,"0|2|2|3|2|1|2|2|2|2|3|7|7|19|13|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|0|0|0|2|2|4|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|3|0|0|0|0|0|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|4|0|1|1|3|3|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|0|0|0|2|2|4|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4284|3378|3289|2315|1791|102|86|113|179|118|182|289|186|136|64|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Alabama","SUV","BEV",2029,578,569,30,1158,569,91497,"0|59|73|86|98|57|67|56|39|18|7|6|6|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|74|85|97|57|68|55|38|17|7|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|8|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|121|151|179|205|121|145|119|81|34|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|74|85|97|57|68|55|38|17|7|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23839|19981|16059|12227|9269|3654|3042|1783|931|353|126|99|83|30|13|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Alabama","SUV","PHEV",2029,194,184,15,363,184,22247,"0|13|17|19|21|21|28|21|22|7|6|6|4|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|18|19|23|21|27|22|23|6|4|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|37|39|45|44|57|47|49|13|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|18|19|23|21|27|22|23|6|4|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5280|4090|3916|2708|2057|1325|1182|701|556|128|78|81|59|46|25|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Alaska","Car","BEV",2029,41,16,3,25,16,10790,"0|2|2|2|2|2|2|2|2|2|4|3|2|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|0|0|1|1|1|2|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|1|1|2|2|2|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|0|0|1|1|1|2|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2722|2303|1857|1444|1098|196|242|231|168|108|153|150|47|29|24|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Alaska","Car","PHEV",2029,20,4,1,4,4,2302,"0|0|0|0|2|0|0|0|0|0|2|2|2|4|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","577|451|433|306|232|16|14|17|26|21|40|58|51|30|15|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Alaska","SUV","BEV",2029,115,100,5,208,100,13000,"0|9|10|12|13|13|15|13|11|6|3|3|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|11|13|11|14|13|10|6|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|20|23|26|25|30|27|23|12|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|11|13|11|14|13|10|6|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3177|2632|2083|1593|1189|759|632|411|258|113|45|40|47|13|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Alaska","SUV","PHEV",2029,37,29,0,56,29,2945,"0|1|4|4|4|4|6|5|3|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|3|4|4|4|4|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|5|6|7|9|7|7|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|3|4|4|4|4|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","673|516|486|337|253|206|184|111|85|25|17|17|15|11|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Arizona","Car","BEV",2029,783,437,165,548,437,148966,"0|11|13|16|18|16|28|39|44|45|81|106|36|98|116|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|15|18|15|28|41|42|42|78|102|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|13|6|10|15|16|16|28|37|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|21|27|30|26|49|72|76|73|136|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|15|18|15|28|41|42|42|78|102|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31111|26289|21311|16275|12368|6560|8066|7622|5260|3494|4293|3832|842|671|568|403|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Arizona","Car","PHEV",2029,397,135,58,97,135,29387,"0|1|4|4|4|2|1|3|6|7|18|41|42|97|66|101|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|5|2|3|3|7|8|18|40|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|2|2|2|3|4|6|15|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|5|6|2|2|5|12|13|31|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|5|2|3|3|7|8|18|40|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6312|4919|4747|3295|2513|454|383|525|840|625|976|1482|981|663|319|352|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Arizona","SUV","BEV",2029,2556,2461,156,4879,2461,189830,"0|94|116|133|152|400|477|423|332|180|73|62|52|41|15|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|94|114|133|149|398|473|419|328|177|72|57|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|11|22|21|24|22|18|11|6|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|171|216|255|295|835|1007|898|706|369|127|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|94|114|133|149|398|473|419|328|177|72|57|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","33413|28135|22786|17407|13233|25239|21013|13471|8058|3545|1266|1013|795|295|111|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Arizona","SUV","PHEV",2029,690,635,47,1210,635,42500,"0|18|27|29|33|95|121|103|109|37|25|25|19|29|14|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|27|29|32|94|120|103|108|35|25|25|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|7|6|7|6|6|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|48|52|60|194|251|217|229|71|47|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|27|29|32|94|120|103|108|35|25|25|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6779|5265|5075|3524|2687|5849|5221|3250|2616|688|419|423|311|218|113|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Arkansas","Car","BEV",2029,55,36,14,47,36,33847,"0|4|3|3|6|2|3|4|3|2|3|6|2|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|5|1|2|3|2|2|4|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|0|1|1|1|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|7|9|2|4|6|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|5|1|2|3|2|2|4|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8985|7630|6192|4744|3607|519|638|591|309|155|195|180|32|29|24|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Arkansas","Car","PHEV",2029,50,14,4,15,14,7579,"0|2|2|2|2|1|0|1|2|2|2|3|3|11|6|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|0|0|0|0|0|2|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|0|0|1|1|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|0|0|0|0|0|2|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1945|1526|1473|1024|780|56|47|64|97|61|100|154|101|75|36|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Arkansas","SUV","BEV",2029,324,321,16,658,321,54244,"0|35|44|51|56|30|37|32|20|8|3|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|43|50|57|31|38|32|18|7|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|73|90|105|120|66|79|69|42|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|43|50|57|31|38|32|18|7|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14465|12035|9592|7237|5431|1995|1661|1043|477|159|54|44|30|12|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Arkansas","SUV","PHEV",2029,113,101,7,204,101,12877,"0|7|11|11|13|13|15|13|13|4|3|3|2|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|11|13|11|15|12|12|4|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|21|23|26|24|31|26|27|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|11|13|11|15|12|12|4|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3132|2406|2281|1562|1174|731|653|397|304|68|43|44|34|26|14|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"California","Car","BEV",2029,18012,7844,3026,9044,7844,2300387,"0|161|200|260|273|225|399|561|605|653|1450|2305|954|2945|3530|3491|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|160|201|261|271|224|397|558|599|641|1414|2217|901|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|81|94|264|112|160|209|227|236|510|801|332|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|263|337|453|434|368|696|994|1062|1078|2458|901|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|160|201|261|271|224|397|558|599|641|1414|2217|901|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","459062|401505|328782|273448|171940|91808|112879|104661|72789|51575|77002|83164|22271|20261|17091|12151|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"California","Car","PHEV",2029,10437,3333,1381,2348,3333,480733,"0|35|53|57|67|36|35|61|149|192|477|1149|1147|2569|1742|2668|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|52|57|68|35|35|58|147|190|465|1107|1084|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|41|104|39|29|31|63|74|169|402|400|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|71|85|77|31|40|92|251|306|803|546|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|52|57|68|35|35|58|147|190|465|1107|1084|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","83853|68215|66955|48178|29860|7288|6151|9310|17091|14830|25128|41450|27009|17621|8446|9350|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"California","SUV","BEV",2029,37407,35106,2593,67085,35106,2395072,"0|1135|1403|1743|1682|5653|6724|5862|4642|2691|1344|1328|1344|1215|448|193|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1134|1402|1736|1675|5627|6684|5809|4579|2636|1299|1267|1258|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|180|198|404|344|377|328|272|169|94|103|124|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1976|2507|3226|3084|11684|14090|12329|9764|5438|2574|413|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1134|1402|1736|1675|5627|6684|5809|4579|2636|1299|1267|1258|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","372756|323828|264368|219704|138147|353180|294041|185009|111473|52339|22708|22100|21165|9182|3512|1560|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"California","SUV","PHEV",2029,13016,11502,1070,21016,11502,586070,"0|233|331|370|370|1556|1965|1864|2230|864|647|711|554|766|372|183|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|231|329|368|366|1548|1950|1844|2197|844|626|681|518|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|64|79|182|132|136|122|137|61|48|57|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|338|514|578|541|3108|4015|3838|4660|1685|1242|497|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|231|329|368|366|1548|1950|1844|2197|844|626|681|518|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","68088|55018|53837|38709|23992|93831|83749|57517|53222|16277|10829|11843|8627|5870|3040|1621|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Colorado","Car","BEV",2029,835,456,170,562,456,194963,"0|15|18|24|24|15|28|38|39|39|79|104|39|110|132|131|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|18|25|26|16|28|36|39|37|77|101|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|20|6|11|13|15|13|28|37|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|32|44|44|26|50|66|69|61|132|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|18|25|26|16|28|36|39|37|77|101|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","41549|37333|31460|26958|17471|6582|8093|6938|4783|2994|4224|3792|935|757|641|454|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Colorado","Car","PHEV",2029,360,136,55,104,136,35946,"0|2|5|6|5|2|2|3|7|7|17|40|37|84|56|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|5|6|3|3|4|7|7|18|39|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|2|2|2|3|3|6|14|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|7|7|3|3|6|12|12|30|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|5|6|3|3|4|7|7|18|39|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7629|6371|6425|4759|3038|666|561|619|871|603|945|1425|879|575|275|305|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Colorado","SUV","BEV",2029,2987,2892,177,5756,2892,323059,"0|191|236|297|282|400|479|386|303|155|72|61|56|45|17|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|190|237|297|282|400|474|382|298|152|71|57|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|17|36|22|24|20|17|9|6|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|374|474|607|577|837|1010|817|642|311|107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|190|237|297|282|400|474|382|298|152|71|57|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","71012|61635|50186|41555|26016|25323|21082|12265|7325|3035|1237|991|879|334|128|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Colorado","SUV","PHEV",2029,880,827,58,1624,827,70509,"0|34|51|54|51|137|175|121|112|35|25|25|17|25|12|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|50|55|52|135|172|120|111|34|23|23|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|11|8|9|7|6|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|64|97|108|101|284|367|255|238|67|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|50|55|52|135|172|120|111|34|23|23|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13038|10520|10251|7334|4525|8569|7648|3822|2718|660|404|403|277|188|96|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Connecticut","Car","BEV",2029,315,168,66,204,168,68780,"0|6|6|7|11|6|10|13|14|13|29|42|15|42|51|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|8|9|5|9|14|14|14|29|41|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|7|2|4|6|6|6|10|15|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|10|15|17|9|17|24|25|23|48|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|8|9|5|9|14|14|14|29|41|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15091|12875|10429|8935|6853|2309|2839|2548|1719|1092|1519|1518|351|286|243|172|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Connecticut","Car","PHEV",2029,257,86,35,62,86,16069,"0|2|2|1|3|2|2|2|4|5|10|29|29|61|41|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|3|0|1|2|5|5|11|27|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|4|1|1|1|2|2|4|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|3|1|2|3|7|7|19|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|3|0|1|2|5|5|11|27|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3116|2453|2368|1843|1417|327|275|337|499|346|580|1002|659|422|202|225|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Connecticut","SUV","BEV",2029,926,887,57,1753,887,77055,"0|41|48|59|64|142|168|142|110|55|27|24|21|17|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|48|58|64|140|167|140|107|55|25|23|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|9|7|9|7|6|4|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|76|91|115|128|294|355|300|230|115|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|48|58|64|140|167|140|107|55|25|23|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15397|12516|9651|7863|5729|8882|7395|4505|2632|1108|447|402|331|125|49|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Connecticut","SUV","PHEV",2029,434,397,35,750,397,23538,"0|9|14|15|15|68|86|67|64|20|16|17|13|18|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|14|17|66|86|66|64|19|14|17|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|5|6|4|4|2|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|21|24|26|139|179|139|136|39|28|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|14|17|66|86|66|64|19|14|17|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3179|2384|2191|1622|1184|4204|3752|2088|1554|382|249|286|210|138|73|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Delaware","Car","BEV",2029,62,34,13,47,34,20180,"0|2|2|4|3|2|4|3|4|4|6|6|2|6|6|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|3|1|2|4|3|2|5|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|3|0|1|2|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|5|2|5|6|6|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|3|1|2|4|3|2|5|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4684|3970|3201|2856|2177|614|754|626|388|230|285|243|46|43|36|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Delaware","Car","PHEV",2029,72,16,5,18,16,4577,"0|1|2|2|2|1|1|2|2|2|3|6|6|16|10|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|1|2|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|0|0|1|2|2|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|1|2|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","957|749|721|586|447|67|56|71|108|84|132|231|154|105|51|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Delaware","SUV","BEV",2029,238,234,15,469,234,24023,"0|13|16|19|21|37|45|35|23|12|6|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|16|21|23|37|43|34|25|11|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|31|41|46|78|94|74|52|24|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|16|21|23|37|43|34|25|11|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5144|4207|3278|2827|2084|2360|1967|1107|595|233|82|62|46|20|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Delaware","SUV","PHEV",2029,111,90,5,175,90,6352,"0|4|5|6|6|15|18|15|15|6|4|5|4|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|4|6|13|17|14|13|5|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|8|9|29|37|30|30|10|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|4|6|13|17|14|13|5|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1051|795|739|579|429|869|775|447|338|93|57|66|48|37|19|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
