"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Kansas","SUV","BEV",2028,55,49,19,60,49,46463,"0|3|4|6|4|6|6|4|4|2|4|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|5|5|6|5|5|3|2|2|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|2|2|2|1|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|9|8|10|9|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|5|5|6|5|5|3|2|2|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12977|10416|7918|5976|3181|2651|1562|894|387|151|140|128|51|20|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kansas","SUV","PHEV",2028,41,19,5,28,19,12026,"0|2|2|2|2|3|3|4|2|2|2|3|4|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|2|2|2|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|3|4|4|5|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|2|2|2|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2501|2394|1654|1252|1281|1145|688|559|149|94|102|84|65|37|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kentucky","Car","BEV",2028,74,42,17,57,42,47932,"0|4|6|6|2|3|4|4|4|6|7|3|3|10|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|6|1|2|2|2|2|5|6|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|1|1|1|1|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|11|2|4|5|5|5|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|6|1|2|2|2|2|5|6|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14744|12031|9286|7137|849|1046|883|546|319|424|369|86|82|73|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kentucky","Car","PHEV",2028,66,26,8,28,26,11241,"0|2|2|2|1|1|2|2|2|3|6|6|6|11|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|0|0|0|1|1|2|6|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|0|0|0|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|0|0|1|2|2|4|10|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|0|0|0|1|1|2|6|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3023|2941|2063|1590|99|83|113|169|118|186|297|224|158|79|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kentucky","SUV","BEV",2028,59,49,15,68,49,62062,"0|6|6|7|4|6|6|4|5|2|2|4|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|7|5|6|5|5|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|13|8|10|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|7|5|6|5|5|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18512|14795|11206|8467|3265|2721|1562|837|325|124|95|87|42|17|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Kentucky","SUV","PHEV",2028,39,21,5,29,21,15930,"0|2|2|2|2|3|3|4|2|2|2|3|3|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|2|2|2|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|3|4|4|5|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|2|2|2|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3796|3617|2490|1886|1281|1145|704|526|131|80|86|78|59|33|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Louisiana","Car","BEV",2028,58,37,14,45,37,38968,"0|3|4|6|2|2|3|3|2|3|6|3|4|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|5|1|2|2|2|2|5|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|0|1|1|0|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|9|1|3|4|4|4|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|5|1|2|2|2|2|5|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12357|9914|7525|5654|599|738|686|416|244|313|277|75|65|60|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Louisiana","Car","PHEV",2028,38,15,5,17,15,8963,"0|2|2|2|0|0|0|1|1|2|4|3|3|6|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|0|0|0|0|0|1|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|0|0|0|1|1|2|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|0|0|0|0|0|1|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2567|2455|1692|1273|70|59|74|108|67|102|178|131|87|44|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Louisiana","SUV","BEV",2028,50,40,12,57,40,54460,"0|6|6|7|4|3|3|4|3|2|2|4|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|6|3|5|5|3|2|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|10|12|6|7|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|6|3|5|5|3|2|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17070|13418|9986|7363|2309|1923|1212|638|249|91|71|76|33|14|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Louisiana","SUV","PHEV",2028,27,14,0,24,14,13584,"0|2|2|2|2|2|2|2|1|1|2|2|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|1|2|2|2|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|2|3|3|3|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|1|2|2|2|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3546|3322|2245|1660|915|818|464|339|74|44|51|45|33|18|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maine","Car","BEV",2028,41,26,8,31,26,15584,"0|2|2|2|2|2|3|3|2|3|4|2|2|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|0|2|2|2|2|4|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|1|1|0|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|1|3|3|4|3|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|0|2|2|2|2|4|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4277|3478|2664|2021|542|667|580|390|232|291|249|63|50|45|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maine","Car","PHEV",2028,71,23,8,26,23,4491,"0|2|2|2|1|1|2|2|2|4|7|7|6|12|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|1|2|6|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|0|0|1|2|2|5|11|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|1|2|6|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","799|771|537|407|134|113|147|228|157|226|355|245|175|89|108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maine","SUV","BEV",2028,34,27,8,37,27,23505,"0|2|3|3|4|3|3|4|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|5|4|3|2|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|4|5|7|6|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|5|4|3|2|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6407|4952|3605|2605|2082|1737|1028|598|236|86|65|64|25|10|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maine","SUV","PHEV",2028,41,21,8,28,21,9046,"0|1|2|2|3|3|4|3|2|2|2|3|4|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|2|4|2|5|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|1|2|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|4|6|5|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|2|4|2|5|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1196|1099|726|526|1739|1554|911|714|173|98|102|84|65|37|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maryland","Car","BEV",2028,407,253,91,324,253,194051,"0|18|22|22|7|14|18|17|18|38|50|16|23|68|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|21|21|7|14|18|18|18|36|47|16|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|11|6|6|6|6|13|17|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|39|39|13|26|33|32|33|59|20|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|21|21|7|14|18|18|18|36|47|16|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","55660|45845|38279|24112|5275|6493|5358|3329|2209|2950|2607|562|530|476|366|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maryland","Car","PHEV",2028,319,143,57,122,143,38768,"0|4|4|4|1|2|2|6|6|13|31|34|37|64|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|2|1|3|5|6|13|30|32|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|1|2|2|2|5|11|12|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|7|1|2|4|9|10|21|53|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|2|1|3|5|6|13|30|32|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9477|9350|6748|4192|557|470|592|939|672|1032|1657|1217|882|448|534|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maryland","SUV","BEV",2028,274,244,86,331,244,207176,"0|14|18|18|29|36|32|27|18|10|13|17|13|17|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|19|18|28|36|31|27|18|11|13|16|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|16|13|11|9|6|4|5|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|35|34|51|66|58|48|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|19|18|28|36|31|27|18|11|13|16|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","52923|42306|34322|21017|20296|16914|9476|5098|2245|877|697|577|268|106|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Maryland","SUV","PHEV",2028,155,109,44,123,109,50189,"0|3|3|3|10|14|13|15|6|6|8|12|14|27|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|4|10|14|12|16|6|6|9|11|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|6|5|6|2|2|4|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|6|18|25|22|27|11|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|4|10|14|12|16|6|6|9|11|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9011|8627|6051|3654|7163|6398|3662|2921|740|449|480|421|328|180|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Massachusetts","Car","BEV",2028,456,286,102,365,286,202548,"0|17|23|23|7|15|18|22|21|40|62|19|25|77|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|22|22|7|15|20|20|20|39|58|20|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|12|6|7|7|7|14|20|7|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|41|40|14|27|36|38|38|64|35|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|22|22|7|15|20|20|20|39|58|20|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","57443|47381|39689|25090|5399|6646|5745|3966|2576|3150|3199|720|597|535|412|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Massachusetts","Car","PHEV",2028,354,171,68,158,171,42606,"0|5|5|4|1|1|3|6|7|18|42|41|40|67|114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|2|3|3|7|7|16|42|40|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|2|2|3|3|6|15|15|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|7|2|3|5|11|13|28|73|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|2|3|3|7|7|16|42|40|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9916|9803|7102|4427|778|658|790|1210|881|1331|2290|1482|917|465|556|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Massachusetts","SUV","BEV",2028,304,267,94,365,267,224199,"0|18|20|18|29|37|35|32|21|13|16|19|14|19|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|20|19|29|38|33|31|21|11|16|20|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|16|13|12|11|7|4|6|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|37|35|52|68|62|58|22|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|20|19|29|38|33|31|21|11|16|20|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","59898|46413|36424|21514|20775|17312|10153|6076|2620|939|855|736|301|123|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Massachusetts","SUV","PHEV",2028,184,137,52,165,137,61237,"0|3|3|3|14|18|18|18|7|8|13|14|14|28|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|4|14|20|16|20|8|6|12|14|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|7|7|6|7|3|2|4|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|7|26|35|30|35|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|4|14|20|16|20|8|6|12|14|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10340|9603|6517|3796|10023|8955|4877|3770|971|578|662|512|337|187|108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Michigan","Car","BEV",2028,214,140,52,179,140,97624,"0|7|9|12|6|10|13|13|10|18|25|8|11|34|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|11|5|10|13|11|11|18|24|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|4|5|4|4|6|8|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|17|20|9|17|23|21|20|30|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|11|5|10|13|11|11|18|24|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","26765|21808|16788|12847|3681|4529|3849|2276|1299|1475|1304|320|264|237|181|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Michigan","Car","PHEV",2028,648,234,94,154,234,29879,"0|3|4|6|2|2|3|6|6|17|44|62|88|149|256|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|3|2|3|6|7|16|45|61|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|2|2|3|3|6|17|22|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|5|1|2|4|9|11|27|78|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|3|2|3|6|7|16|45|61|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5172|5015|3503|2684|517|437|629|939|707|1281|2428|2253|2042|1033|1241|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Michigan","SUV","BEV",2028,174,161,53,223,161,145902,"0|10|13|14|18|25|24|18|10|6|6|9|7|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|12|14|20|26|22|18|11|6|6|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|12|9|7|6|4|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|22|26|36|46|42|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|12|14|20|26|22|18|11|6|6|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","38719|30069|22085|16145|14159|11800|6804|3486|1321|437|347|323|130|52|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Michigan","SUV","PHEV",2028,252,135,53,133,135,46031,"0|2|3|4|10|13|13|15|6|7|13|22|32|61|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|9|13|13|16|6|6|13|20|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|5|5|6|2|2|5|7|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|5|16|23|23|27|11|10|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|9|13|13|16|6|6|13|20|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7482|6913|4609|3372|6658|5949|3885|2921|778|555|702|778|762|423|243|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Minnesota","Car","BEV",2028,200,129,48,161,129,69675,"0|6|7|7|4|7|9|10|10|21|29|7|11|34|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|8|5|7|9|10|10|21|28|8|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|3|4|4|4|7|9|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|14|7|13|17|18|19|36|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|8|5|7|9|10|10|21|28|8|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18177|14855|11450|8857|2715|3340|2826|1951|1275|1722|1525|296|266|237|183|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Minnesota","Car","PHEV",2028,161,70,28,64,70,16123,"0|2|2|1|2|2|2|4|3|7|18|17|18|30|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|0|0|1|2|4|7|18|16|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|0|0|1|2|3|6|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|1|1|2|5|5|12|30|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|0|0|1|2|4|7|18|16|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3578|3486|2441|1893|286|242|307|485|378|600|949|582|425|214|257|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Minnesota","SUV","BEV",2028,139,132,47,177,132,104056,"0|7|7|9|14|18|18|16|10|6|7|7|6|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|10|15|19|17|16|11|6|7|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|9|6|6|6|4|2|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|15|19|27|34|30|28|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|10|15|19|17|16|11|6|7|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","26567|20807|15388|11435|10444|8704|4993|2988|1297|512|409|300|130|54|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Minnesota","SUV","PHEV",2028,80,56,21,67,56,27675,"0|2|2|3|6|7|6|7|3|4|6|6|6|12|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|5|7|6|8|4|3|5|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|3|3|2|3|2|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|9|13|11|14|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|5|7|6|8|4|3|5|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5229|4883|3280|2445|3685|3291|1902|1512|417|261|273|202|156|88|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Mississippi","Car","BEV",2028,34,16,5,27,16,30946,"0|4|3|4|1|2|2|2|2|2|2|2|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|0|0|1|1|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|8|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|0|0|1|1|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10087|8254|6372|4835|263|324|279|169|98|110|89|24|16|15|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Mississippi","Car","PHEV",2028,23,6,0,13,6,6888,"0|2|2|2|0|0|0|1|1|2|2|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|0|0|0|0|0|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|0|0|0|1|1|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|0|0|0|0|0|0|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2016|1960|1373|1043|36|30|41|60|39|62|98|56|35|18|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
