"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Indiana","Car",2029,459,224,88,243,224,128359,"0|9|12|16|20|6|9|13|14|13|30|52|32|79|68|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|15|20|5|8|13|15|16|29|48|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|14|3|4|5|6|6|11|17|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|23|28|33|8|15|21|25|20|45|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|15|20|5|8|13|15|16|29|48|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","32182|27277|22948|17367|13356|2135|2537|2309|1749|1139|1597|1818|759|550|331|305|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2030,639,295,118,277,295,163899,"0|13|16|22|24|29|7|15|19|23|21|43|68|96|92|72|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|21|25|30|9|13|19|21|22|41|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|17|13|5|6|8|8|8|16|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|28|37|44|51|12|24|33|24|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|21|25|30|9|13|19|21|22|41|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","36300|32174|27267|22934|17349|13335|2129|2527|2295|1728|1115|1552|1636|654|445|249|211|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2031,891,358,139,379,358,202401,"0|14|19|25|32|36|46|12|19|29|31|30|60|206|110|95|63|64|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|20|25|33|38|47|12|22|29|32|30|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|23|15|19|6|9|11|12|10|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|32|44|58|68|80|21|34|17|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|20|25|33|38|47|12|22|29|32|30|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","39514|36290|32161|27249|22911|17322|13302|2121|2511|2269|1695|1080|1400|1404|528|334|174|134|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2032,1183,462,171,562,462,245107,"0|17|20|30|38|49|58|70|18|32|45|49|47|177|238|114|87|51|43|0|0|0|0|0|0|0|0|0|0|0|0","0|13|21|29|38|51|61|72|20|32|41|45|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|26|21|23|27|8|13|15|14|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|37|52|68|90|107|124|28|28|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|21|29|38|51|61|72|20|32|41|45|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","43968|39505|36276|32140|27222|22875|17280|13250|2108|2483|2226|1645|971|1206|1134|398|231|112|79|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2033,1467,646,247,782,646,293783,"0|16|21|33|45|60|79|93|108|29|48|60|66|125|204|245|104|69|35|27|0|0|0|0|0|0|0|0|0|0|0","0|16|23|33|45|61|80|91|107|26|45|59|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|30|24|29|34|40|11|18|22|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|40|59|81|108|141|165|156|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|23|33|45|61|80|91|107|26|45|59|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","50238|43957|39488|36253|32108|27179|22819|17214|13170|2081|2436|2164|1480|833|977|851|275|148|68|44|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2034,1849,901,342,1099,901,344613,"0|18|26|34|50|71|94|121|140|164|42|69|86|189|144|211|224|83|47|21|15|0|0|0|0|0|0|0|0|0|0","0|21|25|35|50|71|93|121|139|162|40|65|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|32|28|35|46|52|61|16|25|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|45|64|91|127|167|216|246|106|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|25|35|50|71|93|121|139|162|40|65|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","52774|50225|43939|39463|36216|32058|27112|22731|17109|13037|2040|2367|1947|1272|671|738|588|177|87|38|23|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2035,2354,1251,467,1581,1251,396949,"0|20|31|39|55|78|110|143|185|213|243|57|93|248|218|148|192|176|57|28|12|8|0|0|0|0|0|0|0|0|0","0|21|29|39|55|79|110|145|184|210|236|56|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|35|30|41|54|68|77|87|22|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|51|73|99|143|197|257|331|358|34|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|29|39|55|79|110|145|184|210|236|56|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","54756|52761|50204|43911|39423|36159|31979|27007|22594|16937|12834|1976|2130|1670|1028|503|514|375|105|49|21|12|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2036,3047,1751,653,2313,1751,450345,"0|22|34|46|65|88|124|171|221|279|314|351|79|273|287|225|134|153|121|34|16|6|4|0|0|0|0|0|0|0|0","0|23|31|46|61|86|122|167|218|278|308|336|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|14|41|32|44|64|81|101|112|123|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|54|83|111|156|222|304|393|483|469|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|31|46|61|86|122|167|218|278|308|336|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","56396|54742|52740|50173|43867|39361|36069|31854|26843|22368|16674|12526|1777|1829|1348|772|348|331|222|59|27|11|6|0|0|0|0|0|0|0|0"
"Indiana","Car",2037,3910,2489,936,2610,2489,503772,"0|25|35|49|72|96|135|191|262|333|417|452|481|232|314|297|205|107|104|72|19|8|4|0|0|0|0|0|0|0|0","0|27|35|50|73|96|135|189|259|329|405|437|454|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|20|50|37|50|69|95|121|147|160|168|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|56|87|127|173|242|344|464|571|494|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|35|50|73|96|135|189|259|329|405|437|454|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","57920|56382|54720|52705|50122|43799|39264|35930|31662|26570|22020|16275|11260|1524|1477|1010|535|221|199|124|31|13|6|3|0|0|0|0|0|0|0"
"Indiana","Car",2038,5702,3002,1148,3045,3002,556558,"0|27|42|55|77|112|150|208|295|394|494|599|625|1416|267|324|268|162|72|62|39|9|5|0|0|0|0|0|0|0|0","0|28|39|55|78|112|152|208|290|389|484|576|591|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|27|62|44|59|77|106|143|177|211|221|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|58|92|133|198|269|375|524|675|665|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|39|55|78|112|152|208|290|389|484|576|591|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","59382|57905|56359|54685|52652|50043|43692|39113|35714|31341|26152|21493|14667|9648|1228|1108|697|341|131|112|66|16|7|2|1|0|0|0|0|0|0"
"Indiana","Car",2039,8112,3545,1381,3378,3545,607928,"0|30|42|62|84|120|176|235|320|444|587|711|825|1842|1638|274|295|212|111|44|35|20|5|0|0|0|0|0|0|0|0","0|30|42|63|87|122|174|234|319|437|569|687|781|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|30|86|53|69|90|117|161|209|253|291|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|60|96|139|209|307|415|570|762|756|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|42|63|87|122|174|234|319|437|569|687|781|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","60874|59366|57882|56323|54630|52570|49919|43521|38876|35352|30850|25519|19350|12616|7768|920|766|443|201|73|61|34|8|3|2|0|0|0|0|0|0"
"Indiana","Car",2040,11175,4045,1610,3721,4045,657081,"0|31|47|66|96|133|190|272|360|485|660|843|983|2434|2129|1694|250|233|147|68|24|18|10|2|0|0|0|0|0|0|0","0|32|44|65|98|133|188|269|357|478|643|809|929|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|34|106|66|81|106|137|176|236|298|346|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|62|101|145|218|326|476|636|830|857|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|44|65|98|133|188|269|357|478|643|809|929|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","62205|60857|59342|57845|56267|54545|52441|49727|43258|38484|34799|30106|22981|16620|10216|5799|635|487|260|111|38|32|18|4|1|0|0|0|0|0|0"
"Indiana","Car",2041,14648,4552,1868,3972,4552,701863,"0|34|49|70|102|149|202|292|416|544|719|950|1161|2895|2813|2202|1539|198|161|89|37|12|9|5|0|0|0|0|0|0|0","0|33|47|71|101|148|204|289|410|536|704|914|1095|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|37|118|91|100|121|161|203|261|339|410|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|63|103|150|224|338|499|725|923|871|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|47|71|101|148|204|289|410|536|704|914|1095|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","61940|62189|60832|59304|57787|56178|54410|52237|49426|42821|37879|33960|27109|19749|13434|7694|3978|401|286|143|58|19|17|8|2|1|0|0|0|0|0"
"Indiana","Car",2042,18385,5034,2122,4214,5034,743403,"0|35|51|73|108|155|226|312|443|627|808|1038|1312|3418|3346|2907|1999|1217|136|96|48|20|7|3|0|0|0|0|0|0|0","0|32|49|75|108|156|225|312|440|616|786|998|1237|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|40|132|98|130|145|181|238|295|372|463|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|66|106|154|234|349|520|764|1059|881|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|49|75|108|156|225|312|440|616|786|998|1237|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","63072|61924|62163|60793|59245|57697|56040|54198|51920|48930|42149|36965|30582|23291|15972|10094|5349|2501|235|157|74|30|9|8|4|1|0|0|0|0|0"
"Indiana","Car",2043,22179,5501,2387,4474,5501,781367,"0|34|51|78|113|165|238|342|473|669|930|1161|1432|3860|3947|3455|2638|1580|839|84|55|25|8|2|0|0|0|0|0|0|0","0|34|50|77|115|166|234|337|468|654|902|1115|1349|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|42|142|110|139|181|208|263|346|420|506|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|66|110|160|240|362|538|795|1114|1003|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|50|77|115|166|234|337|468|654|902|1115|1349|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","63898|63056|61899|62124|60732|59152|57555|55822|53871|51398|48168|41136|33287|26278|18833|12010|6995|3432|1450|128|82|37|14|4|4|2|0|0|0|0|0"
"Indiana","Car",2044,25837,5993,2676,4640,5993,815470,"0|34|53|79|118|173|250|357|510|706|984|1333|1599|4209|4456|4076|3136|2084|1086|508|45|26|12|3|0|0|0|0|0|0|0","0|35|52|77|118|172|249|351|501|694|960|1278|1506|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|44|152|119|157|193|249|296|376|487|571|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|67|111|164|246|371|556|820|1158|1055|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|52|77|118|172|249|351|501|694|960|1278|1506|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","64424|63882|63030|61860|62062|60636|59005|57332|55485|53329|50597|47014|37033|28601|21253|14157|8332|4470|2048|784|66|41|18|6|3|2|0|0|0|0|0"
"Indiana","Car",2045,29425,6447,2948,4631,6447,845308,"0|36|55|82|121|182|263|374|528|752|1039|1411|1832|4701|4860|4602|3700|2476|1434|659|277|22|12|5|2|0|0|0|0|0|0","0|36|54|81|120|180|258|370|521|737|1008|1355|1727|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|46|159|129|169|215|265|338|411|524|659|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|68|112|164|253|382|570|845|1194|944|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|54|81|120|180|258|370|521|737|1008|1355|1727|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","64566|64407|63856|62990|61799|61964|60485|58776|56985|54927|52498|49386|42322|31810|23130|15980|9819|5333|2654|1152|401|32|19|8|3|1|1|0|0|0|0"
"Indiana","Car",2046,32988,6743,3161,4650,6743,870711,"0|37|56|85|123|184|273|388|554|779|1092|1479|1934|5388|5420|5015|4175|2922|1702|869|358|138|10|5|2|0|0|0|0|0|0","0|35|55|83|124|183|269|386|544|763|1059|1418|1824|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|48|169|134|180|231|289|357|455|564|703|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|69|114|167|254|391|587|868|1231|866|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|55|83|124|183|269|386|544|763|1059|1418|1824|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","64338|64549|64382|63815|62926|61701|61810|60252|58421|56414|54071|51239|44461|36350|25713|17389|11087|6282|3174|1485|621|197|16|10|3|1|0|0|0|0|0"
"Indiana","Car",2047,36362,7006,3352,4657,7006,891620,"0|37|54|88|130|188|275|404|574|810|1128|1549|2025|5690|6207|5594|4550|3297|2009|1031|471|178|65|5|3|0|0|0|0|0|0","0|35|55|86|127|189|274|399|565|793|1095|1482|1906|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|48|174|141|188|247|310|385|479|606|744|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|68|116|169|259|391|599|891|1265|792|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|55|86|127|189|274|399|565|793|1095|1482|1906|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","63793|64322|64523|64341|63752|62827|61549|61571|59888|57837|55536|52775|46115|38191|29380|19320|12061|7097|3738|1781|795|324|93|7|4|1|0|0|0|0|0"
"Indiana","Car",2048,39445,7238,3519,4673,7238,908136,"0|36|54|84|129|195|283|408|595|840|1170|1598|2108|5944|6544|6401|5070|3594|2267|1216|561|235|83|28|2|0|0|0|0|0|0","0|35|55|86|130|195|281|403|586|820|1134|1530|1983|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|47|179|148|196|256|328|405|507|633|790|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|68|117|172|263|399|599|911|1300|734|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|55|86|130|195|281|403|586|820|1134|1530|1983|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","63001|63776|64296|64482|64277|63652|62673|61311|61198|59291|56940|54207|47488|39594|30872|22072|13390|7717|4224|2096|956|412|166|43|3|2|1|0|0|0|0"
"Indiana","Car",2049,42214,7429,3655,4695,7429,920452,"0|35|55|84|130|197|292|421|601|865|1206|1651|2176|6185|6826|6743|5801|4004|2471|1373|660|279|110|37|12|0|0|0|0|0|0","0|34|54|85|129|198|289|413|589|846|1171|1579|2042|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|46|173|153|207|267|337|428|532|664|818|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|67|116|172|265|405|610|909|1330|708|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|54|85|129|198|289|413|589|846|1171|1579|2042|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","62002|62985|63750|64254|64418|64176|63495|62429|60939|60588|58374|55582|48767|40763|31988|23196|15294|8557|4589|2369|1125|498|209|82|20|1|1|0|0|0|0"
"Indiana","Car",2050,44577,7610,3781,4703,7610,928800,"0|33|53|83|128|196|297|430|616|868|1243|1700|2242|6372|7082|7025|6108|4578|2752|1496|747|328|131|48|16|5|0|0|0|0|0","0|34|54|84|129|197|294|425|604|852|1204|1627|2106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|46|172|151|212|280|351|439|555|692|853|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|66|115|172|267|409|619|927|1327|687|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|54|84|129|197|294|425|604|852|1204|1627|2106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","60802|61985|62960|63710|64191|64316|64017|63249|62052|60333|59652|56983|49998|41851|32920|24016|16077|9772|5081|2571|1272|585|253|103|40|9|1|0|0|0|0"
"Indiana","SUV",2020,16,18,0,34,18,3461,"0|2|2|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|4|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|7|7|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|4|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1222|567|543|493|322|187|127|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2021,29,30,0,59,30,6837,"0|4|2|4|6|5|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|5|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|5|8|11|10|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|5|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3380|1221|566|543|492|320|187|128|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2022,52,53,0,107,53,12118,"0|11|5|4|6|8|8|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|6|4|6|8|7|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|11|8|12|16|15|12|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|6|4|6|8|7|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5286|3380|1221|565|543|491|319|186|128|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2023,96,84,0,188,84,20903,"0|16|16|10|7|9|12|11|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|14|7|6|9|10|9|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|32|18|13|18|24|21|17|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|14|7|6|9|10|9|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8793|5285|3378|1220|565|541|490|318|185|126|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2024,156,145,2,316,145,31207,"0|27|24|24|14|9|13|16|13|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|23|24|13|9|11|14|12|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|49|49|27|18|26|33|28|19|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|23|24|13|9|11|14|12|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10323|8790|5282|3377|1219|564|540|489|317|183|123|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2025,252,240,9,504,240,46855,"0|31|40|37|37|21|15|17|20|16|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|41|36|34|19|13|16|20|15|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|63|83|77|74|40|27|36|42|32|19|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|41|36|34|19|13|16|20|15|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15685|10321|8787|5279|3372|1216|562|539|485|312|177|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2026,392,379,18,781,379,67664,"0|47|48|59|56|52|28|18|24|24|18|11|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|47|61|55|52|26|18|20|23|15|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|7|3|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|95|97|127|117|111|58|37|47|48|34|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|47|61|55|52|26|18|20|23|15|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20884|15681|10316|8781|5274|3367|1214|560|536|478|304|169|101|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2027,607,598,38,1194,598,95827,"0|61|71|73|92|81|76|38|24|28|27|17|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|64|73|73|93|83|76|39|23|25|25|15|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|10|5|4|2|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|127|147|151|194|173|160|80|49|52|50|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|64|73|73|93|83|76|39|23|25|25|15|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28293|20879|15674|10310|8772|5265|3358|1208|557|526|464|293|143|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2028,940,901,54,1816,901,130142,"0|84|97|111|110|137|121|105|50|28|30|29|16|15|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|85|95|110|109|137|118|104|49|28|28|24|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|12|8|6|6|3|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|171|196|229|227|289|251|223|105|53|57|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|85|95|110|109|137|118|104|49|28|28|24|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","34530|28285|20870|15664|10299|8758|5252|3346|1201|545|512|448|246|118|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2029,1404,1355,90,2687,1355,171694,"0|105|133|148|166|164|197|165|138|59|31|30|25|27|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|105|132|149|167|163|199|164|135|60|30|29|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|20|10|11|10|9|5|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|209|266|305|346|340|418|348|291|120|43|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|105|132|149|167|163|199|164|135|60|30|29|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","41890|34522|28274|20857|15648|10282|8737|5231|3325|1182|529|491|375|202|95|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2030,2060,1973,129,3922,1973,219828,"0|129|162|202|225|251|235|276|216|167|66|31|27|41|20|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|130|163|202|224|248|236|274|211|163|66|30|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|12|26|15|15|16|12|10|6|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|254|326|413|461|516|492|580|456|341|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|130|163|202|224|248|236|274|211|163|66|30|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","48637|41879|34507|28255|20835|15624|10257|8703|5200|3282|1153|502|412|308|161|73|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
