"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Indiana","SUV",2035,3460,1995,742,2204,1995,565518,"0|31|45|57|79|107|143|181|226|254|282|298|341|614|461|173|64|54|33|13|4|0|0|0|0|0|0|0|0|0|0","0|32|44|60|78|106|141|179|225|250|276|286|318|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|22|58|39|51|64|81|91|99|103|117|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|74|103|137|191|256|325|405|432|219|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|44|60|78|106|141|179|225|250|276|286|318|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","83828|78932|73163|62167|54146|48436|41601|34148|27803|20308|15006|10677|7949|4202|2195|592|165|111|61|22|6|3|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2036,5036,2514,952,2769,2514,647867,"0|35|49|70|92|120|166|222|278|346|379|409|409|996|712|479|155|52|36|21|9|1|0|0|0|0|0|0|0|0|0","0|35|50|70|91|123|166|220|275|338|366|392|388|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|26|73|50|63|79|100|122|133|143|144|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|82|121|157|213|297|394|496|589|354|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|50|70|91|123|166|220|275|338|366|392|388|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","87939|83807|78900|73116|62105|54060|48316|41440|33941|27521|19983|14633|9617|6829|3395|1641|409|104|65|33|12|3|1|0|0|0|0|0|0|0|0"
"Indiana","SUV",2037,6981,3168,1216,3371,3168,731614,"0|38|53|79|108|141|190|259|340|422|512|545|563|1207|1154|737|436|124|35|23|11|4|0|0|0|0|0|0|0|0|0","0|37|53|77|108|143|188|257|336|415|500|522|532|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|29|88|63|75|96|123|150|182|192|196|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|58|86|131|185|245|333|460|602|721|533|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|53|77|108|143|188|257|336|415|500|522|532|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","91593|87917|83773|78848|73043|62007|53926|48130|41189|33597|27087|19490|13174|8264|5520|2547|1127|259|60|36|17|6|2|0|0|0|0|0|0|0|0"
"Indiana","SUV",2038,9400,3906,1528,4004,3906,815812,"0|40|57|84|120|170|223|293|396|512|627|736|749|1657|1398|1195|670|345|87|23|12|6|0|0|0|0|0|0|0|0|0","0|41|59|84|120|169|219|289|392|505|610|710|708|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|35|101|77|92|114|148|186|223|262|264|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|90|141|200|289|382|513|701|877|728|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|59|84|120|169|219|289|392|505|610|710|708|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","94880|91570|87881|83721|78769|72928|61854|53718|47839|40772|33068|26429|17549|11316|6685|4146|1761|711|151|33|19|9|3|1|0|0|0|0|0|0|0"
"Indiana","SUV",2039,12348,4718,1873,4571,4718,899667,"0|44|62|91|130|187|264|340|446|600|762|900|1019|2210|1916|1446|1085|531|238|54|13|7|3|0|0|0|0|0|0|0|0","0|44|63|91|131|187|262|339|442|589|743|867|960|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|39|119|88|114|140|172|221|273|320|357|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|63|96|148|214|314|449|589|783|1020|864|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|63|91|131|187|262|339|442|589|743|867|960|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","98097|94856|91533|87824|83637|78646|72748|61614|53393|47355|40132|32266|23796|15075|9146|5027|2871|1121|413|83|17|9|4|2|0|0|0|0|0|0|0"
"Indiana","SUV",2040,15922,5521,2237,5154,5521,982311,"0|47|68|99|139|202|290|404|517|674|887|1095|1246|2997|2554|1981|1313|860|366|145|28|7|3|0|0|0|0|0|0|0|0","0|46|68|100|143|202|288|401|514|663|867|1055|1174|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|46|139|100|133|171|207|255|322|391|439|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|99|156|225|333|487|693|898|1140|1021|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|68|100|143|202|288|401|514|663|867|1055|1174|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","101099|98072|94817|91476|87736|83505|78453|72466|61241|52852|46612|39164|29056|20442|12187|6869|3487|1833|661|223|43|9|5|2|0|0|0|0|0|0|0"
"Indiana","SUV",2041,20046,6348,2623,5685,6348,1060767,"0|49|73|105|152|218|313|443|615|781|998|1280|1512|3663|3462|2638|1799|1038|591|221|78|15|2|0|0|0|0|0|0|0|0","0|48|73|107|152|219|310|438|607|767|972|1228|1427|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|50|161|117|149|195|250|301|369|459|535|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|68|104|163|235|349|517|749|1056|1309|1090|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|73|107|152|219|310|438|607|767|972|1228|1427|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","101819|101074|98034|94757|91384|87598|83299|78149|72027|60624|52023|45486|35262|24967|16525|9158|4757|2230|1085|366|114|21|4|2|0|0|0|0|0|0|0"
"Indiana","SUV",2042,24709,7176,3023,6201,7176,1136872,"0|50|76|113|163|234|337|476|673|924|1153|1434|1760|4451|4231|3578|2395|1421|715|359|120|39|7|0|0|0|0|0|0|0|0","0|51|77|113|164|235|333|472|661|908|1123|1377|1662|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|57|180|134|172|218|282|362|432|520|627|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|68|106|169|246|366|543|797|1143|1543|1167|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|77|113|164|235|333|472|661|908|1123|1377|1662|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","104962|101792|101033|97971|94664|91240|87381|82977|77675|71304|59675|50770|40956|30294|20191|12417|6346|3035|1324|604|192|56|10|2|1|0|0|0|0|0|0"
"Indiana","SUV",2043,29782,8006,3435,6773,8006,1210179,"0|55|80|118|172|251|358|512|723|1007|1360|1655|1975|5184|5140|4369|3246|1893|978|432|195|59|18|2|0|0|0|0|0|0|0","0|53|79|120|174|251|356|506|711|987|1324|1586|1859|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|60|201|152|195|246|311|404|515|605|704|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|71|107|176|254|382|568|838|1214|1669|1434|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|79|120|174|251|356|506|711|987|1324|1586|1859|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","108058|104935|101751|100968|97873|94515|91014|87043|82473|76897|70195|58239|45710|35186|24493|15180|8605|4053|1797|740|320|98|26|4|1|0|0|0|0|0|0"
"Indiana","SUV",2044,35084,8894,3887,7225,8894,1280370,"0|59|84|123|183|266|382|545|770|1079|1478|1951|2272|5805|5982|5309|3967|2565|1303|594|235|97|27|8|0|0|0|0|0|0|0","0|56|84|124|184|265|378|538|758|1056|1439|1871|2141|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|65|217|168|219|276|348|443|569|719|817|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|111|179|262|396|591|875|1277|1772|1620|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|56|84|124|184|265|378|538|758|1056|1439|1871|2141|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","111250|108029|104893|101686|100867|97719|94282|90663|86516|81644|75700|68516|52424|39268|28451|18408|10528|5499|2404|1000|395|164|48|12|2|0|0|0|0|0|0"
"Indiana","SUV",2045,40601,9729,4334,7395,9729,1347040,"0|61|89|128|188|279|402|576|815|1145|1580|2113|2679|6679|6692|6173|4817|3132|1764|790|321|116|45|13|4|0|0|0|0|0|0","0|59|88|129|189|280|400|570|804|1122|1536|2029|2523|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|72|235|184|241|307|385|486|620|788|967|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|76|114|185|266|409|612|908|1332|1860|1551|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|88|129|189|280|400|570|804|1122|1536|2029|2523|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","114522|111221|107986|104826|101584|100709|97478|93917|90114|85646|80371|73888|61674|45022|31747|21385|12762|6735|3263|1341|531|204|82|23|5|1|0|0|0|0|0"
"Indiana","SUV",2046,46477,10344,4701,7578,10344,1409955,"0|61|94|136|199|289|426|605|857|1209|1674|2256|2900|7871|7695|6905|5601|3803|2155|1068|430|162|55|20|6|0|0|0|0|0|0","0|60|92|136|198|287|420|600|847|1183|1626|2165|2730|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|76|254|197|262|335|423|529|671|851|1053|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|78|118|191|275|413|631|940|1381|1940|1521|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|92|136|198|287|420|600|847|1183|1626|2165|2730|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","117668|114492|111176|107916|104721|101424|100459|97100|93348|89208|84311|78443|66520|52967|36385|23858|14827|8159|4004|1823|715|272|102|40|11|2|0|0|0|0|0"
"Indiana","SUV",2047,52309,10899,5049,7717,10899,1468974,"0|63|95|141|210|302|434|634|900|1266|1760|2382|3091|8518|9063|7936|6261|4423|2617|1306|581|214|76|25|9|2|0|0|0|0|0","0|61|95|143|208|300|433|627|886|1241|1709|2286|2910|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|77|274|212|280|362|455|573|721|913|1131|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|80|121|198|284|427|639|971|1430|2014|1457|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|95|143|208|300|433|627|886|1241|1709|2286|2910|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","120610|117638|114446|111105|107808|104556|101173|100070|96511|92412|87819|82286|70604|57140|42804|27329|16539|9481|4848|2242|974|369|136|51|19|5|1|0|0|0|0"
"Indiana","SUV",2048,57936,11408,5373,7838,11408,1524112,"0|63|97|146|219|318|455|650|939|1326|1839|2499|3259|9077|9800|9342|7193|4942|3041|1585|711|289|100|33|10|3|0|0|0|0|0","0|62|98|145|218|317|452|643|927|1295|1788|2396|3067|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|79|285|230|300|383|490|611|771|969|1203|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|81|125|205|293|441|660|981|1477|2084|1389|102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|62|98|145|218|317|452|643|927|1295|1788|2396|3067|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","123300|120578|117591|114373|110993|107638|104298|100782|99465|95543|90974|85716|74054|60627|46191|32150|18931|10572|5634|2712|1201|503|185|67|24|9|2|0|0|0|0"
"Indiana","SUV",2049,63190,11874,5681,7935,11874,1575443,"0|64|98|149|222|331|478|678|960|1379|1917|2609|3413|9567|10431|10094|8467|5677|3399|1842|861|354|136|44|15|5|0|0|0|0|0","0|64|100|149|223|330|474|670|947|1349|1861|2497|3210|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|80|291|245|324|410|515|653|817|1025|1269|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|83|128|210|302|454|680|1011|1489|2151|1318|109|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|64|100|149|223|330|474|670|947|1349|1861|2497|3210|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","125630|123267|120530|117516|114258|110818|107372|103893|100172|98469|94057|88795|77131|63581|48987|34707|22272|12090|6278|3154|1451|622|253|91|31|11|4|1|0|0|0"
"Indiana","SUV",2050,67958,12298,5958,8044,12298,1623025,"0|67|99|153|229|339|497|709|1000|1405|1992|2711|3554|10011|10982|10741|9145|6681|3904|2059|1001|428|164|60|20|5|2|0|0|0|0","0|64|100|152|229|338|493|700|985|1372|1931|2595|3339|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|80|295|249|343|439|547|680|862|1079|1332|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|84|130|215|310|469|702|1043|1536|2172|1269|114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|64|100|152|229|338|493|700|985|1372|1931|2595|3339|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","127435|125597|123218|120454|117398|114078|110544|106957|103264|99171|96941|91809|79893|66210|51364|36787|24056|14224|7171|3511|1687|752|315|125|43|15|5|2|0|0|0"
"Iowa","Car",2020,4,0,0,4,0,3205,"0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","490|621|830|404|351|223|288|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Iowa","Car",2021,9,1,0,9,1,3966,"0|0|0|2|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","763|490|619|830|403|351|223|287|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Iowa","Car",2022,13,3,0,13,3,4881,"0|0|0|1|2|1|3|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|1|3|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","922|763|489|619|830|402|350|222|285|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Iowa","Car",2023,23,8,1,22,8,5830,"0|0|1|1|2|4|3|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|2|1|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|4|3|3|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|2|1|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","957|921|762|489|619|829|401|349|221|282|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Iowa","Car",2024,28,17,3,32,17,6659,"0|1|1|1|1|3|4|3|5|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|3|2|2|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|3|5|4|5|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|3|2|2|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","842|957|921|762|488|619|827|400|347|219|278|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Iowa","Car",2025,44,22,8,42,22,12520,"0|0|1|2|3|3|4|6|5|6|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|4|2|4|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|2|1|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|2|3|8|5|8|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|4|2|4|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5885|841|957|920|761|488|616|824|397|344|216|272|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Iowa","Car",2026,57,40,12,50,40,20024,"0|4|1|2|2|3|3|5|8|5|6|7|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|0|0|1|1|1|3|6|6|7|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|2|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|1|1|2|3|3|6|12|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|0|0|1|1|1|3|6|6|7|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7556|5884|841|956|919|760|486|614|820|394|339|211|245|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Iowa","Car",2027,100,50,15,68,50,29771,"0|5|6|2|2|3|4|4|6|12|8|10|8|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|0|1|2|2|3|5|10|8|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|0|0|0|0|1|4|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|1|2|4|4|5|9|17|11|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|0|1|2|2|3|5|10|8|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9839|7554|5882|840|954|918|757|485|611|811|388|332|190|211|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Iowa","Car",2028,149,64,26,80,64,41174,"0|6|5|7|3|3|6|6|6|10|15|10|13|24|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|6|1|2|2|3|3|7|13|10|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|1|1|1|1|3|5|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|10|2|3|6|7|7|13|15|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|6|1|2|2|3|3|7|13|10|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11552|9836|7551|5878|839|953|916|755|482|605|797|376|299|163|170|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Iowa","Car",2029,203,94,38,100,94,54529,"0|5|7|8|9|4|6|5|5|6|11|20|15|37|28|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|7|8|2|2|5|7|7|11|21|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|6|1|1|2|3|3|4|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|12|15|3|6|8|10|9|16|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|7|8|2|2|5|7|7|11|21|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13577|11548|9833|7546|5874|837|950|912|749|477|593|776|340|257|132|128|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Iowa","Car",2030,272,122,49,114,122,69508,"0|5|8|8|9|12|4|7|8|10|10|16|29|41|44|29|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|9|11|14|3|5|7|8|8|16|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|8|6|2|2|2|3|3|6|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|16|18|23|5|9|13|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|9|11|14|3|5|7|8|8|16|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15303|13574|11545|9825|7538|5865|835|946|907|740|466|576|700|292|208|100|89|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Iowa","Car",2031,383,147,63,153,147,85684,"0|7|8|9|16|17|22|6|8|10|13|11|21|88|50|45|26|26|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|11|14|17|20|5|8|11|14|13|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|10|8|8|3|4|5|6|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|13|19|24|29|35|8|13|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|11|14|17|20|5|8|11|14|13|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16602|15300|13567|11537|9816|7526|5850|833|940|895|726|451|520|601|236|157|70|57|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Iowa","Car",2032,503,193,74,235,193,103496,"0|8|9|13|18|22|28|32|8|12|16|21|18|65|102|52|40|20|19|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|12|16|23|25|31|7|11|17|19|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|11|8|9|12|3|5|8|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|22|30|38|46|54|11|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|12|16|23|25|31|7|11|17|19|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18339|16598|15294|13559|11526|9799|7507|5827|828|929|880|704|406|448|486|178|109|44|34|0|0|0|0|0|0|0|0|0|0|0|0"
"Iowa","Car",2033,610,275,105,325,275,123663,"0|8|9|15|21|27|33|40|47|9|18|23|26|51|75|105|47|32|13|11|0|0|0|0|0|0|0|0|0|0|0","0|7|10|13|20|25|34|38|48|12|18|24|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|12|9|13|16|18|6|7|9|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|25|34|45|59|71|61|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|13|20|25|34|38|48|12|18|24|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20822|18334|16592|15284|13545|11508|9774|7478|5791|818|912|854|634|348|364|365|124|70|27|20|0|0|0|0|0|0|0|0|0|0|0"
"Iowa","Car",2034,771,382,148,463,382,144704,"0|8|10|17|20|30|39|52|60|72|14|26|35|80|59|78|95|36|23|10|7|0|0|0|0|0|0|0|0|0|0","0|8|11|13|23|30|39|52|62|72|17|24|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|14|11|16|21|24|26|8|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|19|27|39|53|70|93|106|41|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|13|23|30|39|52|62|72|17|24|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21849|20817|18327|16581|15269|13523|11479|9737|7433|5733|801|886|768|544|281|274|253|80|42|15|11|0|0|0|0|0|0|0|0|0|0"
"Iowa","Car",2035,986,534,202,675,534,166414,"0|8|14|16|22|34|45|62|79|93|108|22|33|99|94|62|72|77|25|14|5|2|0|0|0|0|0|0|0|0|0","0|8|11|18|24|34|48|60|80|91|104|22|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|17|12|18|23|30|34|37|9|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|21|30|42|60|83|110|142|157|16|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|18|24|34|48|60|80|91|104|22|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22710|21843|20808|18315|16565|15245|13490|11435|9679|7358|5644|776|797|658|440|211|192|163|47|24|8|6|0|0|0|0|0|0|0|0|0"
