"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Louisiana",2024,2915.06206586237,988.675030599755,140680,158449.933149548,4,4,0,14399.9034628031,0.363519331982607,0.363519331982607,8,144583.737096462,14400.6305014671
"Louisiana",2025,13031.8012992178,2935.62647227432,149513.638117471,159214.227958344,12,6,6248.83793061978,12598.2359363799,0.949530913004287,0.474765456502144,18,165481.065888963,12599.6602327494
"Louisiana",2026,17521.9578100473,3940.77068917201,144816.519864488,159996.410433088,22,12,6248.83793061978,12660.1281396615,1.74080667384119,0.949530913004287,34,166279.248363707,12662.8184772484
"Louisiana",2027,23338.4346474648,5777.98587738396,137913.408117192,160713.99071142,42,25,6248.83793062039,12716.9085277315,3.32335819551501,1.97818940209227,67,167029.828642041,12722.2100753291
"Louisiana",2028,29427.145547562,6113.2995954344,132128.128530581,161317.735742958,68,34,6248.83793061978,12764.6814086496,5.38067517369096,2.69033758684548,102,167668.573673578,12772.7524214101
"Louisiana",2029,35475.2143981188,7973.43955847884,124723.539547938,161758.355573916,110,55,6248.83793062039,12799.5465878477,8.70403336920597,4.35201668460298,165,168172.193504536,12812.6026379015
"Louisiana",2030,41757.0744050597,9015.73197381971,117696.061640415,161970.030088675,173,77,6248.83793061978,12816.2958791193,13.6890706624785,6.09282335844418,250,168468.868019295,12836.0777731402
"Louisiana",2031,45714.8891196489,10575.1862356751,102171.341327388,161896.670061629,260,110,-3805.25337891773,12810.4910779977,20.5731697817596,8.70403336920597,370,158461.416682712,12839.7682811487
"Louisiana",2032,51620.8756769287,12518.0680200432,94061.2301777743,161457.427253664,396,152,-3805.25337891773,12775.7348592912,31.3345201291415,12.027391564721,548,158200.173874746,12819.0967709851
"Louisiana",2033,60914.5763382047,13857.5041743554,82868.5492937488,160646.883185227,588,211,-3805.25337891773,12711.5984718468,46.5270147372101,16.6959185536587,799,157640.629806309,12774.8214051376
"Louisiana",2034,65572.5460578863,14213.0859096408,76998.099100423,159441.984446868,870,277,-3805.25337891773,12616.2577552541,68.8409911928108,21.9183385751823,1147,156783.73106795,12707.0170850221
"Louisiana",2035,69517.8453906304,14252.7044131899,71947.7571447179,157868.560327455,1278,377,-3805.25337891711,12491.7565185334,101.125042234957,29.8310961835514,1655,155718.306948538,12622.7126569519
"Louisiana",2036,72891.3623449032,14149.8564865767,67480.9319907828,155949.40420118,1867,511,-3805.25337891773,12339.8983461351,147.73118454825,40.4341913787659,2378,154522.150822263,12528.0637220621
"Louisiana",2037,75723.2986957725,13928.1628404603,63665.1899423772,153710.904857528,2707,704,-3805.25337891773,12162.771319007,214.19834845855,55.7058135629182,3411,153316.65147861,12432.6754810284
"Louisiana",2038,78048.6104623761,13622.4474112977,60543.9764126575,151177.287665249,3874,969,-3805.25337891773,11962.292331858,306.540229748217,76.6746212250962,4843,152215.034286331,12345.5071828313
"Louisiana",2039,80001.4424400359,13296.7598512677,58044.3889135028,148365.844583724,5455,1327,-3805.25337891773,11739.8296555197,431.640927536532,105.002293463057,6782,151342.591204806,12276.4728765192
"Louisiana",2040,81701.4091728359,12983.0621969643,55994.8636168662,145147.588365584,7548,1789,-3805.25337891773,11485.176841762,597.254944279697,141.559233613722,9337,150679.334986666,12223.9910196554
"Louisiana",2041,81492.9582117231,12435.7304085395,53110.3497560211,141810.809814143,10195,2367,-7333.77143785947,11221.1456430584,806.705638173226,187.294972590096,12562,147039.038376284,12215.1462538217
"Louisiana",2042,83375.8110902114,12243.514310728,51713.8091074823,138191.905946281,13409,3066,-7333.77143785947,10934.7905519146,1061.02166770621,242.605148272595,16475,147333.134508422,12238.4173678934
"Louisiana",2043,85041.3921851458,12067.6333871272,50799.6308703765,134289.427880509,17093,3860,-7333.77143785947,10625.9969218503,1352.52765799852,305.432443683046,20953,147908.65644265,12283.9570235318
"Louisiana",2044,86717.7086963806,11907.3059865729,49947.9320228948,130106.718143708,21085,4715,-7333.77143785947,10295.0292389155,1668.40494172462,373.086521234601,25800,148572.946705848,12336.5207018747
"Louisiana",2045,88123.1713687358,11747.9213888854,49283.8670045777,125661.731200058,25224,5603,-7333.77143785947,9943.3081963409,1995.91397913501,443.351808796918,30827,149154.959762199,12382.5739842728
"Louisiana",2046,89492.6039846714,11581.5337412858,48510.740114925,120986.649278742,29441,6491,-7333.77143785947,9573.38029591442,2329.59496747993,513.617096359236,35932,149584.877840882,12416.5923597536
"Louisiana",2047,90604.2844647017,11410.3184097225,47747.7641469347,116121.138459218,33621,7354,-7333.77143785947,9188.38421835658,2660.34823550976,581.904194519461,40975,149762.367021359,12430.6366483858
"Louisiana",2048,91545.2648193561,11222.889952196,46853.1207896648,111127.046999076,37675,8153,-7333.77143785947,8793.21386637528,2981.13142895304,645.12712781033,45828,149621.275561217,12419.4724231386
"Louisiana",2049,92206.5855100478,11028.0741742005,45887.538429323,106065.969551431,41544,8846,-7333.77143785947,8392.74307557125,3287.27602082084,699.962538036327,50390,149122.198113571,12379.9816344284
"Louisiana",2050,92571.3743784392,10796.1467746109,44844.9600161939,101010.252607103,45137,9399,-7333.77143785947,7992.69644840139,3571.58140168954,743.720087610608,54536,148212.481169244,12307.9979377015
"Maine",2020,477.644224163313,337.733512786003,46211,45427.0025427002,0,0,0,3013.33198364113,0,0,0,47026.3777369493,3013.33198364113
"Maine",2021,997.821782178218,952.003558718861,48143,47206.930808219,0,1,0,3630.86440759476,0,0.0769137994237619,1,50092.8253408971,3630.94132139418
"Maine",2022,1619.34447037628,1065.70406953773,44992,48857.0456845772,0,2,0,3784.23160243062,0,0.154910373699702,2,47677.048539914,3784.38651280432
"Maine",2023,2411.58131556006,1674.20930232558,48147,50329.4868852273,1,6,0,4234.81083228834,0.0841417446187265,0.504850467712359,7,52232.7906178856,4235.39982450067
"Maine",2024,2630.66576675385,1878.48255813953,47278,51627.0137082462,3,8,0,4691.85438386964,0.272639498986955,0.727038663965214,11,51787.1483248934,4692.85406203259
"Maine",2025,4631.94866108305,933.737172260629,49145.1895944258,52724.4739821282,9,19,1958.40144564127,4171.95982649342,0.712148184753215,1.50342394559012,28,54710.8754277695,4174.17539862376
"Maine",2026,6272.74221699587,1264.44138331755,48101.3288093833,53635.1109640553,19,26,1958.40144564145,4244.01632356547,1.50342394559012,2.05731697817596,45,55638.5124096967,4247.57706448924
"Maine",2027,8431.92341541772,1871.34700754394,46072.9978009906,54345.8667783108,30,42,1958.40144564145,4300.2567083349,2.37382728251072,3.323358195515,72,56376.2682239523,4305.95389381293
"Maine",2028,10684.7585473689,1994.65396551638,44245.8989453562,54858.9100126001,47,61,1958.40144564145,4340.85257589035,3.71899607593346,4.82678214110513,108,56925.3114582415,4349.39835410739
"Maine",2029,12883.9032610693,2606.60594068897,41811.3262810395,55183.4340371565,72,88,1958.40144564127,4366.53137533442,5.69718547802572,6.96322669536477,160,57301.8354827978,4379.19178750781
"Maine",2030,15158.0266423796,2947.82503792438,39417.0752176352,55327.5254522977,111,126,1958.40144564145,4377.93297974902,8.78316094528966,9.97007458654502,237,57522.9268979392,4396.68621528085
"Maine",2031,16550.8722860003,3448.70470527701,34178.5553238592,55303.0004704638,164,173,-1461.86815532732,4375.992377383,12.9769224777253,13.6890706624785,337,54178.1323151365,4402.65837052321
"Maine",2032,18655.6306741009,4078.11333475145,31382.3565213295,55110.9686855094,240,227,-1461.86815532749,4360.79736770854,18.9906182600857,17.9619597709978,467,54116.1005301819,4397.74994573962
"Maine",2033,21950.9664087453,4501.65742213113,27495.4455566158,54771.9375428196,346,292,-1461.86815532732,4333.97065517061,27.378141324957,23.1052522164377,638,53948.0693874923,4384.454048712
"Maine",2034,23654.306098475,4616.09792362457,25418.3656742109,54293.6378516378,495,362,-1461.86815532732,4296.12395996581,39.1681501614269,28.644182542296,857,53688.7696963104,4363.93629266953
"Maine",2035,25073.560673173,4629.00823444495,23669.9802503577,53693.4173133031,694,447,-1461.86815532749,4248.62996365175,54.9145378020813,35.3700265094097,1141,53372.5491579756,4338.91452796324
"Maine",2036,26217.5942199242,4591.68793305322,22219.9940847388,52982.1443930435,968,541,-1461.86815532732,4192.34866153763,76.5954936490125,42.8080186612766,1509,53029.2762377162,4311.75217384792
"Maine",2037,26981.9784915409,4498.36786887537,21208.1587574051,52168.3732731487,1333,649,-1461.86815532732,4127.95692533344,105.47705891956,51.3537968783152,1982,52688.5051178213,4284.78778113132
"Maine",2038,27796.8830237554,4408.80568138526,20166.1535838163,51258.7104442843,1807,768,-1461.86815532732,4055.97751063197,142.983529983229,60.7699784322744,2575,52371.842288957,4259.73101904747
"Maine",2039,28488.6659465507,4311.34908841234,19308.6274276565,50255.510617947,2414,901,-1461.86815532749,3976.59674004633,191.013968666029,71.2939460514052,3315,52108.6424626196,4238.90465476376
"Maine",2040,29095.0895155286,4217.37071007207,18564.9082513725,49144.2366323005,3159,1036,-1461.86815532732,3888.66432319725,249.964012848379,81.9761688227035,4195,51877.3684769732,4220.60450486833
"Maine",2041,28987.292247789,4039.6120419591,17527.1999637794,47956.052524726,4064,1170,-2635.9482711985,3794.64619482372,321.574469204119,92.579264017918,5234,50554.1042535274,4208.79992804575
"Maine",2042,29466.8027568767,3962.43533322366,17041.0119555112,46671.1983168101,5129,1306,-2635.9482711985,3692.9787957304,405.845337733249,103.3406143653,6435,50470.2500456116,4202.16474782895
"Maine",2043,29929.3200887329,3894.06507263871,16648.1370106788,45291.4704432492,6349,1467,-2635.94827119867,3583.80427344042,502.380980555352,116.080154114774,7816,50471.5221720505,4202.26540811055
"Maine",2044,30400.7552703542,3832.99701561569,16302.1449264544,43819.8454836228,7702,1650,-2635.9482711985,3467.35815748093,609.440590996585,130.560500538089,9352,50535.8972124243,4207.3592490156
"Maine",2045,30855.2829258641,3780.58833684968,15992.1129581835,42263.9324920958,9137,1863,-2635.9482711985,3344.24253386427,722.988662676681,147.414674243916,11000,50627.9842208973,4214.64587078487
"Maine",2046,31276.4692893653,3723.97834497585,15714.9411753765,40636.3370809162,10612,2103,-2635.9482711985,3215.45485413269,839.701837400125,166.405292504001,12715,50715.3888097177,4221.56198403682
"Maine",2047,31639.7388703298,3672.5354027203,15453.1065475853,38952.3290918338,12088,2361,-2635.9482711985,3082.20338385104,956.494139699652,186.820207133593,14449,50765.3808206353,4225.51773068428
"Maine",2048,31960.8270606163,3615.68693916257,15159.659879914,37233.1221508915,13526,2613,-2635.94827119867,2946.16670582802,1070.279594108,206.760356306684,16139,50736.1738796928,4223.2066562427
"Maine",2049,32199.6954074189,3557.22201200851,14847.7439341421,35500.609624768,14898,2842,-2635.9482711985,2809.07718910123,1178.84262849482,224.880571229849,17740,50604.6613535695,4212.8003888259
"Maine",2050,32340.3876871312,3487.64256818726,14512.5600704664,33777.5385969834,16171,3028,-2635.9482711985,2672.7347552526,1279.57203284936,239.598300381415,19199,50340.5903257849,4191.90508848338
"Maryland",2020,4525.05054470507,1435.36742934051,191581,203319.450533871,6,6,0,13486.8903712976,0.398000988175525,0.398000988175525,12,197541.417974046,13487.6863732739
"Maryland",2021,8514.74587458746,3898.68124046772,203024,206208.987255617,13,12,0,15860.3166851556,0.999879392508905,0.922965593085143,25,215437.427115055,15862.2395301412
"Maryland",2022,14930.3560168693,4281.5128407744,192403,209365.781047963,25,21,0,16216.4656910349,1.93637967124627,1.62655892384687,46,211614.868857644,16220.02862963
"Maryland",2023,23496.6233583622,6895.0988372093,202388,212585.378883752,36,33,0,17887.3046597119,3.02910280627416,2.77667757241798,69,232779.722195571,17893.1104400906
"Maryland",2024,25631.2164571557,7736.38211444308,198733,215840.886479646,64,55,0,19615.5837169037,5.81630931172171,4.99839081476084,119,232100.598571599,19626.3984170301
"Maryland",2025,45188.9888237436,7855.82984078047,188072.76795808,218989.539810579,108,88,21932.0468120247,17328.111472894,8.54577821703858,6.96322669536477,196,241117.586622604,17343.6204778064
"Maryland",2026,72650.3337893606,12807.8941809386,158711.711290316,221927.89244859,177,133,21932.0468120254,17560.6161948189,14.0055809668132,10.5239676191309,310,244169.939260615,17585.1457434048
"Maryland",2027,88175.2255336566,17983.0685734729,140723.984823907,224453.232119011,293,204,21932.0468120254,17760.4402017273,23.1843797925213,16.1420255210729,497,246882.278931037,17799.7666070409
"Maryland",2028,108592.488011279,18489.2816021256,122102.81448637,226485.537287749,462,305,21932.0468120254,17921.2515835919,36.5569401506651,24.1339107055256,767,249184.584099775,17981.9424344481
"Maryland",2029,125160.921380397,22925.0736515126,102913.312510268,227899.260730153,723,445,21932.0468120254,18033.116092842,57.2092375085083,35.2117713572423,1168,250999.307542178,18125.5371017078
"Maryland",2030,145597.411435818,25922.0817335185,80712.7599217438,228574.206279055,1095,631,21932.0468120254,18086.5228981151,86.6446958116412,49.9295005088088,1726,252232.253091081,18223.0970944356
"Maryland",2031,155270.732947873,29991.8243669181,58502.8359386181,228395.116358503,1630,853,12887.2768949066,18072.3519468008,128.977949016416,67.4958223993881,2483,243765.393253409,18268.8257182166
"Maryland",2032,165837.127796031,33969.0228900497,43858.0619615572,227280.935752731,2375,1121,12887.2768949059,17984.1895361467,187.927993198765,88.7020127898172,3496,243664.212647637,18260.8195421352
"Maryland",2033,177267.545923155,36524.3239058174,29150.5453059637,225210.138240029,3407,1438,12887.2768949066,17820.3323484064,269.587651717134,113.785454408347,4845,242942.415134936,18203.7054545319
"Maryland",2034,189877.265739959,37307.4246882279,14502.7668755024,222161.180408783,4835,1804,12887.2768949066,17579.0757056385,382.581830364644,142.746147254978,6639,241687.457303689,18104.4036832581
"Maryland",2035,202394.712383531,37664.4556787348,5.17368896689884,218132.064856326,6806,2239,12887.2768949066,17260.2615582115,538.542282825598,177.166642851383,9045,240064.341751233,17975.9704838884
"Maryland",2036,202491.749749751,35768.5596945803,5.11052431700753,213131.143073743,9474,2773,12887.2768949059,16864.5507393715,749.654655816885,219.420768480074,12247,238265.419968649,17833.6261636685
"Maryland",2037,202614.112996469,33981.4131796896,7.57049157427731,207229.819772826,13043,3443,12887.2768949066,16397.5933308838,1032.06097485958,272.436244456147,16486,236603.096667733,17702.0905501995
"Maryland",2038,203004.918301819,32362.5243691131,7.48497209987158,200450.650748125,17740,4297,12887.2768949066,15861.1741180976,1403.72319972467,340.011194431618,22037,235374.927643032,17604.9085122539
"Maryland",2039,203806.876323946,31006.2921073026,7.42132410421412,192817.312860447,23746,5370,12887.2768949059,15257.1665936178,1878.96342168332,424.915083569419,29116,234820.589755353,17561.0450988705
"Maryland",2040,205057.583771817,29887.6915540795,7.37360811366388,184201.372039104,31202,6662,12887.2768949066,14575.4080807444,2468.93862896331,527.147911869547,37864,234952.64893401,17571.4946215772
"Maryland",2041,202571.93320384,28417.5102970103,9.59726791526134,174982.730670053,40149,8184,7683.31009871283,13845.9593344265,3176.89305218409,647.580082668924,48333,230999.040768765,17670.4324692795
"Maryland",2042,205385.519941817,27798.2719527924,9.61711536164285,165042.098911258,50539,9929,7683.31009871348,13059.3812386125,3999.02856769364,785.657702934964,60468,233193.409009971,17844.0675092411
"Maryland",2043,208735.613963378,27349.963035635,9.66771404580308,154468.934614346,62055,11888,7683.31009871283,12222.7523762633,4910.26173387342,940.668624482914,73943,236095.244713059,18073.6827346196
