"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Kentucky",2044,90544.0076575652,12265.0083670555,51990.4262658928,137344.482396418,18054,3967,-4566.04010590423,10802.0189648135,1419.93072446738,312.000951809134,22021,154799.442290514,12533.95064109
"Kentucky",2045,91271.8949594666,11996.2141352975,50759.5449406065,133291.694141276,20773,4529,-4566.04010590491,10483.27084455,1633.77760825085,356.201742057869,25302,154027.654035371,12473.2501948587
"Kentucky",2046,91593.1215521447,11690.2893623932,49468.25133972,128819.702360163,23444,5054,-4566.04010590491,10131.5527471994,1843.8493355718,397.492515866741,28498,152751.662254258,12372.894598638
"Kentucky",2047,91521.1549587236,11368.548259936,48095.8293194371,123973.572644001,26032,5546,-4566.04010590423,9750.40904061182,2047.3931881763,436.187869607627,31578,150985.532538097,12233.9900983957
"Kentucky",2048,91139.741130903,11025.5320489414,46585.7712334822,118840.084519231,28517,5960,-4566.04010590491,9346.66485583012,2242.83618420496,468.748594096909,34477,148751.044413327,12058.249634132
"Kentucky",2049,90432.703316817,10672.6402303351,44959.7978067178,113508.181459774,30846,6277,-4566.04010590423,8927.31551640367,2426.00992173041,493.68035656817,37123,146065.14135387,11847.0057947022
"Kentucky",2050,89391.4749013899,10288.8199993016,43315.8201794223,108082.155186019,32977,6503,-4566.04010590491,8500.56347154533,2593.61113884794,511.455051579228,39480,142996.115080114,11605.6296619725
"Louisiana",2020,502.783393856119,144.742934051144,138110,155419.729403652,0,0,0,10246.5555392766,0,0,0,138757.526327907,10246.5555392766
"Louisiana",2021,1064.34323432343,453.335027961362,144509,156121.984869334,0,0,0,11934.8866936903,0,0,0,146026.678262285,11934.8866936903
"Louisiana",2022,1910.82647504402,542.2003160806,135803,156898.435481284,0,1,0,12079.0450452488,0,0.0769863957419114,1,138256.026791125,12079.1220316446
"Louisiana",2023,2672.29280913412,881.162790697674,143267,157661.526316684,1,1,0,13186.0949501243,0.0836354642643651,0.0836354642643651,2,146820.455599832,13186.2622210528
"Louisiana",2024,2915.06206586237,988.675030599755,140680,158449.933149548,4,4,0,14313.8949362677,0.361348083946693,0.361348083946693,8,144583.737096462,14314.6176324356
"Louisiana",2025,13031.8012992178,2935.62647227432,149513.638117471,159214.227958344,12,6,6248.83793061978,12522.0546167279,0.94378911563136,0.47189455781568,18,165481.065888963,12523.4703004013
"Louisiana",2026,17521.9578100473,3940.77068917201,144816.519864488,159996.410433088,22,12,6248.83793061978,12583.572558903,1.73028004532416,0.94378911563136,34,166279.248363707,12586.2466280639
"Louisiana",2027,23338.2949213163,5777.95128484486,137912.58243588,160713.99071142,42,24,6248.83793062039,12640.0095969265,3.30326190470976,1.88757823126272,66,167028.828642041,12645.2004370625
"Louisiana",2028,29426.7937953915,6113.22652119083,132126.549160407,161317.73154637,67,33,6248.83793061978,12687.4932659838,5.26948922894176,2.59542006798624,100,167666.569476989,12695.3581752807
"Louisiana",2029,35473.3130692106,7973.0122141657,124716.854867513,161758.342220269,107,49,6248.83793062039,12722.1468958385,8.41545294771295,3.85380555549472,156,168163.180150889,12734.4161543417
"Louisiana",2030,41753.8401298288,9015.03366439485,117686.945545421,161969.981409025,166,71,6248.83793061978,12738.792126071,13.0557494329005,5.58408560081888,237,168455.819339645,12757.4319611047
"Louisiana",2031,45707.9344945443,10573.5774281925,102155.797958716,161896.563260371,249,97,-3805.25337891773,12733.0178552718,19.5836241493507,7.62896201802016,346,158437.309881453,12760.2304414392
"Louisiana",2032,51610.3652056254,12515.519229598,94042.0784712685,161457.21628541,385,131,-3805.25337891773,12698.4636141923,30.2799007931728,10.3030311789757,516,158167.962906492,12739.0465461645
"Louisiana",2033,60896.6619063325,13853.4288063668,82844.178394862,160646.522486479,569,184,-3805.25337891773,12634.7032822306,44.7513338995203,14.4714331063475,753,157594.269107561,12693.9260492365
"Louisiana",2034,65551.3942244839,14208.501173446,76973.2617094356,159441.410486283,849,248,-3805.25337891773,12539.9223164888,66.7730799309187,19.5049750563814,1097,156733.157107365,12626.2003714761
"Louisiana",2035,69486.6643279293,14246.3116018553,71915.4861858853,157867.715494587,1246,340,-3805.25337891711,12416.1526327816,97.9967698397228,26.7406916095552,1586,155648.46211567,12540.8900942309
"Louisiana",2036,72848.8073777278,14141.5956082099,67441.5357063199,155948.192071175,1817,472,-3805.25337891773,12265.183856597,142.905401925182,37.1223718815001,2289,154431.938692258,12445.2116304037
"Louisiana",2037,75656.7739105167,13915.9266059337,63609.2585030166,153709.212398385,2622,656,-3805.25337891773,12089.0901361554,206.217921765452,51.5938049878476,3278,153181.959019467,12346.9018629087
"Louisiana",2038,77928.9636240947,13601.5644929118,60451.163801237,151174.945297161,3711,901,-3805.25337891773,11889.7723273022,291.866784008998,70.8628327653212,4612,151981.691918243,12252.5019440766
"Louisiana",2039,79772.4060597807,13258.6925158226,57878.2134505936,148362.565405115,5136,1216,-3805.25337891773,11668.5811997077,403.941741490222,95.6372970506444,6352,150909.312026197,12168.1602382486
"Louisiana",2040,81248.8093131002,12911.1401556094,55684.6698555163,145142.872703144,6907,1600,-3805.25337891773,11415.3552890579,543.229285138817,125.838548750848,8507,149844.619324226,12084.4231229476
"Louisiana",2041,80657.1497294338,12308.1870086311,52565.6391233784,141803.747299303,9002,2059,-7333.77143785947,11152.7361047351,707.999134909458,161.938482423747,11061,145530.975861443,12022.6737220683
"Louisiana",2042,81926.5892108284,12030.6999634055,50814.9298924578,138180.990504551,11361,2564,-7333.77143785947,10867.8095687796,893.53234522399,201.656274373234,13925,144772.219066692,11962.9981883769
"Louisiana",2043,82765.0515884617,11744.613701311,49439.8546593398,134272.291386972,13897,3114,-7333.77143785947,10560.3939284922,1092.98644499408,244.913275506338,17011,143949.519949113,11898.2936489926
"Louisiana",2044,83437.6346747017,11456.9153383204,48058.6649201569,130079.986371038,16532,3675,-7333.77143785947,10230.6729415385,1300.22680496814,289.035416662104,20207,142953.214933179,11819.9351631687
"Louisiana",2045,83742.9945006099,11163.9890051898,46834.2042101923,125620.959153851,19214,4240,-7333.77143785947,9879.97449538138,1511.16367231174,333.472154189747,23454,141741.187715992,11724.6103218829
"Louisiana",2046,83911.0793154818,10859.2101815075,45485.1952026496,120926.256137498,21881,4782,-7333.77143785947,9510.74036138507,1720.92080326081,376.099962579097,26663,140255.484699639,11607.761127225
"Louisiana",2047,83774.0418504397,10550.1466915213,44148.2785890616,116034.238568882,24492,5280,-7333.77143785947,9125.98761682362,1926.2735850036,415.267210877798,29772,138472.467131023,11467.528412705
"Louisiana",2048,83442.107389564,10229.4923769164,42705.9023116268,111005.273515967,26997,5709,-7333.77143785947,8730.46407683761,2123.28956289165,449.007671761619,32706,136377.502078107,11302.7613114909
"Louisiana",2049,82819.9502376453,9905.41564110754,41216.1845948676,105899.32191148,29331,6045,-7333.77143785947,8328.88561439969,2306.85654588195,475.433766999297,35376,133941.55047362,11111.1759272809
"Louisiana",2050,81932.5606226855,9555.39394377013,39691.1294643638,100786.855468679,31445,6281,-7333.77143785947,7926.79476583751,2473.12072841901,493.994952940047,37726,131179.084030819,10893.9104471966
"Maine",2020,477.644224163313,337.733512786003,46211,45427.0025427002,0,0,0,2994.92417290039,0,0,0,47026.3777369493,2994.92417290039
"Maine",2021,997.821782178218,952.003558718861,48143,47206.930808219,0,1,0,3608.77662953439,0,0.0764459067291467,1,50092.8253408971,3608.85307544112
"Maine",2022,1619.34447037628,1065.70406953773,44992,48857.0456845772,0,2,0,3761.3278538535,0,0.153972791483823,2,47677.048539914,3761.48182664499
"Maine",2023,2411.58131556006,1674.20930232558,48147,50329.4868852273,1,6,0,4209.33000183326,0.0836354642643651,0.501812785586191,7,52232.7906178856,4209.91545008311
"Maine",2024,2630.66576675385,1878.48255813953,47278,51627.0137082462,3,8,0,4663.83062084111,0.27101106296002,0.722696167893386,11,51787.1483248934,4664.82432807196
"Maine",2025,4631.94866108305,933.737172260629,49145.1895944258,52724.4739821282,9,19,1958.40144564127,4146.73205597678,0.70784183672352,1.49433276641632,28,54710.8754277695,4148.93423057992
"Maine",2026,6272.74221699587,1264.44138331755,48101.3288093833,53635.1109640553,19,26,1958.40144564145,4218.35282862963,1.49433276641632,2.04487641720128,45,55638.5124096967,4221.89203781325
"Maine",2027,8431.92341541772,1871.34700754394,46072.9978009906,54345.8667783108,30,42,1958.40144564145,4274.25312874347,2.3594727890784,3.30326190470976,72,56376.2682239523,4279.91586343726
"Maine",2028,10684.0077559706,1994.51380614513,44242.7898961258,54858.9100126001,46,58,1958.40144564145,4314.60351377434,3.61785827658688,4.56164739221824,104,56921.3114582415,4322.78301944315
"Maine",2029,12881.6512804355,2606.15033139267,41804.0180689899,55183.4182351768,69,81,1958.40144564127,4340.12579114108,5.42678741488032,6.37057653051168,150,57291.819680818,4351.92315508647
"Maine",2030,15153.0054026558,2946.84854299346,39404.0179385747,55327.4704385825,106,112,1958.40144564145,4351.45536627916,8.33680385474367,8.80869841255936,218,57503.871884224,4368.60086854647
"Maine",2031,16540.7508447589,3446.59570090369,34157.6539336818,55302.8686346717,156,148,-1461.86815532732,4349.52045671617,12.2692585032077,11.6400657594534,304,54145.0004793444,4373.42978097883
"Maine",2032,18638.9907803083,4074.47586068531,31354.3650216799,55110.699818001,230,189,-1461.86815532749,4334.40655358804,18.0892913829344,14.8646785711939,419,54067.8316626735,4367.36052354217
"Maine",2033,21920.6620650823,4495.44267189949,27457.4867981812,54771.4596904903,330,234,-1461.86815532732,4307.72562526054,25.9542006798624,18.4038877548115,564,53873.591535163,4352.08371369522
"Maine",2034,23611.2225365859,4607.69023921606,25372.0690833879,54292.8500145171,469,291,-1461.86815532732,4270.08340835893,36.8864246025923,22.8868860540605,760,53590.9818591898,4329.85671901558
"Maine",2035,25009.5694912125,4617.19436755592,23609.5711990488,53692.2032131447,652,354,-1461.86815532749,4222.84308223609,51.2792086159705,27.8417789111251,1006,53236.3350578172,4301.96406976319
"Maine",2036,26126.7194222642,4575.77233422543,22142.975672999,52980.3355848159,899,428,-1461.86815532732,4166.85533895384,70.7055345793827,33.6618117908518,1327,52845.4674294886,4271.22268532407
"Maine",2037,26851.5902983783,4476.62987591139,21105.6720735042,52165.7604031212,1221,509,-1461.86815532732,4102.78973975826,96.0305425154908,40.0323883213635,1730,52433.8922477939,4238.85267059511
"Maine",2038,27607.5620108041,4378.77787010902,20028.8044925331,51255.0125287735,1627,595,-1461.86815532732,4031.16024551712,127.962074261018,46.7962103167216,2222,52015.1443734462,4205.91853009486
"Maine",2039,28210.8482578766,4269.30538439837,19120.3322560439,50250.3540536464,2131,681,-1461.86815532749,3952.14476770447,167.601217117536,53.5600323120796,2812,51600.4858983189,4173.30601713408
"Maine",2040,28705.2331242369,4160.86052388101,18316.1498438179,49137.1116472631,2738,769,-1461.86815532732,3864.58926218748,215.341216549889,60.4811524933763,3507,51182.2434919358,4140.41163123075
"Maine",2041,28449.5986711587,3964.68012253481,17202.0829174448,47946.3099823368,3443,863,-2635.9482711985,3770.93379133472,270.788827093231,67.8741672324886,4306,49616.3617111383,4109.59678566044
"Maine",2042,28745.6337773116,3865.45889945747,16623.951125936,46657.9920739036,4241,972,-2635.9482711985,3669.60875638037,333.550803282716,76.4469183661401,5213,49235.0438027051,4079.60647802923
"Maine",2043,28967.044633529,3768.86465949008,16112.8728091283,45273.7303733461,5112,1099,-2635.94827119867,3560.73782919941,402.054163258959,86.4353531732387,6211,48848.7821021474,4049.22734563161
"Maine",2044,29137.0695350728,3673.66861706327,15624.5042621075,43796.1906854421,6027,1248,-2635.9482711985,3444.53067291965,474.01808332585,98.1540680256614,7275,48435.2424142436,4016.70282427116
"Maine",2045,29233.962830041,3581.93373824183,15151.7922203677,42232.637059849,6965,1406,-2635.9482711985,3321.55859845792,547.790932531035,110.580624714808,8371,47967.6887886505,3979.93015570377
"Maine",2046,29251.1825289177,3482.83462864091,14697.3307152813,40595.2961440384,7904,1568,-2635.9482711985,3192.78322054793,621.642430829189,123.321777775831,9472,47431.3478728399,3937.74742915295
"Maine",2047,29170.8392207957,3385.96156575414,14247.2758200971,38899.0248778454,8826,1715,-2635.9482711985,3059.373024032,694.156894546865,134.883194442315,10541,46804.0766066469,3888.41311302118
"Maine",2048,29024.3218961841,3283.48391607796,13766.8167146237,37164.5707980845,9700,1846,-2635.94827119867,2922.95978386193,762.896201802016,145.186225621291,11546,46074.6225268858,3831.04221128524
"Maine",2049,28795.9620747056,3181.19873039246,13278.2334060211,35413.3424823177,10522,1956,-2635.9482711985,2785.22726524476,827.545756222764,153.837625847912,12478,45255.3942111192,3766.61064731543
"Maine",2050,28465.2606832764,3069.74226264598,12773.6194625743,33667.5706796952,11249,2028,-2635.9482711985,2647.92389643715,884.72364681143,159.5003605417,13277,44308.6224084967,3692.14790379028
"Maryland",2020,4525.05054470507,1435.36742934051,191581,203319.450533871,6,6,0,13404.501797193,0.395569683923377,0.395569683923377,12,197541.417974046,13405.2929365609
"Maryland",2021,8514.74587458746,3898.68124046772,203024,206208.987255617,13,12,0,15763.8330064547,0.993796787478907,0.91735088074976,25,215437.427115055,15765.744154123
"Maryland",2022,14930.3560168693,4281.5128407744,192403,209365.781047963,25,21,0,16118.3168745729,1.92465989354778,1.61671431058014,46,211614.868857644,16121.858248777
"Maryland",2023,23496.6233583622,6895.0988372093,202388,212585.378883752,36,33,0,17779.6768587585,3.01087671351714,2.75997032072405,69,232779.722195571,17785.4477057928
"Maryland",2024,25631.2164571557,7736.38211444308,198733,215840.886479646,63,55,0,19498.422691694,5.69123232216042,4.96853615426703,118,232100.598571599,19509.0824601704
"Maryland",2025,45188.9888237436,7855.82984078047,188072.76795808,218989.539810579,108,88,21932.0468120247,17223.3286758621,8.49410204068223,6.92112018129664,196,241117.586622604,17238.743898084
"Maryland",2026,72650.3337893606,12807.8941809386,158711.711290316,221927.89244859,177,133,21932.0468120254,17454.4274456655,13.9208894555626,10.4603293649142,310,244169.939260615,17478.808664486
"Maryland",2027,88173.4397589563,17982.7043701642,140721.134801916,224453.232119011,291,201,21932.0468120254,17653.0431201835,22.8868860540605,15.8084676868253,492,246877.278931037,17691.7384739244
"Maryland",2028,108583.765871506,18487.7965445366,122093.007198278,226485.522802295,453,294,21932.0468120254,17812.8809390737,35.6280391150838,23.1228333329683,747,249164.569614321,17871.6318115217
"Maryland",2029,125132.963663061,22919.9527821391,102890.32433417,227899.193967345,702,410,21932.0468120254,17924.0648939617,55.2116632644345,32.2461281174048,1112,250943.240779371,18011.5226853435
"Maryland",2030,145529.760759313,25910.0372448947,80675.2573812969,228574.008573479,1052,557,21932.0468120254,17977.1384506565,82.7388458036825,43.8075447838889,1609,252115.055385504,18103.6848412441
"Maryland",2031,155138.604167919,29966.3026018889,58453.052517173,228394.682392074,1551,725,12887.2768949066,17963.0346091434,121.984743195353,57.020592402728,2276,243557.959286981,18142.0399447415
"Maryland",2032,165614.033215849,33923.3256146474,43799.0613261089,227280.1432617,2249,920,12887.2768949059,17875.3771174607,176.881810087911,72.3571655317376,3169,243336.420156606,18124.6160930803
"Maryland",2033,176924.390411634,36453.6199143587,29094.1155165542,225208.84894764,3219,1157,12887.2768949066,17712.4716983875,253.171430268112,90.9970005654569,4376,242472.125842546,18056.640129221
"Maryland",2034,189373.756099373,37208.4942137302,14464.3089647644,222159.282382961,4557,1443,12887.2768949066,17472.626054126,358.403916661009,113.490641154671,6000,241046.559277867,17944.5206119417
