"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Kansas",2027,18153.0206232451,4171.37814736102,98624.0655536504,116163.330603241,53,40,4692.13372101555,9192.2085356791,4.19398316027106,3.16527030963854,93,120948.464324256,9199.56778914901
"Kansas",2028,22379.2451427062,4312.48920599972,92513.6615598904,114363.26218758,85,65,4692.13372101589,9049.7659578939,6.72619940798189,5.14356425316262,150,119205.395908596,9061.63572155505
"Kansas",2029,26410.0125065612,5494.9076746686,85576.0516240739,112563.838084288,136,89,4692.13372101555,8907.37436567892,10.761919052771,7.04272643894575,225,117480.971805304,8925.17901117064
"Kansas",2030,30469.1994388883,6086.77982832475,79231.5172102107,110763.362756408,204,128,4692.13372101589,8764.89958821451,16.1428785791565,10.1288649908433,332,115787.496477424,8791.17133178451
"Kansas",2031,32701.4025760511,6999.96587830531,67575.609449323,108970.598595186,304,173,-2170.62069150661,8623.03500892203,24.0560543532529,13.6897940891867,477,107276.977903679,8660.78085736447
"Kansas",2032,36250.3725557017,8159.41672807877,61274.410760652,107176.820735939,445,233,-2170.62069150627,8481.09021392297,35.2136321947287,18.4376995536445,678,105684.200044432,8534.74154567135
"Kansas",2033,41892.4608865043,8875.69219423772,53413.1675852574,105416.941357506,641,294,-2170.62069150661,8341.82786529552,50.7234567119576,23.2647367758433,935,104181.320665999,8415.81605878332
"Kansas",2034,44729.7053273507,9036.85867154597,49049.389654673,103701.574345076,911,374,-2170.62069150661,8206.08785843108,72.0890313020177,29.5952773951203,1285,102815.95365357,8307.77216712822
"Kansas",2035,47171.1216422821,9009.53533357098,45449.0595593625,102054.337226722,1284,462,-2170.62069150661,8075.73908983957,101.605176939397,36.5588720763251,1746,101629.716535216,8213.90313885529
"Kansas",2036,49430.88824386,8930.37053762129,42326.168866896,100478.048339884,1805,575,-2170.62069150627,7951.00457951648,142.832822722439,45.500760701054,2380,100687.427648377,8139.33816293997
"Kansas",2037,51291.7432733706,8778.81552152118,39950.3376846237,98958.517171022,2507,726,-2170.62069150661,7830.76140718229,198.383316656595,57.4496561199395,3233,100020.896479515,8086.59437995882
"Kansas",2038,52962.8613151599,8601.62498837515,38097.3714695677,97465.4784646093,3448,919,-2170.62069150661,7712.61462996855,272.846300690842,72.7220853639454,4367,99661.8577731027,8058.18301602334
"Kansas",2039,54527.9478266063,8435.84537604214,36663.5613695698,95952.9752637245,4677,1168,-2170.62069150627,7592.9275930937,370.099230954486,92.4258930414453,5845,99627.3545722182,8055.45271708963
"Kansas",2040,55616.0295660187,8256.93467019266,35915.8144846946,94247.3994124125,6239,1473,-2170.62069150661,7457.96237801885,493.703036545871,116.561079152439,7712,99788.7787209059,8068.22649371716
"Kansas",2041,55598.5469119859,7938.07001316353,34352.889562267,92533.3891869958,8156,1845,-4644.88269957938,7322.32973609564,645.398616135298,145.998093032078,10001,97889.5064874165,8113.72644526302
"Kansas",2042,57258.8161135436,7868.52647733558,33542.9770748481,90624.2023653063,10414,2277,-4644.88269957904,7171.25242703947,824.078125114393,180.183012376174,12691,98670.3196657273,8175.51356453004
"Kansas",2043,59181.8014312632,7832.26528154761,32542.0581082558,88477.007520646,12963,2761,-4644.88269957938,7001.34112476916,1025.78497559611,218.4827831228,15724,99556.1248210667,8245.60888348807
"Kansas",2044,60657.2181696238,7769.35039687144,31955.8507785421,86062.3020446164,15684,3281,-4644.88269957904,6810.26123602421,1241.10248840927,259.631297148101,18965,100382.419345037,8310.99502158158
"Kansas",2045,61663.7078660504,7682.61907098268,31678.0059942793,83379.2156308918,18475,3815,-4644.88269957938,6597.94389193528,1461.9592242643,301.887655781776,22290,101024.332931312,8361.79077198136
"Kansas",2046,62462.9807325684,7575.20417951887,31365.2996676361,80446.3672793028,21252,4350,-4644.88269957938,6365.86244668636,1681.70811551096,344.223146173191,25602,101403.484579723,8391.7937083705
"Kansas",2047,63130.7697383963,7462.07875572203,30861.7326151772,77292.4638088745,23949,4858,-4644.88269957904,6116.28852132605,1895.12646613833,384.4220791056,28807,101454.581109296,8395.83706656998
"Kansas",2048,63605.057819325,7329.19507498538,30245.3926393969,73974.5282332866,26521,5329,-4644.88269957938,5853.7344471585,2098.65334704809,421.693137001594,31850,101179.645533707,8374.08093120819
"Kansas",2049,63824.5319971587,7183.7718731651,29562.5779575575,70548.7645274604,28937,5730,-4644.88269957904,5582.64774351127,2289.83567375026,453.424971855721,34667,100570.881827881,8325.90838911725
"Kansas",2050,63771.940443728,7011.55484611199,28863.2277935886,67082.6057830079,31166,6043,-4644.88269957938,5308.36450945353,2466.22036175487,478.193212028642,37209,99646.7230834285,8252.77808323704
"Kentucky",2020,653.618412012955,253.300134589502,149927,201818.214672779,0,0,0,13387.3081452644,0,0,0,150833.918546602,13387.3081452644
"Kentucky",2021,1396.9504950495,702.669293340112,156209,199597.86393868,0,1,0,15352.1458974423,0,0.0769153817305319,1,158308.61978839,15352.222812824
"Kentucky",2022,2461.40359497195,822.648755432635,145772,197152.41018717,1,1,0,15271.1944473931,0.0774588270713765,0.0774588270713765,2,149056.052350405,15271.3493650473
"Kentucky",2023,3780.31665682387,1233.62790697674,156729,194453.619824975,3,5,0,16362.9505647592,0.252445039277035,0.420741732128392,8,161742.944563801,16363.6237515306
"Kentucky",2024,4123.7463370736,1384.14504283966,153899,191624.121760655,8,6,0,17416.8345767792,0.727124932571212,0.545343699428409,14,159406.891379913,17418.1070454112
"Kentucky",2025,15625.1140490917,3481.50689330872,179042.973517192,188663.221990177,16,15,9455.37246941474,14929.2523771563,1.26610812385542,1.18697636611445,31,198149.594459592,14931.7054616463
"Kentucky",2026,20506.1250805432,4556.91668456516,170193.590587301,185746.259882994,31,24,9455.37246941474,14698.4280383512,2.45308448996987,1.89916218578312,55,195256.632352409,14702.7802850269
"Kentucky",2027,26832.5637764415,6560.05348340021,158937.63003296,182786.874823387,49,39,9455.37246941474,14464.2466967521,3.87745612930721,3.08613855189757,88,192330.247292802,14471.2102914333
"Kentucky",2028,33256.1153142891,6819.55382174909,149328.805916433,179807.102583057,84,58,9455.37246941405,14228.452081707,6.64706765024093,4.58964194897588,142,189404.475052471,14239.6887913063
"Kentucky",2029,39339.2136782112,8714.837075435,138462.040801715,176838.719085947,134,88,9455.37246941474,13993.5586779314,10.6036555372891,6.96359468120478,222,186516.091555361,14011.1259281499
"Kentucky",2030,45337.0016075314,9654.48925453317,128696.182880441,173901.301273091,209,122,9455.37246941474,13761.1156431805,16.5385373678614,9.65407444439754,331,183687.673742505,13787.3082549928
"Kentucky",2031,49007.1574226403,11178.6854020035,110768.867062658,171025.371435258,326,174,-570.66154795622,13533.5382599731,25.7969530235541,13.7689258469276,500,170954.709887302,13573.1041388436
"Kentucky",2032,54501.0536132023,13050.0779715848,100799.953563999,168206.746696743,484,231,-570.661547956908,13310.4955300022,38.2997707466263,18.2794360381626,715,168351.085148786,13367.074736787
"Kentucky",2033,63770.5553409593,14326.0049825705,87854.479235676,165500.701107162,716,305,-570.66154795622,13096.3613859715,56.6583385425298,24.1351861109939,1021,165951.039559206,13177.1549106251
"Kentucky",2034,68263.4354585762,14618.8327194619,80917.4102159917,162917.339941986,1058,395,-570.66154795622,12891.9354760914,83.7213996899393,31.2570443076806,1453,163799.67839403,13006.913920089
"Kentucky",2035,72072.3884913486,14600.5191531879,75300.5456679884,160487.114860482,1543,514,-570.661547956908,12699.6274936858,122.100302194307,40.6737234788552,2057,161973.453312525,12862.401519359
"Kentucky",2036,75523.613831593,14490.3016920301,70526.8370766709,158204.41414825,2236,671,-570.66154795622,12518.9933739304,176.938610308794,53.0974094441865,2907,160540.752600294,12749.0293936834
"Kentucky",2037,78651.7579811115,14296.0626469306,66624.1958730849,156036.678049083,3216,890,-570.66154795622,12347.4566060848,254.487732894938,70.4272643894575,4106,159572.016501127,12672.3716033692
"Kentucky",2038,81448.3174191627,14048.5027766245,63610.121882267,153925.60362601,4562,1190,-570.66154795622,12180.403576265,360.999078814275,94.1667917117465,5752,159106.942078054,12635.569446791
"Kentucky",2039,84052.7267280773,13807.710160673,61322.9800885832,151791.078525291,6378,1585,-570.661547956908,12011.4948531028,504.702350871865,125.423836019427,7963,159183.416977334,12641.6210399941
"Kentucky",2040,86512.8198191581,13583.3498665789,59517.9750699066,149369.8063036,8728,2087,-570.66154795622,11819.8953262311,690.661981563129,165.147978405391,10815,159614.144755644,12675.7052861996
"Kentucky",2041,87012.5113347187,13104.7935246936,56604.4138535594,146913.758818877,11660,2714,-4566.04010590491,11625.5439716697,922.676295259634,214.763590508975,14374,156721.718712972,12762.9838574383
"Kentucky",2042,89622.6323046353,12991.5090443447,55569.1565059116,144139.337960796,15161,3449,-4566.04010590423,11405.9991724566,1199.71657911075,272.925432448583,18610,158183.297854892,12878.6411840159
"Kentucky",2043,92069.4321051074,12890.0872587084,54849.5552119459,140977.114681667,19121,4277,-4566.04010590491,11155.7668860097,1513.07833976496,338.446527858101,23398,159809.074575762,13007.2917536327
"Kentucky",2044,94365.3097563295,12782.6384502262,54184.620339529,137380.608651989,23350,5168,-4566.04010590423,10871.1690421553,1847.7265432515,408.952924005299,28518,161332.568546085,13127.8485094121
"Kentucky",2045,96293.6021288523,12656.236309215,53552.294788259,133345.173332231,27658,6065,-4566.04010590491,10551.8379520529,2188.62615559957,479.934110698943,33723,162502.133226326,13220.3982183514
"Kentucky",2046,97888.6956611627,12493.8113058496,52868.4088742073,128896.955947124,31965,6955,-4566.04010590491,10199.8426915555,2529.4466361899,550.361375088401,38920,163250.91584122,13279.6507028338
"Kentucky",2047,99096.2418875751,12309.5082091707,52076.6585405528,124082.448743203,36161,7805,-4566.04010590423,9818.86227385264,2861.48349167098,617.62336916822,43966,163482.408637299,13297.9691346918
"Kentucky",2048,99988.2810510599,12095.9746381507,51108.672564513,118989.968359629,40185,8584,-4566.04010590491,9415.88534983903,3179.90968482062,679.26700844843,48769,163192.928253724,13275.0620431081
"Kentucky",2049,100540.555514676,11865.5435280638,49985.0483456059,113710.18749425,43993,9254,-4566.04010590423,8998.08700947455,3481.2434182982,732.285286134876,53247,162391.147388346,13211.6157139076
"Kentucky",2050,100708.995681106,11591.4490729275,48799.8743972527,108349.359257191,47539,9778,-4566.04010590491,8573.87524812865,3761.84463124766,773.750327191141,57317,161100.319151286,13109.4702065675
"Louisiana",2020,502.783393856119,144.742934051144,138110,155419.729403652,0,0,0,10309.5343141043,0,0,0,138757.526327907,10309.5343141043
"Louisiana",2021,1064.34323432343,453.335027961362,144509,156121.984869334,0,0,0,12008.1820627531,0,0,0,146026.678262285,12008.1820627531
"Louisiana",2022,1910.82647504402,542.2003160806,135803,156898.435481284,0,1,0,12153.1687817143,0,0.0774588270713765,1,138256.026791125,12153.2462405413
"Louisiana",2023,2672.29280913412,881.162790697674,143267,157661.526316684,1,1,0,13266.9567344975,0.0841483464256783,0.0841483464256783,2,146820.455599832,13267.1250311903
"Louisiana",2024,2915.06206586237,988.675030599755,140680,158449.933149548,4,4,0,14401.6121196598,0.363562466285606,0.363562466285606,8,144583.737096462,14402.3392445924
"Louisiana",2025,13031.8012992178,2935.62647227432,149513.638117471,159214.227958344,12,6,6248.83793061978,12598.9017157142,0.949581092891561,0.474790546445781,18,165481.065888963,12600.3260873535
"Louisiana",2026,17521.9578100473,3940.77068917201,144816.519864488,159996.410433088,22,12,6248.83793061978,12660.7971898148,1.7408986703012,0.949581092891561,34,166279.248363707,12663.487669578
"Louisiana",2027,23338.4346474648,5777.98587738396,137913.408117192,160713.99071142,42,25,6248.83793062039,12717.5805785596,3.32353382512047,1.97829394352409,67,167029.828642041,12722.8824063282
"Louisiana",2028,29427.145547562,6113.2995954344,132128.128530581,161317.735742958,68,34,6248.83793061978,12765.3559841325,5.38095952638551,2.69047976319276,102,167668.573673578,12773.4274234221
"Louisiana",2029,35475.2143981188,7973.43955847884,124723.539547938,161758.355573916,110,55,6248.83793062039,12800.2230058517,8.70449335150598,4.35224667575299,165,168172.193504536,12813.279745879
"Louisiana",2030,41757.0744050597,9015.73197381971,117696.061640415,161970.030088675,173,77,6248.83793061978,12816.9731822736,13.6897940891867,6.09314534605419,250,168468.868019295,12836.7561217088
"Louisiana",2031,45714.8891196489,10575.1862356751,102171.341327388,161896.670061629,260,110,-3805.25337891773,12811.1680743855,20.5742570126505,8.70449335150598,370,158461.416682712,12840.4468247497
"Louisiana",2032,51620.8756769287,12518.0680200432,94061.2301777743,161457.427253664,396,152,-3805.25337891773,12776.4100189162,31.3361760654215,12.0280271766264,548,158200.173874746,12819.7742221582
"Louisiana",2033,60914.5763382047,13857.5041743554,82868.5492937488,160646.883185227,588,211,-3805.25337891773,12712.2702420542,46.5294735516865,16.6968008833433,799,157640.629806309,12775.4965164892
"Louisiana",2034,65572.5460578863,14213.0859096408,76998.099100423,159441.984446868,870,277,-3805.25337891773,12616.924486988,68.8446292346382,21.9194968942469,1147,156783.73106795,12707.6886131169
"Louisiana",2035,69517.8453906304,14252.7044131899,71947.7571447179,157868.560327455,1278,377,-3805.25337891711,12492.4166707469,101.130386392951,29.8326726683432,1655,155718.306948538,12623.3797298082
"Louisiana",2036,72891.3623449032,14149.8564865767,67480.9319907828,155949.40420118,1867,511,-3805.25337891773,12340.5504730954,147.738991702379,40.4363282056323,2378,154522.150822263,12528.7257930034
"Louisiana",2037,75723.2986957725,13928.1628404603,63665.1899423772,153710.904857528,2707,704,-3805.25337891773,12163.4140853302,214.209668204788,55.7087574496383,3411,153316.65147861,12433.3325109846
"Louisiana",2038,78048.6104623761,13622.4474112977,60543.9764126575,151177.287665249,3874,969,-3805.25337891773,11962.9245034624,306.556429488492,76.6786732509936,4843,152215.034286331,12346.1596062019
"Louisiana",2039,80001.4424400359,13296.7598512677,58044.3889135028,148365.844583724,5455,1327,-3805.25337891773,11740.4500706327,431.663738476956,105.007842522258,6782,151342.591204806,12277.1216516319
"Louisiana",2040,81701.4091728359,12983.0621969643,55994.8636168662,145147.588365584,7548,1789,-3805.25337891773,11485.7837992305,597.286507428792,141.566714598584,9337,150679.334986666,12224.6370212579
"Louisiana",2041,81492.9582117231,12435.7304085395,53110.3497560211,141810.809814143,10195,2367,-7333.77143785947,11221.7386472626,806.748270169122,187.30487057286,12562,147039.038376284,12215.7917880046
"Louisiana",2042,83375.8110902114,12243.514310728,51713.8091074823,138191.905946281,13409,3066,-7333.77143785947,10935.3684231031,1061.07773954858,242.617969233794,16475,147333.134508422,12239.0641318855
"Louisiana",2043,85041.3921851458,12067.6333871272,50799.6308703765,134289.427880509,17093,3860,-7333.77143785947,10626.558474213,1352.59913506629,305.448584880119,20953,147908.65644265,12284.6061941594
"Louisiana",2044,86717.7086963806,11907.3059865729,49947.9320228948,130106.718143708,21085,4715,-7333.77143785947,10295.5733006197,1668.49311196821,373.106237748643,25800,148572.946705848,12337.1726503366
"Louisiana",2045,88123.1713687358,11747.9213888854,49283.8670045777,125661.731200058,25224,5603,-7333.77143785947,9943.83367063309,1996.01945725806,443.375238622618,30827,149154.959762199,12383.2283665138
"Louisiana",2046,89492.6039846714,11581.5337412858,48510.740114925,120986.649278742,29441,6491,-7333.77143785947,9573.88622061629,2329.7180796517,513.644239496594,35932,149584.877840882,12417.2485397646
"Louisiana",2047,90604.2844647017,11410.3184097225,47747.7641469347,116121.138459218,33621,7354,-7333.77143785947,9188.86979715974,2660.48882700893,581.934946427045,40975,149762.367021359,12431.2935705957
