"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Massachusetts",2022,26317.1575926684,6784.09876713499,195204.2045125,202033.125102711,35.8721606264325,22.4634806666448,26214.000128299,58.3356412930773,228305.460872303
"Massachusetts",2023,31397.6817771344,8573.77206972821,195164.928516024,208770.514349672,94.9662540942677,56.9016308199832,26214.0001282997,151.867884914251,235136.382362886
"Massachusetts",2024,40095.7311451347,7137.65513761869,194992.63162349,215632.394122612,239.359179364257,140.264475966737,26214.0001282997,379.623655330994,242226.017906243
"Massachusetts",2025,28386.0879127065,5740.36155969798,215497.956585695,222497.861136683,580.021148472146,332.523644645973,26214.000128299,912.544793118119,249624.4060581
"Massachusetts",2026,38146.8958799538,7767.12368565752,211707.42902999,229352.213205066,1319.11971773572,736.115544500368,26214.0001282997,2055.23526223609,257621.448595602
"Massachusetts",2027,41042.0458922226,9223.66507267102,216090.840355222,236007.551989321,2705.90113823041,1429.09806426403,26214.0001282997,4134.99920249444,266356.551320115
"Massachusetts",2028,53229.3481609199,10044.2451048765,212314.737937387,242386.580526145,4735.27729257579,2252.47325616279,26214.0001282997,6987.75054873858,275588.331203184
"Massachusetts",2029,65288.5867667878,13359.7031345455,205698.776339917,248331.805124823,6974.42964110106,2826.83134702767,26214.000128299,9801.26098812872,284347.06624125
"Massachusetts",2030,77829.77214246,15350.7419881105,198788.333089183,253682.465798243,9055.77921802018,3016.60207519086,26214.0001282997,12072.381293211,291968.847219753
"Massachusetts",2031,88738.6372199196,18805.3102442094,181356.849536144,258271.665105534,11046.0614981047,3067.46088017244,16515.6095164613,14113.5223782772,288900.797000273
"Massachusetts",2032,101622.277235682,22642.9800583806,170096.18130595,261884.954241785,12868.1809298634,3092.69391190313,16515.6095164613,15960.8748417665,294361.438600013
"Massachusetts",2033,121660.647188779,25471.763043213,151155.126467007,264378.02639035,14291.2146238806,3102.68616830792,16515.6095164607,17393.9007921885,298287.536698999
"Massachusetts",2034,133285.432044362,26583.5233126909,140873.329187525,265578.895821091,15462.137416444,3185.64179058184,16515.6095164613,18647.7792070258,300742.284544578
"Massachusetts",2035,143434.404691992,27050.7594741322,131984.823416083,265419.021469716,17046.5994026229,3488.75719340667,16515.6095164613,20535.3565960295,302469.987582207
"Massachusetts",2036,151662.968558931,27142.8458560617,125343.459328876,263862.383043478,19727.4347191416,4043.84646478819,16515.6095164613,23771.2811839298,304149.273743869
"Massachusetts",2037,158524.427496955,26969.5420189641,120288.954897399,260943.060026628,23522.6270939069,4801.62777632152,16515.6095164613,28324.2548702284,305782.924413318
"Massachusetts",2038,164413.624797068,26629.4560123156,116104.537060849,256761.217386269,28137.4184828061,5733.37248469717,16515.6095164607,33870.7909675033,307147.617870233
"Massachusetts",2039,169668.173843334,26217.5252883685,112102.428412895,251474.25333638,33179.355302021,6818.90938973554,16515.6095164613,39998.2646917566,307988.127544597
"Massachusetts",2040,173738.121285375,25712.9402373694,108651.652026592,245147.618269107,38451.9466552849,7987.53910848243,16515.6095164613,46439.4857637673,308102.713549336
"Massachusetts",2041,173640.310422023,24722.231253122,103658.225961627,238282.539846452,43952.8217238771,9127.79820567545,10657.607860767,53080.6199295525,302020.767636772
"Massachusetts",2042,176010.181146213,24188.8448070942,100980.640960775,230921.899794406,49526.4034392439,10073.7558196661,10657.6078607663,59600.1592589101,301179.666914082
"Massachusetts",2043,177408.439220936,23608.8746633438,98287.0820673757,223256.112832527,54691.9743684675,10698.7008898947,10657.6078607663,65390.6752583622,299304.395951656
"Massachusetts",2044,177866.553620477,22951.7401087018,95310.71648647,215429.454715223,59035.3574609485,11006.5901787099,10657.607860767,70041.9476396584,296129.010215649
"Massachusetts",2045,177394.003785892,22248.6586461548,92202.1802866187,207547.408794206,62548.7927335715,11091.0333301205,10657.607860767,73639.826063692,291844.842718665
"Massachusetts",2046,176227.923236649,21495.1252400073,89073.4798593659,199682.570558001,65413.8383763556,11042.5115408994,10657.6078607663,76456.349917255,286796.528336022
"Massachusetts",2047,174617.138144601,20756.0606539929,85858.7399673072,191887.091392011,67770.885539903,10916.3539732216,10657.6078607663,78687.2395131247,281231.938765902
"Massachusetts",2048,172700.725696134,20024.6129391004,82527.9333532711,184195.913679103,69664.1252082111,10735.6252404252,10657.607860767,80399.7504486363,275253.271988506
"Massachusetts",2049,170622.912933653,19312.8369097527,78942.5847695258,176644.03607419,71068.8075067258,10507.8831712491,10657.607860767,81576.6906779749,268878.334612932
"Massachusetts",2050,168109.094494997,18576.0791567176,75491.9054552981,169262.212549467,72011.237042111,10246.0216546684,10657.6078607663,82257.2586967794,262177.079107013
"Michigan",2020,2351.89385502476,901.7997910371,324279.990458614,327528.037024351,1.45843944283144,4.18864088199956,0,5.647080324831,327533.684104676
"Michigan",2021,2462.15840123629,944.079141578328,339483.306678435,332878.378028138,4.21120411173404,10.5881655882008,9996.36682341209,14.7993696999348,342889.54422125
"Michigan",2022,10051.3594819056,2689.72714914348,335011.499377893,337718.838837565,11.0232103346138,26.3571376307168,9996.36682341209,37.3803479653306,347752.586008942
"Michigan",2023,17552.3855977009,4988.05665397763,329474.947532262,341924.073618519,29.6414066384565,65.3079353699399,9996.36682341336,94.9493420083964,352015.389783941
"Michigan",2024,29188.3216610769,5407.92939689486,321125.902329928,345490.26226169,76.4470987714134,159.077204026497,9996.36682341209,235.52430279791,355722.1533879
"Michigan",2025,29149.0025297389,6088.5441076138,323775.708310101,348456.26813883,188.108929162741,372.511056049178,9996.36682341209,560.619985211919,359013.254947454
"Michigan",2026,39148.2254770792,8169.13483546618,314862.392932244,350952.960811511,426.746356436514,803.679253429317,9996.36682341209,1230.42560986583,362179.753244789
"Michigan",2027,52409.0046033992,12050.0838986683,300910.713169405,353044.406843065,859.830280642894,1469.19772435253,9996.36682341209,2329.02800499543,365369.801671473
"Michigan",2028,66387.4751088011,12827.9313759748,289101.201044659,354811.942931641,1472.84481186546,2035.45296251493,9996.36682341336,3508.2977743804,368316.607529435
"Michigan",2029,79773.6856023914,16694.1537885944,274149.144023336,356344.482479569,2236.38951067246,2039.74460066809,9996.36682341209,4276.13411134055,370616.983414322
"Michigan",2030,93634.4331554734,18840.4871343526,260285.850331566,357678.089044656,3426.01926336996,1660.2954899542,9996.36682341209,5086.31475332416,372760.770621392
"Michigan",2031,106898.210612428,23048.0884311939,235920.141508826,358819.600608425,5465.76070184718,1581.07924217647,0,7046.83994402365,365866.440552449
"Michigan",2032,122510.558101645,27688.2479421166,219628.46639996,359676.396463531,8240.46217532388,1910.41380486618,0,10150.8759801901,369827.272443721
"Michigan",2033,146758.396105744,31115.1643177442,196099.336304748,360165.436742798,11361.7739502092,2445.686035229,0,13807.4599854382,373972.896728236
"Michigan",2034,160220.519762492,32374.6638555121,185289.706137605,360093.864432343,14695.4174645007,3095.60785876466,0,17791.0253232654,377884.889755609
"Michigan",2035,173645.340687328,33145.7914199264,174925.281773475,359304.820184434,18503.59063527,3908.00306102569,0,22411.5936962957,381716.41388073
"Michigan",2036,185821.37977009,33567.4293833479,166215.531970684,357587.325722292,23147.8792817818,4869.13612004806,0,28017.0154018299,385604.341124122
"Michigan",2037,196892.11159624,33675.9777543841,158601.044280567,354754.110688336,28476.4681792963,5938.55476355858,0,34415.0229428549,389169.133631191
"Michigan",2038,205858.342940214,33429.9424001983,152635.289158997,350667.860572635,34160.5162358554,7095.19769091903,0,41255.7139267744,391923.574499409
"Michigan",2039,213256.780719163,32996.9992086589,147446.405001949,345269.296912819,40053.2019913464,8377.68602560487,0,48430.8880169512,393700.18492977
"Michigan",2040,219135.403388353,32432.7077176622,142824.991891425,338389.945994713,46241.2824411661,9761.874561561,0,56003.1570027271,394393.10299744
"Michigan",2041,222141.568305563,31640.1036823377,140712.81101154,330532.603805909,52832.3796555057,11129.4995380267,0,63961.8791935324,394494.482999441
"Michigan",2042,226105.494722752,31005.2048308926,136428.546964471,321639.854514779,59621.1554099804,12278.2365933562,0,71899.3920033366,393539.246518116
"Michigan",2043,228396.915432299,30268.2811544229,132341.451768773,311889.8604983,66057.6006021369,13059.1872550589,0,79116.7878571958,391006.648355495
"Michigan",2044,229453.376289112,29428.1876917344,127785.586229703,301472.845127325,71709.1433704512,13485.1617127731,0,85194.3050832243,386667.150210549
"Michigan",2045,229006.089984352,28504.3112639623,123334.887834593,290581.861823973,76594.3374841398,13669.0897747942,0,90263.4272589341,380845.289082907
"Michigan",2046,227575.089051912,27499.6217830651,118850.651785654,279393.798975792,80830.1199231134,13701.4437217256,0,94531.5636448391,373925.362620631
"Michigan",2047,225690.697969262,26554.4090626127,113867.818676587,268054.718058423,84430.38756887,13627.8200811695,0,98058.2076500395,366112.925708462
"Michigan",2048,223027.510802826,25576.1628745828,108959.243555434,256711.414147513,87380.356470203,13471.146615127,0,100851.50308533,357562.917232843
"Michigan",2049,219169.486069363,24563.5364530102,104688.726708826,245479.166993188,89692.7876713194,13249.7945666919,0,102942.582238011,348421.749231199
"Michigan",2050,214789.19026212,23516.47831861,100582.478119429,234476.205905469,91429.1607406334,12982.7800540562,0,104411.94079469,338888.146700158
"Minnesota",2020,1572.15462598694,612.312854331753,218125.224679788,220306.898909934,1.60276571993587,1.19048445207268,0,2.79325017200854,220309.692160106
"Minnesota",2021,1756.01139022956,683.920225668353,243634.03745585,222368.289062871,4.36734716131269,3.10097017220974,23698.2116915434,7.46831733352243,246073.969071748
"Minnesota",2022,6929.86860854406,1915.68296293734,238945.749486828,224074.039397752,11.2252989472999,7.82467006679182,23698.2116915434,19.0499690140917,247791.30105831
"Minnesota",2023,15024.3196355441,4406.42590017723,229678.313863154,225361.844696359,29.3218782234236,19.681132748848,23698.2116915434,49.0030109722716,249109.059398875
"Minnesota",2024,24539.4305577276,4680.35069074071,220878.686865912,226276.610508387,74.9099308804697,48.7359835686304,23698.2116915434,123.6459144491,250098.46811438
"Minnesota",2025,20469.5586472273,4376.32341572938,226045.698411003,226895.506452304,182.589265400992,115.273064711139,23698.2116915434,297.862330112131,250891.58047396
"Minnesota",2026,27134.7873418467,5784.68041963842,218793.156181579,227354.538872768,408.303683381293,251.569695372161,23698.2116915427,659.873378753454,251712.623943064
"Minnesota",2027,36192.7726088996,8492.21747109015,207967.647717376,227681.359023439,801.634752039506,471.43233034298,23698.2116915434,1273.06708238249,252652.637797365
"Minnesota",2028,45620.460209678,8978.61963324367,199013.033374832,227911.962559167,1307.99644070243,693.942526340844,23698.2116915434,2001.93896704327,253612.113217754
"Minnesota",2029,55172.534446625,11738.615993871,187524.260592661,228080.102945769,1854.26085245567,802.835543389475,23698.2116915434,2657.09639584515,254435.411033157
"Minnesota",2030,65218.8175601599,13328.2376794453,176908.670643745,228182.203190394,2701.76231920859,873.548682203662,23698.2116915434,3575.31100141225,255455.72588335
"Minnesota",2031,73936.7162195854,16182.8700985712,158948.442417872,228209.355132752,4254.40362297236,1113.00517904711,15491.2648012576,5367.40880201947,249068.028736029
"Minnesota",2032,83992.8471698223,19301.4442181731,148187.326035466,228104.519776247,6381.05267003887,1504.78017591777,15491.2648012576,7885.83284595664,251481.617423461
"Minnesota",2033,100289.558477659,21613.2070369768,131963.29579304,227848.58323803,8611.838765304,1914.37450308501,15491.2648012569,10526.213268389,253866.061307676
"Minnesota",2034,109383.736476273,22457.6316473923,124046.093916095,227360.050273072,10722.0896182724,2314.05734715852,15491.2648012576,13036.1469654309,255887.46203976
"Minnesota",2035,117940.869208625,22880.3497539601,117115.500326502,226592.941377516,13048.7812878833,2803.73182243076,15491.2648012576,15852.5131103141,257936.719289088
"Minnesota",2036,125318.192714994,23041.681554683,112080.717131088,225465.432483806,16048.4363722917,3435.4577434096,15491.2648012576,19483.8941157013,260440.591400765
"Minnesota",2037,132787.533390834,23115.4787173128,107315.597318797,223895.711108611,19659.5510566484,4172.08246042762,15491.2648012576,23831.633517076,263218.609426944
"Minnesota",2038,139787.865027643,23064.3629543506,103012.357526626,221803.269339343,23586.8811452552,4983.17022276478,15491.2648012569,28570.05136802,265864.58550862
"Minnesota",2039,145589.279275937,22875.4213825405,99685.2065084074,219125.917189721,27653.0470548075,5879.67812109913,15491.2648012576,33532.7251759066,268149.907166885
"Minnesota",2040,150240.044749483,22563.0002938161,97070.4760138535,215700.303980103,31849.4207785793,6832.53149721239,15491.2648012576,38681.9522757917,269873.521057152
"Minnesota",2041,150362.769174786,21734.5713814696,94075.5415706881,211789.890056011,36241.5093202143,7759.64709237412,10381.8356583448,44001.1564125884,266172.882126944
"Minnesota",2042,153804.300794437,21409.2874491705,91699.1508281418,207265.604558907,40736.09411187,8529.20474262683,10381.8356583455,49265.2988544968,266912.739071749
"Minnesota",2043,156266.008919698,21025.4833619194,89290.5610840082,202170.76695676,44985.7047139773,9043.74603654338,10381.8356583448,54029.4507505207,266582.053365625
"Minnesota",2044,157678.272337622,20536.9172982638,86742.235068848,196561.92955109,48699.6348470005,9314.02464829819,10381.8356583448,58013.6594952987,264957.424704734
"Minnesota",2045,158096.804313197,19983.0470534436,84165.1222592842,190514.952543763,51924.4104473203,9423.7749764961,10381.8356583455,61348.1854238164,262244.973625925
"Minnesota",2046,157846.481242985,19372.6841670735,81527.9013363955,184116.258024924,54804.5970511674,9444.37601201785,10381.8356583448,64248.9730631852,258747.066746454
"Minnesota",2047,157055.813520396,18753.3480353413,78797.8974974837,177447.154882728,57369.3978369107,9408.67067523703,10381.8356583448,66778.0685121477,254607.059053221
"Minnesota",2048,155815.44660465,18108.1233659245,75921.2351420335,170612.257744898,59530.3902173479,9320.32149201754,10381.8356583448,68850.7117093654,249844.805112609
"Minnesota",2049,154061.15556226,17474.1149755931,72916.8389614731,163699.00917402,61193.668575845,9177.59609111584,10381.8356583455,70371.2646669608,244452.109499326
"Minnesota",2050,151836.694130299,16804.9357603053,69940.8231950598,156805.382609644,62400.9673697127,8994.26744796276,10381.8356583448,71395.2348176755,238582.453085664
"Mississippi",2020,940.781853007993,371.863097303835,125476.779644941,126789.206036131,0.105045622768929,0.113513498719663,0,0.218559121488592,126789.424595253
"Mississippi",2021,945.894204869167,373.883858005718,126158.639574425,127477.539416391,0.501857323631918,0.376363585189405,0,0.878220908821323,127478.4176373
"Mississippi",2022,3968.57610588433,1074.61855048226,122669.830644109,127710.517635389,1.48264649987044,1.02501858614861,0,2.50766508601904,127713.025300475
