"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Iowa",2020,578.200902934537,313.609690444145,110038,146105.918361692,0,1,0,9632.51199094484,0,0.0659282806538961,1,110929.810593379,9632.5779192255
"Iowa",2021,1230.64686468647,816.003050330452,115559,143378.92878412,0,1,0,10960.7322167558,0,0.0764459067291467,1,117605.649915017,10960.8086626625
"Iowa",2022,2007.98714326659,916.13156854998,109391,140842.607426388,0,3,0,10842.9638499291,0,0.230959168849445,3,112315.118711817,10843.1948090979
"Iowa",2023,2933.00430270818,1343.77325581395,117143,138428.670768774,2,6,0,11577.5461472454,0.16727092852873,0.501812785586191,8,121419.777558522,11578.2152309595
"Iowa",2024,3199.45836497089,1507.72942166463,115028,136177.207111689,6,10,0,12301.8402725404,0.54202199619724,0.903369993662067,16,119735.187786636,12303.2856645303
"Iowa",2025,11483.5456976529,2537.6691236036,128598.161578652,134053.146852998,12,21,8533.22954691119,10543.1577386973,0.943789055568434,1.65163084724476,33,142619.376399909,10545.7531586001
"Iowa",2026,15089.3568049478,3322.72562843783,122308.83330749,132134.686193964,24,29,8533.22954691154,10392.2725575694,1.88757811113687,2.28082355095705,53,140720.915740876,10396.4409592315
"Iowa",2027,19747.8453652894,4785.22096165929,114433.842275044,130344.679055081,42,47,8533.22954691119,10251.4901286471,3.30326169448952,3.6965071343097,89,138966.908601993,10258.4898974759
"Iowa",2028,24505.3475286567,4976.36091073711,107858.279005323,128670.757897805,68,68,8533.22954691119,10119.8377563037,5.34813798155446,5.34813798155446,136,137339.987444716,10130.5340322668
"Iowa",2029,29085.8568216623,6388.86417807452,100370.172483091,127105.663935916,108,98,8533.22954691154,9996.74454362306,8.4941015001159,7.70761062047554,206,135844.893482827,10012.9462557437
"Iowa",2030,33779.6062454378,7126.24454389748,93552.976240077,125630.597482501,165,130,8533.22954691119,9880.73191237565,12.977099514066,10.2243814353247,295,134458.827029412,9903.93339332504
"Iowa",2031,36940.6311360043,8346.89994044732,81106.3646860145,124231.890346992,247,170,1745.00541547427,9770.72487183905,19.4263247271169,13.3703449538861,417,126393.895762466,9803.52154152006
"Iowa",2032,41336.9986843247,9792.54300109966,74072.4124140532,122871.948684003,370,215,1745.00541547462,9663.76670036068,29.1001625466934,16.9095539122678,585,125201.954099478,9709.77641681964
"Iowa",2033,48389.0992865576,10757.7162198602,64966.6280241183,121554.438115062,542,272,1745.00541547427,9560.14569573048,42.6278056765076,21.3925519262178,814,124113.443530536,9624.1660533332
"Iowa",2034,51984.340389621,11008.6763298095,60143.0744828003,120256.085786757,795,340,1745.00541547427,9458.03146925329,62.5260249314087,26.7406899077723,1135,123136.091202231,9547.29818409247
"Iowa",2035,55122.7860894424,11037.9388548792,56139.7905007337,118973.510029581,1152,430,1745.00541547427,9357.15805570665,90.6037493345696,33.8191078245355,1582,122300.515445055,9481.58091286575
"Iowa",2036,57912.5605311955,10970.5958101046,52743.2490870414,117685.400012867,1650,546,1745.00541547462,9255.84937769475,129.77099514066,42.9424020283637,2196,121626.405428342,9428.56277486377
"Iowa",2037,60322.3517798325,10831.8948182473,49994.6583296607,116360.899512266,2342,701,1745.00541547427,9151.6786213146,184.196164011773,55.1330106627893,3043,121148.904927741,9391.00779598916
"Iowa",2038,62429.6625965258,10644.6718864351,47783.9469650672,114960.276032554,3256,897,1745.00541547427,9041.5208620542,256.081430410902,70.5482319037404,4153,120858.281448028,9368.15052436884
"Iowa",2039,64298.9668593417,10461.2226818278,45995.0565081246,113436.240633819,4435,1139,1745.00541547462,8921.65686791884,348.8087051205,89.5813111910372,5574,120755.246049294,9360.04688423038
"Iowa",2040,65858.7346161257,10251.362381817,44503.1023592001,111555.193941668,5883,1430,1745.00541547427,8773.7142611634,462.692584492425,112.468195788572,7313,120613.199357143,9348.87504144439
"Iowa",2041,65711.3146854795,9817.93286723302,42220.3047297454,109654.801926206,7574,1768,-1247.24964374753,8624.2501623731,595.68819223961,139.051587520416,9342,117749.552282458,9358.98994213312
"Iowa",2042,67032.4788058263,9639.00260430783,41153.4308630722,107478.161916953,9453,2141,-1247.24964374718,8453.05941081939,743.469828524034,168.387697331001,11594,117824.912273206,9364.91693667443
"Iowa",2043,68055.1545376714,9454.14471469064,40236.5041935382,104997.053089648,11455,2541,-1247.24964374753,8257.92246441228,900.925302628034,199.847332516616,13996,117745.8034459,9358.69509955693
"Iowa",2044,68853.3828684341,9259.27053910031,39315.1154391562,102197.018490438,13517,2961,-1247.24964374753,8037.70229691669,1063.09972200988,232.879949461511,16478,117427.768846691,9333.68196838808
"Iowa",2045,69387.0124404191,9055.08629286493,38376.8877080884,99088.2360851199,15606,3372,-1247.24964374753,7793.19939605978,1227.39766676675,265.20472461473,18978,116818.986441372,9285.80178744126
"Iowa",2046,69674.1032369302,8828.78080232572,37400.4899728518,95699.623655855,17674,3777,-1247.24964374718,7526.68811903449,1390.04398067637,297.057605240164,21451,115903.374012108,9213.78970495103
"Iowa",2047,69708.7427617228,8594.81510249312,36365.3395465133,92069.1470544768,19700,4147,-1247.24964374753,7241.15444546132,1549.38703289151,326.157767786858,23847,114668.897410729,9116.69924613969
"Iowa",2048,69537.5662521248,8346.05262164822,35242.6432565955,88261.5117741161,21644,4468,-1247.24964374753,6941.68740336127,1702.2808598936,351.404125023313,26112,113126.262130369,8995.37238827818
"Iowa",2049,69147.223523256,8093.93114742384,34050.0066864315,84338.4110008585,23478,4722,-1247.24964374718,6633.13910555355,1846.52328721964,371.380993366179,28200,111291.161357111,8851.04338613937
"Iowa",2050,68496.2390859461,7819.87948946986,32873.0200648228,80371.3882839862,25159,4906,-1247.24964374753,6321.13638693894,1978.73240408719,385.852425551561,30065,109189.138640239,8685.72121657768
"Kansas",2020,779.314260476985,289.485868102288,95698,128819.908643272,0,0,0,8492.8750908429,0,0,0,96766.8001285793,8492.8750908429
"Kansas",2021,1496.73267326733,748.002796136248,98841,127088.730285606,0,1,0,9715.41322173911,0,0.0764459067291467,1,101085.735469404,9715.48966764584
"Kansas",2022,2461.40359497195,803.952192809166,93761,125310.723459093,2,2,0,9647.22017934494,0.153972779232963,0.153972779232963,4,97026.3557877811,9647.5281249034
"Kansas",2023,3682.5498467336,1233.62790697674,99877,123469.667638867,4,6,0,10326.4429755435,0.33454185705746,0.501812785586191,10,104793.17775371,10327.2793301861
"Kansas",2024,4017.0977249079,1384.14504283966,98074,121622.958536799,11,8,0,10987.053128255,0.993706993028274,0.722695994929654,19,103475.242767748,10988.769531243
"Kansas",2025,10633.0117480336,2227.27990067247,111628.343910724,119758.501838414,21,17,4692.13372101589,9418.8969455306,1.65163084724476,1.33703449538861,38,124488.63555943,9421.88561087323
"Kansas",2026,13944.0337284138,2912.11758481283,105857.400939808,117960.418532018,35,26,4692.13372101589,9277.47933339923,2.75271807874126,2.04487628706494,61,122713.552253034,9282.27692776504
"Kansas",2027,18153.0206232451,4171.37814736102,98624.0655536504,116163.330603241,53,40,4692.13372101555,9136.1400068097,4.16840166209392,3.14596351856145,93,120948.464324256,9143.45437199036
"Kansas",2028,22378.1187216257,4312.27214422127,92509.0050427493,114363.26218758,83,61,4692.13372101589,8994.56626764514,6.527874301015,4.7975943658062,144,119199.395908596,9005.89173631196
"Kansas",2029,26407.309817966,5494.34534913769,85567.2941341373,112563.815580225,132,81,4692.13372101555,8853.04143313669,10.3816796112528,6.37057612508693,213,117468.949301241,8869.79368887303
"Kansas",2030,30463.3912734182,6085.61954104861,79216.4137690019,110763.290862453,196,114,4692.13372101589,8711.43180622717,15.4152212409511,8.96599602790012,310,115765.424583469,8735.81302349602
"Kansas",2031,32689.463960901,6997.4103335243,67550.9389724872,108970.433958419,289,149,-2170.62069150661,8570.42524587489,22.7295864216064,11.7187141066414,438,107237.813266912,8604.87354640314
"Kansas",2032,36227.6210766048,8154.29571038861,61235.9536807017,107176.491159201,419,193,-2170.62069150627,8429.33328085677,32.9539678569311,15.179273977059,612,105617.870467695,8477.46652269076
"Kansas",2033,41855.2233228597,8867.80272806699,53365.689442763,105416.336185196,606,237,-2170.62069150661,8290.89869747591,47.6613473062059,18.6398338474766,843,104088.71549369,8357.19987862959
"Kansas",2034,44674.8912376898,9025.78443848653,48989.282000874,103700.578368557,857,303,-2170.62069150661,8155.95591003006,67.402268385179,23.830673653103,1160,102689.95767705,8247.18885206834
"Kansas",2035,47098.9260578501,8995.74620483664,45379.4995976202,102052.792551814,1210,382,-2170.62069150661,8026.35905838311,95.1653964364837,30.0439516022618,1592,101474.171860307,8151.56840642186
"Kansas",2036,49326.1857092987,8911.4545831831,42236.515265351,100475.776249339,1688,481,-2170.62069150627,7902.32816448909,132.759660483293,37.8302113107014,2169,100474.155557833,8072.91803628308
"Kansas",2037,51143.9230826223,8753.51542247759,39835.2028469263,98955.2620435328,2332,616,-2170.62069150661,7782.74110896605,183.409673132132,48.4478381858463,2948,99732.6413520262,8014.59862028403
"Kansas",2038,52744.1480888918,8566.10407606717,37940.0461510419,97460.9190075075,3173,787,-2170.62069150661,7665.21239207726,249.553556109887,61.8968322276964,3960,99250.2983160009,7976.66278041484
"Kansas",2039,54185.7014162483,8382.89752244849,36433.4413527744,95946.6609829775,4232,994,-2170.62069150627,7546.11737950575,332.842940263801,78.1771934362519,5226,99002.0402914712,7957.1375132058
"Kansas",2040,55076.1176662852,8176.77761262229,35567.1492566979,94238.665227112,5507,1245,-2170.62069150661,7411.78507106049,433.120527417947,97.918114515225,6752,98820.0445356054,7942.82371299366
"Kansas",2041,54748.2108592665,7816.66347475365,33827.4891312787,92521.2461648781,6990,1526,-4644.88269957938,7276.71162816374,549.757124868613,120.018508233119,8516,96392.3634652988,7946.48726126547
"Kansas",2042,55949.0705984016,7688.54079191674,32775.7107083697,90607.204798267,8615,1836,-4644.88269957904,7126.17402035434,677.561892810171,144.39972550197,10451,96413.322098688,7948.13563866648
"Kansas",2043,57249.2964586329,7576.51281647386,31479.4394046519,88453.1313793381,10334,2163,-4644.88269957938,6956.758110548,812.759675020349,170.11797726621,12497,96305.2486797587,7939.63576283456
"Kansas",2044,58000.6247664468,7429.07753843635,30556.2860617135,86028.8710661757,12096,2506,-4644.88269957904,6766.09224793038,951.339368012981,197.094614437875,14602,95985.9883665967,7914.52623038123
"Kansas",2045,58214.8049517251,7252.92374093343,29906.228542443,83332.839934681,13843,2843,-4644.88269957938,6554.05185831567,1088.73932468615,223.599357081755,16686,95373.9572351016,7866.39054008357
"Kansas",2046,58187.7197489976,7056.72147998299,29218.5106362069,80382.8345647669,15562,3163,-4644.88269957938,6322.03662648291,1223.93710689633,248.767065230246,18725,94462.9518651875,7794.74079860949
"Kansas",2047,58009.1376100433,6856.7000717938,28358.0019945382,77206.7223759544,17209,3453,-4644.88269957904,6072.23829956135,1353.4721547731,271.575300739817,20662,93223.8396763753,7697.28575507427
"Kansas",2048,57640.6369047623,6641.91632875224,27409.1991256671,73860.635058761,18778,3698,-4644.88269957938,5809.07158381607,1476.87257378867,290.844327291006,22476,91691.7523591817,7576.78848489574
"Kansas",2049,57036.6179326859,6419.75802757995,26418.5166942628,70399.7753541078,20237,3883,-4644.88269957904,5536.87812447361,1591.6215931282,305.394408564352,24120,89874.8926545287,7433.89412616616
"Kansas",2050,56197.0277834907,6178.71339261056,25434.816675663,66890.4405513437,21558,4007,-4644.88269957938,5260.87214287576,1695.51703832869,315.146895471893,25565,87810.5578517643,7271.53607667634
"Kentucky",2020,653.618412012955,253.300134589502,149927,201818.214672779,0,0,0,13305.5278980152,0,0,0,150833.918546602,13305.5278980152
"Kentucky",2021,1396.9504950495,702.669293340112,156209,199597.86393868,0,1,0,15258.4396899932,0,0.0764459067291467,1,158308.61978839,15258.5161359
"Kentucky",2022,2461.40359497195,822.648755432635,145772,197152.41018717,1,1,0,15178.0522644979,0.0769863896164815,0.0769863896164815,2,149056.052350405,15178.2062372771
"Kentucky",2023,3780.31665682387,1233.62790697674,156729,194453.619824975,3,5,0,16263.2187719482,0.250906392793095,0.418177321321826,8,161742.944563801,16263.8878556623
"Kentucky",2024,4123.7463370736,1384.14504283966,153899,191624.121760655,8,6,0,17310.7481660422,0.722695994929654,0.54202199619724,14,159406.891379913,17312.0128840333
"Kentucky",2025,15625.0351939515,3481.48932321526,179042.069942425,188663.221990177,16,14,9455.37246941474,14838.1903418839,1.25838540742458,1.10108723149651,30,198148.594459592,14840.5498145229
"Kentucky",2026,20506.0197190417,4556.89327089815,170192.716124076,185746.256644601,30,24,9455.37246941474,14608.7736778317,2.35947263892108,1.88757811113687,54,195255.629114016,14613.0207285818
"Kentucky",2027,26832.2837535625,6559.98502311149,158935.971370258,182786.867677517,49,37,9455.37246941474,14376.0204346397,3.85380531023777,2.91001625466934,86,192328.240146932,14382.7842562046
"Kentucky",2028,33255.7613353956,6819.48123425373,149327.216457021,179807.086557256,83,57,9455.37246941405,14141.6633671987,6.527874301015,4.48299801395006,140,189402.459026671,14152.6742395137
"Kentucky",2029,39336.6765303542,8714.2750197114,138453.11081463,176838.689895281,130,80,9455.37246941474,13908.2016770188,10.2243814353247,6.29192703712289,210,186504.062364695,13924.7179854913
"Kentucky",2030,45332.5392470565,9653.5389973541,128683.515771029,173901.221546025,203,110,9455.37246941474,13677.1724704267,15.9657648566993,8.65139967604398,313,183669.59401544,13701.7896349594
"Kentucky",2031,48997.0771615592,11176.3860630228,110746.08306215,171025.207834688,314,151,-570.66154795622,13450.9766150579,24.6958136207073,11.8760122825695,465,170919.546286731,13487.5484409612
"Kentucky",2032,54485.0877105792,13046.2549945907,100770.424552423,168206.42880555,470,196,-570.661547956908,13229.2822152441,36.965071343097,15.4152212409511,666,168301.767257593,13281.6625078281
"Kentucky",2033,63742.2936976856,14319.6560266897,87815.5441513118,165500.155423643,694,254,-570.66154795622,13016.4362819758,54.5824670470411,19.9768683428652,948,165877.493875687,13090.9956173657
"Kentucky",2034,68225.5616669336,14610.7219260223,80872.5157697306,162916.460910643,1028,335,-570.66154795622,12813.2310649506,80.8512624270292,26.3474444679521,1363,163708.799362687,12920.4297718456
"Kentucky",2035,72022.4081256052,14590.3940650287,75248.3266574638,160485.790396055,1498,448,-570.661547956908,12622.0610458372,117.816333770126,35.2347914078882,1946,161861.128848098,12775.1121710152
"Kentucky",2036,75454.5037137977,14477.0419126575,70462.299407314,158202.506581725,2167,595,-570.66154795622,12442.4828562771,170.432573618066,46.7962073386015,2762,160393.845033769,12659.7116372338
"Kentucky",2037,78551.3681955152,14277.8153921859,66539.157866168,156034.003001825,3100,805,-570.66154795622,12271.9320274712,243.812172688512,63.3125158110491,3905,159368.341453869,12579.0567159708
"Kentucky",2038,81271.3565582937,14017.9799220826,63471.9176530705,153921.915681403,4335,1075,-570.66154795622,12105.8182860196,340.943796324097,84.5477695613388,5410,158761.254133447,12531.3098519051
"Kentucky",2039,83725.8106892587,13754.0062287889,61084.4694950606,151785.947961065,5929,1420,-570.661547956908,11937.8263728944,466.31044253877,111.681704908931,7349,158564.286413108,12515.8185203421
