"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Maine",2029,12881.4256199925,2606.10467691674,41803.2857472533,55183.4145985213,69,80,1958.40144564127,4366.52983720234,5.45980274977465,6.33020608669525,149,57290.8160441626,4378.31984603881
"Maine",2030,15153.003526176,2946.84817806902,39404.0130589587,55327.4633175623,106,112,1958.40144564145,4377.92806317801,8.3875230648712,8.86228852137335,218,57503.8647632037,4395.17787476425
"Maine",2031,16539.8316821946,3446.40417503088,34155.7558072258,55302.8598197786,156,145,-1461.86815532732,4375.98124803521,12.3439018690557,11.4734985321351,301,54141.9916644513,4399.7986484364
"Maine",2032,18636.9162899162,4074.022377923,31350.8753301105,55110.6821532772,227,186,-1461.86815532749,4360.77469510754,17.9619597709978,14.7177291515665,413,54061.8139979497,4393.4543840301
"Maine",2033,21918.6136650969,4495.02259039482,27454.9210036177,54771.4254144367,328,231,-1461.86815532732,4333.93013169303,25.9538449554505,18.2784700753325,559,53868.5572591094,4378.16244672381
"Maine",2034,23606.7940561147,4606.8260287242,25367.3103415533,54292.7985817196,464,286,-1461.86815532732,4296.05755057151,36.7151953028324,22.6304867599355,750,53580.9304263923,4355.40323263427
"Maine",2035,24999.6662920443,4615.36606757512,23600.2223661573,53692.1228811042,640,345,-1461.86815532749,4248.52753836944,50.641648693562,27.2990137488733,985,53215.2547257767,4326.46820081187
"Maine",2036,26106.8781158558,4572.29737437796,22126.1597246198,52980.2033701809,877,410,-1461.86815532732,4192.19507310339,69.3948842253967,32.4423061943131,1287,52805.3352148536,4294.0322635231
"Maine",2037,26819.7258643286,4471.31751728158,21080.6262461105,52165.5377830479,1187,481,-1461.86815532732,4127.73255987476,93.9244328113408,38.0603640962552,1668,52371.6696277206,4259.71735678236
"Maine",2038,27566.5007994857,4372.26523696269,19999.0153002313,51254.649492007,1579,566,-1461.86815532732,4055.65617732168,124.942442636147,44.7862080633689,2145,51937.7813366797,4225.38482802119
"Maine",2039,28165.168896433,4262.39247125289,19089.3723728082,50249.8018958216,2074,655,-1461.86815532749,3976.145022702,164.110592797574,51.8285623348173,2729,51516.9337404941,4192.08417783439
"Maine",2040,28649.2678985694,4152.74829231744,18280.4397189451,49136.3240651593,2659,749,-1461.86815532732,3888.03822093877,210.400224806533,59.2665544866843,3408,51082.455909832,4157.70500023199
"Maine",2041,28381.3127306754,3955.16392815849,17160.7937441293,47945.2186741617,3345,843,-2635.9482711985,3793.78893848891,264.681741999945,66.7045466385512,4188,49497.2704029632,4125.17522712741
"Maine",2042,28656.6091944432,3853.48765997167,16572.4671222756,46656.512247889,4112,950,-2635.9482711985,3691.81672269448,325.372592856136,75.1711972795061,5062,49082.5639766904,4092.36051283012
"Maine",2043,28846.0822096272,3753.12639518533,16045.5876519549,45271.7445279661,4944,1065,-2635.94827119867,3582.24340957804,391.206736157766,84.2708685291305,6009,48644.7962567674,4057.72101426494
"Maine",2044,28982.0746610755,3654.12650752738,15541.3895869526,43793.539026754,5822,1198,-2635.9482711985,3465.27659131355,460.680747959247,94.7948361482613,7020,48177.5907555555,4020.75217542106
"Maine",2045,29044.114398976,3558.67228359959,15053.3948871843,42229.1298409583,6724,1339,-2635.9482711985,3341.48868443848,532.053821586736,105.951824376062,8063,47656.1815697598,3979.49433040128
"Maine",2046,29026.9580487495,3456.13701450696,14584.6685575639,40590.7118920188,7621,1492,-2635.9482711985,3211.84464352689,603.031257333806,118.058343516866,9113,47067.7636208203,3932.93424437756
"Maine",2047,28906.0085085023,3355.22173662309,14117.9303400059,38893.1088563298,8494,1628,-2635.9482711985,3077.5174301605,672.109631254868,128.819693864248,10122,46379.1605851313,3878.44675527961
"Maine",2048,28722.8630353638,3249.38026589095,13623.8287440948,37157.0203165482,9321,1754,-2635.94827119867,2940.14495214091,737.54813667608,138.789768450793,11075,45596.0720453495,3816.48285726778
"Maine",2049,28450.7567985457,3143.06259924339,13119.0542746572,35403.8219436448,10086,1859,-2635.9482711985,2801.41861449919,798.080732380103,147.098163939581,11945,44712.8736724463,3746.59751081887
"Maine",2050,28083.7342961441,3028.59780632337,12602.4117248906,33655.6920985565,10764,1931,-2635.9482711985,2663.0933371778,851.729228964846,152.795349417607,12695,43714.743827358,3667.61791556025
"Maryland",2020,4525.05054470507,1435.36742934051,191581,203319.450533871,6,6,0,13486.8903712976,0.398000988175525,0.398000988175525,12,197541.417974046,13487.6863732739
"Maryland",2021,8514.74587458746,3898.68124046772,203024,206208.987255617,13,12,0,15860.3166851556,0.999879392508905,0.922965593085143,25,215437.427115055,15862.2395301412
"Maryland",2022,14930.3560168693,4281.5128407744,192403,209365.781047963,25,21,0,16216.4656910349,1.93637967124627,1.62655892384687,46,211614.868857644,16220.02862963
"Maryland",2023,23496.6233583622,6895.0988372093,202388,212585.378883752,36,33,0,17887.3046597119,3.02910280627416,2.77667757241798,69,232779.722195571,17893.1104400906
"Maryland",2024,25631.2164571557,7736.38211444308,198733,215840.886479646,64,55,0,19615.5837169037,5.81630931172171,4.99839081476084,119,232100.598571599,19626.3984170301
"Maryland",2025,45188.9888237436,7855.82984078047,188072.76795808,218989.539810579,108,88,21932.0468120247,17328.111472894,8.54577821703858,6.96322669536477,196,241117.586622604,17343.6204778064
"Maryland",2026,72650.3337893606,12807.8941809386,158711.711290316,221927.89244859,177,133,21932.0468120254,17560.6161948189,14.0055809668132,10.5239676191309,310,244169.939260615,17585.1457434048
"Maryland",2027,88173.0826040162,17982.6315295024,140720.564797518,224453.232119011,291,200,21932.0468120254,17760.4402017273,23.026124640354,15.8255152167381,491,246876.278931037,17799.2918415844
"Maryland",2028,108582.457607164,18487.5737955393,122091.536168733,226485.520759411,452,292,21932.0468120254,17921.2502757446,35.7656643898281,23.1052522164377,744,249161.567571437,17980.1211923509
"Maryland",2029,125129.469218877,22919.3127230104,102887.451034562,227899.186164424,698,407,21932.0468120254,18033.1101926367,55.231048106416,32.2049234660621,1105,250936.23297645,18120.5461642091
"Maryland",2030,145522.822412704,25908.8019455435,80671.4110690683,228573.988615291,1045,552,21932.0468120254,18086.505674909,82.6883170074567,43.6784219981972,1597,252103.035427316,18212.8724139147
"Maryland",2031,155124.566365237,29963.5910843703,58447.7633602815,228394.643914983,1539,715,12887.2768949066,18072.3145634902,121.7773395928,56.5762168998388,2254,243535.920809889,18250.6681199828
"Maryland",2032,165591.528246896,33918.7158398903,43793.1095568284,227280.076748709,2230,906,12887.2768949059,17984.1215652405,176.45449466663,71.6895839318237,3136,243303.353643615,18232.265643839
"Maryland",2033,176889.290817986,36446.3879705719,29088.3436067017,225208.745500353,3189,1139,12887.2768949066,17820.2221442917,252.337840130889,90.1263091593236,4328,242424.02239526,18162.6862935819
"Maryland",2034,189311.574773743,37196.2767156853,14459.55957433,222159.134168851,4503,1418,12887.2768949066,17578.9137916326,356.311475104859,112.202902886673,5921,240967.411063758,18047.4281696241
"Maryland",2035,201556.88310255,37508.5406182659,5.15227206298812,218129.299097972,6282,1772,12887.2768949066,17260.0427104569,497.079432957744,140.2140648203,8054,239070.575992879,17897.3362082349
"Maryland",2036,201291.36914147,35556.5219918265,5.08022888869566,213127.694467279,8629,2209,12887.2768949059,16864.2778595012,682.791854026166,174.792815568873,10838,236852.971362185,17721.8625290962
"Maryland",2037,200891.767604718,33692.5501309628,7.50613770927051,207225.546978483,11711,2768,12887.2768949066,16397.2552350243,926.663043516101,219.025130599656,14479,234591.82387339,17542.9434091401
"Maryland",2038,200499.211088531,31963.0709399538,7.39258444375568,200445.397718022,15666,3471,12887.2768949066,15860.7584585584,1239.6126069271,274.65181658649,19137,232469.674612929,17375.022882072
"Maryland",2039,200117.845971833,30445.0590677043,7.28699355380718,192810.915138185,20540,4332,12887.2768949059,15256.6603573628,1625.280412759,342.780659594548,24872,230570.192033091,17224.7214297163
"Maryland",2040,199637.120712858,29097.6445584672,7.17869520356235,184193.667071623,26328,5333,12887.2768949066,14574.7984053438,2083.27082313141,421.987363254322,31661,228741.943966529,17080.0565917295
"Maryland",2041,194686.364579405,27311.2947219376,9.22367265181124,174973.572875281,32892,6458,7683.31009871283,13845.234700324,2602.66423254475,511.005886348474,39350,222006.882973994,16958.9048192172
"Maryland",2042,194092.766515338,26269.8339648854,9.08833556994279,165031.378717079,39987,7670,7683.31009871348,13058.5329756321,3164.07438485854,606.908508561907,47657,220371.688815793,16829.5158690525
"Maryland",2043,193086.463627142,25299.5046825615,8.9429143451777,154456.601125336,47304,8951,7683.31009871283,12221.7764571732,3743.0508590629,708.270933525115,56255,218394.911224048,16673.0982497613
"Maryland",2044,191495.738993956,24329.0350825941,8.77354312389752,143368.237520961,54538,10244,7683.31009871283,11344.3811224245,4315.45974445232,810.582889401327,64782,215833.547619674,16470.4237562781
"Maryland",2045,189168.751975013,23364.5131406385,8.57334671703809,131917.528363656,61436,11505,7683.31009871283,10438.3142623676,4861.28176427762,910.36276284286,72941,212541.838462369,16209.9587894881
"Maryland",2046,186099.123258632,22356.8144089605,8.3343203761217,120278.961889255,67813,12689,7683.31009871348,9517.38270815936,5365.87831696331,1004.04981292595,80502,208464.271987969,15887.3108380486
"Maryland",2047,182195.738117734,21341.3804672853,10.0761947437599,108632.88468105,73498,13733,7683.31009871283,8595.85684779057,5815.71858699909,1086.65900235732,87231,203547.194779763,15498.234437147
"Maryland",2048,177520.636125731,20284.6367864132,9.69814342436031,97173.6609568554,78393,14565,7683.31009871283,7689.11625069433,6203.04807192876,1152.49314565895,92958,197814.971055568,15044.657468282
"Maryland",2049,172130.285439469,19215.1916848874,9.29078023638388,86077.4578058791,82453,15141,7683.31009871348,6811.10059162537,6524.30603082854,1198.07062948316,97594,191354.767904593,14533.4772519371
"Maryland",2050,166153.296641289,18112.839527072,8.8536707044051,75507.6797403524,85653,15431,7683.31009871283,5974.73967355768,6777.51427429635,1221.01762654743,101084,184274.989839065,13973.2715744015
"Massachusetts",2020,5279.22563548925,1881.65814266487,217477,189646.76974395,8,6,0,12579.9336270647,0.530667984234033,0.398000988175525,14,224637.883778154,12580.8622960371
"Massachusetts",2021,10144.5214521452,5032.01881037112,222991,195721.301060757,15,17,0,15053.6688927448,1.15370699135643,1.30753459020395,32,238167.540262516,15056.1301343263
"Massachusetts",2022,15999.1233673177,5702.45160015804,210115,202284.234537485,26,22,0,15667.9631828799,2.01383485809612,1.70401411069672,48,231816.574967476,15671.6810318487
"Massachusetts",2023,24050.635282207,9648.73255813953,224087,209087.519235459,43,40,0,17592.9886464731,3.61809501860524,3.36566978474906,83,257786.367840347,17599.9724112764
"Massachusetts",2024,26235.5585927613,10825.9915850673,220040,216089.143046168,75,62,0,19638.1452322093,6.81598747467388,5.63454964573041,137,257101.550177829,19650.5957693297
"Massachusetts",2025,46663.8797814972,8234.80231438186,194646.433566948,223110.115534528,122,99,26214.000128299,17654.1626419994,9.65356428221025,7.83363003228537,221,249545.115662827,17671.6498363139
"Massachusetts",2026,76164.024164244,13627.219167702,166763.186096317,229989.429299963,198,153,26214.0001282997,18198.5060653774,15.6672600645707,12.1065191408047,351,256554.429428263,18226.2798445828
"Massachusetts",2027,93817.1818078653,19411.7352025004,150099.052086845,236561.968968911,320,232,26214.0001282997,18718.5751980952,25.320824346781,18.3575976514162,552,263327.969097211,18762.2536200934
"Massachusetts",2028,117340.159374979,20256.3621998449,132203.39750892,242735.918955445,508,342,26214.0001282997,19207.1048953915,40.1968086505148,27.0616310206222,850,269799.919083744,19274.3633350626
"Massachusetts",2029,137242.566922921,25493.2459473227,113088.510171103,248353.322913048,776,481,26214.000128299,19651.5964544396,61.4029990409439,38.0603640962552,1257,275824.323041347,19751.0598175768
"Massachusetts",2030,162000.128822157,29258.5388863163,90004.6902128877,253231.357793062,1162,656,26214.0001282997,20037.5835305468,91.9462434092485,51.907689910901,1818,281263.357921361,20181.4374638669
"Massachusetts",2031,175538.211065386,34395.7433153841,66296.5376031639,257154.882467473,1697,863,16515.6095164613,20348.0425277375,134.279496614023,68.287098160225,2560,276230.491983934,20550.6091225117
"Massachusetts",2032,190084.704786763,39505.2855915251,50400.9947582426,259909.37562007,2454,1112,16515.6095164613,20565.9988942416,194.179071709377,87.989864605064,3566,279990.985136531,20848.167830556
"Massachusetts",2033,205783.702257526,43020.1656152057,33929.9094901254,261318.167846396,3487,1413,16515.6095164607,20677.4732083163,275.917857803829,111.807265006255,4900,282733.777362857,21065.1983311264
"Massachusetts",2034,222890.882958625,44423.5970046301,17063.0100888282,261194.880535622,4896,1771,16515.6095164613,20667.7177822529,387.408612505749,140.134937244216,6667,284377.490052084,21195.2613320029
"Massachusetts",2035,239677.669698222,45218.2804099322,7.69760206715041,259387.03819376,6790,2211,16515.6095164613,20524.6675997999,537.276241608259,174.95107072104,9001,284903.647710221,21236.8949121292
"Massachusetts",2036,241145.739946205,43177.8812742401,7.64571147574135,255788.657415459,9291,2736,16515.6095164613,20239.9364509868,735.174309393569,216.493048164977,12027,284331.266931921,21191.6038085454
"Massachusetts",2037,241780.436007165,41110.8700682013,7.56548952302813,250420.262048428,12585,3378,16515.6095164613,19815.1483381347,995.820545013246,267.292952010707,15963,282898.871564889,21078.2618351587
"Massachusetts",2038,241720.653318662,39095.4676065488,9.95175451357474,243307.463163264,16831,4172,16515.6095164607,19252.3298031809,1331.7962330646,330.120247421157,21003,280826.072679725,20914.2462836667
"Massachusetts",2039,241058.415695811,37213.6976671578,9.8008158196346,234537.304662327,22112,5117,16515.6095164613,18558.368419132,1749.66896236257,404.895806820245,27229,278281.914178789,20712.9331883148
"Massachusetts",2040,239812.639953707,35471.7246968623,9.62793640412531,224121.383070512,28451,6206,16515.6095164613,17734.1817908939,2251.25866715708,491.065737175384,34657,275293.992586973,20476.5061952264
"Massachusetts",2041,233162.085686674,33178.0637205653,11.5611065999582,212534.102653073,35738,7422,10657.607860767,16817.3083780599,2827.86131407893,587.284869693152,43160,266351.71051384,20232.454561832
"Massachusetts",2042,231237.368596504,31748.5940496547,11.3314990540258,199841.686284446,43753,8745,10657.6078607663,15812.9882361655,3462.06883638971,691.970652851874,52498,262997.294145212,19967.0277254071
"Massachusetts",2043,228868.07829525,30423.5981122612,11.0929767783058,186293.161523523,52188,10164,10657.6078607663,14740.9263123238,4129.50994065565,804.252683314631,62352,259302.769384289,19674.6889362941
"Massachusetts",2044,226020.430804771,29139.5268029279,10.8365663082613,172149.18631324,60719,11645,10657.607860767,13621.7478377463,4804.54729222561,921.440623494577,72364,255170.794174007,19347.7357534665
"Massachusetts",2045,222630.365108909,27905.872016108,12.6700894511179,157674.299353701,69067,13150,10657.607860767,12476.3851185526,5465.10429737226,1040.52762550053,82217,250548.907214468,18982.0170414254
"Massachusetts",2046,218703.614762252,26666.1229726334,12.2989267303926,143126.42880085,76992,14606,10657.6078607663,11325.2473845262,6092.19033783551,1155.73737627838,91598,245382.036661616,18573.1750986401
"Massachusetts",2047,214156.99671252,25449.0875935597,11.8967296892538,128751.373175003,84272,15937,10657.6078607663,10187.7840767847,6668.23909172477,1261.05618004578,100209,239617.981035769,18117.0793485552
"Massachusetts",2048,208997.731913214,24207.7444620379,11.4674298730728,114769.335944358,90733,17057,10657.607860767,9081.41936201181,7179.4823608015,1349.67906525951,107790,233216.943805125,17610.5807880728
