"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Maryland",2023,31475.0143149239,8529.54066754198,195331.118389089,212646.998207987,380.893941114706,375.734410428002,21932.0468120254,756.628351542708,235335.673371555
"Maryland",2024,39604.2663406221,6982.84301715813,192330.589559206,215923.938827922,544.886223929376,516.82705310915,21932.0468120254,1061.71327703853,238917.698916986
"Maryland",2025,45442.0089331009,7899.81584217475,189125.816356695,219103.370192059,753.178627202252,679.045500685353,21932.0468120247,1432.2241278876,242467.641131971
"Maryland",2026,73158.7795321262,12897.530648253,159822.460404925,222092.763293794,1003.70793933754,850.252540147278,21932.0468120254,1853.96047948482,245878.770585304
"Maryland",2027,88905.6520256233,18132.0368308652,141889.715061039,224682.702380173,1296.82224438826,1015.83248094095,21932.0468120254,2312.6547253292,248927.403917527
"Maryland",2028,109608.16169141,18662.2132388505,123244.851262716,226794.357529544,1626.11352102338,1162.70833038422,21932.0468120254,2788.8218514076,251515.226192977
"Maryland",2029,126414.182921151,23154.6270361435,103943.804257838,228301.677339081,1994.36582344104,1284.52424058526,21932.0468120254,3278.8900640263,253512.614215132
"Maryland",2030,147107.473151012,26190.9322770679,81549.8712926362,229081.653915032,2436.62217645309,1397.95381720545,21932.0468120254,3834.57599365854,254848.276720716
"Maryland",2031,156982.860942236,30322.5360285798,59147.930743405,229012.915019146,3026.13698201275,1526.99881815577,12887.2768949066,4553.13580016852,246453.327714221
"Maryland",2032,167760.905635829,34363.077311662,44366.8332410619,228004.546643201,3891.50450351141,1707.48814693526,12887.2768949059,5598.99265044667,246490.816188553
"Maryland",2033,179576.768919478,37000.1177588278,29530.282664121,226021.034245707,5206.77983913537,1992.07836267756,12887.2768949066,7198.85820181293,246107.169342427
"Maryland",2034,192840.692710766,37889.684118295,14729.1125116832,223022.905485433,7136.71878646691,2412.58817393805,12887.2768949066,9549.30696040496,245459.489340744
"Maryland",2035,206277.955790106,38387.1042472386,5.27295388015562,218988.526963614,9816.73930929116,2977.78982341326,12887.2768949066,12794.5291327044,244670.332991225
"Maryland",2036,207213.707424634,36602.6560228409,5.22969796013715,213908.46238259,13336.4355137156,3689.41835422411,12887.2768949059,17025.8538679397,243821.593145435
"Maryland",2037,208099.977476639,34901.4745949162,7.77546589818077,207844.778407062,17749.4590675019,4527.71316798216,12887.2768949066,22277.1722354841,243009.227537453
"Maryland",2038,208938.042719019,33308.3678744964,7.70373168017784,200820.555849976,23066.8810662496,5479.40051406381,12887.2768949066,28546.2815803134,242254.114325196
"Maryland",2039,209643.470764208,31894.2462106715,7.63385500497329,192873.176706809,29265.1190765337,6519.77815163632,12887.2768949059,35784.89722817,241545.350829885
"Maryland",2040,210227.240786701,30641.182897629,7.55950235960519,183900.151151846,36437.8191471098,7650.73599282752,12887.2768949066,44088.5551399373,240875.98318669
"Maryland",2041,206672.171469085,28992.7062843317,9.79152525647141,174315.320864534,44749.2091533436,8926.82916208241,7683.31009871283,53676.038315426,235674.669278673
"Maryland",2042,208202.869358795,28179.5911679999,9.74903690297063,164034.890675094,54248.9257929728,10425.082996917,7683.31009871348,64674.0087898898,236392.209563698
"Maryland",2043,210293.81431946,27554.1290681187,9.73988302158367,153178.663778148,64820.0565690876,12175.6528246514,7683.31009871283,76995.7093937389,237857.6832706
"Maryland",2044,212853.133743878,27042.4364818809,9.75205066060283,141885.736568048,76171.1552228855,14165.1203867732,7683.31009871283,90336.2756096587,239905.322276419
"Maryland",2045,215555.678702808,26623.6015991492,9.76923276731106,130315.133484763,87879.7102097424,16310.8957415065,7683.31009871283,104190.605951249,242189.049534725
"Maryland",2046,217967.051614499,26185.2330891496,9.76150348150351,118637.677556235,99353.5377035517,18487.5208486293,7683.31009871348,117841.058552181,244162.04620713
"Maryland",2047,219712.984067553,25735.9389139951,12.1510570887596,107021.626240598,110175.284831675,20580.8528676513,7683.31009871283,130756.137699326,245461.074038636
"Maryland",2048,220608.432209803,25208.1223741587,12.0520761016123,95644.7500345585,120019.787090621,22480.7594361717,7683.31009871283,142500.546526792,245828.606660063
"Maryland",2049,220490.360530957,24613.7077589531,11.9010287974835,84665.7559202898,128689.650811461,24077.2524882425,7683.31009871348,152766.903299704,245115.969318707
"Maryland",2050,219311.871242547,23907.8056860594,11.6862868736237,74232.366979579,136065.586504116,25250.0996330713,7683.31009871283,161315.686137188,243231.36321548
"Massachusetts",2020,16744.4683168484,6039.8484955828,167120.584598466,189646.76974395,126.347976113184,131.783690833909,0,258.131666947093,189904.901410897
"Massachusetts",2021,19589.9759305312,7066.2432759043,195520.584340445,195567.814221724,195.373582264491,199.615614591789,26214.0001282997,394.989196856279,222176.80354688
"Massachusetts",2022,26378.857445264,6800.00390021984,195661.855404396,202036.00643864,295.265741721258,295.44444121965,26214.000128299,590.710182940908,228840.71674988
"Massachusetts",2023,31492.8967402475,8599.77244125736,195756.775442861,208776.310596492,435.13941621664,423.99448335833,26214.0001282997,859.13389957497,235849.444624366
"Massachusetts",2024,40234.471227411,7162.35300027814,195667.349180249,215642.493156767,621.159010329236,586.52111254201,26214.0001282997,1207.68012287125,243064.173407938
"Massachusetts",2025,28469.7937210829,5757.28892236256,216133.423886259,222513.758550834,856.380100975035,776.367749596789,26214.000128299,1632.74785057182,250360.506529705
"Massachusetts",2026,38158.7248659794,7769.5321961121,211773.077470361,229375.204034055,1132.32225380692,979.808116291127,26214.0001282997,2112.13037009805,257701.334532453
"Massachusetts",2027,40813.3572359985,9172.27027679584,214886.769680165,236036.744874804,1443.13380716811,1178.51838268691,26214.0001282997,2621.65218985502,264872.397192959
"Massachusetts",2028,52489.7634305116,9904.68731270541,209364.772483284,242417.534964525,1774.68335509001,1353.00477858651,26214.0001282997,3127.68813367651,271759.223226501
"Massachusetts",2029,63872.8901876464,13070.0156568018,201238.470665999,248356.630991206,2119.79840508683,1490.94698585518,26214.000128299,3610.74539094201,278181.376510447
"Massachusetts",2030,75709.5545941186,14932.561237386,193372.99522272,253692.214214615,2504.45750887002,1604.43920243981,26214.0001282997,4108.89671130984,284015.111054225
"Massachusetts",2031,85843.990227065,18191.8825823308,175441.004132271,258257.458119252,2987.02022499994,1716.7890809535,16515.6095164613,4703.80930595344,279476.876941667
"Massachusetts",2032,98008.5599575608,21837.7892036691,164047.512391533,261837.361033386,3680.77066018024,1860.12034273518,16515.6095164613,5540.89100291542,283893.861552763
"Massachusetts",2033,117316.971603052,24562.3393485934,145758.403305791,264286.458667885,4744.59466661332,2091.05140647759,16515.6095164607,6835.64607309092,287637.714257436
"Massachusetts",2034,128830.889882961,25695.0734380222,136165.191361375,265433.224046551,6300.94469834532,2441.37642100104,16515.6095164613,8742.32111934636,290691.154682358
"Massachusetts",2035,138968.007564274,26208.4271572985,127874.95425691,265206.6458195,8422.78138630353,2906.35225621632,16515.6095164613,11329.1336425199,293051.388978482
"Massachusetts",2036,146935.180866949,26296.7222849423,121436.129346375,263567.463465155,11117.5634510583,3467.39606559131,16515.6095164613,14584.9595166496,294668.032498266
"Massachusetts",2037,153167.20816406,26058.1256890984,116223.875938369,260545.096573819,14302.3653532053,4086.13834804112,16515.6095164613,18388.5037012464,295449.209791527
"Massachusetts",2038,158081.528041026,25603.8701325635,111632.978433076,256235.139234584,17848.0120622701,4719.61579335152,16515.6095164607,22567.6278556216,295318.376606666
"Massachusetts",2039,162091.211976259,25046.7153193613,107096.210652366,250791.294617203,21589.2387364385,5337.99507788347,16515.6095164613,26927.233814322,294234.137947987
"Massachusetts",2040,164701.537747258,24375.5415666198,103000.389523989,244276.840410101,25371.786219686,5913.23269161919,16515.6095164613,31285.0189113052,292077.468837867
"Massachusetts",2041,163015.800612737,23209.5549176682,97315.7019482461,237192.495399634,29227.26987961,6463.68433864035,10657.607860767,35690.9542182503,283541.057478651
"Massachusetts",2042,163965.638258815,22533.5793174596,94070.4403523301,229582.848328329,33272.6111751961,7056.5905643133,10657.6078607663,40329.2017395094,280569.657928605
"Massachusetts",2043,164663.41995731,21912.81350809,91226.1397592465,221642.796896283,37729.3192142558,7772.64925334105,10657.6078607663,45501.9684675969,277802.373224647
"Massachusetts",2044,165603.662615423,21369.3476824682,88739.5826555362,213524.27984451,42847.5340396528,8683.17120849799,10657.607860767,51530.7052481508,275712.592953428
"Massachusetts",2045,166955.175578382,20939.4265385406,86776.5024179827,205342.991152839,48850.425166704,9820.08035459531,10657.607860767,58670.5055212993,274671.104534906
"Massachusetts",2046,168812.583924645,20590.6508282273,85325.4354817947,197182.834215055,55734.7033552205,11153.5248036248,10657.6078607663,66888.2281588453,274728.670234667
"Massachusetts",2047,171220.482441178,20352.3133898348,84188.6142173522,189106.888586828,63380.1369983985,12616.776602372,10657.6078607663,75996.9136007705,275761.410048365
"Massachusetts",2048,174070.982875988,20183.4939718406,83182.7336892856,181159.757457818,71494.9128989723,14124.932319557,10657.607860767,85619.8452185293,277437.210537114
"Massachusetts",2049,177282.647039887,20066.6533605715,82023.8627478726,173384.17994367,79775.6484895229,15555.7268543711,10657.607860767,95331.375343894,279373.163148331
"Massachusetts",2050,180266.950503196,19919.5239968835,80951.572697378,165816.589395773,87870.6748550308,16793.1750858866,10657.6078607663,104663.849940917,281138.047197457
"Michigan",2020,2354.01626148475,902.613597195071,324572.628642571,327528.037024351,55.5965998610114,245.624877039277,0,301.221476900289,327829.258501251
"Michigan",2021,2465.30694901371,945.286406830409,339917.429604962,332879.762091648,84.6613278598089,367.232717885559,9996.36682341209,451.894045745368,343328.022960806
"Michigan",2022,10069.5150810608,2694.58555740603,335616.624933898,337722.64101558,126.255906314351,535.461827058807,9996.36682341209,661.717733373159,348380.725572365
"Michigan",2023,17594.9321578159,5000.14758321936,330273.586872968,341931.733960297,185.274515720745,755.291314571863,9996.36682341336,940.565830292608,352868.666614003
"Michigan",2024,29275.5997231543,5424.10002852943,322086.123570589,345503.692797148,264.522749351783,1021.24095236127,9996.36682341209,1285.76370171305,356785.823322273
"Michigan",2025,29241.5438467268,6107.87382188729,324803.621029417,348477.707484675,366.040552703285,1312.92383724142,9996.36682341209,1678.9643899447,360153.038698031
"Michigan",2026,39243.903296331,8189.10010839251,315631.913051049,350984.749905615,485.969465998199,1597.83026074806,9996.36682341209,2083.79972674626,363064.916455773
"Michigan",2027,52434.4478200334,12055.933902831,301056.797540224,353087.893773155,622.558204923965,1840.36046159731,9996.36682341209,2462.91866652128,365547.179263088
"Michigan",2028,66267.2858257566,12804.7074188579,288577.806141872,354866.999194273,772.528059714565,2013.90530908541,9996.36682341336,2786.43336879997,367649.799386486
"Michigan",2029,79522.2648669329,16641.5392404299,273285.115003049,356410.567397698,934.58475263177,2107.4001366701,9996.36682341209,3041.98488930187,369448.919110412
"Michigan",2030,93197.9618827031,18752.663337892,259072.543511097,357755.839908076,1123.67448597828,2147.28751422507,9996.36682341209,3270.96200020335,371023.168731692
"Michigan",2031,105894.925713538,22831.7723774562,233705.931243156,358909.475969543,1370.51223682039,2152.64112778624,0,3523.15336460662,362432.62933415
"Michigan",2032,120464.583005003,27225.8431776863,215960.583568219,359775.423747634,1728.31005837529,2147.27594489834,0,3875.58600327363,363651.009750908
"Michigan",2033,143116.382201058,30342.9981991518,191232.858280506,360266.966403506,2277.97066984482,2147.30160736511,0,4425.27227720993,364692.238680716
"Michigan",2034,154962.663280924,31312.2447818279,179209.169862803,360189.49136221,3122.59396183035,2171.99260151517,0,5294.58656334551,365484.077925555
"Michigan",2035,166493.757866865,31780.6821025607,167720.984583328,359382.780382336,4375.11208738703,2237.53208303021,0,6612.64417041724,365995.424552754
"Michigan",2036,176453.084898253,31875.1075582605,157835.677522787,357632.089487289,6153.05470384151,2378.72578816976,0,8531.78049201128,366163.8699793
"Michigan",2037,185165.303186655,31670.2511870296,149154.835162488,354745.059653639,8600.51445261014,2644.8154299233,0,11245.3298825334,365990.389536172
"Michigan",2038,191999.215019513,31179.3178129765,142359.329645022,350579.218851213,11868.5880718719,3090.05555442688,0,14958.6436262987,365537.862477512
"Michigan",2039,197642.633345614,30581.0384744145,136650.734685457,345070.279898937,16042.8367412138,3761.28986533459,0,19804.1266065484,364874.406505485
"Michigan",2040,202150.033533683,29918.8212006734,131754.50636396,338045.11764714,21120.4765418173,4657.76690935945,0,25778.2434511767,363823.361098317
"Michigan",2041,204307.246812211,29099.9227272018,129415.882080341,330002.094282784,27053.0711911694,5767.88614579995,0,32820.9573369694,362823.051619754
"Michigan",2042,207838.791550099,28500.3436635527,125406.701720365,320879.368136081,33792.3550556056,7074.11374233074,0,40866.4687979364,361745.836934017
"Michigan",2043,210709.805566049,27924.2984731002,122092.899187129,310853.534924628,41314.2468291617,8559.22147248878,0,49873.4683016505,360727.003226278
"Michigan",2044,213572.041261238,27391.3516444551,118941.063043911,300115.005923731,49565.5675518372,10223.8824740357,0,59789.450025873,359904.455949604
"Michigan",2045,216115.739655039,26899.8536789551,116392.583758213,288859.690010407,58516.0273359473,12032.4597458533,0,70548.4870818006,359408.177092207
"Michigan",2046,218611.268093483,26416.4553999832,114169.313560818,277269.407481653,68002.5941999836,13925.0353726476,0,81927.6295726312,359197.037054284
"Michigan",2047,221373.808194348,26046.4906681341,111689.816541099,265497.392621502,77790.4225300083,15822.3002520716,0,93612.72278208,359110.115403582
"Michigan",2048,223939.078279298,25680.6988493848,109404.586384795,253700.064877758,87681.6142951813,17642.6843405393,0,105324.298635721,359024.363513478
"Michigan",2049,225666.258094825,25291.6656252611,107791.981652117,242004.767376341,97453.820957943,19291.3170379194,0,116745.137995862,358749.905372203
"Michigan",2050,226936.626509772,24846.4564278249,106270.935900268,230544.200600393,106844.59685991,20665.2213775602,0,127509.818237471,358054.018837864
"Minnesota",2020,1572.9664442313,612.629036174294,218237.858662491,220306.898909934,58.2315374070647,58.3236955553025,0,116.555232962367,220423.454142897
"Minnesota",2021,1757.21983556746,684.390883326272,243801.700614731,222368.821031997,88.5634113721064,87.7151987124993,23698.2116915434,176.278610084606,246243.311333625
"Minnesota",2022,6936.67741443063,1917.56517949463,239180.520925881,224075.503398601,132.110012913747,128.93841674797,23698.2116915434,261.048429661718,248034.763519806
