"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Georgia","SUV",2040,199303.767946325,12173,2595,14768,0,120482.962423976,17925.4039025654,75663.4016197834,214071.767946325,15770.424061939,963.219983666766,205.336059937177
"Georgia","SUV",2041,195458.607002807,14474,3057,17531,0,122411.230588099,17484.2133595322,73094.1630551761,212989.607002807,15466.1657968268,1145.29253623534,241.893000087842
"Georgia","SUV",2042,191114.181246425,16983,3560,20543,0,123981.662211017,17032.7101532871,70642.8088821202,211657.181246425,15122.4019172487,1343.82362462932,281.694170857939
"Georgia","SUV",2043,186293.194014899,19736,4110,23846,0,125054.34344906,16587.4610857545,68497.3894800843,210139.194014899,14740.9288832876,1561.66184158772,325.214337703968
"Georgia","SUV",2044,181027.24474899,22752,4715,27467,0,125811.256967743,16158.5277703704,66524.4600108763,208494.24474899,14324.2470820966,1800.31061105613,373.086521234601
"Georgia","SUV",2045,175363.699716939,26020,5346,31366,0,126273.421986956,15763.3098750212,64692.9678549615,206729.699716939,13876.1044916695,2058.89952969763,423.01602174341
"Georgia","SUV",2046,169353.59842081,29448,5987,35435,0,126492.665370431,15355.2985150368,62940.6345353419,204788.59842081,13400.5397440894,2330.14886051252,473.736798013056
"Georgia","SUV",2047,163036.780851315,32928,6600,39528,0,126414.429997258,14957.5416146807,61192.8092393763,202564.780851315,12900.7052812524,2605.51282528376,522.242002152358
"Georgia","SUV",2048,156495.004614636,36359,7147,43506,0,126058.72848301,14546.0531223651,59396.22300926,200001.004614636,12383.0703843621,2876.99953882691,565.524786270137
"Georgia","SUV",2049,149792.518143149,39636,7603,47239,0,125389.589558625,14133.4352991708,57508.4932853532,197031.518143149,11852.7188761397,3136.30060565316,601.6069609643
"Georgia","SUV",2050,143019.786149301,42653,7935,50588,0,124327.594565065,13684.3893507722,55595.802233464,193607.786149301,11316.809010002,3375.02850269766,627.877316224085
"Hawaii","Car",2020,26155.5135732331,6,1,7,0,1333.6826970262,183.795423956931,18370,19887.4781209831,1734.98670806419,0.398000988175525,0.0663334980292541
"Hawaii","Car",2021,25812.2126137743,9,1,10,0,1865.75151265127,247.934672089476,18739,20852.6861847407,1985.31534365933,0.692224194813857,0.0769137994237619
"Hawaii","Car",2022,25503.2306783675,15,4,19,0,2316.93968799902,145.86882655077,17647,20109.8085145498,1975.3574974678,1.16182780274776,0.309820747399403
"Hawaii","Car",2023,25213.4993916161,26,6,32,0,2314.28780336905,110.02493880049,18562,20986.3127421695,2121.50782675378,2.18768536008689,0.504850467712359
"Hawaii","Car",2024,24944.9446698574,40,7,47,0,1877.59970752833,130.05638004896,18227,20234.6560875773,2266.99240568241,3.63519331982607,0.636158830969562
"Hawaii","Car",2025,24684.9464308666,62,14,76,0,2302.14294579565,488.620389552651,21970.1830955183,24760.9464308666,1953.25997683022,4.90590971718882,1.10778606517167
"Hawaii","Car",2026,24444.8067884468,97,21,118,0,3033.05328346392,642.635786605013,20887.1177183779,24562.8067884468,1934.25830900394,7.67537488011799,1.6616790977575
"Hawaii","Car",2027,24193.9757155304,144,33,177,0,3904.323395766,911.304205079464,19555.3481146849,24370.9757155304,1914.41065419759,11.3943709560514,2.61121001076179
"Hawaii","Car",2028,23918.7324623881,205,45,250,0,4852.96486285247,950.600325029462,18365.1672745061,24168.7324623881,1892.63132274305,16.2211530971566,3.56074092376608
"Hawaii","Car",2029,23607.9225073641,281,63,344,0,5753.21216570056,1219.5281253994,16979.1822162642,23951.9225073641,1868.03768437933,22.2348488795171,4.98503729327251
"Hawaii","Car",2030,23252.3323746799,371,83,454,0,6668.79444539534,1358.93829819421,15678.5996310904,23706.3323746799,1839.90069910075,29.3563307270492,6.56758881494632
"Hawaii","Car",2031,22849.6369990078,470,99,569,0,7648.35114399564,1670.01927685719,14100.2665781549,23418.6369990078,1808.0363901237,37.1899607593346,7.83363003228537
"Hawaii","Car",2032,22402.4538735381,569,117,686,0,8507.3494407636,1948.83107058149,12632.273362193,23088.4538735381,1772.65187333975,45.02359079162,9.2579264017918
"Hawaii","Car",2033,21921.0301746656,672,130,802,0,9877.19806939884,2123.61855496363,10722.2135503032,22723.0301746656,1734.55798297873,53.1737311282401,10.2865848908798
"Hawaii","Car",2034,21416.6491224851,774,139,913,0,10505.1345710918,2151.75111715013,9672.76343424322,22329.6491224851,1694.64753289715,61.2447438887765,10.998733075633
"Hawaii","Car",2035,20907.0397467394,871,144,1015,0,11006.0103506418,2131.86654306407,8784.16285303358,21922.0397467394,1654.32337824487,68.9201187688945,11.3943709560514
"Hawaii","Car",2036,20404.3724259401,969,150,1119,0,11398.3402062395,2091.15801499678,8033.87420470378,21523.3724259401,1614.54853157353,76.6746212250962,11.8691364125536
"Hawaii","Car",2037,19915.2822346442,1076,164,1240,0,11699.9990980254,2035.2469356884,7420.03620093035,21155.2822346442,1575.84801024998,85.1412718660511,12.9769224777253
"Hawaii","Car",2038,19439.6717777304,1201,182,1383,0,11938.1265814756,1972.14344485521,6912.40175139956,20822.6717777304,1538.21410763433,95.0322188765124,14.4012188472317
"Hawaii","Car",2039,18970.8750606754,1352,218,1570,0,12136.8738184863,1910.55754328617,6493.44369890293,20540.8750606754,1501.11935973778,106.98048286515,17.2498115862446
"Hawaii","Car",2040,18482.0759110466,1539,266,1805,0,12284.2870535277,1849.85071570734,6152.93814181151,20287.0759110466,1462.44186783588,121.7773395928,21.0479352382617
"Hawaii","Car",2041,17992.0396621523,1778,329,2107,0,12416.3960863436,1796.263305852,5886.38026995663,20099.0396621523,1423.66648726773,140.688830276802,26.0329725315342
"Hawaii","Car",2042,17469.6602407312,2065,404,2469,0,12547.6851309329,1748.41811492553,5642.55699487275,19938.6602407312,1382.33186985468,163.398444612821,31.967540737811
"Hawaii","Car",2043,16904.0657865778,2397,482,2879,0,12644.6801161625,1703.1251208489,5435.26054956634,19783.0657865777,1337.57775165114,189.668799872606,38.1394916723389
"Hawaii","Car",2044,16289.1603077724,2760,567,3327,0,12727.2360528695,1659.38702701248,5229.5372278904,19616.1603077724,1288.92177159269,218.392109990986,44.8653356394526
"Hawaii","Car",2045,15624.1340678354,3152,649,3801,0,12761.3880614686,1615.49536622226,5048.25064014458,19425.1340678354,1236.29985719443,249.410119815793,51.3537968783152
"Hawaii","Car",2046,14913.998567939,3549,731,4280,0,12754.7456405579,1568.51536707172,4870.73756030934,19193.998567939,1180.10855639664,280.823767521018,57.8422581171778
"Hawaii","Car",2047,14167.7619620325,3944,804,4748,0,12705.2639543487,1521.15658922708,4689.34141845675,18915.7619620325,1121.06066258635,312.079160074076,63.6185711712872
"Hawaii","Car",2048,13398.0976782229,4318,867,5185,0,12614.5111817783,1471.43587606854,4497.1506203761,18583.0976782229,1060.1589934103,341.672873529376,68.6036084645598
"Hawaii","Car",2049,12619.1836876212,4659,912,5571,0,12474.9443738092,1420.17486584104,4295.06444797089,18190.1836876212,998.525417356311,368.655376973914,72.1643493883258
"Hawaii","Car",2050,11845.4312057436,4960,942,5902,0,12286.5052413372,1364.6965935651,4096.22937084132,17747.4312057436,937.300258976602,392.472777375105,74.5381766708365
"Hawaii","SUV",2020,25927.9469081916,0,0,0,0,1356.20846010403,202.185733512786,25612,27170.3941936168,1719.89141513713,0,0
"Hawaii","SUV",2021,26122.6018264586,4,0,4,0,2857.27158965897,772.069140823589,26127,29756.3407304826,2009.18855730704,0.307655197695048,0
"Hawaii","SUV",2022,26302.3088625885,7,0,7,0,4095.66441469107,901.138680363493,24604,29600.8030950546,2037.25024753427,0.542186307948955,0
"Hawaii","SUV",2023,26464.8848115382,11,0,11,0,6028.47999100087,1498.09715422277,25881,33407.5771452236,2226.80157917646,0.925559190805992,0
"Hawaii","SUV",2024,26626.1357361243,19,3,22,0,7223.08186394443,1674.27555079559,25413,34310.35741474,2419.77876901853,1.72671682691738,0.272639498986955
"Hawaii","SUV",2025,26789.5720401596,30,8,38,0,2494.28695698352,529.402167143085,23803.882916033,26827.5720401596,2119.79389985724,2.37382728251072,0.633020608669525
"Hawaii","SUV",2026,26960.1402192911,46,10,56,0,3335.99468107953,706.822256527359,22973.3232816842,27016.1402192911,2133.29054642893,3.63986849984977,0.791275760836906
"Hawaii","SUV",2027,27147.2052982285,72,16,88,0,4363.18391497971,1018.4063783159,21853.6150049328,27235.2052982285,2148.09255269514,5.69718547802572,1.26604121733905
"Hawaii","SUV",2028,27353.0929971032,108,23,131,0,5518.67326140829,1080.99950118794,20884.420234507,27484.0929971032,2164.38394725255,8.54577821703858,1.81993424992488
"Hawaii","SUV",2029,27575.8449872446,158,36,194,0,6670.27082987238,1413.92019740854,19685.6539599637,27769.8449872446,2182.00977230026,12.5021570212231,2.84859273901286
"Hawaii","SUV",2030,27805.5803984802,226,52,278,0,7900.15182476015,1609.85901786615,18573.5695558539,28083.5803984802,2200.18817853192,17.8828321949141,4.11463395635191
"Hawaii","SUV",2031,28026.8416529049,316,70,386,0,9279.42091460613,2026.16374610753,17107.2569921912,28412.8416529048,2217.69604527578,25.0043140424462,5.53893032585834
"Hawaii","SUV",2032,28217.5169096217,434,99,533,0,10593.6367715407,2426.74979258641,15730.1303454946,28750.5169096217,2232.78371615892,34.3413680203217,7.83363003228537
"Hawaii","SUV",2033,28354.1040378291,591,135,726,0,12640.4773154155,2717.72945950926,13721.8972629043,29080.1040378291,2243.5915245382,46.7643974654611,10.6822227712982
"Hawaii","SUV",2034,28410.9159806036,778,176,954,0,13814.923483702,2829.69026605338,12720.3022308483,29364.9159806036,2248.08691586255,61.5612541931113,13.9264533907295
"Hawaii","SUV",2035,28370.9977401117,1000,228,1228,0,14860.2447244785,2878.43256007957,11860.3204555537,29598.9977401117,2244.9282822509,79.1275760836906,18.0410873470815
"Hawaii","SUV",2036,28220.9031714031,1251,282,1533,0,15757.0618627787,2890.81617243819,11106.0251361863,29753.9031714031,2233.05166284567,98.9885976806969,22.3139764556007
"Hawaii","SUV",2037,27954.4736675123,1502,342,1844,0,16480.1448246097,2866.76639655883,10451.5624463438,29798.4736675123,2211.9697420056,118.849619277703,27.0616310206222
"Hawaii","SUV",2038,27573.0059968315,1759,400,2159,0,17046.0570526293,2815.95855493229,9869.99038926991,29732.0059968315,2181.78512987034,139.185406331212,31.6510304334762
"Hawaii","SUV",2039,27084.0328031668,2006,452,2458,0,17455.3383638481,2747.77746563257,9338.9169736861,29542.0328031668,2143.09386628575,158.729917623883,35.7656643898282
"Hawaii","SUV",2040,26465.7101161191,2238,499,2737,0,17682.9068605214,2662.81126199572,8856.99199360194,29202.7101161191,2094.16749082211,177.0875152753,39.4846604657616
"Hawaii","SUV",2041,25802.188631219,2452,542,2994,0,17789.1526079009,2573.53275858515,8433.50326473288,28796.188631219,2041.66464404251,194.020816557209,42.8871462373603
"Hawaii","SUV",2042,25070.4286522178,2679,581,3260,0,17828.745465365,2484.29102362428,8017.39216322855,28330.4286522178,1983.7622506291,211.982776328207,45.9731217046242
"Hawaii","SUV",2043,24282.796317693,2943,629,3572,0,17803.8628055848,2398.0208050958,7652.91270701236,27854.796317693,1921.43881315302,232.872456414301,49.7712453566414
"Hawaii","SUV",2044,23450.0998828148,3275,691,3966,0,17787.9447039071,2319.20619341572,7308.94898549201,27416.0998828148,1855.54956264757,259.142811674087,54.6771550738302
"Hawaii","SUV",2045,22582.5425508126,3685,768,4453,0,17761.0640286155,2248.41659067167,7026.06193152542,27035.5425508126,1786.90185385261,291.5851178684,60.7699784322744
"Hawaii","SUV",2046,21688.9337136191,4154,857,5011,0,17742.569998198,2181.89327155424,6775.4704438669,26699.9337136191,1716.19275259852,328.695951051651,67.8123327037228
"Hawaii","SUV",2047,20774.960815916,4665,940,5605,0,17718.7874294637,2121.40813038498,6539.76525606736,26379.960815916,1643.87229259708,369.130142430417,74.3799215186692
"Hawaii","SUV",2048,19849.2835846127,5190,1026,6216,0,17693.5415681333,2063.88590591358,6307.85611056581,26065.2835846127,1570.62569704819,410.672119874354,81.1848930618666
"Hawaii","SUV",2049,18917.7920742357,5710,1104,6814,0,17647.0276648699,2008.97610405914,6075.78830530667,25731.7920742357,1496.91903168953,451.818459437873,87.3568439963944
"Hawaii","SUV",2050,17988.4951701077,6189,1162,7351,0,17542.4734211455,1948.4917191911,5848.53002977101,25339.4951701077,1423.38602020379,489.720568381961,91.9462434092485
"Idaho","Car",2020,40776.149332213,0,0,0,0,286.679458239278,97.6413189771198,21916,22300.3207772164,2704.82462136892,0,0
"Idaho","Car",2021,38844.9654102543,0,0,0,0,459.868330583058,137.741484494154,22877,23474.6098150772,2987.71387818727,0,0
"Idaho","Car",2022,36996.3439796959,0,1,1,0,690.401220161323,91.1680165942315,21723,22504.5692367556,2865.5587357087,0,0.0774551868498508
"Idaho","Car",2023,35223.082454772,2,1,3,0,768.415872212379,69.3307833537332,23410,24247.7466555661,2963.73160859377,0.168283489237453,0.0841417446187265
"Idaho","Car",2024,33544.9633039151,4,6,10,0,623.421777890267,81.953335373317,22987,23692.3751132636,3048.56066290507,0.363519331982607,0.54527899797391
"Idaho","Car",2025,31961.6151292365,7,6,13,0,2739.02137529271,583.085152009864,28652.508601934,31974.6151292365,2529.0451328963,0.553893032585834,0.474765456502144
"Idaho","Car",2026,30510.6374087007,13,10,23,0,3505.46909828946,744.161011436878,26284.0072989744,30533.6374087007,2414.23278291887,1.02865848908798,0.791275760836906
"Idaho","Car",2027,29163.1611257789,20,15,35,0,4468.15743992242,1042.79146877782,23687.2122170786,29198.1611257789,2307.610250821,1.58255152167381,1.18691364125536
"Idaho","Car",2028,27918.2510495031,32,22,54,0,5348.39174247627,1046.42447135405,21577.4348356727,27972.2510495031,2209.10353404313,2.5320824346781,1.74080667384119
"Idaho","Car",2029,26776.9394832739,48,31,79,0,6152.22965500901,1301.44972721582,19402.2601010491,26855.9394832739,2118.79431625114,3.79812365201715,2.45295485859441
"Idaho","Car",2030,25738.7977185798,69,41,110,0,6935.54524773996,1408.51251262707,17504.7399582128,25848.7977185798,2036.64867477965,5.45980274977465,3.24423061943131
"Idaho","Car",2031,24807.2012932468,96,53,149,0,7774.52739828307,1686.43300954206,15495.2408854217,24956.2012932468,1962.93370775481,7.5962473040343,4.1937615324356
"Idaho","Car",2032,23985.6851411685,136,63,199,0,8496.66085443694,1931.19823521876,13756.8260515128,24184.6851411685,1897.92912592726,10.7613503473819,4.98503729327251
"Idaho","Car",2033,23279.2084955764,181,73,254,0,9714.68957701953,2072.25995775125,11746.2589608057,23533.2084955764,1842.02734140182,14.322091271148,5.77631305410941
"Idaho","Car",2034,22686.5297680888,244,81,325,0,10259.7712294143,2084.44280266929,10667.3157360052,23011.5297680888,1795.13011029935,19.3071285644205,6.40933366277894
"Idaho","Car",2035,22204.9986469276,327,92,419,0,10744.3620452773,2064.00782588105,9815.62877576923,22623.9986469276,1757.02771987301,25.8747173793668,7.27973699969954
"Idaho","Car",2036,21820.1762543575,432,109,541,0,11189.9170891193,2035.78680569045,9135.47235954776,22361.1762543575,1726.57765672621,34.1831128681543,8.62490579312228
"Idaho","Car",2037,21508.2024264369,583,131,714,0,11612.4257946361,2001.2003045691,8608.57632723171,22222.2024264369,1701.89192392131,46.1313768567916,10.3657124669635
"Idaho","Car",2038,21237.8481659458,771,165,936,0,12017.9181967919,1964.94283316763,8190.98713598626,22173.8481659458,1680.49944660474,61.0073611605255,13.056050053809
"Idaho","Car",2039,20973.8717724928,1018,211,1229,0,12402.3327448047,1930.45005332178,7870.08897436632,22202.8717724928,1659.6116344475,80.551872453197,16.6959185536587
"Idaho","Car",2040,20652.428478625,1313,274,1587,0,12726.0590673236,1893.95832184118,7619.41108946019,22239.428478625,1634.17660575538,103.894507397886,21.6809558469312
