"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Illinois","Car",2033,212262.703788849,2182,904,3086,-15095.7034542231,80452.7794941063,17315.7296593072,102484.491181212,200253.000334626,16796.7208536611,172.665495390782,71.535108997831
"Illinois","Car",2034,208276.971389628,2851,1031,3882,-15095.7034542231,85561.44659521,17530.887906559,93970.9334336356,197063.267935405,16481.3228430256,225.604641319487,81.5848422309333
"Illinois","Car",2035,203812.857218651,3684,1142,4826,-15095.7034542231,89471.8305861417,17327.9000122178,86743.4231660682,193543.153764428,16128.0696419198,291.521395517709,90.3684673401803
"Illinois","Car",2036,199025.482083794,4714,1236,5950,-15095.7034542236,92246.3084205317,16947.4770113676,80685.9931976716,189879.778629571,15749.2362325333,373.027105990902,97.8068525678308
"Illinois","Car",2037,194048.905820814,5985,1349,7334,-15095.7034542231,94554.0317511541,16457.7283752459,75275.4422401905,186287.20236659,15355.4310053117,473.603570079666,106.74874119256
"Illinois","Car",2038,188972.380416458,7610,1537,9147,-15095.7034542231,96326.8747540195,15913.0352065202,70783.767001695,183023.676962235,14953.7166268483,602.192676408732,121.625511647861
"Illinois","Car",2039,183833.282849911,9706,1857,11563,-15095.7034542231,97837.6920937884,15391.872392324,67071.0149095755,180300.579395688,14547.0508032052,768.052840633791,146.947674124969
"Illinois","Car",2040,178538.479547833,12376,2351,14727,-15095.7034542231,99101.3758799269,14907.3049400108,64161.0952736724,178169.77609361,14128.0637110191,979.334633802164,186.038762449005
"Illinois","Car",2041,173205.565525471,15702,3050,18752,-18578.8116455588,98449.2045164973,14220.9473583219,60708.6020050926,173378.753879912,13706.0608505481,1242.52686004861,241.351861109939
"Illinois","Car",2042,167665.95618839,19711,3953,23664,-18578.8116455593,99873.7219259721,13902.9959335056,58974.4266833534,172751.144542831,13267.7018265067,1559.76607683213,312.807838350029
"Illinois","Car",2043,161857.094182904,24424,5015,29439,-18578.8116455593,101392.198734239,13659.9769160396,57665.1068870658,172717.282537344,12808.0363655378,1932.71405106529,396.845765070932
"Illinois","Car",2044,155735.156567454,29636,6178,35814,-18578.8116455588,103127.857680718,13462.4788316009,56380.0084095757,172970.344921895,12323.5966812468,2345.14877241119,488.875999323672
"Illinois","Car",2045,149290.28885349,35185,7376,42561,-18578.8116455588,104773.222155625,13283.6356600638,55215.6193922429,173272.477207932,11813.6029706329,2784.2508961158,583.675845097346
"Illinois","Car",2046,142557.022507684,40867,8567,49434,-18578.8116455593,105913.405011039,13061.1336153095,54437.672235776,173412.210862125,11280.7877693511,3233.87754359995,677.921768566834
"Illinois","Car",2047,135604.18581648,46491,9700,56191,-18578.8116455593,106897.130656765,12847.9131014972,53471.3304126589,173216.374170921,10730.5975806903,3678.91454913513,767.578050087346
"Illinois","Car",2048,128531.375121419,51894,10726,62620,-18578.8116455588,107518.937613392,12606.9650187755,52446.6608436918,172572.56347586,10170.913638221,4106.46343620956,848.767233529574
"Illinois","Car",2049,121453.003776505,56918,11590,68508,-18578.8116455588,107925.558292249,12359.6162293292,51097.0176093677,171382.192130946,9610.7896717547,4504.02138710016,917.137072217766
"Illinois","Car",2050,114487.533574505,61462,12250,73712,-18578.8116455593,107789.27873527,12054.994437338,49776.4487563378,169620.721928946,9059.59977117818,4863.5960942751,969.364032326802
"Illinois","SUV",2020,183006.123716912,2,1,3,0,3295.45980959859,821.379542395693,223567,227683.839351994,12139.4363469172,0.132666996058508,0.0663334980292541
"Illinois","SUV",2021,190446.025745354,7,4,11,0,7344.39528327833,3139.74783934926,226741,237225.143122628,14648.2287692666,0.538407672113723,0.307661526922127
"Illinois","SUV",2022,197704.421531305,10,6,16,0,13838.381279941,4135.58287238246,213949,231922.964152323,15313.9525986399,0.774588270713765,0.464752962428259
"Illinois","SUV",2023,204713.603496235,21,12,33,0,23454.5549649878,6854.30752753978,226110,256418.862492528,17226.3112250501,1.76711527493924,1.00978015710814
"Illinois","SUV",2024,211561.555103102,40,20,60,0,28102.3028769088,7660.38402692778,222026,257788.686903837,19228.9601861255,3.63562466285606,1.81781233142803
"Illinois","SUV",2025,218223.519413625,66,31,97,-527.488184705151,17991.1814471433,3873.17238046991,195928.677401306,217793.03122892,17268.4106716194,5.22269601090359,2.45308448996987
"Illinois","SUV",2026,224645.331660524,108,50,158,-527.488184704428,24585.2879879903,5272.00000285347,194418.555484976,224275.84347582,17776.579962599,8.54622983602405,3.95658788704817
"Illinois","SUV",2027,230906.228179912,173,78,251,-527.488184705151,33635.6283507822,7929.01272811289,189065.098916311,230629.739995207,18272.0157092124,13.6897940891867,6.17227710379515
"Illinois","SUV",2028,236967.433661407,271,118,389,-527.488184705151,43471.2941354487,8570.31161469149,184787.339726561,236828.945476701,18751.6495529922,21.4447063478011,9.33754741343369
"Illinois","SUV",2029,242756.968257838,422,177,599,-527.488184704428,53692.474074222,11434.9469806607,177701.059018251,242828.480073134,19209.78560211,33.3936017666866,14.0063211201505
"Illinois","SUV",2030,248135.479708127,642,257,899,-527.488184705151,64361.5149144816,13166.8693390415,170978.607269898,248506.991523421,19635.3966672012,50.8025884696985,20.3368617394276
"Illinois","SUV",2031,252923.393634777,968,362,1330,-19840.6174279279,70519.8090233926,15459.9904049042,148432.976778552,234412.776206849,20014.2727121295,76.5995414932526,28.6456963022288
"Illinois","SUV",2032,256850.484049456,1429,505,1934,-19840.6174279279,81156.9259977828,18659.8644631345,139127.076160611,238943.866621528,20325.0302794508,113.079281811837,39.9615376591865
"Illinois","SUV",2033,259730.541975168,2092,693,2785,-19840.6174279279,97496.0283277818,20983.9222460138,124194.973973444,242674.92454724,20552.9343255081,165.543637194096,54.8383081144877
"Illinois","SUV",2034,261342.674292702,3005,947,3952,-19840.6174279279,106571.886268003,21835.7667676404,117046.40382913,245454.056864774,20680.5051895056,237.790932011595,74.9377745806924
"Illinois","SUV",2035,261562.848480495,4251,1275,5526,-19840.6174279279,114298.808359732,22136.1104360801,110813.312256755,247248.231052567,20697.9279599949,336.389102156836,100.892991119728
"Illinois","SUV",2036,260323.918980892,5903,1696,7599,-19840.6174279287,120521.925335582,22142.2688231491,105418.107394232,248082.301552963,20599.8892909741,467.114765944907,134.207461128674
"Illinois","SUV",2037,257645.182796323,8012,2221,10233,-19840.6174279279,125896.741876931,21913.1256781516,100227.697813313,248037.565368395,20387.9161881649,634.003643020599,175.75163394268
"Illinois","SUV",2038,253625.809952874,10569,2826,13395,-19840.6174279279,130092.979456084,21491.1380390174,95596.075029845,247180.192524946,20069.8561500465,836.343547564243,223.626347375963
"Illinois","SUV",2039,248430.390042358,13506,3486,16992,-19840.6174279279,133261.65635978,20964.7873491661,91355.3289054842,245581.77261443,19658.733440325,1068.75352004945,275.853307484999
"Illinois","SUV",2040,242136.866108463,16734,4160,20894,-19840.6174279279,135266.983958942,20347.5094093011,87575.7553122924,243190.248680535,19160.715829051,1324.19083403728,329.188112202408
"Illinois","SUV",2041,235220.205799858,20215,4820,25035,-24418.5436765415,133914.515258011,19343.897001019,82578.249864286,235836.662123316,18613.3883411339,1599.64848273358,381.415072311444
"Illinois","SUV",2042,227737.411255862,23977,5496,29473,-24418.5436765422,134585.448396148,18735.0677002665,79471.3514829054,232791.86757932,18021.2616560531,1897.34215535508,434.908140544335
"Illinois","SUV",2043,219866.063352541,28173,6246,34419,-24418.5436765422,134941.168034516,18179.8329988523,76745.5186426306,229866.519675999,17398.3880606726,2229.37901083616,494.256958850058
"Illinois","SUV",2044,211744.240425103,32949,7107,40056,-24418.5436765415,135568.829859676,17697.3762788833,74115.4906100019,227381.696748561,16755.6939363636,2607.312285807,562.389402265027
"Illinois","SUV",2045,203483.407819085,38379,8111,46490,-24418.5436765415,136386.980032203,17291.7746944267,71876.1094159138,225554.864142543,16101.9997318455,3036.99773034044,641.837687036955
"Illinois","SUV",2046,195169.207160687,44407,9257,53664,-24418.5436765422,137063.710945419,16902.5577289454,70448.3948097803,224414.663484145,15444.0824195354,3514.00396600296,732.522681408099
"Illinois","SUV",2047,186852.27991515,50812,10467,61279,-24418.5436765422,138059.982549245,16593.3608104257,69059.3928789372,223712.736238608,14785.9493475924,4020.84287433383,828.272108274664
"Illinois","SUV",2048,178592.51914555,57403,11678,69081,-24418.5436765415,139095.910125306,16309.473587898,67849.591755805,223254.975469009,14132.3399593741,4542.40028960452,924.100666898971
"Illinois","SUV",2049,170427.670360967,63940,12798,76738,-24418.5436765415,140271.913356336,16063.9152048058,66411.2981232836,222747.126684425,13486.2411233608,5059.6845899572,1012.72823556885
"Illinois","SUV",2050,162406.451123275,70183,13735,83918,-24418.5436765422,141015.06843485,15770.9179011949,65119.9211106882,221905.907446733,12851.5079458567,5553.70415353404,1086.87469257213
"Indiana","Car",2020,141809.959923937,1,2,3,0,872.502698989106,304.411170928668,90027,91203.9138699178,9406.75069714308,0.0663334980292541,0.132666996058508
"Indiana","Car",2021,139387.452786304,3,6,9,0,1366.46589658966,413.224453482461,94193,95972.6903500721,10721.0391395051,0.230746145191596,0.461492290383191
"Indiana","Car",2022,136887.219398306,6,7,13,0,2071.20366048397,263.084847886211,88764,91098.2885083702,10603.123455655,0.464752962428259,0.542211789499636
"Indiana","Car",2023,134245.32504995,12,11,23,0,2359.4887370286,194.427631578947,95076,97629.9163686075,11296.522118331,1.00978015710814,0.925631810682461
"Indiana","Car",2024,131504.870974219,18,17,35,0,1914.271576816,229.825657894737,93359,95503.0972347107,11952.5588049894,1.63603109828523,1.54514048171383
"Indiana","Car",2025,128627.136561067,25,26,51,6876.93605917018,10989.43233364,2397.53531699126,122168.104969606,135555.072620237,10178.4914092642,1.97829394352409,2.05742570126505
"Indiana","Car",2026,125760.549606274,44,43,87,6876.9360591699,14281.6895832773,3108.25341415263,115334.542668014,132724.485665444,9951.65334481412,3.48179734060239,3.40266558286143
"Indiana","Car",2027,122759.341435179,68,64,132,6876.9360591699,18524.8789985813,4437.97037679573,106805.428118972,129768.277494349,9714.16246688883,5.38095952638551,5.06443249542166
"Indiana","Car",2028,119618.150824851,108,98,206,6876.9360591699,22718.9962431058,4566.12302294135,99415.9676179743,126701.086884021,9465.59453249417,8.54622983602405,7.75491225861442
"Indiana","Car",2029,116359.862633974,165,138,303,6876.93605917018,26435.1472226351,5753.2465055522,91351.4049649569,123539.798693144,9207.76046072342,13.056740027259,10.920182568253
"Indiana","Car",2030,113024.426699136,245,193,438,6876.9360591699,30028.1716574642,6285.98565639623,84025.205444446,120339.362758306,8943.82155236735,19.387280646536,15.2724292440059
"Indiana","Car",2031,109687.116585821,353,254,607,1280.60043723271,32301.5552958882,7242.72694841184,72030.4347787536,111574.717023054,8679.734336974,27.9335104825601,20.0994664662047
"Indiana","Car",2032,106421.034791721,499,320,819,1280.60043723271,35647.9781767359,8373.3522545033,64499.3047977141,108520.635228953,8421.28354368108,39.4867471127408,25.3221624771083
"Indiana","Car",2033,103350.093045802,694,385,1079,1280.60043723271,41246.3443083307,9080.03708691654,55383.3120877871,105709.693483034,8178.2745254064,54.9174398722286,30.4657267302709
"Indiana","Car",2034,100562.452935842,952,446,1398,1280.60043723271,43729.3589584348,9166.92600406321,50344.768410577,103241.053373075,7957.68366355611,75.3334333693972,35.2927639524697
"Indiana","Car",2035,98141.2255908908,1300,505,1805,1280.60043723271,45833.532609083,9080.93965572966,46312.3537633108,101226.826028124,7766.08768785961,102.871285063252,39.9615376591865
"Indiana","Car",2036,96110.0089840291,1763,562,2325,1280.60043723298,47638.3390591796,8939.76519224944,43137.505169833,99715.609421262,7605.35394740601,139.509288897319,44.4720478504215
"Indiana","Car",2037,94436.7751061069,2397,641,3038,1280.60043723271,49344.6620501282,8775.5269829843,40635.1865102272,98755.3755433396,7472.9480095343,189.678823305089,50.7234567119576
"Indiana","Car",2038,93037.0192693212,3270,771,4041,1280.60043723271,51007.9062423468,8610.28746666316,38740.4259975439,98358.6197065539,7362.18286976127,258.76084781295,61.0105852182828
"Indiana","Car",2039,91787.3892028235,4456,978,5434,1280.60043723271,52727.8349882766,8477.06609467863,37297.088557101,98501.9896400563,7263.29744607336,352.611112493733,77.3908590706623
"Indiana","Car",2040,90472.0440744709,6015,1283,7298,1280.60043723271,54377.054414272,8359.74110744277,36313.8489899888,99050.6445117036,7159.2118740308,475.977522811895,101.526045181656
"Indiana","Car",2041,89104.2963408466,7986,1698,9684,-1165.77261899211,54757.014938274,8083.64811338452,34781.860670196,97622.5237218545,7050.97959172289,631.946217319334,134.365724644156
"Indiana","Car",2042,87473.7281623718,10382,2220,12602,-1165.77261899239,56540.8230686804,8037.32038720272,34331.8120874963,98909.9555433794,6921.9498656437,821.545908866683,175.672502184939
"Indiana","Car",2043,85496.2556027548,13109,2812,15921,-1165.77261899239,58234.8390768133,7999.35908485108,34017.284822098,100251.482983762,6765.46898611668,1037.33821222629,222.518502767589
"Indiana","Car",2044,83127.2342798331,16020,3443,19463,-1165.77261899211,59804.7583484856,7949.38404928671,33670.3192630687,101424.461660841,6578.00416470806,1267.69075901023,272.450641902137
"Indiana","Car",2045,80366.1659660216,18967,4079,23046,-1165.77261899211,61086.0504912529,7879.26326393484,33281.0795918418,102246.39334703,6359.51597579329,1500.89204907285,322.77843982539
"Indiana","Car",2046,77254.3577809979,21881,4690,26571,-1165.77261899239,62072.3934293335,7774.10408098821,32813.0876516838,102659.585162006,6113.27312435964,1731.48199113002,371.127943805119
"Indiana","Car",2047,73861.5568791579,24687,5256,29943,-1165.77261899239,62751.887513743,7648.62413133438,32238.2726150881,102638.784260165,5844.79482533191,1953.52570335116,415.916518686504
"Indiana","Car",2048,70280.1966234268,27336,5761,33097,-1165.77261899211,63179.9259579015,7498.34067878527,31533.1573677479,102211.424004435,5561.39549319229,2163.14572960698,455.87805634569
"Indiana","Car",2049,66609.6637824862,29801,6187,35988,-1165.77261899211,63373.5508871409,7336.08956138443,30722.2507149687,101431.891163494,5270.93977764272,2358.20551243845,489.588185143341
"Indiana","Car",2050,62947.2647031598,32065,6515,38580,-1165.77261899239,63333.0327403511,7148.74039721897,29879.7189465973,100361.492084167,4981.12770094674,2537.35981196399,515.543401682377
"Indiana","SUV",2020,143081.274426767,0,0,0,0,887.239179507312,334.870121130552,135230,136452.109300638,9491.08143521112,0,0
"Indiana","SUV",2021,144654.84698621,0,0,0,0,2092.6496149615,1286.78190137265,141488,144867.431516334,11126.182775116,0,0
"Indiana","SUV",2022,145963.04732739,1,1,2,0,3661.27576464808,1625.26797708416,133334,138620.543741732,11306.1264417434,0.0774588270713765,0.0774588270713765
"Indiana","SUV",2023,146984.306835776,5,5,10,0,6146.22374082511,2647.32236842105,142815,151608.546109246,12368.4863707551,0.420741732128392,0.420741732128392
"Indiana","SUV",2024,147814.105189936,11,8,19,0,7364.1576815996,2958.65131578947,140236,150558.808997389,13434.9151586633,0.999796782285417,0.727124932571212
"Indiana","SUV",2025,148465.972186427,16,14,30,10329.9499401157,12875.9971154119,2809.12215376027,143140.802857371,158825.922126543,11748.373343833,1.26610812385542,1.10784460837349
"Indiana","SUV",2026,149011.969616419,29,22,51,10329.9499401153,17151.3205529897,3732.7971844787,138508.801819066,159392.919556534,11791.5790801903,2.29482097448794,1.7408986703012
"Indiana","SUV",2027,149476.994451379,50,32,82,10329.9499401153,22824.7103626101,5468.07287950239,131596.161149382,159888.944391494,11828.3773127739,3.95658788704817,2.53221624771083
"Indiana","SUV",2028,149884.50246619,82,49,131,10329.9499401153,28751.827000131,5778.6170573783,125815.008348796,160345.452406305,11860.6241382794,6.488804134759,3.87745612930721
"Indiana","SUV",2029,150245.595319489,132,74,206,10329.9499401157,34404.1666295535,7487.59406448215,118889.784565569,160781.545259605,11889.1980504687,10.4453920218072,5.8557500728313
"Indiana","SUV",2030,150537.921704575,210,110,320,10329.9499401153,40221.0629000024,8419.727559789,112547.081184899,161187.87164469,11912.3303511545,16.6176691256023,8.70449335150598
"Indiana","SUV",2031,150720.622736889,325,157,482,1923.60933649576,44330.9701744301,9939.98924790029,98855.2726510547,153126.232073385,11926.7878049827,25.7178212658131,12.4236859653313
