"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"District of Columbia","SUV",2031,5881.86708400382,82,37,119,1309.307786582,4649.66151608302,906.194323572582,1754.31903093023,7310.17487058582,465.417885203668,6.48846123886263,2.92772031509655
"District of Columbia","SUV",2032,6004.41787382586,124,52,176,1309.307786582,5089.59816349556,1052.18279795061,1347.94469896169,7489.72566040786,475.115032149427,9.81181943437763,4.11463395635191
"District of Columbia","SUV",2033,6092.22605751014,177,71,248,1309.307786582,5572.37554207079,1159.42247858643,917.735823434925,7649.53384409214,482.063080884676,14.0055809668132,5.61805790194203
"District of Columbia","SUV",2034,6138.76858843119,249,99,348,1309.307786582,6114.90709961742,1213.60066841006,467.568606985706,7796.07637501319,485.745878541259,19.702766444839,7.83363003228537
"District of Columbia","SUV",2035,6139.12586648856,348,134,482,1309.307786582,6674.71139518467,1255.54838169772,0.173876188170727,7930.43365307056,485.774149087927,27.5363964771243,10.6030951952145
"District of Columbia","SUV",2036,6090.56802526719,475,175,650,1309.307786582,6830.0439281905,1219.65279908324,0.17908457545063,8049.87581184919,481.931884812223,37.585598639753,13.8473258146459
"District of Columbia","SUV",2037,5994.5381550266,633,226,859,1309.307786582,6979.06967248686,1183.57401625195,0.20225286978744,8162.8459416086,474.333273948454,50.0877556609761,17.8828321949141
"District of Columbia","SUV",2038,5853.5143545839,817,275,1092,1309.307786582,7108.16589842435,1146.37774195311,0.278500788432357,8254.8221411659,463.174402449312,64.6472296603752,21.7600834230149
"District of Columbia","SUV",2039,5671.88222364011,1021,322,1343,1309.307786582,7213.60930866671,1110.29347219438,0.287229361016262,8324.19001022211,448.802292188815,80.7892551814481,25.4790794989484
"District of Columbia","SUV",2040,5451.48663276137,1228,360,1588,1309.307786582,7275.59948257999,1072.89507687782,0.299859885563947,8348.79441934337,431.362923303048,97.1686634307721,28.4859273901286
"District of Columbia","SUV",2041,5206.23566960877,1440,389,1829,1259.56334122661,7263.72222330866,1030.75155868995,0.325228836771038,8294.79901083538,411.956809056592,113.943709560514,30.7806270965556
"District of Columbia","SUV",2042,4937.82794413111,1657,405,2062,1259.56334122661,7264.43704426229,994.619269400567,0.334971694862234,8259.39128535772,390.718356337408,131.114393570675,32.0466683138947
"District of Columbia","SUV",2043,4651.7648853113,1889,423,2312,1259.56334122659,7260.79935878753,962.191706345835,0.337161404523156,8223.32822653789,368.08287988591,149.471991222092,33.4709646834011
"District of Columbia","SUV",2044,4352.85619866228,2148,442,2590,1259.56334122661,7268.10762558602,933.964242974029,0.347671328845242,8202.41953988889,344.430960041014,169.966033427767,34.9743886289912
"District of Columbia","SUV",2045,4045.12391929974,2440,474,2914,1259.56334122661,7305.88583196796,912.442127879291,0.359300679098732,8218.68726052635,320.080850692347,193.071285644205,37.5064710636693
"District of Columbia","SUV",2046,3732.325250479,2765,524,3289,1259.56334122661,7385.68564385977,894.843041820213,0.359906025621777,8280.8885917056,295.329850226356,218.787747871405,41.4628498678539
"District of Columbia","SUV",2047,3417.87602355607,3109,584,3693,1259.56334122661,7486.14631170564,883.90600512059,0.387047956441711,8370.43936478267,270.448245098554,246.007634044194,46.2105044328753
"District of Columbia","SUV",2048,3105.34143936377,3453,647,4100,1259.56334122659,7590.48481769404,874.020238861826,0.399724034485774,8464.90478059036,245.718141009094,273.227520216984,51.1955417261478
"District of Columbia","SUV",2049,2798.19553395711,3785,704,4489,1259.56334122661,7682.45929671426,863.898790525128,0.400787944331829,8546.75887518372,221.414430010235,299.497875476769,55.7058135629182
"District of Columbia","SUV",2050,2499.84665018351,4087,757,4844,1259.56334122661,7751.80574147103,851.200200260504,0.404049678585122,8603.40999141012,197.806806009955,323.394403454043,59.8995750953538
"Florida","Car",2020,373133.433668846,19,13,32,0,7254.23672588085,1286.56796769852,320336,328876.804693579,24751.2458869212,1.26033646255583,0.862335474380303
"Florida","Car",2021,378758.461442255,33,19,52,0,12560.9749724972,1774.1103202847,334393,348728.085292782,29131.7523334223,2.53815538098414,1.46136218905148
"Florida","Car",2022,384709.320547075,54,31,85,0,19658.8822012038,1192.99861714737,322318,343169.880818351,29797.7323058528,4.18258008989194,2.40111079234537
"Florida","Car",2023,390803.514270704,87,49,136,0,23043.4359796395,863.62041003672,348526,372433.056389676,32882.8894938664,7.32033178182921,4.1229454863176
"Florida","Car",2024,397121.498501636,143,74,217,0,18695.3189628505,1020.85350367197,342232,361948.172466522,36090.3354628116,12.9958161183782,6.72510764167823
"Florida","Car",2025,403366.383543441,225,118,343,74616.4743448953,40310.2012776834,8476.3043851389,429539.352225514,478325.857888336,31917.4042034367,17.8037046188304,9.33705397787549
"Florida","Car",2026,409757.018854046,358,180,538,74616.4743448953,54596.7477709548,11433.8799432914,418880.865484695,484911.493198941,32423.0796851997,28.3276722379612,14.2429636950643
"Florida","Car",2027,415576.243362946,556,274,830,74616.4743448953,73246.8101773784,16864.6733632271,400911.234167236,491022.717707842,32883.5408152759,43.994932302532,21.6809558469312
"Florida","Car",2028,420404.125743574,847,406,1253,74616.4743448941,92951.9569139592,17926.8813475947,385394.761826914,496273.600088468,33265.5594456721,67.0210569428859,32.1257958899784
"Florida","Car",2029,423859.704160461,1266,582,1848,74616.4743448953,112433.578969981,23433.6721898434,364456.927345532,500324.178505356,33538.9909897675,100.175511321952,46.0522492807079
"Florida","Car",2030,425592.907239635,1840,801,2641,74616.4743448953,132351.819537939,26498.5861496802,343999.975896911,502850.381584531,33676.1351482833,145.594739993991,63.3811884430362
"Florida","Car",2031,425411.176771989,2600,1057,3657,79937.2851104644,155493.659582581,33326.2832085406,320185.519091332,509005.461882453,33661.7552568779,205.731697817596,83.637847920461
"Florida","Car",2032,423281.028539732,3580,1335,4915,79937.2851104656,174925.370887496,39312.2253069087,293895.717455792,508133.313650197,33493.2017905604,283.276722379612,105.635314071727
"Florida","Car",2033,419356.61029637,4817,1605,6422,79937.2851104644,204513.771408175,43113.7264895023,258088.397509157,505715.895406835,33182.6720874246,381.157533995138,126.999759614323
"Florida","Car",2034,413909.944298037,6398,1866,8264,79937.2851104656,218963.970161117,43997.2357851318,239150.023462254,502111.229408503,32751.6906092391,506.258231783452,147.652056972167
"Florida","Car",2035,407426.930943238,8408,2097,10505,79937.2851104644,230627.397344775,43925.5969480289,223316.221760899,497869.216053702,32238.7054767556,665.30465971167,165.930527047499
"Florida","Car",2036,400353.384590308,10933,2334,13267,79937.2851104644,240785.576655773,43536.2360633223,209235.856981677,493557.669700772,31678.9928995326,865.101789322989,184.683762579334
"Florida","Car",2037,393062.229537947,14060,2647,16707,79937.2851104656,249531.304793709,42830.2209274352,197344.988927268,489706.514648412,31102.061473389,1112.53371973669,209.450693893529
"Florida","Car",2038,385799.820206612,18021,3140,21161,79937.2851104644,257134.89812729,41988.9883770641,187774.218812722,486898.105317076,30527.4046264728,1425.95804860419,248.460588902788
"Florida","Car",2039,378656.424932572,23055,3940,26995,79937.2851104656,264628.638479241,41224.1663336444,179735.905230152,485588.710043038,29962.1650734304,1824.28626660949,311.762649769741
"Florida","Car",2040,371445.357628759,29372,5155,34527,79937.2851104644,271697.090854147,40530.072150714,173682.479734362,485909.642739223,29391.5707967033,2324.13516473016,407.902654711425
"Florida","Car",2041,364256.689225809,37160,6835,43995,76837.8089974037,277371.18046031,39746.8047310552,167971.513031847,485089.498223213,28822.7488907084,2940.38072726994,540.836982532025
"Florida","Car",2042,356711.195679092,46601,8983,55584,76837.8089974037,284208.501482886,39316.5659273395,165607.93726627,489133.004676496,28225.6922760016,3687.42417307607,710.803015959793
"Florida","Car",2043,348585.017242817,57837,11527,69364,76837.8089974037,291403.84903982,39025.1942893493,164357.782911052,494786.826240221,27582.6874735156,4576.50161795241,912.103569516702
"Florida","Car",2044,339701.319202356,70529,14337,84866,76837.8089974037,299040.219099733,38827.7403953071,163537.16870472,501405.12819976,26879.7419809145,5580.78881360661,1134.45205831187
"Florida","Car",2045,329964.199924009,84443,17306,101749,76837.8089974037,307264.074237211,38742.3054722488,162544.629211953,508551.008921413,26109.2673343811,6681.76990723509,1369.38183170435
"Florida","Car",2046,319380.018749392,99181,20347,119528,76837.8089974037,315073.917043902,38635.9361026842,162035.974600209,515745.827746796,25271.7667332031,7847.95212355652,1610.00879057485
"Florida","Car",2047,308048.559586906,114317,23339,137656,76837.8089974037,322519.849841753,38548.1719224326,161474.346820124,522542.36858431,24375.1358361842,9045.62711515926,1846.75849821726
"Florida","Car",2048,296150.925476547,129379,26168,155547,76837.8089974037,329457.174827561,38406.0193899657,160672.540256424,528535.73447395,23433.7048879008,10237.4466661318,2070.61041095802
"Florida","Car",2049,283917.83186984,143911,28654,172565,76837.8089974037,335768.7969197,38228.1630533237,159323.68089422,533320.640867244,22465.7298427973,11387.32860178,2267.32156510207
"Florida","Car",2050,271603.863245177,157464,30674,188138,76837.8089974037,340838.312842162,37900.2586799399,157841.100720479,536579.672242581,21491.3553535571,12459.7446404423,2427.15926879113
"Florida","SUV",2020,290013.872073701,6,4,10,0,7376.76003533222,1415.3001345895,364369,373161.060169922,19237.6346116572,0.398000988175525,0.265333992117016
"Florida","SUV",2021,301411.12036562,11,5,16,0,19236.2791529153,5524.58362989324,380360,405120.862782809,23182.6744558927,0.846051793661381,0.38456899711881
"Florida","SUV",2022,312403.811060514,23,11,34,0,34751.0920034394,7370.02706440142,366624,408745.119067841,24197.2955582976,1.78146929754657,0.852007055348358
"Florida","SUV",2023,322951.680017904,47,19,66,0,60025.7636603954,11759.0365667075,396435,468219.800227103,27173.7177842552,3.95466199708015,1.5986931477558
"Florida","SUV",2024,333314.384698661,84,34,118,0,71920.4518406029,13141.9163096695,389276,474338.368150272,30291.5556164627,7.63390597163474,3.08991432185216
"Florida","SUV",2025,343543.108481591,153,55,208,84873.3242272534,36121.6874858141,7595.55666630049,384907.18855673,428624.432708845,27183.7334544047,12.1065191408047,4.35201668460298
"Florida","SUV",2026,353821.079446145,245,85,330,84873.3242272534,49430.2671081807,10351.8938902884,379242.24267493,439024.403673399,27997.0043838884,19.3862561405042,6.7258439671137
"Florida","SUV",2027,364293.584940461,392,135,527,84873.3242272534,67081.7117311654,15445.193507439,367167.00392911,449693.909167715,28825.6683591768,31.0180098248067,10.6822227712982
"Florida","SUV",2028,375016.365832398,615,205,820,84873.324227252,86290.8428992275,16642.2069356786,357776.640224744,460709.69005965,29674.1360200322,48.6634592914697,16.2211530971566
"Florida","SUV",2029,385962.665765265,955,306,1261,84873.3242272534,106090.32400629,22111.5960023068,343895.069983922,472096.989992519,30540.2902008051,75.5668351599245,24.2130382816093
"Florida","SUV",2030,396947.526426043,1463,448,1911,84873.3242272534,127319.761398363,25491.1015031731,330920.98775176,483731.850653296,31409.4955985095,115.763643810439,35.4491540854934
"Florida","SUV",2031,407665.743983409,2211,639,2850,90925.5385837054,153182.914391103,32831.0311906725,315427.336985339,501441.282567114,32257.6021737615,174.95107072104,50.5625211174783
"Florida","SUV",2032,417688.243428607,3292,892,4184,90925.5385837068,176531.118505921,39673.0964134914,296593.567092902,512797.782012314,33050.6582611602,260.487980467509,70.581797866652
"Florida","SUV",2033,426516.148845868,4841,1230,6071,90925.5385837054,211710.873750804,44630.9539103285,267170.859768441,523512.687429573,33749.1890187241,383.056595821146,97.3269185829394
"Florida","SUV",2034,433620.137759515,7004,1684,8688,90925.5385837068,232536.051689711,46724.3240392824,253973.300614228,533233.676343222,34311.3104419864,554.209542890169,133.250838124935
"Florida","SUV",2035,438623.926395568,9943,2279,12222,90925.5385837054,250964.186768194,47798.9685669897,243008.30964409,541771.464979273,34707.2481079924,786.765489000136,180.331745894731
"Florida","SUV",2036,441238.513872015,13828,3050,16878,90925.5385837054,267854.022588625,48430.4588335036,232757.571033591,549042.05245572,34914.1340774624,1094.17612208527,241.339107055256
"Florida","SUV",2037,441336.282951537,18712,4014,22726,90925.5385837068,282795.574716287,48539.7892357149,223652.457583242,554987.821535244,34921.8703077409,1480.63520367802,317.618090399934
"Florida","SUV",2038,438966.768602146,24483,5149,29632,90925.5385837054,295489.393277232,48252.1073188649,215782.806589755,559524.307185851,34734.3763807781,1937.280445257,407.427889254923
"Florida","SUV",2039,434335.326632697,30908,6411,37319,90925.5385837068,306586.089604219,47760.3483359092,208233.427276276,562579.865216404,34367.9016039634,2445.67512159471,507.28689027254
"Florida","SUV",2040,427587.399582239,37647,7741,45388,90925.5385837054,315306.038311809,47035.382094664,201559.517759471,563900.938165944,33833.954492871,2978.9158568227,612.526566463849
"Florida","SUV",2041,419442.044166591,44547,9109,53656,87400.0056047217,320489.324712681,45925.5593411063,194083.165717525,560498.049771313,33189.4322624907,3524.89613180017,720.773090546338
"Florida","SUV",2042,410078.950332583,51759,10560,62319,87400.0056047217,325268.04911754,44996.6226571758,189533.284162589,559797.955937305,32448.5533427614,4095.56421051574,835.587203443773
"Florida","SUV",2043,399831.62929521,59821,12214,72035,87400.0056047217,329379.121282959,44110.8936799462,185776.619937027,559266.634899932,31637.7076677227,4733.49072890246,966.464214286197
"Florida","SUV",2044,388973.555136292,69201,14144,83345,87400.0056047217,333818.606202002,43343.4078524796,182556.546686532,559718.560741014,30778.5345785906,5475.70739256747,1119.18043612772
"Florida","SUV",2045,377710.947661506,80351,16421,96772,87400.0056047217,339486.978565206,42805.2262864618,179590.74841456,561882.953266227,29887.3517487287,6357.97986590062,1299.35392687028
"Florida","SUV",2046,366197.121823371,93346,19014,112360,87400.0056047217,345748.466442717,42397.4024330949,177811.258552281,565957.127428093,28976.2906187073,7386.24271710818,1504.53173165529
"Florida","SUV",2047,354521.284115571,107831,21795,129626,87400.0056047217,352766.315499847,42163.2857171532,176617.688503293,571547.289720293,28052.4098821425,8532.40565668044,1724.58552074404
"Florida","SUV",2048,342775.730978863,123209,24614,147823,87400.0056047217,360289.41543235,42000.2456535868,175709.075497648,577998.736583585,27123.0127326727,9749.22952169544,1947.64615772396
"Florida","SUV",2049,331018.972104583,138891,27285,166176,87400.0056047217,368050.169653218,41903.482474792,174641.325581295,584594.977709305,26192.7289003505,10990.1081698399,2158.9959134435
"Florida","SUV",2050,319323.076180475,154248,29596,183844,87400.0056047217,375131.407670594,41713.5540635935,173722.120051009,590567.081785197,25267.2610057487,12205.2703557571,2341.85974177291
"Georgia","Car",2020,238727.179293479,23,6,29,0,2929.11620374914,539.899057873486,151924,155393.015261623,15835.6088771934,1.52567045467284,0.398000988175525
"Georgia","Car",2021,230985.417058356,37,7,44,0,4467.29235423542,749.313675648195,160814,166030.606029884,17765.9660374404,2.84581057867919,0.538396595966333
"Georgia","Car",2022,224189.524873125,57,12,69,0,7032.73107316873,471.468885815883,153962,161466.199958985,17364.6415388272,4.41494565044149,0.929462242198209
"Georgia","Car",2023,218153.328224778,92,19,111,0,8353.13254028516,342.132343941248,164361,173056.264884226,18355.8016312145,7.74104050492284,1.5986931477558
"Georgia","Car",2024,212849.614127505,144,30,174,0,6776.96144436008,404.421894124847,161393,168574.383338485,19343.7373850965,13.0866959513738,2.72639498986955
"Georgia","Car",2025,208113.957347688,223,47,270,25956.2407360473,19920.1178778164,4222.11999543726,210197.960210481,234340.198083735,16467.5529941071,17.645449466663,3.71899607593346
