"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Illinois","Car",2032,215596.83151783,1421,553,1974,-15095.7034542231,68770.3736320522,15811.9080445244,117892.84638703,202475.128063607,16956.4941668133,111.760353996895,43.492945644112
"Illinois","Car",2033,212258.55674206,1856,613,2469,-15095.7034542231,80203.2301425099,17262.0195310049,102166.603614322,199631.853287837,16693.9419003256,145.972707261251,48.2118909219542
"Illinois","Car",2034,208270.122531473,2399,672,3071,-15095.7034542231,85206.3508326507,17458.1314928091,93580.9367517901,196245.41907725,16380.2551872584,188.679162025723,52.8521871118323
"Illinois","Car",2035,203802.251133333,3073,735,3808,-15095.7034542231,88996.3228370149,17235.809007955,86282.41583414,192514.54767911,16028.8611766541,241.688647313483,57.8070796535666
"Illinois","Car",2036,199009.819758385,3923,831,4754,-15095.7034542236,91657.665557253,16839.331638787,80171.1191081217,188668.116304162,15651.9408198842,308.540372082914,65.357392098114
"Illinois","Car",2037,194026.684067625,5022,987,6009,-15095.7034542231,93870.2206959205,16338.7067280607,74731.0531894209,184939.980613402,15260.0217426049,394.97571975539,77.6266498205037
"Illinois","Car",2038,188941.908885181,6430,1230,7660,-15095.7034542231,95528.216937926,15781.0982992146,70196.8901938176,181506.205430958,14860.1088120035,505.713635608752,96.7383781957644
"Illinois","Car",2039,183792.494936131,8206,1587,9793,-15095.7034542231,96855.0923098645,15237.2893255813,66397.4098464621,178489.791481908,14455.1121013614,645.39441583288,124.816102598925
"Illinois","Car",2040,178484.742742428,10394,2053,12447,-15095.7034542231,97803.3076360979,14712.0432802015,63320.6883719059,175836.039288205,14037.6622321876,817.478620298192,161.466577590166
"Illinois","Car",2041,173135.441191835,12983,2624,15607,-18578.8116455588,96623.5688720785,13957.2350355839,59582.8256386136,170163.629546276,13616.9445439888,1021.10110903708,206.375206817631
"Illinois","Car",2042,167574.907375512,15920,3277,19197,-18578.8116455593,97238.5480701512,13536.164591937,57418.3830678647,168193.095729953,13179.6136307419,1252.09348038746,257.733061258146
"Illinois","Car",2043,161739.202735225,19099,3968,23067,-18578.8116455593,97582.3636455909,13146.700154962,55498.3272891123,166227.391089665,12720.6407831558,1502.11893102513,312.079581041295
"Illinois","Car",2044,155582.739649427,22421,4675,27096,-18578.8116455588,97839.164443135,12772.0841859734,53488.6793747599,164099.928003868,12236.4405763735,1763.39120124165,367.684486231869
"Illinois","Car",2045,149093.947149704,25771,5361,31132,-18578.8116455588,97743.6896609505,12392.398886023,51511.0469571714,161647.135504145,11726.1029642824,2026.86564592118,421.637760575198
"Illinois","Car",2046,142305.497166801,29056,6008,35064,-18578.8116455593,96983.1484413943,11959.8634383855,49847.6736414616,158790.685521241,11192.1975644376,2285.22789988303,472.523720487929
"Illinois","Car",2047,135284.131634766,32194,6581,38775,-18578.8116455593,95951.6683107666,11532.3834122239,47996.2682662162,155480.319989207,10639.973569081,2532.02873791418,517.589647891322
"Illinois","Car",2048,128127.35513283,35117,7057,42174,-18578.8116455588,94528.6223904016,11083.8059062108,46110.115190659,151722.543487271,10077.0996244413,2761.92002203306,555.026613762203
"Illinois","Car",2049,120947.24141859,37756,7400,45156,-18578.8116455588,92901.4633727815,10639.0594832172,43983.9069170324,147524.429773031,9512.39022933819,2969.47496517015,582.003250933867
"Illinois","Car",2050,113859.829402324,40033,7606,47639,-18578.8116455593,90821.7195142404,10157.3675636387,41940.9306788858,142920.017756765,8954.97173823355,3148.55893846426,598.204963054459
"Illinois","SUV",2020,183006.123716912,2,1,3,0,3295.45980959859,821.379542395693,223567,227683.839351994,12065.2790857902,0.131856561307792,0.0659282806538961
"Illinois","SUV",2021,190446.025745354,7,4,11,0,7344.39528327833,3139.74783934926,226741,237225.143122628,14558.819121066,0.535121347104027,0.305783626916587
"Illinois","SUV",2022,197704.421531305,10,6,16,0,13838.381279941,4135.58287238246,213949,231922.964152323,15220.5496249101,0.769863896164815,0.461918337698889
"Illinois","SUV",2023,204713.603496235,21,12,33,0,23454.5549649878,6854.30752753978,226110,256418.862492528,17121.3172696388,1.75634474955167,1.00362557117238
"Illinois","SUV",2024,211561.555103102,40,20,60,0,28102.3028769088,7660.38402692778,222026,257788.686903837,19111.8360692626,3.61347997464827,1.80673998732413
"Illinois","SUV",2025,218223.519413625,66,31,97,-527.488184705151,17991.1814471433,3873.17238046991,195928.677401306,217793.03122892,17163.0807741837,5.19083980562638,2.43812172688512
"Illinois","SUV",2026,224645.331660524,108,51,159,-527.488184704428,24585.3976087485,5272.0235096205,194419.422357451,224276.84347582,17668.1504504786,8.4941015001159,4.01110348616584
"Illinois","SUV",2027,230906.231286764,172,77,249,-527.488184705151,33635.3371188025,7928.9440752532,189063.461908004,230627.743102059,18160.5644959168,13.5276431298142,6.05597977323078
"Illinois","SUV",2028,236967.43164326,270,117,387,-527.488184705151,43470.9266536802,8570.23916611753,184785.777638757,236826.943458555,18637.2723759225,21.2352537502898,9.20194329179223
"Illinois","SUV",2029,242756.96014988,423,171,594,-527.488184704428,53691.3667176771,11434.7111456839,177697.394101815,242823.471965176,19092.6135127099,33.2685642087873,13.4489940418502
"Illinois","SUV",2030,248135.456520631,639,242,881,-527.488184705151,64356.8470391687,13165.9144002956,170966.206896461,248488.968335926,19515.6273468873,50.2567672090191,19.0330792872967
"Illinois","SUV",2031,252923.320478884,956,341,1297,-19840.6174279279,70509.8594264674,15457.8091642695,148412.034460219,234379.703050956,19892.1884804998,75.1885280936185,26.8193389957363
"Illinois","SUV",2032,256850.318453555,1398,471,1869,-19840.6174279279,81134.7926008519,18654.7754805029,139089.132944272,238878.701025627,20201.0432896444,109.951424973723,37.043720431061
"Illinois","SUV",2033,259730.20119767,2031,643,2674,-19840.6174279279,97451.2965384664,20974.2946908711,124137.992540405,242563.583769742,20427.5434409124,159.736297654957,50.5713635608752
"Illinois","SUV",2034,261342.048945142,2895,874,3769,-19840.6174279279,106492.159332926,21819.4313266493,116958.840857639,245270.431517215,20554.3137961879,227.689109655885,68.7393028805676
"Illinois","SUV",2035,261561.762554457,4040,1168,5208,-19840.6174279279,114151.300161371,22107.5427036951,110670.302261463,246929.145126529,20571.5940711738,317.742315374706,91.8621347419942
"Illinois","SUV",2036,260322.066959884,5478,1517,6995,-19840.6174279287,120227.593770681,22088.1942751776,105160.661486097,247476.449531955,20474.0931433076,430.83970386699,119.310666441443
"Illinois","SUV",2037,257641.977769509,7168,1917,9085,-19840.6174279279,125312.423280298,21811.4213238276,99762.5157374554,246886.360341581,20263.3065728224,563.756662526211,150.770301627057
"Illinois","SUV",2038,253620.195804491,9098,2337,11435,-19840.6174279279,129058.460474558,21320.2372699759,94835.8806320291,245214.578376563,19946.9970892835,715.549402296801,183.802918571952
"Illinois","SUV",2039,248420.755290155,11214,2765,13979,-19840.6174279279,131621.464136387,20706.7515261507,90230.9221996893,242559.137862227,19538.0658349077,881.970872428701,217.46472822056
"Illinois","SUV",2040,242120.983736895,13524,3202,16726,-19840.6174279279,132939.830001447,19997.4477337825,86069.0885737375,239006.366308967,19042.594547862,1063.65026562562,251.834379660844
"Illinois","SUV",2041,235195.282398898,16100,3671,19771,-24418.5436765415,130911.319711146,18910.0866316162,80726.3323795942,230547.738722357,18497.8944541173,1266.25031622098,288.720801915977
"Illinois","SUV",2042,227700.169383452,19041,4207,23248,-24418.5436765422,130965.018528355,18231.0830608758,77333.5241176787,226529.62570691,17908.410651265,1497.55728392321,330.8767130647
"Illinois","SUV",2043,219812.736657665,22403,4842,27245,-24418.5436765422,130698.427911473,17608.2334787213,74332.5315909286,222639.192981123,17288.0712610042,1761.9755176583,380.818883921863
"Illinois","SUV",2044,211670.3274709,26174,5559,31733,-24418.5436765415,130562.447728164,17043.8349857339,71378.5010804602,218984.783794359,16647.6782046352,2058.56122837068,437.210279992077
"Illinois","SUV",2045,203383.34661946,30265,6343,36608,-24418.5436765415,130351.095207954,16526.5171864316,68695.1905485328,215572.802942919,15995.914718694,2380.31464723155,498.871164955881
"Illinois","SUV",2046,195035.956474444,34545,7152,41697,-24418.5436765422,129673.350455257,15991.1859737152,66649.8763689299,212314.412797902,15339.4000969085,2716.93274371763,562.498277118786
"Illinois","SUV",2047,186676.896748063,38886,7927,46813,-24418.5436765422,129024.336485764,15507.3709926799,64539.6455930764,209071.353071521,14681.9676731917,3058.34843456951,623.451320290914
"Illinois","SUV",2048,178364.123101667,43154,8619,51773,-24418.5436765415,128170.102255101,15028.3850589468,62520.0921110782,205718.579425126,14028.1756074512,3394.02274200002,677.876489162027
"Illinois","SUV",2049,170133.257872979,47207,9185,56392,-24418.5436765415,127273.899890349,14575.384955574,60257.4293505146,202106.714196437,13380.82556406,3712.78749551825,722.391872949672
"Illinois","SUV",2050,162030.941607161,50903,9593,60496,-24418.5436765422,125892.409143775,14079.6219228684,58136.3668639756,198108.397930619,12743.5857793572,4003.47452463333,754.480700838999
"Indiana","Car",2020,141809.959923937,1,2,3,0,872.502698989106,304.411170928668,90027,91203.9138699178,9349.28683738308,0.0659282806538961,0.131856561307792
"Indiana","Car",2021,139387.452786304,3,6,9,0,1366.46589658966,413.224453482461,94193,95972.6903500721,10655.6002149152,0.22933772018744,0.45867544037488
"Indiana","Car",2022,136887.219398306,6,7,13,0,2071.20366048397,263.084847886211,88764,91098.2885083702,10538.4528061148,0.461918337698889,0.538904727315371
"Indiana","Car",2023,134245.32504995,12,11,23,0,2359.4887370286,194.427631578947,95076,97629.9163686075,11227.6700858732,1.00362557117238,0.919990106908016
"Indiana","Car",2024,131504.870974219,18,17,35,0,1914.271576816,229.825657894737,93359,95503.0972347107,11879.7554458511,1.62606598859172,1.53572898922551
"Indiana","Car",2025,128627.136561067,25,26,51,6876.93605917018,10989.43233364,2397.53531699126,122168.104969606,135555.072620237,10116.4069779535,1.9662271991009,2.04487628706494
"Indiana","Car",2026,125760.549606274,44,43,87,6876.9360591699,14281.6895832773,3108.25341415263,115334.542668014,132724.485665444,9890.9525283894,3.46055987041759,3.38191078245355
"Indiana","Car",2027,122759.341435179,67,63,130,6876.9360591699,18524.5934915321,4437.90197840959,106803.782024408,129766.277494349,9654.91024294256,5.26948889359042,4.95489254173428
"Indiana","Car",2028,119618.14245845,106,93,199,6876.9360591699,22717.7395605165,4565.87045160227,99410.4685055016,126694.07851762,9407.85780830927,8.33680332418783,7.31436518065536
"Indiana","Car",2029,116359.824065544,156,124,280,6876.93605917018,26430.217410909,5752.1735997784,91334.369114027,123516.760124714,9151.59403841075,12.2692577223896,9.75248690754048
"Indiana","Car",2030,113024.291204449,228,163,391,6876.9360591699,30016.409980377,6283.52351070489,83992.2937725368,120292.227263619,8889.25742101153,17.9319920558002,12.8198013381379
"Indiana","Car",2031,109686.77760428,324,198,522,1280.60043723271,32276.849144668,7237.18727994711,71975.341616898,111489.378041513,8626.76502029072,25.4823045003477,15.5725194168792
"Indiana","Car",2032,106420.325654597,451,238,689,1280.60043723271,35605.0414904747,8363.2668578807,64421.6177434741,108389.92609183,8369.86155356976,35.4707386717803,18.7184829354406
"Indiana","Car",2033,103348.801657563,627,269,896,1280.60043723271,41174.4365598366,9064.20719861706,55286.7583363417,105525.402094795,8128.28899254337,49.3129781534507,21.1566046623257
"Indiana","Car",2034,100560.332313687,858,302,1160,1280.60043723271,43627.6521224767,9145.60533846136,50227.6752899814,103000.932750919,7908.97842183185,67.480917473143,23.7520245651389
"Indiana","Car",2035,98137.9599302536,1172,344,1516,1280.60043723271,45701.2004179739,9054.72084662711,46178.6391028854,100934.560367486,7718.46104316557,92.1767310938503,27.0552862596284
"Indiana","Car",2036,96105.2281356584,1604,405,2009,1280.60043723298,47485.0885610172,8911.00635018602,42998.7336616881,99394.8285728914,7558.58854144516,126.153137094314,31.8528806254346
"Indiana","Car",2037,94430.0859992259,2201,505,2706,1280.60043723271,49175.4307609233,8745.43064260865,40495.8250329266,98416.6864364586,7426.84014020461,173.106642608844,39.7177894218382
"Indiana","Car",2038,93027.9743981331,3003,658,3661,1280.60043723271,50806.151028896,8576.23058188423,38587.1932245856,97969.5748353658,7316.56534155487,236.183211156,51.7510998803358
"Indiana","Car",2039,91775.3970331705,4045,868,4913,1280.60043723271,52442.5257952928,8431.19687044666,37095.2748046638,97968.9974704032,7218.05127419617,318.135560814526,68.2674083527834
"Indiana","Car",2040,90456.2423843454,5335,1139,6474,1280.60043723271,53916.0181188872,8288.86297489097,36005.9617277999,98210.8428215781,7114.30096418255,419.592884288133,89.5813111910372
"Indiana","Car",2041,89083.3916130089,6842,1463,8305,-1165.77261899211,53971.8006130146,7967.72878677147,34283.0895942307,96222.6189940168,7006.32750310621,538.117059849935,115.063615691385
"Indiana","Car",2042,87445.7767162154,8501,1822,10323,-1165.77261899239,55222.0788348104,7849.85990571106,33531.0653567015,96603.004097223,6877.53058503709,668.595896782271,143.298638270474
"Indiana","Car",2043,85458.399524519,10230,2194,12424,-1165.77261899239,56181.4851637435,7717.30257813929,32817.8391636438,96716.6269055266,6721.22518146964,804.58016987209,172.556098993095
"Indiana","Car",2044,83075.5812453186,11969,2560,14529,-1165.77261899211,56864.9766621347,7558.62160343437,32015.2103607574,96438.8086263265,6533.81869702649,941.350933841548,201.341665187933
"Indiana","Car",2045,80295.773964808,13681,2913,16594,-1165.77261899211,57189.3148307822,7376.63777265009,31158.0487423836,95724.0013458159,6315.18938969855,1075.99817243598,229.104793239237
"Indiana","Car",2046,77159.2490515159,15331,3239,18570,-1165.77261899239,57177.1384415989,7161.0099231006,30225.328067824,94563.4764325235,6068.50456589164,1205.76916757664,254.744395915513
"Indiana","Car",2047,73734.5969200996,16902,3534,20436,-1165.77261899239,56861.8219208933,6930.70313144818,29212.2992487658,93004.8243011072,5799.15879916166,1329.32688476814,277.945876864904
"Indiana","Car",2048,70112.9967193943,18388,3773,22161,-1165.77261899211,56316.7073434919,6683.7979178755,28107.7188390348,91108.2241004022,5514.32324640582,1446.1994294827,296.743008888308
"Indiana","Car",2049,66392.4302270073,19763,3951,23714,-1165.77261899211,55569.1629743164,6432.65764225106,26938.8369914477,88940.6576080152,5221.70408507003,1554.34192543325,310.742546545907
"Indiana","Car",2050,62668.6095189527,21008,4067,25075,-1165.77261899239,54634.8690628821,6166.93183110039,25776.0360059778,86577.8368999604,4928.82898263995,1652.26003994847,319.865840749735
"Indiana","SUV",2020,143081.274426767,0,0,0,0,887.239179507312,334.870121130552,135230,136452.109300638,9433.10241672504,0,0
"Indiana","SUV",2021,144654.84698621,0,0,0,0,2092.6496149615,1286.78190137265,141488,144867.431516334,11058.2709406268,0,0
"Indiana","SUV",2022,145963.04732739,1,1,2,0,3661.27576464808,1625.26797708416,133334,138620.543741732,11237.1680311554,0.0769863896164815,0.0769863896164815
"Indiana","SUV",2023,146984.306835776,5,5,10,0,6146.22374082511,2647.32236842105,142815,151608.546109246,12293.100741786,0.418177321321826,0.418177321321826
"Indiana","SUV",2024,147814.105189936,11,8,19,0,7364.1576815996,2958.65131578947,140236,150558.808997389,13353.0827268596,0.993706993028274,0.722695994929654
"Indiana","SUV",2025,148465.972186427,16,14,30,10329.9499401157,12875.9971154119,2809.12215376027,143140.802857371,158825.922126543,11676.7133061565,1.25838540742458,1.10108723149651
"Indiana","SUV",2026,149011.969616419,29,22,51,10329.9499401153,17151.3205529897,3732.7971844787,138508.801819066,159392.919556534,11719.655506056,2.28082355095705,1.7302799352088
"Indiana","SUV",2027,149476.994451379,50,32,82,10329.9499401153,22824.7103626101,5468.07287950239,131596.161149382,159888.944391494,11756.2292852062,3.93245439820181,2.51677081484916
