"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Kansas","SUV",2033,64432.6234795768,325,122,447,-1342.78126381747,25548.866729277,5412.99967111065,32574.9758153717,63536.8422157593,5098.397316652,25.7164622271994,9.65356428221025
"Kansas","SUV",2034,63898.0549979778,477,170,647,-1342.78126381747,27495.9184804429,5555.0719043118,30151.2833494056,63202.2737341603,5056.09820845233,37.7438537919204,13.4516879342274
"Kansas","SUV",2035,63265.5176824812,688,228,916,-1342.78126381747,29166.4070363217,5570.69167741631,28101.6377049257,62838.7364186638,5006.04706389461,54.4397723455791,18.0410873470815
"Kansas","SUV",2036,62533.3490207155,977,300,1277,-1342.78126381726,30667.4570279058,5540.49834902159,26259.6123799708,62467.5677568982,4948.11233240464,77.3076418337657,23.7382728251072
"Kansas","SUV",2037,61706.2563895907,1354,387,1741,-1342.78126381747,31847.8128710931,5450.89825606316,24805.7639986169,62104.4751257732,4882.66649730706,107.138738017317,30.6223719443883
"Kansas","SUV",2038,60793.172037013,1836,495,2331,-1342.78126381747,32832.2118861961,5332.23408198107,23616.9448050183,61781.3907731955,4810.41634572764,145.278229689656,39.1681501614268
"Kansas","SUV",2039,59802.3806364113,2430,616,3046,-1342.78126381726,33663.1854577837,5207.92435266251,22634.4895621478,61505.5993725941,4732.01742379346,192.280009883368,48.7425868675534
"Kansas","SUV",2040,58646.9242773343,3134,752,3886,-1342.78126381747,34103.5620097803,5063.12452961713,22023.4564741194,61190.1430135168,4640.58896282921,247.985823446286,59.5039372149353
"Kansas","SUV",2041,57515.2271758737,3946,899,4845,-2873.39998463573,33786.8814637696,4823.91439133171,20876.0313361367,59486.827191238,4551.0405143297,312.237415226243,71.1356908992378
"Kansas","SUV",2042,56299.6415563585,4845,1060,5905,-2873.39998463553,34430.177812868,4731.4070413664,20169.6567174886,59331.241571723,4454.85417073527,383.373106125481,83.875230648712
"Kansas","SUV",2043,54989.9630362629,5814,1234,7048,-2873.39998463573,35170.768534654,4654.58608317725,19339.208433796,59164.5630516272,4351.22248399123,460.047727350577,97.6434288872742
"Kansas","SUV",2044,53572.9305168323,6823,1419,8242,-2873.39998463553,35616.0899495172,4561.92833984702,18763.5122428326,58941.5305321968,4239.09613549692,539.887451619021,112.282030462757
"Kansas","SUV",2045,52044.360923094,7848,1605,9453,-2873.39998463573,35783.1692263457,4458.18890611795,18382.6028059946,58623.9609384583,4118.14412866917,620.993217104804,126.999759614323
"Kansas","SUV",2046,50402.2533317747,8861,1787,10648,-2873.39998463573,35836.0433545736,4346.01970980616,17994.7902827592,58176.853347139,3988.20813529945,701.149451677582,141.400978461555
"Kansas","SUV",2047,48644.4621664922,9838,1955,11793,-2873.39998463553,35819.6102637751,4233.89028670425,17510.5616313774,57564.0621818567,3849.11838112932,778.457093511348,154.694411243615
"Kansas","SUV",2048,46788.4156752015,10760,2100,12860,-2873.39998463573,35690.7571344326,4112.63711378478,16971.6214423484,56775.0156905658,3702.25392117485,851.412718660511,166.16790977575
"Kansas","SUV",2049,44848.9197773036,11615,2210,13825,-2873.39998463553,35412.2584612546,3985.82768002965,16402.4336513838,55800.519792668,3548.78631194992,919.066796212066,174.871943144956
"Kansas","SUV",2050,42853.1539199484,12381,2292,14673,-2873.39998463573,34976.6862491848,3845.59341091102,15830.4742752169,54652.7539353127,3390.86619722682,979.678519492173,181.360404383819
"Kentucky","Car",2020,97033.1107117068,0,0,0,0,324.072431053096,120.615746971736,60371,60815.6881780248,6436.5456581674,0,0
"Kentucky","Car",2021,95125.3617943495,0,1,1,0,551.84199669967,170.79944077275,62901,63623.6414374724,7316.45299716339,0,0.0769137994237619
"Kentucky","Car",2022,93157.8307907313,1,1,2,0,889.330385292552,114.61122086132,58698,59701.9416061539,7215.55719042287,0.0774551868498508,0.0774551868498508
"Kentucky","Car",2023,91098.571275578,3,5,8,0,1048.6616609016,84.4026927784578,63110,64243.06435368,7665.19271940055,0.25242523385618,0.420708723093633
"Kentucky","Car",2024,88986.2190377316,5,6,11,0,850.787367473776,99.7692778457772,61971,62921.5566453195,8087.05272506353,0.454399164978259,0.54527899797391
"Kentucky","Car",2025,86796.7357168958,10,10,20,3807.39912721572,7146.17885745038,1592.27451875635,81885.6814679048,90624.1348441115,6868.01530925466,0.791275760836906,0.791275760836906
"Kentucky","Car",2026,84633.2432832704,17,15,32,3807.39912721572,9291.520854468,2064.782412104,77116.3391439141,88472.6424104861,6696.82339710647,1.34516879342274,1.18691364125536
"Kentucky","Car",2027,82395.2768809265,27,24,51,3807.39912721572,12033.5064037929,2941.96433331609,71278.2052710332,86253.6760081422,6519.73854033226,2.13644455425965,1.89906182600857
"Kentucky","Car",2028,80081.0585933849,45,36,81,3807.39912721544,14743.5691160993,3023.34058448239,66202.5480200187,83969.4577206003,6336.62005671055,3.56074092376608,2.84859273901286
"Kentucky","Car",2029,77708.9730173686,67,49,116,3807.39912721572,17217.5671497055,3814.21687206099,60600.5881228178,81632.3721445844,6148.9226748173,5.30154759760727,3.87725122810084
"Kentucky","Car",2030,75309.5683091392,101,64,165,3807.39912721572,19568.0342174126,4167.00199364231,55546.9312253,79281.967436355,5959.06359621131,7.99188518445275,5.0641648693562
"Kentucky","Car",2031,72937.6596196056,151,82,233,-229.7885447297,20909.7763592909,4769.5851797921,47261.5095357928,72940.8710748759,5771.38021091667,11.9482639886373,6.48846123886263
"Kentucky","Car",2032,70644.6171427612,220,101,321,-229.788544729977,22899.6277831441,5483.23212632185,42352.9686885653,70735.8285980313,5589.93731786703,17.4080667384119,7.99188518445275
"Kentucky","Car",2033,68515.8779828229,312,118,430,-229.7885447297,26405.7591682808,5932.03297965284,36378.2972901595,68716.0894380932,5421.49534802668,24.6878037381115,9.33705397787549
"Kentucky","Car",2034,66608.6154134628,447,140,587,-229.7885447297,27907.9754319626,5976.58206971263,33081.2693670579,66965.8268687331,5270.57828395807,35.3700265094097,11.0778606517167
"Kentucky","Car",2035,64973.8495693531,639,176,815,-229.788544729977,29171.4353103151,5909.58769217651,30478.0380221315,65559.0610246231,5141.22322524925,50.5625211174783,13.9264533907295
"Kentucky","Car",2036,63621.3433524287,911,220,1131,-229.7885447297,30353.5173081999,5823.76293844777,28345.2745610514,64522.554807699,5034.20268666591,72.0852218122421,17.4080667384119
"Kentucky","Car",2037,62522.3811738166,1299,298,1597,-229.7885447297,31490.6641349566,5723.87088124471,26675.0576128856,63889.5926290869,4947.24447326468,102.786721332714,23.5800176729398
"Kentucky","Car",2038,61613.9488168384,1825,401,2226,-229.7885447297,32562.6302489358,5616.52119972148,25431.0088234514,63610.1602721087,4875.362422821,144.407826352735,31.7301580095599
"Kentucky","Car",2039,60808.1329791224,2513,552,3065,-229.788544729977,33605.2381547168,5520.47989855064,24517.626381125,63643.3444343924,4811.60016881268,198.847598698314,43.6784219981972
"Kentucky","Car",2040,59965.3918827721,3374,737,4111,-229.7885447297,34605.6403654289,5433.42040431947,23807.542568294,63846.6033380424,4744.91610859237,266.976441706372,58.31702357368
"Kentucky","Car",2041,59071.4782043352,4372,956,5328,-1838.60944349773,34734.0390780928,5231.22943373113,22595.6002490136,62560.8687608375,4674.18288598961,345.945762637895,75.6459627360082
"Kentucky","Car",2042,57995.052510355,5462,1198,6660,-1838.60944349745,35590.1985608523,5159.0806317951,22067.1638742102,62816.4430668576,4589.00792999075,432.194820569118,94.7948361482613
"Kentucky","Car",2043,56679.1967995691,6597,1444,8041,-1838.60944349773,36227.4298447085,5071.98449235493,21582.173019008,62881.5873560714,4484.88745712038,522.004619424107,114.260219864849
"Kentucky","Car",2044,55093.7981211908,7729,1688,9417,-1838.60944349745,36657.6975187022,4965.61813879803,21048.8730201931,62672.1886776934,4359.43870257402,611.577035550845,133.56734842927
"Kentucky","Car",2045,53238.8897667325,8833,1920,10753,-1838.60944349773,36830.0595667442,4840.71554967318,20482.5052068174,62153.2803232348,4212.66430062834,698.933879547239,151.924946080686
"Kentucky","Car",2046,51142.8857778225,9888,2129,12017,-1838.60944349773,36769.5318933651,4692.99943346149,19858.7450074982,61321.2763343248,4046.81258552415,782.413472315533,168.462609482177
"Kentucky","Car",2047,48853.2292694659,10885,2320,13205,-1838.60944349745,36502.6308481394,4534.2732027241,19182.7157751049,60219.6198259684,3865.63761595364,861.303665670972,183.575976514162
"Kentucky","Car",2048,46432.2960782805,11825,2475,14300,-1838.60944349773,36084.1523856739,4365.24148138308,18444.2927677258,58893.6866347827,3674.07504067459,935.683587189641,195.840750807134
"Kentucky","Car",2049,43946.6761802538,12692,2589,15281,-1838.60944349745,35531.0541428959,4193.28565843245,17664.7269354279,57389.0667367563,3477.39396307834,1004.2871956542,204.861294480675
"Kentucky","Car",2050,41460.7608150948,13480,2664,16144,-1838.60944349773,34861.2164595406,4012.47189963667,16892.4630124198,55766.151371597,3280.68950588411,1066.63972560815,210.795862686952
"Kentucky","SUV",2020,104785.103961072,0,0,0,0,329.545980959859,132.684387617766,89556,90018.2303685776,6950.76248709696,0,0
"Kentucky","SUV",2021,104472.50214433,0,0,0,0,845.108498349835,531.869852567361,93308,94684.9783509172,8035.37707522756,0,0
"Kentucky","SUV",2022,103994.579396439,0,0,0,0,1572.0732096794,708.037534571316,87074,89354.1107442507,8054.91957852283,0,0
"Kentucky","SUV",2023,103355.048549397,0,0,0,0,2731.65499592227,1149.22521419829,93619,97499.8802101206,8696.47410009947,0,0
"Kentucky","SUV",2024,102637.902722923,3,0,3,0,3272.95896959982,1284.37576499388,91928,96485.3347345937,9327.71545848322,0.272639498986955,0
"Kentucky","SUV",2025,101866.486273282,6,5,11,5647.97334219902,8478.93519164129,1889.23237455237,97157.292049287,107525.459615481,8060.44814296732,0.474765456502144,0.395637880418453
"Kentucky","SUV",2026,101113.016599724,14,9,23,5647.97334219902,11214.6042260752,2492.13427246116,93077.2514433867,106783.989941923,8000.82791404613,1.10778606517167,0.712148184753215
"Kentucky","SUV",2027,100391.597942461,22,14,36,5647.97334219902,14798.9178596799,3618.05504180643,87658.5983831733,106075.57128466,7943.74380435533,1.74080667384119,1.10778606517167
"Kentucky","SUV",2028,99726.0397895392,37,21,58,5647.97334219861,18512.0187131554,3796.10507031609,83123.8893482664,105432.013131738,7891.07980097192,2.92772031509655,1.6616790977575
"Kentucky","SUV",2029,99129.7286993747,63,31,94,5647.97334219902,22119.1118739834,4900.05870000019,77852.5314675902,104871.702041574,7843.89514981538,4.98503729327251,2.45295485859441
"Kentucky","SUV",2030,98591.6678225241,101,44,145,5647.97334219902,25763.7681825111,5486.38009252506,73134.492889687,104384.641164723,7801.31969684473,7.99188518445275,3.48161334768239
"Kentucky","SUV",2031,98087.558615247,161,67,228,-340.87300322652,28086.1571137012,6406.54000430278,63481.9884940165,97974.6856120205,7761.43075719142,12.7395397494742,5.30154759760727
"Kentucky","SUV",2032,97561.8149789305,249,95,344,-340.873003226931,31585.1372664891,7562.94560828534,58416.8591009291,97564.9419757036,7719.82993760827,19.702766444839,7.51711972795061
"Kentucky","SUV",2033,96984.2789261971,376,135,511,-340.87300322652,37333.8451870224,8387.01888839083,51433.5418475574,97154.4059229706,7674.13090965454,29.7519686074677,10.6822227712982
"Kentucky","SUV",2034,96307.8333329697,573,189,762,-340.87300322652,40311.7466724237,8632.88929534015,47784.3243619793,96728.9603297432,7620.60540950996,45.3401010959547,14.9551118798175
"Kentucky","SUV",2035,95511.8998855991,842,265,1107,-340.873003226931,42840.2754571033,8678.63928797594,44759.1121372929,96278.0268823722,7557.62512509558,66.6254190624675,20.968807662178
"Kentucky","SUV",2036,94581.0709647077,1222,363,1585,-340.87300322652,45079.3030988046,8649.11871702428,42096.7761456523,95825.1979614812,7483.97088883685,96.6938979742699,28.7233101183797
"Kentucky","SUV",2037,93511.4329910206,1745,485,2230,-340.87300322652,47022.165414382,8546.93957024809,39831.455003164,95400.5599877941,7399.33302869192,138.07762026604,38.3768744005899
"Kentucky","SUV",2038,92307.6135371731,2420,644,3064,-340.87300322652,48647.1163262622,8390.83200782586,37992.7921998584,95030.7405339465,7304.07771326657,191.488734122531,50.9581589978967
"Kentucky","SUV",2039,90977.2023135741,3270,828,4098,-340.873003226931,50022.0364940659,8217.33938258961,36494.9534336916,94734.3293103472,7198.80549794865,258.747173793668,65.5176329972958
"Kentucky","SUV",2040,89396.1071657123,4297,1040,5337,-340.87300322652,51161.7460904145,8032.88921091533,35197.5988611559,94392.2341624857,7073.69727134065,340.011194431618,82.2926791270382
"Kentucky","SUV",2041,87830.0278606185,5492,1286,6778,-2727.43066240719,51012.4670071549,7682.8933800382,33185.2368110182,91880.5971982113,6949.77721197375,434.568647851629,101.758062843626
"Kentucky","SUV",2042,86125.9266934192,6837,1558,8395,-2727.43066240678,52007.8595800374,7538.95038269392,32246.6860682812,91793.4960310125,6814.93581721189,540.995237684193,123.28076353839
"Kentucky","SUV",2043,84270.2809175946,8278,1849,10127,-2727.43066240719,52812.9649493348,7394.02547645638,31462.8598293962,91669.8502551874,6668.10306490095,655.018074820791,146.306888178744
"Kentucky","SUV",2044,82245.5017181761,9787,2157,11944,-2727.43066240678,53497.2370669701,7246.6867462092,30718.1472425901,91462.0710557693,6507.88719474629,774.42158713108,170.678181612521
"Kentucky","SUV",2045,80045.6534300396,11322,2462,13784,-2727.43066240719,53984.2832710535,7095.36076080942,30022.5787357695,91102.2227676324,6333.81853195419,895.882416419545,194.812092318046
"Kentucky","SUV",2046,77667.169723226,12842,2754,15596,-2727.43066240719,54287.1405144377,6928.82140619454,29319.7771401865,90535.7390608188,6145.61488147948,1016.15633206675,217.917344534484
"Kentucky","SUV",2047,75107.5615807961,14315,3025,17340,-2727.43066240678,54384.6146492678,6755.53227575708,28579.9839933644,89720.1309183893,5943.07929344492,1132.71125163803,239.360917653164
"Kentucky","SUV",2048,72391.0927089151,15712,3258,18970,-2727.43066240719,54305.8305658455,6569.58937910667,27758.2421015557,88633.6620465079,5728.13169610618,1243.25247542695,257.797642880664
"Kentucky","SUV",2049,69539.9642818484,17020,3445,20465,-2727.43066240678,54035.7763041412,6377.16643326001,26864.5908820403,87277.5336194416,5502.52881456908,1346.75134494441,272.594499608314
"Kentucky","SUV",2050,66593.9430093941,18214,3576,21790,-2727.43066240719,53546.643342838,6163.13552862853,25946.7334755204,85656.5123469869,5269.41729218879,1441.22967078834,282.960212075278
"Louisiana","Car",2020,72224.9699867176,0,0,0,0,249.286485425459,68.9232839838493,51791,52109.2097694093,4790.93490427687,0,0
"Louisiana","Car",2021,71549.0114414721,0,0,0,0,420.45104510451,110.193187595323,54191,54721.6442326998,5503.10631497784,0,0
"Louisiana","Car",2022,70982.1766070805,0,1,1,0,690.401220161323,75.5392137495061,50926,51691.9404339108,5497.93775211052,0,0.0774551868498508
"Louisiana","Car",2023,70463.2167177294,1,1,2,0,741.295312016648,60.2876376988984,53725,54526.5829497156,5928.89798607717,0.0841417446187265,0.0841417446187265
"Louisiana","Car",2024,69989.7899146938,4,4,8,0,601.418656317669,71.2637698898409,52755,53427.6824262075,6360.66041884812,0.363519331982607,0.363519331982607
"Louisiana","Car",2025,69518.6096187735,7,6,13,2343.309335745,5660.2225588827,1275.05774537997,64939.6386502559,71874.9189545185,5500.83907184189,0.553893032585834,0.474765456502144
"Louisiana","Car",2026,69085.3288383619,13,7,20,2343.309335745,7529.02142625564,1693.31231568901,62226.3044321622,71448.6381741069,5466.55461392427,1.02865848908798,0.553893032585834
"Louisiana","Car",2027,68595.9024335551,22,14,36,2343.30933574523,9917.09298234214,2455.21278792795,58602.9059990302,70975.2117693003,5427.82748884055,1.74080667384119,1.10778606517167
"Louisiana","Car",2028,68008.3142813761,36,21,57,2343.309335745,12357.2639140965,2567.14183727484,55484.2178657497,70408.6236171211,5381.33306262313,2.84859273901286,1.6616790977575
"Louisiana","Car",2029,67289.674958052,55,28,83,2343.30933574523,14706.2926293557,3305.39892144214,51704.2927429994,69715.9842937972,5324.46887489007,4.35201668460298,2.21557213034334
"Louisiana","Car",2030,66413.0337060007,81,40,121,2343.309335745,17072.093924722,3686.02027920135,48119.2288378223,68877.3430417457,5255.10237752028,6.40933366277894,3.16510304334762
"Louisiana","Car",2031,65373.762659219,117,50,167,-1426.96704038357,18496.3325402017,4278.74080100387,41338.7222776299,64113.7956188354,5172.86737869448,9.2579264017918,3.95637880418453
"Louisiana","Car",2032,64172.7663579649,176,62,238,-1426.96704038357,20551.6769963076,4983.78392834429,37448.3383929293,62983.7993175813,5077.83545249076,13.9264533907295,4.90590971718882
"Louisiana","Car",2033,62858.2699585213,250,81,331,-1426.96704038357,23865.8302783541,5429.2562238396,32467.216415944,61762.3029181377,4973.82253863205,19.7818940209226,6.40933366277894
