"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Florida","SUV",2040,422573.332431876,26699.5160036437,5784.57406337638,32484.09006702,90925.5385837054,305287.175092525,45540.8307622623,195154.955227814,545982.961082602
"Florida","SUV",2041,414382.463072547,34555.6125211677,7354.19646601773,41909.8089871855,87400.0056047217,310879.88796977,44548.543873378,188263.845821306,543692.277664454
"Florida","SUV",2042,405059.484571669,43665.3619361358,9169.04234858001,52834.4042847159,87400.0056047217,316840.5303483,43830.7845644871,184622.57954832,545293.894461106
"Florida","SUV",2043,394924.533994357,54069.8956521121,11234.8116468468,65304.7072989589,87400.0056047217,322525.301664739,43193.0209644468,181910.924268852,547629.246898037
"Florida","SUV",2044,384231.92117742,65770.2396537552,13576.0806026838,79346.320256439,87400.0056047217,328605.844749082,42666.5766588496,179705.825630649,550978.24703858
"Florida","SUV",2045,373165.873997063,78727.6085297958,16155.1675118412,94882.776041637,87400.0056047217,335599.406880644,42315.0502379847,177534.198524793,555448.655643421
"Florida","SUV",2046,361857.592472307,92769.0150364191,18914.2812997254,111683.296336145,87400.0056047217,342684.00309704,42021.6226442649,176235.268671868,560940.894413173
"Florida","SUV",2047,350376.60819921,107536.740955869,21743.2891180402,129280.03007391,87400.0056047217,349994.63130757,41832.0088707483,175230.003699523,567056.643877841
"Florida","SUV",2048,338799.901394877,122673.846393839,24511.6863425499,147185.532736389,87400.0056047217,357413.765505741,41665.0206978762,174306.653532371,573385.439735988
"Florida","SUV",2049,327176.065915745,137767.214678187,27071.8274931456,164839.042171333,87400.0056047217,364789.023213176,41532.1923519623,173093.898126662,579415.1136918
"Florida","SUV",2050,315572.74764686,152313.381148097,29241.7609014141,181555.142049511,87400.0056047217,371295.283719833,41286.9879042619,171945.623676998,584527.895301093
"Georgia","Car",2020,238727.179293479,333.220863575613,72.5226314100433,405.743494985657,0,1787.38910677592,689.537401252435,236655.996280437,239132.922788465
"Georgia","Car",2021,231416.073888671,497.750310594618,108.875102632221,606.625413226838,25956.2407360473,1928.25288055093,743.879704297258,255306.807453097,257978.940037945
"Georgia","Car",2022,225216.388376879,724.772425542823,159.654237080631,884.426662623454,25956.2407360473,7360.93364048222,2026.96620740696,242669.15592766,252057.05577555
"Georgia","Car",2023,219905.287575598,1021.18907039872,227.228456234891,1248.41752663361,25956.2407360467,12682.1545854923,3695.03361161686,230732.757641169,247109.945838278
"Georgia","Car",2024,215401.771953157,1379.34135630619,311.322016535815,1690.663372842,25956.2407360473,20736.9991057245,3923.99585542631,218387.681100895,243048.676062046
"Georgia","Car",2025,211619.954186242,1774.47136398799,407.444756603018,2181.91612059101,25956.2407360473,20380.6682472385,4319.73482560896,215057.707970033,239758.11104288
"Georgia","Car",2026,208510.082804199,2166.16696065757,507.542533307907,2673.70949396547,25956.2407360473,27040.4115580039,5710.44689400514,204389.174582203,237140.033034212
"Georgia","Car",2027,205936.927942273,2517.52031149028,601.51582664298,3119.03613813326,25956.2407360473,35474.3510600035,8236.76802369544,191301.085732755,235012.204816454
"Georgia","Car",2028,203775.64249033,2802.44356608029,679.733764165758,3482.17733024604,25956.2407360467,44070.647190835,8574.31009703958,180569.103268748,233214.060556622
"Georgia","Car",2029,201931.101128996,3007.08653264824,735.299766069595,3742.38629871783,25956.2407360473,52502.1316857452,11025.4729330915,168102.123544924,231629.728163761
"Georgia","Car",2030,200315.472816895,3151.23163352153,774.237873922582,3925.46950744411,25956.2407360473,60784.4946898114,12270.8839261539,157141.804444421,230197.183060387
"Georgia","Car",2031,198890.598790174,3277.69879422448,805.143356064407,4082.84215028888,22972.8451794399,68934.3595079703,14919.0220387879,142092.904573144,225946.286119902
"Georgia","Car",2032,197623.70517093,3419.87075733507,839.39595359814,4259.26671093321,22972.8451794399,77265.6443494744,17556.2991276328,130033.873584195,224855.817061303
"Georgia","Car",2033,196526.798511238,3609.54615713684,890.511317789297,4500.05747492613,22972.8451794399,91091.9871944855,19398.1078276743,113509.606143445,223999.701165605
"Georgia","Car",2034,195563.718009806,3925.68413442323,981.253733946426,4906.93786836966,22972.8451794399,98427.3215060974,19929.1498882463,105087.029663272,223443.501057616
"Georgia","Car",2035,194715.207220306,4492.67456944024,1123.9092614585,5616.58383089874,22972.8451794399,104655.68776761,20034.1124444836,98614.8360185506,223304.636230644
"Georgia","Car",2036,193882.959959877,5411.07669283454,1332.9007401415,6743.97743297605,22972.8451794405,110131.113107284,19979.3922593273,93489.2772056828,223599.782572294
"Georgia","Car",2037,192913.283629771,6773.33638753827,1627.97404469374,8401.31043223201,22972.8451794399,115329.794361261,19829.8189218465,89127.8259583354,224287.439241443
"Georgia","Car",2038,191616.74036817,8737.84103095183,2039.44154544621,10777.282576398,22972.8451794399,120144.805571435,19610.2330398857,85611.829512688,225366.868124008
"Georgia","Car",2039,189802.287501621,11387.2348643685,2584.43082946986,13971.6656938384,22972.8451794399,124549.140908671,19370.6597553805,82826.9977108472,226746.798374899
"Georgia","Car",2040,187105.727471537,14709.774226642,3258.85022805595,17968.624454698,22972.8451794399,128348.554054382,19095.6432797441,80602.9997715484,228047.197105675
"Georgia","Car",2041,183858.238058696,18658.9936032948,4048.04686032508,22707.0404636199,19600.977601361,129984.22842875,18565.8780840929,77616.1496108346,226166.256123677
"Georgia","Car",2042,179770.979332067,23159.4322437712,4943.68437249572,28103.1166162669,19600.977601361,133247.251825721,18305.625030311,75922.196693663,227475.073549695
"Georgia","Car",2043,174871.21373423,28183.1937851442,5937.93192797891,34121.1257131231,19600.977601361,136036.436774108,18044.148159911,74512.7321146957,228593.317048715
"Georgia","Car",2044,169239.585714301,33660.7407473129,7034.02657048059,40694.7673177935,19600.977601361,138508.036518075,17789.2345123824,73238.0596029979,229535.330633455
"Georgia","Car",2045,162998.013003545,39591.5048476439,8219.33056435439,47810.8354119983,19600.9776013604,140737.577766576,17568.9390093792,72103.3092409484,230409.826016904
"Georgia","Car",2046,156299.353481313,45849.5991258648,9457.56499094367,55307.1641168084,19600.977601361,142810.940388915,17336.219570226,71060.3352403415,231207.495199482
"Georgia","Car",2047,149305.662297506,52284.1026661705,10697.3210492362,62981.4237154067,19600.977601361,144714.186058253,17122.7957144442,70051.0818415773,231888.063614274
"Georgia","Car",2048,142183.935310594,58756.9964227183,11895.2910069849,70652.2874297032,19600.977601361,146502.953741044,16905.1344031907,69029.112197424,232437.200341659
"Georgia","Car",2049,135091.194892255,65130.3486421564,12979.6184599377,78109.9671020941,19600.977601361,148153.782741845,16699.3281506059,67949.0287032601,232802.139595711
"Georgia","Car",2050,128167.196014411,71255.00512543,13892.9166652323,85147.9217906623,19600.977601361,149569.903428565,16462.7394331412,66883.4525447289,232916.095406435
"Georgia","SUV",2020,236270.014968816,103.309022831011,22.2828326935829,125.591855524594,0,1766.92915220745,681.644377931767,233947.033294202,236395.606824341
"Georgia","SUV",2021,233801.399478567,155.924043957174,33.6784078747563,189.602451831931,33976.9487018774,2002.91532566967,772.682916861976,265192.352389745,267967.950632277
"Georgia","SUV",2022,231307.975345081,230.058499957142,49.7325142635961,279.791014220738,33976.9487018774,7755.40378667128,2135.59069652866,255673.720577979,265564.715061179
"Georgia","SUV",2023,228741.136579566,330.585053635514,71.5396559505883,402.124709586103,33976.9487018766,13503.831933407,3934.43500023598,245681.943057386,263120.209991029
"Georgia","SUV",2024,226196.333784831,457.655343924313,99.3513040233131,557.006647947626,33976.9487018774,22245.6005941806,4209.46367832636,234275.224862149,260730.289134656
"Georgia","SUV",2025,223789.915559952,605.757148998155,131.762761855198,737.519910853353,33976.9487018774,21974.197541696,4657.48744026275,231872.699190724,258504.384172683
"Georgia","SUV",2026,221686.237056855,759.802157745836,166.37121132397,926.173369069806,33976.9487018774,29258.1635561266,6178.79608988136,221152.399481794,256589.359127802
"Georgia","SUV",2027,219987.609155053,904.755806584724,200.412012541566,1105.16781912629,33976.9487018774,38501.9705699036,8939.74915856891,207628.005947585,255069.725676057
"Georgia","SUV",2028,218781.507925753,1029.70242476172,232.004774443866,1261.70719920559,33976.9487018766,48002.3931346651,9339.26389495402,196678.506797216,254020.163826835
"Georgia","SUV",2029,218124.73443518,1138.16023271095,260.596439397806,1398.75667210876,33976.9487018774,57459.4357069985,12066.5091644313,183974.494937736,253500.439809166
"Georgia","SUV",2030,218001.113023768,1252.52040632082,291.025860891609,1543.54626721243,33976.9487018774,66943.4031725393,13514.2150007812,173063.989819537,253521.607992857
"Georgia","SUV",2031,218344.726998239,1403.1746193579,330.586288251828,1733.76090760973,30071.6575306686,76318.7585537083,16517.180241648,157314.206641161,250150.145436517
"Georgia","SUV",2032,219014.577769338,1636.62991496839,390.40623510553,2027.03615007392,30071.6575306686,86288.3112248113,19606.4294271477,145218.530798121,251113.27145008
"Georgia","SUV",2033,219859.820879232,2008.70959096331,483.797623812181,2492.50721477549,30071.6575306686,102651.040811454,21859.6170707331,127913.327742489,252423.985624676
"Georgia","SUV",2034,220684.314212192,2581.56583170854,625.87728739012,3207.44311909866,30071.6575306686,111871.406270881,22651.251600331,119440.756990748,253963.414861959
"Georgia","SUV",2035,221341.455410401,3441.25064394195,833.530367488994,4274.78101143094,30071.6575306686,119832.677221318,22939.425282898,112915.791448284,255687.8939525
"Georgia","SUV",2036,221685.283904412,4692.63237917093,1126.28186976463,5818.91424893556,30071.6575306694,126865.578175911,23015.2686109119,107695.008897195,257575.855684017
"Georgia","SUV",2037,221596.561147063,6451.16271151195,1520.0089029069,7971.17161441885,30071.6575306686,133507.955647228,22955.3741925314,103176.060452391,259639.39029215
"Georgia","SUV",2038,220983.85845748,8811.67021336074,2027.73517938675,10839.4053927475,30071.6575306686,139618.190869743,22788.7110602963,99488.0194508571,261894.921380896
"Georgia","SUV",2039,219782.046282301,11815.3473964389,2655.91267498051,14471.2600714194,30071.6575306686,145190.350683958,22580.9095297221,96553.7036707091,264324.963884389
"Georgia","SUV",2040,217525.942480837,15441.2389529888,3397.22994515256,18838.4688981413,30071.6575306686,149954.415693347,22310.1541844354,94171.4990318649,266436.068909647
"Georgia","SUV",2041,215076.094180128,19631.0326385669,4239.46201860853,23870.4946571754,25657.8530473866,152075.755272675,21721.2500783237,90807.4365336919,264604.44188469
"Georgia","SUV",2042,211931.536582098,24349.4751316322,5178.1377413051,29527.6128729373,25657.8530473866,156468.161297665,21495.7340631951,89153.1071415617,267117.002502422
"Georgia","SUV",2043,208091.009730694,29552.7147831353,6208.96318340155,35761.6779665368,25657.8530473866,160386.375723082,21273.9733192517,87850.1917022835,269510.540744617
"Georgia","SUV",2044,203573.42195265,35220.3710211608,7341.66366914291,42562.0346903037,25657.8530473866,164007.68265202,21064.2732499384,86721.3537883826,271793.309690341
"Georgia","SUV",2045,198428.22441328,41351.4061824644,8562.26850280851,49913.6746852729,25657.8530473859,167362.920637042,20892.706779284,85744.1247296132,273999.752145939
"Georgia","SUV",2046,192721.062875767,47842.7181533269,9838.14164643136,57680.8597997583,25657.8530473866,170515.043816063,20699.298188022,84845.4337188267,276059.775722912
"Georgia","SUV",2047,186515.708362507,54560.1980508388,11126.2103624729,65686.4084133117,25657.8530473866,173403.834351828,20517.3971715011,83938.7382998762,277859.969823206
"Georgia","SUV",2048,179924.027573621,61390.4163555297,12366.0949232935,73756.5112788232,25657.8530473866,176064.328112904,20316.2533884274,82957.8103984999,279338.391899831
"Georgia","SUV",2049,173043.803057408,68183.7530842321,13499.4903955957,81683.2434798278,25657.8530473866,178435.144837129,20112.5275513772,81837.2271961166,280384.899584623
"Georgia","SUV",2050,166000.167132548,74767.9260209505,14448.9017074213,89216.8277283718,25657.8530473866,180367.199629766,19852.511379125,80655.1368994147,280874.847908306
"Idaho","Car",2020,40776.149332213,10.5964588911071,11.0885933048065,21.6850521959136,0,306.967011592072,119.22379468085,40371.643578136,40797.8343844089
"Idaho","Car",2021,38938.7676256356,16.0800109044704,16.6615509230693,32.7415618275396,6014.95142057833,338.482656820439,131.464246175796,44516.5137050452,44986.4606080415
"Idaho","Car",2022,37225.3837449047,23.9061369156486,24.4620312977373,48.3681682133859,6014.9514205784,1293.80747788746,354.063619946398,41640.8322358626,43288.7033336965
"Idaho","Car",2023,35614.5352468589,34.8478074591212,34.8799003378721,69.7277077969933,6014.95142057833,2168.52627863192,629.527217688907,38901.1608789134,41699.2143752343
"Idaho","Car",2024,34118.5928365537,49.3190466292757,47.9099770923713,97.2290237216469,6014.95142057833,3445.72210970373,652.326020768534,36132.7251503814,40230.7732808537
"Idaho","Car",2025,32751.4016766607,67.4797091532083,62.9072305565649,130.386939709773,6014.95142057833,3331.987014067,709.316171139601,34855.4368517422,38896.7400369488
"Idaho","Car",2026,31533.6262789607,88.6163203157395,78.6852501004468,167.301570416186,6014.9514205784,4330.03927851615,919.205481125001,32466.6345103141,37715.8792699553
"Idaho","Car",2027,30471.8436958986,112.004016791647,93.7123851290146,205.716401920662,6014.95142057833,5615.00834330347,1310.44683994277,29767.0563351514,36692.5115183976
"Idaho","Car",2028,29572.2624836793,136.385934009832,106.473706412678,242.85964042251,6014.95142057833,6850.83474832067,1340.38071162796,27638.8580847315,35830.0735446801
"Idaho","Car",2029,28842.5508535561,160.257014657755,115.806156951766,276.063171609522,6014.9514205784,8048.49010611325,1702.58684094669,25382.4884986841,35133.5654457441
"Idaho","Car",2030,28285.5814910463,184.926143972933,122.521084688034,307.447228660967,6014.95142057833,9285.73989432823,1885.80426815378,23436.4359778036,34607.9801402856
"Idaho","Car",2031,27903.9617103966,213.397666821198,127.959855322825,341.357522144023,7002.31616010332,10980.5857015169,2381.88397088075,21885.1657202464,35247.635392644
"Idaho","Car",2032,27696.509956965,252.817537569348,134.070807575126,386.888345144474,7002.31616010326,12326.4543193731,2801.66847140275,19957.5916714369,35085.7144622127
"Idaho","Car",2033,27650.3283807014,313.082256232697,143.196783733561,456.279039966258,7002.31616010326,14493.23385014,3091.58084032001,17524.1088903109,35108.9235807709
