"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Kentucky","SUV",2027,100983.947971757,152.39493381236,71.4114358324458,223.806369644806,5647.97334219902,14907.7597949701,3644.66483290536,88303.303055725,106855.7276836
"Kentucky","SUV",2028,100451.672103808,301.6979352958,124.420187974717,426.118123270517,5647.97334219861,18704.0621728771,3835.48581870809,83986.2155776919,106525.763569277
"Kentucky","SUV",2029,100014.370632455,548.323056059631,190.64221723361,738.965273293241,5647.97334219902,22441.7303903457,4971.52855271798,78988.0503048841,106401.309247948
"Kentucky","SUV",2030,99663.8714389799,956.679357137886,282.298603278787,1238.97796041667,5647.97334219902,26298.4158027457,5600.23300563125,74652.1739332186,106550.822741596
"Kentucky","SUV",2031,99378.1239194734,1586.7236781379,418.47049232957,2005.19417046747,0,29063.3012272006,6629.42962311961,65690.5872396207,101383.318089941
"Kentucky","SUV",2032,99103.2156492383,2399.69382625478,586.895761621542,2986.58958787632,0,33049.9915915125,7913.69961928555,61126.1140263166,102089.805237115
"Kentucky","SUV",2033,98807.0979546514,3279.97551410356,758.701084193052,4038.67659829661,0,39520.8862513496,8878.33593929495,54446.5523623034,102845.774552948
"Kentucky","SUV",2034,98437.9085396232,4188.15427616326,940.56043668328,5128.71471284654,0,43161.3393345669,9243.13866481052,51162.1452530923,103566.62325247
"Kentucky","SUV",2035,97967.8392950561,5208.27834055453,1164.53631142235,6372.81465197688,0,46427.8558795809,9405.41604351906,48507.3820239331,104340.653947033
"Kentucky","SUV",2036,97370.6368922345,6447.24759170112,1437.66303430587,7884.910626007,0,49515.6475576781,9500.2958039972,46239.6041565661,105255.547518241
"Kentucky","SUV",2037,96628.5346464877,7868.5221751676,1739.60540736045,9608.12758252805,0,52363.1926798307,9517.74635633616,44355.7231928489,106236.662229016
"Kentucky","SUV",2038,95730.2355764062,9360.4203595956,2059.74942007426,11420.1697796699,0,54851.2850102559,9460.94964494264,42838.1707008774,107150.405356076
"Kentucky","SUV",2039,94667.1202062637,10863.1310911393,2406.40618263232,13269.5372737717,0,56993.1877791223,9362.52098677079,41580.9487141423,107936.657480035
"Kentucky","SUV",2040,93300.9912383747,12402.5720511313,2773.16352758152,15175.7355787128,0,58795.7134755559,9231.4959616742,40449.5173798574,108476.726817087
"Kentucky","SUV",2041,91887.9517744662,14039.5519738042,3132.74305288092,17172.2950266852,0,60550.6756745832,9119.4253599193,39390.1457666489,109060.246801151
"Kentucky","SUV",2042,90274.6902663702,15752.5077994527,3435.4560519118,19187.9638513646,0,62018.7550400085,8990.10881852439,38453.7902592019,109462.654117735
"Kentucky","SUV",2043,88448.8186046808,17388.5847374138,3638.58663153741,21027.1713689512,0,63071.4635747316,8830.25614934407,37574.2702495563,109475.989973632
"Kentucky","SUV",2044,86402.6349294335,18812.0018280603,3743.68079756638,22555.6826256267,0,63730.9966566034,8632.94244927008,36594.3784491867,108958.31755506
"Kentucky","SUV",2045,84144.4851338829,20036.9326009791,3784.2978744075,23821.2304753866,0,63977.0534455455,8408.74875249357,35579.9134112305,107965.71560927
"Kentucky","SUV",2046,81687.3858367057,21122.8155031724,3789.25499128579,24912.0704944582,0,63919.2845239278,8158.19921036815,34521.972596868,106599.456331164
"Kentucky","SUV",2047,79045.2595515666,22090.0294057471,3772.07364072781,25862.1030464749,0,63590.4833214651,7899.06419820396,33417.8150783725,104907.362598041
"Kentucky","SUV",2048,76256.5266506133,22942.365890685,3739.09376244982,26681.4596531348,0,63070.0877513942,7629.83595524784,32238.0625971061,102937.986303748
"Kentucky","SUV",2049,73353.9576244114,23684.7447963791,3695.01897503811,27379.7637714172,0,62366.8498626796,7360.37878411984,31006.4927490292,100733.721395829
"Kentucky","SUV",2050,70383.7826595177,24319.5318967337,3643.12738395798,27962.6592806917,0,61479.526848781,7076.19810599525,29790.7169854332,98346.4419402094
"Louisiana","Car",2020,72224.9699867176,0.241486627399333,0.177295134020845,0.418781761420178,0,490.384481814463,201.795384109492,71533.208902555,72225.388768479
"Louisiana","Car",2021,71649.3527231912,0.723271602295777,0.49028576185974,1.21355736415552,2343.309335745,502.391873138372,206.73647876933,73284.7472643927,73993.8756163004
"Louisiana","Car",2022,71206.5768089266,1.91383370315502,1.26268318795916,3.17651689111417,2343.30933574523,2003.31560461988,577.57339792673,70972.1736590163,73553.0626615629
"Louisiana","Car",2023,70849.3995998026,5.21396383016147,3.24660288997924,8.46056672014071,2343.309335745,3485.29473043731,1068.98635702881,68646.8884148016,73201.1695022678
"Louisiana","Car",2024,70553.8078270432,13.5597747920445,8.14038290050148,21.700157692546,2343.30933574523,5785.69336315298,1159.11256346715,65974.0113938608,72918.817320481
"Louisiana","Car",2025,70296.5504989391,33.5959062355243,19.4386305443425,53.0345367798669,2343.309335745,5724.63895023246,1289.56859152877,65678.6868297027,72692.894371464
"Louisiana","Car",2026,70065.5346800039,76.7903443097064,43.0695780102628,119.859922319969,2343.309335745,7642.83518795141,1718.90956577814,63166.9591843393,72528.7039380689
"Louisiana","Car",2027,69823.7439073687,156.906576728608,83.285642945824,240.192219674432,2343.30933574523,10117.1855349129,2504.75046945575,59785.3094584197,72407.2454627884
"Louisiana","Car",2028,69535.22301909,275.420417022524,131.122247993326,406.54266501585,2343.309335745,12686.5958057637,2635.55841260453,56962.9208014827,72285.0750198509
"Louisiana","Car",2029,69171.7307240605,430.179713998543,170.769783551159,600.949497549702,2343.30933574523,15212.5636097544,3419.18882041552,53484.2371271855,72115.9895573555
"Louisiana","Car",2030,68707.8439094011,676.30428719621,214.735704124174,891.039991320384,2343.309335745,17831.7546212411,3850.03792958615,50260.4006856392,71942.1932364665
"Louisiana","Car",2031,68136.0994068051,1089.18518625397,295.880929900881,1385.06611615485,0,20056.316798647,4639.61062646934,44825.2380978436,69521.1655229599
"Louisiana","Car",2032,67452.92191939,1642.62517139473,407.664230209028,2050.28940160376,0,22678.9676829872,5499.65215345774,41324.5914845489,69503.2113209938
"Louisiana","Car",2033,66685.7928961484,2261.07066104039,529.058299255052,2790.12896029544,0,26846.4820953292,6107.32701541345,36522.1127457012,69475.9218564438
"Louisiana","Car",2034,65852.9290348686,2914.33864618495,662.719278978251,3577.0579251632,0,29038.0958963273,6294.11203985498,34097.7790238495,69429.9869600318
"Louisiana","Car",2035,64984.6904813832,3647.68523791746,827.384258457057,4475.06949637452,0,31009.1533206808,6357.56608823952,32093.0405688374,69459.7599777577
"Louisiana","Car",2036,64090.9744307444,4537.06354370146,1025.39323849308,5562.45678219454,0,32856.9947162335,6378.28330900201,30418.1531877034,69653.431212939
"Louisiana","Car",2037,63164.4911279488,5548.18759978575,1243.24962151448,6791.43722130022,0,34551.326335674,6355.19724900757,29049.4047645675,69955.928349249
"Louisiana","Car",2038,62182.4084218051,6619.6944145778,1476.99011467008,8096.68452924787,0,36035.7672624354,6289.61030247846,27953.7153861392,70279.092951053
"Louisiana","Car",2039,61112.2595333646,7716.93306323425,1732.63780657533,9449.57086980958,0,37299.7988769987,6199.46907257056,27062.5624536049,70561.8304031742
"Louisiana","Car",2040,59874.4532856529,8839.51392095369,2002.2436857839,10841.7576067376,0,38343.7721024121,6093.15779387264,26279.2809961057,70716.2108923904
"Louisiana","Car",2041,58538.3211646598,10004.8938018552,2263.8470882994,12268.7408901546,0,39243.1629915949,5988.46091798452,25575.438145235,70807.0620548144
"Louisiana","Car",2042,57033.1186562343,11184.0044435417,2478.82130723956,13662.8257507813,0,40006.830272022,5874.8957588237,24814.2183761699,70695.9444070156
"Louisiana","Car",2043,55354.6882646312,12282.9128523908,2619.17441993519,14902.087272326,0,40394.7554240599,5732.13921708787,24129.8808958094,70256.7755369571
"Louisiana","Car",2044,53513.382303964,13230.8742484114,2687.72762381719,15918.6018722286,0,40525.4301775639,5564.59233778037,23341.9616608483,69431.9841761926
"Louisiana","Car",2045,51530.7875647186,14040.6220470853,2708.13781539677,16748.759862482,0,40340.6649601192,5377.91540370027,22560.9670633812,68279.5474272006
"Louisiana","Car",2046,49439.4717579767,14747.3872592428,2701.12001003887,17448.5072692816,0,40017.2765109913,5178.76804909813,21691.9344671689,66887.9790272583
"Louisiana","Car",2047,47276.3974347677,15368.0988073584,2678.50434431359,18046.603151672,0,39519.5658624811,4976.92611965369,20826.5086043049,65323.0005864397
"Louisiana","Car",2048,45082.3582858039,15906.5334884564,2645.42942795785,18551.9629164142,0,38934.4414035127,4773.12455301846,19926.755245687,63634.3212022182
"Louisiana","Car",2049,42896.9447095115,16361.8738355264,2604.48413009925,18966.3579656257,0,38251.8765160951,4574.99352338436,19036.4326356577,61863.3026751372
"Louisiana","Car",2050,40756.5890273237,16729.9956702636,2557.01544096269,19287.0111112263,0,37502.3651422984,4373.71748221126,18167.5175140403,60043.6001385499
"Louisiana","SUV",2020,83194.7594169343,0.0861569160690146,0.059487507573005,0.14564442364202,0,564.863562574862,232.44385539585,82397.5976433872,83194.9050613579
"Louisiana","SUV",2021,84558.9192045227,0.358401743172148,0.206904822469076,0.565306565641224,3905.52859487477,600.645705760609,247.168365644852,87617.1990345576,88465.0131059631
"Louisiana","SUV",2022,85889.1684921056,1.03939326865134,0.57425978442335,1.61365305307469,3905.52859487516,2445.72209549626,705.123055909251,86645.4655886283,89796.3107400338
"Louisiana","SUV",2023,87171.1296228825,3.18582727718291,1.5926155364325,4.7784428136154,3905.52859487477,4336.61993916522,1330.09914774269,85414.717573663,91081.4366605709
"Louisiana","SUV",2024,88411.8254514562,8.89662600829339,4.21946016074544,13.1160861690388,3905.52859487516,7325.89759258699,1467.67887705922,83536.8936628542,92330.4701325004
"Louisiana","SUV",2025,89620.3366695444,23.2348804038062,10.4213835961122,33.6562639999184,3905.52859487477,7367.90694245559,1659.74159434312,84531.8729916204,93559.5215284191
"Louisiana","SUV",2026,90818.2716478164,55.6603091548684,24.0365331010079,79.6968422558763,3905.52859487477,9990.07929440431,2246.81580064747,82566.6019898953,94803.497084947
"Louisiana","SUV",2027,92004.1587002576,122.832927257973,50.122210040416,172.955137298388,3905.52859487516,13425.257568639,3323.74256472528,79333.6422990669,96082.6424324311
"Louisiana","SUV",2028,93170.3317245316,244.944710169767,91.1985825242676,336.143292694034,3905.52859487477,17096.5682212674,3551.70172456803,76763.733666265,97412.0036121004
"Louisiana","SUV",2029,94300.0596848789,450.002594148558,147.882213556531,597.884807705089,3905.52859487516,20842.1756178249,4684.50523486451,73276.7922347697,98803.4730874592
"Louisiana","SUV",2030,95354.22880117,795.029116344474,230.410411978056,1025.43952832253,3905.52859487477,24856.9155769318,5366.83404501937,70061.4473024162,100285.196924367
"Louisiana","SUV",2031,96281.5177793624,1335.0870442092,351.594020356101,1686.6810645653,0,28263.0651748458,6538.0707154893,63167.0629535926,97968.1988439277
"Louisiana","SUV",2032,97006.1728950266,2044.14796695024,501.876619916826,2546.02458686707,0,32483.9820571034,7877.36921585048,59190.8462089399,99552.1974818937
"Louisiana","SUV",2033,97470.807215681,2836.38487802521,660.862639130007,3497.24751715522,0,39015.4891242209,8875.66385427387,53076.9017543414,100968.054732836
"Louisiana","SUV",2034,97609.2145691265,3687.44856080382,836.839224040246,4524.28778484406,0,42715.8719947571,9258.81935148197,50158.8110077315,102133.502353971
"Louisiana","SUV",2035,97388.5530156189,4671.69595148303,1057.31793509256,5729.01388657559,0,46035.1208116705,9438.22360815945,47644.2224823646,103117.566902195
"Louisiana","SUV",2036,96790.3988588763,5881.92619293281,1328.31623103928,7210.24242397209,0,49059.299184685,9523.5158249702,45417.8262731933,104000.641282848
"Louisiana","SUV",2037,95820.3821637387,7290.70616613772,1633.31378796145,8924.01995409917,0,51733.3999391822,9515.58147959839,43495.4206990573,104744.402117838
"Louisiana","SUV",2038,94506.0947623174,8808.18143739963,1965.38108459572,10773.5625219954,0,53982.3874791431,9421.97728075393,41875.2925244158,105279.657284313
"Louisiana","SUV",2039,92890.9223116674,10384.0138048166,2332.94119686647,12716.955001683,0,55825.5442228087,9278.5683914811,40503.7646990606,105607.87731335
"Louisiana","SUV",2040,90934.1539911487,12026.9702799383,2726.02332532072,14752.993605259,0,57305.7273636633,9106.37686836972,39275.0433643746,105687.147596408
"Louisiana","SUV",2041,88877.0575228276,13760.2636561726,3110.07591717679,16870.3395733494,0,58608.02891341,8943.51687969785,38195.8513030691,105747.397096177
"Louisiana","SUV",2042,86663.5974790025,15532.0589802175,3429.26524297764,18961.3242231952,0,59773.1362170769,8777.52478928263,37074.2606958382,105624.921702198
"Louisiana","SUV",2043,84326.7901783528,17188.6524019403,3640.58945498456,20829.2418569249,0,60460.3920826854,8579.5143676312,36116.1255849611,105156.032035278
"Louisiana","SUV",2044,81891.4547321054,18604.0695983248,3747.48729820159,22351.5568965264,0,60843.6146450158,8354.50506936158,35044.8919142544,104243.011628632
"Louisiana","SUV",2045,79378.0328667016,19793.5680369947,3784.28671579552,23577.8547527902,0,60828.0096255448,8109.13479648996,34018.7431974571,102955.887619492
"Louisiana","SUV",2046,76800.6949682461,20813.9657179284,3780.18701890115,24594.1527368296,0,60661.8067463262,7850.44495699634,32882.5960017532,101394.847705076
"Louisiana","SUV",2047,74166.5629458521,21687.5632798105,3749.8036473222,25437.3669271327,0,60259.0822748351,7588.77264906167,31756.074949088,99603.9298729848
"Louisiana","SUV",2048,71492.504034926,22423.5498276731,3701.03834920449,26124.5881768775,0,59726.6834138757,7322.12634357737,30568.2824543504,97617.0922118035
"Louisiana","SUV",2049,68789.7262521378,23033.69503667,3640.1441355565,26673.8391722265,0,59027.8947047965,7059.84282522269,29375.8278943452,95463.5654243644
"Louisiana","SUV",2050,66079.1696281071,23529.3091196612,3571.73366298084,27101.042782642,0,58199.0144128828,6787.46649229309,28193.7315055733,93180.2124107492
"Maine","Car",2020,22784.9906941058,0.208162164652202,0.354884039735755,0.563046204387957,0,1995.8703193011,737.38428146549,20052.2991395435,22785.5537403101
"Maine","Car",2021,23144.7898459337,1.02836570283889,1.06721052213936,2.09557622497825,683.578089664961,2087.39780303401,771.199568548053,20971.8661402416,23830.4635118236
"Maine","Car",2022,23393.1693645177,3.07661667053901,2.83164205852805,5.90825872906706,683.5780896649,2781.97633538485,709.049440802735,20591.6299367241,24082.6557129117
"Maine","Car",2023,23516.170194927,8.2876698855564,7.13427366442907,15.4219435499855,683.578089664961,3237.36618099573,878.185239956946,20099.6188071893,24215.170228142
"Maine","Car",2024,23510.7233565569,21.0675909341628,17.5286269834238,38.5962179175866,683.578089664961,4009.77962921562,714.573762843924,19508.5442720799,24232.8976641395
"Maine","Car",2025,23379.4357656411,51.4831604784263,41.4724821799179,92.9556426583441,683.5780896649,2045.09998603436,412.264042128539,21698.6054698014,24155.9694979643
"Maine","Car",2026,23144.417795328,118.618517813236,91.5420419651169,210.160559778353,683.578089664961,2710.08609359565,546.291381114155,20781.7789700615,24038.1564447713
"Maine","Car",2027,22806.0778171923,250.178565761928,176.711955735547,426.890521497474,683.578089664961,3577.08117614443,793.88294045458,19545.5823117557,23916.5464283547
"Maine","Car",2028,22379.9300833622,458.027007944397,275.027702849208,733.054710793604,683.578089664961,4466.56368068222,833.827822913053,18496.1713802255,23796.5628838208
"Maine","Car",2029,21887.9533725783,705.91101150747,336.052170724504,1041.96318223197,683.5780896649,5309.32348138357,1074.15538965055,17230.0157734411,23613.4946444752
"Maine","Car",2030,21354.2523536183,940.176283974559,343.123153529656,1283.29943750421,683.578089664961,6145.41587375374,1195.11670011588,15980.5973069179,23321.1298807875
"Maine","Car",2031,20806.6310607442,1137.22613755073,330.628824167109,1467.85496171784,0,6804.63053339823,1417.88063690468,14051.9748521591,22274.486022462
"Maine","Car",2032,20269.8003397454,1280.55034380317,314.316157203709,1594.86650100688,0,7537.48229079882,1647.69058615816,12679.4939637953,21864.6668407522
"Maine","Car",2033,19770.928965134,1340.92161463624,293.630796776114,1634.55241141236,0,8709.69078216043,1786.16482864094,10909.625765745,21405.4813765463
"Maine","Car",2034,19326.2975549762,1350.49129755203,278.089022244213,1628.58031979624,0,9232.34222556773,1801.6760077516,9920.85964145311,20954.8778747725
