"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Montana","Car","BEV",2025,11,2,0,10,2,3382,"0|0|0|1|1|0|1|2|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|0|1|2|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1284|365|434|408|228|123|174|190|46|44|44|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Montana","Car","PHEV",2025,6,0,0,5,0,811,"0|0|0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","279|52|43|53|70|38|44|79|61|41|20|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Montana","SUV","BEV",2025,6,0,0,6,0,6546,"0|1|1|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2622|1406|1133|723|350|125|52|50|46|23|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Montana","SUV","PHEV",2025,3,0,0,3,0,2507,"0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","570|670|585|328|221|42|20|23|20|15|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Nebraska","Car","BEV",2025,15,6,0,16,6,6486,"0|0|1|1|1|1|2|2|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|2|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|1|2|3|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|2|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3140|548|652|570|386|250|325|343|78|66|66|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Nebraska","Car","PHEV",2025,12,7,1,13,7,1874,"0|0|0|0|0|0|1|2|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|1|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|2|2|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|1|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","682|79|65|91|129|84|99|202|163|126|62|93|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Nebraska","SUV","BEV",2025,14,2,0,12,2,10352,"0|2|2|2|2|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4364|2107|1700|1008|591|254|97|93|79|35|16|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Nebraska","SUV","PHEV",2025,9,0,0,9,0,4158,"0|1|1|1|1|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","948|1020|889|559|403|92|43|58|56|47|26|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Nevada","Car","BEV",2025,60,62,24,81,62,27972,"0|2|4|3|3|3|7|10|3|6|7|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|4|4|6|10|5|6|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|4|2|2|4|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|6|6|6|12|18|7|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|4|4|6|10|5|6|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5912|3764|4483|4076|2488|1527|1978|1948|485|446|446|421|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Nevada","Car","PHEV",2025,25,18,7,29,18,4523,"0|0|0|0|1|1|2|4|4|3|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|2|3|4|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|1|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|2|5|6|6|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|2|3|4|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1190|221|182|274|407|272|325|584|407|295|147|219|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Nevada","SUV","BEV",2025,48,40,13,62,40,46855,"0|6|7|6|6|4|3|4|3|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|6|5|3|2|2|5|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|1|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|11|9|6|4|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|6|5|3|2|2|5|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6123|14479|11677|7205|3811|1552|591|526|493|229|106|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Nevada","SUV","PHEV",2025,20,11,0,22,11,10484,"0|2|2|2|2|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|3|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1232|2843|2478|1697|1269|299|142|169|140|110|61|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"New Hampshire","Car","BEV",2025,22,9,2,20,9,7056,"0|1|1|2|2|2|2|3|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|2|2|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|1|3|4|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|2|2|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2232|786|937|867|571|374|476|458|93|89|89|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"New Hampshire","Car","PHEV",2025,19,13,5,21,13,2635,"0|0|0|0|1|1|2|3|3|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|2|2|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|1|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|4|4|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|2|2|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","469|138|113|149|226|162|198|403|304|211|105|157|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"New Hampshire","SUV","BEV",2025,17,4,0,15,4,11716,"0|2|2|2|2|2|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3025|3024|2439|1533|876|380|142|123|95|46|21|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"New Hampshire","SUV","PHEV",2025,19,4,0,15,4,6214,"0|2|2|2|2|1|1|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|1|2|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","635|1770|1543|926|704|178|86|116|105|78|42|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"New Jersey","Car","BEV",2025,144,144,52,205,144,77340,"0|3|7|9|9|8|18|27|8|12|18|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|9|9|9|17|27|9|11|18|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|7|4|6|9|3|4|6|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|13|18|17|16|31|48|15|18|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|9|9|9|17|27|9|11|18|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18042|10704|12749|10779|6836|4217|5056|5119|1080|937|936|884|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"New Jersey","Car","PHEV",2025,87,79,30,114,79,15621,"0|2|2|2|2|2|3|11|14|14|10|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|2|2|4|11|13|14|11|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|2|4|5|6|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|3|3|6|20|24|25|20|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|2|2|4|11|13|14|11|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3709|852|702|836|1196|832|1058|2175|1649|1165|581|865|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"New Jersey","SUV","BEV",2025,107,110,39,156,110,128527,"0|14|18|17|14|9|6|8|8|6|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|18|17|15|9|5|6|9|6|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|11|4|2|2|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|34|31|26|17|9|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|18|17|15|9|5|6|9|6|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15505|41178|33210|19054|10468|4289|1512|1383|1098|480|219|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"New Jersey","SUV","PHEV",2025,46,49,17,63,49,36028,"0|3|6|4|6|3|2|4|4|6|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|5|5|2|2|3|5|6|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|0|0|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|8|9|4|3|6|8|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|5|5|2|2|3|5|6|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3187|10971|9565|5167|3725|915|460|632|568|434|235|169|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"New Mexico","Car","BEV",2025,25,10,3,23,10,8286,"0|1|1|2|2|2|2|4|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|2|2|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|1|3|5|2|2|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|2|2|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3244|818|975|880|600|360|476|497|109|111|111|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"New Mexico","Car","PHEV",2025,12,8,1,14,8,2186,"0|0|0|0|0|0|1|2|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|2|3|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|1|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","685|102|84|121|180|122|145|262|204|126|62|93|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"New Mexico","SUV","BEV",2025,19,6,0,17,6,13358,"0|2|2|2|2|2|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|2|2|1|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4345|3146|2538|1555|920|366|142|134|111|57|27|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"New Mexico","SUV","PHEV",2025,11,0,0,10,0,5126,"0|1|1|1|2|1|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|1|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","917|1315|1146|752|564|135|62|75|70|47|26|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"New York","Car","BEV",2025,177,178,64,253,178,85466,"0|4|7|9|10|9|18|29|13|17|25|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|9|10|10|20|31|11|17|25|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|7|4|6|11|4|6|9|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|12|17|18|18|36|55|21|29|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|9|10|10|20|31|11|17|25|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23033|10427|12417|10495|7423|4522|5757|5921|1471|1359|1357|1285|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"New York","Car","PHEV",2025,184,180,65,255,180,31690,"0|2|2|2|4|5|7|25|29|31|25|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|5|5|9|26|28|31|22|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|2|4|9|9|11|7|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|7|8|16|47|51|56|41|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|5|5|9|26|28|31|22|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4663|1923|1585|1867|2885|2117|2530|4899|3483|2561|1274|1902|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"New York","SUV","BEV",2025,119,122,43,172,122,135050,"0|14|18|17|16|9|6|7|13|7|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|18|16|16|10|6|9|11|9|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|11|4|2|3|4|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|32|30|28|18|10|15|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|18|16|16|10|6|9|11|9|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22037|40110|32348|18550|11366|4599|1720|1603|1495|700|325|196|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"New York","SUV","PHEV",2025,102,98,37,143,98,79222,"0|8|13|10|13|6|3|8|9|13|9|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|10|12|5|5|6|9|11|9|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|7|2|2|2|4|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|22|19|22|9|7|13|17|17|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|10|12|5|5|6|9|11|9|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4462|24760|21584|11529|8982|2330|1102|1421|1203|958|521|371|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"North Carolina","Car","BEV",2025,91,87,34,122,87,49774,"0|3|3|6|6|6|9|14|6|7|13|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|5|5|5|9|15|6|8|11|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|2|4|6|2|3|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|9|9|9|17|26|10|13|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|5|5|5|9|15|6|8|11|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17771|5575|6640|5651|3604|2248|2903|2789|689|646|646|613|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"North Carolina","Car","PHEV",2025,56,49,18,73,49,11461,"0|1|1|2|2|2|3|7|7|9|7|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|2|6|8|9|6|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|2|3|4|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|4|12|14|17|12|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|2|6|8|9|6|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3771|494|406|586|873|604|732|1310|977|762|379|566|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"North Carolina","SUV","BEV",2025,61,61,24,85,61,80795,"0|7|9|8|7|6|4|3|6|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|9|8|5|2|5|6|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|2|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|17|16|14|9|5|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|9|8|5|2|5|6|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21365|21445|17294|9987|5521|2285|867|754|700|332|153|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"North Carolina","SUV","PHEV",2025,36,28,10,43,28,25027,"0|3|4|4|3|2|2|3|4|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|5|2|1|2|2|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|0|0|0|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|6|7|3|2|4|5|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|5|2|1|2|2|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4533|6357|5543|3625|2719|665|319|380|337|284|155|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
