"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Pennsylvania","SUV","BEV",2031,5010,4835,308,9710,4835,413842,"0|214|283|367|449|629|716|622|671|481|294|122|42|59|40|15|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|215|283|365|447|625|711|615|661|472|285|117|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|24|53|35|39|34|37|29|20|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|400|548|730|910|1303|1500|1307|1425|999|588|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|215|283|365|447|625|711|615|661|472|285|117|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","74419|65803|57918|49881|41036|39414|31297|19605|16264|9529|5136|2024|608|428|304|119|41|16|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Pennsylvania","SUV","PHEV",2031,1769,1637,133,3162,1637,101511,"0|48|64|78|111|140|162|284|327|204|169|46|26|48|32|19|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|65|77|111|141|159|281|323|200|162|44|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|20|13|13|18|20|13|12|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|82|116|143|212|276|320|589|688|418|318|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|65|77|111|141|159|281|323|200|162|44|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16119|13317|12202|9726|9554|8345|6643|8830|7853|3973|2917|740|392|355|263|165|78|39|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Rhode Island","Car","BEV",2031,108,57,23,59,57,29255,"0|2|4|3|4|6|6|3|5|6|6|6|8|24|6|7|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|5|5|6|2|5|6|6|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|4|2|2|1|2|2|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|7|9|10|4|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|5|5|6|2|5|6|6|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6241|5331|4509|3716|2887|2353|1733|464|568|490|313|183|213|163|32|26|19|13|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Rhode Island","Car","PHEV",2031,107,13,6,15,13,6552,"0|1|2|2|2|2|2|2|2|2|3|3|5|27|19|15|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|0|0|1|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|2|2|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|0|0|1|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1353|1077|945|718|663|488|356|90|75|86|127|86|116|179|93|55|22|22|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Rhode Island","SUV","BEV",2031,376,361,26,717,361,29339,"0|17|20|25|29|35|37|56|60|43|28|12|4|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|20|25|29|34|36|56|61|43|27|10|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|2|2|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|39|49|57|69|74|119|130|91|56|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|20|25|29|34|36|56|61|43|27|10|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5827|4902|4094|3346|2583|2099|1544|1788|1483|864|478|185|58|38|30|13|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Rhode Island","SUV","PHEV",2031,194,174,17,332,174,8468,"0|5|6|6|6|8|9|38|43|28|22|6|4|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|8|8|7|36|42|27|22|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|2|1|2|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|9|13|14|15|77|90|56|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|8|8|7|36|42|27|22|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1264|990|857|646|594|436|319|1158|1029|532|395|93|46|46|31|19|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"South Carolina","Car","BEV",2031,350,209,80,252,209,135183,"0|8|13|17|21|25|30|7|15|18|17|14|24|68|20|20|19|14|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|16|20|25|30|8|16|19|17|14|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|13|9|11|4|6|7|6|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|21|30|38|46|54|14|28|4|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|16|20|25|30|8|16|19|17|14|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","27554|24412|21435|18411|15071|11671|9006|1518|1858|1535|927|503|573|465|93|69|51|31|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"South Carolina","Car","PHEV",2031,209,50,22,46,50,29449,"0|2|3|3|6|6|6|2|2|3|5|5|11|48|39|31|17|20|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|5|6|7|1|1|2|5|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|4|2|4|1|1|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|9|10|12|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|5|6|7|1|1|2|5|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6146|5078|4640|3685|3597|2531|1959|157|134|170|245|158|232|329|189|109|45|44|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"South Carolina","SUV","BEV",2031,1658,1608,96,3259,1608,166925,"0|94|122|153|184|206|224|184|199|137|82|31|11|15|11|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|93|121|154|184|205|221|183|197|134|78|29|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|20|11|12|10|11|8|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|182|242|313|380|430|470|389|425|284|144|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|93|121|154|184|205|221|183|197|134|78|29|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","34501|29810|25541|21430|17151|12993|9804|5838|4843|2714|1415|502|148|106|83|30|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"South Carolina","SUV","PHEV",2031,501,469,37,925,469,38902,"0|21|27|31|45|47|51|67|76|53|43|12|6|11|6|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|28|33|45|46|50|64|74|52|42|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|6|4|4|4|5|4|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|52|63|91|93|102|136|159|111|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|28|33|45|46|50|64|74|52|42|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7695|6202|5528|4289|4095|2817|2130|2043|1818|1049|769|171|91|81|57|38|18|10|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"South Dakota","Car","BEV",2031,45,24,7,31,24,16057,"0|2|2|3|4|3|3|2|2|2|2|2|3|6|2|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|4|5|0|1|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|2|2|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|5|6|7|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|4|5|0|1|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3200|2869|2559|2236|1871|1481|1167|123|151|136|88|45|57|47|8|9|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"South Dakota","Car","PHEV",2031,38,2,0,9,2,3661,"0|0|1|2|2|2|2|0|0|1|2|2|2|6|5|5|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|1|2|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","726|607|564|456|454|328|258|22|19|25|37|26|35|45|24|19|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"South Dakota","SUV","BEV",2031,251,245,14,505,245,31893,"0|17|23|30|37|41|45|15|17|13|7|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|24|30|36|41|43|15|16|11|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|49|63|76|86|94|32|34|24|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|24|30|36|41|43|15|16|11|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7040|6054|5162|4309|3441|2605|1962|477|393|239|132|43|12|11|7|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"South Dakota","SUV","PHEV",2031,89,79,0,168,79,7652,"0|5|6|7|9|10|11|10|11|8|7|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|6|9|9|9|9|11|7|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|13|18|19|21|20|23|17|14|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|6|9|9|9|9|11|7|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1597|1282|1139|878|835|575|434|296|265|158|116|30|14|12|7|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Tennessee","Car","BEV",2031,672,311,116,346,311,173269,"0|12|16|21|27|31|38|14|24|32|29|25|47|134|50|65|61|46|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|20|26|31|38|14|25|31|29|25|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|17|11|15|6|9|11|11|9|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|27|37|47|56|65|23|43|26|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|20|26|31|38|14|25|31|29|25|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","35393|31099|26983|22935|18644|14318|10871|2410|2953|2504|1531|897|1099|910|233|226|166|98|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Tennessee","Car","PHEV",2031,275,65,29,56,65,36680,"0|3|3|4|6|6|9|1|2|3|6|6|15|63|52|44|24|28|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|7|7|8|2|2|3|6|6|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|5|4|4|2|1|2|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|7|11|12|14|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|7|7|8|2|2|3|6|6|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7792|6391|5774|4535|4388|3061|2328|193|163|224|329|225|318|432|246|156|64|61|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Tennessee","SUV","BEV",2031,2416,2323,153,4648,2323,224392,"0|125|159|202|244|273|294|296|319|224|134|56|19|29|26|11|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|124|161|203|242|272|293|292|314|221|130|52|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|13|29|17|17|17|18|14|9|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|240|317|410|497|563|612|619|674|463|253|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|124|161|203|242|272|293|292|314|221|130|52|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","45837|39400|33509|27987|22414|16999|12768|9273|7692|4423|2336|897|286|210|206|103|35|16|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Tennessee","SUV","PHEV",2031,651,605,51,1182,605,50320,"0|26|35|41|59|61|64|81|94|72|60|15|9|15|9|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|35|41|58|59|65|80|91|70|57|15|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|8|5|6|6|6|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|68|81|117|120|131|166|194|145|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|35|41|58|59|65|80|91|70|57|15|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10092|8097|7169|5532|5276|3632|2734|2498|2221|1391|1033|248|123|108|74|53|26|13|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Texas","Car","BEV",2031,3619,1679,638,1772,1679,733090,"0|48|66|85|103|120|140|92|168|214|192|170|317|841|275|297|280|211|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|65|84|103|121|139|91|168|209|189|164|298|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|28|73|46|55|37|62|76|70|61|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|84|112|150|184|215|243|161|299|310|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|65|84|103|121|139|91|168|209|189|164|298|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","147715|128683|110376|91900|72976|54492|39935|16704|20465|16971|10158|6034|7418|5731|1303|1030|757|442|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Texas","Car","PHEV",2031,1334,276,123,234,276,147604,"0|9|14|17|26|28|32|8|8|15|32|32|70|320|268|211|112|132|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|17|25|26|31|7|8|15|30|29|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|20|12|16|6|6|6|12|11|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|23|30|43|45|51|9|12|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|17|25|26|31|7|8|15|30|29|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31836|25937|23164|17853|16919|11484|8443|976|820|1084|1610|1082|1610|2192|1278|730|305|282|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Texas","SUV","BEV",2031,12957,12396,855,24658,12396,1013730,"0|561|706|869|1018|1109|1156|2035|2197|1515|888|365|134|183|145|53|17|6|0|0|0|0|0|0|0|0|0|0|0|0|0","0|558|705|867|1014|1101|1147|2017|2170|1484|861|348|124|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|67|66|144|74|74|112|123|92|61|29|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1039|1353|1709|2027|2232|2355|4285|4671|3148|1816|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|558|705|867|1014|1101|1147|2017|2170|1484|861|348|124|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","201114|170624|143024|116840|91397|67476|49034|64262|53311|29964|15515|6053|1968|1338|1154|444|156|55|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Texas","SUV","PHEV",2031,2953,2742,215,5336,2742,214803,"0|115|150|173|239|239|251|406|465|344|288|74|43|75|47|28|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0","0|114|149|172|237|237|248|400|460|335|279|70|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|16|37|20|20|26|29|22|20|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|209|284|333|470|471|498|838|979|705|549|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|114|149|172|237|237|248|400|460|335|279|70|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","43345|34390|30016|22699|21189|14221|10367|12555|11166|6696|5014|1171|633|547|380|246|115|54|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Utah","Car","BEV",2031,719,294,116,282,294,93517,"0|6|9|10|13|15|20|15|29|40|39|37|66|192|62|63|59|44|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|11|13|17|18|17|29|40|39|35|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|11|6|8|7|11|15|15|13|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|18|23|28|34|28|52|67|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|11|13|17|18|17|29|40|39|35|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16753|14779|12891|10985|8985|6988|5486|2905|3558|3189|2074|1298|1549|1315|294|215|159|93|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Utah","Car","PHEV",2031,287,57,27,36,57,18311,"0|2|2|1|4|4|5|1|1|3|7|7|17|75|61|44|24|29|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|3|4|5|2|3|4|7|7|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|4|2|2|2|2|2|3|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|5|5|7|2|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|3|4|5|2|3|4|7|7|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3494|2873|2604|2043|1984|1394|1088|229|192|259|396|277|392|509|296|155|64|60|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Utah","SUV","BEV",2031,2055,1944,147,3801,1944,125706,"0|65|82|103|122|136|148|355|384|285|180|78|28|41|32|11|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|83|103|122|134|146|353|378|280|176|76|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|11|22|11|11|20|22|17|13|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|114|150|193|232|262|292|745|813|593|373|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|83|103|122|134|146|353|378|280|176|76|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21895|18722|15849|13128|10453|7924|6066|11171|9269|5631|3168|1307|415|307|260|96|33|13|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Utah","SUV","PHEV",2031,562,519,51,982,519,28105,"0|13|17|20|29|29|31|96|109|82|69|18|11|17|11|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|18|20|28|29|31|94|109|80|69|17|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|7|4|4|6|7|6|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|30|36|51|52|57|197|230|167|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|18|20|28|29|31|94|109|80|69|17|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4567|3640|3199|2441|2309|1583|1201|2951|2626|1595|1230|301|155|126|88|53|26|13|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Vermont","Car","BEV",2031,128,58,24,52,58,17909,"0|2|2|2|3|3|4|3|6|7|7|7|14|37|12|7|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|4|5|3|6|7|8|6|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|2|2|2|2|3|3|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|4|5|6|5|10|13|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|4|5|3|6|7|8|6|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3250|2825|2428|2032|1623|1420|1079|565|693|605|428|256|330|259|57|26|19|13|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Vermont","Car","PHEV",2031,178,17,14,5,17,4422,"0|0|2|2|2|2|1|2|2|2|3|3|7|43|39|31|17|20|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|0|0|1|4|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|2|1|1|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|0|0|1|4|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","684|554|493|380|361|285|215|100|84|106|168|124|179|301|190|109|45|44|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Vermont","SUV","BEV",2031,417,390,28,771,390,27197,"0|16|19|23|25|30|32|71|76|52|38|15|6|7|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|17|21|25|30|31|68|74|53|36|15|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|2|2|4|4|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|33|41|48|59|63|145|158|112|77|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|17|21|25|30|31|68|74|53|36|15|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5139|4279|3518|2817|2151|1801|1310|2179|1807|1065|651|256|91|60|53|12|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Vermont","SUV","PHEV",2031,224,202,25,370,202,8298,"0|3|5|5|7|7|8|41|48|35|31|8|6|9|6|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|6|7|8|8|42|48|33|29|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|2|2|4|4|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|8|11|12|13|86|101|69|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|6|7|8|8|42|48|33|29|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1082|838|715|527|479|362|262|1294|1151|656|524|133|71|77|59|39|19|10|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Virginia","Car","BEV",2031,1290,647,243,683,647,279055,"0|17|25|32|41|48|56|33|64|80|74|66|123|339|88|77|73|54|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|25|32|40|48|57|33|61|79|72|64|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|28|18|22|13|22|29|26|24|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|43|57|71|86|100|59|111|118|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|25|32|40|48|57|33|61|79|72|64|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","55169|48159|41580|35070|28173|21826|16488|6163|7551|6445|3853|2370|2899|2317|412|269|195|115|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Virginia","Car","PHEV",2031,701,135,62,98,135,58577,"0|3|6|6|9|11|13|4|5|6|17|17|38|177|149|111|59|70|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|7|10|11|13|4|4|7|16|17|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|9|6|7|4|2|4|6|6|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|12|16|19|21|4|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|7|10|11|13|4|4|7|16|17|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12046|9813|8815|6869|6576|4624|3501|471|398|548|830|596|873|1209|717|383|160|147|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
