"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","EV_stock_vector","domestic_factor","export_factor"
"Louisiana","Car","PHEV",2031,89,43,13,74,20103,"2|3|4|6|6|7|1|1|2|3|3|6|14|12|8|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|2|2|2|2|1|1|1|1|1|3|6|6|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|2|2|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|7|8|1|1|0|1|1|4|11|9|8|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0","4280|3686|3303|2564|2449|1687|1267|70|59|72|101|59|90|154|106|73|37|46|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","SUV","BEV",2031,1982,61,55,2090,126753,"145|187|233|275|304|320|141|151|114|66|27|8|6|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|6|7|8|8|5|5|4|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|6|8|8|7|6|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|149|195|249|297|329|351|152|166|121|69|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","27212|24675|20753|17048|13390|9953|7325|2291|1900|1182|608|224|68|47|48|19|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","SUV","PHEV",2031,554,25,21,580,29746,"32|42|50|69|69|73|55|64|45|36|7|4|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|3|3|3|2|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|3|2|2|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|44|51|73|74|79|60|71|47|38|7|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6295|5327|4665|3540|3314|2240|1652|908|808|453|326|67|34|42|33|24|11|7|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maine","Car","BEV",2031,143,51,24,127,32157,"4|5|6|8|9|11|5|8|11|11|9|17|18|6|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|3|3|1|2|3|3|3|8|8|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|2|3|2|2|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|7|9|10|12|5|9|10|10|8|15|17|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6067|5706|4999|4273|3470|2655|2011|537|658|566|375|216|264|217|47|39|33|24|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maine","Car","PHEV",2031,126,67,24,105,7672,"1|1|1|2|2|3|1|2|3|6|6|14|27|21|17|9|10|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|3|3|2|1|1|1|1|1|2|1|6|12|10|8|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0","1|3|3|3|2|2|2|1|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1","0|1|1|1|2|2|2|1|2|0|4|4|12|25|19|16|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0","1264|1110|1012|798|770|535|405|133|113|140|216|143|204|313|205|147|74|90|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maine","SUV","BEV",2031,1014,38,39,1056,51107,"57|73|89|104|111|115|127|136|97|63|25|7|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|4|4|3|4|4|3|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|4|4|4|6|5|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|57|74|93|109|119|124|137|150|104|66|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10484|9448|7877|6399|4942|3594|2593|2067|1714|1004|575|217|72|52|47|15|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maine","SUV","PHEV",2031,563,36,27,576,14472,"13|17|19|26|26|27|107|122|87|75|19|9|7|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|3|3|2|4|4|3|3|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|2|2|5|4|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|17|24|24|25|115|134|94|81|19|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2185|1837|1594|1194|1096|724|523|1725|1534|892|687|163|87|86|66|44|21|12|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","Car","BEV",2031,1270,464,192,1137,209696,"20|28|37|47|67|80|45|86|106|99|95|173|196|51|53|50|37|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|15|15|16|17|18|11|18|23|24|23|83|91|24|26|25|19|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|15|15|15|17|18|11|18|46|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|31|40|51|75|89|50|94|102|90|82|161|179|30|39|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","38207|34498|29737|25100|20267|18834|14402|5234|6413|5239|3202|2073|2710|2300|442|421|355|262|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","Car","PHEV",2031,620,324,102,528,44585,"5|6|7|10|14|17|6|6|12|29|29|62|123|108|87|46|53|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|16|12|10|8|6|4|3|3|7|7|29|58|51|42|23|28|0|0|0|0|0|0|0|0|0|0|0|0|0","6|12|15|13|10|8|7|4|3|11|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6","1|5|7|8|12|16|18|5|7|1|14|16|51|116|98|80|40|32|0|0|0|0|0|0|0|0|0|0|0|0|1","7982|6721|6021|4684|4492|3779|2869|552|464|567|881|610|934|1463|1017|735|368|447|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","SUV","BEV",2031,6799,277,251,7073,230772,"224|284|352|413|541|576|1231|1326|896|534|235|84|54|33|11|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|21|20|19|20|19|34|38|29|19|10|9|7|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|21|20|20|20|30|52|31|25|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|213|276|348|415|559|603|1344|1464|973|574|244|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","39707|34858|29116|23838|18692|16885|12551|20136|16705|9269|4907|2093|773|579|447|149|47|19|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","SUV","PHEV",2031,2335,139,120,2387,57494,"48|64|73|99|118|124|440|506|349|308|79|44|37|24|14|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|10|10|10|10|8|15|16|12|12|5|6|5|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|11|11|10|9|8|18|15|23|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|57|66|93|113|121|475|554|374|330|76|39|36|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8295|6791|5896|4449|4142|3388|2503|7106|6319|3578|2814|683|390|401|333|236|112|57|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Massachusetts","Car","BEV",2031,1411,522,214,1257,215707,"21|29|38|47|71|85|46|87|113|118|110|185|240|64|60|56|41|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|16|16|16|19|20|12|19|24|29|27|88|111|30|29|28|21|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|17|17|17|18|20|11|18|52|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|31|41|51|78|93|51|96|108|108|96|171|222|42|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","38503|34810|30200|25555|20478|19741|15182|5356|6564|5614|3818|2419|2895|2827|572|477|402|293|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Massachusetts","Car","PHEV",2031,742,384,113,641,47936,"5|6|7|11|15|17|7|9|16|37|38|78|171|131|91|48|55|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|17|13|10|9|7|5|3|5|10|10|38|80|61|43|24|29|0|0|0|0|0|0|0|0|0|0|0|0|0","5|16|17|13|11|9|7|4|4|13|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5","0|5|7|9|12|16|19|7|9|1|21|25|68|163|121|84|40|34|0|0|0|0|0|0|0|0|0|0|0|0|0","8160|6866|6180|4822|4602|4019|3071|772|650|757|1142|808|1210|2027|1242|765|380|463|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Massachusetts","SUV","BEV",2031,7308,309,276,7592,257235,"258|324|391|443|581|599|1263|1359|961|636|274|90|66|43|14|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|25|23|22|23|21|36|40|30|23|12|9|8|7|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|24|24|22|22|29|55|34|29|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|248|316|389|445|600|625|1376|1498|1041|686|285|80|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","47172|40627|33349|26613|20049|18115|13015|20611|17097|9931|5850|2446|821|716|579|174|53|20|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Massachusetts","SUV","PHEV",2031,3035,171,149,3112,70640,"58|75|85|111|132|135|612|704|463|397|104|56|51|29|15|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|13|12|12|11|10|19|21|16|16|5|6|6|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|13|13|12|11|9|28|18|26|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|65|74|101|123|127|663|775|500|427|101|51|52|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9997|8013|6824|5021|4507|3689|2631|9944|8842|4768|3634|896|508|565|407|232|108|55|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Michigan","Car","BEV",2031,844,273,139,751,200811,"21|29|39|50|60|71|31|59|76|67|56|87|99|29|27|25|18|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|10|12|13|14|16|7|13|16|16|13|41|45|14|13|12|9|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|10|11|13|14|16|7|13|33|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|32|43|55|66|78|35|65|75|61|46|75|84|11|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","37714|35429|31150|26735|21765|16734|12782|3651|4473|3765|2190|1215|1342|1139|236|206|167|115|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Michigan","Car","PHEV",2031,1037,607,203,851,49882,"5|6|8|12|13|16|6|6|13|29|31|76|182|199|204|108|123|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|33|27|20|16|10|6|5|5|8|8|37|86|93|98|53|64|0|0|0|0|0|0|0|0|0|0|0|0|0","26|18|27|27|20|15|11|6|5|14|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|26","2|7|9|10|14|14|17|6|6|1|1|2|55|167|184|188|94|72|0|0|0|0|0|0|0|0|0|0|0|0|2","8131|7130|6519|5166|5004|3492|2670|513|432|604|861|608|1133|2131|1885|1705|855|1044|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Michigan","SUV","BEV",2031,6374,214,203,6675,310959,"341|436|541|631|684|716|857|925|642|364|139|42|28|19|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|18|19|19|19|19|23|27|19|13|6|5|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|18|19|20|20|32|33|22|15|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|344|447|564|665|728|771|937|1021|695|389|114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","62585|56456|47296|38669|30007|22014|16065|14047|11653|6651|3348|1218|360|264|229|68|20|8|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Michigan","SUV","PHEV",2031,2650,204,172,2664,79566,"75|99|116|158|158|168|416|478|376|313|87|56|54|45|32|13|6|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|17|17|18|17|16|18|18|14|14|5|7|7|7|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|17|18|18|17|15|18|18|29|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|70|94|111|155|153|161|441|516|394|324|72|41|50|47|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13494|11359|9897|7472|6899|4595|3355|6605|5876|3794|2802|697|467|581|615|588|304|166|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Minnesota","Car","BEV",2031,733,257,111,656,141140,"15|20|27|34|41|49|23|43|56|58|55|101|114|27|27|25|18|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|9|10|10|11|6|10|12|14|13|48|52|12|13|12|9|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|9|9|9|10|11|6|9|26|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|22|30|38|45|54|25|48|52|52|47|93|104|14|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","26729|24405|21308|18156|14826|11413|8813|2693|3299|2761|1878|1196|1580|1342|227|211|176|128|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Minnesota","Car","PHEV",2031,333,170,54,285,30968,"3|5|6|8|9|11|3|4|6|15|16|35|71|51|42|22|26|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|8|6|6|5|4|2|1|2|4|5|17|33|24|20|11|13|0|0|0|0|0|0|0|0|0|0|0|0|0","3|6|7|6|6|5|4|2|2|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3","0|4|6|7|9|9|11|3|3|0|7|10|30|67|47|38|18|16|0|0|0|0|0|0|0|0|0|0|0|0|0","5850|4988|4535|3574|3478|2433|1884|284|238|295|456|344|544|838|485|353|176|215|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Minnesota","SUV","BEV",2031,4683,178,160,4892,218613,"236|301|373|439|479|510|634|683|472|313|136|49|32|17|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|15|16|16|16|16|17|19|15|12|6|6|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|15|15|15|15|20|29|17|13|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|236|307|386|460|507|546|691|753|509|333|138|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","44229|38854|32508|26532|20765|15338|11378|10361|8596|4881|2872|1203|442|329|218|74|22|10|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Minnesota","SUV","PHEV",2031,1458,78,65,1505,51744,"51|67|77|107|106|114|226|260|181|159|44|25|21|11|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|6|6|6|6|8|8|6|6|3|3|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|6|6|6|6|9|7|11|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|65|76|109|108|116|244|285|195|171|43|22|20|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9681|7940|6916|5222|4874|3271|2432|3654|3251|1861|1456|383|226|229|154|111|53|28|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Mississippi","Car","BEV",2031,141,39,27,125,70435,"8|11|15|18|22|27|2|5|6|5|4|6|6|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|5|5|6|1|1|1|1|1|3|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|4|8|2|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|16|20|25|29|2|5|4|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14261|13557|11836|10074|8236|6352|4811|261|320|272|159|85|94|70|14|14|12|8|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Mississippi","Car","PHEV",2031,51,21,10,42,15371,"2|3|3|5|5|6|0|0|1|2|2|4|6|5|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|1|1|1|0|0|1|1|2|4|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|5|5|6|0|0|0|1|0|2|5|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0","3177|2818|2562|2013|1956|1368|1038|35|28|39|56|34|55|84|44|28|15|19|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Mississippi","SUV","BEV",2031,1286,36,36,1360,87600,"99|131|167|202|227|245|61|65|46|27|10|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|5|5|6|6|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|6|7|6|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|103|137|178|219|248|269|67|73|48|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18074|17011|14593|12231|9862|7510|5618|1005|834|481|245|87|19|13|11|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Mississippi","SUV","PHEV",2031,351,10,14,363,19732,"21|29|34|49|50|53|28|32|24|19|5|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|3|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|30|36|52|53|58|30|35|26|20|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4027|3536|3158|2445|2342|1618|1212|454|402|250|178|38|20|21|12|10|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Missouri","Car","BEV",2031,593,203,94,532,148154,"16|22|29|37|44|52|17|31|41|39|35|64|82|24|23|21|16|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|9|10|10|12|5|6|8|9|8|31|38|11|11|11|8|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|9|10|11|12|4|7|18|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|24|33|41|49|58|18|35|38|33|27|55|70|11|18|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28547|26769|23454|20121|16287|12484|9494|1953|2392|2033|1247|766|996|948|202|186|157|118|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Missouri","Car","PHEV",2031,305,152,54,256,32289,"4|5|6|8|9|11|2|3|6|12|13|30|63|55|37|19|22|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|6|6|5|5|4|1|1|2|3|3|15|29|26|17|9|12|0|0|0|0|0|0|0|0|0|0|0|0|0","3|6|7|6|6|5|4|2|2|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3","0|3|6|6|9|10|12|2|3|0|4|7|25|58|50|33|16|12|0|0|0|0|0|0|0|0|0|0|0|0|0","6134|5365|4886|3873|3736|2602|1984|244|206|258|367|269|465|731|518|310|155|186|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Missouri","SUV","BEV",2031,3924,140,128,4110,199123,"216|282|357|425|469|500|460|495|348|209|87|31|22|16|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|12|13|14|14|14|13|14|11|8|4|4|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|12|13|14|14|17|21|13|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|219|290|374|449|501|540|502|546|375|220|85|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","39218|36016|30711|25670|20268|15164|11259|7512|6233|3598|1910|767|270|228|200|69|21|10|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Missouri","SUV","PHEV",2031,1297,69,63,1331,46943,"46|62|73|100|102|110|195|225|158|129|36|22|18|12|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|6|6|6|5|6|6|6|5|2|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|6|6|6|6|9|7|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|60|72|103|104|113|211|246|170|137|33|19|17|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8427|7219|6398|4941|4651|3160|2353|3155|2807|1626|1176|302|195|200|166|96|47|25|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Montana","Car","BEV",2031,86,30,18,71,17561,"2|3|4|5|6|7|3|6|7|6|5|9|12|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|1|2|1|1|1|1|1|5|6|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|2|2|1|2|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|5|6|8|3|6|7|6|3|7|10|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3158|2902|2604|2301|1952|1579|1280|333|409|374|200|101|141|135|28|27|21|15|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Montana","Car","PHEV",2031,32,19,3,29,3844,"0|1|1|1|1|2|0|1|1|2|1|3|6|5|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|1|1|1|0|0|1|1|1|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|1|2|0|1|0|1|0|3|6|5|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0","702|601|562|459|464|342|278|43|37|41|57|29|47|71|47|28|15|19|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Montana","SUV","BEV",2031,768,27,23,806,41232,"44|58|75|91|104|115|78|85|64|33|11|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|3|3|3|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|3|3|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|60|78|97|112|125|85|93|69|35|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8213|7330|6354|5404|4391|3392|2619|1285|1065|662|306|103|36|30|26|9|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Montana","SUV","PHEV",2031,239,10,10,245,9768,"9|13|16|22|23|26|35|40|26|19|4|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|1|1|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|16|23|24|27|38|44|28|21|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1825|1520|1371|1079|1046|735|569|567|504|267|180|33|20|20|14|9|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nebraska","Car","BEV",2031,163,57,28,145,45126,"5|6|9|12|14|17|5|8|10|10|9|17|20|6|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|3|3|5|1|2|3|3|3|8|9|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|3|4|4|2|2|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|10|13|15|19|5|9|9|9|7|14|17|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8773|8071|7115|6147|5081|3987|3126|501|615|522|337|203|262|242|45|39|33|26|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nebraska","Car","PHEV",2031,81,42,13,68,10094,"1|2|2|3|3|4|1|1|2|3|3|6|15|13|10|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|2|2|1|1|1|1|1|1|1|1|3|6|6|5|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|2|2|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|3|4|1|1|0|1|1|5|13|11|10|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0","1952|1677|1539|1229|1211|863|680|67|56|72|101|64|101|173|124|88|44|53|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nebraska","SUV","BEV",2031,1278,44,42,1340,72951,"80|105|133|158|177|192|119|127|89|56|24|7|6|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|5|5|5|5|3|4|3|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|4|5|6|7|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|82|109|140|169|190|209|128|140|95|59|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15168|13534|11525|9605|7646|5771|4345|1927|1599|924|517|205|68|53|42|15|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
