"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"New York","SUV","PHEV",2031,1216,674,247,868,674,139697,"0|6|9|10|14|14|16|111|151|118|139|54|46|153|146|119|70|40|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|9|14|15|17|110|150|114|135|52|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|10|6|7|39|53|41|48|18|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|13|17|23|25|30|200|270|204|75|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|9|14|15|17|110|150|114|135|52|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19348|15798|13417|9873|8943|6145|4436|20952|18637|9375|7343|1924|1086|1049|695|411|182|83|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"North Carolina","Car","BEV",2031,1113,582,212,650,582,300537,"0|20|27|36|43|52|61|28|53|65|60|53|96|251|75|73|68|52|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|28|35|43|52|61|28|51|64|59|51|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|29|18|22|11|18|23|22|18|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|48|64|79|93|107|49|91|78|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|28|35|43|52|61|28|51|64|59|51|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","61573|54380|46636|39116|31243|23528|17669|5096|6243|5190|3161|1866|2239|1703|355|248|183|107|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"North Carolina","Car","PHEV",2031,588,127,58,98,127,63193,"0|3|6|7|10|11|13|3|5|6|13|14|31|142|118|95|51|60|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|7|11|12|15|4|3|7|14|14|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|9|6|7|3|2|3|6|6|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|13|18|20|23|4|2|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|7|11|12|15|4|3|7|14|14|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13379|11034|9848|7639|7274|4977|3749|418|350|475|709|494|721|968|564|330|137|127|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"North Carolina","SUV","BEV",2031,999,781,272,1080,781,357323,"0|22|29|39|50|60|71|103|131|115|90|53|29|67|76|38|18|8|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|29|39|49|60|72|102|130|111|89|52|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|30|20|25|35|46|39|31|18|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|52|72|90|108|131|187|237|162|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|29|39|49|60|72|102|130|111|89|52|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","65917|58812|51051|43600|35635|27561|21310|19606|16265|9183|4848|1896|651|450|360|124|39|16|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"North Carolina","SUV","PHEV",2031,383,231,85,299,231,81058,"0|5|6|7|13|13|16|28|39|37|41|16|14|41|40|35|20|12|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|8|11|13|16|29|39|36|41|15|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|7|5|6|10|14|13|15|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|14|20|22|28|51|70|63|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|8|11|13|16|29|39|36|41|15|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14322|11933|10781|8514|8296|5831|4522|5379|4787|2947|2220|544|308|277|194|122|57|25|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"North Dakota","Car","BEV",2031,31,15,4,24,15,14687,"0|2|2|2|3|4|3|1|2|2|2|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|2|4|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|4|5|6|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|2|4|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3090|2695|2369|2070|1710|1338|1048|71|88|67|50|23|38|22|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"North Dakota","Car","PHEV",2031,27,0,0,7,0,3216,"0|0|1|1|2|2|2|0|0|0|1|1|2|4|5|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|1|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","680|553|506|408|401|284|223|14|11|15|20|16|17|30|24|9|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"North Dakota","SUV","BEV",2031,43,34,9,52,34,33883,"0|3|4|3|6|6|8|2|2|2|2|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|5|6|6|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|7|9|11|12|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|5|6|6|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7869|6596|5556|4647|3668|2746|2053|279|230|119|75|21|10|6|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"North Dakota","SUV","PHEV",2031,25,8,0,19,8,7613,"0|1|2|2|2|2|2|2|2|2|2|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|2|3|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1731|1353|1185|916|861|583|439|181|161|94|65|17|7|8|8|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Ohio","Car","BEV",2031,1011,547,202,624,547,317303,"0|22|29|39|49|59|71|20|37|49|49|47|85|220|64|64|61|46|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|29|39|50|60|70|20|37|48|50|45|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|33|22|26|7|14|18|18|17|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|52|71|90|107|126|35|66|35|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|29|39|50|60|70|20|37|48|50|45|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","61403|57603|50538|43407|35606|27358|20816|3659|4482|3880|2655|1664|1963|1488|294|226|165|97|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Ohio","Car","PHEV",2031,684,137,59,111,137,69084,"0|4|6|9|14|13|17|3|5|6|12|16|34|157|138|115|62|73|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|8|12|15|17|4|4|6|14|14|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|9|6|8|4|2|3|6|6|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|14|22|24|27|4|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|8|12|15|17|4|4|6|14|14|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13493|11827|10796|8576|8394|5872|4485|424|355|450|688|504|763|1073|658|402|168|155|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Ohio","SUV","BEV",2031,853,671,236,921,671,364711,"0|23|32|41|50|59|67|74|94|85|77|48|25|59|64|33|15|7|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|31|41|52|59|68|74|94|84|75|46|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|32|20|24|26|33|29|27|17|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|57|76|93|108|124|134|170|114|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|31|41|52|59|68|74|94|84|75|46|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","72326|65904|55855|46373|36810|27407|20223|14075|11678|6863|4075|1694|569|392|302|113|37|15|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Ohio","SUV","PHEV",2031,407,235,90,295,235,86343,"0|6|6|7|13|12|15|28|39|35|40|16|14|45|48|43|26|14|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|9|12|14|15|29|40|34|40|16|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|8|6|6|11|14|13|15|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|15|21|23|27|52|70|60|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|9|12|14|15|29|40|34|40|16|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15894|13532|11932|9163|8680|5883|4357|5450|4844|2788|2155|555|329|308|227|149|68|30|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Oklahoma","Car","BEV",2031,374,176,66,203,176,100526,"0|7|10|12|14|18|19|9|18|24|18|10|29|127|20|15|14|10|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|11|14|16|19|9|16|22|16|11|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|10|6|7|4|6|8|6|4|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|16|21|25|30|34|15|30|19|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|11|14|16|19|9|16|22|16|11|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21234|18779|15751|12909|10142|7564|5600|1655|2027|1856|890|388|654|868|94|53|39|23|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Oklahoma","Car","PHEV",2031,132,45,19,44,45,21922,"0|2|2|3|3|3|5|3|4|3|7|4|6|28|21|18|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|4|4|5|4|5|4|6|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|3|2|2|2|2|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|6|7|5|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|4|4|5|4|5|4|6|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4645|3833|3344|2537|2376|1611|1196|582|489|291|363|94|142|195|107|64|27|26|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Oklahoma","SUV","BEV",2031,332,266,94,369,266,145939,"0|10|13|16|18|24|26|33|42|41|26|10|7|33|20|8|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|16|20|22|27|33|42|41|25|11|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|13|7|9|11|15|14|9|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|22|29|36|42|48|60|77|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|16|20|22|27|33|42|41|25|11|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","29814|26399|22042|18016|14131|10525|7775|6367|5282|3280|1364|393|188|230|97|24|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Oklahoma","SUV","PHEV",2031,195,162,57,231,162,44727,"0|3|4|3|5|6|6|40|54|21|21|4|3|8|6|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|5|5|6|39|53|22|20|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|4|2|2|13|18|7|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|8|9|11|72|96|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|5|5|6|39|53|22|20|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6522|5388|4681|3540|3309|2241|1661|7493|6662|1804|1135|104|61|55|37|21|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Oregon","Car","BEV",2031,1724,545,224,454,545,138981,"0|9|12|16|18|28|36|27|49|67|74|75|155|474|172|193|182|137|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|12|15|19|27|34|27|48|67|70|72|147|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|18|13|17|13|18|25|27|27|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|25|32|46|57|46|84|114|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|12|15|19|27|34|27|48|67|70|72|147|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22108|19787|17375|14987|12424|11605|9330|4675|5728|5357|3809|2649|3643|3245|810|671|488|289|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Oregon","Car","PHEV",2031,693,119,55,65,119,28473,"0|2|3|4|5|6|7|4|5|7|18|18|39|183|147|113|61|71|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|6|8|4|5|7|18|18|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|6|4|6|4|2|4|6|6|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|7|9|11|5|6|12|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|6|8|4|5|7|18|18|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4645|3874|3532|2810|2772|2346|1872|508|427|568|891|631|929|1256|705|392|163|151|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Oregon","SUV","BEV",2031,1186,705,259,914,705,206040,"0|10|16|20|25|35|44|96|121|118|110|76|46|128|174|100|45|22|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|19|26|37|45|94|120|116|108|72|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|18|14|17|33|42|41|39|26|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|26|34|44|64|81|171|217|203|54|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|19|26|37|45|94|120|116|108|72|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31232|27986|24578|21190|17533|16308|13013|17988|14921|9469|5844|2696|1080|871|831|342|112|46|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Oregon","SUV","PHEV",2031,434,241,93,307,241,51434,"0|2|3|4|6|7|9|34|49|45|52|19|18|53|51|42|26|14|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|6|7|9|34|47|42|52|18|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|4|4|13|17|16|18|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|10|13|17|62|84|76|30|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|6|7|9|34|47|42|52|18|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6562|5479|4995|3973|3911|3297|2611|6537|5814|3528|2782|697|403|363|244|145|65|30|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Pennsylvania","Car","BEV",2031,1220,644,237,736,644,336957,"0|22|30|39|48|68|83|28|53|67|64|57|99|275|75|80|76|56|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|29|39|48|70|81|28|51|66|63|54|94|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|32|25|29|11|18|24|23|20|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|53|71|87|125|146|49|91|70|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|29|39|48|70|81|28|51|66|63|54|94|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","64810|59896|51618|43220|34351|31712|24110|5096|6243|5397|3362|2014|2312|1866|351|275|203|118|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Pennsylvania","Car","PHEV",2031,869,165,74,128,165,73002,"0|5|6|9|12|16|19|6|6|9|18|20|44|207|184|143|76|89|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|7|13|16|19|6|6|9|18|18|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|11|7|9|4|4|4|7|7|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|14|21|27|31|6|7|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|7|13|16|19|6|6|9|18|18|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14038|12121|10875|8426|7998|6715|5119|686|575|643|937|680|999|1418|881|494|206|191|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Pennsylvania","SUV","BEV",2031,1115,884,311,1227,884,421641,"0|26|34|45|59|88|109|103|131|120|98|56|29|74|76|41|18|8|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|34|46|58|87|108|102|130|116|94|56|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|37|30|37|35|46|41|33|20|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|61|84|108|160|197|187|237|146|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|34|46|58|87|108|102|130|116|94|56|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","71927|68310|60044|51642|42427|40694|32271|19606|16265|9545|5156|2044|670|486|355|139|43|17|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Pennsylvania","SUV","PHEV",2031,555,327,119,434,327,103254,"0|6|7|9|14|19|23|46|65|49|55|21|18|59|63|53|31|17|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|9|14|18|23|47|63|50|53|20|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|9|7|9|17|22|18|19|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|17|25|34|43|84|114|86|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|9|14|18|23|47|63|50|53|20|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15579|13825|12650|10069|9878|8616|6850|8831|7855|3981|2928|752|430|406|302|185|82|36|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Rhode Island","Car","BEV",2031,110,58,23,63,58,30448,"0|3|4|3|5|6|6|3|5|6|6|6|8|24|6|7|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|5|6|6|2|5|6|6|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|4|2|2|1|2|2|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|6|8|10|11|4|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|5|6|6|2|5|6|6|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6284|5631|4759|3924|3049|2486|1832|464|568|490|313|183|213|163|32|26|19|13|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Rhode Island","Car","PHEV",2031,107,13,6,15,13,6800,"0|1|2|2|2|2|2|2|2|2|3|3|5|27|19|15|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|0|0|1|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|2|2|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|0|0|1|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1363|1138|998|758|699|516|377|90|75|86|127|86|116|179|93|55|22|22|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Rhode Island","SUV","BEV",2031,89,71,29,92,71,30673,"0|2|3|3|3|6|6|9|13|10|8|6|3|6|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|5|5|6|9|11|11|9|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|4|2|2|4|4|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|7|9|10|17|21|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|5|5|6|9|11|11|9|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5869|5230|4371|3575|2763|2247|1654|1788|1483|865|483|186|62|44|33|13|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Rhode Island","SUV","PHEV",2031,68,34,11,53,34,8760,"0|2|2|2|2|2|2|6|7|7|8|3|2|6|6|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|6|9|6|6|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|2|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|2|2|11|15|12|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|6|9|6|6|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1273|1057|917|691|634|466|341|1158|1031|533|396|93|51|52|33|20|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"South Carolina","Car","BEV",2031,365,225,86,273,225,152461,"0|10|14|18|24|28|34|7|15|18|18|14|24|68|20|20|19|14|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|14|18|23|29|34|8|16|19|17|14|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|15|10|13|4|6|7|6|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|24|34|43|52|61|14|26|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|14|18|23|29|34|8|16|19|17|14|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31275|27954|24432|20896|17037|13145|10105|1518|1858|1535|925|501|573|464|93|69|51|31|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"South Carolina","Car","PHEV",2031,217,53,22,51,53,33181,"0|3|3|4|6|6|8|2|2|3|5|5|14|48|39|31|18|20|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|6|7|7|1|1|2|5|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|5|3|4|1|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|7|10|11|13|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|6|7|7|1|1|2|5|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6976|5816|5288|4183|4066|2850|2195|157|134|169|245|157|231|328|189|109|45|44|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"South Carolina","SUV","BEV",2031,358,297,104,418,297,190524,"0|13|18|21|28|32|39|29|40|34|27|15|7|18|20|10|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|17|22|27|32|38|31|39|33|26|14|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|17|11|13|11|13|11|9|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|30|40|50|59|69|55|70|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|17|22|27|32|38|31|39|33|26|14|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","39526|34620|29626|24828|19847|15014|11314|5836|4842|2717|1420|507|163|119|94|34|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
