"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Iowa",2037,61360.4121555133,11018.2960521614,50854.9940472922,116159.696839493,3959,1370,1745.00541547427,9139.7722677049,311.505275860375,107.79546045181,5329,123233.702254967,9559.07300401708
"Iowa",2038,64156.366884818,10939.0864296076,49105.5742605622,114764.022159514,5911,1781,1745.00541547427,9029.95665108499,465.094136299742,140.134098587352,7692,124201.027574988,9635.18488597208
"Iowa",2039,66989.918975794,10899.0314164211,47919.9784890273,113247.923465768,8500,2316,1745.00541547462,8910.66573372535,668.803951708307,182.229406136052,10816,125808.928881242,9761.69909156971
"Iowa",2040,69840.7302404883,10871.187229441,47193.8792151147,111561.79126957,11688,2911,1745.00541547427,8777.99610126419,919.644775007846,229.045682755633,14599,127905.796685044,9926.68655902767
"Iowa",2041,71113.0777924979,10625.0107320306,45691.0020601491,109678.340228425,15372,3626,-1247.24964374753,8629.80086606811,1209.51227596001,285.303897516979,18998,127429.090584678,10124.6170395451
"Iowa",2042,74018.0793763679,10643.5040533315,45442.1194993611,107526.952572808,19419,4405,-1247.24964374718,8460.52362304064,1527.94163979101,346.597812620599,23824,130103.70292906,10335.0630754523
"Iowa",2043,76689.2911745775,10653.5891624516,45341.2971715065,105081.427152283,23598,5252,-1247.24964374753,8268.10279183477,1856.75713557796,413.242159337886,28850,132684.177508536,10538.1020867506
"Iowa",2044,79233.7262354212,10655.1991561059,45242.2664485842,102329.441483859,27877,6172,-1247.24964374753,8051.56880476574,2193.4409131497,485.630351758079,34049,135131.191840111,10730.6400696735
"Iowa",2045,81680.6318463915,10659.4180065024,45176.2992243876,99283.5987210289,32360,7120,-1247.24964374753,7811.91331346423,2546.17598556245,560.221663078017,39480,137516.349077281,10918.3109621047
"Iowa",2046,83904.9163990625,10632.0437681951,45039.474333597,95975.6841446019,36818,8030,-1247.24964374718,7551.63727339036,2896.94398752899,631.82302731973,44848,139576.434500855,11080.4042882391
"Iowa",2047,85878.2364827217,10588.4503816137,44800.567412683,92446.5039207659,41223,8845,-1247.24964374753,7273.95142868538,3243.54180014959,695.94952386588,50068,141267.254277018,11213.4427527009
"Iowa",2048,87612.6857155027,10515.4684685728,44403.3749502893,88763.7787781124,45479,9536,-1247.24964374753,6984.18423710159,3578.41587291084,750.319350998873,55015,142531.529134365,11312.9194610113
"Iowa",2049,89060.3643397246,10424.8358820622,43855.7883707903,84992.2382363243,49529,10067,-1247.24964374718,6687.42879964559,3897.08128519538,792.09992727618,59596,143340.988592577,11376.6100121172
"Iowa",2050,90141.8566069865,10291.0534217686,43261.2812099611,81206.4408824637,53297,10438,-1247.24964374753,6389.55159604221,4193.55814284678,821.291252697801,63735,143694.191238716,11404.4009915868
"Kansas",2020,870.793969002696,328.74673152934,95698,128949.995037236,0,0,0,8493.40842701341,0,0,0,96897.540700532,8493.40842701341
"Kansas",2021,1632.94008751262,880.025662778367,98841,127084.268711048,1,1,0,9715.90705840998,0.0764524764312183,0.0764524764312183,2,101353.965750291,9716.05996336284
"Kansas",2022,2609.48151036589,964.47290035314,93761,125227.203098454,3,2,0,9647.32121044872,0.231115627557312,0.154077085038208,5,97334.954410719,9647.70640316131
"Kansas",2023,3855.18570869395,1406.64629113218,99877,123342.204544689,5,6,0,10326.6174369519,0.41861654228867,0.502339850746404,11,105138.831999826,10327.5383933449
"Kansas",2024,4350.33044839734,1619.31511433352,98074,121473.22992869,12,6,0,10987.6676606162,1.08544089924009,0.542720449620043,18,104043.645562731,10989.2958219651
"Kansas",2025,10619.6004988467,2224.47066783565,111487.548849834,119599.4862955,22,18,4692.13372101589,9410.42459490755,1.7310219926568,1.41629072126465,40,124331.620016516,9413.57190762148
"Kansas",2026,13928.0804925419,2908.78585888458,105736.29049796,117799.023128371,46,36,4692.13372101589,9268.75907948621,3.61940962100966,2.8325814425293,82,122573.156849387,9275.21107054975
"Kansas",2027,18136.8419218758,4167.66044754977,98536.1678237058,116003.536472116,82,63,4692.13372101555,9127.4851299635,6.45199106353896,4.95701752442628,145,120840.670193131,9138.89413855147
"Kansas",2028,22366.0580635145,4309.9480507324,92459.1474342563,114207.019827487,128,108,4692.13372101589,8986.13013805323,10.0714006845486,8.4977443275879,236,119135.153548503,9004.69928306537
"Kansas",2029,26406.424454303,5494.16113901717,85564.4253007162,112411.877173021,204,157,4692.13372101555,8844.88325556061,16.0512948409994,12.3532024021417,361,117465.010894036,8873.28775280375
"Kansas",2030,30490.6254737401,6091.06007063958,79287.2330570453,110615.784880409,336,225,4692.13372101589,8703.56165286278,26.4374267969401,17.7036340158081,561,115868.918601425,8747.70271367553
"Kansas",2031,32744.2915774504,7009.1465715692,67664.2371588375,108827.295999364,477,284,-2170.62069150661,8562.83830801225,37.5317041135132,22.3459202688423,761,107417.675307857,8622.7159323946
"Kansas",2032,36323.3003022146,8175.83167316447,61397.6813474249,107037.43401431,685,345,-2170.62069150627,8422.00692346916,53.8977302259048,27.1455721575725,1030,105896.813322804,8503.05022585264
"Kansas",2033,42033.2667723159,8905.52452385394,53592.6960306315,105281.108018308,979,442,-2170.62069150661,8283.81424504394,77.0304786732274,34.777805488832,1421,104531.487326801,8395.622529206
"Kansas",2034,44969.6359516216,9085.33247942473,49312.4911125034,103569.080235056,1406,563,-2170.62069150661,8149.10707482357,110.628041894339,44.2984264484443,1969,103367.45954355,8304.03354316636
"Kansas",2035,47578.1241165874,9087.2715214215,45841.2037156068,101925.220045122,2017,735,-2170.62069150661,8019.76352293136,158.703243599489,57.8318711183066,2752,102506.599353616,8236.29863764916
"Kansas",2036,50037.5277477332,9039.9683163547,42845.6158563087,100352.732611903,2798,943,-2170.62069150627,7896.03578065503,220.154524338805,74.1978972306981,3741,101923.111920397,8190.38820222453
"Kansas",2037,52316.4346194065,8954.19611339159,40748.4537688922,98837.7051931968,4134,1218,-2170.62069150661,7776.8291542342,325.274768983781,95.835672138908,5352,102019.08450169,8197.93959535689
"Kansas",2038,54565.3555055333,8861.88385146071,39250.0814050296,97350.9414535302,5919,1578,-2170.62069150661,7659.84639372295,465.723598842526,124.161486564201,7497,102677.320762024,8249.73147912968
"Kansas",2039,56890.9625364593,8801.41986597198,38252.407792094,95847.4108860315,8228,2040,-2170.62069150627,7541.54437195149,647.402225253641,160.512948409994,10268,103944.790194525,8349.45954561513
"Kansas",2040,58908.4945421974,8745.74461265601,38042.0281357683,94271.8879821283,11047,2548,-2170.62069150661,7417.57779028827,869.209088767255,200.483819876796,13595,105696.267290622,8487.27069893232
"Kansas",2041,59842.966642042,8544.06608417191,36975.4056232235,92574.3210490168,14275,3158,-4644.88269957938,7284.00844050541,1123.19722478072,248.480338764098,17433,105362.438349437,8655.68600405022
"Kansas",2042,62474.363641407,8585.24883735462,36598.314279393,90687.8094577336,17811,3804,-4644.88269957904,7135.57239260027,1401.41966869137,299.30943909393,21615,107657.926758155,8836.30150038557
"Kansas",2043,65293.7130784468,8641.13071383293,35902.7902787049,88570.516770564,21408,4504,-4644.88269957938,6968.97783776472,1684.44176449076,354.387411587555,25912,109837.634070985,9007.80701384303
"Kansas",2044,67598.0429064084,8658.37401270153,35612.4635653082,86193.7631839972,25062,5258,-4644.88269957904,6781.96816824322,1971.94878090748,413.714256244974,30320,111868.880484418,9167.63120539567
"Kansas",2045,69425.2375052412,8649.6202081114,35665.2748586355,83558.0152715674,28812,6015,-4644.88269957938,6574.58009535616,2267.00934783762,473.277149355937,34827,113740.132571988,9314.86659254972
"Kansas",2046,71014.1758423803,8612.25121403467,35659.2157438478,80683.5254998421,32512,6735,-4644.88269957938,6348.40714024146,2558.13577387535,529.928778206523,39247,115285.642800263,9436.47169232333
"Kansas",2047,72452.8242549085,8563.94881457924,35418.8567418885,77600.5125109553,36106,7374,-4644.88269957904,6105.82699081374,2840.92182122119,580.207098811419,43480,116435.629811376,9526.95591084635
"Kansas",2048,73668.2068864506,8488.76925210706,35030.6079219388,74367.4667600758,39565,7900,-4644.88269957938,5851.44184090293,3113.08568815755,621.594260999486,47465,117187.584060496,9586.12179005996
"Kansas",2049,74578.3782907557,8394.17132483239,34543.6002925463,71042.0326077135,42824,8295,-4644.88269957904,5589.78731122696,3369.5129915243,652.67397404946,51119,117516.149908134,9611.97427680072
"Kansas",2050,75178.5204343432,8265.6779079833,34025.8544021584,67692.9354440643,45860,8562,-4644.88269957938,5326.27090914418,3608.39402651094,673.682286414886,54422,117470.052744485,9608.34722207
"Kentucky",2020,730.343328840971,287.653390088173,149927,202003.066101286,0,0,0,13305.1152379788,0,0,0,150944.996718929,13305.1152379788
"Kentucky",2021,1524.07741501178,826.690774125133,156209,199590.22314523,0,1,0,15259.1668309123,0,0.0764524764312183,1,158559.768189137,15259.2432833887
"Kentucky",2022,2609.48151036589,986.902502686934,145772,197031.804566346,1,1,0,15179.0430537002,0.0770385425191041,0.0770385425191041,2,149368.384013053,15179.1971307852
"Kentucky",2023,3957.53577175662,1406.64629113218,156729,194270.312478496,3,4,0,16264.9532958175,0.251169925373202,0.334893233830936,7,162093.182062889,16265.5393589767
"Kentucky",2024,4465.82594702736,1619.31511433352,153899,191409.101696491,9,6,0,17313.605622348,0.814080674430064,0.542720449620043,15,159984.141061361,17314.962423472
"Kentucky",2025,15607.3556904169,3477.55006790919,178839.48640459,188435.019693502,19,15,9455.37246941474,14826.5983307349,1.49497353911269,1.18024226772054,34,197924.392162917,14829.2735465417
"Kentucky",2026,20484.2227221021,4552.04949380046,170011.808753298,185514.708499786,43,35,9455.37246941474,14596.8200170202,3.38336116746555,2.75389862468126,78,195048.0809692,14602.9572768123
"Kentucky",2027,26806.7165657451,6553.73433007674,158784.528956027,182557.607382434,72,60,9455.37246941474,14364.1469684454,5.6651628850586,4.72096907088217,132,192144.979851849,14374.5331004013
"Kentucky",2028,33230.073323943,6814.21360828423,149211.870451021,179582.784913835,121,97,9455.37246941405,14130.0795540183,9.52062095961237,7.63223333125951,218,189256.157383249,14147.2324083092
"Kentucky",2029,39316.7666384128,8709.86437068627,138383.034063912,176620.292603597,190,144,9455.37246941474,13896.9823111956,14.9497353911269,11.3303257701172,334,186409.665073011,13923.2623723569
"Kentucky",2030,45329.7043383395,9652.93530512094,128675.468438437,173688.735612482,307,207,9455.37246941474,13666.3191464527,24.1556250793471,16.2873432945435,514,183658.108081897,13706.7621148265
"Kentucky",2031,49015.1425078036,11180.506824825,110786.915423009,170818.226303594,466,269,-570.66154795622,13440.4593853703,36.6661931171848,21.1656780011217,735,170982.564755638,13498.2912564886
"Kentucky",2032,54527.1299353849,13056.3218515676,100848.181843837,168004.295178746,671,327,-570.661547956908,13219.051355237,52.7961707760323,25.7292814363078,998,168431.633630789,13297.5768074493
"Kentucky",2033,63855.2569518522,14345.0331326814,87971.1697031753,165302.121335665,1002,438,-570.66154795622,13006.4367029481,78.8401834837322,34.4630742174398,1440,166171.459787709,13119.7399606493
"Kentucky",2034,68446.6649413104,14658.0718983776,81134.6048988913,162722.003286536,1514,574,-570.66154795622,12803.425744462,119.125786221927,45.1639374447727,2088,164239.341738579,12967.7154681287
"Kentucky",2035,72424.1568820963,14671.780855958,75668.0699352775,160294.669221289,2259,781,-570.661547956908,12612.4362603499,177.744485518714,61.4512807393162,3040,162764.007673332,12851.6320266079
"Kentucky",2036,76086.49255671,14598.2981467702,71052.4747431731,158014.92699461,3246,1047,-570.66154795622,12433.0597179876,255.404426734725,82.3809102868938,4293,161737.265446653,12770.8450550092
"Kentucky",2037,79827.7445221188,14509.8147319917,67620.3485295964,155850.569331663,5197,1481,-570.66154795622,12262.761958236,408.914604356244,116.529253232942,6678,161957.907783707,12788.2058158252
"Kentucky",2038,83484.4472107222,14399.701867492,65200.3138998953,153745.124526066,7857,2053,-570.66154795622,12097.0996281081,618.21089983202,161.535825042018,9910,163084.46297811,12876.8463529821
"Kentucky",2039,87265.6508564281,14335.5113024019,63667.0573127094,151619.881019496,11384,2835,-570.661547956908,11929.8794803979,895.725198382043,223.065788599182,14219,165268.219471539,13048.6704673792
"Kentucky",2040,91194.2247902258,14318.3757473915,62738.6277424536,149381.889828027,15729,3711,-570.66154795622,11753.7880271341,1237.60204193176,291.991937034062,19440,168251.228280071,13283.3820060999
"Kentucky",2041,93185.3811450813,14034.4780387795,60620.0625464904,146945.961836256,20711,4749,-4566.04010590491,11562.1223486666,1629.59984045068,373.664701960324,25460,167839.921730351,13565.3868910776
"Kentucky",2042,97255.2107290323,14097.9116246124,60301.621220486,144200.783680035,26150,5870,-4566.04010590423,11346.1239958403,2057.55568672615,461.868140767972,32020,171654.743574131,13865.5478233344
"Kentucky",2043,100968.523738879,14135.995537491,60151.1108612249,141078.6702435,31692,7051,-4566.04010590491,11100.4673130125,2493.61586323996,554.792548646503,38743,175255.630137595,14148.8757248989
"Kentucky",2044,104441.119117494,14147.4983599721,59970.1564253843,137534.814008754,37295,8295,-4566.04010590423,10821.6267184143,2934.47569164251,652.67397404946,45590,178558.77390285,14408.7763841063
"Kentucky",2045,107648.674614083,14148.6769024024,59867.2542001772,133566.645822567,43108,9556,-4566.04010590491,10509.4000638302,3391.85891179314,751.893007355833,52664,181664.605716662,14653.1519829792
"Kentucky",2046,110462.239537085,14098.6083007483,59659.2160674199,129203.104011158,48841,10742,-4566.04010590491,10166.0642983108,3842.94750651593,845.210829323604,59583,184220.063905253,14854.2226341503
"Kentucky",2047,112860.78727748,14019.3085128468,59310.1470824215,124493.282978653,54454,11809,-4566.04010590423,9795.48230791335,4284.59416309696,929.165395967459,66263,186190.242872748,15009.2418669778
"Kentucky",2048,114889.31025259,13898.6106011793,58725.2833745973,119528.244334272,59863,12688,-4566.04010590491,9404.81907664905,4710.18952483699,998.327592855883,72551,187513.204228367,15113.3361943419
"Kentucky",2049,116502.27354291,13749.3053501183,57920.6246236157,114401.243622548,64979,13358,-4566.04010590423,9001.41221354178,5112.73082094754,1051.04508081407,78337,188172.203516644,15165.1881153034
"Kentucky",2050,117680.380283513,13544.8290960864,57023.5830276855,109220.83251319,69771,13823,-4566.04010590491,8593.80286984615,5489.77888407533,1087.6325911134,83594,188248.792407285,15171.2143450349
"Louisiana",2020,561.8025606469,164.37336576467,138110,155559.121267396,0,0,0,10246.0426701822,0,0,0,138836.175926412,10246.0426701822
"Louisiana",2021,1161.20184000898,533.348886532343,144509,156109.245240812,0,0,0,11934.9383924685,0,0,0,146203.550726541,11934.9383924685
"Louisiana",2022,2025.78169883668,650.458467680024,135803,156797.169721379,1,1,0,12079.4254264556,0.0770385425191041,0.0770385425191041,2,138479.240166517,12079.5795035407
"Louisiana",2023,2797.56839037968,1004.7473508087,143267,157511.5865738,3,1,0,13187.3911483853,0.251169925373202,0.083723308457734,4,147069.315741188,13187.7260416192
"Louisiana",2024,3156.87696255382,1156.65365309537,140680,158275.684589831,7,4,0,14316.5751174189,0.63317385789005,0.361813633080029,11,144993.530615649,14317.5701049099
"Louisiana",2025,13017.302318099,2932.36033954132,149347.291549849,159030.116276869,12,6,6248.83793061978,12512.9376713649,0.944193814176434,0.472096907088217,18,165296.954207489,12514.3539620862
"Louisiana",2026,17503.8920451297,3936.70761370769,144667.208855272,159809.97058349,30,19,6248.83793061978,12574.2988057207,2.36048453544108,1.49497353911269,49,166107.808514109,12578.1542637953
"Louisiana",2027,23316.429302249,5772.53792957577,137783.372311391,160529.501612595,59,35,6248.83793062039,12630.9135346199,4.64228625303413,2.75389862468126,94,166872.339543216,12638.3097194976
