"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Iowa",2029,27220.4610026131,5979.11999899374,93933.0198403065,126931.600841913,105,96,0,10043.7899030432,8.30839548878751,7.5962473040343,201,127132.600841913,10059.694545836
"Iowa",2030,31573.2003722303,6660.77470682109,87442.3118725778,125387.286951629,160,129,0,9921.59208819258,12.6604121733905,10.2074573147961,289,125676.286951629,9944.45995768076
"Iowa",2031,36331.1421994159,8209.18320383328,79768.1787795248,123904.504182774,240,164,0,9804.2630818344,18.9906182600857,12.9769224777253,404,124308.504182774,9836.23062257221
"Iowa",2032,40618.6374028988,9622.36654991586,72785.1696341307,122461.173586945,357,208,0,9690.05583029906,28.2485446618775,16.4585358254076,565,123026.173586945,9734.76291078635
"Iowa",2033,47499.697770785,10559.9872012741,63772.5281485016,121043.213120561,524,265,0,9577.85605561154,41.4628498678539,20.968807662178,789,121832.213120561,9640.28771314158
"Iowa",2034,50963.2510915423,10792.4411808756,58961.7293075483,119625.421579966,761,331,0,9465.66964761234,60.2160853996886,26.1912276837016,1092,120717.421579966,9552.07696069573
"Iowa",2035,53954.073689235,10803.9126575912,54949.5155897958,118202.501936622,1095,410,0,9353.07746527264,86.6446958116412,32.4423061943131,1505,119707.501936622,9472.1644672786
"Iowa",2036,56579.279286185,10718.027291185,51528.9773614666,116752.283938837,1559,515,0,9238.32523031494,123.359891114474,40.7507016831007,2074,118826.283938837,9402.43582311252
"Iowa",2037,58804.94903165,10559.4195834417,48737.0476811112,115244.416296203,2201,656,0,9119.01131869832,174.159794960203,51.907689910901,2857,118101.416296203,9345.07880356942
"Iowa",2038,60701.3793579389,10349.9881217561,46461.1111338538,113641.478613549,3041,830,0,8992.17474525667,240.626958870503,65.6758881494632,3871,117512.478613549,9298.47759227664
"Iowa",2039,62340.7601492984,10142.6291265748,44594.2901710843,111900.679446958,4116,1061,0,8854.4295267558,325.68910316047,83.9543582247957,5177,117077.679446958,9264.07298814107
"Iowa",2040,63644.0664552778,9906.63413878806,43006.5718772776,109795.272471343,5437,1325,0,8687.83377610576,430.216631167026,104.84403831089,6762,116557.272471343,9222.89444558368
"Iowa",2041,64898.369430695,9696.47065065111,41697.9776913977,107671.817772744,6982,1639,0,8519.80995288206,552.468736216328,129.690097201169,8621,116292.817772744,9201.96878629956
"Iowa",2042,65978.9804083735,9487.51374431659,40506.6537449305,105288.147897621,8708,1977,0,8331.19593347984,689.042932536778,156.435217917456,10685,115973.147897621,9176.67408393407
"Iowa",2043,66781.5525148876,9277.21736930264,39483.5076941728,102623.277578363,10576,2343,0,8120.33120453962,836.853244661112,185.395910764087,12919,115542.277578363,9142.58035996482
"Iowa",2044,67388.6619125609,9062.29768127233,38478.7633084796,99672.7229023128,12525,2732,0,7886.86096492136,991.072890448225,216.176537860643,15257,114929.722902313,9094.11039323023
"Iowa",2045,67762.2079662442,8843.04740827799,37478.2333827339,96454.4887572561,14511,3118,0,7632.20989775326,1148.22025655043,246.719782228947,17629,114083.488757256,9027.14993653264
"Iowa",2046,67926.4759406482,8607.32953698877,36462.3779034562,93002.1833810932,16491,3503,0,7359.0373414368,1304.89285719614,277.183899021168,19994,112996.183381093,8941.11409765411
"Iowa",2047,67863.7052206427,8367.3291962138,35402.828762367,89354.8631792234,18423,3856,0,7070.43373466177,1457.76733418983,305.115933378711,22279,111633.863179223,8833.31700223031
"Iowa",2048,67613.2739255846,8115.09479723274,34267.3841032945,85574.7528261119,20261,4160,0,6771.32276509119,1603.20381903166,329.170716508153,24421,109995.752826112,8703.697300631
"Iowa",2049,67163.304770344,7861.70632377995,33073.070182549,81718.081276673,21974,4406,0,6466.15369363315,1738.74935686302,348.636100224741,26380,108098.081276673,8553.53915072091
"Iowa",2050,66461.6957718776,7587.60566327979,31896.5929780421,77848.8944131995,23523,4574,0,6159.99431571164,1861.31797221665,361.929533006801,28097,105945.894413199,8383.24182093509
"Kansas",2020,779.314260476985,289.485868102288,95698,128819.908643272,0,0,0,8545.07515611718,0,0,0,96766.8001285793,8545.07515611718
"Kansas",2021,1496.73267326733,748.002796136248,98841,127088.730285606,0,1,0,9774.87711020767,0,0.0769137994237619,1,101085.735469404,9774.9540240071
"Kansas",2022,2461.40359497195,803.952192809166,93761,125310.723459093,2,2,0,9705.96549981406,0.154910373699702,0.154910373699702,4,97026.3557877811,9706.27532056146
"Kansas",2023,3682.5498467336,1233.62790697674,99877,123469.667638867,4,6,0,10388.9532426286,0.336566978474906,0.504850467712359,10,104793.17775371,10389.7946600748
"Kansas",2024,4017.0977249079,1384.14504283966,98074,121622.958536799,11,8,0,11053.0741602614,0.999678162952169,0.727038663965214,19,103475.242767748,11054.8008770883
"Kansas",2025,10232.2401213329,2143.3309114244,107420.930805657,119758.501838414,21,17,0,9476.1999658879,1.6616790977575,1.34516879342274,38,119796.501838414,9479.20681377908
"Kansas",2026,13408.7626764214,2800.32982859333,101793.842039576,117942.93454459,34,26,0,9332.53852671081,2.69033758684548,2.05731697817596,60,118002.93454459,9337.28618127583
"Kansas",2027,17442.5105033639,4008.1102015429,94763.9147779736,116124.53548288,52,38,0,9188.65301660485,4.11463395635191,3.00684789118024,90,116214.53548288,9195.77449845238
"Kansas",2028,21485.1064883671,4140.1883410279,88817.3777787502,114298.672608145,83,61,0,9044.17691306585,6.56758881494632,4.82678214110513,144,114442.672608145,9055.5712840219
"Kansas",2029,25330.0197844929,5270.20273385857,82076.5639614165,112467.786479768,129,80,0,8899.30333164212,10.2074573147961,6.33020608669525,209,112676.786479768,8915.84099504361
"Kansas",2030,29192.5635801132,5831.74846759295,75911.778002143,110629.090049849,195,112,0,8753.8117399889,15.4298773363197,8.86228852137335,307,110936.090049849,8778.10390584659
"Kansas",2031,33293.6663590153,7126.74411853718,68799.4892506707,108789.899728223,285,145,0,8608.28106788206,22.5513591838518,11.4734985321351,430,109219.899728223,8642.30592559804
"Kansas",2032,36893.4714124963,8304.16866302441,62361.4479614528,106958.088036974,411,190,0,8463.3342489117,32.5214337703968,15.0342394559012,601,107559.088036974,8510.889922138
"Kansas",2033,42614.9581652927,9028.76659765063,54334.356443949,105152.081206892,592,234,0,8320.42930605678,46.8435250415448,18.5158528035836,826,105978.081206892,8385.78868390191
"Kansas",2034,45467.7978093046,9185.97741483152,49858.7619830528,103381.537207189,836,295,0,8180.33045101073,66.1506536059653,23.3426349446887,1131,104512.537207189,8269.82373956139
"Kansas",2035,47902.6371049876,9149.25247785,46153.8698050297,101669.759387867,1169,367,0,8044.88162137399,92.5001364418343,29.0398204227144,1536,103205.759387867,8166.42157823853
"Kansas",2036,50125.6779669166,9055.89386712362,42921.0962127289,100019.668046769,1623,460,0,7914.3138932362,128.42405598383,36.3986849984977,2083,102102.668046769,8079.13663421853
"Kansas",2037,51913.3059996425,8885.19881366069,40434.4631836225,98417.9679969258,2232,583,0,7787.57525067897,176.612749818797,46.1313768567916,2815,101232.967996926,8010.31937735456
"Kansas",2038,53463.751064418,8682.9737991579,38457.67267628,96836.3975398559,3024,744,0,7662.42941400546,239.28179007708,58.8709166062658,3768,100604.397539856,7960.5821206888
"Kansas",2039,54838.1948561441,8483.8427072067,36872.1656075902,95232.203170941,4018,944,0,7535.49340202612,317.934600704269,74.6964318230039,4962,100194.203170941,7928.12443455339
"Kansas",2040,55643.560660974,8261.02202511927,35933.593562178,93436.1762482713,5220,1182,0,7393.37814505421,413.045947156865,93.5287949309223,6402,99838.1762482713,7899.952887142
"Kansas",2041,56627.5996289946,8084.99278306583,34988.7143509457,91638.3067630061,6615,1448,0,7251.11709057035,523.428915793613,114.576730169184,8063,99701.3067630061,7889.12273653314
"Kansas",2042,57784.5002387312,7940.76617313284,33850.9298366519,89661.1962485159,8173,1742,0,7094.67312790916,646.709679332003,137.840237537789,9915,99576.1962485159,7879.22304477895
"Kansas",2043,59061.4662385769,7816.33982593403,32475.8898819064,87464.6959464173,9830,2059,0,6920.869383137,777.824072902679,162.923679156319,11889,99353.6959464173,7861.617135196
"Kansas",2044,59800.0409556991,7659.5578556347,31504.2668126843,85023.8656240181,11553,2387,0,6727.73239609398,914.160886494878,188.877524111769,13940,98963.8656240181,7830.77080670062
"Kansas",2045,60032.9624579293,7479.44614794724,30840.256131332,82340.6647372084,13294,2718,0,6515.41721377512,1051.92199645658,215.068751795471,16012,98352.6647372085,7782.40796202718
"Kansas",2046,60049.3576347651,7282.49179910039,30153.3176126738,79434.1670465393,15014,3037,0,6285.43309661962,1188.02142732053,240.310448566168,18051,97485.1670465393,7713.76497250632
"Kansas",2047,59943.809227654,7085.37892422811,29303.7740547917,76330.9622066738,16676,3326,0,6039.88401954989,1319.53145877162,263.178318054355,20002,96332.9622066738,7622.59379637587
"Kansas",2048,59662.8672468864,6874.93743072313,28370.8074128348,73083.6120904443,18250,3575,0,5782.92907615756,1444.07826352735,282.881084499194,21825,94908.6120904443,7509.88842418411
"Kansas",2049,59151.8862516265,6657.84210870535,27398.2776517363,69742.0060120681,19697,3769,0,5518.51588694913,1558.57586612045,298.23183425943,23466,93208.0060120681,7375.32358732901
"Kansas",2050,58402.1439127836,6421.16003254346,26432.8538799293,66366.1578252563,20993,3897,0,5251.39320270019,1661.12520472492,308.360163998142,24890,91256.1578252563,7220.87857142325
"Kentucky",2020,653.618412012955,253.300134589502,149927,201818.214672779,0,0,0,13387.3081452644,0,0,0,150833.918546602,13387.3081452644
"Kentucky",2021,1396.9504950495,702.669293340112,156209,199597.86393868,0,1,0,15351.8300723909,0,0.0769137994237619,1,158308.61978839,15351.9069861904
"Kentucky",2022,2461.40359497195,822.648755432635,145772,197152.41018717,1,1,0,15270.4767689457,0.0774551868498508,0.0774551868498508,2,149056.052350405,15270.6316793194
"Kentucky",2023,3780.31665682387,1233.62790697674,156729,194453.619824975,3,5,0,16361.6668195,0.25242523385618,0.420708723093633,8,161742.944563801,16362.339953457
"Kentucky",2024,4123.7463370736,1384.14504283966,153899,191624.121760655,8,6,0,17414.7681835467,0.727038663965214,0.54527899797391,14,159406.891379913,17416.0405012087
"Kentucky",2025,14879.5093274965,3315.37511534143,170499.33754734,188663.221990177,16,15,0,14928.463452222,1.26604121733905,1.18691364125536,31,188694.221990177,14930.9164070806
"Kentucky",2026,19509.3513933976,4335.41142075501,161920.721278646,185710.484092799,31,24,0,14694.8204595919,2.45295485859441,1.89906182600857,55,185765.484092799,14699.1724762765
"Kentucky",2027,25502.1862610047,6234.80138572174,151057.389772865,182707.377419592,49,38,0,14457.1919078203,3.87725122810084,3.00684789118024,87,182794.377419592,14464.0760069396
"Kentucky",2028,31571.7683296023,6474.1588527932,141765.639816147,179674.566998543,80,57,0,14217.2129704814,6.33020608669525,4.51027183677036,137,179811.566998543,14228.0534484048
"Kentucky",2029,37300.7751098069,8263.26068762923,131287.358396039,176641.394193476,130,80,0,13977.2053585734,10.2865848908798,6.33020608669525,210,176851.394193476,13993.822149551
"Kentucky",2030,42929.1914861008,9141.74742953242,121861.236572974,173625.175488607,200,107,0,13738.5392835189,15.8255152167381,8.46665064095489,307,173932.175488608,13762.8314493766
"Kentucky",2031,49049.4888420002,11188.3413307399,110864.547032896,170653.377205636,303,146,0,13503.3880887778,23.9756555533583,11.5526261082188,449,171102.377205636,13538.9163704393
"Kentucky",2032,54515.9864824695,13053.6535925198,100827.571975551,167746.21205054,457,194,0,13273.35115678,36.1613022702466,15.350749760236,651,168397.21205054,13324.8632088105
"Kentucky",2033,63732.9837338633,14317.5645506567,87802.7181375044,164933.266422024,670,250,0,13050.7695875403,53.0154759760727,19.7818940209226,920,165853.266422024,13123.5669575373
"Kentucky",2034,68155.8413128388,14595.7910895239,80789.8713722609,162222.503774624,994,325,0,12836.2735099133,78.6528106271885,25.7164622271994,1319,163541.503774624,12940.6427827677
"Kentucky",2035,71866.1289612722,14558.7348265901,75085.0476736929,159642.911461555,1438,429,0,12632.1566228961,113.785454408347,33.9457301399033,1867,161509.911461555,12779.8878074443
"Kentucky",2036,75187.1162879219,14425.7397533324,70212.6028095963,157188.458850851,2067,570,0,12437.9417371988,163.556699764988,45.1027183677036,2637,159825.458850851,12646.6011553314
"Kentucky",2037,78140.0444441647,14203.0515182635,66190.7344503327,154827.830412761,2943,763,0,12251.1509308585,232.872456414301,60.3743405518559,3706,158533.830412761,12544.3977278246
"Kentucky",2038,80683.1101541261,13916.517037346,63012.504535015,152506.131726487,4094,1012,0,12067.4405414169,323.948296486629,80.0771069966949,5106,157612.131726487,12471.4659449003
"Kentucky",2039,82932.1040781877,13623.6205617809,60505.3989925135,150149.123632482,5578,1334,0,11880.9362041287,441.373619394826,105.556186495643,6912,157061.123632482,12427.8660100192
"Kentucky",2040,84883.4237940616,13327.5189235307,58397.0041871702,147501.946904762,7390,1716,0,11671.4715261991,584.752787258474,135.782920559613,9106,156607.946904762,12392.0072340172
"Kentucky",2041,86888.883246072,13086.174126739,56523.9898388248,144827.047211636,9509,2163,0,11459.813197215,752.424120979814,171.152947069023,11672,156499.047211636,12383.3902652638
"Kentucky",2042,88611.9438607013,12845.0017646238,54942.4944354562,141858.440060781,11875,2666,0,11224.9145090231,939.639965993826,210.954117839119,14541,156399.440060781,12375.5085928561
"Kentucky",2043,89951.7421331005,12593.602226685,53587.9600181277,138533.304377913,14409,3191,0,10961.8045822884,1140.1492437899,252.496095283057,17600,156133.304377913,12354.4499213613
"Kentucky",2044,91005.7851397038,12327.560321941,52255.5791871901,134814.924648835,17031,3743,0,10667.5782073677,1347.62174828133,296.174517281254,20774,155588.924648835,12311.3744729303
"Kentucky",2045,91655.6743398717,12046.6557266559,50972.9782950428,130705.30836157,19693,4277,0,10342.3942319224,1558.25935581612,338.428642909945,23970,154675.30836157,12239.0822306485
"Kentucky",2046,91948.9461620185,11735.7042645299,49660.4275745268,126233.078001075,22316,4796,0,9988.51748380853,1765.81098788364,379.49585489738,27112,153345.078001075,12133.8243265895
"Kentucky",2047,91881.1537702622,11413.2664878074,48285.0144472119,121442.434705281,24862,5275,0,9609.44549193078,1967.26979659272,417.397963841468,30137,151579.434705281,11994.113252365
"Kentucky",2048,91527.5643464013,11072.4485448492,46784.0057618236,116415.018653074,27287,5682,0,9211.63824575538,2159.15416859567,449.60288730753,32969,149384.018653074,11820.3953016586
"Kentucky",2049,90866.1953238285,10723.7998668811,45175.3140112681,111231.309201978,29537,5997,0,8801.46388176801,2337.19121478397,474.528073773893,35534,146765.309201978,11613.1831703259
"Kentucky",2050,89872.847039847,10344.2251852069,43549.07540887,105985.147633924,31565,6216,0,8386.3478331445,2497.66193908169,491.857012936221,37781,143766.147633924,11375.8667851624
"Louisiana",2020,502.783393856119,144.742934051144,138110,155419.729403652,0,0,0,10309.5343141043,0,0,0,138757.526327907,10309.5343141043
"Louisiana",2021,1064.34323432343,453.335027961362,144509,156121.984869334,0,0,0,12007.9350298795,0,0,0,146026.678262285,12007.9350298795
"Louisiana",2022,1910.82647504402,542.2003160806,135803,156898.435481284,0,1,0,12152.5976366521,0,0.0774551868498508,1,138256.026791125,12152.6750918389
"Louisiana",2023,2672.29280913412,881.162790697674,143267,157661.526316684,1,1,0,13265.915883537,0.0841417446187265,0.0841417446187265,2,146820.455599832,13266.0841670263
"Louisiana",2024,2915.06206586237,988.675030599755,140680,158449.933149548,4,4,0,14399.9034628031,0.363519331982607,0.363519331982607,8,144583.737096462,14400.6305014671
"Louisiana",2025,12539.6989923744,2824.77237575558,143867.756590214,159214.227958344,12,6,0,12598.2359363799,0.949530913004287,0.474765456502144,18,159232.227958344,12599.6602327494
"Louisiana",2026,16861.0093044012,3792.1202628704,139353.873313517,159973.002880789,22,12,0,12658.2759567861,1.74080667384119,0.949530913004287,34,160007.002880789,12660.9662943729
"Louisiana",2027,22457.627090643,5559.92096853788,132708.467259264,160662.015318445,40,24,0,12712.7958408693,3.16510304334762,1.89906182600857,64,160726.015318445,12717.8600057387
