"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Indiana",2034,108543.965257981,22753.9237118315,124964.5758236,250446.255019684,1926,686,3204.20977372847,19817.2050989454,152.399711537188,54.2815171934118,2612,256262.464793413,20023.886327676
"Indiana",2035,114962.351095523,22777.3447419665,116163.358360526,247117.844424287,2716,865,3204.20977372847,19553.8360363204,214.910496643304,68.4453533123924,3581,253903.054198015,19837.1918862761
"Indiana",2036,120350.433376633,22584.8473397864,108979.816351841,243825.887294531,3786,1099,3204.20977372916,19293.3514480714,299.577003052853,86.961206115976,4885,251915.09706826,19679.8896572402
"Indiana",2037,125106.064003365,22249.0456876813,103024.481942398,240546.381859716,5228,1401,3204.20977372847,19033.8521322612,413.678967765534,110.857734093251,6629,250379.591633445,19558.38883412
"Indiana",2038,129297.213888641,21825.7572645783,98201.0342189461,237219.795598437,7103,1797,3204.20977372847,18770.6274247728,562.043172922454,142.192254222392,8900,249324.005372165,19474.8628519177
"Indiana",2039,133138.811173378,21404.757133203,94175.8756418635,233756.234174716,9470,2289,3204.20977372847,18496.5642046969,749.33814551255,181.123021655568,11759,248719.443948445,19427.025371865
"Indiana",2040,136282.145658263,20951.5478089388,91011.3523208223,229824.836014296,12339,2877,3204.20977372847,18185.4821976429,976.355161296658,227.650036392778,15216,248245.045788024,19389.4873953323
"Indiana",2041,135780.97948043,20045.0236348307,86248.5859624531,225769.48642611,15671,3551,-2916.89734839656,17864.5922145578,1240.00824480752,280.982022673185,19222,242074.589077713,19385.5824820385
"Indiana",2042,138320.305463526,19662.3351187458,83988.6382497563,221223.176180425,19368,4297,-2916.89734839725,17504.8537046923,1532.54289358892,340.011194431618,23665,241971.278832028,19377.4077927128
"Indiana",2043,140344.106996448,19278.2005600896,81980.5727376352,216105.77764257,23322,5092,-2916.89734839725,17099.9263625376,1845.41332942383,402.917617418153,28414,241602.880294173,19348.2573093796
"Indiana",2044,141972.577095243,18871.31678086,79931.1313916299,210361.92261613,27421,5909,-2916.89734839656,16645.4290369192,2169.75726379088,467.564847078528,33330,240775.025267733,19282.7511477886
"Indiana",2045,143012.741370618,18446.6834947445,77916.6174589168,203991.939672676,31573,6728,-2916.89734839656,16141.3877269093,2498.29495969036,532.37033189107,38301,239376.04232428,19172.0530184907
"Indiana",2046,143486.860178718,17970.6585110736,75850.9002116908,197038.31624988,35674,7513,-2916.89734839725,15591.1643604647,2822.79714920958,594.485479116767,43187,237308.418901483,19008.446988791
"Indiana",2047,143401.282460416,17478.7174210629,73671.2443318885,189570.141561765,39659,8239,-2916.89734839725,15000.2257996245,3138.12053990309,651.932099353527,47898,234551.244213368,18790.2784388812
"Indiana",2048,142858.214767707,16954.745464645,71300.6623424546,181712.519923203,43461,8857,-2916.89734839656,14378.4712455824,3438.96358417328,700.832941373248,52318,231113.622574807,18518.2677711289
"Indiana",2049,141851.195558601,16420.6212282562,68766.6689520106,173591.383087265,47018,9346,-2916.89734839656,13735.8653727106,3720.42037230296,739.526326078172,56364,227038.485738868,18195.8120710918
"Indiana",2050,140326.09747801,15839.3621530459,66204.0671683221,165354.424147775,50250,9682,-2916.89734839725,13084.0947775279,3976.16069820545,766.113191642292,59932,222369.526799377,17826.3686673756
"Iowa",2020,578.200902934537,313.609690444145,110038,146105.918361692,0,1,0,9691.71664770764,0,0.0663334980292541,1,110929.810593379,9691.78298120566
"Iowa",2021,1230.64686468647,816.003050330452,115559,143378.92878412,0,1,0,11027.8181700956,0,0.0769137994237619,1,117605.649915017,11027.895083895
"Iowa",2022,2007.98714326659,916.13156854998,109391,140842.607426388,0,3,0,10908.9904746311,0,0.232365560549552,3,112315.118711817,10909.2228401916
"Iowa",2023,2933.00430270818,1343.77325581395,117143,138428.670768774,2,6,0,11647.629863736,0.168283489237453,0.504850467712359,8,121419.777558522,11648.3029976929
"Iowa",2024,3199.45836497089,1507.72942166463,115028,136177.207111689,6,10,0,12375.7618401246,0.54527899797391,0.908798329956517,16,119735.187786636,12377.2159174525
"Iowa",2025,11483.5456976529,2537.6691236036,128598.161578652,134053.146852998,12,21,8533.22954691119,10607.3005768687,0.949530913004287,1.6616790977575,33,142619.376399909,10609.9117868795
"Iowa",2026,15089.3568049478,3322.72562843783,122308.83330749,132134.686193964,24,29,8533.22954691154,10455.4974351075,1.89906182600857,2.29469970642703,53,140720.915740876,10459.6911966399
"Iowa",2027,19747.703260629,4785.18652741153,114433.018813952,130344.679055081,41,47,8533.22954691119,10313.8585090352,3.24423061943131,3.71899607593346,88,138965.908601993,10320.8217357305
"Iowa",2028,24505.1685737156,4976.32456991916,107857.491349815,128670.754946538,68,67,8533.22954691119,10181.4049517781,5.38067517369096,5.30154759760727,135,137338.984493449,10192.0871745494
"Iowa",2029,29085.6413236417,6388.81684278051,100369.428837351,127105.657456862,108,97,8533.22954691154,10057.5625810854,8.54577821703858,7.67537488011799,205,135843.887003774,10073.7837341825
"Iowa",2030,33779.1011088533,7126.13797880601,93551.5772589715,125630.58679972,164,129,8533.22954691119,9940.84381543351,12.9769224777253,10.2074573147961,293,134456.816346631,9964.02819522604
"Iowa",2031,36939.4567485804,8346.63458238446,81103.7862164063,124231.872131897,246,167,1745.00541547427,9830.16691413599,19.4653837165879,13.2143052059763,413,126389.877547371,9862.84660305855
"Iowa",2032,41335.3373972604,9792.14944990987,74069.4355278621,122871.916959558,368,212,1745.00541547462,9722.55695776631,29.1189479987981,16.7750461297424,580,125196.922375032,9768.45095189485
"Iowa",2033,48386.3507281089,10757.1051687714,64962.937842301,121554.388323707,538,269,1745.00541547427,9618.3041103906,42.5706359330255,21.2853179665128,807,124106.393739181,9682.16006429014
"Iowa",2034,51979.2428817506,11007.5968352191,60137.1769414786,120256.011242974,787,336,1745.00541547427,9515.56667914959,62.2734023778645,26.58686556412,1123,123124.016658448,9604.42694709157
"Iowa",2035,55111.0166412114,11035.5821080754,56127.8039085298,118973.397242342,1136,420,1745.00541547427,9414.07654222859,89.8889264310725,33.23358195515,1556,122274.402657817,9537.19905061481
"Iowa",2036,57891.5234939617,10966.6106844183,52724.089828934,117685.218591839,1623,529,1745.00541547462,9312.14608805153,128.42405598383,41.8584877482723,2152,121582.224007314,9482.42863178363
"Iowa",2037,60289.3441238153,10825.9677373622,49967.3018616824,116360.608307386,2299,678,1745.00541547427,9207.33288698718,181.914297416405,53.6484965847422,2977,121082.61372286,9442.89568098833
"Iowa",2038,62375.7060936047,10635.4719445189,47742.6484129564,114959.821035606,3183,866,1745.00541547427,9096.49198556235,251.863074674387,68.5244808884761,4049,120753.82645108,9416.87954112521
"Iowa",2039,64216.0579449418,10447.7336841314,45935.7491756881,113435.535389287,4318,1101,1745.00541547462,8975.87895710996,341.672873529376,87.1194612681434,5419,120599.540804761,9404.67129190748
"Iowa",2040,65739.1122408127,10232.7423411275,44422.2692420132,111554.118408479,5709,1386,1745.00541547427,8827.00699181596,451.73933186179,109.670820451995,7095,120394.123823953,9388.41714412974
"Iowa",2041,65546.3495952241,9793.28541969195,42114.3126884404,109653.197347104,7333,1715,-1247.24964374753,8676.59171590291,580.242515421703,135.703792983529,9048,117453.947703356,9392.53802430814
"Iowa",2042,66816.6665493701,9607.96966417073,41020.936661251,107475.822518539,9144,2073,-1247.24964374718,8504.30132349293,723.542555709267,164.031465221491,11217,117445.572874792,9391.87534442368
"Iowa",2043,67785.6245232563,9416.7019114446,40077.1489524992,104993.725030948,11077,2456,-1247.24964374753,8307.8989656964,876.496160279041,194.337326861544,13533,117279.4753872,9378.73245283698
"Iowa",2044,68527.5947095327,9215.45917390614,39129.0911867183,102192.394713905,13072,2855,-1247.24964374753,8086.23648789904,1034.355674566,225.909229718937,15927,116872.145070157,9346.50139218398
"Iowa",2045,69005.5132560489,9005.30020302433,38165.8863860201,99081.9494888408,15095,3247,-1247.24964374753,7840.11449669864,1194.43076098331,256.927239543743,18342,116176.699845093,9291.47249722569
"Iowa",2046,69221.216620778,8771.39310048881,37157.3841335324,95691.2434985463,17077,3629,-1247.24964374718,7571.81615047419,1351.26161678118,287.153973607713,20706,115149.993854799,9210.23174086309
"Iowa",2047,69170.734895547,8528.48083866521,36084.6740523865,92058.1394303462,18997,3976,-1247.24964374753,7284.33743189771,1503.18656286187,314.611242508754,22973,113783.889786599,9102.13523726834
"Iowa",2048,68909.1804357807,8270.63236505066,34924.1682459427,88247.2306905216,20824,4280,-1247.24964374753,6982.78946063924,1647.75264436677,338.666025638196,25104,112103.981046774,8969.20813064421
"Iowa",2049,68419.4686253703,8008.74481982377,33691.6400322627,84320.103121204,22531,4516,-1247.24964374718,6672.04537510771,1782.82341674163,357.340133593947,27047,110119.853477457,8812.20892544328
"Iowa",2050,67669.9298521594,7725.54381913999,32476.4540579223,80348.1773729692,24083,4688,-1247.24964374753,6357.75651826549,1905.62941482352,370.950076680342,28771,107871.927729222,8634.33600976935
"Kansas",2020,779.314260476985,289.485868102288,95698,128819.908643272,0,0,0,8545.07515611718,0,0,0,96766.8001285793,8545.07515611718
"Kansas",2021,1496.73267326733,748.002796136248,98841,127088.730285606,0,1,0,9774.87711020767,0,0.0769137994237619,1,101085.735469404,9774.9540240071
"Kansas",2022,2461.40359497195,803.952192809166,93761,125310.723459093,2,2,0,9705.96549981406,0.154910373699702,0.154910373699702,4,97026.3557877811,9706.27532056146
"Kansas",2023,3682.5498467336,1233.62790697674,99877,123469.667638867,4,6,0,10388.9532426286,0.336566978474906,0.504850467712359,10,104793.17775371,10389.7946600748
"Kansas",2024,4017.0977249079,1384.14504283966,98074,121622.958536799,11,8,0,11053.0741602614,0.999678162952169,0.727038663965214,19,103475.242767748,11054.8008770883
"Kansas",2025,10633.0117480336,2227.27990067247,111628.343910724,119758.501838414,21,17,4692.13372101589,9476.1999658879,1.6616790977575,1.34516879342274,38,124488.63555943,9479.20681377908
"Kansas",2026,13944.0337284138,2912.11758481283,105857.400939808,117960.418532018,35,26,4692.13372101589,9333.92199225627,2.76946516292917,2.05731697817596,61,122713.552253034,9338.74877439738
"Kansas",2027,18152.8705343562,4171.34365847213,98623.2501314282,116163.330603241,53,39,4692.13372101555,9191.72278044285,4.1937615324356,3.08597546726393,92,120947.464324256,9199.00251744255
"Kansas",2028,22378.3059098198,4312.30821545876,92509.7788608617,114363.259265124,83,62,4692.13372101589,9049.28749867997,6.56758881494632,4.90590971718882,145,119200.39298614,9060.7609972121
"Kansas",2029,26406.6352201352,5494.20499127923,85565.1082427534,112563.814733152,130,80,4692.13372101555,8906.90181456795,10.2865848908798,6.33020608669525,210,117465.948454168,8923.51860554553
"Kansas",2030,30463.3889380388,6085.61907451387,79216.4076961265,110763.281987663,196,114,4692.13372101589,8764.4300227581,15.5090049124034,9.02054367354073,310,115765.415708679,8788.95957134404
"Kansas",2031,32688.2412816764,6997.14861041219,67548.4123746273,108970.422958222,288,146,-2170.62069150661,8622.56543349869,22.7887419121029,11.5526261082188,434,107233.802266716,8656.90680151901
"Kansas",2032,36225.898280978,8153.90793485791,61233.0416199573,107176.4685273,416,191,-2170.62069150627,8480.61416777516,32.9170716508153,15.1133670319849,607,105612.847835793,8528.64460645796
"Kansas",2033,41851.9910077892,8867.11790237202,53361.5682194474,105416.297821115,600,235,-2170.62069150661,8341.33612630129,47.4765456502144,18.5949803796673,835,104080.677129609,8407.40765233117
"Kansas",2034,44669.2086345471,9024.63636739795,48983.0506113811,103700.516304833,848,299,-2170.62069150661,8205.57049382865,67.1001845189696,23.6591452490235,1147,102676.895613326,8296.32982359665
"Kansas",2035,47086.3482539436,8993.34388399353,45367.3809678533,102052.693797297,1191,374,-2170.62069150661,8075.1822929912,94.2409431156755,29.5937134553003,1565,101447.07310579,8199.01694956218
"Kansas",2036,49304.9945933735,8907.62611632683,42218.3699561528,100475.611357359,1658,468,-2170.62069150627,7950.39158223479,131.193521146759,37.0317056071672,2126,100430.990665853,8118.61680898871
"Kansas",2037,51105.8378432958,8746.996960269,39805.538848887,98954.9943439584,2280,594,-2170.62069150661,7830.06884381274,180.410873470815,47.0017801937122,2874,99658.3736524518,8057.48149747727
"Kansas",2038,52688.1171892745,8557.00417522531,37899.741870958,97460.4839269645,3096,759,-2170.62069150661,7711.81185708419,244.978975555106,60.0578302475212,3855,99144.8632354578,8016.84866288681
"Kansas",2039,54105.9688432602,8370.56234967983,36379.8306778926,95945.982562339,4119,962,-2170.62069150627,7591.97303512593,325.926485888722,76.1207281925104,5081,98856.3618708327,7994.02024920716
"Kansas",2040,54967.9808419522,8160.72327179777,35497.3164737392,94237.6412789958,5352,1207,-2170.62069150661,7456.79613025128,423.490787199912,95.5069843330146,6559,98626.0205874892,7975.79390178421
"Kansas",2041,54600.8196140035,7795.61972290746,33736.4199315929,92519.7419680833,6779,1479,-4644.88269957938,7320.86292182293,536.405838271339,117.029685027778,8258,96132.8592685039,7974.29844512205
"Kansas",2042,55762.1164256425,7662.84948430246,32666.1904640379,90605.0390735619,8350,1781,-4644.88269957904,7169.35712285903,660.715260298816,140.926213005053,10131,96091.1563739829,7970.9985961629
"Kansas",2043,57013.86997653,7545.35589631366,31349.9863958632,88450.0949682863,10009,2095,-4644.88269957938,6998.84161921273,791.987909021659,165.772271895332,12104,95909.2122687069,7956.60180012973
"Kansas",2044,57715.9189059219,7392.61065688113,30406.2953719119,86024.7076342939,11713,2422,-4644.88269957904,6806.92659840983,926.821298668268,191.646989274699,14135,95514.8249347149,7925.3948863528
"Kansas",2045,57878.1177111304,7210.97621774574,29733.264885296,83327.2415137515,13400,2740,-4644.88269957938,6593.48264272343,1060.30951952145,216.809558469312,16140,94822.3588141721,7870.6017207142
"Kansas",2046,57793.8549831249,7008.95549146286,29020.7345092076,80375.4276833747,15049,3044,-4644.88269957938,6359.9127692754,1190.79089248346,240.864341598754,18093,93823.5449837953,7791.56800335762
"Kansas",2047,57548.8787164775,6802.29731183948,28133.0025692841,77197.0612971802,16617,3315,-4644.88269957904,6108.41634122995,1314.86293178269,262.307914717434,19932,92484.1785976011,7685.58718773007
"Kansas",2048,57105.3896827879,6580.23992379812,27154.6790773755,73848.1913835409,18091,3546,-4644.88269957938,5843.42838234408,1431.49697893005,280.586384792767,21637,90840.3086839616,7555.51174606689
"Kansas",2049,56421.7671215307,6350.55347840181,26133.7269046902,70383.9302042018,19450,3717,-4644.88269957904,5569.30979230215,1539.03135482778,294.117200303078,23167,88906.0475046228,7402.45834743301
"Kansas",2050,55505.2362770261,6102.652760679,25121.711324033,66870.4830613175,20668,3836,-4644.88269957938,5291.29923618754,1635.40874249772,303.533381857037,24504,86729.6003617381,7230.2413605423
"Kentucky",2020,653.618412012955,253.300134589502,149927,201818.214672779,0,0,0,13387.3081452644,0,0,0,150833.918546602,13387.3081452644
"Kentucky",2021,1396.9504950495,702.669293340112,156209,199597.86393868,0,1,0,15351.8300723909,0,0.0769137994237619,1,158308.61978839,15351.9069861904
