"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"Massachusetts",2043,148673.207923493,19784.893813827,82367.3093149668,198438.80319152,34028,7701,10657.6078607663,41729,250825.411052286
"Massachusetts",2044,150581.808575185,19430.9411475438,80690.0441538496,191839.186015811,39694,8512,10657.607860767,48206,250702.793876578
"Massachusetts",2045,152703.020641203,19151.9290842741,79368.8125809763,185212.154445686,45889,9465,10657.607860767,55354,251223.762306453
"Massachusetts",2046,155122.396473707,18920.8116312805,78405.8020106304,178549.402254851,52622,10620,10657.6078607663,63242,252449.010115618
"Massachusetts",2047,157822.774740686,18759.7799385902,77601.0002303338,171851.947048844,59768,11906,10657.6078607663,71674,254183.55490961
"Massachusetts",2048,160675.561734715,18630.2976987561,76781.5074134269,165130.758986131,67069,13230,10657.607860767,80299,256087.366846898
"Massachusetts",2049,163630.965173196,18521.4171381788,75707.6005619907,158418.375012599,74309,14475,10657.607860767,88784,257859.982873366
"Massachusetts",2050,166150.72913514,18359.6795023636,74612.4721739672,151758.272950704,81191,15516,10657.6078607663,96707,259122.88081147
"Michigan",2020,2664.75198743743,1507.73889636608,367417,327528.037024351,3,16,0,19,371589.490883804
"Michigan",2021,5820.62706270627,3898.68124046772,802550,332982.316617614,4,25,0,29,812269.308303174
"Michigan",2022,10720.060393891,4543.26471750296,357299,339677.060253312,12,42,0,54,372562.325111394
"Michigan",2023,16392.235158469,6410.45930232558,307698,344389.893832332,21,67,0,88,330500.694460795
"Michigan",2024,17881.4173064484,7192.61084761322,196729,348400.985158486,35,106,0,141,221803.028154062
"Michigan",2025,29367.6916845584,6134.22315147187,326204.821825364,351486.369837982,62,162,9996.36682341209,224,361706.736661394
"Michigan",2026,39455.6977097937,8233.29565237669,317335.338813517,354671.965352275,103,253,9996.36682341209,356,365024.332175687
"Michigan",2027,52804.8320898655,12141.0941068837,303183.390014653,357586.94938799,168,378,9996.36682341209,546,368129.316211402
"Michigan",2028,66898.3772553428,12926.652070879,291326.054813227,360327.717316035,269,558,9996.36682341336,827,371151.084139448
"Michigan",2029,80545.3049503294,16855.6297435219,276800.880396698,362996.448267137,419,790,9996.36682341209,1209,374201.81509055
"Michigan",2030,94788.2572105578,19072.6518042559,263493.260951674,365637.803143075,643,1077,9996.36682341209,1720,377354.169966487
"Michigan",2031,108291.406416924,23348.4723190067,238994.869789713,368255.748525643,972,1407,0,2379,370634.748525644
"Michigan",2032,123866.180566071,27994.6281553206,222058.73271735,370736.541438741,1438,1745,0,3183,373919.541438741
"Michigan",2033,147996.180572719,31377.5947346868,197753.270382136,372957.045689541,2095,2075,0,4170,377127.045689541
"Michigan",2034,161149.992558318,32562.4760619157,186364.610534725,374664.079154959,3029,2384,0,5413,380077.079154959
"Michigan",2035,174061.507339176,33225.2301942896,175344.515992782,375620.253526248,4328,2683,0,7011,382631.253526248
"Michigan",2036,185349.611979601,33482.2075858767,165793.539978375,375517.359543853,6098,3010,0,9108,384625.359543853
"Michigan",2037,195258.391743335,33396.5500364462,157285.046028368,374063.987808149,8468,3408,0,11876,385939.987808149
"Michigan",2038,203018.776928949,32968.8169153512,150529.87058317,371025.46442747,11561,3931,0,15492,386517.46442747
"Michigan",2039,209278.18403148,32381.3950936933,144695.590811782,366265.169936955,15483,4607,0,20090,386355.169936955
"Michigan",2040,214098.319587683,31687.2039600289,139541.99223978,359567.515787491,20321,5439,0,25760,385327.515787491
"Michigan",2041,216232.610571922,30798.4780614643,136969.855295546,351423.943928933,26140,6437,0,32577,384000.943928933
"Michigan",2042,219711.678111335,30128.4389038584,132570.617236039,341801.734251233,33003,7606,0,40609,382410.734251233
"Michigan",2043,222434.854801551,29478.1595930627,128886.817725607,330936.83212022,40887,8976,0,49863,380799.83212022
"Michigan",2044,225111.464126757,28871.3224665576,125367.518559496,319101.30515281,49705,10544,0,60249,379350.30515281
"Michigan",2045,227394.528670017,28303.720767317,122466.955746169,306583.205183503,59277,12305,0,71582,378165.205183503
"Michigan",2046,229626.123807271,27747.4638481667,119921.800734887,293655.388390324,69423,14217,0,83640,377295.388390324
"Michigan",2047,232179.017486701,27317.8144317541,117141.373133972,280551.205052427,79899,16188,0,96087,376638.205052427
"Michigan",2048,234605.942289094,26903.944583929,114615.842294132,267489.729167155,90503,18133,0,108636,376125.729167155
"Michigan",2049,236246.754698144,26477.4803965944,112845.872762661,254641.107857399,101002,19927,0,120929,375570.107857399
"Michigan",2050,237515.36586908,26004.683685341,111224.797027265,242161.846581686,111139,21444,0,132583,374744.846581686
"Minnesota",2020,2614.47364805182,808.148048452221,362740,220306.898909934,3,2,0,5,366162.621696504
"Minnesota",2021,4989.10891089109,2017.34087442806,692203,222921.043403037,4,6,0,10,699209.449785319
"Minnesota",2022,7870.01412602874,2224.89095219281,271363,226571.304284711,13,8,0,21,281457.905078222
"Minnesota",2023,12090.495514497,3546.68023255814,184829,228575.018302773,21,18,0,39,200466.175747055
"Minnesota",2024,13188.8783711578,3979.41699816401,118713,230056.668305602,34,25,0,59,135881.295369322
"Minnesota",2025,20799.0600477665,4446.76971696856,229684.388208665,231129.006281857,59,44,23698.2116915434,103,254930.2179734
"Minnesota",2026,27644.8504989076,5893.4173085721,222905.896280824,232583.952396761,95,67,23698.2116915427,162,256444.164088304
"Minnesota",2027,36967.2598394864,8673.94198448396,212417.936433103,234106.92656553,152,102,23698.2116915434,254,258059.138257073
"Minnesota",2028,46742.1778880837,9199.3862875913,203906.373703791,235755.726187923,240,154,23698.2116915434,394,259847.937879466
"Minnesota",2029,56784.7138648064,12081.6264300068,193003.848513887,237579.977117157,367,225,23698.2116915434,592,261870.188808701
"Minnesota",2030,67440.3499768267,13782.2341358302,182934.666841268,239580.039262382,561,318,23698.2116915434,879,264157.250953925
"Minnesota",2031,76732.3653885426,16794.7667266017,164958.502151021,241731.369464907,831,432,15491.2648012576,1263,258485.634266165
"Minnesota",2032,87241.5913848739,20048.0013043872,153919.03694209,243933.364830093,1208,576,15491.2648012576,1784,261208.629631351
"Minnesota",2033,104313.320096899,22480.3600513503,137257.853400239,246093.268747232,1726,741,15491.2648012569,2467,264051.533548489
"Minnesota",2034,114088.501780989,23423.5694513514,129381.510109054,248024.316540137,2442,936,15491.2648012576,3378,266893.581341395
"Minnesota",2035,123283.934962103,23916.8964066877,122421.174459606,249550.741027139,3410,1170,15491.2648012576,4580,269622.005828396
"Minnesota",2036,130921.363880168,24071.9109482552,117092.020189289,250445.030216455,4693,1456,15491.2648012576,6149,272085.295017713
"Minnesota",2037,138299.029272733,24074.9126529039,111769.851852958,250483.528977338,6364,1805,15491.2648012576,8169,274143.793778595
"Minnesota",2038,144974.869569624,23920.195149645,106834.760610507,249469.56052852,8518,2251,15491.2648012569,10769,275729.825329777
"Minnesota",2039,150276.725491326,23611.9268994185,102894.708240279,247269.095829766,11227,2796,15491.2648012576,14023,276783.360631024
"Minnesota",2040,154339.533900918,23178.6602204526,99719.1664079958,243701.095728109,14576,3469,15491.2648012576,18045,277237.360529366
"Minnesota",2041,153835.500774966,22236.5462604043,96248.2809250476,239065.492302073,18610,4263,10381.8356583448,22873,272320.327960418
"Minnesota",2042,156887.83971745,21838.510629683,93537.5773176826,233315.09200647,23379,5188,10381.8356583455,28567,272263.927664815
"Minnesota",2043,159520.465007305,21463.3681763787,91150.1606993991,226606.158224738,28882,6264,10381.8356583448,35146,272133.993883083
"Minnesota",2044,161894.215353201,21086.0257566553,89061.516696384,219122.922147896,35067,7470,10381.8356583448,42537,272041.757806241
"Minnesota",2045,164010.40587452,20730.5117398336,87313.3136510305,211067.395607038,41811,8794,10381.8356583455,50605,272054.231265384
"Minnesota",2046,166064.532454899,20381.2952513597,85772.5348759356,202637.526923849,48995,10204,10381.8356583448,59199,272218.362582194
"Minnesota",2047,168084.150127216,20070.1934930342,84331.0243396758,194003.532301582,56453,11647,10381.8356583448,68100,272485.367959926
"Minnesota",2048,170120.435479518,19770.5805159626,82891.3555488288,185333.535885965,64012,13055,10381.8356583448,77067,272782.371544309
"Minnesota",2049,172055.678940891,19515.1120673105,81433.6111393753,176754.566489232,71521,14347,10381.8356583455,85868,273004.402147577
"Minnesota",2050,173740.598883544,19229.2095130139,80030.460212008,168384.43295022,78785,15449,10381.8356583448,94234,273000.268608565
"Mississippi",2020,201.113357542448,84.4333781965007,26823,126789.206036131,0,0,0,0,27108.546735739
"Mississippi",2021,432.389438943894,249.334265378749,57670,127049.954421289,0,0,0,0,58351.7237043226
"Mississippi",2022,777.285345780617,299.145001975504,24026,126873.140191775,0,0,0,0,25102.4303477561
"Mississippi",2023,1173.20172108327,440.581395348837,21189,126044.705816992,0,0,0,0,22802.7831164321
"Mississippi",2024,1279.78334598836,494.337515299878,13468,124700.570833983,0,1,0,1,15242.1208612882
"Mississippi",2025,10318.5938401282,2226.35540057076,110312.712186967,122856.661427666,0,1,0,1,122857.661427666
"Mississippi",2026,13613.9297313439,2933.6514516241,104449.904983205,120987.486166173,5,5,0,10,120997.486166173
"Mississippi",2027,17635.1382033144,4189.32312173362,96980.2228056095,118782.684130657,16,6,0,22,118804.684130657
"Mississippi",2028,21539.0688914782,4305.56397347605,90470.2763074622,116265.909172416,33,16,0,49,116314.909172416
"Mississippi",2029,25256.3379219612,5465.2522617007,82824.207179566,113462.797363228,55,28,0,83,113545.797363228
"Mississippi",2030,28855.675535449,5998.28275890204,75669.2218228906,110389.180117242,89,45,0,134,110523.180117242
"Mississippi",2031,32521.8532533622,7245.2327131676,67512.3957363345,107072.481702864,147,60,0,207,107279.481702864
"Mississippi",2032,35514.8387653967,8294.4301339613,60050.8861005085,103547.154999866,227,86,0,313,103860.154999866
"Mississippi",2033,40434.2733767175,8862.30649352711,51038.7426852114,99871.322555456,345,119,0,464,100335.322555456
"Mississippi",2034,42222.5665614023,8810.73871227027,45775.9059442031,96112.2112178757,530,167,0,697,96809.2112178757
"Mississippi",2035,43449.0127229169,8570.96689389604,41383.5359371608,92371.5155539737,804,228,0,1032,93403.5155539737
"Mississippi",2036,44288.7130605462,8272.33514405607,37720.675766974,88747.7239715762,1210,324,0,1534,90281.7239715762
"Mississippi",2037,44833.2109407983,7942.16009277433,34806.536805363,85333.9078389356,1796,452,0,2248,87581.9078389356
"Mississippi",2038,45349.1036870314,7627.41124399954,32500.2562844758,82205.7712155068,2630,641,0,3271,85476.7712155068
"Mississippi",2039,45984.5546775505,7364.65397930613,30730.4313248342,79409.6399816909,3782,888,0,4670,84079.6399816909
"Mississippi",2040,46749.8385508015,7160.34425181627,29518.9626891561,76904.1454917739,5313,1212,0,6525,83429.1454917739
"Mississippi",2041,47843.1468502267,7036.30949395613,28770.8964702137,74765.3528143965,7264,1621,0,8885,83650.3528143965
"Mississippi",2042,49266.4799781792,6976.9195054642,28335.7214617866,72873.12094543,9596,2110,0,11706,84579.12094543
"Mississippi",2043,50850.9476508295,6962.77952520157,28195.7347521767,71139.4619282077,12218,2652,0,14870,86009.4619282077
"Mississippi",2044,52608.7107150107,6970.0569564563,28088.2892275105,69466.0568989775,14976,3225,0,18201,87667.0568989775
"Mississippi",2045,54268.6027953396,6978.03151503237,28040.6277565559,67761.2620669279,17731,3795,0,21526,89287.2620669279
"Mississippi",2046,55819.464483681,6963.95790970605,27904.8321870209,65953.2545804079,20394,4341,0,24735,90688.2545804079
"Mississippi",2047,57088.4611661806,6928.56414208455,27737.8297947927,63986.8551030579,22923,4845,0,27768,91754.8551030579
"Mississippi",2048,58126.617800093,6865.73415748891,27392.4183903923,61850.7703479741,25246,5288,0,30534,92384.7703479741
"Mississippi",2049,58793.6583236312,6774.99356545725,26936.8150131196,59546.466902208,27322,5637,0,32959,92505.466902208
"Mississippi",2050,59121.8186843723,6640.10586596232,26330.794442548,57105.7189928825,29108,5879,0,34987,92092.7189928825
"Missouri",2020,1684.324369418,639.281292059219,218664,253422.017965477,1,1,0,2,220987.605661477
"Missouri",2021,3326.07260726073,1632.0061006609,431800,248773.981123629,3,5,0,8,436758.078707922
"Missouri",2022,5797.2532039471,1944.44251284077,183711,245871.14923893,7,6,0,13,191452.695716788
"Missouri",2023,8766.42397142777,3062.04069767442,154668,242882.378839311,18,16,0,34,166496.464669102
"Missouri",2024,9562.82555752411,3435.64573133415,99577,240414.081627737,30,24,0,54,112575.471288858
"Missouri",2025,20981.0755774944,4385.51450365448,222304.043324914,238253.031087584,44,38,9335.6023184793,82,247670.633406063
"Missouri",2026,27914.6017050467,5817.58307448703,212770.98642315,237034.568884205,73,60,9335.60231847861,133,246503.171202683
"Missouri",2027,36898.909435374,8465.50476243064,200414.027961746,236233.839841071,119,90,9335.6023184793,209,245778.442159551
"Missouri",2028,46247.3319973424,8901.35103110689,190272.651666469,235761.732376439,187,137,9335.6023184793,324,245421.334694919
"Missouri",2029,54769.6847158145,11409.7845713925,179185.274460343,235534.141429071,296,199,9335.60231847861,495,245364.74374755
"Missouri",2030,63583.6496550301,12744.2484852574,169184.973784994,235442.269606802,447,288,9335.6023184793,735,245512.871925281
"Missouri",2031,70461.6579092329,15140.9505576078,150829.823469015,235374.431935856,665,393,0,1058,236432.431935856
"Missouri",2032,79659.1546632727,17964.5157859677,139032.451041994,235173.121491235,970,513,0,1483,236656.121491235
"Missouri",2033,94512.9199119786,19999.5188280261,122269.151078331,234730.589818335,1385,666,0,2051,236781.589818335
"Missouri",2034,102750.514561947,20740.7884831829,113216.891473401,233896.19451853,1970,842,0,2812,236708.19451853
"Missouri",2035,109809.113811468,20975.8215012167,105618.184911831,232573.120224515,2785,1045,0,3830,236403.120224515
"Missouri",2036,115614.210276242,20887.7251047411,99339.6992725481,230659.634653531,3883,1299,0,5182,235841.634653531
"Missouri",2037,120285.416928652,20567.9517285036,94223.2292094377,228079.597866593,5376,1621,0,6997,235076.597866593
"Missouri",2038,123980.868781131,20116.9417394089,90094.9246529929,224790.735173533,7370,2032,0,9402,234192.735173533
"Missouri",2039,127075.781987937,19642.8479007014,86578.4980021032,220788.127890741,9957,2552,0,12509,233297.127890741
"Missouri",2040,129734.74912054,19158.2031799129,83240.2730998262,215719.225400279,13220,3194,0,16414,232133.225400279
"Missouri",2041,132797.428644031,18782.4849375136,80050.066780859,210455.980362403,17210,3964,0,21174,231629.980362403
"Missouri",2042,135588.76600198,18433.6618475527,77382.1085627576,204619.53641229,21933,4852,0,26785,231404.53641229
"Missouri",2043,137782.752927172,18100.4851858001,75601.2428700766,198293.480983049,27328,5863,0,33191,231484.480983049
"Missouri",2044,139966.063145602,17815.3575772089,73951.3535298342,191554.774252645,33214,6964,0,40178,231732.774252645
"Missouri",2045,141570.79159678,17527.5714137838,72976.0990298164,184493.46204038,39432,8149,0,47581,232074.46204038
"Missouri",2046,143236.498264601,17247.5451279276,71913.6896164668,177194.733008995,45832,9371,0,55203,232397.733008995
"Missouri",2047,144254.704199699,16962.3575523144,71387.4027551578,169732.464507171,52279,10593,0,62872,232604.464507171
"Missouri",2048,145834.266964478,16720.6252336237,70068.1042904131,162200.996488515,58660,11762,0,70422,232622.996488515
"Missouri",2049,147131.124689201,16482.9473735238,68732.089952524,154679.162015249,64861,12806,0,77667,232346.162015249
"Missouri",2050,148085.063836714,16198.7123367587,67385.755010403,147255.531183876,70744,13670,0,84414,231669.531183876
"Montana",2020,226.252527235254,72.371467025572,31152,59587.196481536,0,0,0,0,31450.6239942608
"Montana",2021,532.171617161716,249.334265378749,73274,55229.0221495041,0,0,0,0,74055.5058825405
"Montana",2022,1068.76735044835,317.841564598973,36510,51500.6276815724,0,0,0,0,37896.6089150473
"Montana",2023,1499.09108805084,550.726744186047,27724,48102.4046411446,0,0,0,0,29773.8178322369
"Montana",2024,1635.27871987401,617.921894124847,17612,45093.2217868243,1,1,0,2,19865.2006139989
"Montana",2025,3940.49780307769,856.281201991945,42713.7929799261,42436.1399227681,3,1,5070.43206222763,4,47510.5719849957
