State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Florida,SUV,PHEV,2043,0|27|63|117|191|315|488|725|1113|1658|2303|2908|3254|2249|1665|1020|734|365|191|223|133|55|27|4|2|1|1|0|0|0|0,19832
Florida,SUV,PHEV,2044,0|27|68|122|203|317|504|763|1117|1676|2428|3274|3963|2913|1931|1362|792|543|259|131|149|87|36|17|3|1|1|0|0|0|0,22687
Florida,SUV,PHEV,2045,0|27|69|130|209|335|507|784|1168|1687|2463|3445|4458|3547|2500|1579|1058|587|386|178|88|98|57|23|11|2|1|1|0|0|0,25398
Florida,SUV,PHEV,2046,0|26|68|133|223|344|532|788|1194|1750|2485|3506|4687|3991|3045|2044|1227|783|416|265|119|58|64|37|15|7|1|0|0|0|0,27808
Florida,SUV,PHEV,2047,0|26|67|132|229|364|544|822|1201|1781|2560|3542|4779|4196|3425|2490|1589|908|556|286|177|78|38|41|23|9|4|1|0|0|0,29868
Florida,SUV,PHEV,2048,0|25|66|129|227|372|570|835|1239|1787|2593|3628|4833|4278|3601|2801|1935|1176|645|382|191|117|51|24|26|15|6|3|0|0|0,31555
Florida,SUV,PHEV,2049,0|24|64|127|223|370|582|869|1253|1830|2596|3660|4925|4326|3672|2945|2177|1432|835|443|256|126|76|33|16|17|10|4|2|0|0,32893
Florida,SUV,PHEV,2050,0|23|62|123|218|364|577|884|1292|1839|2638|3656|4952|4409|3713|3003|2288|1611|1017|573|296|168|82|49|21|10|11|6|2|1|0,33888
Georgia,Car,BEV,2020,0|2|2|2|5|8|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Georgia,Car,BEV,2021,0|1|4|7|4|13|20|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,78
Georgia,Car,BEV,2022,0|2|3|9|13|9|24|38|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,154
Georgia,Car,BEV,2023,0|2|4|5|15|24|15|40|66|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,267
Georgia,Car,BEV,2024,0|3|7|9|10|24|41|26|66|106|151|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,443
Georgia,Car,BEV,2025,0|3|8|14|16|16|39|67|41|106|164|227|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,701
Georgia,Car,BEV,2026,0|8|9|15|24|25|26|60|106|64|163|243|320|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1063
Georgia,Car,BEV,2027,0|10|21|17|27|41|42|41|94|165|96|238|339|287|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1418
Georgia,Car,BEV,2028,0|13|27|41|28|46|66|65|64|142|247|140|332|303|246|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1760
Georgia,Car,BEV,2029,0|17|34|52|73|46|75|103|100|99|211|358|192|297|260|201|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2118
Georgia,Car,BEV,2030,0|19|43|66|91|121|72|120|158|152|147|305|493|172|255|213|156|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2583
Georgia,Car,BEV,2031,0|20|49|83|115|151|194|112|187|239|225|212|421|441|148|208|165|116|0|0|0|0|0|0|0|0|0|0|0|0|0,3086
Georgia,Car,BEV,2032,0|23|53|96|142|191|244|302|170|285|353|322|289|377|379|121|162|122|82|0|0|0|0|0|0|0|0|0|0|0|0,3713
Georgia,Car,BEV,2033,0|27|60|106|168|236|308|382|463|252|421|506|441|259|323|310|94|120|87|56|0|0|0|0|0|0|0|0|0|0|0,4619
Georgia,Car,BEV,2034,0|32|69|118|186|280|379|487|589|695|366|603|691|395|222|264|241|69|85|60|38|0|0|0|0|0|0|0|0|0|0,5869
Georgia,Car,BEV,2035,0|34|82|135|208|311|452|598|755|891|1019|516|825|619|339|182|205|178|49|58|40|25|0|0|0|0|0|0|0|0|0,7521
Georgia,Car,BEV,2036,0|37|88|159|237|350|505|712|926|1145|1315|1450|698|739|531|277|141|152|126|34|39|26|16|0|0|0|0|0|0|0|0,9703
Georgia,Car,BEV,2037,0|42|96|173|280|397|567|800|1102|1406|1695|1880|1976|625|634|434|215|105|108|87|23|26|17|10|0|0|0|0|0|0|0,12698
Georgia,Car,BEV,2038,0|46|108|188|305|467|642|901|1245|1673|2085|2430|2572|1769|536|518|337|159|74|74|58|15|17|11|7|0|0|0|0|0|0,16237
Georgia,Car,BEV,2039,0|49|117|212|331|508|756|1016|1401|1897|2477|2990|3332|2302|1518|439|403|250|113|51|50|38|10|11|7|4|0|0|0|0|0,20282
Georgia,Car,BEV,2040,0|53|125|227|372|552|821|1195|1577|2135|2820|3551|4103|2982|1976|1242|341|298|177|78|34|33|25|6|7|5|3|0|0|0|0,24738
Georgia,Car,BEV,2041,0|55|134|244|397|616|890|1297|1854|2397|3172|4053|4868|3673|2560|1616|965|252|212|122|52|22|21|16|4|4|3|2|0|0|0,29501
Georgia,Car,BEV,2042,0|58|142|259|426|656|987|1401|2008|2815|3555|4560|5566|4358|3153|2093|1256|714|179|145|82|34|15|14|10|3|3|2|1|0|0,34495
Georgia,Car,BEV,2043,0|60|147|275|451|704|1050|1543|2161|3045|4170|5100|6262|4983|3741|2578|1627|930|507|123|97|54|22|9|9|7|2|2|1|1|0,39661
Georgia,Car,BEV,2044,0|63|153|283|478|745|1121|1635|2357|3264|4501|5975|6991|5606|4277|3059|2003|1204|660|348|82|64|35|14|6|6|4|1|1|1|0,44937
Georgia,Car,BEV,2045,0|64|161|295|492|785|1185|1739|2493|3530|4808|6435|8185|6258|4812|3497|2377|1483|855|453|233|54|42|22|9|4|4|3|1|1|0,50280
Georgia,Car,BEV,2046,0|64|164|308|513|809|1245|1835|2641|3721|5159|6854|8802|7327|5372|3934|2718|1760|1053|587|303|153|35|27|14|6|2|2|2|0|0,55410
Georgia,Car,BEV,2047,0|64|165|317|535|843|1281|1922|2777|3927|5422|7307|9350|7879|6289|4393|3057|2012|1249|723|393|200|100|23|17|9|4|2|1|1|0,60262
Georgia,Car,BEV,2048,0|65|165|319|551|878|1334|1974|2902|4118|5701|7661|9915|8370|6763|5142|3413|2263|1428|858|484|259|130|64|15|11|6|2|1|1|1,64794
Georgia,Car,BEV,2049,0|64|166|320|554|903|1385|2052|2975|4289|5959|8027|10374|8876|7184|5530|3996|2527|1607|980|574|318|168|84|41|9|7|4|2|1|1,68977
Georgia,Car,BEV,2050,0|64|165|320|556|907|1426|2127|3086|4389|6193|8370|10842|9286|7618|5875|4297|2958|1794|1103|657|378|207|108|54|26|6|4|2|1|0,72819
Georgia,Car,PHEV,2020,0|0|0|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Georgia,Car,PHEV,2021,0|0|0|1|3|3|3|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Georgia,Car,PHEV,2022,0|0|0|0|3|5|5|5|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Georgia,Car,PHEV,2023,0|0|0|0|1|6|9|10|10|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,57
Georgia,Car,PHEV,2024,0|0|0|0|0|3|11|14|16|14|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,91
Georgia,Car,PHEV,2025,0|0|0|0|1|1|5|18|22|25|23|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,143
Georgia,Car,PHEV,2026,0|2|0|0|0|3|3|10|28|34|39|33|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,220
Georgia,Car,PHEV,2027,0|2|5|0|0|1|5|5|16|45|50|56|45|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,291
Georgia,Car,PHEV,2028,0|3|6|10|0|0|3|10|10|26|68|72|78|40|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,378
Georgia,Car,PHEV,2029,0|3|8|12|17|2|1|6|17|16|41|99|100|70|35|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,470
Georgia,Car,PHEV,2030,0|5|8|15|20|27|5|4|11|25|25|59|137|90|60|28|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0,552
Georgia,Car,PHEV,2031,0|5|12|15|27|33|43|9|7|16|38|37|83|122|77|49|22|25|0|0|0|0|0|0|0|0|0|0|0|0|0,620
Georgia,Car,PHEV,2032,0|5|11|21|27|46|51|66|14|13|25|54|51|74|105|63|38|16|17|0|0|0|0|0|0|0|0|0|0|0|0,697
Georgia,Car,PHEV,2033,0|6|13|21|37|46|74|81|99|19|19|36|74|45|64|86|49|28|12|12|0|0|0|0|0|0|0|0|0|0|0,821
Georgia,Car,PHEV,2034,0|6|15|25|37|60|74|116|125|149|27|26|49|66|39|52|67|36|20|8|8|0|0|0|0|0|0|0|0|0|0,1005
Georgia,Car,PHEV,2035,0|7|16|30|45|62|96|117|178|189|217|37|37|44|57|32|40|49|26|14|5|5|0|0|0|0|0|0|0|0|0,1303
Georgia,Car,PHEV,2036,0|7|17|32|52|75|101|150|180|268|279|308|49|33|37|46|25|30|35|18|9|4|3|0|0|0|0|0|0|0|0,1758
Georgia,Car,PHEV,2037,0|8|18|34|57|87|121|160|231|274|396|397|420|44|28|31|36|18|21|24|12|6|2|2|0|0|0|0|0|0|0,2427
Georgia,Car,PHEV,2038,0|8|21|36|60|95|142|192|249|350|407|568|544|376|38|23|24|27|13|15|16|8|4|1|1|0|0|0|0|0|0,3218
Georgia,Car,PHEV,2039,0|9|21|40|64|100|155|225|299|380|519|583|777|487|323|31|18|18|19|9|10|11|5|3|1|1|0|0|0|0|0,4108
Georgia,Car,PHEV,2040,0|9|23|41|69|105|162|246|351|456|565|743|800|696|418|264|24|13|12|13|6|6|7|3|2|1|1|0|0|0|0,5036
Georgia,Car,PHEV,2041,0|9|23|44|71|115|169|258|383|536|679|812|1019|716|597|341|205|18|9|9|9|4|4|4|2|1|0|0|0|0|0,6037
Georgia,Car,PHEV,2042,0|10|24|44|76|116|184|267|400|586|797|977|1116|912|615|488|265|152|13|6|6|6|3|3|3|1|1|0|0|0|0,7071
Georgia,Car,PHEV,2043,0|11|25|46|77|124|187|287|413|609|872|1145|1345|999|783|503|379|196|108|9|4|4|4|2|2|2|1|0|0|0|0,8137
Georgia,Car,PHEV,2044,0|11|26|48|81|126|197|291|439|625|902|1254|1574|1204|858|640|391|281|139|74|6|3|2|2|1|1|1|1|0|0|0,9178
Georgia,Car,PHEV,2045,0|11|26|50|82|132|199|303|443|655|922|1293|1724|1409|1034|701|497|289|199|96|50|4|2|2|2|1|1|1|0|0|0,10128
Georgia,Car,PHEV,2046,0|9|26|50|86|132|207|306|456|658|954|1315|1772|1543|1210|845|545|368|205|137|64|33|2|1|1|1|0|0|0|0|0,10926
Georgia,Car,PHEV,2047,0|9|24|49|85|138|207|316|459|672|956|1347|1794|1586|1324|989|657|404|261|141|92|42|21|2|1|1|1|0|0|0|0,11578
Georgia,Car,PHEV,2048,0|8|23|46|84|137|215|315|471|675|968|1345|1822|1605|1361|1083|769|486|286|179|94|60|27|14|1|0|0|0|0|0|0,12074
Georgia,Car,PHEV,2049,0|8|21|44|80|136|215|326|469|688|968|1353|1815|1631|1378|1113|842|569|345|197|120|62|39|18|9|1|0|0|0|0|0,12447
Georgia,Car,PHEV,2050,0|7|21|41|77|130|211|325|482|681|980|1350|1817|1625|1400|1127|865|623|404|237|132|79|40|25|11|6|0|0|0|0|0,12696
Georgia,SUV,BEV,2020,0|0|0|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Georgia,SUV,BEV,2021,0|1|0|1|4|7|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Georgia,SUV,BEV,2022,0|2|3|1|3|9|13|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Georgia,SUV,BEV,2023,0|5|7|5|3|5|15|22|15|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,91
Georgia,SUV,BEV,2024,0|8|11|13|10|5|10|26|36|25|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,168
Georgia,SUV,BEV,2025,0|9|20|22|22|16|10|16|41|57|40|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,289
Georgia,SUV,BEV,2026,0|8|24|39|40|37|26|16|26|64|86|59|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,476
Georgia,SUV,BEV,2027,0|11|21|46|69|67|58|41|26|42|96|125|82|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,729
Georgia,SUV,BEV,2028,0|14|28|41|82|115|107|94|63|41|65|141|174|73|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1077
Georgia,SUV,BEV,2029,0|18|36|55|71|137|187|169|145|97|61|95|195|156|63|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1517
Georgia,SUV,BEV,2030,0|20|46|70|96|118|224|296|264|222|144|88|132|174|134|51|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2104
Georgia,SUV,BEV,2031,0|25|51|88|123|159|193|355|461|403|332|208|124|118|150|109|40|18|0|0|0|0|0|0|0|0|0|0|0|0|0,2957
Georgia,SUV,BEV,2032,0|29|64|102|153|206|256|306|553|705|599|477|286|111|102|122|85|30|13|0|0|0|0|0|0|0|0|0|0|0|0,4199
Georgia,SUV,BEV,2033,0|35|74|124|180|256|334|405|475|846|1050|862|656|256|95|83|95|63|21|9|0|0|0|0|0|0|0|0|0|0|0,5919
Georgia,SUV,BEV,2034,0|41|88|145|217|303|414|530|628|722|1260|1514|1188|587|220|78|65|70|45|14|6|0|0|0|0|0|0|0|0|0|0,8135
Georgia,SUV,BEV,2035,0|47|106|171|255|363|493|657|823|956|1072|1816|2083|1063|504|180|60|48|50|31|10|4|0|0|0|0|0|0|0|0|0,10792
Georgia,SUV,BEV,2036,0|49|119|206|299|424|587|785|1022|1256|1421|1540|2499|1865|913|412|140|45|34|34|21|6|3|0|0|0|0|0|0|0|0,13680
Georgia,SUV,BEV,2037,0|51|125|230|362|498|686|931|1224|1561|1867|2042|2114|2237|1600|746|320|103|32|23|23|14|4|2|0|0|0|0|0|0|0,16795
Georgia,SUV,BEV,2038,0|56|132|243|403|600|801|1084|1447|1869|2322|2685|2805|1892|1920|1309|580|237|73|22|16|15|9|3|1|0|0|0|0|0|0,20524
Georgia,SUV,BEV,2039,0|61|144|255|426|668|965|1260|1679|2203|2782|3340|3687|2511|1624|1570|1017|429|168|50|15|10|10|6|2|1|0|0|0|0|0,24883
Georgia,SUV,BEV,2040,0|64|157|280|448|709|1071|1516|1941|2547|3270|4001|4591|3301|2155|1328|1220|753|305|116|34|10|7|6|4|1|0|0|0|0|0,29835
Georgia,SUV,BEV,2041,0|69|165|304|492|744|1137|1676|2330|2931|3768|4692|5497|4110|2833|1763|1032|903|534|209|77|22|6|4|4|2|1|0|0|0|0,35305
Georgia,SUV,BEV,2042,0|71|175|322|531|817|1198|1782|2570|3510|4318|5392|6436|4921|3528|2317|1370|764|641|367|140|51|14|4|3|3|1|0|0|0|0,41246
Georgia,SUV,BEV,2043,0|75|182|339|562|877|1308|1882|2736|3860|5160|6159|7382|5761|4224|2885|1800|1014|542|440|246|92|33|9|3|2|2|1|0|0|0,47576
Georgia,SUV,BEV,2044,0|78|191|351|590|927|1399|2044|2894|4117|5662|7347|8407|6608|4945|3454|2242|1333|720|372|295|162|60|21|6|2|1|1|1|0|0,54230
Georgia,SUV,BEV,2045,0|83|200|369|612|974|1478|2179|3126|4358|6047|8048|10017|7525|5672|4044|2684|1659|946|494|249|194|105|39|14|4|1|1|1|0|0,61123
Georgia,SUV,BEV,2046,0|83|210|387|642|1008|1551|2297|3321|4681|6400|8601|10957|8967|6459|4638|3142|1987|1178|649|331|164|126|68|25|9|2|1|0|0|0,67884
Georgia,SUV,BEV,2047,0|84|212|404|672|1053|1601|2404|3493|4956|6843|9102|11714|9808|7697|5282|3604|2326|1410|809|435|218|107|81|43|16|6|2|0|0|0,74382
Georgia,SUV,BEV,2048,0|86|215|410|701|1103|1670|2475|3645|5201|7222|9694|12394|10485|8419|6294|4104|2668|1651|968|542|286|142|69|52|28|10|4|1|0|0,80539
Georgia,SUV,BEV,2049,0|87|219|417|711|1148|1745|2578|3744|5413|7559|10203|13157|11094|9000|6884|4891|3039|1894|1134|648|356|186|91|44|33|18|6|2|1|0,86302
Georgia,SUV,BEV,2050,0|87|221|423|723|1167|1811|2685|3889|5542|7849|10654|13818|11777|9523|7360|5350|3621|2157|1300|759|427|232|120|59|28|21|11|4|1|0,91619
Georgia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,SUV,PHEV,2022,0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Georgia,SUV,PHEV,2023,0|1|1|0|0|1|1|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Georgia,SUV,PHEV,2024,0|2|3|3|0|0|2|3|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
Georgia,SUV,PHEV,2025,0|2|4|5|6|1|1|4|5|10|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55
Georgia,SUV,PHEV,2026,0|2|4|9|10|11|3|3|7|10|15|13|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,99
Georgia,SUV,PHEV,2027,0|2|4|9|15|16|19|6|5|12|15|22|17|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,153
Georgia,SUV,PHEV,2028,0|4|6|9|16|25|25|31|11|10|18|23|30|16|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,233
Georgia,SUV,PHEV,2029,0|4|9|12|15|27|41|40|48|17|15|27|32|27|13|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,335
Georgia,SUV,PHEV,2030,0|5|9|17|21|25|45|65|61|75|27|23|38|29|23|11|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,480
Georgia,SUV,PHEV,2031,0|5|12|18|29|35|41|71|100|94|112|40|33|34|25|19|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0,681
Georgia,SUV,PHEV,2032,0|7|13|23|31|48|54|65|110|153|141|162|56|30|29|20|15|6|3|0|0|0|0|0|0|0|0|0|0|0|0,966
Georgia,SUV,PHEV,2033,0|7|16|25|41|51|76|85|101|169|227|203|223|50|26|24|16|11|4|2|0|0|0|0|0|0|0|0|0|0|0,1357
Georgia,SUV,PHEV,2034,0|8|20|32|43|68|81|122|133|154|252|326|281|200|43|21|19|12|8|3|1|0|0|0|0|0|0|0|0|0|0,1827
Georgia,SUV,PHEV,2035,0|9|22|40|56|73|108|129|190|203|227|364|448|251|172|35|16|14|8|5|2|1|0|0|0|0|0|0|0|0|0,2373
Georgia,SUV,PHEV,2036,0|10|24|43|69|93|118|170|201|291|301|326|501|401|216|140|27|12|10|6|4|1|1|0|0|0|0|0|0|0|0,2965
Georgia,SUV,PHEV,2037,0|10|25|47|76|114|151|188|263|306|433|432|448|448|344|176|109|20|9|7|4|2|1|0|0|0|0|0|0|0|0,3613
Georgia,SUV,PHEV,2038,0|11|26|48|82|127|183|236|294|400|455|624|592|401|385|282|137|81|14|6|5|3|2|1|0|0|0|0|0|0|0,4395
Georgia,SUV,PHEV,2039,0|11|28|49|83|136|204|287|366|446|593|654|857|530|344|314|219|101|57|10|4|3|2|1|0|0|0|0|0|0|0,5299
Georgia,SUV,PHEV,2040,0|11|28|53|85|137|219|321|443|554|663|849|897|767|455|282|244|162|72|39|7|3|2|1|1|0|0|0|0|0|0,6295
Georgia,SUV,PHEV,2041,0|11|29|54|91|139|220|341|495|668|818|951|1164|802|658|372|219|181|115|49|26|4|2|1|1|0|0|0|0|0|0,7411
Georgia,SUV,PHEV,2042,0|12|29|55|93|148|223|345|522|745|983|1170|1303|1042|689|538|289|162|128|79|33|17|3|1|1|0|0|0|0|0|0,8610
Georgia,SUV,PHEV,2043,0|12|30|57|95|152|235|349|529|784|1097|1401|1600|1166|894|563|418|214|115|88|53|22|11|2|1|1|0|0|0|0|0,9889
Georgia,SUV,PHEV,2044,0|13|31|58|98|155|241|365|535|794|1149|1562|1911|1433|1001|731|438|310|152|79|59|35|14|7|1|0|0|0|0|0|0,11172
Georgia,SUV,PHEV,2045,0|13|32|60|100|160|246|372|556|804|1166|1632|2131|1711|1230|819|568|324|220|104|53|39|23|9|5|1|0|0|0|0|0,12378
Georgia,SUV,PHEV,2046,0|11|31|61|103|163|253|378|564|828|1178|1657|2221|1908|1469|1005|636|421|230|151|70|35|25|15|6|3|0|0|0|0|0,13422
Georgia,SUV,PHEV,2047,0|11|29|60|105|168|256|389|570|837|1203|1671|2255|1989|1637|1201|781|471|299|158|101|46|23|16|9|4|2|0|0|0|0,14291
Georgia,SUV,PHEV,2048,0|11|29|58|104|171|264|392|584|843|1214|1698|2271|2018|1707|1339|933|578|334|205|106|66|30|15|10|6|2|1|0|0|0,14989
Georgia,SUV,PHEV,2049,0|11|29|57|102|169|269|404|585|859|1218|1707|2296|2033|1732|1396|1040|691|411|230|137|70|43|19|9|7|4|2|1|0|0,15531
Georgia,SUV,PHEV,2050,0|10|28|56|98|166|265|409|599|854|1233|1706|2301|2055|1745|1416|1085|770|490|282|154|90|45|28|12|6|4|2|1|0|0,15910
Hawaii,Car,BEV,2020,0|0|1|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Hawaii,Car,BEV,2021,0|0|1|3|1|3|4|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
Hawaii,Car,BEV,2022,0|0|0|3|5|3|5|9|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Hawaii,Car,BEV,2023,0|0|1|1|5|10|5|10|15|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,68
Hawaii,Car,BEV,2024,0|1|1|3|3|10|16|10|16|24|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,119
Hawaii,Car,BEV,2025,0|0|1|1|3|3|10|16|10|15|23|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,115
Hawaii,Car,BEV,2026,0|0|0|1|1|3|3|10|15|9|15|22|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,110
Hawaii,Car,BEV,2027,0|0|0|0|1|1|3|3|10|15|9|14|20|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,104
Hawaii,Car,BEV,2028,0|0|0|0|0|1|1|3|3|9|15|9|13|18|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,96
Hawaii,Car,BEV,2029,0|0|0|0|0|0|1|1|3|3|9|14|8|12|16|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,86
Hawaii,Car,BEV,2030,0|0|0|0|0|0|0|1|1|3|3|9|13|7|10|13|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0,75
Hawaii,Car,BEV,2031,0|0|0|0|0|0|0|0|1|1|3|3|8|11|6|8|10|11|0|0|0|0|0|0|0|0|0|0|0|0|0,62
Hawaii,Car,BEV,2032,0|0|0|0|0|0|0|0|0|1|1|3|2|7|10|5|6|7|8|0|0|0|0|0|0|0|0|0|0|0|0,50
Hawaii,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|2|2|6|8|4|5|5|5|0|0|0|0|0|0|0|0|0|0|0,39
Hawaii,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|5|6|3|3|4|4|0|0|0|0|0|0|0|0|0|0,31
Hawaii,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|4|5|2|2|2|2|0|0|0|0|0|0|0|0|0,23
Hawaii,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|1|3|3|1|2|2|2|0|0|0|0|0|0|0|0,18
Hawaii,Car,BEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|2|1|1|1|1|0|0|0|0|0|0|0,12
Hawaii,Car,BEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|1|2|1|1|1|1|0|0|0|0|0|0,10
Hawaii,Car,BEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|0,3
Hawaii,Car,BEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0,2
Hawaii,Car,BEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Hawaii,Car,BEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Hawaii,Car,BEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Hawaii,Car,BEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Hawaii,Car,BEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Hawaii,Car,BEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Hawaii,Car,BEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Hawaii,Car,BEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Hawaii,Car,BEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Hawaii,Car,BEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Hawaii,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Hawaii,Car,PHEV,2021,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Hawaii,Car,PHEV,2022,0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Hawaii,Car,PHEV,2023,0|0|0|0|0|1|1|1|1|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
