State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Idaho,SUV,PHEV,2050,0|20|50|101|177|294|453|656|892|1137|1368|1539|1629|1421|1187|944|712|499|318|183|98|56|28|17|8|4|3|1|1|0|0,13796
Illinois,Car,BEV,2020,0|2|2|1|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Illinois,Car,BEV,2021,0|1|4|7|3|4|7|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Illinois,Car,BEV,2022,0|2|3|9|13|5|9|13|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,74
Illinois,Car,BEV,2023,0|2|4|5|15|22|10|15|22|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,127
Illinois,Car,BEV,2024,0|4|7|9|10|24|37|16|23|34|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,214
Illinois,Car,BEV,2025,0|3|9|13|15|16|40|58|24|36|52|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,341
Illinois,Car,BEV,2026,0|7|8|17|24|26|27|61|91|38|54|77|106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,536
Illinois,Car,BEV,2027,0|9|17|15|29|41|42|43|96|140|56|78|109|94|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,769
Illinois,Car,BEV,2028,0|11|23|34|25|49|67|66|68|144|209|80|109|98|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1064
Illinois,Car,BEV,2029,0|16|29|45|60|42|78|107|103|105|215|304|111|97|84|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1462
Illinois,Car,BEV,2030,0|19|40|58|79|100|67|125|168|159|157|309|419|100|84|68|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2004
Illinois,Car,BEV,2031,0|21|48|77|104|131|162|106|195|256|236|226|425|375|86|68|53|38|0|0|0|0|0|0|0|0|0|0|0|0|0,2607
Illinois,Car,BEV,2032,0|26|54|94|134|174|213|257|164|297|381|339|312|380|322|70|53|39|27|0|0|0|0|0|0|0|0|0|0|0|0,3336
Illinois,Car,BEV,2033,0|29|65|107|165|225|283|338|398|247|442|548|465|279|326|263|54|39|28|19|0|0|0|0|0|0|0|0|0|0|0,4320
Illinois,Car,BEV,2034,0|33|73|125|188|275|363|450|525|605|367|634|753|416|240|267|205|40|28|19|12|0|0|0|0|0|0|0|0|0|0,5618
Illinois,Car,BEV,2035,0|36|85|142|218|315|444|575|702|799|896|525|871|674|357|196|207|151|29|19|13|8|0|0|0|0|0|0|0|0|0,7262
Illinois,Car,BEV,2036,0|39|92|166|248|364|509|700|893|1069|1187|1285|718|780|579|292|152|154|108|20|13|8|5|0|0|0|0|0|0|0|0,9381
Illinois,Car,BEV,2037,0|42|99|179|292|414|589|805|1084|1356|1588|1706|1762|643|670|473|227|113|109|74|13|8|5|3|0|0|0|0|0|0|0,12254
Illinois,Car,BEV,2038,0|46|109|193|313|487|670|932|1251|1644|2011|2280|2342|1578|552|547|368|168|80|75|49|9|5|4|2|0|0|0|0|0|0,15715
Illinois,Car,BEV,2039,0|48|117|213|337|523|788|1058|1447|1903|2435|2885|3129|2097|1354|451|425|272|119|55|50|33|6|4|2|1|0|0|0|0|0,19752
Illinois,Car,BEV,2040,0|52|124|226|373|562|844|1244|1640|2201|2824|3488|3958|2801|1800|1107|351|315|193|82|37|33|21|4|2|1|1|0|0|0|0,24284
Illinois,Car,BEV,2041,0|54|133|241|396|619|906|1333|1927|2489|3266|4054|4780|3543|2404|1472|860|260|224|133|55|24|21|14|2|1|1|1|0|0|0,29213
Illinois,Car,BEV,2042,0|56|138|255|420|655|992|1427|2064|2922|3685|4687|5563|4279|3041|1966|1144|637|184|153|89|36|16|14|9|1|1|1|0|0|0,34435
Illinois,Car,BEV,2043,0|59|143|267|445|695|1048|1552|2204|3131|4324|5281|6432|4980|3673|2486|1528|847|452|126|103|58|23|10|9|6|1|1|0|0|0,39884
Illinois,Car,BEV,2044,0|62|151|278|465|733|1108|1633|2377|3332|4631|6192|7236|5757|4274|3003|1932|1131|601|310|85|68|38|15|7|6|4|1|0|0|0,45430
Illinois,Car,BEV,2045,0|64|156|291|484|765|1164|1722|2492|3566|4914|6626|8478|6477|4942|3495|2334|1430|803|413|208|56|44|25|10|4|4|2|0|0|0,50969
Illinois,Car,BEV,2046,0|63|163|300|505|796|1214|1802|2617|3726|5220|7012|9065|7589|5559|4041|2716|1728|1015|551|276|137|36|28|16|6|3|2|1|0|0,56187
Illinois,Car,BEV,2047,0|63|161|312|522|829|1260|1874|2729|3894|5437|7403|9573|8115|6514|4546|3140|2011|1227|697|369|182|89|23|18|10|4|2|1|1|0,61006
Illinois,Car,BEV,2048,0|63|161|310|539|855|1309|1941|2827|4045|5658|7690|10057|8569|6965|5327|3533|2325|1427|842|467|243|118|57|15|12|6|3|1|1|1,65367
Illinois,Car,BEV,2049,0|62|160|310|537|880|1347|2009|2920|4176|5854|7971|10424|9003|7356|5695|4139|2615|1650|980|564|307|158|76|37|10|7|4|2|1|1,69255
Illinois,Car,BEV,2050,0|61|157|306|536|877|1382|2062|3012|4299|6024|8221|10771|9331|7727|6015|4426|3064|1856|1133|656|371|200|102|49|24|6|5|3|1|0,72677
Illinois,Car,PHEV,2020,0|0|1|1|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Illinois,Car,PHEV,2021,0|0|0|3|3|4|4|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Illinois,Car,PHEV,2022,0|0|0|1|5|6|9|9|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,50
Illinois,Car,PHEV,2023,0|0|0|0|3|10|11|15|14|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,85
Illinois,Car,PHEV,2024,0|0|0|1|1|5|16|19|24|22|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,137
Illinois,Car,PHEV,2025,0|0|0|0|3|3|10|27|30|40|34|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,219
Illinois,Car,PHEV,2026,0|3|0|0|1|5|5|16|42|47|59|49|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,327
Illinois,Car,PHEV,2027,0|3|6|0|0|3|9|10|24|65|72|86|69|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,437
Illinois,Car,PHEV,2028,0|3|6|11|2|2|6|15|16|39|98|105|118|62|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,560
Illinois,Car,PHEV,2029,0|3|9|12|17|5|5|10|23|24|58|142|145|106|53|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,675
Illinois,Car,PHEV,2030,0|5|9|16|19|28|9|8|16|36|37|85|196|130|91|43|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0,777
Illinois,Car,PHEV,2031,0|5|12|16|29|32|44|14|14|24|52|53|117|175|112|74|34|36|0|0|0|0|0|0|0|0|0|0|0|0|0,843
Illinois,Car,PHEV,2032,0|5|11|22|29|47|50|66|20|20|36|75|73|104|150|91|58|25|26|0|0|0|0|0|0|0|0|0|0|0|0,908
Illinois,Car,PHEV,2033,0|6|14|22|38|48|74|79|98|29|29|51|101|65|90|123|71|43|18|18|0|0|0|0|0|0|0|0|0|0|0,1017
Illinois,Car,PHEV,2034,0|6|15|27|38|62|76|115|120|145|40|42|69|90|56|73|95|53|30|12|12|0|0|0|0|0|0|0|0|0|0,1176
Illinois,Car,PHEV,2035,0|7|17|31|47|63|99|120|177|180|210|54|55|61|77|46|57|71|37|21|8|8|0|0|0|0|0|0|0|0|0,1446
Illinois,Car,PHEV,2036,0|7|18|33|55|78|102|153|184|264|264|295|72|50|53|63|36|42|50|26|14|5|5|0|0|0|0|0|0|0|0,1869
Illinois,Car,PHEV,2037,0|8|19|35|59|91|127|161|234|277|388|377|397|64|43|43|49|26|30|34|17|9|3|3|0|0|0|0|0|0|0,2494
Illinois,Car,PHEV,2038,0|8|21|37|63|99|149|201|252|353|407|551|515|355|55|35|33|36|19|21|23|11|6|2|2|0|0|0|0|0|0,3254
Illinois,Car,PHEV,2039,0|9|22|41|66|103|162|235|312|384|521|579|753|461|305|45|27|25|26|13|14|15|7|4|1|1|0|0|0|0|0,4131
Illinois,Car,PHEV,2040,0|9|23|42|71|108|167|258|366|475|572|744|790|674|395|249|35|20|18|18|9|9|10|5|2|1|1|0|0|0|0,5071
Illinois,Car,PHEV,2041,0|10|23|43|72|117|175|266|401|558|707|822|1019|707|578|323|194|26|14|12|12|6|6|6|3|2|1|1|0|0|0,6104
Illinois,Car,PHEV,2042,0|10|24|44|74|119|188|277|414|613|832|1017|1130|912|607|473|251|143|18|10|8|8|4|4|4|2|1|0|0|0|0,7187
Illinois,Car,PHEV,2043,0|11|25|46|76|121|190|292|427|630|912|1196|1399|1012|783|496|367|186|102|13|7|5|5|2|2|3|1|1|0|0|0,8310
Illinois,Car,PHEV,2044,0|10|27|49|80|125|194|295|446|647|937|1312|1644|1252|869|640|386|272|132|70|8|4|3|3|2|2|2|1|0|0|0,9412
Illinois,Car,PHEV,2045,0|10|26|51|83|130|197|300|449|667|955|1345|1802|1472|1075|710|497|285|193|91|47|6|3|2|2|1|1|1|1|0|0,10402
Illinois,Car,PHEV,2046,0|9|26|50|87|134|205|303|453|667|975|1362|1844|1613|1263|879|552|368|203|133|61|31|4|2|1|1|1|1|1|0|0,11229
Illinois,Car,PHEV,2047,0|9|24|49|86|139|209|313|455|671|969|1380|1859|1651|1385|1033|683|409|261|139|89|40|20|2|1|1|1|0|0|0|0,11878
Illinois,Car,PHEV,2048,0|7|23|46|84|138|216|317|466|669|969|1365|1869|1664|1417|1132|803|506|290|179|93|58|26|13|1|1|1|1|0|0|0,12354
Illinois,Car,PHEV,2049,0|7|20|44|79|135|215|327|470|679|961|1356|1844|1673|1428|1159|880|594|359|199|120|61|38|17|8|1|0|0|0|0|0,12674
Illinois,Car,PHEV,2050,0|7|19|40|75|128|210|324|481|681|968|1339|1822|1651|1436|1168|900|651|422|246|133|79|40|24|11|5|1|0|0|0|0,12861
Illinois,SUV,BEV,2020,0|4|6|7|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32
Illinois,SUV,BEV,2021,0|9|10|14|19|15|11|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,88
Illinois,SUV,BEV,2022,0|20|24|19|26|37|28|20|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,191
Illinois,SUV,BEV,2023,0|39|53|46|33|44|63|44|30|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,376
Illinois,SUV,BEV,2024,0|67|101|103|80|53|69|97|67|42|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,711
Illinois,SUV,BEV,2025,0|82|173|196|179|130|82|105|142|94|55|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1277
Illinois,SUV,BEV,2026,0|55|210|334|340|292|203|122|151|195|121|68|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2133
Illinois,SUV,BEV,2027,0|76|141|406|578|553|453|302|173|204|249|143|76|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3392
Illinois,SUV,BEV,2028,0|106|195|272|701|939|855|674|429|232|258|295|158|68|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5215
Illinois,SUV,BEV,2029,0|139|270|376|471|1138|1455|1269|955|575|293|306|324|142|58|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7798
Illinois,SUV,BEV,2030,0|174|354|520|650|764|1761|2159|1797|1280|726|345|335|290|122|48|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11346
Illinois,SUV,BEV,2031,0|215|443|680|897|1053|1182|2612|3053|2408|1613|853|378|300|249|100|37|15|0|0|0|0|0|0|0|0|0|0|0|0|0,16088
Illinois,SUV,BEV,2032,0|263|546|855|1174|1454|1631|1751|3694|4092|3034|1897|933|338|257|204|77|27|11|0|0|0|0|0|0|0|0|0|0|0|0,22238
Illinois,SUV,BEV,2033,0|314|669|1053|1474|1902|2248|2416|2476|4948|5153|3567|2073|835|290|210|158|57|19|7|0|0|0|0|0|0|0|0|0|0|0,29869
Illinois,SUV,BEV,2034,0|383|797|1289|1815|2389|2941|3328|3412|3313|6228|6056|3901|1856|717|237|163|117|41|13|5|0|0|0|0|0|0|0|0|0|0,39001
Illinois,SUV,BEV,2035,0|427|972|1534|2220|2939|3693|4352|4699|4563|4166|7318|6622|3492|1593|586|184|121|83|28|9|3|0|0|0|0|0|0|0|0|0,49604
Illinois,SUV,BEV,2036,0|459|1084|1867|2635|3586|4536|5462|6142|6282|5735|4890|7998|5927|2997|1303|455|137|86|57|19|6|2|0|0|0|0|0|0|0|0,61665
Illinois,SUV,BEV,2037,0|483|1163|2079|3203|4248|5524|6698|7702|8206|7892|6728|5340|7160|5088|2451|1012|337|97|59|38|12|4|1|0|0|0|0|0|0|0,75525
Illinois,SUV,BEV,2038,0|529|1227|2233|3564|5155|6525|8138|9428|10281|10302|9258|7344|4780|6145|4160|1904|749|239|67|39|25|8|2|1|0|0|0|0|0|0,92103
Illinois,SUV,BEV,2039,0|573|1341|2361|3830|5725|7905|9584|11427|12564|12895|12077|10102|6573|4103|5025|3233|1410|532|164|45|26|16|5|2|1|0|0|0|0|0,111519
Illinois,SUV,BEV,2040,0|613|1451|2576|4057|6161|8766|11589|13418|15191|15730|15102|13171|9043|5642|3355|3905|2393|1001|365|110|29|17|11|3|1|0|0|0|0|0,133700
Illinois,SUV,BEV,2041,0|654|1555|2784|4420|6539|9444|12836|16202|17794|18981|18397|16457|11790|7762|4614|2607|2891|1699|687|245|72|19|11|7|2|1|0|0|0|0,158470
Illinois,SUV,BEV,2042,0|691|1654|2981|4769|7113|10045|13845|17924|21458|22190|22163|20024|14731|10120|6347|3585|1930|2052|1166|460|161|47|12|7|4|1|0|0|0|0,185480
Illinois,SUV,BEV,2043,0|726|1747|3168|5101|7660|10904|14752|19352|23721|26736|25871|24095|17924|12644|8275|4932|2654|1370|1409|781|303|105|30|8|4|3|1|0|0|0,214276
Illinois,SUV,BEV,2044,0|757|1835|3342|5411|8180|11718|15975|20642|25625|29535|31151|28095|21568|15385|10339|6430|3651|1884|941|943|514|197|67|19|5|3|2|1|0|0,244215
Illinois,SUV,BEV,2045,0|785|1913|3507|5700|8659|12486|17126|22299|27351|31918|34396|33816|25149|18513|12581|8035|4760|2592|1294|630|621|334|127|43|12|3|2|1|0|0,274653
Illinois,SUV,BEV,2046,0|797|1985|3653|5974|9109|13190|18204|23845|29475|34073|37174|37323|30270|21587|15138|9776|5948|3379|1779|866|414|404|215|81|28|8|2|1|1|0,304699
Illinois,SUV,BEV,2047,0|804|2015|3785|6215|9530|13847|19184|25282|31440|36638|39679|40337|33409|25983|17652|11764|7237|4222|2320|1192|570|269|260|138|52|18|5|1|1|0,333849
Illinois,SUV,BEV,2048,0|805|2031|3845|6430|9901|14458|20094|26574|33251|38992|42585|43044|36107|28677|21246|13717|8709|5138|2899|1554|784|370|174|167|88|33|11|3|1|0,361688
Illinois,SUV,BEV,2049,0|802|2035|3876|6534|10225|14991|20932|27765|34862|41143|45234|46125|38530|30993|23450|16510|10154|6182|3527|1941|1022|510|239|111|107|56|21|7|2|1,387887
Illinois,SUV,BEV,2050,0|795|2028|3884|6587|10390|15455|21655|28851|36334|43037|47636|48918|41289|33072|25343|18222|12222|7208|4244|2362|1277|664|329|153|71|68|36|13|5|1,412149
Illinois,SUV,PHEV,2020,0|2|3|4|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Illinois,SUV,PHEV,2021,0|2|4|7|10|12|11|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,57
Illinois,SUV,PHEV,2022,0|9|6|8|13|18|22|20|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,115
Illinois,SUV,PHEV,2023,0|12|23|11|13|22|29|35|30|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,203
Illinois,SUV,PHEV,2024,0|21|30|44|20|21|35|44|53|43|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,349
Illinois,SUV,PHEV,2025,0|23|52|59|77|33|33|52|63|74|56|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,568
Illinois,SUV,PHEV,2026,0|13|60|100|103|126|50|49|75|87|96|69|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,879
Illinois,SUV,PHEV,2027,0|17|33|115|172|167|196|77|71|102|112|114|76|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1298
Illinois,SUV,PHEV,2028,0|26|45|63|196|280|259|291|109|96|128|133|125|68|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1858
Illinois,SUV,PHEV,2029,0|29|67|86|109|317|434|385|412|147|121|151|146|112|59|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2607
Illinois,SUV,PHEV,2030,0|40|74|129|148|176|491|642|546|552|185|142|167|131|96|48|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3592
Illinois,SUV,PHEV,2031,0|46|100|143|222|241|272|727|908|732|696|217|156|149|112|79|37|18|0|0|0|0|0|0|0|0|0|0|0|0|0,4855
Illinois,SUV,PHEV,2032,0|61|119|193|246|359|371|402|1027|1215|921|818|237|139|128|92|61|28|13|0|0|0|0|0|0|0|0|0|0|0|0,6430
Illinois,SUV,PHEV,2033,0|76|155|229|331|398|553|548|567|1373|1528|1082|893|212|119|105|71|45|20|9|0|0|0|0|0|0|0|0|0|0|0,8314
Illinois,SUV,PHEV,2034,0|86|192|298|395|535|614|818|772|757|1726|1794|1182|799|182|98|81|53|32|13|6|0|0|0|0|0|0|0|0|0|0,10433
Illinois,SUV,PHEV,2035,0|91|218|367|512|636|825|906|1151|1029|948|2027|1960|1058|686|149|76|60|38|22|9|4|0|0|0|0|0|0|0|0|0,12772
Illinois,SUV,PHEV,2036,0|92|231|418|630|824|979|1217|1276|1534|1289|1110|2215|1754|908|561|116|56|43|26|15|6|3|0|0|0|0|0|0|0|0,15303
Illinois,SUV,PHEV,2037,0|92|234|444|715|1013|1264|1441|1712|1701|1922|1510|1209|1983|1506|743|436|86|40|29|17|10|4|2|0|0|0|0|0|0|0,18113
Illinois,SUV,PHEV,2038,0|97|234|448|759|1147|1551|1856|2023|2279|2131|2250|1645|1082|1702|1231|577|323|61|27|20|11|6|2|1|0|0|0|0|0|0,21463
Illinois,SUV,PHEV,2039,0|101|246|448|767|1216|1753|2271|2598|2688|2852|2491|2451|1472|929|1392|957|427|229|42|18|13|7|4|2|1|0|0|0|0|0,25375
Illinois,SUV,PHEV,2040,0|106|258|472|767|1231|1856|2564|3169|3444|3355|3332|2711|2194|1264|760|1081|708|303|157|28|12|8|5|3|1|0|0|0|0|0,29789
Illinois,SUV,PHEV,2041,0|111|268|494|809|1235|1883|2709|3574|4188|4291|3915|3624|2427|1883|1033|590|800|503|208|105|18|8|5|3|2|1|0|0|0|0,34687
Illinois,SUV,PHEV,2042,0|116|281|513|846|1300|1897|2756|3771|4721|5208|4998|4252|3244|2083|1540|803|437|568|345|139|69|12|5|3|2|1|0|0|0|0,39910
Illinois,SUV,PHEV,2043,0|122|295|538|877|1358|1991|2784|3844|4978|5869|6061|5424|3806|2785|1703|1197|594|310|390|231|92|45|8|3|2|1|1|0|0|0,45309
Illinois,SUV,PHEV,2044,0|125|308|563|918|1404|2072|2912|3892|5081|6184|6827|6572|4855|3267|2277|1324|886|422|213|261|152|60|29|5|2|1|1|0|0|0,50613
Illinois,SUV,PHEV,2045,0|124|316|587|957|1466|2140|3021|4058|5153|6319|7189|7402|5883|4168|2671|1769|980|629|290|143|172|99|38|19|3|1|1|1|0|0,55599
Illinois,SUV,PHEV,2046,0|121|314|600|995|1523|2226|3115|4196|5352|6412|7349|7791|6626|5050|3408|2076|1310|696|432|194|94|112|64|25|12|2|1|1|0|0,60097
Illinois,SUV,PHEV,2047,0|117|305|597|1015|1579|2305|3226|4312|5517|6640|7461|7966|6974|5687|4129|2648|1537|930|478|289|128|61|72|41|16|8|1|1|0|0,64040
Illinois,SUV,PHEV,2048,0|111|295|580|1009|1607|2380|3327|4447|5653|6823|7705|8086|7131|5986|4651|3209|1960|1091|638|320|190|83|39|46|26|10|5|1|0|0,67409
Illinois,SUV,PHEV,2049,0|105|280|560|982|1595|2412|3417|4567|5806|6971|7896|8333|7238|6121|4895|3614|2376|1392|749|427|210|124|54|25|30|17|6|3|1|0,70206
Illinois,SUV,PHEV,2050,0|100|265|533|947|1553|2392|3452|4669|5935|7131|8045|8520|7459|6213|5005|3804|2675|1686|955|502|281|137|80|34|16|19|11|4|2|0,72425
Indiana,Car,BEV,2020,0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Indiana,Car,BEV,2021,0|0|0|1|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Indiana,Car,BEV,2022,0|0|0|1|3|0|1|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Indiana,Car,BEV,2023,0|0|0|0|3|5|1|2|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Indiana,Car,BEV,2024,0|1|1|1|1|5|10|2|4|7|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Indiana,Car,BEV,2025,0|0|2|3|3|3|10|16|4|6|11|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,74
Indiana,Car,BEV,2026,0|5|1|4|5|5|5|16|24|7|10|16|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,121
Indiana,Car,BEV,2027,0|5|11|3|8|10|10|10|24|37|11|16|24|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,189
Indiana,Car,BEV,2028,0|6|13|20|6|13|17|17|16|38|55|16|23|21|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,278
Indiana,Car,BEV,2029,0|8|16|24|35|11|21|28|27|26|56|78|24|20|18|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,406
Indiana,Car,BEV,2030,0|9|20|32|42|57|18|32|43|42|41|80|108|21|17|15|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0,588
Indiana,Car,BEV,2031,0|10|23|39|57|71|91|28|51|66|65|59|111|96|18|14|12|8|0|0|0|0|0|0|0|0|0|0|0|0|0,819
Indiana,Car,BEV,2032,0|11|26|46|68|95|115|144|44|78|99|94|82|100|83|15|11|9|6|0|0|0|0|0|0|0|0|0|0|0|0,1126
Indiana,Car,BEV,2033,0|14|29|51|81|115|153|183|223|65|115|143|130|73|86|68|12|8|6|4|0|0|0|0|0|0|0|0|0|0|0,1559
Indiana,Car,BEV,2034,0|15|34|58|91|134|186|242|287|341|96|165|197|116|63|70|53|9|6|4|3|0|0|0|0|0|0|0|0|0|0,2170
Indiana,Car,BEV,2035,0|17|38|66|103|151|219|295|377|439|507|138|227|177|100|51|54|39|6|4|3|2|0|0|0|0|0|0|0|0|0,3013
Indiana,Car,BEV,2036,0|17|43|75|116|172|246|347|460|573|655|729|188|203|152|81|40|40|28|4|3|2|1|0|0|0|0|0|0|0|0,4175
Indiana,Car,BEV,2037,0|22|46|84|133|192|279|390|539|701|851|943|1003|169|174|124|63|30|29|19|3|2|1|1|0|0|0|0|0|0|0,5798
Indiana,Car,BEV,2038,0|22|55|90|147|222|311|443|607|820|1042|1225|1297|898|145|142|96|47|21|20|13|2|1|1|0|0|0|0|0|0|0,7667
Indiana,Car,BEV,2039,0|24|57|107|158|245|360|493|689|927|1218|1502|1685|1161|770|118|111|71|33|14|13|8|1|1|0|0|0|0|0|0|0,9766
Indiana,Car,BEV,2040,0|25|61|110|184|265|396|572|767|1050|1379|1750|2065|1508|997|630|92|82|51|23|10|9|5|1|0|0|0|0|0|0|0,12032
Indiana,Car,BEV,2041,0|27|64|118|191|304|428|624|890|1167|1559|1984|2405|1848|1294|815|490|68|58|35|15|6|6|4|0|0|0|0|0|0|0,14400
Indiana,Car,BEV,2042,0|28|68|125|205|316|484|673|965|1355|1732|2242|2727|2153|1586|1058|633|362|48|40|23|10|4|4|2|0|0|0|0|0|0,16843
Indiana,Car,BEV,2043,0|29|70|132|218|338|505|752|1039|1463|2011|2488|3081|2441|1848|1297|823|469|257|33|27|15|7|3|2|1|0|0|0|0|0,19349
Indiana,Car,BEV,2044,0|29|74|136|228|359|539|785|1145|1568|2163|2886|3414|2758|2095|1511|1008|609|333|177|22|18|10|4|2|1|1|0|0|0|0,21875
Indiana,Car,BEV,2045,0|30|76|143|236|374|569|835|1195|1708|2308|3094|3959|3056|2367|1713|1174|746|432|229|118|15|11|6|3|1|1|1|0|0|0,24400
Indiana,Car,BEV,2046,0|30|78|147|247|390|592|880|1264|1781|2488|3288|4231|3543|2623|1936|1331|869|530|297|153|78|10|7|4|2|1|1|0|0|0,26801
Indiana,Car,BEV,2047,0|30|78|151|255|404|616|913|1328|1876|2591|3513|4482|3788|3041|2145|1504|985|617|364|199|101|51|6|5|3|1|0|0|0|0,29047
Indiana,Car,BEV,2048,0|30|77|150|261|417|640|950|1377|1963|2717|3656|4757|4012|3251|2487|1667|1114|700|424|244|131|65|33|4|3|2|1|0|0|0,31133
Indiana,Car,BEV,2049,0|30|77|149|260|427|659|983|1430|2034|2835|3820|4944|4258|3443|2659|1933|1234|790|480|284|160|85|42|21|3|2|1|0|0|0,33043
Indiana,Car,BEV,2050,0|29|77|149|259|426|674|1012|1477|2107|2932|3974|5151|4426|3655|2816|2066|1431|876|543|322|187|104|55|27|13|2|1|1|0|0,34792
Indiana,Car,PHEV,2020,0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Indiana,Car,PHEV,2021,0|0|0|0|1|1|1|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Indiana,Car,PHEV,2022,0|0|0|0|1|2|3|3|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Indiana,Car,PHEV,2023,0|0|0|0|0|3|4|5|5|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Indiana,Car,PHEV,2024,0|0|0|0|0|1|5|7|10|9|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52
Indiana,Car,PHEV,2025,0|0|0|0|0|0|3|10|12|15|13|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,82
Indiana,Car,PHEV,2026,0|0|0|0|0|1|1|5|16|19|24|19|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,126
