State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Kansas,Car,BEV,2032,0|0|0|0|0|0|0|1|0|1|2|2|3|6|8|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,30
Kansas,Car,BEV,2033,0|0|0|0|0|0|0|1|2|1|2|3|5|4|7|9|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,40
Kansas,Car,BEV,2034,0|0|0|0|0|0|1|1|2|4|2|4|7|6|5|7|9|2|1|1|1|0|0|0|0|0|0|0|0|0|0,53
Kansas,Car,BEV,2035,0|0|0|0|0|0|1|1|2|5|8|3|9|9|8|6|7|8|1|1|1|0|0|0|0|0|0|0|0|0|0,70
Kansas,Car,BEV,2036,0|0|0|0|0|0|1|1|3|6|10|18|7|11|11|9|6|7|6|1|1|0|0|0|0|0|0|0|0|0|0,98
Kansas,Car,BEV,2037,0|0|0|0|0|0|1|2|4|7|13|23|36|9|13|12|9|5|6|5|1|0|0|0|0|0|0|0|0|0|0,146
Kansas,Car,BEV,2038,0|0|0|0|0|0|1|2|4|8|16|29|47|47|11|15|12|8|4|4|4|1|0|0|0|0|0|0|0|0|0,213
Kansas,Car,BEV,2039,0|0|0|0|0|0|1|2|4|9|19|36|60|61|57|12|15|11|6|3|3|2|0|0|0|0|0|0|0|0|0,301
Kansas,Car,BEV,2040,0|0|0|0|0|0|1|2|5|10|22|42|73|78|73|63|12|13|9|5|2|2|2|0|0|0|0|0|0|0|0,414
Kansas,Car,BEV,2041,0|0|0|0|0|0|1|2|5|11|23|47|85|95|94|81|63|11|11|7|4|2|1|1|0|0|0|0|0|0|0,544
Kansas,Car,BEV,2042,0|0|0|0|0|1|1|3|6|13|25|50|97|111|115|104|81|57|9|9|5|2|1|1|1|0|0|0|0|0|0,692
Kansas,Car,BEV,2043,0|0|0|0|0|1|1|3|6|14|29|55|103|126|134|127|104|73|47|7|6|4|2|1|1|0|0|0|0|0|0,844
Kansas,Car,BEV,2044,0|0|0|0|0|1|1|3|7|15|31|63|113|134|153|149|127|94|61|36|5|4|2|1|0|0|0|0|0|0|0,1000
Kansas,Car,BEV,2045,0|0|0|0|0|1|1|3|7|16|33|68|130|148|162|169|149|115|78|47|26|4|3|2|1|0|0|0|0|0|0,1163
Kansas,Car,BEV,2046,0|0|0|0|0|1|2|4|8|17|36|72|139|169|178|179|169|134|95|60|34|18|2|2|1|0|0|0|0|0|0,1320
Kansas,Car,BEV,2047,0|0|0|0|0|1|2|4|8|18|38|78|147|181|205|197|179|153|111|73|43|23|12|2|1|1|0|0|0|0|0,1477
Kansas,Car,BEV,2048,0|0|0|0|0|1|2|4|9|19|40|81|157|191|219|226|197|162|126|85|53|30|16|8|1|1|0|0|0|0|0,1628
Kansas,Car,BEV,2049,0|0|0|0|0|1|2|4|9|20|43|86|164|204|231|241|226|178|134|97|62|37|20|10|5|1|1|0|0|0|0,1776
Kansas,Car,BEV,2050,0|0|0|0|0|1|2|4|9|21|45|91|173|214|247|256|241|205|148|103|70|43|25|13|7|3|0|0|0|0|0,1921
Kansas,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Kansas,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Kansas,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Kansas,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Kansas,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Kansas,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|3|2|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Kansas,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|3|3|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Kansas,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|1|1|2|4|3|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0,17
Kansas,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|2|1|2|5|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0,18
Kansas,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|1|0|0|1|2|2|2|5|3|2|1|1|0|0|0|0|0|0|0|0|0|0,20
Kansas,Car,PHEV,2035,0|0|0|0|0|0|0|0|1|1|2|0|1|1|3|2|2|4|2|2|1|1|0|0|0|0|0|0|0|0|0,23
Kansas,Car,PHEV,2036,0|0|0|0|0|0|0|0|1|1|2|4|1|1|2|3|2|2|3|2|1|0|0|0|0|0|0|0|0|0|0,25
Kansas,Car,PHEV,2037,0|0|0|0|0|0|0|0|1|1|3|5|8|1|1|2|3|2|2|3|1|1|0|0|0|0|0|0|0|0|0,34
Kansas,Car,PHEV,2038,0|0|0|0|0|0|0|0|1|2|3|7|10|10|2|1|2|3|1|1|2|1|1|0|0|0|0|0|0|0|0,47
Kansas,Car,PHEV,2039,0|0|0|0|0|0|0|0|1|2|4|7|14|13|12|2|1|2|2|1|1|1|1|0|0|0|0|0|0|0|0,64
Kansas,Car,PHEV,2040,0|0|0|0|0|0|0|0|1|2|4|9|14|18|16|14|2|1|1|2|1|1|1|0|0|0|0|0|0|0|0,87
Kansas,Car,PHEV,2041,0|0|0|0|0|0|0|0|1|2|5|10|18|19|22|17|14|2|1|1|1|1|0|1|0|0|0|0|0|0|0,115
Kansas,Car,PHEV,2042,0|0|0|0|0|0|0|1|1|3|6|11|20|23|23|24|17|12|1|1|1|1|0|0|0|0|0|0|0|0|0,145
Kansas,Car,PHEV,2043,0|0|0|0|0|0|0|1|1|3|6|12|22|25|28|25|24|16|10|1|1|0|1|0|0|0|0|0|0|0|0,176
Kansas,Car,PHEV,2044,0|0|0|0|0|0|0|1|1|3|6|13|25|29|31|31|25|22|13|8|1|0|0|0|0|0|0|0|0|0|0,209
Kansas,Car,PHEV,2045,0|0|0|0|0|0|0|1|1|3|6|13|27|33|35|34|31|23|18|10|6|1|0|0|0|0|0|0|0|0|0,242
Kansas,Car,PHEV,2046,0|0|0|0|0|0|0|1|1|3|7|14|28|36|40|38|34|28|19|14|7|4|0|0|0|0|0|0|0|0|0,274
Kansas,Car,PHEV,2047,0|0|0|0|0|0|0|1|1|3|7|14|28|36|43|44|38|31|23|14|10|5|3|0|0|0|0|0|0|0|0,301
Kansas,Car,PHEV,2048,0|0|0|0|0|0|0|1|1|3|7|14|29|37|44|48|44|35|25|18|10|7|3|2|0|0|0|0|0|0|0,328
Kansas,Car,PHEV,2049,0|0|0|0|0|0|0|1|1|3|7|14|28|37|44|48|48|40|29|20|13|7|5|2|1|0|0|0|0|0|0,348
Kansas,Car,PHEV,2050,0|0|0|0|0|0|0|1|1|3|7|14|29|37|45|49|48|43|33|22|14|9|5|3|1|1|0|0|0|0|0,365
Kansas,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Kansas,SUV,BEV,2030,0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Kansas,SUV,BEV,2031,0|0|0|0|0|0|0|0|1|1|2|2|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Kansas,SUV,BEV,2032,0|0|0|0|0|0|0|1|1|2|3|4|3|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Kansas,SUV,BEV,2033,0|0|0|0|0|0|1|1|2|3|5|6|7|4|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Kansas,SUV,BEV,2034,0|0|0|0|0|0|1|1|2|4|6|11|13|10|5|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,59
Kansas,SUV,BEV,2035,0|0|0|0|0|0|1|2|3|6|10|13|22|17|12|6|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,97
Kansas,SUV,BEV,2036,0|0|0|0|0|0|1|2|4|8|14|22|27|28|20|13|6|2|2|1|0|0|0|0|0|0|0|0|0|0|0,150
Kansas,SUV,BEV,2037,0|0|0|0|0|0|1|2|5|10|18|30|46|35|34|22|13|5|2|1|1|0|0|0|0|0|0|0|0|0|0,225
Kansas,SUV,BEV,2038,0|0|0|0|0|1|1|3|6|12|22|39|61|60|42|38|22|12|4|1|1|1|0|0|0|0|0|0|0|0|0,326
Kansas,SUV,BEV,2039,0|0|0|0|0|1|1|3|6|14|27|49|80|79|73|46|38|20|10|3|1|1|0|0|0|0|0|0|0|0|0,452
Kansas,SUV,BEV,2040,0|0|0|0|0|1|2|4|7|15|31|58|100|105|96|80|46|34|17|7|2|1|0|0|0|0|0|0|0|0|0,606
Kansas,SUV,BEV,2041,0|0|0|0|0|1|2|4|9|17|34|68|120|130|127|106|80|42|28|13|5|2|0|0|0|0|0|0|0|0|0,788
Kansas,SUV,BEV,2042,0|0|0|0|0|1|2|4|9|20|39|75|140|156|157|140|106|73|35|22|9|4|1|0|0|0|0|0|0|0|0,993
Kansas,SUV,BEV,2043,0|0|0|0|0|1|2|5|10|22|46|84|153|183|189|174|140|96|60|27|16|6|3|1|0|0|0|0|0|0|0,1218
Kansas,SUV,BEV,2044,0|0|0|0|0|1|2|5|11|24|50|99|173|199|221|208|174|127|79|46|19|11|4|2|0|0|0|0|0|0|0,1455
Kansas,SUV,BEV,2045,0|0|0|0|0|1|2|5|12|26|54|108|203|225|241|244|208|157|105|61|33|13|7|3|1|0|0|0|0|0|0,1709
Kansas,SUV,BEV,2046,0|0|0|0|0|1|2|6|13|28|58|117|221|265|272|266|244|189|130|80|44|23|9|5|2|1|0|0|0|0|0,1976
Kansas,SUV,BEV,2047,0|0|0|0|0|1|3|6|13|29|62|126|238|288|320|301|266|221|156|100|58|31|16|6|3|1|0|0|0|0|0,2245
Kansas,SUV,BEV,2048,0|0|0|0|0|1|3|6|14|31|66|133|255|310|348|353|301|241|183|120|72|40|21|10|4|2|1|0|0|0|0,2515
Kansas,SUV,BEV,2049,0|0|0|0|0|1|3|6|14|32|69|140|269|332|375|384|353|272|199|140|87|50|27|14|7|2|1|0|0|0|0,2777
Kansas,SUV,BEV,2050,0|0|0|0|0|1|3|7|15|33|72|147|283|351|402|414|384|320|225|153|101|60|34|18|9|4|2|1|0|0|0,3039
Kansas,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Kansas,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Kansas,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|1|1|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Kansas,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|1|1|2|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Kansas,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|1|2|3|5|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Kansas,SUV,PHEV,2034,0|0|0|0|0|0|0|0|1|1|3|5|6|7|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,29
Kansas,SUV,PHEV,2035,0|0|0|0|0|0|0|0|1|1|2|6|10|8|8|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,41
Kansas,SUV,PHEV,2036,0|0|0|0|0|0|0|0|1|2|3|5|12|13|10|9|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,59
Kansas,SUV,PHEV,2037,0|0|0|0|0|0|0|0|1|2|4|6|10|15|16|11|9|2|1|1|0|0|0|0|0|0|0|0|0|0|0,78
Kansas,SUV,PHEV,2038,0|0|0|0|0|0|0|1|1|2|4|9|13|13|18|17|11|8|2|0|0|0|0|0|0|0|0|0|0|0|0,99
Kansas,SUV,PHEV,2039,0|0|0|0|0|0|0|1|1|3|6|10|19|17|15|20|17|10|7|1|0|0|0|0|0|0|0|0|0|0|0,127
Kansas,SUV,PHEV,2040,0|0|0|0|0|0|0|1|2|3|6|12|20|24|20|17|20|16|8|5|1|0|0|0|0|0|0|0|0|0|0,155
Kansas,SUV,PHEV,2041,0|0|0|0|0|0|0|1|2|4|8|14|25|26|30|23|17|18|13|6|4|1|0|0|0|0|0|0|0|0|0,192
Kansas,SUV,PHEV,2042,0|0|0|0|0|0|0|1|2|4|9|16|28|33|31|33|23|15|15|10|5|3|0|0|0|0|0|0|0|0|0,228
Kansas,SUV,PHEV,2043,0|0|0|0|0|0|0|1|2|5|10|19|33|37|40|35|33|20|13|12|7|3|2|0|0|0|0|0|0|0|0,272
Kansas,SUV,PHEV,2044,0|0|0|0|0|0|0|1|2|5|10|22|40|44|45|44|35|30|17|10|8|5|2|1|0|0|0|0|0|0|0,321
Kansas,SUV,PHEV,2045,0|0|0|0|0|0|0|1|2|5|10|22|44|52|53|49|44|31|24|13|7|6|3|1|1|0|0|0|0|0|0,368
Kansas,SUV,PHEV,2046,0|0|0|0|0|0|0|1|2|5|11|22|45|57|63|58|49|40|26|19|9|5|4|2|1|0|0|0|0|0|0,419
Kansas,SUV,PHEV,2047,0|0|0|0|0|0|0|1|2|5|11|23|46|59|69|69|58|45|33|20|14|6|3|3|1|1|0|0|0|0|0,469
Kansas,SUV,PHEV,2048,0|0|0|0|0|0|0|1|2|5|11|23|46|60|71|76|69|53|37|25|14|9|4|2|2|1|0|0|0|0|0,511
Kansas,SUV,PHEV,2049,0|0|0|0|0|0|0|1|2|5|11|23|47|60|72|79|76|63|44|28|18|10|6|3|1|1|1|0|0|0|0,551
Kansas,SUV,PHEV,2050,0|0|0|0|0|0|0|1|2|5|11|23|47|61|73|80|79|69|52|33|20|13|7|4|2|1|1|0|0|0|0,584
Kentucky,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Kentucky,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Kentucky,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Kentucky,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|1|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Kentucky,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|1|2|4|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Kentucky,Car,BEV,2031,0|0|0|0|0|0|0|0|0|1|1|1|4|5|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Kentucky,Car,BEV,2032,0|0|0|0|0|0|0|1|0|1|2|2|3|5|6|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,24
Kentucky,Car,BEV,2033,0|0|0|0|0|0|1|1|2|1|2|3|5|3|6|6|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,34
Kentucky,Car,BEV,2034,0|0|0|0|0|0|1|2|3|5|2|4|7|6|4|6|6|1|1|1|1|0|0|0|0|0|0|0|0|0|0,50
Kentucky,Car,BEV,2035,0|0|0|0|0|0|1|2|4|7|12|3|9|9|7|5|6|6|1|1|1|0|0|0|0|0|0|0|0|0|0,74
Kentucky,Car,BEV,2036,0|0|0|0|0|0|1|2|5|9|16|27|7|11|11|8|5|6|5|1|1|0|0|0|0|0|0|0|0|0|0,115
Kentucky,Car,BEV,2037,0|0|0|0|0|0|1|3|5|11|21|35|55|9|14|12|8|4|5|4|1|0|0|0|0|0|0|0|0|0|0,188
Kentucky,Car,BEV,2038,0|0|0|0|0|1|1|3|6|13|25|45|72|72|11|15|12|7|3|4|3|0|0|0|0|0|0|0|0|0|0,293
Kentucky,Car,BEV,2039,0|0|0|0|0|1|1|3|7|15|30|55|93|93|87|12|15|11|6|3|3|2|0|0|0|0|0|0|0|0|0,437
Kentucky,Car,BEV,2040,0|0|0|0|0|1|2|4|7|16|34|65|114|121|113|96|12|14|9|5|2|2|1|0|0|0|0|0|0|0|0,618
Kentucky,Car,BEV,2041,0|0|0|0|0|1|2|4|9|18|36|74|133|148|146|125|96|11|11|7|3|1|1|1|0|0|0|0|0|0|0,827
Kentucky,Car,BEV,2042,0|0|0|0|0|1|2|4|9|20|40|79|152|174|179|162|125|87|9|9|5|2|1|1|1|0|0|0|0|0|0,1062
Kentucky,Car,BEV,2043,0|0|0|0|0|1|2|5|10|22|47|88|163|198|210|198|162|113|72|7|6|4|2|1|1|0|0|0|0|0|0,1312
Kentucky,Car,BEV,2044,0|0|0|0|0|1|2|5|11|24|50|102|180|212|239|232|198|146|93|55|5|4|2|1|0|0|0|0|0|0|0,1562
Kentucky,Car,BEV,2045,0|0|0|0|0|1|2|5|12|26|54|109|208|234|257|264|232|179|121|72|40|4|3|2|1|0|0|0|0|0|0,1826
Kentucky,Car,BEV,2046,0|0|0|0|0|1|3|6|13|28|58|117|223|272|283|283|264|210|148|93|52|28|2|2|1|0|0|0|0|0|0,2087
Kentucky,Car,BEV,2047,0|0|0|0|0|1|3|6|14|29|62|125|237|291|329|313|283|239|174|114|67|36|19|2|1|1|0|0|0|0|0,2346
Kentucky,Car,BEV,2048,0|0|0|0|0|1|3|6|14|31|65|132|253|310|351|363|313|257|198|133|82|47|24|12|1|1|0|0|0|0|0,2597
Kentucky,Car,BEV,2049,0|0|0|0|0|1|3|7|15|33|69|140|266|330|374|388|363|283|212|152|96|57|31|16|8|1|1|0|0|0|0,2846
Kentucky,Car,BEV,2050,0|0|0|0|0|1|3|7|16|34|73|148|281|347|399|413|388|329|234|163|110|67|38|21|10|5|0|0|0|0|0,3087
Kentucky,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Kentucky,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Kentucky,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Kentucky,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Kentucky,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Kentucky,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|3|3|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Kentucky,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|1|1|2|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,15
Kentucky,Car,PHEV,2033,0|0|0|0|0|0|0|0|1|0|0|0|1|1|2|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,16
Kentucky,Car,PHEV,2034,0|0|0|0|0|0|0|0|1|1|0|0|1|2|2|2|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0,20
Kentucky,Car,PHEV,2035,0|0|0|0|0|0|0|0|1|2|3|0|1|1|2|2|2|4|2|1|0|1|0|0|0|0|0|0|0|0|0,22
Kentucky,Car,PHEV,2036,0|0|0|0|0|0|0|1|1|2|4|6|1|1|2|3|2|2|3|2|1|0|0|0|0|0|0|0|0|0|0,31
Kentucky,Car,PHEV,2037,0|0|0|0|0|0|0|1|1|2|5|8|13|1|1|2|3|2|2|2|1|1|0|0|0|0|0|0|0|0|0,45
Kentucky,Car,PHEV,2038,0|0|0|0|0|0|0|1|1|3|5|11|16|17|2|1|2|2|1|1|2|1|0|0|0|0|0|0|0|0|0,66
Kentucky,Car,PHEV,2039,0|0|0|0|0|0|0|1|2|3|7|12|23|21|20|2|1|2|2|1|1|1|1|0|0|0|0|0|0|0|0,100
Kentucky,Car,PHEV,2040,0|0|0|0|0|0|0|1|2|4|7|14|24|30|25|22|2|1|1|1|1|1|1|0|0|0|0|0|0|0|0,137
Kentucky,Car,PHEV,2041,0|0|0|0|0|0|0|1|2|4|8|16|30|31|36|28|22|2|1|1|1|0|0|1|0|0|0|0|0|0|0,184
Kentucky,Car,PHEV,2042,0|0|0|0|0|0|0|1|2|5|10|18|32|39|37|40|28|20|1|1|1|1|0|0|0|0|0|0|0|0|0,236
Kentucky,Car,PHEV,2043,0|0|0|0|0|0|0|1|2|5|10|21|37|42|47|41|40|25|17|1|0|0|0|0|0|0|0|0|0|0|0,289
Kentucky,Car,PHEV,2044,0|0|0|0|0|0|0|1|2|5|11|23|43|48|51|51|41|36|21|13|1|0|0|0|0|0|0|0|0|0|0,347
Kentucky,Car,PHEV,2045,0|0|0|0|0|0|0|1|2|5|11|23|47|56|59|57|51|37|30|16|9|1|0|0|0|0|0|0|0|0|0,405
Kentucky,Car,PHEV,2046,0|0|0|0|0|0|0|1|2|5|11|24|48|61|68|65|57|47|31|23|12|6|0|0|0|0|0|0|0|0|0,461
Kentucky,Car,PHEV,2047,0|0|0|0|0|0|0|1|2|5|12|24|48|62|74|75|65|51|39|24|17|8|4|0|0|0|0|0|0|0|0,511
Kentucky,Car,PHEV,2048,0|0|0|0|0|0|0|1|2|5|12|25|49|63|75|81|75|59|42|30|17|12|5|3|0|0|0|0|0|0|0,556
Kentucky,Car,PHEV,2049,0|0|0|0|0|0|0|1|2|6|12|25|49|64|76|83|81|68|48|32|21|12|8|4|2|0|0|0|0|0|0,594
