State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Kansas,Car,BEV,2050,0|0|0|0|0|1|2|4|9|20|42|88|169|212|247|256|242|206|149|104|67|41|24|13|7|3|0|0|0|0|0,1906
Kansas,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Kansas,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Kansas,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Kansas,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Kansas,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Kansas,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|3|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Kansas,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|2|3|3|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Kansas,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|1|1|2|4|3|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0,17
Kansas,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|1|3|5|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,17
Kansas,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|1|0|0|1|2|2|3|5|3|2|1|1|0|0|0|0|0|0|0|0|0|0,21
Kansas,Car,PHEV,2035,0|0|0|0|0|0|0|0|1|1|2|0|1|1|2|2|3|4|2|1|1|1|0|0|0|0|0|0|0|0|0,22
Kansas,Car,PHEV,2036,0|0|0|0|0|0|0|0|1|1|2|4|1|1|1|2|2|3|3|2|1|0|0|0|0|0|0|0|0|0|0,24
Kansas,Car,PHEV,2037,0|0|0|0|0|0|0|0|1|1|3|5|7|1|1|1|2|2|2|3|1|1|0|0|0|0|0|0|0|0|0,31
Kansas,Car,PHEV,2038,0|0|0|0|0|0|0|0|1|2|3|7|9|10|1|1|1|2|1|2|2|1|0|0|0|0|0|0|0|0|0,43
Kansas,Car,PHEV,2039,0|0|0|0|0|0|0|0|1|2|4|7|13|12|12|1|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0,60
Kansas,Car,PHEV,2040,0|0|0|0|0|0|0|0|1|2|4|8|14|17|15|13|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0,81
Kansas,Car,PHEV,2041,0|0|0|0|0|0|0|0|1|3|5|9|17|18|21|16|13|1|1|1|1|0|1|1|0|0|0|0|0|0|0,109
Kansas,Car,PHEV,2042,0|0|0|0|0|0|0|1|1|3|6|11|18|22|22|23|16|12|1|1|1|1|0|0|0|0|0|0|0|0|0,139
Kansas,Car,PHEV,2043,0|0|0|0|0|0|0|1|1|3|6|13|22|24|27|24|23|15|10|1|0|0|0|0|0|0|0|0|0|0|0,170
Kansas,Car,PHEV,2044,0|0|0|0|0|0|0|1|1|3|6|13|26|29|29|30|24|21|12|7|1|0|0|0|0|0|0|0|0|0|0,203
Kansas,Car,PHEV,2045,0|0|0|0|0|0|0|1|1|3|6|14|28|34|35|32|30|22|17|9|5|0|0|0|0|0|0|0|0|0|0,237
Kansas,Car,PHEV,2046,0|0|0|0|0|0|0|1|1|3|7|14|28|36|41|39|32|27|18|13|7|4|0|0|0|0|0|0|0|0|0,271
Kansas,Car,PHEV,2047,0|0|0|0|0|0|0|1|1|3|7|14|28|36|43|45|39|29|22|14|10|5|3|0|0|0|0|0|0|0|0,300
Kansas,Car,PHEV,2048,0|0|0|0|0|0|0|1|1|3|7|14|29|37|44|48|45|35|24|17|10|7|3|2|0|0|0|0|0|0|0,327
Kansas,Car,PHEV,2049,0|0|0|0|0|0|0|1|1|3|7|14|28|37|44|48|48|41|29|18|12|7|5|2|1|0|0|0|0|0|0,346
Kansas,Car,PHEV,2050,0|0|0|0|0|0|0|1|1|3|7|14|28|37|45|49|48|43|34|22|13|9|5|3|1|1|0|0|0|0|0,364
Kansas,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Kansas,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Kansas,SUV,BEV,2028,0|0|0|0|0|0|1|1|1|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Kansas,SUV,BEV,2029,0|0|0|0|0|1|1|1|2|2|1|2|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Kansas,SUV,BEV,2030,0|0|0|0|0|1|1|2|3|4|3|2|3|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Kansas,SUV,BEV,2031,0|0|0|0|1|1|2|3|5|6|7|5|3|4|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,46
Kansas,SUV,BEV,2032,0|0|0|0|1|2|3|5|6|11|12|13|9|4|5|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,79
Kansas,SUV,BEV,2033,0|0|0|0|1|2|4|7|11|13|21|22|21|12|5|6|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0,133
Kansas,SUV,BEV,2034,0|0|0|0|1|2|5|9|15|23|25|37|36|27|14|6|6|5|2|1|0|0|0|0|0|0|0|0|0|0|0,214
Kansas,SUV,BEV,2035,0|0|0|1|1|3|6|11|20|31|45|45|60|47|32|15|6|5|4|1|0|0|0|0|0|0|0|0|0|0|0,333
Kansas,SUV,BEV,2036,0|0|0|1|2|3|7|14|25|41|60|80|73|79|57|36|15|5|4|3|1|0|0|0|0|0|0|0|0|0|0,506
Kansas,SUV,BEV,2037,0|0|0|1|2|4|8|16|30|52|79|107|131|95|95|63|36|14|4|3|2|1|0|0|0|0|0|0|0|0|0,743
Kansas,SUV,BEV,2038,0|0|0|1|2|5|10|19|36|62|100|142|175|171|115|105|63|32|12|3|2|2|0|0|0|0|0|0|0|0|0,1057
Kansas,SUV,BEV,2039,0|0|0|1|2|5|11|22|42|74|121|178|231|228|207|127|105|57|27|9|2|2|1|0|0|0|0|0|0|0|0,1452
Kansas,SUV,BEV,2040,0|0|0|1|3|6|13|26|48|87|143|215|290|301|275|229|127|95|47|21|6|2|1|1|0|0|0|0|0|0|0,1937
Kansas,SUV,BEV,2041,0|0|0|1|3|6|14|29|58|100|168|255|351|379|364|304|229|115|79|36|15|4|1|1|0|0|0|0|0|0|0,2512
Kansas,SUV,BEV,2042,0|0|0|1|3|7|15|32|64|119|193|299|415|457|458|402|304|207|95|60|26|10|3|1|0|0|0|0|0|0|0,3171
Kansas,SUV,BEV,2043,0|0|0|1|3|7|17|35|70|132|229|343|487|541|553|506|402|275|171|73|44|18|7|2|0|0|0|0|0|0|0,3916
Kansas,SUV,BEV,2044,0|0|0|1|3|8|18|38|77|144|253|406|557|635|654|610|506|364|228|131|53|30|12|5|1|0|0|0|0|0|0,4734
Kansas,SUV,BEV,2045,0|0|0|1|3|8|19|41|82|157|277|449|660|726|768|722|610|458|301|175|95|37|20|8|3|1|0|0|0|0|0,5621
Kansas,SUV,BEV,2046,0|0|0|1|4|9|20|43|88|168|300|489|728|861|878|848|722|553|379|231|126|66|25|13|5|2|1|0|0|0|0,6560
Kansas,SUV,BEV,2047,0|0|0|1|4|9|21|45|93|179|321|530|793|949|1041|970|848|654|457|290|167|88|44|16|9|3|1|0|0|0|0,7533
Kansas,SUV,BEV,2048,0|0|0|1|4|9|22|47|97|189|341|566|857|1033|1148|1150|970|768|541|351|210|116|59|29|11|6|2|1|0|0|0,8528
Kansas,SUV,BEV,2049,0|0|1|1|4|10|23|49|101|197|359|599|914|1118|1250|1268|1150|878|635|415|254|146|78|39|19|7|4|1|1|0|0,9521
Kansas,SUV,BEV,2050,0|0|1|2|4|10|23|51|105|205|373|630|966|1191|1352|1380|1268|1041|726|487|300|176|98|51|25|12|4|2|1|0|0,10484
Kansas,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kansas,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Kansas,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Kansas,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Kansas,SUV,PHEV,2029,0|0|0|0|0|0|0|1|1|1|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Kansas,SUV,PHEV,2030,0|0|0|0|0|0|0|1|1|2|1|1|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Kansas,SUV,PHEV,2031,0|0|0|0|0|0|0|1|2|3|4|2|2|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Kansas,SUV,PHEV,2032,0|0|0|0|0|0|1|1|3|5|5|8|3|3|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,43
Kansas,SUV,PHEV,2033,0|0|0|0|0|0|1|1|2|5|9|10|13|4|4|4|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0,62
Kansas,SUV,PHEV,2034,0|0|0|0|0|1|1|2|3|5|10|16|16|17|5|4|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0,91
Kansas,SUV,PHEV,2035,0|0|0|0|0|1|1|2|5|7|10|18|26|21|20|6|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0,131
Kansas,SUV,PHEV,2036,0|0|0|0|0|1|1|3|5|10|13|18|30|34|25|23|6|4|3|2|1|1|0|0|0|0|0|0|0|0|0,180
Kansas,SUV,PHEV,2037,0|0|0|0|0|1|2|3|7|10|19|23|29|39|42|28|23|5|3|3|1|1|0|0|0|0|0|0|0|0|0,239
Kansas,SUV,PHEV,2038,0|0|0|0|0|1|2|4|8|14|20|34|38|38|47|46|28|20|4|2|2|1|1|0|0|0|0|0|0|0|0,310
Kansas,SUV,PHEV,2039,0|0|0|0|0|1|3|5|9|16|26|36|55|50|46|52|46|25|17|3|2|1|1|0|0|0|0|0|0|0|0,394
Kansas,SUV,PHEV,2040,0|0|0|0|0|1|3|6|11|19|30|46|58|72|60|50|52|42|21|13|2|1|1|0|0|0|0|0|0|0|0,488
Kansas,SUV,PHEV,2041,0|0|0|0|1|1|3|6|13|23|37|53|76|76|87|66|50|47|34|16|9|2|1|1|0|0|0|0|0|0|0,602
Kansas,SUV,PHEV,2042,0|0|0|0|1|1|3|6|13|26|45|66|87|99|92|96|66|46|39|26|12|7|1|1|0|0|0|0|0|0|0,733
Kansas,SUV,PHEV,2043,0|0|0|0|1|1|3|7|14|27|50|79|108|113|119|102|96|60|38|30|19|8|4|1|0|0|0|0|0|0|0,880
Kansas,SUV,PHEV,2044,0|0|0|0|1|1|3|7|14|28|53|88|129|140|137|132|102|87|50|29|22|13|5|3|0|0|0|0|0|0|0,1044
Kansas,SUV,PHEV,2045,0|0|0|0|1|1|3|7|15|29|54|93|143|168|170|151|132|92|72|38|21|15|9|4|2|0|0|0|0|0|0,1220
Kansas,SUV,PHEV,2046,0|0|0|0|1|1|3|7|15|30|56|96|151|187|203|188|151|119|76|55|28|14|10|6|2|1|0|0|0|0|0,1400
Kansas,SUV,PHEV,2047,0|0|0|0|1|1|3|7|16|31|57|98|155|196|226|224|188|137|99|58|40|19|10|7|4|2|1|0|0|0|0,1580
Kansas,SUV,PHEV,2048,0|0|0|0|1|2|4|8|16|32|59|101|159|202|238|250|224|170|113|76|42|28|13|6|4|2|1|0|0|0|0,1751
Kansas,SUV,PHEV,2049,0|0|0|0|1|1|4|8|16|32|60|103|163|207|244|262|250|203|140|87|55|29|19|8|4|3|2|1|0|0|0,1902
Kansas,SUV,PHEV,2050,0|0|0|0|1|1|4|8|17|33|61|105|166|212|250|270|262|226|168|108|63|38|20|12|6|3|2|1|0|0|0,2037
Kentucky,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Kentucky,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Kentucky,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Kentucky,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Kentucky,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|1|2|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Kentucky,Car,BEV,2031,0|0|0|0|0|0|0|0|0|1|1|1|3|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Kentucky,Car,BEV,2032,0|0|0|0|0|0|0|1|0|1|1|2|2|4|4|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,19
Kentucky,Car,BEV,2033,0|0|0|0|0|0|1|1|2|1|2|3|4|3|5|5|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,31
Kentucky,Car,BEV,2034,0|0|0|0|0|0|1|2|3|5|1|4|7|5|4|6|5|1|1|1|0|0|0|0|0|0|0|0|0|0|0,46
Kentucky,Car,BEV,2035,0|0|0|0|0|0|1|2|4|7|12|3|8|9|6|4|6|4|1|1|0|0|0|0|0|0|0|0|0|0|0,68
Kentucky,Car,BEV,2036,0|0|0|0|0|0|1|2|4|9|15|26|7|11|10|7|4|5|3|1|0|0|0|0|0|0|0|0|0|0|0,105
Kentucky,Car,BEV,2037,0|0|0|0|0|0|1|2|5|11|20|33|53|9|13|12|7|4|4|3|0|0|0|0|0|0|0|0|0|0|0,177
Kentucky,Car,BEV,2038,0|0|0|0|0|1|1|3|6|12|24|43|68|69|10|14|12|6|3|3|2|0|0|0|0|0|0|0|0|0|0,277
Kentucky,Car,BEV,2039,0|0|0|0|0|1|1|3|7|14|28|53|89|89|83|11|14|10|5|2|2|1|0|0|0|0|0|0|0|0|0,413
Kentucky,Car,BEV,2040,0|0|0|0|0|1|2|4|7|16|32|62|108|116|108|92|11|13|9|4|2|2|1|0|0|0|0|0|0|0|0,590
Kentucky,Car,BEV,2041,0|0|0|0|0|1|2|4|9|17|36|70|127|141|140|119|92|10|11|7|3|1|1|1|0|0|0|0|0|0|0,792
Kentucky,Car,BEV,2042,0|0|0|0|0|1|2|4|9|20|40|79|144|165|171|154|119|83|9|8|5|2|1|1|0|0|0|0|0|0|0,1017
Kentucky,Car,BEV,2043,0|0|0|0|0|1|2|5|10|22|46|87|162|188|200|189|154|108|69|7|6|3|1|1|0|0|0|0|0|0|0,1261
Kentucky,Car,BEV,2044,0|0|0|0|0|1|2|5|11|24|50|101|179|212|227|221|189|140|89|53|5|4|2|1|0|0|0|0|0|0|0,1516
Kentucky,Car,BEV,2045,0|0|0|0|0|1|2|5|12|26|53|108|207|233|256|251|221|171|116|68|38|3|3|1|1|0|0|0|0|0|0,1776
Kentucky,Car,BEV,2046,0|0|0|0|0|1|2|6|12|27|58|115|221|270|282|283|251|200|141|89|49|26|2|2|1|0|0|0|0|0|0,2038
Kentucky,Car,BEV,2047,0|0|0|0|0|1|2|6|13|28|60|123|235|289|327|311|283|227|165|108|64|34|18|1|1|1|0|0|0|0|0,2297
Kentucky,Car,BEV,2048,0|0|0|0|0|1|3|6|13|30|63|129|249|306|349|361|311|256|188|127|78|44|23|12|1|1|0|0|0|0|0,2551
Kentucky,Car,BEV,2049,0|0|0|0|0|1|3|6|14|31|66|135|260|325|370|385|361|282|212|144|92|54|30|15|8|1|0|0|0|0|0,2795
Kentucky,Car,BEV,2050,0|0|0|0|0|1|3|6|14|32|68|140|271|339|393|409|385|327|233|162|104|64|37|20|10|5|0|0|0|0|0,3023
Kentucky,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Kentucky,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Kentucky,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Kentucky,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Kentucky,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Kentucky,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Kentucky,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|3|3|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Kentucky,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|1|1|2|4|3|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0,16
Kentucky,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,15
Kentucky,Car,PHEV,2034,0|0|0|0|0|0|0|0|1|1|0|0|1|2|1|2|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0,19
Kentucky,Car,PHEV,2035,0|0|0|0|0|0|0|0|1|2|3|0|1|1|2|1|2|4|2|1|1|1|0|0|0|0|0|0|0|0|0,22
Kentucky,Car,PHEV,2036,0|0|0|0|0|0|0|0|1|2|3|6|1|1|1|2|1|2|3|2|1|0|0|0|0|0|0|0|0|0|0,26
Kentucky,Car,PHEV,2037,0|0|0|0|0|0|0|1|1|2|5|8|12|1|1|2|2|1|2|2|1|1|0|0|0|0|0|0|0|0|0,42
Kentucky,Car,PHEV,2038,0|0|0|0|0|0|0|1|1|3|5|11|16|16|1|1|2|2|1|1|2|1|0|0|0|0|0|0|0|0|0,64
Kentucky,Car,PHEV,2039,0|0|0|0|0|0|0|1|2|3|6|11|22|20|19|1|1|1|2|1|1|1|1|0|0|0|0|0|0|0|0,93
Kentucky,Car,PHEV,2040,0|0|0|0|0|0|0|1|2|4|7|14|23|28|24|21|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0,131
Kentucky,Car,PHEV,2041,0|0|0|0|0|0|0|1|2|4|8|15|28|29|34|27|21|1|1|1|1|0|0|1|0|0|0|0|0|0|0,174
Kentucky,Car,PHEV,2042,0|0|0|0|0|0|0|1|2|5|9|18|31|37|36|38|27|19|1|1|1|1|0|0|0|0|0|0|0|0|0,227
Kentucky,Car,PHEV,2043,0|0|0|0|0|0|0|1|2|5|10|21|37|40|44|39|38|24|16|1|0|0|0|0|0|0|0|0|0|0|0,278
Kentucky,Car,PHEV,2044,0|0|0|0|0|0|0|1|2|5|11|23|43|48|48|49|39|34|20|12|1|0|0|0|0|0|0|0|0|0|0,336
Kentucky,Car,PHEV,2045,0|0|0|0|0|0|0|1|2|5|11|23|47|55|58|53|49|36|28|16|9|0|0|0|0|0|0|0|0|0|0,393
Kentucky,Car,PHEV,2046,0|0|0|0|0|0|0|1|2|5|11|23|47|61|67|65|53|44|29|22|11|6|0|0|0|0|0|0|0|0|0,447
Kentucky,Car,PHEV,2047,0|0|0|0|0|0|0|1|2|5|11|24|48|62|73|74|65|48|37|23|16|8|4|0|0|0|0|0|0|0|0,501
Kentucky,Car,PHEV,2048,0|0|0|0|0|0|0|1|2|5|11|24|49|62|75|81|74|58|40|28|16|11|5|3|0|0|0|0|0|0|0,545
Kentucky,Car,PHEV,2049,0|0|0|0|0|0|0|1|2|5|11|24|48|63|75|82|81|67|48|31|20|11|7|3|2|0|0|0|0|0|0,581
Kentucky,Car,PHEV,2050,0|0|0|0|0|0|0|1|2|5|11|24|48|63|77|83|82|73|55|37|22|14|8|5|2|1|0|0|0|0|0,613
Kentucky,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Kentucky,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Kentucky,SUV,BEV,2028,0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Kentucky,SUV,BEV,2029,0|0|0|0|0|1|1|1|2|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Kentucky,SUV,BEV,2030,0|0|0|0|1|1|1|2|3|3|3|2|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Kentucky,SUV,BEV,2031,0|0|0|0|1|2|3|3|5|6|7|4|3|3|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,44
Kentucky,SUV,BEV,2032,0|0|0|0|1|2|4|7|6|11|12|12|7|4|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,77
Kentucky,SUV,BEV,2033,0|0|0|1|1|3|5|9|16|13|21|22|19|10|5|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0,136
Kentucky,SUV,BEV,2034,0|0|0|1|2|3|7|12|21|32|26|38|36|25|12|5|4|4|1|1|0|0|0|0|0|0|0|0|0|0|0,230
Kentucky,SUV,BEV,2035,0|0|0|1|2|4|8|16|27|43|62|46|62|47|30|13|5|4|3|1|0|0|0|0|0|0|0|0|0|0|0,374
Kentucky,SUV,BEV,2036,0|0|0|1|2|5|10|19|35|57|83|112|75|81|57|33|13|5|3|2|1|0|0|0|0|0|0|0|0|0|0,594
