State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Florida,SUV,BEV,2035,0|0|0|0|0|0|1|1|2|4|7|36|65|58|50|29|16|20|24|15|8|5|0|0|0|0|0|0|0|0|0,341
Florida,SUV,BEV,2036,0|0|0|0|0|0|1|2|3|6|10|17|80|99|88|75|42|22|26|29|16|8|4|0|0|0|0|0|0|0|0,528
Florida,SUV,BEV,2037,0|0|0|0|0|0|1|2|4|7|13|23|38|123|151|131|108|58|28|32|32|16|7|4|0|0|0|0|0|0|0,778
Florida,SUV,BEV,2038,0|0|0|0|0|1|1|2|5|9|17|31|52|58|187|224|189|149|76|34|35|32|15|6|3|0|0|0|0|0|0,1126
Florida,SUV,BEV,2039,0|0|0|0|0|1|1|3|6|11|22|40|70|79|87|278|323|261|194|92|37|35|29|12|4|2|0|0|0|0|0,1587
Florida,SUV,BEV,2040,0|0|0|0|0|1|2|3|7|14|26|50|91|108|120|130|401|446|341|234|102|37|32|24|9|3|1|0|0|0|0,2182
Florida,SUV,BEV,2041,0|0|0|0|0|1|2|4|8|16|32|61|112|139|163|178|187|554|582|412|259|102|34|26|18|7|2|1|0|0|0,2900
Florida,SUV,BEV,2042,0|0|0|0|0|1|2|4|9|19|38|74|136|172|211|243|257|259|722|703|455|259|92|28|20|13|5|2|1|0|0,3725
Florida,SUV,BEV,2043,0|0|0|0|0|1|2|4|10|22|46|86|165|208|261|313|350|355|338|873|777|455|234|76|22|15|9|3|1|0|0,4626
Florida,SUV,BEV,2044,0|0|0|0|0|1|2|5|10|23|50|104|192|253|316|387|452|484|463|408|965|777|412|194|58|16|10|6|2|1|0,5591
Florida,SUV,BEV,2045,0|0|0|0|0|1|2|5|11|24|54|115|231|295|384|469|559|625|631|560|451|965|703|341|149|42|11|7|4|1|1,6641
Florida,SUV,BEV,2046,0|0|0|0|0|1|2|5|12|27|58|124|256|355|447|570|676|772|815|763|619|451|873|582|261|108|29|7|5|3|2,7823
Florida,SUV,BEV,2047,0|0|0|0|0|1|2|5|13|28|62|133|277|393|539|664|822|935|1007|985|842|619|408|722|446|189|75|20|5|3|3,9198
Florida,SUV,BEV,2048,0|0|0|0|0|1|2|6|13|30|66|143|296|425|596|801|958|1136|1218|1217|1088|842|560|338|554|323|131|50|13|3|5,10815
Florida,SUV,BEV,2049,0|0|0|0|0|1|3|6|14|31|70|152|319|454|644|885|1154|1324|1481|1473|1345|1088|763|463|259|401|224|88|33|8|5,12688
Florida,SUV,BEV,2050,0|0|0|0|0|1|3|6|14|33|73|160|337|489|689|957|1277|1596|1726|1791|1627|1345|985|631|355|187|278|151|58|22|9,14800
Florida,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Florida,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Florida,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Florida,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Florida,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|1|0|0|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Florida,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|1|1|1|1|2|2|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Florida,SUV,PHEV,2032,0|0|0|0|0|0|0|0|1|1|2|3|2|1|3|3|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0,26
Florida,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|1|3|4|7|3|2|4|5|6|4|4|0|0|0|0|0|0|0|0|0|0|0,43
Florida,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|1|3|6|9|10|4|3|5|7|7|5|4|0|0|0|0|0|0|0|0|0|0,64
Florida,SUV,PHEV,2035,0|0|0|0|0|0|0|0|1|1|2|7|14|14|16|6|4|7|9|9|6|4|0|0|0|0|0|0|0|0|0,100
Florida,SUV,PHEV,2036,0|0|0|0|0|0|0|0|1|1|2|4|16|21|21|23|8|6|10|10|10|6|4|0|0|0|0|0|0|0|0,143
Florida,SUV,PHEV,2037,0|0|0|0|0|0|0|0|1|1|3|5|8|24|32|32|33|12|7|12|12|10|5|3|0|0|0|0|0|0|0,200
Florida,SUV,PHEV,2038,0|0|0|0|0|0|0|1|1|2|3|7|11|12|37|48|45|46|15|9|13|12|9|4|2|0|0|0|0|0|0,277
Florida,SUV,PHEV,2039,0|0|0|0|0|0|0|1|1|2|5|8|16|17|19|55|69|63|60|18|10|13|10|7|3|2|0|0|0|0|0,379
Florida,SUV,PHEV,2040,0|0|0|0|0|0|0|1|2|3|5|10|18|25|25|28|80|95|82|73|20|10|12|9|6|2|1|0|0|0|0,507
Florida,SUV,PHEV,2041,0|0|0|0|0|0|0|1|2|4|7|12|23|27|38|38|40|110|124|99|80|20|9|10|7|4|2|1|0|0|0,658
Florida,SUV,PHEV,2042,0|0|0|0|0|0|0|1|2|4|9|16|27|36|41|56|54|55|143|150|109|80|18|7|7|5|3|1|1|0|0,825
Florida,SUV,PHEV,2043,0|0|0|0|0|0|0|1|2|4|10|19|35|42|55|61|81|75|72|173|166|109|73|15|6|5|3|2|1|0|0,1010
Florida,SUV,PHEV,2044,0|0|0|0|0|0|0|1|2|4|10|22|43|54|63|81|88|112|98|87|191|166|99|60|12|4|4|2|1|0|0,1204
Florida,SUV,PHEV,2045,0|0|0|0|0|0|0|1|2|4|10|23|49|66|82|94|117|121|146|119|96|191|150|82|46|8|3|3|1|1|1,1416
Florida,SUV,PHEV,2046,0|0|0|0|0|0|0|1|2|5|10|24|51|75|101|123|136|162|158|176|131|96|173|124|63|33|6|2|2|1|1,1656
Florida,SUV,PHEV,2047,0|0|0|0|0|0|0|1|2|5|11|24|53|79|113|150|177|188|211|191|195|131|87|143|95|45|23|4|1|1|2,1932
Florida,SUV,PHEV,2048,0|0|0|0|0|0|0|1|2|5|11|25|54|81|120|168|216|244|245|255|211|195|119|72|110|69|32|16|3|1|2,2257
Florida,SUV,PHEV,2049,0|0|0|0|0|0|0|1|2|5|11|25|55|83|123|178|243|298|318|296|281|211|176|98|55|80|48|21|10|2|2,2622
Florida,SUV,PHEV,2050,0|0|0|0|0|0|0|1|2|5|11|25|56|85|125|183|257|336|389|385|327|281|191|146|75|40|55|32|14|7|2,3030
Georgia,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Georgia,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Georgia,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Georgia,Car,BEV,2027,0|0|0|0|0|0|0|0|0|1|0|2|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Georgia,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|4|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Georgia,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|1|3|2|6|10|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Georgia,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|1|2|6|4|10|14|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0,57
Georgia,Car,BEV,2031,0|0|0|0|0|0|0|0|0|1|1|2|5|10|5|14|21|27|0|0|0|0|0|0|0|0|0|0|0|0|0,86
Georgia,Car,BEV,2032,0|0|0|0|0|0|0|0|0|1|2|2|3|8|15|8|21|29|35|0|0|0|0|0|0|0|0|0|0|0|0,124
Georgia,Car,BEV,2033,0|0|0|0|0|0|0|0|1|1|2|4|5|5|12|22|12|29|38|43|0|0|0|0|0|0|0|0|0|0|0,174
Georgia,Car,BEV,2034,0|0|0|0|0|0|0|0|1|2|2|4|8|8|8|17|32|16|37|45|47|0|0|0|0|0|0|0|0|0|0,227
Georgia,Car,BEV,2035,0|0|0|0|0|0|0|1|1|2|4|4|9|12|12|12|25|44|21|45|50|47|0|0|0|0|0|0|0|0|0,289
Georgia,Car,BEV,2036,0|0|0|0|0|0|0|1|2|3|5|10|8|14|18|18|17|34|57|25|50|50|43|0|0|0|0|0|0|0|0,355
Georgia,Car,BEV,2037,0|0|0|0|0|0|0|1|2|4|7|13|21|13|22|27|26|24|45|69|28|50|45|35|0|0|0|0|0|0|0,432
Georgia,Car,BEV,2038,0|0|0|0|0|0|0|1|2|4|9|16|28|33|19|32|40|36|31|54|76|28|45|38|27|0|0|0|0|0|0,519
Georgia,Car,BEV,2039,0|0|0|0|0|0|0|1|2|5|10|20|36|43|50|28|47|55|47|38|60|76|25|37|29|20|0|0|0|0|0,629
Georgia,Car,BEV,2040,0|0|0|0|0|0|1|1|3|6|12|24|45|55|65|74|41|65|71|57|42|60|69|21|29|21|14|0|0|0|0,776
Georgia,Car,BEV,2041,0|0|0|0|0|0|1|1|3|6|13|27|53|68|84|96|107|56|84|86|63|42|54|57|16|21|14|9|0|0|0,961
Georgia,Car,BEV,2042,0|0|0|0|0|0|1|1|3|7|15|31|61|81|104|125|139|148|73|102|95|63|38|45|44|12|14|10|6|0|0,1218
Georgia,Car,BEV,2043,0|0|0|0|0|0|1|2|4|8|17|34|68|93|123|154|180|192|193|89|112|95|57|31|34|32|8|10|6|4|0,1547
Georgia,Car,BEV,2044,0|0|0|0|0|0|1|2|4|8|19|40|76|105|141|183|222|249|251|233|98|112|86|47|24|25|22|5|6|4|3,1966
Georgia,Car,BEV,2045,0|0|0|0|0|0|1|2|4|9|20|43|89|117|159|209|264|307|325|303|258|98|102|71|36|17|17|15|4|4|7,2481
Georgia,Car,BEV,2046,0|0|0|0|0|0|1|2|4|10|21|46|96|137|178|236|302|365|400|393|335|258|89|84|55|26|12|12|10|2|7,3081
Georgia,Car,BEV,2047,0|0|0|0|0|0|1|2|5|10|23|49|102|148|208|264|341|418|476|484|434|335|233|73|65|40|18|8|8|6|6,3757
Georgia,Car,BEV,2048,0|0|0|0|0|0|1|2|5|11|24|52|109|157|224|309|381|471|544|576|535|434|303|193|56|47|27|12|5|5|7,4490
Georgia,Car,BEV,2049,0|0|0|0|0|0|1|2|5|12|26|55|115|167|239|333|446|526|614|658|636|535|393|251|148|41|32|18|8|3|10,5274
Georgia,Car,BEV,2050,0|0|0|0|0|0|1|2|5|12|27|58|121|176|253|354|480|617|686|742|727|636|484|325|192|107|28|22|12|5|8,6080
Georgia,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Georgia,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Georgia,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Georgia,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Georgia,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Georgia,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|2|3|3|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Georgia,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|3|6|0|0|0|0|0|0|0|0|0|0|0|0,22
Georgia,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|5|6|6|4|7|0|0|0|0|0|0|0|0|0|0|0,32
Georgia,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|3|7|8|8|5|8|0|0|0|0|0|0|0|0|0|0,42
Georgia,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|1|0|0|1|2|2|4|10|10|9|5|8|0|0|0|0|0|0|0|0|0,52
Georgia,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|2|1|1|1|3|3|5|13|12|10|5|7|0|0|0|0|0|0|0|0,65
Georgia,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|1|2|3|5|1|1|2|5|4|7|16|13|10|5|6|0|0|0|0|0|0|0,81
Georgia,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|1|2|4|6|7|1|2|3|6|6|9|17|13|9|4|4|0|0|0|0|0|0,94
Georgia,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|1|2|4|8|9|11|2|2|4|8|7|9|17|12|8|3|3|0|0|0|0|0,110
Georgia,Car,PHEV,2040,0|0|0|0|0|0|0|0|1|1|2|5|9|13|14|16|3|3|5|10|8|9|16|10|6|2|2|0|0|0|0,135
Georgia,Car,PHEV,2041,0|0|0|0|0|0|0|0|1|1|3|5|11|13|20|20|23|4|4|6|11|8|9|13|8|4|2|2|0|0|0,168
Georgia,Car,PHEV,2042,0|0|0|0|0|0|0|0|1|2|3|7|12|17|20|29|29|31|5|5|7|11|7|7|10|6|3|1|1|0|0,214
Georgia,Car,PHEV,2043,0|0|0|0|0|0|0|0|1|2|4|8|15|19|26|30|42|40|41|7|5|7|10|6|5|7|4|2|1|1|0,283
Georgia,Car,PHEV,2044,0|0|0|0|0|0|0|0|1|2|4|8|17|23|28|38|43|58|53|49|7|5|6|8|4|4|5|3|1|0|0,367
Georgia,Car,PHEV,2045,0|0|0|0|0|0|0|0|1|2|4|9|19|26|34|42|55|60|76|64|54|7|5|5|6|3|3|3|2|1|1,482
Georgia,Car,PHEV,2046,0|0|0|0|0|0|0|0|1|2|4|9|19|29|40|51|61|76|78|91|70|54|7|4|4|5|2|2|2|1|1,613
Georgia,Car,PHEV,2047,0|0|0|0|0|0|0|0|1|2|4|9|20|30|44|59|73|84|100|94|101|70|49|5|3|3|3|1|1|1|2,759
Georgia,Car,PHEV,2048,0|0|0|0|0|0|0|0|1|2|4|9|20|30|45|65|86|101|109|120|104|101|64|41|4|2|2|2|1|1|2,916
Georgia,Car,PHEV,2049,0|0|0|0|0|0|0|0|1|2|4|9|20|31|46|67|94|118|132|132|133|104|91|53|31|3|2|1|1|1|2,1078
Georgia,Car,PHEV,2050,0|0|0|0|0|0|0|0|1|2|4|9|20|31|47|68|97|130|154|160|146|133|94|76|40|23|2|1|1|1|1,1241
Georgia,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Georgia,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Georgia,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Georgia,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|2|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Georgia,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|1|1|1|2|4|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Georgia,SUV,BEV,2031,0|0|0|0|0|0|0|0|1|1|1|2|1|3|5|7|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Georgia,SUV,BEV,2032,0|0|0|0|0|0|0|0|1|2|3|3|3|2|4|8|11|7|6|0|0|0|0|0|0|0|0|0|0|0|0,50
Georgia,SUV,BEV,2033,0|0|0|0|0|0|0|0|1|2|5|6|8|5|3|6|12|15|9|7|0|0|0|0|0|0|0|0|0|0|0,79
Georgia,SUV,BEV,2034,0|0|0|0|0|0|0|1|1|2|6|10|14|12|8|5|9|16|19|11|8|0|0|0|0|0|0|0|0|0|0,122
Georgia,SUV,BEV,2035,0|0|0|0|0|0|0|1|1|2|4|13|24|21|18|12|7|12|21|23|13|8|0|0|0|0|0|0|0|0|0,180
Georgia,SUV,BEV,2036,0|0|0|0|0|0|0|1|2|3|6|10|29|36|32|27|17|10|15|26|26|13|7|0|0|0|0|0|0|0|0,260
Georgia,SUV,BEV,2037,0|0|0|0|0|0|0|1|2|4|8|14|23|45|55|47|39|24|13|19|28|26|11|6|0|0|0|0|0|0|0,365
Georgia,SUV,BEV,2038,0|0|0|0|0|0|1|1|2|5|10|18|30|35|68|81|68|53|31|16|20|28|23|9|4|0|0|0|0|0|0,503
Georgia,SUV,BEV,2039,0|0|0|0|0|0|1|1|3|6|11|22|40|47|53|101|117|94|69|37|18|20|26|19|7|3|0|0|0|0|0,695
Georgia,SUV,BEV,2040,0|0|0|0|0|0|1|2|3|7|13|27|50|61|71|79|146|162|122|84|41|18|19|21|15|5|2|0|0|0|0,949
Georgia,SUV,BEV,2041,0|0|0|0|0|0|1|2|4|8|16|31|59|76|93|105|114|202|212|148|93|41|16|15|16|11|4|1|0|0|0,1268
Georgia,SUV,BEV,2042,0|0|0|0|0|0|1|2|4|9|18|36|70|91|115|138|151|157|263|256|163|93|37|13|12|12|7|2|1|0|0,1651
Georgia,SUV,BEV,2043,0|0|0|0|0|0|1|2|4|10|21|41|80|107|138|171|198|209|205|318|283|163|84|31|10|9|8|5|2|1|0,2101
Georgia,SUV,BEV,2044,0|0|0|0|0|0|1|2|5|11|23|49|91|123|162|205|247|274|272|247|351|283|148|69|24|7|6|5|3|1|0,2609
Georgia,SUV,BEV,2045,0|0|0|0|0|0|1|2|5|11|25|54|109|140|186|241|296|341|358|329|273|351|256|122|53|17|5|4|4|2|1,3186
Georgia,SUV,BEV,2046,0|0|0|0|0|0|1|2|6|12|27|58|120|167|212|276|347|409|445|433|364|273|318|212|94|39|12|3|3|2|3,3838
Georgia,SUV,BEV,2047,0|0|0|0|0|0|1|3|6|13|29|62|129|184|254|315|399|480|534|538|478|364|247|263|162|68|27|8|2|2|4,4572
Georgia,SUV,BEV,2048,0|0|0|0|0|0|1|3|6|14|31|66|137|198|278|377|455|551|625|645|595|478|329|205|202|117|47|18|5|1|4,5388
Georgia,SUV,BEV,2049,0|0|0|0|0|1|1|3|6|15|33|70|147|211|300|414|543|628|718|756|713|595|433|272|157|146|81|32|12|3|3,6293
Georgia,SUV,BEV,2050,0|0|0|0|0|1|1|3|7|15|34|74|155|226|320|445|597|751|819|869|835|713|538|358|209|114|101|55|21|8|4,7273
Georgia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Georgia,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Georgia,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Georgia,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Georgia,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,10
Georgia,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|1|1|2|3|1|1|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0,17
Georgia,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|1|2|4|4|2|1|2|2|3|2|1|0|0|0|0|0|0|0|0|0|0,24
Georgia,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|1|1|3|5|5|7|2|2|3|3|4|2|1|0|0|0|0|0|0|0|0|0,39
Georgia,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|2|6|8|8|10|3|2|4|4|4|2|1|0|0|0|0|0|0|0|0,56
Georgia,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|1|2|3|5|10|13|12|14|5|3|4|4|4|2|1|0|0|0|0|0|0|0,83
Georgia,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|1|2|4|6|7|15|19|18|20|6|4|5|4|4|2|1|0|0|0|0|0|0,118
Georgia,SUV,PHEV,2039,0|0|0|0|0|0|0|0|1|1|2|4|9|10|11|22|27|25|25|7|4|5|4|3|1|1|0|0|0|0|0,162
Georgia,SUV,PHEV,2040,0|0|0|0|0|0|0|0|1|1|3|6|10|14|15|17|32|38|32|31|8|4|4|3|2|1|0|0|0|0|0,222
Georgia,SUV,PHEV,2041,0|0|0|0|0|0|0|0|1|2|3|6|13|15|21|22|24|44|49|39|34|8|4|4|2|2|1|0|0|0|0,294
Georgia,SUV,PHEV,2042,0|0|0|0|0|0|0|0|1|2|4|8|14|19|23|32|32|33|57|59|43|34|7|3|3|2|1|0|0|0|0,377
Georgia,SUV,PHEV,2043,0|0|0|0|0|0|0|0|1|2|5|9|17|22|29|34|46|44|43|69|66|43|31|6|2|2|1|1|0|0|0,473
Georgia,SUV,PHEV,2044,0|0|0|0|0|0|0|0|1|2|5|10|21|27|33|43|48|64|57|53|76|66|39|25|5|2|1|1|1|0|0,580
Georgia,SUV,PHEV,2045,0|0|0|0|0|0|0|0|1|2|5|11|23|32|41|49|63|67|83|69|58|76|59|32|20|3|1|1|1|0|0,697
Georgia,SUV,PHEV,2046,0|0|0|0|0|0|0|0|1|2|5|11|24|36|48|60|70|87|87|100|77|58|69|49|25|14|2|1|1|0|0,827
Georgia,SUV,PHEV,2047,0|0|0|0|0|0|0|0|1|2|5|11|25|37|54|72|87|97|113|105|111|77|53|57|38|18|10|2|1|0|1,977
Georgia,SUV,PHEV,2048,0|0|0|0|0|0|0|0|1|2|5|12|25|38|57|80|104|120|127|136|116|111|69|43|44|27|12|7|1|0|1,1138
Georgia,SUV,PHEV,2049,0|0|0|0|0|0|0|0|1|2|5|12|26|39|58|84|116|143|156|153|151|116|100|57|33|32|19|8|4|1|1,1317
Georgia,SUV,PHEV,2050,0|0|0|0|0|0|0|0|1|2|5|12|26|39|58|86|121|160|187|189|169|151|105|83|44|24|22|13|5|3|1,1506
Hawaii,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Hawaii,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Hawaii,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
