State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Illinois,SUV,BEV,2038,0|0|0|0|1|2|5|10|21|41|76|127|191|182|369|329|197|97|37|11|8|5|2|1|0|0|0|0|0|0|0,1712
Illinois,SUV,BEV,2039,0|0|0|0|1|3|6|12|24|50|94|165|262|249|220|408|329|178|80|28|8|5|3|1|0|0|0|0|0|0|0,2126
Illinois,SUV,BEV,2040,0|0|0|0|1|3|7|14|28|56|114|205|339|341|301|243|408|298|147|62|20|6|4|2|1|0|0|0|0|0|0,2600
Illinois,SUV,BEV,2041,0|0|0|0|1|3|7|16|34|66|127|248|421|442|412|332|243|369|246|113|45|14|4|2|1|0|0|0|0|0|0,3146
Illinois,SUV,BEV,2042,0|0|0|1|1|3|7|17|38|80|148|276|508|549|535|456|332|220|305|189|82|31|9|2|2|1|0|0|0|0|0,3792
Illinois,SUV,BEV,2043,0|0|0|1|1|3|8|18|40|88|180|321|562|662|663|591|456|301|182|234|137|57|21|6|2|1|1|0|0|0|0,4536
Illinois,SUV,BEV,2044,0|0|0|1|1|4|8|19|42|94|199|388|654|733|801|733|591|412|249|139|169|95|38|14|4|1|1|0|0|0|0,5390
Illinois,SUV,BEV,2045,0|0|0|1|1|4|9|21|46|99|213|428|790|852|887|884|733|535|341|191|101|117|64|25|9|3|1|0|0|0|0,6355
Illinois,SUV,BEV,2046,0|0|0|1|2|4|9|22|49|108|225|461|871|1030|1031|979|884|663|442|262|138|70|79|42|16|6|2|0|0|0|0,7396
Illinois,SUV,BEV,2047,0|0|0|1|2|4|10|23|52|114|243|489|939|1135|1245|1138|979|801|549|339|189|96|47|52|27|11|4|1|0|0|0,8490
Illinois,SUV,BEV,2048,0|0|0|1|2|4|10|23|54|119|256|523|997|1224|1373|1375|1138|887|662|421|245|131|64|31|34|18|7|2|1|0|0,9602
Illinois,SUV,BEV,2049,0|0|0|1|2|4|10|24|55|124|267|550|1062|1299|1480|1516|1375|1031|733|508|304|170|88|43|20|22|11|4|2|0|0,10705
Illinois,SUV,BEV,2050,0|0|0|1|2|5|11|25|57|126|276|573|1113|1385|1571|1635|1516|1245|852|562|367|211|115|58|28|13|14|7|3|1|0,11772
Illinois,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Illinois,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Illinois,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Illinois,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Illinois,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Illinois,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Illinois,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Illinois,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Illinois,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|2|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Illinois,SUV,PHEV,2029,0|0|0|0|0|0|0|1|1|1|1|2|4|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Illinois,SUV,PHEV,2030,0|0|0|0|0|0|0|1|2|3|2|2|4|5|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Illinois,SUV,PHEV,2031,0|0|0|0|0|0|0|1|2|4|6|3|4|6|6|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,43
Illinois,SUV,PHEV,2032,0|0|0|0|0|0|0|1|3|6|9|14|7|5|7|7|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0,70
Illinois,SUV,PHEV,2033,0|0|0|0|0|0|0|1|1|7|13|19|28|9|6|7|7|6|3|1|0|0|0|0|0|0|0|0|0|0|0,108
Illinois,SUV,PHEV,2034,0|0|0|0|0|0|0|1|2|3|15|29|38|37|11|6|7|6|5|2|1|0|0|0|0|0|0|0|0|0|0,163
Illinois,SUV,PHEV,2035,0|0|0|0|0|0|1|1|3|4|7|34|60|50|45|12|6|7|5|4|1|1|0|0|0|0|0|0|0|0|0,241
Illinois,SUV,PHEV,2036,0|0|0|0|0|0|1|2|3|6|9|15|69|79|60|49|12|6|6|4|3|1|0|0|0|0|0|0|0|0|0,325
Illinois,SUV,PHEV,2037,0|0|0|0|0|0|1|2|4|7|14|20|31|90|95|67|49|11|5|4|3|2|1|0|0|0|0|0|0|0|0,406
Illinois,SUV,PHEV,2038,0|0|0|0|0|1|1|2|4|9|15|30|42|40|109|105|67|45|9|4|3|2|1|0|0|0|0|0|0|0|0,489
Illinois,SUV,PHEV,2039,0|0|0|0|0|1|1|3|5|10|20|33|62|54|48|121|105|60|37|7|3|2|1|1|0|0|0|0|0|0|0,574
Illinois,SUV,PHEV,2040,0|0|0|0|0|1|1|3|7|13|24|44|68|81|65|53|121|95|50|28|5|2|1|1|1|0|0|0|0|0|0,664
Illinois,SUV,PHEV,2041,0|0|0|0|0|1|1|3|8|16|29|52|91|88|98|72|53|109|79|38|20|3|1|1|1|0|0|0|0|0|0,764
Illinois,SUV,PHEV,2042,0|0|0|0|0|1|1|3|8|18|35|62|105|118|107|109|72|48|90|60|28|14|2|1|1|0|0|0|0|0|0,883
Illinois,SUV,PHEV,2043,0|0|0|0|0|1|1|3|8|19|40|75|125|137|143|118|109|65|40|69|44|19|10|2|1|0|0|0|0|0|0,1029
Illinois,SUV,PHEV,2044,0|0|0|0|0|1|1|3|8|19|42|85|153|164|166|158|118|98|54|31|50|30|13|6|1|0|0|0|0|0|0,1201
Illinois,SUV,PHEV,2045,0|0|0|0|0|1|1|4|8|18|42|89|172|199|198|183|158|107|81|42|22|35|20|9|4|1|0|0|0|0|0,1394
Illinois,SUV,PHEV,2046,0|0|0|0|0|1|2|4|8|19|42|90|181|224|241|218|183|143|88|62|30|15|23|13|6|3|0|0|0|0|0,1596
Illinois,SUV,PHEV,2047,0|0|0|0|0|1|2|4|8|19|43|90|183|236|271|266|218|166|118|68|45|21|10|15|9|4|2|0|0|0|0,1799
Illinois,SUV,PHEV,2048,0|0|0|0|0|1|2|4|9|19|43|92|184|239|285|300|266|198|137|91|49|31|14|7|10|6|2|1|0|0|0,1990
Illinois,SUV,PHEV,2049,0|0|0|0|0|1|2|4|9|20|43|93|187|239|289|315|300|241|164|105|65|34|21|9|4|6|4|1|1|0|0,2157
Illinois,SUV,PHEV,2050,0|0|0|0|0|1|2|4|9|19|44|92|187|244|289|319|315|271|199|125|76|45|23|14|6|3|4|2|1|0|0,2294
Indiana,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Indiana,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Indiana,Car,BEV,2027,0|0|0|0|0|0|0|0|0|1|0|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Indiana,Car,BEV,2028,0|0|0|0|0|0|0|0|0|1|2|1|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Indiana,Car,BEV,2029,0|0|0|0|0|0|0|0|0|1|2|5|2|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Indiana,Car,BEV,2030,0|0|0|0|0|0|0|0|1|1|2|5|10|3|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Indiana,Car,BEV,2031,0|0|0|0|0|0|1|0|1|2|3|4|10|13|3|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0,48
Indiana,Car,BEV,2032,0|0|0|0|0|0|1|1|1|2|4|6|8|13|16|4|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0,66
Indiana,Car,BEV,2033,0|0|0|0|0|0|1|2|4|2|4|8|12|10|15|17|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0,87
Indiana,Car,BEV,2034,0|0|0|0|0|1|1|2|5|8|4|9|17|15|12|17|17|3|3|2|2|0|0|0|0|0|0|0|0|0|0,118
Indiana,Car,BEV,2035,0|0|0|0|0|1|1|3|6|11|19|8|19|22|18|13|17|16|3|2|2|1|0|0|0|0|0|0|0|0|0,162
Indiana,Car,BEV,2036,0|0|0|0|0|1|2|4|7|14|25|41|16|25|27|20|13|15|13|2|2|1|1|0|0|0|0|0|0|0|0,229
Indiana,Car,BEV,2037,0|0|0|0|0|1|2|4|9|17|32|54|85|21|30|29|20|12|13|10|2|1|1|0|0|0|0|0|0|0|0,343
Indiana,Car,BEV,2038,0|0|0|0|0|1|2|4|10|20|39|70|110|111|26|34|29|18|10|10|7|1|1|0|0|0|0|0|0|0|0,503
Indiana,Car,BEV,2039,0|0|0|0|0|1|2|5|10|23|46|86|143|144|134|29|34|27|15|8|7|5|1|0|0|0|0|0|0|0|0,720
Indiana,Car,BEV,2040,0|0|0|0|0|1|2|6|12|25|52|100|176|187|174|148|29|30|22|12|6|5|3|0|0|0|0|0|0|0|0,990
Indiana,Car,BEV,2041,0|0|0|0|0|1|3|6|14|27|56|114|206|230|226|192|148|26|25|17|8|4|3|2|0|0|0|0|0|0|0,1308
Indiana,Car,BEV,2042,0|0|0|0|1|1|3|7|15|32|63|123|233|268|278|249|192|134|21|19|12|6|3|2|1|0|0|0|0|0|0,1663
Indiana,Car,BEV,2043,0|0|0|0|1|1|3|7|16|35|73|137|252|304|324|307|249|174|111|16|14|8|4|2|1|1|0|0|0|0|0,2040
Indiana,Car,BEV,2044,0|0|0|0|1|1|3|8|18|37|79|160|280|329|368|358|307|226|144|85|12|10|6|3|1|1|1|0|0|0|0,2438
Indiana,Car,BEV,2045,0|0|0|0|1|2|4|8|19|41|85|171|327|366|398|406|358|278|187|110|61|8|7|4|2|1|1|0|0|0|0,2845
Indiana,Car,BEV,2046,0|0|0|0|1|2|4|9|20|43|91|183|350|426|442|440|406|324|230|143|80|43|6|4|2|1|0|0|0|0|0,3250
Indiana,Car,BEV,2047,0|0|0|0|1|2|4|10|21|46|96|196|372|456|515|488|440|368|268|176|104|55|29|4|3|2|1|0|0|0|0,3657
Indiana,Car,BEV,2048,0|0|0|0|1|2|4|10|22|49|102|206|397|486|552|569|488|398|304|206|127|72|37|19|2|2|1|0|0|0|0,4056
Indiana,Car,BEV,2049,0|0|0|0|1|2|4|10|23|51|108|218|416|517|587|609|569|442|329|233|149|88|48|25|12|2|1|1|0|0|0,4445
Indiana,Car,BEV,2050,0|0|0|0|1|2|5|11|24|53|114|230|439|542|625|649|609|515|366|252|169|103|59|32|16|8|1|1|0|0|0,4826
Indiana,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Indiana,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Indiana,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Indiana,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|1|1|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Indiana,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|2|4|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Indiana,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|3|5|5|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Indiana,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|1|2|6|6|6|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Indiana,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|3|8|8|7|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Indiana,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|2|3|4|10|9|7|3|4|0|0|0|0|0|0|0|0|0|0|0|0,43
Indiana,Car,PHEV,2033,0|0|0|0|0|0|0|0|1|0|0|1|4|3|5|11|9|6|2|3|0|0|0|0|0|0|0|0|0|0|0,45
Indiana,Car,PHEV,2034,0|0|0|0|0|0|0|1|1|2|1|1|3|5|4|6|11|8|5|2|2|0|0|0|0|0|0|0|0|0|0,52
Indiana,Car,PHEV,2035,0|0|0|0|0|0|0|1|2|2|4|1|2|3|6|4|6|10|6|4|1|1|0|0|0|0|0|0|0|0|0,53
Indiana,Car,PHEV,2036,0|0|0|0|0|0|0|1|2|4|6|9|2|2|4|7|4|5|8|5|3|1|1|0|0|0|0|0|0|0|0,64
Indiana,Car,PHEV,2037,0|0|0|0|0|0|0|1|2|4|8|12|19|3|3|4|7|4|4|6|4|2|1|1|0|0|0|0|0|0|0,85
Indiana,Car,PHEV,2038,0|0|0|0|0|0|0|1|2|4|8|17|25|25|4|3|4|6|3|3|5|2|1|0|0|0|0|0|0|0|0,113
Indiana,Car,PHEV,2039,0|0|0|0|0|0|0|1|2|5|10|18|35|32|30|4|3|4|5|3|2|3|2|1|0|0|0|0|0|0|0,160
Indiana,Car,PHEV,2040,0|0|0|0|0|0|1|1|3|6|11|22|36|46|39|33|4|3|3|4|2|2|2|1|1|0|0|0|0|0|0,220
Indiana,Car,PHEV,2041,0|0|0|0|0|0|1|1|3|6|13|24|45|47|55|43|33|4|2|3|3|1|1|1|1|0|0|0|0|0|0,287
Indiana,Car,PHEV,2042,0|0|0|0|0|0|1|1|3|7|15|28|49|58|57|61|43|30|3|2|2|2|1|1|1|0|0|0|0|0|0,365
Indiana,Car,PHEV,2043,0|0|0|0|0|0|1|1|3|7|16|32|57|64|70|63|61|39|25|2|1|1|1|1|0|1|0|0|0|0|0,446
Indiana,Car,PHEV,2044,0|0|0|0|0|0|1|1|3|7|16|35|65|74|77|78|63|55|32|19|2|1|1|1|0|0|0|0|0|0|0,531
Indiana,Car,PHEV,2045,0|0|0|0|0|0|1|2|3|8|17|36|71|85|89|85|78|57|46|25|14|1|1|1|1|0|0|0|0|0|0,621
Indiana,Car,PHEV,2046,0|0|0|0|0|0|1|2|4|8|17|36|73|93|103|98|85|70|47|35|18|10|1|0|0|0|0|0|0|0|0,701
Indiana,Car,PHEV,2047,0|0|0|0|0|0|1|2|4|8|18|37|74|95|113|114|98|77|58|36|25|12|6|1|0|0|0|0|0|0|0,779
Indiana,Car,PHEV,2048,0|0|0|0|0|0|1|2|4|8|18|37|75|97|115|124|114|89|64|45|26|18|8|4|0|0|0|0|0|0|0,849
Indiana,Car,PHEV,2049,0|0|0|0|0|0|1|2|4|9|18|38|75|98|117|127|124|103|74|49|32|18|12|6|3|0|0|0|0|0|0,910
Indiana,Car,PHEV,2050,0|0|0|0|0|0|1|2|4|9|19|38|76|98|119|129|127|113|85|57|35|22|12|8|4|2|0|0|0|0|0,960
Indiana,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Indiana,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Indiana,SUV,BEV,2029,0|0|0|0|0|0|0|1|1|1|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Indiana,SUV,BEV,2030,0|0|0|0|0|0|0|1|1|2|2|1|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Indiana,SUV,BEV,2031,0|0|0|0|0|0|1|1|2|3|4|4|3|3|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
Indiana,SUV,BEV,2032,0|0|0|0|0|0|1|2|3|5|7|8|7|3|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,47
Indiana,SUV,BEV,2033,0|0|0|0|0|1|1|2|4|6|11|15|17|10|4|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0,82
Indiana,SUV,BEV,2034,0|0|0|0|0|1|2|3|5|10|14|24|30|23|12|5|4|4|1|0|0|0|0|0|0|0|0|0|0|0|0,138
Indiana,SUV,BEV,2035,0|0|0|0|0|1|2|4|7|13|22|30|49|39|27|13|5|4|3|1|0|0|0|0|0|0|0|0|0|0|0,220
Indiana,SUV,BEV,2036,0|0|0|0|0|1|2|4|9|17|29|48|61|64|47|30|13|4|3|2|1|0|0|0|0|0|0|0|0|0|0,335
Indiana,SUV,BEV,2037,0|0|0|0|1|1|2|5|11|22|39|64|99|80|78|52|30|12|3|3|2|1|0|0|0|0|0|0|0|0|0,505
Indiana,SUV,BEV,2038,0|0|0|0|1|1|3|6|13|26|49|86|132|129|97|86|52|27|10|3|2|1|0|0|0|0|0|0|0|0|0,724
Indiana,SUV,BEV,2039,0|0|0|0|1|1|3|7|14|30|59|108|176|172|156|107|86|47|23|7|2|1|1|0|0|0|0|0|0|0|0,1001
Indiana,SUV,BEV,2040,0|0|0|0|1|2|4|8|17|34|70|130|222|230|208|172|107|78|39|17|5|1|1|1|0|0|0|0|0|0|0,1347
Indiana,SUV,BEV,2041,0|0|0|0|1|2|4|9|20|39|78|152|266|290|278|230|172|97|64|30|13|4|1|1|0|0|0|0|0|0|0,1751
Indiana,SUV,BEV,2042,0|0|0|0|1|2|4|10|22|47|89|169|313|347|350|307|230|156|80|49|22|9|3|1|0|0|0|0|0|0|0,2211
Indiana,SUV,BEV,2043,0|0|0|0|1|2|5|11|24|52|107|194|347|408|420|387|307|208|129|61|36|15|6|2|0|0|0|0|0|0|0,2722
Indiana,SUV,BEV,2044,0|0|0|0|1|2|5|12|26|56|118|232|397|452|493|464|387|278|172|99|44|25|10|4|1|0|0|0|0|0|0,3278
Indiana,SUV,BEV,2045,0|0|0|0|1|2|6|13|28|61|127|255|475|518|547|545|464|350|230|132|72|31|17|7|3|1|0|0|0|0|0,3885
Indiana,SUV,BEV,2046,0|0|0|0|1|2|6|13|30|65|137|276|521|619|626|604|545|420|290|176|95|50|21|11|4|2|0|0|0|0|0,4514
Indiana,SUV,BEV,2047,0|0|0|0|1|3|6|14|32|69|146|296|562|679|749|692|604|493|347|222|127|66|33|14|7|3|1|0|0|0|0,5166
Indiana,SUV,BEV,2048,0|0|0|0|1|3|6|15|33|73|155|315|602|733|821|827|692|547|408|266|161|88|45|22|9|5|2|1|0|0|0,5830
Indiana,SUV,BEV,2049,0|0|0|0|1|3|7|15|34|77|163|333|638|785|886|907|827|626|452|313|193|111|59|29|14|6|3|1|0|0|0,6483
Indiana,SUV,BEV,2050,0|0|0|0|1|3|7|16|36|79|171|350|672|831|949|979|907|749|518|347|226|134|75|39|19|9|4|2|1|0|0,7124
Indiana,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Indiana,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Indiana,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Indiana,SUV,PHEV,2030,0|0|0|0|0|0|0|0|1|1|1|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Indiana,SUV,PHEV,2031,0|0|0|0|0|0|0|0|1|1|3|1|1|2|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Indiana,SUV,PHEV,2032,0|0|0|0|0|0|0|0|1|2|3|6|3|2|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,27
Indiana,SUV,PHEV,2033,0|0|0|0|0|0|0|0|1|3|5|7|12|3|2|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,42
Indiana,SUV,PHEV,2034,0|0|0|0|0|0|0|1|1|2|6|11|15|15|4|2|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0,66
Indiana,SUV,PHEV,2035,0|0|0|0|0|0|0|1|2|3|5|13|23|20|18|5|2|3|2|1|1|0|0|0|0|0|0|0|0|0|0,99
Indiana,SUV,PHEV,2036,0|0|0|0|0|0|0|1|2|4|6|11|27|30|24|20|5|2|2|2|1|0|0|0|0|0|0|0|0|0|0,137
Indiana,SUV,PHEV,2037,0|0|0|0|0|0|1|1|2|4|9|14|22|35|37|26|20|4|2|2|1|1|0|0|0|0|0|0|0|0|0,181
Indiana,SUV,PHEV,2038,0|0|0|0|0|0|1|1|3|6|10|21|29|29|42|41|26|18|3|1|1|1|0|0|0|0|0|0|0|0|0,233
Indiana,SUV,PHEV,2039,0|0|0|0|0|0|1|2|3|6|13|22|42|38|34|46|41|24|15|3|1|1|1|0|0|0|0|0|0|0|0,293
Indiana,SUV,PHEV,2040,0|0|0|0|0|0|1|2|4|8|15|29|45|55|46|38|46|37|20|12|2|1|1|0|0|0|0|0|0|0|0,362
Indiana,SUV,PHEV,2041,0|0|0|0|0|0|1|2|5|10|18|32|59|59|67|50|38|42|30|15|8|1|0|0|0|0|0|0|0|0|0,437
Indiana,SUV,PHEV,2042,0|0|0|0|0|0|1|2|5|11|22|39|66|76|71|74|50|34|35|23|11|6|1|0|0|0|0|0|0|0|0,527
Indiana,SUV,PHEV,2043,0|0|0|0|0|0|1|2|5|11|24|47|79|86|92|78|74|46|29|27|17|8|4|1|0|0|0|0|0|0|0,631
Indiana,SUV,PHEV,2044,0|0|0|0|0|0|1|2|5|11|25|52|95|103|104|102|78|67|38|22|19|12|5|3|0|0|0|0|0|0|0,744
Indiana,SUV,PHEV,2045,0|0|0|0|0|0|1|2|5|11|26|54|106|124|124|115|102|71|55|29|16|13|8|3|2|0|0|0|0|0|0,867
Indiana,SUV,PHEV,2046,0|0|0|0|0|0|1|2|5|12|26|55|110|138|150|137|115|92|59|42|21|11|9|5|2|1|0|0|0|0|0,993
Indiana,SUV,PHEV,2047,0|0|0|0|0|0|1|2|5|12|27|56|112|144|167|165|137|104|76|45|31|14|7|6|3|1|1|0|0|0|0,1116
Indiana,SUV,PHEV,2048,0|0|0|0|0|0|1|2|5|12|27|57|113|147|174|185|165|124|86|59|33|21|10|5|4|2|1|0|0|0|0,1233
Indiana,SUV,PHEV,2049,0|0|0|0|0|0|1|2|6|13|27|57|115|148|177|192|185|150|103|66|42|23|14|6|3|2|1|1|0|0|0,1334
Indiana,SUV,PHEV,2050,0|0|0|0|0|0|1|2|6|13|28|58|116|150|179|196|192|167|124|79|48|29|15|9|4|2|2|1|0|0|0,1421
Iowa,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
