"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","EV_stock_vector"
"Indiana","Car",2025,108,28,22,97,29769,"1|2|3|4|4|9|16|12|15|15|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|2|2|3|3|3|3|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|2|4|3|3|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|4|4|10|18|13|16|17|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13387|2143|2552|2330|1774|1171|1660|1930|895|739|538|651|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2026,179,52,30,161,47073,"8|2|4|6|7|7|15|26|19|22|23|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|1|2|2|2|4|6|4|4|6|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|0|1|2|1|3|6|4|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|2|4|6|7|7|16|28|18|24|24|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17390|13384|2142|2549|2328|1771|1168|1655|1919|885|729|525|628|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2027,259,83,44,232,69889,"10|12|3|7|8|10|10|22|39|25|31|33|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|2|2|3|3|2|4|9|7|8|13|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|3|1|2|4|2|6|9|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|3|6|9|10|11|24|37|25|32|31|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22963|17385|13378|2140|2546|2323|1766|1164|1646|1897|869|712|506|594|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2028,378,124,61,337,96946,"14|16|20|6|9|13|16|15|33|57|38|44|40|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|5|5|2|3|4|4|4|8|12|9|19|17|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|6|2|2|7|3|8|13|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|17|21|6|10|14|17|16|31|54|34|42|37|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","27285|22957|17378|13369|2139|2542|2318|1760|1156|1624|1863|844|684|477|547|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2029,524,182,85,463,128784,"17|22|26|31|7|14|20|23|23|50|81|52|54|46|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|8|8|9|3|4|5|6|5|11|18|23|25|21|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|9|8|3|3|10|6|11|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|23|27|33|8|15|22|25|17|44|76|46|52|35|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","32188|27278|22948|17367|13356|2135|2537|2309|1749|1136|1591|1812|808|647|439|486|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2030,709,266,112,629,164580,"20|26|33|39|47|13|22|31|35|34|70|112|65|62|48|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|11|11|12|11|4|6|7|9|9|17|51|29|28|23|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|12|12|11|13|5|6|16|8|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|29|37|44|52|12|24|34|26|24|60|102|52|57|31|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0","36314|32180|27268|22934|17349|13335|2129|2527|2295|1721|1106|1541|1737|753|594|387|409|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2031,938,365,158,819,203384,"21|31|39|52|62|75|19|33|47|53|50|96|140|74|63|42|41|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|16|16|16|17|19|6|7|9|13|11|46|66|35|30|21|20|0|0|0|0|0|0|0|0|0|0|0|0|0","4|13|16|16|17|18|18|6|9|24|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4","0|24|34|45|58|68|81|20|37|38|38|33|79|122|55|55|18|14|0|0|0|0|0|0|0|0|0|0|0|0|0","39545|36304|32167|27250|22911|17322|13302|2121|2511|2260|1678|1063|1471|1630|678|526|322|322|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2032,1219,478,224,1052,246384,"24|34|47|62|81|95|113|29|51|67|76|67|120|160|76|57|33|27|0|0|0|0|0|0|0|0|0|0|0|0","0|21|24|22|22|24|23|26|8|12|16|19|34|57|74|37|27|17|15|0|0|0|0|0|0|0|0|0|0|0|0","7|18|18|22|23|24|26|25|8|13|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7","1|28|38|52|69|90|107|126|30|39|55|54|44|95|130|46|33|13|1|0|0|0|0|0|0|0|0|0|0|0|1","44021|39536|36290|32146|27223|22875|17280|13250|2108|2472|2207|1616|1002|1369|1480|580|444|250|235|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2033,1587,614,313,1345,295353,"26|36|53|73|98|127|149|175|43|74|97|102|85|137|162|67|44|23|16|0|0|0|0|0|0|0|0|0|0|0","0|25|29|30|29|31|34|35|38|11|17|21|52|40|64|79|34|23|12|10|0|0|0|0|0|0|0|0|0|0|0","8|27|24|27|29|30|34|51|26|16|22|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8","1|30|41|59|82|108|141|166|191|27|59|74|72|52|98|89|35|19|0|0|0|0|0|0|0|0|0|0|0|0|1","50326|44010|39519|36267|32113|27180|22819|17214|13170|2069|2414|2128|1529|917|1230|1285|469|350|181|162|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2034,2079,784,419,1733,346461,"31|41|58|84|114|151|196|227|264|63|105|132|128|96|139|146|53|29|13|9|0|0|0|0|0|0|0|0|0|0","0|29|33|37|39|40|42|49|53|59|15|24|59|62|46|67|72|27|17|8|6|0|0|0|0|0|0|0|0|0|0","0|38|34|28|37|39|43|49|87|29|27|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|47|65|92|127|167|216|252|255|41|82|96|87|49|58|46|18|0|0|0|0|0|0|0|0|0|0|0|0|0","52896|50313|43992|39493|36230|32063|27113|22731|17109|13016|2011|2328|2015|1410|803|1047|1047|357|259|125|101|0|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2035,2756,986,572,2286,399045,"33|47|64|91|130|178|234|301|343|389|89|145|163|146|99|125|113|36|17|8|5|0|0|0|0|0|0|0|0|0","0|29|37|42|46|49|54|60|70|76|87|20|66|74|70|48|62|59|20|10|4|3|0|0|0|0|0|0|0|0|0","0|28|45|42|38|48|52|60|76|135|38|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|54|73|100|143|196|256|330|348|379|57|108|117|45|8|17|18|0|0|0|0|0|0|0|0|0|0|0|0|0","54915|52883|50292|43963|39454|36172|31985|27008|22594|16917|12787|1929|2208|1860|1248|653|824|779|251|182|81|61|0|0|0|0|0|0|0|0|0"
"Indiana","Car",2036,3683,1225,776,3063,452657,"34|49|75|101|141|203|277|358|452|504|556|122|181|189|147|87|96|75|21|9|4|2|0|0|0|0|0|0|0|0","0|28|39|45|52|57|62|71|83|100|109|126|56|83|86|72|43|50|42|12|6|2|1|0|0|0|0|0|0|0|0","0|29|37|53|52|51|62|80|96|132|167|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|56|84|114|156|223|304|393|465|514|533|76|107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","56578|54901|52861|50260|43920|39392|36083|31860|26844|22349|16629|12448|1814|2040|1653|1040|479|586|542|167|120|51|37|0|0|0|0|0|0|0|0"
"Indiana","Car",2037,4959,1699,927,4245,507022,"35|52|79|116|158|221|312|423|538|666|718|757|153|208|193|132|69|64|46|12|5|2|0|0|0|0|0|0|0|0","0|33|39|48|57|66|73|83|99|121|145|157|345|70|95|91|67|36|36|26|7|3|2|0|0|0|0|0|0|0|0","0|33|40|50|61|66|68|83|164|149|174|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|59|87|129|175|241|342|467|555|683|709|674|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","58121|56563|54879|52828|50210|43851|39295|35944|31667|26556|21978|16200|11961|1656|1817|1390|782|330|396|360|108|77|32|21|0|0|0|0|0|0|0"
"Indiana","Car",2038,6628,2363,1111,5791,561780,"37|54|83|122|181|247|340|477|634|793|951|978|952|175|211|172|103|46|39|24|6|3|0|0|0|0|0|0|0|0","0|50|47|54|63|71|82|95|115|143|176|210|435|435|81|101|86|54|24|22|14|4|1|0|0|0|0|0|0|0|0","0|51|47|54|64|76|88|94|161|229|214|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|61|91|136|200|270|373|526|645|814|948|947|738|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","59618|58106|56540|54844|52776|50130|43743|39143|35727|31313|26116|21425|15577|11272|1448|1533|1075|542|215|257|232|69|49|20|13|0|0|0|0|0|0"
"Indiana","Car",2039,8719,3308,1343,7695,616535,"38|57|86|129|192|282|381|521|719|936|1134|1295|1229|1088|177|188|134|70|27|21|12|3|0|0|0|0|0|0|0|0","0|86|74|68|75|82|94|109|131|163|208|256|579|554|505|85|94|70|38|16|12|7|2|0|0|0|0|0|0|0|0","0|86|74|67|74|82|102|116|152|274|293|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|64|95|141|210|308|416|570|698|942|1121|1261|1170|655|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","61205|59601|58083|56505|54789|52692|50006|43574|38906|35296|30773|25455|20611|14693|10331|1187|1192|743|355|135|163|145|43|30|11|8|0|0|0|0|0"
"Indiana","Car",2040,11177,4534,1661,9874,670642,"40|60|90|133|202|299|435|582|784|1056|1336|1545|1629|1409|1111|159|146|90|41|14|9|6|1|0|0|0|0|0|0|0","0|145|120|104|94|99|108|126|148|184|235|300|706|735|648|532|79|77|50|24|8|7|4|1|0|0|0|0|0|0|0","0|146|121|103|94|100|107|142|173|290|348|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|71|100|147|219|326|477|635|703|1024|1300|1492|1554|1294|481|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","62737|61189|59578|58045|56449|54703|52562|49812|43310|38379|34648|29969|24483|19449|13481|9111|876|822|485|222|82|101|90|26|18|7|4|0|0|0|0"
"Indiana","Car",2041,13890,6054,2115,12107,722045,"42|62|93|140|209|312|460|666|874|1153|1507|1821|1942|1866|1437|991|125|98|53|23|8|5|3|0|0|0|0|0|0|0","0|230|196|163|140|127|131|146|174|209|261|339|838|888|861|686|494|64|54|31|13|4|3|2|0|0|0|0|0|0|0","0|231|195|164|140|127|132|145|269|277|381|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|78|108|155|228|339|500|732|705|1045|1414|1728|1836|1721|1244|215|0|0|0|0|0|0|0|0|0|0|0|0|0|0","62841|62721|61165|59540|57987|56359|54568|52359|49511|42651|37606|33690|28791|23092|17859|11911|7633|596|534|300|135|50|61|55|16|11|4|2|0|0|0"
"Indiana","Car",2042,16726,7836,2737,14244,771580,"44|66|99|146|217|324|482|703|1000|1289|1646|2054|2288|2221|1902|1285|770|84|59|30|11|4|2|0|0|0|0|0|0|0","0|335|299|252|211|182|168|174|198|242|301|378|953|1051|1034|908|639|403|46|34|17|7|3|1|0|0|0|0|0|0|0","0|336|300|252|210|181|166|173|197|468|392|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|69|87|118|164|239|351|522|762|740|1073|1460|1893|2133|2035|1663|935|0|0|0|0|0|0|0|0|0|0|0|0|0|0","64578|62825|62695|61125|59480|57897|56219|54357|52042|48679|41702|36485|32309|27123|21193|15799|10010|5977|380|328|180|80|29|36|32|9|6|3|1|0|0"
"Indiana","Car",2043,19552,9800,3523,16184,818418,"47|68|102|152|227|337|500|734|1055|1470|1838|2241|2580|2616|2265|1701|998|519|50|32|14|5|1|0|0|0|0|0|0|0","0|454|420|368|308|257|225|214|230|272|341|438|1064|1191|1219|1086|847|521|285|28|19|8|4|1|0|0|0|0|0|0|0","0|455|421|367|309|256|225|214|229|271|730|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|80|99|129|177|251|366|539|794|648|1164|1530|1975|2350|2369|1966|1350|397|0|0|0|0|0|0|0|0|0|0|0|0|0","66234|64561|62799|62654|61064|59387|57754|56001|54028|51057|47509|40364|34902|30380|24860|18739|13312|7891|4276|231|195|103|46|17|21|19|6|4|1|1|0"
"Indiana","Car",2044,22307,11868,4396,17953,861993,"48|71|105|160|238|351|519|761|1103|1552|2087|2505|2811|2950|2668|2024|1320|674|309|26|16|7|2|0|0|0|0|0|0|0","0|576|550|497|426|357|302|272|270|306|372|468|1227|1313|1377|1280|1011|690|368|176|16|9|4|1|0|0|0|0|0|0|0","0|576|551|496|428|356|301|271|271|305|490|351|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|92|112|141|191|266|382|560|821|562|1083|1692|2107|2475|2620|2298|1604|866|81|0|0|0|0|0|0|0|0|0|0|0|0","67754|66217|64536|62760|62592|60970|59240|57530|55662|52893|49712|45901|38519|32731|27791|21959|15790|10554|5729|2785|136|111|59|27|9|12|10|3|2|1|0"
"Indiana","Car",2045,24902,13902,5348,19287,902002,"50|73|111|163|247|365|538|789|1142|1616|2198|2822|3137|3214|3007|2381|1568|891|402|165|13|6|3|1|0|0|0|0|0|0","0|698|677|628|553|471|394|344|326|346|407|504|1279|1487|1507|1443|1190|821|487|229|97|8|4|2|0|0|0|0|0|0|0","0|698|678|627|553|470|396|343|326|345|565|347|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|103|124|156|202|281|400|579|847|469|1014|1660|2339|2675|2779|2552|1886|1048|173|0|0|0|0|0|0|0|0|0|0|0|0","68965|67737|66190|64495|62698|62494|60819|59010|57182|54379|51381|47911|43731|36040|29865|24504|18493|12536|7758|3865|1739|78|62|33|15|5|6|6|2|1|0"
"Indiana","Car",2046,27368,15911,6296,20582,938171,"51|76|114|170|251|378|557|816|1181|1673|2289|2976|3545|3583|3275|2686|1849|1060|530|216|82|6|3|1|0|0|0|0|0|0","0|787|800|751|676|585|497|427|390|394|446|541|1372|1604|1692|1573|1341|967|581|303|127|50|4|2|1|0|0|0|0|0|0","0|787|801|750|676|584|497|426|391|396|548|440|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|111|137|169|217|291|417|601|872|410|930|1622|2354|3007|3032|2721|2102|1248|341|0|0|0|0|0|0|0|0|0|0|0|0","69846|68947|67710|66148|64431|62599|62340|60583|58652|55788|52712|49410|45537|40862|32818|26270|20608|14693|9258|5267|2527|1050|43|34|17|8|3|3|3|1|0"
"Indiana","Car",2047,29661,17819,7203,21745,970385,"52|80|119|176|261|384|577|844|1220|1727|2368|3092|3736|4061|3649|2925|2083|1248|631|283|105|36|3|1|0|0|0|0|0|0","0|878|891|867|788|693|594|513|461|449|489|578|1435|1707|1868|1759|1461|1090|683|359|167|63|23|2|1|0|0|0|0|0|0","0|878|892|868|786|693|595|513|461|450|550|517|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|121|146|180|231|307|426|622|901|346|879|1575|2352|3074|3437|2987|2251|1404|506|0|0|0|0|0|0|0|0|0|0|0|0","70401|69829|68920|67666|66081|64330|62444|62098|60216|57144|54004|50584|46865|42458|37175|28820|22050|16363|10886|6293|3470|1612|617|24|18|9|4|1|2|2|0"
"Indiana","Car",2048,31746,19602,8061,22761,998661,"53|80|123|182|269|397|583|872|1259|1780|2440|3190|3881|4274|4145|3257|2267|1406|744|339|139|48|17|1|0|0|0|0|0|0","0|965|985|955|889|787|683|591|530|507|535|617|1497|1778|1978|1971|1629|1185|770|424|199|85|31|10|1|0|0|0|0|0|0","10|953|986|955|891|788|685|592|531|507|560|593|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10","1|127|154|190|244|323|445|631|929|304|825|1553|2335|3116|3546|3408|2484|1508|635|2|0|0|0|0|0|0|0|0|0|0|1","70678|70383|69800|68876|67599|65978|64171|62202|61723|58613|55238|51750|47885|43614|38553|32634|24161|17478|12133|7414|4152|2231|1007|355|13|10|5|3|1|1|1"
"Indiana","Car",2049,33603,21230,8845,23614,1023120,"54|82|125|186|276|410|602|879|1297|1835|2513|3283|4002|4441|4362|3705|2525|1532|837|398|166|64|22|7|0|0|0|0|0|0","0|1042|1073|1042|970|875|763|663|592|563|584|656|1560|1844|2056|2079|1840|1321|838|477|233|101|39|14|5|0|0|0|0|0|0","24|1018|1073|1043|969|873|761|664|592|564|583|657|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|24","2|133|163|199|252|336|461|652|935|271|782|1529|2340|3143|3627|3536|2855|1678|714|4|0|0|0|0|0|0|0|0|0|0|2","70710|70660|70355|69755|68806|67493|65816|63922|61826|60034|56591|52861|48926|44489|39542|33790|27369|19144|12950|8268|4896|2675|1407|619|200|7|5|2|1|0|0"
"Indiana","Car",2050,35225,22688,9553,24301,1043906,"54|83|127|190|284|421|621|907|1307|1889|2588|3375|4118|4579|4530|3898|2875|1705|911|449|196|77|29|9|3|0|0|0|0|0","0|1113|1153|1125|1046|940|829|723|648|610|630|699|1628|1907|2126|2161|1938|1500|934|521|264|118|48|19|6|2|0|0|0|0|0","36|1076|1153|1126|1047|940|830|723|648|610|630|698|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|36","3|138|169|206|262|346|475|674|964|213|746|1512|2342|3181|3686|3631|2972|1955|816|7|0|0|0|0|0|0|0|0|0|0|3","70482|70691|70631|70310|69686|68698|67326|65561|63534|60074|57904|54094|49914|45404|40277|34609|28302|21717|14192|8828|5458|3158|1691|872|373|111|4|2|1|0|0"
"Indiana","SUV",2020,34,0,0,34,3461,"3|5|7|7|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|7|7|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1222|567|543|493|322|187|127|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2021,59,0,0,59,6837,"7|5|8|11|10|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|5|8|11|10|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3380|1221|566|543|492|320|187|128|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2022,96,1,0,107,12118,"19|10|8|11|14|14|11|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|11|8|12|16|15|12|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5286|3380|1221|565|543|491|319|186|128|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2023,170,8,0,188,20903,"30|29|17|12|16|21|19|14|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|1|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|32|18|13|18|24|21|17|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8793|5285|3378|1220|565|541|490|318|185|126|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2024,291,16,2,316,31207,"50|47|45|25|17|24|29|25|17|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|1|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|49|49|27|18|26|33|28|19|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10323|8790|5282|3377|1219|564|540|489|317|183|123|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2025,469,20,9,504,46855,"59|78|71|69|37|26|32|38|29|18|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|63|83|77|74|40|27|36|42|32|19|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15685|10321|8787|5279|3372|1216|562|539|485|312|177|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2026,751,27,18,794,67674,"91|92|119|108|104|54|35|42|45|32|18|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|3|2|2|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|6|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|95|97|127|117|111|58|37|47|48|34|16|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20884|15681|10316|8781|5274|3367|1214|560|536|478|304|169|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2027,1165,39,39,1225,95857,"121|140|141|179|161|147|74|45|51|50|31|16|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|5|5|4|4|2|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|5|6|9|2|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|127|147|150|194|173|160|80|49|52|51|30|11|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28293|20879|15674|10310|8772|5265|3358|1208|557|526|464|293|157|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2028,1786,68,54,1878,130215,"164|188|215|213|267|231|203|97|54|56|51|28|13|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|8|8|8|8|6|3|2|2|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|7|6|9|10|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|171|196|228|227|289|252|223|105|53|56|51|20|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","34531|28285|20870|15664|10299|8758|5252|3346|1201|545|511|448|277|141|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2029,2670,93,89,2798,171829,"203|255|287|324|317|385|319|266|116|60|56|45|24|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|9|9|10|10|10|9|8|4|2|2|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|10|11|11|12|11|14|5|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|210|267|304|347|340|419|350|291|119|54|52|31|13|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","41892|34523|28274|20857|15648|10282|8737|5231|3325|1181|526|488|420|252|121|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2030,3893,146,132,4068,220043,"250|314|390|435|482|457|531|413|319|129|60|51|36|17|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|14|15|15|15|13|15|13|11|4|2|6|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|13|14|15|15|22|16|16|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|254|326|411|461|516|492|580|457|339|128|51|32|16|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","48641|41881|34508|28255|20835|15624|10257|8703|5200|3280|1151|499|455|383|216|98|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2031,5521,218,195,5765,273669,"293|385|483|592|646|694|628|691|498|351|127|52|40|26|11|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|19|20|21|22|22|18|20|15|14|7|7|6|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|19|20|21|21|25|27|19|19|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|295|395|502|626|688|747|683|759|535|371|121|20|17|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","54271|48628|41863|34486|28227|20804|15585|10218|8651|5132|3212|1103|459|410|332|176|74|38|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Indiana","SUV",2032,7628,309,282,7939,334918,"335|454|592|730|879|929|956|815|829|547|349|113|44|29|17|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|26|27|29|29|29|29|25|26|20|15|12|6|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|25|27|28|31|33|36|35|23|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|331|461|611|764|933|995|1037|892|892|586|364|59|10|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","62206|54256|48608|41837|34451|28183|20751|15525|10157|8542|5029|3109|1034|402|347|269|134|52|25|0|0|0|0|0|0|0|0|0|0|0|0"
