"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","EV_stock_vector"
"Kansas","SUV",2049,30593.3460479176,9339.3411713107,7432,408241,"123|620|279|1412|570|2904|984|4945|1276|6155|1116|5077|565|2798|170|1116|38|338|7|80|1|15|0|2|0|0|0|0|0|0","0|341|407|655|624|924|751|973|704|752|537|421|757|335|525|97|317|22|138|5|42|1|9|0|1|0|0|0|0|0|0","341|0|1063|0|1549|0|1724|0|1457|0|959|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|341","0|47126|0|47647|0|47914|0|47795|0|46087|0|42089|0|34873|0|24930|0|14537|0|6236|0|1945|0|506|0|113|0|23|0|4"
"Kansas","SUV",2050,30772.0925847844,9499.30684402149,7553,406957,"124|614|281|1403|578|2892|1000|4930|1299|6154|1141|5118|580|2851|175|1138|40|344|7|81|1|16|0|2|0|0|0|0|0|0","0|345|412|666|634|940|763|990|715|768|544|431|766|344|535|101|323|23|141|5|41|1|9|0|1|0|0|0|0|0|0","345|0|1078|0|1573|0|1754|0|1483|0|975|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|345","0|46385|0|47049|0|47454|0|47440|0|45937|0|42370|0|35544|0|25431|0|14805|0|6329|0|2002|0|524|0|118|0|24|0|5"
"Kentucky","Car",2020,2.42930139920887,0.981741766259159,0,3365,"0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2426|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kentucky","Car",2021,6.9147434712275,2.80096039432605,0,4319,"0|1|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|938|0|2422|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kentucky","Car",2022,17.804181109458,7.26005775910786,0,7710,"0|1|0|3|0|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|958|0|937|0|2413|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kentucky","Car",2023,45.787975531121,9.48514484525608,9,13692,"0|4|0|3|0|6|0|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|0|0|1|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|0|1|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3400|0|957|0|933|0|2389|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kentucky","Car",2024,110.427844895174,23.6037256524038,24,22559,"0|6|0|9|0|6|0|13|0|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|1|0|1|0|3|0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|0|1|0|3|0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6010|0|3395|0|953|0|923|0|2329|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kentucky","Car",2025,238.389673622091,86.5037083013388,25,31236,"0|10|0|14|0|21|0|14|0|30|0|150|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|0|4|0|4|0|3|0|6|0|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2|0|3|0|4|4|0|3|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2","0|8943|0|6000|0|3381|0|944|0|896|0|2193|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kentucky","Car",2026,422.889638270287,174.998377989183,58,42383,"0|9|0|22|0|36|0|49|0|31|0|58|0|216|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|3|7|2|8|0|11|0|7|0|25|0|97|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6|0|10|0|7|0|9|11|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6","0|8873|0|8929|0|5975|0|3347|0|910|0|836|0|1913|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kentucky","Car",2027,626.919483793898,287.443005717184,136,56898,"0|12|0|22|0|54|0|85|0|108|0|59|0|84|0|198|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|16|12|13|6|14|2|19|2|26|0|28|0|39|0|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14|0|27|0|18|0|17|0|20|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|14","0|11593|0|8858|0|8893|0|5916|0|3240|0|836|0|711|0|1440|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kentucky","Car",2028,898.953894324859,438.199770684744,208,73858,"0|16|0|29|1|54|1|127|1|189|1|211|0|86|0|76|0|105|0|0|0|0|0|0|0|0|0|0|0|0","0|13|20|21|21|17|21|8|30|4|41|2|105|2|41|0|38|0|57|0|0|0|0|0|0|0|0|0|0|0|0","13|0|41|0|38|0|28|0|33|0|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|13","0|15399|0|11573|0|8823|0|8804|0|5738|0|3018|0|699|0|499|0|853|0|0|0|0|0|0|0|0|0|0|0|0"
"Kentucky","Car",2029,1363.70098507076,641.55158062168,269,93800,"0|19|1|39|1|71|2|127|2|282|2|364|2|302|0|77|0|40|0|33|0|0|0|0|0|0|0|0|0|0","0|13|19|20|25|24|29|17|34|7|61|4|157|3|145|0|39|0|22|0|20|0|0|0|0|0|0|0|0|0|0","13|0|39|0|50|0|47|0|42|29|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|13","0|18439|0|15373|0|11527|0|8736|0|8559|0|5370|0|2599|0|480|0|252|0|384|0|0|0|0|0|0|0|0|0|0"
"Kentucky","Car",2030,2033.38745401617,996.24540538883,364,116036,"1|23|1|47|1|94|3|166|3|280|3|547|2|524|1|274|0|41|0|13|0|8|0|0|0|0|0|0|0|0","0|29|32|27|32|26|36|22|45|15|64|7|245|4|239|2|138|0|22|0|7|0|4|0|0|0|0|0|0|0|0","29|0|59|0|58|0|58|0|60|30|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|29","0|22069|0|18408|0|15311|0|11413|0|8471|0|8023|0|4651|0|1922|0|236|0|107|0|152|0|0|0|0|0|0|0|0"
"Kentucky","Car",2031,2782.17197616914,1475.33079574341,581,139494,"1|27|1|56|3|113|4|220|6|367|6|544|5|787|2|480|0|143|0|13|0|3|0|2|0|0|0|0|0|0","0|56|61|54|52|42|51|31|61|22|84|13|249|8|363|2|237|0|79|0|7|0|2|0|0|0|0|0|0|0|0","56|0|115|0|94|0|81|0|83|0|97|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|56","0|25256|0|22033|0|18334|0|15160|0|11033|0|7905|0|6958|0|3473|0|1089|0|99|0|42|0|56|0|0|0|0|0|0"
"Kentucky","Car",2032,3531.12242361703,2011.85704334777,865,164595,"1|30|2|65|4|136|5|265|8|488|9|704|8|781|3|718|1|252|0|45|0|3|0|0|0|0|0|0|0|0","0|76|90|94|85|76|74|52|81|32|114|19|314|17|363|4|357|0|137|0|27|0|2|0|0|0|0|0|0|0|0","76|0|183|0|161|0|126|0|112|0|133|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|76","0|28039|0|25215|0|21944|0|18152|0|14636|0|10257|0|6811|0|5211|0|2029|0|468|0|38|0|15|0|19|0|0|0|0"
"Kentucky","Car",2033,4356.81171199674,2583.34912240142,1137,192891,"1|34|4|72|6|157|9|319|11|585|13|934|11|1014|6|713|1|376|0|81|0|10|0|0|0|0|0|0|0|0","0|83|104|122|114|118|105|84|106|50|141|27|416|24|465|7|355|1|206|0|47|0|6|0|0|0|0|0|0|0|0","83|0|226|0|232|0|188|0|156|0|167|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|83","0|31740|0|27993|0|25113|0|21727|0|17528|0|13603|0|8816|0|5052|0|3088|0|899|0|180|0|13|0|5|0|6|0|0"
"Kentucky","Car",2034,5352.42836735097,3210.63844453602,1401,221734,"2|40|4|83|7|174|11|366|16|701|19|1119|14|1346|8|926|3|373|0|120|0|18|0|2|0|0|0|0|0|0","0|99|117|138|132|149|128|119|133|74|174|40|499|33|617|11|460|3|204|0|71|0|12|0|1|0|0|0|0|0|0","99|0|256|0|281|0|247|0|207|0|213|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|99","0|37103|0|31688|0|27880|0|24864|0|20996|0|16300|0|11705|0|6540|0|2933|0|1380|0|360|0|64|0|4|0|2|0|2"
"Kentucky","Car",2035,6481.13835749276,3952.33960932361,1704,250605,"2|44|5|97|8|198|13|408|21|804|26|1343|22|1611|10|1229|4|486|0|119|0|28|0|4|0|0|0|0|0|0","0|126|143|167|156|172|150|148|155|101|204|57|607|49|737|14|610|3|265|0|70|0|17|0|3|0|0|0|0|0|0","126|0|310|0|327|0|297|0|256|0|262|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|126","0|39888|0|37043|0|31560|0|27604|0|24013|0|19532|0|14034|0|8719|0|3826|0|1301|0|555|0|133|0|20|0|1|0|0"
"Kentucky","Car",2036,7659.21403137202,4792.16428312869,2075,278936,"3|46|6|105|10|231|16|462|26|894|34|1536|32|1932|15|1472|5|646|1|155|0|27|0|5|0|0|0|0|0|0","0|157|181|210|190|210|180|175|181|126|232|77|696|71|887|21|729|4|352|1|92|0|17|0|4|0|0|0|0|0|0","157|0|391|0|400|0|355|0|307|0|309|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|157","0|42348|0|39823|0|36893|0|31247|0|26617|0|22316|0|16817|0|10464|0|5165|0|1690|0|521|0|205|0|44|0|6|0|0"
"Kentucky","Car",2037,8849.89065531027,5675.00383083893,2493,306264,"4|49|6|112|12|250|20|540|30|1014|42|1706|42|2210|22|1764|6|773|1|205|0|35|0|5|0|1|0|0|0|0","0|184|215|258|231|262|215|213|216|152|266|94|776|96|1014|30|876|6|422|1|121|0|22|0|4|0|0|0|0|0|0","184|0|473|0|493|0|428|0|369|0|361|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|184","0|44749|0|42278|0|39662|0|36528|0|30110|0|24693|0|19195|0|12538|0|6217|0|2308|0|672|0|193|0|69|0|13|0|1"
"Kentucky","Car",2038,10060.5558562936,6570.85716045148,2919,332222,"4|52|7|119|13|267|23|583|37|1185|50|1932|50|2454|29|2017|10|926|1|247|0|47|0|6|0|1|0|0|0|0","0|207|243|302|269|316|253|260|247|186|314|114|883|115|1126|39|1001|9|506|1|145|0|29|0|4|0|0|0|0|0|0","207|0|545|0|586|0|513|0|433|0|428|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|207","0|47005|0|44676|0|42107|0|39269|0|35213|0|27917|0|21208|0|14306|0|7456|0|2795|0|920|0|246|0|65|0|21|0|4"
"Kentucky","Car",2039,11324.9768139009,7502.09575002053,3320,356503,"4|54|9|126|16|283|27|621|43|1276|60|2258|59|2778|34|2240|12|1059|2|296|0|57|0|9|0|1|0|0|0|0","0|230|268|339|303|366|287|311|279|224|346|137|1033|137|1276|48|1111|11|579|2|174|0|35|0|5|0|1|0|0|0|0","230|0|608|0|669|0|597|0|503|0|484|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|230","0|48982|0|46928|0|44495|0|41690|0|37843|0|32671|0|23970|0|15792|0|8523|0|3359|0|1118|0|338|0|82|0|19|0|6"
"Kentucky","Car",2040,12623.0949391521,8468.62450000695,3731,378743,"5|57|10|132|17|298|31|657|50|1358|72|2431|71|3248|40|2536|15|1175|4|337|0|67|0|11|0|1|0|0|0|0","0|261|300|378|336|411|318|355|308|263|377|165|1120|165|1493|56|1258|13|642|2|199|0|41|0|7|0|1|0|0|0|0","261|0|678|0|746|0|673|0|571|0|541|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|261","0|50653|0|48901|0|46738|0|44055|0|40151|0|35091|0|28085|0|17858|0|9414|0|3854|0|1345|0|412|0|114|0|24|0|5"
"Kentucky","Car",2041,13839.6366746396,9447.33592645717,4180,398649,"5|59|10|137|20|313|34|692|57|1437|83|2583|84|3493|49|2964|17|1331|4|375|1|76|0|12|0|2|0|0|0|0","0|297|337|430|375|460|352|398|337|301|407|192|1198|197|1608|67|1471|16|726|3|221|0|47|0|8|0|1|0|0|0|0","297|0|767|0|834|0|750|0|637|0|599|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|297","0|52010|0|50570|0|48704|0|46275|0|42389|0|37197|0|30145|0|20965|0|10674|0|4262|0|1542|0|495|0|139|0|34|0|6"
"Kentucky","Car",2042,14889.6956701254,10375.4709057947,4635,415870,"5|60|11|142|22|325|38|724|64|1512|94|2732|97|3710|58|3187|21|1555|5|424|1|85|0|15|0|2|0|0|0|0","0|322|373|484|418|518|390|446|367|340|435|221|1274|230|1711|80|1582|20|850|4|249|0|53|0|9|0|1|0|0|0|0","322|0|857|0|936|0|836|0|705|0|657|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|322","0|53205|0|51925|0|50365|0|48221|0|44489|0|39225|0|31920|0|22492|0|12598|0|4852|0|1702|0|568|0|167|0|42|0|9"
"Kentucky","Car",2043,15799.1803727385,11197.3462525709,5038,430263,"6|62|12|146|23|334|43|750|71|1577|105|2872|110|3923|67|3385|24|1672|6|496|1|97|0|16|0|2|0|0|0|0","0|338|395|525|454|575|427|500|397|378|464|248|1347|260|1812|93|1680|23|913|4|292|1|59|0|10|0|1|0|0|0|0","338|0|920|0|1029|0|927|0|776|0|711|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|338","0|54053|0|53118|0|51716|0|49867|0|46350|0|41137|0|33625|0|23794|0|13519|0|5772|0|1938|0|626|0|191|0|50|0|11"
"Kentucky","Car",2044,16612.4513996007,11903.8057537824,5366,441919,"6|63|13|148|25|344|46|772|78|1634|116|2995|122|4122|74|3578|28|1776|6|533|1|113|0|19|0|3|0|0|0|0","0|352|406|551|477|617|456|547|424|420|489|275|1413|290|1907|104|1777|27|970|5|313|1|70|0|11|0|1|0|0|0|0","352|0|958|0|1094|0|1003|0|844|0|764|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|352","0|54461|0|53965|0|52904|0|51203|0|47935|0|42848|0|35246|0|25051|0|14299|0|6201|0|2308|0|712|0|210|0|58|0|13"
"Kentucky","Car",2045,17338.9342957023,12525.4136939724,5643,450853,"6|63|13|150|26|350|49|791|84|1679|127|3099|134|4297|82|3759|30|1877|7|566|1|121|0|21|0|4|0|0|0|0","0|367|421|573|493|646|476|584|445|457|510|302|1470|320|1990|115|1868|29|1025|6|333|1|74|0|13|0|2|0|0|0|0","367|0|994|0|1140|0|1060|0|901|0|814|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|367","0|54470|0|54372|0|53748|0|52380|0|49213|0|44312|0|36706|0|26254|0|15058|0|6560|0|2481|0|849|0|239|0|63|0|16"
"Kentucky","Car",2046,17969.9147953776,13078.226635179,5887,457059,"6|63|14|150|27|353|51|805|88|1719|137|3184|148|4445|91|3918|34|1971|8|598|1|129|0|23|0|4|0|0|0|0","0|381|437|598|512|673|493|612|461|484|528|328|1518|352|2061|128|1947|33|1077|6|352|1|79|0|15|0|2|0|0|0|0","381|0|1035|0|1184|0|1105|0|946|0|857|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|381","0|54096|0|54381|0|54152|0|53215|0|50332|0|45486|0|37961|0|27344|0|15789|0|6910|0|2622|0|913|0|286|0|73|0|16"
"Kentucky","Car",2047,18497.5076744439,13562.163602657,6104,460574,"7|62|14|150|28|354|53|812|92|1749|145|3259|159|4566|99|4052|38|2054|9|629|1|136|0|24|0|4|0|1|0|0","0|393|451|622|529|699|510|636|474|506|542|349|1558|380|2120|139|2015|36|1122|7|370|1|83|0|16|0|2|0|0|0|0","393|0|1072|0|1229|0|1146|0|980|0|890|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|393","0|53446|0|54007|0|54161|0|53617|0|51122|0|46508|0|38957|0|28282|0|16458|0|7251|0|2758|0|964|0|308|0|86|0|19"
"Kentucky","Car",2048,18917.3834055544,13971.0899769207,6292,461532,"7|62|14|149|29|353|55|814|96|1763|151|3312|168|4672|107|4161|41|2125|10|655|1|143|0|26|0|5|0|1|0|0","0|403|461|641|545|725|525|661|486|526|552|364|1588|403|2170|150|2069|39|1161|7|386|1|87|0|17|0|2|0|0|0|0","403|0|1103|0|1270|0|1186|0|1012|0|916|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|403","0|52594|0|53360|0|53789|0|53624|0|51494|0|47223|0|39825|0|29022|0|17035|0|7567|0|2892|0|1012|0|325|0|94|0|23"
"Kentucky","Car",2049,19222.2235460427,14299.2142597407,6447,460123,"7|61|15|148|30|349|57|810|99|1765|157|3338|174|4748|113|4258|44|2182|11|678|2|149|0|27|0|5|0|1|0|0","0|410|469|657|556|746|537|684|496|545|559|378|1606|420|2207|158|2118|42|1192|8|398|1|91|0|17|0|2|0|0|0|0","410|0|1125|0|1303|0|1220|0|1041|0|937|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|410","0|51620|0|52509|0|53143|0|53257|0|51488|0|47552|0|40428|0|29669|0|17491|0|7842|0|3017|0|1060|0|340|0|98|0|24"
"Kentucky","Car",2050,19402.2605441453,14540.8985507479,6566,456551,"7|59|15|145|30|345|58|801|102|1755|162|3341|180|4784|116|4326|46|2232|12|695|2|154|0|28|0|5|0|1|0|0","0|415|474|668|564|763|546|702|503|562|563|392|1613|436|2226|165|2152|44|1220|8|410|1|94|0|18|0|3|0|0|0|0","415|0|1143|0|1327|0|1248|0|1065|0|954|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|415","0|50551|0|51535|0|52296|0|52618|0|51119|0|47529|0|40697|0|30117|0|17894|0|8060|0|3127|0|1106|0|357|0|102|0|25"
"Kentucky","SUV",2020,7.84280626396119,0.333964432644589,0,1846,"0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|832|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kentucky","SUV",2021,27.9355900762533,1.22080536760161,0,2910,"0|10|0|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1013|0|831|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kentucky","SUV",2022,72.0969676736122,3.36930918251831,0,6739,"0|10|0|22|0|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1065|0|1011|0|827|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kentucky","SUV",2023,180.043789418977,4.75482373605334,5,13593,"0|36|0|24|0|48|0|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3833|0|1063|0|1007|0|819|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kentucky","SUV",2024,386.827184810081,12.4794418363591,14,23901,"2|66|2|85|2|51|1|86|0|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|0|3|0|1|0|3|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|3|3|0|1|0|3|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6865|0|3826|0|1059|0|997|0|797|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kentucky","SUV",2025,740.295835124984,34.7810022259655,30,34183,"3|100|4|153|4|182|3|92|2|114|0|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|2|4|1|5|0|3|0|4|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3|0|6|0|6|5|0|3|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3","0|10349|0|6853|0|3811|0|1048|0|966|0|745|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kentucky","SUV",2026,1300.257490035,78.6692615676632,67,47657,"5|105|8|234|9|328|8|327|5|121|2|101|0|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|5|10|4|10|2|11|0|4|0|10|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6|0|14|0|13|0|12|11|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6","0|10402|0|10333|0|6826|0|3773|0|1011|0|896|0|637|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kentucky","SUV",2027,2161.17467623697,154.315050363159,137,65559,"10|140|13|242|17|499|16|586|12|433|5|107|2|58|0|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|13|12|16|11|19|7|19|3|17|1|12|0|10|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10|0|25|0|26|0|26|0|22|17|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10","0|13770|0|10385|0|10292|0|6758|0|3660|0|927|0|755|0|458|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Kentucky","SUV",2028,3306.16923458823,284.175357613894,237,86876,"15|192|23|325|30|515|32|890|25|768|12|384|3|62|0|24|0|6|0|0|0|0|0|0|0|0|0|0|0|0","0|17|23|21|26|21|26|16|32|8|28|3|43|2|11|0|7|0|2|0|0|0|0|0|0|0|0|0|0|0|0","17|0|44|0|46|0|42|0|39|5|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|17","0|18540|0|13748|0|10343|0|10189|0|6559|0|3412|0|769|0|528|0|249|0|0|0|0|0|0|0|0|0|0|0|0"
"Kentucky","SUV",2029,4625.18647674078,488.054778504545,398,112196,"22|240|36|446|50|692|56|915|46|1164|24|671|7|221|1|25|0|7|0|2|0|0|0|0|0|0|0|0|0|0","0|33|40|39|43|37|42|27|39|15|45|6|70|3|38|0|7|0|3|0|0|0|0|0|0|0|0|0|0|0|0","33|0|78|0|80|0|69|0|54|11|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|33","0|22525|0|18509|0|13691|0|10241|0|9880|0|6119|0|2924|0|524|0|271|0|100|0|0|0|0|0|0|0|0|0|0"
"Kentucky","SUV",2030,6117.08272638156,813.64427023953,655,140646,"29|295|51|553|78|946|93|1229|81|1193|46|1017|14|389|3|91|0|8|0|2|0|0|0|0|0|0|0|0|0|0","0|52|65|70|74|68|72|50|61|29|52|11|109|6|65|1|26|0|3|0|1|0|0|0|0|0|0|0|0|0|0","52|0|134|0|142|0|122|0|90|15|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|52","0|27395|0|22488|0|18435|0|13556|0|9885|0|9199|0|5250|0|2140|0|262|0|104|0|31|0|0|0|0|0|0|0|0"
"Kentucky","SUV",2031,7885.2795530415,1253.42473737857,1038,170883,"37|347|67|681|110|1168|144|1672|133|1597|79|1041|27|588|5|160|0|28|0|2|0|0|0|0|0|0|0|0|0|0","0|73|92|109|113|119|115|93|99|53|76|21|118|12|100|3|44|0|12|0|1|0|0|0|0|0|0|0|0|0|0","73|0|202|0|232|0|208|0|152|0|97|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|73","0|31878|0|27350|0|22397|0|18253|0|13073|0|9134|0|7877|0|3861|0|1230|0|100|0|31|0|8|0|0|0|0|0|0"
"Kentucky","SUV",2032,9972.43446458281,1760.08928914301,1471,203892,"45|395|84|800|142|1432|200|2055|201|2163|127|1373|45|598|9|243|1|50|0|7|0|0|0|0|0|0|0|0|0|0","0|91|117|147|153|174|163|149|142|91|113|39|159|22|104|4|67|1|21|0|4|0|0|0|0|0|0|0|0|0|0","91|0|264|0|327|0|312|0|235|0|151|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|91","0|35669|0|31825|0|27240|0|22175|0|17614|0|12070|0|7731|0|5797|0|2257|0|510|0|29|0|8|0|2|0|0|0|0"
"Kentucky","SUV",2033,12329.6453155181,2294.08205649941,1893,241696,"55|459|104|908|178|1681|257|2512|275|2646|188|1854|70|789|15|246|3|76|0|12|0|1|0|0|0|0|0|0|0|0","0|108|137|183|188|224|206|205|187|136|148|61|220|37|137|8|68|1|31|0|6|0|1|0|0|0|0|0|0|0|0","108|0|321|0|412|0|411|0|323|0|209|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|108","0|40936|0|35611|0|31697|0|26970|0|21409|0|16294|0|10226|0|5599|0|3420|0|962|0|163|0|7|0|2|0|0|0|0"
