"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Connecticut","Car",2026,140,134,51,133,134,40084,"0|5|3|5|5|5|5|11|20|15|17|17|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|2|4|6|6|12|22|14|16|19|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|3|2|2|4|8|6|6|8|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|2|4|7|9|9|21|38|25|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|2|4|6|6|12|22|14|16|19|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10909|8376|2643|3129|2908|2246|1469|2169|2653|1173|940|707|764|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","Car",2027,261,158,64,170,158,52745,"0|5|6|5|5|8|8|8|19|31|20|25|28|93|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|2|5|6|8|8|17|33|21|24|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|2|3|3|7|12|9|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|5|8|11|13|13|32|49|23|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|2|5|6|8|8|17|33|21|24|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12948|10906|8372|2643|3126|2904|2240|1463|2156|2626|1153|918|637|656|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","Car",2028,392,201,79,216,201,67805,"0|5|8|7|5|8|9|12|12|25|48|29|35|79|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|9|4|6|10|11|11|26|48|31|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|7|2|4|5|5|10|17|11|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|13|7|12|17|21|22|46|54|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|9|4|6|10|11|11|26|48|31|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15507|12946|10902|8367|2640|3121|2897|2231|1453|2133|2584|1122|825|549|530|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","Car",2029,572,254,101,268,254,85589,"0|8|8|8|14|8|12|15|18|18|39|71|44|103|92|114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|11|12|5|10|16|19|19|40|68|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|11|3|5|7|8|8|14|24|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|13|18|21|10|19|27|32|30|67|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|11|12|5|10|16|19|19|40|68|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18422|15503|12940|10895|8359|2636|3114|2885|2218|1438|2099|2520|1010|708|445|397|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","Car",2030,770,319,128,255,319,105596,"0|8|8|13|16|19|9|17|25|28|26|57|98|128|119|95|104|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|12|16|22|10|19|23|27|26|57|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|13|9|6|8|9|10|9|21|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|15|22|28|33|16|30|42|42|12|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|12|16|22|10|19|23|27|26|57|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20952|18417|15496|12932|10884|8346|2629|3101|2868|2194|1411|2044|2268|868|571|337|275|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","Car",2031,1068,341,137,308,341,126833,"0|8|10|15|20|24|31|15|26|37|41|37|77|285|148|125|87|82|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|15|20|26|30|16|26|36|40|38|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|16|10|13|8|11|13|15|15|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|25|33|43|50|25|45|52|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|15|20|26|30|16|26|36|40|38|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22482|20946|18410|15486|12920|10867|8326|2619|3083|2837|2155|1370|1844|1948|702|429|235|174|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","Car",2032,1358,394,164,428,394,150288,"0|8|14|18|23|30|38|46|25|41|54|58|54|234|328|151|112|69|55|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|18|23|29|37|46|21|38|52|58|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|19|13|16|21|9|15|20|23|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|20|30|39|51|66|78|39|60|29|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|18|23|29|37|46|21|38|52|58|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","24959|22476|20937|18398|15470|12900|10840|8293|2604|3050|2790|2097|1233|1587|1575|528|296|152|102|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","Car",2033,1600,526,215,544,526,176928,"0|10|14|19|27|35|44|59|69|34|58|76|81|159|268|339|137|89|47|35|0|0|0|0|0|0|0|0|0|0|0","0|9|13|21|29|35|47|59|70|35|57|74|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|22|16|21|24|29|15|21|28|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|23|33|47|61|79|103|102|47|30|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|21|29|35|47|59|70|35|57|74|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28439|24953|22468|20922|18380|15447|12868|10798|8243|2575|3000|2719|1886|1059|1286|1183|365|189|91|56|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","Car",2034,1903,666,272,698,666,204625,"0|11|17|20|30|43|54|69|91|104|49|83|105|240|181|279|310|108|62|29|18|0|0|0|0|0|0|0|0|0|0","0|11|14|21|31|42|55|71|90|103|48|80|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|21|19|24|29|35|40|21|32|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|26|36|53|73|96|122|156|113|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|21|31|42|55|71|90|103|48|80|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","29835|28432|24942|22454|20902|18352|15409|12817|10732|8160|2530|2924|2447|1618|855|970|820|233|111|52|29|0|0|0|0|0|0|0|0|0|0"
"Connecticut","Car",2035,2286,845,341,934,845,232989,"0|12|18|22|33|47|66|85|107|136|157|74|115|312|279|189|251|245|76|38|14|10|0|0|0|0|0|0|0|0|0","0|11|17|24|33|46|65|84|106|133|150|68|108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|24|19|29|35|42|52|57|28|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|29|41|57|82|113|147|187|227|29|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|24|33|46|65|84|106|133|150|68|108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","30874|29828|28420|24926|22431|20869|18306|15349|12740|10625|8033|2461|2632|2102|1306|642|675|525|139|62|28|15|0|0|0|0|0|0|0|0|0"
"Connecticut","Car",2036,2733,1098,437,1316,1098,261765,"0|14|19|27|36|49|75|102|129|163|200|223|99|337|359|286|170|198|168|45|20|9|5|0|0|0|0|0|0|0|0","0|12|18|28|36|50|71|99|127|158|195|213|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|27|21|29|41|51|61|75|80|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|31|47|62|88|129|174|223|273|266|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|18|28|36|50|71|99|127|158|195|213|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31687|30867|29815|28402|24902|22396|20817|18236|15256|12613|10458|7838|2216|2261|1698|978|445|435|313|78|33|15|7|0|0|0|0|0|0|0|0"
"Connecticut","Car",2037,3246,1489,587,1476,1489,290358,"0|15|21|30|41|56|77|111|155|193|236|288|303|289|388|369|261|134|137|103|24|11|4|0|0|0|0|0|0|0|0","0|15|20|29|42|57|78|112|150|190|232|276|288|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|11|32|24|32|44|61|74|88|103|108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|32|49|72|98|139|198|265|325|267|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|20|29|42|57|78|112|150|190|232|276|288|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","32349|31679|30854|29796|28374|24862|22342|20737|18125|15101|12416|10208|7045|1903|1828|1275|675|284|261|175|42|17|7|3|0|0|0|0|0|0|0"
"Connecticut","Car",2038,4232,1765,698,1688,1765,318366,"0|15|24|31|44|65|89|122|172|232|285|342|394|894|330|400|337|206|93|84|55|13|5|0|0|0|0|0|0|0|0","0|16|22|33|45|65|89|119|170|226|279|329|372|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|37|28|37|47|66|88|105|123|141|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|33|53|75|112|153|214|302|388|324|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|22|33|45|65|89|119|170|226|279|329|372|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","32935|32341|31666|30835|29766|28329|24801|22256|20611|17942|14864|12119|9196|6036|1537|1374|883|429|169|148|94|22|8|4|2|0|0|0|0|0|0"
"Connecticut","Car",2039,5534,2036,816,1904,2036,345408,"0|15|24|36|50|70|100|135|185|259|341|409|469|1163|1031|340|363|266|142|56|44|27|7|2|0|0|0|0|0|0|0","0|18|24|35|48|69|102|136|182|255|330|393|444|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|17|48|33|43|55|71|97|125|148|167|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|34|54|78|118|175|236|325|442|405|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|24|35|48|69|102|136|182|255|330|393|444|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","33487|32927|32329|31646|30805|29719|28259|24704|22121|20404|17661|14505|10911|7907|4861|1154|953|563|252|94|80|50|11|5|2|1|0|0|0|0|0"
"Connecticut","Car",2040,7111,2324,947,2093,2324,371055,"0|18|26|38|53|76|108|155|207|280|384|487|562|1382|1341|1063|309|287|182|85|30|23|13|2|0|0|0|0|0|0|0","0|18|25|36|54|76|107|156|206|275|373|467|531|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|59|38|48|65|83|105|141|176|201|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|34|55|81|124|184|270|360|474|472|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|25|36|54|76|107|156|206|275|373|467|531|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","33947|33478|32913|32308|31614|30756|29646|28150|24554|21899|20087|17237|13058|9373|6399|3631|798|608|333|139|50|42|25|6|2|1|0|0|0|0|0"
"Connecticut","Car",2041,8922,2613,1085,2244,2613,394230,"0|18|26|38|57|84|116|166|238|312|416|551|670|1657|1594|1385|966|242|197|111|46|15|10|7|0|0|0|0|0|0|0","0|19|27|39|56|84|116|166|236|308|402|530|630|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|21|65|50|57|72|96|120|152|199|238|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|36|57|85|127|191|283|412|525|484|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|27|39|56|84|116|166|236|308|402|530|630|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","33625|33939|33465|32892|32275|31565|30681|29530|27980|24307|21556|19604|15518|11216|7577|4815|2494|508|361|185|72|26|22|13|3|1|0|0|0|0|0"
"Connecticut","Car",2042,10902,2873,1224,2363,2873,415442,"0|19|29|42|59|85|129|178|256|359|461|596|761|1968|1909|1646|1257|764|167|120|60|23|7|5|2|0|0|0|0|0|0","0|19|28|41|60|88|125|176|249|352|450|569|716|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|22|72|55|72|83|105|140|174|215|271|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|36|58|86|130|196|294|432|601|484|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|28|41|60|88|125|176|249|352|450|569|716|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","33985|33617|33925|33444|32859|32224|31487|30562|29352|27701|23927|21038|17651|13331|9066|5694|3343|1572|300|200|98|36|13|11|6|1|0|0|0|0|0"
"Connecticut","Car",2043,12927,3123,1369,2501,3123,434514,"0|19|29|44|61|91|130|190|270|380|529|663|817|2236|2270|1972|1493|991|526|102|66|32|11|3|2|0|0|0|0|0|0","0|20|28|42|63|91|132|190|264|374|513|636|770|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|23|79|60|79|104|119|153|200|243|293|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|35|60|87|134|201|303|448|631|554|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|28|42|63|91|132|190|264|374|513|636|770|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","34195|33976|33602|33903|33409|32808|32144|31365|30378|29058|27270|23352|18943|15165|10777|6810|3947|2142|916|165|106|50|18|6|5|3|0|0|0|0|0"
"Connecticut","Car",2044,14908,3392,1519,2598,3392,451252,"0|18|31|44|66|95|139|198|288|399|561|757|912|2406|2580|2342|1788|1177|682|318|54|32|15|6|0|0|0|0|0|0|0","0|21|29|43|64|95|136|197|283|394|544|727|859|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|24|84|66|85|109|140|170|215|280|328|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|36|60|90|135|206|310|461|653|596|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|29|43|64|95|136|197|283|394|544|727|859|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","34224|34186|33962|33582|33870|33356|32727|32020|31176|30071|28606|26619|21021|16275|12261|8098|4720|2523|1276|498|86|55|25|9|3|3|2|0|0|0|0"
"Connecticut","Car",2045,16854,3627,1662,2584,3627,465416,"0|19|30|45|65|100|143|207|297|424|588|800|1041|2679|2771|2662|2124|1411|810|414|173|28|16|5|2|0|0|0|0|0|0","0|21|30|45|66|100|142|204|291|413|568|767|980|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|26|89|72|94|117|148|189|234|300|375|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|36|61|88|138|211|317|473|672|532|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|30|45|66|100|142|204|291|413|568|767|980|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","34054|34215|34173|33942|33547|33816|33274|32600|31826|30863|29602|27922|23960|18054|13160|9216|5614|3016|1498|716|258|43|27|12|4|1|1|0|0|0|0"
"Connecticut","Car",2046,18808,3782,1774,2580,3782,476918,"0|20|32|45|68|102|149|214|306|434|612|836|1097|3060|3085|2860|2414|1677|970|492|227|86|13|6|3|0|0|0|0|0|0","0|20|30|47|67|100|148|211|301|427|597|801|1033|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|26|92|75|102|128|159|200|257|319|399|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|36|61|89|137|213|323|482|689|493|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|30|47|67|100|148|211|301|427|597|801|1033|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","33695|34045|34201|34150|33907|33494|33732|33145|32403|31508|30383|28893|25136|20577|14591|9892|6391|3590|1790|837|384|128|21|13|6|1|0|0|0|0|0"
"Connecticut","Car",2047,20643,3909,1874,2571,3909,485758,"0|20|30|47|68|105|149|219|317|449|632|871|1143|3222|3521|3183|2593|1906|1153|588|267|112|40|5|3|0|0|0|0|0|0","0|20|30|48|70|101|150|220|312|440|611|832|1075|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|26|98|77|105|137|171|212|268|341|422|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|36|62|91|140|213|328|491|702|449|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|30|48|70|101|150|220|312|440|611|832|1075|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","33185|33686|34031|34180|34116|33855|33412|33601|32945|32079|31019|29656|26003|21590|16629|10960|6860|4088|2133|1001|448|200|61|10|6|2|1|0|0|0|0"
"Connecticut","Car",2048,22323,4017,1958,2555,4017,492011,"0|19|30|47|70|108|152|222|326|465|646|894|1185|3356|3707|3629|2885|2047|1311|698|319|133|53|18|3|0|0|0|0|0|0","0|19|30|46|72|104|155|221|321|452|629|853|1115|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|26|98|81|108|142|182|225|281|353|445|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|36|61|91|142|215|325|497|716|412|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|30|46|72|104|155|221|321|452|629|853|1115|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","32553|33177|33673|34009|34146|34063|33771|33282|33397|32616|31582|30278|26684|22325|17452|12489|7594|4388|2431|1194|535|232|102|29|4|3|1|0|0|0|0"
"Connecticut","Car",2049,23801,4099,2026,2541,4099,495850,"0|18|28|45|69|107|157|230|328|474|665|918|1215|3476|3853|3817|3290|2276|1407|796|379|158|63|24|8|0|0|0|0|0|0","0|19|30|46|70|107|156|223|321|465|645|875|1142|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|26|97|85|114|146|186|236|294|367|458|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|36|61|90|141|217|329|494|726|386|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|30|46|70|107|156|223|321|465|645|875|1142|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31855|32545|33164|33651|33974|34091|33979|33640|33082|33064|32111|30828|27240|22905|18036|13111|8652|4851|2608|1362|640|277|117|50|14|2|1|0|0|0|0"
"Connecticut","Car",2050,25040,4170,2082,2525,4170,497453,"0|18|27|45|69|107|159|232|333|477|681|937|1245|3561|3981|3963|3457|2595|1565|853|431|189|75|27|10|3|0|0|0|0|0","0|19|30|45|68|105|158|229|328|464|659|897|1168|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|25|94|83|116|154|193|241|306|382|472|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|34|61|90|142|218|332|499|721|366|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|30|45|68|105|158|229|328|464|659|897|1168|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31062|31846|32531|33144|33618|33921|34008|33847|33435|32753|32553|31347|27731|23377|18498|13540|9086|5526|2879|1461|730|332|140|57|24|6|1|1|0|0|0"
"Connecticut","SUV",2020,24,24,0,48,24,4546,"0|2|3|5|6|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|5|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|10|10|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|5|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1533|737|750|700|423|241|162|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","SUV",2021,39,41,0,77,41,8795,"0|4|4|6|8|6|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|4|5|7|8|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|6|10|15|14|12|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|4|5|7|8|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4254|1533|736|748|698|423|241|162|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","SUV",2022,72,68,0,142,68,15448,"0|14|8|5|8|12|10|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|8|6|9|10|10|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|15|11|17|23|20|16|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|8|6|9|10|10|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6659|4253|1533|736|748|697|422|240|161|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","SUV",2023,122,107,0,243,107,26652,"0|21|20|12|8|12|17|14|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|18|10|8|11|14|11|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|40|23|16|24|33|27|21|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|18|10|8|11|14|11|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11217|6658|4252|1532|735|746|695|418|239|160|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","SUV",2024,202,188,3,413,188,39767,"0|33|30|29|18|13|18|23|18|12|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|29|29|15|11|16|21|15|11|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|68|63|62|34|25|36|46|37|25|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|29|29|15|11|16|21|15|11|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13136|11214|6656|4249|1531|735|745|692|416|236|157|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","SUV",2025,318,316,14,650,316,46758,"0|38|50|45|44|25|18|25|28|22|13|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|51|47|46|23|17|22|28|19|13|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|6|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|80|106|97|94|51|36|49|60|41|25|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|51|47|46|23|17|22|28|19|13|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7036|13133|11210|6652|4245|1529|733|741|687|409|230|150|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","SUV",2026,463,459,29,924,459,56305,"0|23|60|78|70|65|34|24|31|32|23|13|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|60|79|70|66|35|23|29|34|21|13|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|9|4|2|1|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|124|163|147|140|73|48|65|70|43|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|60|79|70|66|35|23|29|34|21|13|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9638|7033|13128|11203|6645|4238|1526|730|738|679|399|220|127|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Connecticut","SUV",2027,680,659,42,1313,659,68172,"0|31|35|92|120|104|94|48|31|37|37|25|13|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|35|93|117|104|97|49|29|36|37|21|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|11|6|6|3|1|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|58|66|191|247|219|202|101|64|75|77|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|35|93|117|104|97|49|29|36|37|21|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12021|9636|7031|13119|11192|6635|4228|1519|727|728|664|384|185|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
