"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Hawaii","Car",2042,4737,1311,554,1117,1311,198384,"0|9|13|20|26|40|55|84|120|169|213|272|328|838|796|677|466|279|139|99|55|24|7|5|3|0|0|0|0|0|0","0|8|13|20|29|39|59|82|117|165|209|259|311|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|10|31|22|30|36|48|66|83|100|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|18|28|42|63|94|140|205|280|228|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|13|20|29|39|59|82|117|165|209|259|311|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17622|17053|16905|16454|16029|15621|15178|14631|13901|12945|11012|9510|7558|5578|3727|2307|1202|573|247|164|91|38|16|12|7|1|0|0|0|0|0"
"Hawaii","Car",2043,5591,1451,622,1205,1451,210054,"0|8|13|21|29|42|60|88|124|181|247|306|371|966|961|819|613|368|193|84|54|27|11|3|2|0|0|0|0|0|0","0|9|14|21|30|43|61|89|125|175|240|294|350|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|35|25|34|42|53|70|95|114|135|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|18|29|43|64|98|146|214|298|271|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|21|30|43|61|89|125|175|240|294|350|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18203|17617|17046|16894|16438|16005|15583|15119|14543|13760|12744|10749|8560|6490|4505|2798|1595|762|335|136|87|47|20|8|6|4|0|0|0|0|0"
"Hawaii","Car",2044,6523,1587,692,1267,1587,221230,"0|8|15|22|32|46|64|94|132|188|262|356|421|1092|1113|988|743|483|254|118|46|27|12|5|2|0|0|0|0|0|0","0|10|14|22|32|44|63|92|132|185|257|340|396|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|37|29|37|46|60|77|102|131|153|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|18|30|43|67|100|149|221|311|303|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|14|22|32|44|63|92|132|185|257|340|396|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18811|18198|17609|17034|16876|16413|15964|15522|15028|14395|13546|12440|9675|7351|5245|3382|1935|1015|448|183|72|45|24|9|3|3|1|0|0|0|0"
"Hawaii","Car",2045,7485,1717,764,1281,1717,231820,"0|9|16|22|33|48|66|97|139|199|276|378|487|1237|1258|1146|896|585|333|155|63|23|12|5|2|0|0|0|0|0|0","0|11|15|23|33|47|68|97|137|195|270|363|458|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|42|33|41|52|66|84|108|140|176|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|19|31|44|69|103|154|228|323|281|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|23|33|47|68|97|137|195|270|363|458|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19410|18806|18190|17597|17017|16849|16372|15903|15428|14876|14171|13220|11196|8309|5942|3939|2341|1234|599|246|95|36|23|12|5|2|1|1|0|0|0"
"Hawaii","Car",2046,8497,1806,822,1293,1806,241775,"0|10|18|22|35|48|71|103|145|205|291|398|518|1432|1424|1296|1038|706|400|202|85|33|9|5|3|0|0|0|0|0|0","0|11|16|25|34|48|72|102|143|204|283|381|487|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|47|35|46|57|72|91|116|148|188|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|20|32|46|69|106|158|234|332|267|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|25|34|48|72|102|143|204|283|381|487|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19963|19405|18799|18178|17580|16990|16808|16309|15806|15273|14644|13829|11903|9615|6715|4463|2728|1493|730|332|128|47|18|11|5|2|1|1|0|0|0"
"Hawaii","Car",2047,9485,1882,876,1302,1882,251064,"0|11|17|25|36|52|76|107|152|215|300|414|544|1523|1646|1467|1176|819|486|245|109|41|16|5|3|0|0|0|0|0|0","0|10|16|25|36|51|73|107|149|210|294|398|513|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|49|37|48|63|78|98|124|159|198|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|20|34|48|72|108|163|240|341|246|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|16|25|36|51|73|107|149|210|294|398|513|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20448|19957|19396|18786|18159|17551|16948|16743|16210|15647|15035|14293|12448|10225|7769|5044|3091|1742|883|406|176|65|23|8|5|2|1|0|0|0|0"
"Hawaii","Car",2048,10402,1950,928,1307,1950,259694,"0|12|17|25|37|55|79|109|157|225|313|429|567|1598|1752|1698|1330|927|563|293|133|54|21|6|2|0|0|0|0|0|0","0|9|17|26|38|53|77|110|156|218|303|410|533|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|13|50|40|53|68|85|104|131|167|209|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|21|35|50|75|111|164|247|351|221|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|17|26|38|53|77|110|156|218|303|410|533|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20860|20443|19949|19383|18767|18130|17508|16882|16641|16047|15404|14676|12863|10689|8266|5835|3494|1974|1033|492|215|89|32|10|4|2|1|0|0|0|0"
"Hawaii","Car",2049,11232,2016,976,1316,2016,267680,"0|13|17|25|40|55|81|117|163|232|325|442|586|1662|1838|1806|1538|1048|638|342|161|65|26|9|3|0|0|0|0|0|0","0|9|17|26|38|57|81|114|160|227|312|424|551|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|14|49|43|57|72|89|113|139|175|217|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|21|36|51|77|115|170|249|361|203|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|17|26|38|57|81|114|160|227|312|424|551|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21180|20854|20434|19936|19364|18737|18086|17441|16780|16475|15796|15035|13205|11044|8637|6212|4041|2232|1171|577|262|111|45|15|5|2|1|0|0|0|0"
"Hawaii","Car",2050,11946,2082,1019,1335,2082,275047,"0|13|17|26|40|59|84|121|169|238|336|457|603|1715|1908|1894|1636|1213|721|385|185|80|32|11|3|0|0|0|0|0|0","0|9|17|26|39|57|85|120|168|231|325|438|567|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|13|49|43|61|77|96|117|146|183|226|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|22|36|52|79|119|176|258|365|194|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|17|26|39|57|85|120|168|231|325|438|567|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21394|21174|20846|20421|19916|19333|18691|18017|17335|16612|16221|15420|13526|11336|8922|6486|4306|2581|1324|654|308|135|55|21|7|2|1|0|0|0|0"
"Hawaii","SUV",2020,6,0,0,5,0,5423,"0|0|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1745|776|830|993|594|294|190|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","SUV",2021,11,2,0,9,2,9441,"0|1|1|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4025|1745|776|829|992|593|293|189|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","SUV",2022,19,9,0,21,9,14856,"0|3|2|1|2|2|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|2|1|2|3|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5423|4024|1744|775|829|989|592|292|188|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","SUV",2023,29,16,2,34,16,22862,"0|3|3|2|2|3|5|5|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|2|2|4|6|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8019|5422|4023|1742|775|828|987|591|290|186|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","SUV",2024,45,26,11,47,26,32615,"0|4|4|6|4|2|4|5|5|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|2|2|5|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|1|0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|6|5|3|5|9|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|2|2|5|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9781|8016|5420|4020|1741|773|826|984|587|285|182|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","SUV",2025,63,54,19,79,54,35924,"0|6|5|5|6|5|4|5|9|8|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|6|6|3|2|4|7|7|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|9|10|7|5|7|14|9|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|6|6|3|2|4|7|7|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3352|9778|8013|5416|4016|1739|772|822|977|580|281|176|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","SUV",2026,91,84,26,110,84,40325,"0|2|6|8|8|9|8|4|8|12|10|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|6|8|8|8|5|4|7|13|11|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|2|4|2|2|2|2|4|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|10|13|14|15|10|7|12|21|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|6|8|8|8|5|4|7|13|11|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4481|3351|9774|8009|5411|4009|1734|769|817|968|570|272|159|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","SUV",2027,144,114,42,147,114,46159,"0|3|4|9|11|12|14|9|8|9|18|17|10|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|8|11|11|13|9|6|11|18|14|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|7|5|5|3|2|3|7|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|15|20|21|24|16|11|18|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|8|11|11|13|9|6|11|18|14|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5967|4479|3351|9768|8001|5404|3999|1727|765|810|953|555|244|137|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","SUV",2028,223,159,60,187,159,53258,"0|3|5|5|14|16|17|21|15|9|16|27|21|31|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|13|19|19|21|13|9|14|24|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|6|8|8|8|4|3|5|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|5|24|31|32|37|24|13|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|13|19|19|21|13|9|14|24|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7327|5966|4477|3348|9758|7989|5389|3983|1716|755|796|930|499|210|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","SUV",2029,342,212,77,241,212,61880,"0|3|5|6|6|22|27|29|32|22|16|21|33|62|35|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|5|22|27|28|31|20|13|22|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|8|9|9|11|7|4|8|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|7|8|39|49|51|58|17|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|5|22|27|28|31|20|13|22|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8994|7326|5963|4474|3344|9743|7969|5369|3960|1698|744|776|838|429|170|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","SUV",2030,516,269,101,330,269,71948,"0|5|6|8|8|8|33|41|41|49|31|22|30|104|72|35|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|6|8|33|41|43|48|32|18|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|4|11|16|17|17|11|7|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|10|11|14|60|75|77|69|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|6|8|33|41|43|48|32|18|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10603|8992|7322|5960|4471|3339|9719|7938|5336|3920|1671|725|700|721|346|128|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","SUV",2031,719,370,139,467,370,83373,"0|6|8|8|9|10|14|51|64|67|72|45|27|89|122|76|34|17|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|7|9|10|11|51|64|65|71|45|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|7|5|5|19|24|23|26|16|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|13|15|17|22|92|115|115|61|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|7|9|10|11|51|64|65|71|45|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12147|10600|8988|7318|5954|4464|3332|9682|7890|5284|3861|1630|652|602|583|259|88|37|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","SUV",2032,936,515,195,593,515,96415,"0|6|8|8|11|13|17|18|80|96|97|105|61|82|102|125|68|28|11|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|9|11|15|17|20|79|96|95|100|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|9|8|8|8|28|35|35|35|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|15|19|23|28|32|141|169|147|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|9|11|15|17|20|79|96|95|100|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14048|12143|10597|8983|7310|5945|4452|3319|9623|7812|5204|3768|1466|560|488|440|179|55|22|0|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","SUV",2033,1261,664,256,652,664,111661,"0|8|9|11|12|17|22|23|29|120|145|142|144|183|96|105|114|54|19|8|0|0|0|0|0|0|0|0|0|0|0","0|7|7|10|15|18|23|26|28|117|141|136|136|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|13|8|9|11|11|42|52|49|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|18|23|30|37|42|51|206|220|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|10|15|18|23|26|28|117|141|136|136|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16717|14045|12138|10590|8973|7300|5931|4435|3298|9528|7692|5080|3390|1257|453|367|305|115|33|13|0|0|0|0|0|0|0|0|0|0|0"
"Hawaii","SUV",2034,1763,765,310,684,765,127901,"0|7|10|13|17|22|26|34|37|42|178|210|196|424|212|98|95|89|37|12|4|0|0|0|0|0|0|0|0|0|0","0|8|11|14|17|21|27|34|37|42|171|200|183|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|19|9|12|15|16|18|63|74|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|20|27|36|45|56|64|68|301|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|14|17|21|27|34|37|42|171|200|183|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18350|16713|14039|12130|10580|8960|7282|5908|4408|3259|9380|7509|4576|2910|1013|341|256|196|68|18|7|0|0|0|0|0|0|0|0|0|0"
"Hawaii","SUV",2035,2420,847,344,609,847,144840,"0|8|12|17|22|26|33|41|52|58|64|254|289|575|491|221|89|77|61|22|6|2|0|0|0|0|0|0|0|0|0","0|9|13|17|21|27|33|41|50|55|61|246|274|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|23|13|16|18|21|22|23|90|101|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|18|25|31|42|54|68|86|89|101|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|17|21|27|33|41|50|55|61|246|274|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19929|18345|16706|14030|12119|10563|8937|7253|5872|4358|3201|9157|6763|3932|2348|759|236|165|117|38|9|3|0|0|0|0|0|0|0|0|0"
"Hawaii","SUV",2036,3254,825,357,443,825,162238,"0|9|14|20|25|32|39|50|64|76|85|91|351|850|665|509|200|70|51|38|12|3|0|0|0|0|0|0|0|0|0","0|8|14|20|26|32|40|50|61|75|80|87|332|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|31|19|21|22|26|31|32|34|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|19|30|35|47|66|85|106|31|2|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|14|20|26|32|40|50|61|75|80|87|332|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21442|19924|18338|16697|14015|12099|10538|8902|7209|5811|4284|3114|8252|5811|3181|1760|522|151|98|66|20|4|2|0|0|0|0|0|0|0|0"
"Hawaii","SUV",2037,4176,729,334,676,729,180042,"0|8|13|22|30|36|48|60|77|96|113|120|123|1035|982|687|461|159|48|32|20|5|1|0|0|0|0|0|0|0|0","0|8|14|22|31|37|47|61|78|91|108|116|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|9|35|26|28|30|34|37|43|44|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|21|33|43|56|75|100|130|155|45|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|14|22|31|37|47|61|78|91|108|116|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22515|21437|19917|18326|16679|13993|12070|10497|8849|7138|5715|4170|2810|7097|4701|2393|1215|329|89|55|35|10|3|1|0|0|0|0|0|0|0"
"Hawaii","SUV",2038,4660,898,412,810,898,198100,"0|11|13|23|32|44|58|74|92|115|137|160|165|363|1198|1016|622|366|109|30|18|11|3|0|0|0|0|0|0|0|0","0|8|12|21|34|45|57|73|92|113|134|153|156|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|35|30|35|38|42|48|53|59|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|21|35|48|67|88|116|153|190|73|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|21|34|45|57|73|92|113|134|153|156|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23341|22509|21427|19903|18308|16653|13959|12022|10433|8760|7027|5572|3751|2421|5748|3537|1661|772|192|49|30|19|5|1|0|0|0|0|0|0|0"
"Hawaii","SUV",2039,5010,1085,499,926,1085,216279,"0|10|13|21|33|50|69|90|107|137|169|195|221|485|416|1237|921|491|251|65|16|8|5|0|0|0|0|0|0|0|0","0|9|16|20|34|49|67|85|108|136|165|189|207|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|30|32|40|48|53|59|67|75|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|23|35|51|74|104|134|176|223|84|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|16|20|34|49|67|85|108|136|165|189|207|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23945|23335|22499|21413|19883|18278|16612|13904|11949|10328|8621|6859|5003|3218|1965|4331|2456|1063|455|104|25|15|9|3|0|0|0|0|0|0|0"
"Hawaii","SUV",2040,5337,1273,586,1073,1273,234432,"0|11|16|22|34|49|74|101|129|163|202|242|269|645|558|431|1122|729|339|152|36|7|4|2|0|0|0|0|0|0|0","0|10|16|23|31|50|74|101|126|158|196|234|254|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|25|30|44|57|66|72|83|93|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|24|37|55|80|115|159|204|257|119|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|16|23|31|50|74|101|126|158|196|234|254|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","24331|23939|23325|22485|21393|19852|18234|16548|13820|11830|10166|8415|6173|4283|2597|1486|3017|1575|633|251|53|13|7|5|1|0|0|0|0|0|0"
"Hawaii","SUV",2041,5710,1471,666,1226,1471,251903,"0|11|15|26|35|48|76|110|150|191|234|289|332|792|742|574|389|887|501|204|82|17|3|2|0|0|0|0|0|0|0","0|11|17|23|35|49|77|110|151|183|227|275|313|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|34|22|40|61|75|87|97|110|122|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|25|38|57|87|124|175|243|298|152|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|23|35|49|77|110|151|183|227|275|313|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","24140|24324|23929|23310|22461|21360|19802|18163|16448|13681|11644|9923|7572|5302|3446|1946|1038|1942|941|356|133|27|6|4|2|0|0|0|0|0|0"
"Hawaii","SUV",2042,6267,1677,749,1382,1677,269065,"0|10|18|27|36|54|75|116|163|222|274|331|392|974|911|763|520|306|611|303|111|41|7|2|0|0|0|0|0|0|0","0|12|18|25|39|54|76|115|163|218|265|320|372|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|37|29|34|56|81|100|115|131|146|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|25|41|59|89|133|191|267|354|195|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|18|25|39|54|76|115|163|218|265|320|372|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","24511|24133|24314|23913|23286|22427|21307|19726|18054|16283|13469|11366|8929|6500|4284|2574|1343|670|1166|532|191|68|13|3|2|1|0|0|0|0|0"
"Hawaii","SUV",2043,7066,1876,823,1562,1876,285756,"0|12|17|27|38|58|84|118|174|242|321|383|452|1153|1120|939|693|411|211|371|165|54|20|3|0|0|0|0|0|0|0","0|12|19|27|40|58|84|117|173|238|313|370|425|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|41|33|41|48|78|106|133|152|169|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|25|42|61|94|140|205|291|389|283|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|19|27|40|58|84|117|173|238|313|370|425|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","24963|24505|24124|24299|23889|23250|22372|21224|19607|17873|16031|13146|10227|7663|5249|3217|1768|853|403|663|288|101|34|6|1|1|0|0|0|0|0"
