State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Indiana,Car,PHEV,2049,0|4|10|21|39|68|107|161|235|352|490|688|920|831|702|567|430|293|180|107|66|35|22|10|5|0|0|0|0|0|0,6343
Indiana,Car,PHEV,2050,0|4|10|20|38|65|106|162|240|343|500|682|921|823|713|574|441|318|208|124|72|43|23|14|6|3|0|0|0|0|0,6453
Indiana,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,BEV,2023,0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Indiana,SUV,BEV,2024,0|2|3|3|1|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Indiana,SUV,BEV,2025,0|2|6|6|5|3|1|3|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35
Indiana,SUV,BEV,2026,0|5|7|12|11|10|5|3|5|7|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,75
Indiana,SUV,BEV,2027,0|6|11|13|21|19|16|10|5|9|11|8|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,135
Indiana,SUV,BEV,2028,0|9|15|22|23|34|31|27|16|10|13|16|12|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,233
Indiana,SUV,BEV,2029,0|10|22|31|40|39|53|49|43|26|15|19|24|11|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,386
Indiana,SUV,BEV,2030,0|12|26|42|54|68|63|84|77|66|41|23|27|21|9|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,617
Indiana,SUV,BEV,2031,0|15|32|51|73|90|109|100|131|117|99|59|31|24|18|8|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,960
Indiana,SUV,BEV,2032,0|17|37|62|92|121|148|174|156|200|175|143|82|28|21|15|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0,1479
Indiana,SUV,BEV,2033,0|18|43|73|109|154|196|234|272|239|298|254|198|73|24|17|12|4|1|0|0|0|0|0|0|0|0|0|0|0|0,2219
Indiana,SUV,BEV,2034,0|24|48|83|129|182|249|312|365|417|356|428|348|177|63|20|13|9|3|1|0|0|0|0|0|0|0|0|0|0|0,3227
Indiana,SUV,BEV,2035,0|26|60|94|145|216|295|394|487|557|622|512|587|312|152|51|15|10|6|2|1|0|0|0|0|0|0|0|0|0|0,4544
Indiana,SUV,BEV,2036,0|28|66|117|165|244|350|471|613|743|829|895|706|526|268|125|40|11|7|4|1|0|0|0|0|0|0|0|0|0|0,6209
Indiana,SUV,BEV,2037,0|31|72|129|204|277|394|555|735|936|1107|1193|1232|632|451|219|97|30|8|5|3|1|0|0|0|0|0|0|0|0|0,8311
Indiana,SUV,BEV,2038,0|34|81|141|227|339|451|623|864|1123|1394|1594|1642|1103|542|369|170|72|21|6|3|2|1|0|0|0|0|0|0|0|0,10802
Indiana,SUV,BEV,2039,0|37|87|157|247|378|548|715|968|1320|1673|2008|2191|1470|947|443|287|126|51|14|4|2|1|0|0|0|0|0|0|0|0,13674
Indiana,SUV,BEV,2040,0|39|94|169|274|411|609|864|1111|1473|1964|2408|2763|1962|1262|774|345|212|89|35|10|2|1|1|0|0|0|0|0|0|0,16872
Indiana,SUV,BEV,2041,0|41|99|182|294|454|662|957|1338|1690|2186|2825|3313|2474|1684|1032|602|255|151|61|23|6|2|1|0|0|0|0|0|0|0,20332
Indiana,SUV,BEV,2042,0|42|105|192|316|485|728|1042|1479|2031|2506|3140|3885|2966|2123|1377|802|445|181|103|41|15|4|1|1|0|0|0|0|0|0,24010
Indiana,SUV,BEV,2043,0|43|106|203|335|521|777|1137|1605|2236|3004|3596|4311|3477|2546|1736|1070|594|316|124|69|27|10|3|1|0|0|0|0|0|0,27847
Indiana,SUV,BEV,2044,0|45|110|206|351|552|830|1212|1741|2422|3298|4301|4928|3859|2985|2082|1349|792|421|217|83|46|18|6|2|0|0|0|0|0|0,31856
Indiana,SUV,BEV,2045,0|47|116|213|358|576|876|1289|1850|2613|3565|4711|5886|4412|3312|2441|1618|999|562|289|145|55|30|11|4|1|0|0|0|0|0,35979
Indiana,SUV,BEV,2046,0|48|121|224|370|588|916|1357|1962|2768|3827|5078|6436|5269|3787|2708|1897|1198|709|386|194|96|36|19|7|3|1|0|0|0|0,40005
Indiana,SUV,BEV,2047,0|49|122|233|389|607|933|1416|2059|2923|4042|5429|6924|5761|4523|3096|2105|1404|850|487|258|127|62|23|12|5|2|0|0|0|0,43841
Indiana,SUV,BEV,2048,0|49|123|234|403|638|963|1440|2142|3058|4252|5720|7379|6198|4945|3698|2406|1558|997|584|326|170|83|40|15|8|3|1|0|0|0,47433
Indiana,SUV,BEV,2049,0|49|124|237|406|660|1007|1486|2173|3171|4435|5997|7759|6606|5320|4044|2874|1781|1106|684|391|214|111|53|26|9|5|2|1|0|0,50731
Indiana,SUV,BEV,2050,0|48|125|238|411|667|1041|1547|2240|3209|4587|6239|8112|6945|5670|4350|3142|2127|1264|759|458|257|139|71|34|16|6|3|1|0|0,53706
Indiana,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Indiana,SUV,PHEV,2023,0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Indiana,SUV,PHEV,2024,0|1|1|1|0|0|0|1|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Indiana,SUV,PHEV,2025,0|1|3|3|3|0|0|1|3|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Indiana,SUV,PHEV,2026,0|1|3|5|5|5|1|1|3|5|8|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Indiana,SUV,PHEV,2027,0|1|3|5|10|9|10|3|3|5|9|12|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,86
Indiana,SUV,PHEV,2028,0|2|3|5|10|16|15|16|5|5|9|15|17|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,132
Indiana,SUV,PHEV,2029,0|2|6|7|10|16|25|24|25|10|9|15|20|15|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,196
Indiana,SUV,PHEV,2030,0|2|6|11|12|16|26|38|36|40|15|15|22|18|13|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,280
Indiana,SUV,PHEV,2031,0|3|7|11|19|20|25|41|58|55|60|23|20|20|15|10|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0,394
Indiana,SUV,PHEV,2032,0|4|8|14|19|30|33|39|64|87|81|87|31|18|17|13|8|4|2|0|0|0|0|0|0|0|0|0|0|0|0,559
Indiana,SUV,PHEV,2033,0|5|10|15|25|31|48|52|61|98|129|116|120|28|15|14|10|6|3|1|0|0|0|0|0|0|0|0|0|0|0,787
Indiana,SUV,PHEV,2034,0|6|12|19|27|41|51|76|80|93|145|185|158|107|24|13|11|7|4|2|1|0|0|0|0|0|0|0|0|0|0,1062
Indiana,SUV,PHEV,2035,0|6|13|24|34|45|65|80|118|122|138|209|255|141|92|20|10|8|5|3|1|0|0|0|0|0|0|0|0|0|0,1389
Indiana,SUV,PHEV,2036,0|6|15|26|42|57|73|104|125|179|181|198|286|228|121|75|15|7|6|4|2|1|0|0|0|0|0|0|0|0|0,1751
Indiana,SUV,PHEV,2037,0|6|15|29|46|70|91|118|163|190|267|261|272|256|196|99|59|11|5|4|2|1|1|0|0|0|0|0|0|0|0,2162
Indiana,SUV,PHEV,2038,0|6|15|29|50|77|112|143|184|247|283|385|359|243|220|160|77|43|8|4|3|2|1|0|0|0|0|0|0|0|0,2651
Indiana,SUV,PHEV,2039,0|6|16|29|51|81|124|176|221|281|368|408|528|321|209|180|124|57|31|6|2|2|1|1|0|0|0|0|0|0|0,3223
Indiana,SUV,PHEV,2040,0|6|16|31|52|84|133|196|271|337|417|529|560|473|276|171|140|92|41|21|4|2|1|1|0|0|0|0|0|0|0,3854
Indiana,SUV,PHEV,2041,0|6|16|32|55|85|136|208|302|409|499|599|726|501|406|225|133|103|65|28|14|2|1|1|0|0|0|0|0|0|0,4552
Indiana,SUV,PHEV,2042,0|7|17|32|56|90|138|212|319|456|602|713|822|650|430|332|175|98|73|45|19|9|2|1|0|0|0|0|0|0|0,5298
Indiana,SUV,PHEV,2043,0|7|17|33|57|91|144|216|325|479|672|860|976|736|558|352|258|130|70|50|30|12|6|1|0|0|0|0|0|0|0,6080
Indiana,SUV,PHEV,2044,0|7|18|34|58|93|147|222|330|488|704|958|1174|874|631|456|273|191|92|48|34|20|8|4|1|0|0|0|0|0|0,6865
Indiana,SUV,PHEV,2045,0|7|18|36|60|96|148|227|338|494|714|1001|1308|1051|750|516|355|202|136|63|32|22|13|5|3|0|0|0|0|0|0,7595
Indiana,SUV,PHEV,2046,0|7|18|36|63|97|152|227|344|505|723|1016|1364|1171|902|613|401|263|144|93|42|21|14|8|3|2|0|0|0|0|0,8229
Indiana,SUV,PHEV,2047,0|7|18|36|64|101|152|235|344|511|734|1025|1382|1221|1005|737|477|297|186|99|62|28|14|9|5|2|1|0|0|0|0,8752
Indiana,SUV,PHEV,2048,0|7|18|36|63|104|158|234|353|510|738|1035|1392|1237|1048|822|573|353|211|128|66|41|18|9|6|3|1|1|0|0|0,9165
Indiana,SUV,PHEV,2049,0|6|17|35|62|102|162|241|349|518|735|1037|1399|1246|1062|857|639|424|250|145|86|43|27|12|6|4|2|1|0|0|0,9467
Indiana,SUV,PHEV,2050,0|6|16|33|59|99|158|246|358|510|743|1030|1396|1253|1069|869|666|473|301|172|97|56|28|17|7|4|2|1|1|0|0,9670
Iowa,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,BEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Iowa,Car,BEV,2024,0|0|0|0|0|0|1|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Iowa,Car,BEV,2025,0|0|0|0|0|0|1|3|0|1|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Iowa,Car,BEV,2026,0|2|0|0|1|1|1|3|5|1|2|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Iowa,Car,BEV,2027,0|2|4|0|1|3|3|3|5|10|3|4|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Iowa,Car,BEV,2028,0|2|6|9|1|3|5|5|5|10|15|5|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,80
Iowa,Car,BEV,2029,0|4|7|12|16|3|5|10|10|9|15|23|6|5|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,133
Iowa,Car,BEV,2030,0|5|10|14|21|27|5|10|16|15|13|23|31|5|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,206
Iowa,Car,BEV,2031,0|5|11|19|25|35|43|9|16|24|24|19|32|28|5|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,303
Iowa,Car,BEV,2032,0|5|12|21|32|43|54|67|14|24|36|34|26|29|24|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,431
Iowa,Car,BEV,2033,0|6|13|23|37|52|69|85|104|21|38|51|46|23|25|20|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0,621
Iowa,Car,BEV,2034,0|7|15|24|41|62|83|109|133|159|31|55|70|41|20|20|15|2|1|1|1|0|0|0|0|0|0|0|0|0|0,890
Iowa,Car,BEV,2035,0|7|16|29|42|68|100|132|170|202|235|47|77|63|35|16|16|11|2|1|1|0|0|0|0|0|0|0|0|0|0,1270
Iowa,Car,BEV,2036,0|7|18|33|49|71|109|158|205|258|300|338|63|69|54|29|13|12|8|1|1|0|0|0|0|0|0|0|0|0|0,1796
Iowa,Car,BEV,2037,0|9|20|35|57|81|115|172|243|312|384|433|463|57|59|44|22|9|8|6|1|0|0|0|0|0|0|0|0|0|0,2530
Iowa,Car,BEV,2038,0|10|23|39|61|94|130|184|269|367|464|552|595|414|49|48|34|17|7|6|4|0|0|0|0|0|0|0|0|0|0,3367
Iowa,Car,BEV,2039,0|10|25|45|68|101|153|206|289|412|544|669|760|533|356|40|37|25|12|5|4|2|0|0|0|0|0|0|0|0|0,4296
Iowa,Car,BEV,2040,0|12|26|47|79|112|164|243|322|442|613|782|921|681|457|291|31|28|18|8|3|3|2|0|0|0|0|0|0|0|0,5285
Iowa,Car,BEV,2041,0|12|30|52|83|131|182|261|377|491|658|883|1075|825|584|374|226|23|20|12|5|2|2|1|0|0|0|0|0|0|0,6309
Iowa,Car,BEV,2042,0|12|30|57|90|135|208|285|404|571|729|949|1215|962|708|478|291|167|16|13|8|4|1|1|1|0|0|0|0|0|0,7335
Iowa,Car,BEV,2043,0|13|30|58|98|147|217|324|440|614|847|1047|1305|1087|826|579|371|215|119|11|9|5|2|1|1|0|0|0|0|0|0,8366
Iowa,Car,BEV,2044,0|13|31|58|100|159|234|337|492|665|908|1215|1439|1168|933|675|450|275|153|82|7|6|4|1|1|0|0|0|0|0|0,9406
Iowa,Car,BEV,2045,0|13|32|60|101|163|249|361|512|731|976|1299|1664|1288|1003|763|525|333|195|105|55|5|4|2|1|0|0|0|0|0|0,10440
Iowa,Car,BEV,2046,0|13|32|62|104|166|257|383|546|762|1062|1388|1776|1490|1105|820|593|388|236|134|70|36|3|2|1|1|0|0|0|0|0,11430
Iowa,Car,BEV,2047,0|13|32|63|107|170|263|397|576|809|1108|1497|1891|1590|1279|904|637|439|276|162|90|46|23|2|2|1|0|0|0|0|0,12377
Iowa,Car,BEV,2048,0|13|32|63|110|176|268|406|598|850|1171|1563|2025|1693|1364|1046|702|472|312|189|109|59|30|15|1|1|1|0|0|0|0,13269
Iowa,Car,BEV,2049,0|13|32|63|110|180|278|414|609|881|1224|1644|2112|1812|1453|1116|812|520|335|214|127|71|38|19|10|1|1|0|0|0|0,14089
Iowa,Car,BEV,2050,0|13|32|63|110|180|284|428|624|898|1270|1716|2215|1891|1556|1188|867|601|369|230|143|83|46|25|12|6|1|0|0|0|0,14851
Iowa,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,Car,PHEV,2021,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Iowa,Car,PHEV,2022,0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Iowa,Car,PHEV,2023,0|0|0|0|0|1|1|1|1|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Iowa,Car,PHEV,2024,0|0|0|0|0|0|2|3|3|3|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Iowa,Car,PHEV,2025,0|0|0|0|0|0|1|4|5|5|5|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35
Iowa,Car,PHEV,2026,0|0|0|0|0|0|0|2|7|9|9|8|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55
Iowa,Car,PHEV,2027,0|0|0|0|0|0|0|0|4|12|13|15|12|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,74
Iowa,Car,PHEV,2028,0|0|0|1|0|0|0|1|1|6|18|19|22|11|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,94
Iowa,Car,PHEV,2029,0|0|1|1|3|0|0|0|3|3|10|27|27|20|9|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,117
Iowa,Car,PHEV,2030,0|1|1|3|3|6|0|0|1|5|5|16|37|24|17|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0,137
Iowa,Car,PHEV,2031,0|1|2|3|6|6|10|0|0|3|9|9|23|34|21|14|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0,154
Iowa,Car,PHEV,2032,0|1|3|5|6|11|11|16|1|1|5|13|13|20|29|17|11|4|5|0|0|0|0|0|0|0|0|0|0|0|0,172
Iowa,Car,PHEV,2033,0|1|3|5|9|11|18|18|24|4|3|8|18|12|17|24|13|8|3|4|0|0|0|0|0|0|0|0|0|0|0,203
Iowa,Car,PHEV,2034,0|1|3|5|10|15|18|28|28|38|7|6|12|16|10|14|18|10|6|2|2|0|0|0|0|0|0|0|0|0|0,249
Iowa,Car,PHEV,2035,0|1|3|7|10|16|24|28|44|44|55|9|9|11|14|8|11|14|7|4|1|2|0|0|0|0|0|0|0|0|0,322
Iowa,Car,PHEV,2036,0|1|3|7|12|16|25|37|44|65|67|78|13|8|9|12|6|8|10|5|3|1|1|0|0|0|0|0|0|0|0,431
Iowa,Car,PHEV,2037,0|2|4|7|12|20|26|38|57|66|96|96|107|12|7|8|9|5|6|7|3|2|1|1|0|0|0|0|0|0|0,592
Iowa,Car,PHEV,2038,0|2|5|8|12|21|31|41|59|84|97|138|132|96|10|6|6|7|3|4|4|2|1|0|0|0|0|0|0|0|0,769
Iowa,Car,PHEV,2039,0|2|5|10|14|21|35|48|65|88|122|139|188|118|82|8|4|4|5|2|3|3|1|1|0|0|0|0|0|0|0,968
Iowa,Car,PHEV,2040,0|2|5|10|16|23|35|54|76|99|131|174|190|169|102|67|6|3|3|3|2|2|2|1|0|0|0|0|0|0|0,1175
Iowa,Car,PHEV,2041,0|2|5|10|16|27|38|54|83|116|148|189|239|170|145|83|52|5|2|2|2|1|1|1|1|0|0|0|0|0|0,1392
Iowa,Car,PHEV,2042,0|2|6|10|16|27|43|59|84|126|173|213|258|214|146|118|65|39|3|2|1|1|1|1|1|0|0|0|0|0|0,1609
Iowa,Car,PHEV,2043,0|2|6|11|16|27|43|65|90|128|187|248|294|231|183|119|92|48|27|2|1|1|1|0|0|1|0|0|0|0|0,1823
Iowa,Car,PHEV,2044,0|2|6|11|18|26|44|65|98|135|189|269|341|263|198|150|93|68|34|19|2|1|1|1|0|0|0|0|0|0|0,2034
Iowa,Car,PHEV,2045,0|2|6|11|18|29|42|67|98|143|198|272|368|305|226|162|117|69|48|23|13|1|0|0|0|0|0|0|0|0|0,2218
Iowa,Car,PHEV,2046,0|2|6|12|18|29|46|65|99|143|207|281|373|330|262|185|126|86|49|33|16|8|1|0|0|0|0|0|0|0|0,2377
Iowa,Car,PHEV,2047,0|2|6|10|19|29|46|69|98|146|206|289|381|334|283|214|143|93|61|33|22|10|5|0|0|0|0|0|0|0|0,2499
Iowa,Car,PHEV,2048,0|2|6|10|17|31|45|68|102|144|209|288|390|341|286|231|166|106|66|42|22|15|7|3|0|0|0|0|0|0|0,2597
Iowa,Car,PHEV,2049,0|2|5|10|17|27|48|68|101|149|207|291|387|349|293|234|180|123|75|45|28|15|10|4|2|0|0|0|0|0|0,2670
Iowa,Car,PHEV,2050,0|2|5|9|16|27|43|71|100|147|212|288|390|347|300|239|182|133|87|52|30|19|10|6|3|1|0|0|0|0|0,2719
Iowa,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,BEV,2025,0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Iowa,SUV,BEV,2026,0|2|3|3|3|3|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Iowa,SUV,BEV,2027,0|3|7|5|5|5|5|3|1|1|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,39
Iowa,SUV,BEV,2028,0|5|8|13|9|10|10|10|5|2|3|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,82
Iowa,SUV,BEV,2029,0|6|11|16|22|15|16|16|16|9|4|5|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,144
Iowa,SUV,BEV,2030,0|6|15|22|28|37|24|27|25|24|13|6|7|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,240
Iowa,SUV,BEV,2031,0|8|16|28|38|47|58|36|43|40|36|18|9|6|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,389
Iowa,SUV,BEV,2032,0|9|19|32|48|63|75|92|56|66|60|51|25|8|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,614
Iowa,SUV,BEV,2033,0|9|23|37|57|79|103|120|142|84|100|87|70|23|7|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,949
Iowa,SUV,BEV,2034,0|12|25|43|66|94|128|162|188|216|124|145|119|63|19|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,1415
Iowa,SUV,BEV,2035,0|13|30|49|75|111|154|203|253|287|321|178|201|107|54|16|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0,2061
Iowa,SUV,BEV,2036,0|15|34|59|87|126|182|245|317|385|428|462|244|180|91|44|12|3|2|1|0|0|0|0|0|0|0|0|0|0|0,2917
Iowa,SUV,BEV,2037,0|17|37|66|104|145|204|290|382|484|573|617|637|218|154|75|34|9|2|1|1|0|0|0|0|0|0|0|0|0|0,4050
Iowa,SUV,BEV,2038,0|18|43|73|116|174|235|324|453|585|722|823|849|570|188|126|58|25|6|2|1|0|0|0|0|0|0|0|0|0|0,5391
Iowa,SUV,BEV,2039,0|19|45|84|129|192|282|373|504|691|871|1039|1133|760|489|153|98|43|18|4|1|1|0|0|0|0|0|0|0|0|0,6929
Iowa,SUV,BEV,2040,0|20|49|87|145|214|312|447|581|770|1028|1255|1430|1014|652|400|119|73|31|12|3|1|0|0|0|0|0|0|0|0|0,8643
Iowa,SUV,BEV,2041,0|21|51|95|151|241|345|493|694|884|1145|1482|1726|1280|871|533|311|88|52|21|8|2|0|0|0|0|0|0|0|0|0,10494
Iowa,SUV,BEV,2042,0|22|54|99|164|252|385|543|765|1055|1312|1648|2038|1545|1099|712|415|230|63|35|14|5|1|0|0|0|0|0|0|0|0,12456
Iowa,SUV,BEV,2043,0|23|55|106|174|272|406|600|838|1161|1565|1884|2267|1824|1326|899|553|307|163|43|24|9|4|1|0|0|0|0|0|0|0,14504
Iowa,SUV,BEV,2044,0|24|58|108|184|287|436|635|919|1265|1717|2245|2586|2029|1566|1084|698|410|218|112|29|16|6|2|1|0|0|0|0|0|0,16635
Iowa,SUV,BEV,2045,0|25|62|112|188|303|458|677|971|1377|1862|2457|3077|2315|1742|1280|843|517|291|150|75|19|10|4|1|0|0|0|0|0|0,18816
Iowa,SUV,BEV,2046,0|26|64|119|194|309|481|711|1031|1452|2015|2656|3362|2755|1987|1424|995|624|367|200|100|49|12|7|2|1|0|0|0|0|0,20943
Iowa,SUV,BEV,2047,0|26|65|124|206|319|490|744|1080|1537|2121|2857|3623|3009|2365|1625|1107|736|443|252|134|66|32|8|4|2|1|0|0|0|0,22976
Iowa,SUV,BEV,2048,0|26|65|125|212|337|507|758|1124|1603|2235|3003|3881|3243|2583|1934|1263|819|523|304|169|88|43|21|5|3|1|0|0|0|0,24875
Iowa,SUV,BEV,2049,0|26|65|125|215|346|531|782|1143|1666|2325|3153|4074|3474|2784|2112|1503|935|582|359|204|111|57|28|13|3|2|1|0|0|0,26619
Iowa,SUV,BEV,2050,0|26|65|125|216|351|547|814|1178|1687|2410|3273|4264|3647|2982|2277|1641|1112|664|399|240|134|72|37|18|8|2|1|0|0|0,28190
Iowa,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Iowa,SUV,PHEV,2025,0|0|0|0|1|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Iowa,SUV,PHEV,2026,0|0|0|1|1|2|0|0|1|1|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Iowa,SUV,PHEV,2027,0|0|0|1|3|3|4|1|1|3|3|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30
Iowa,SUV,PHEV,2028,0|1|1|1|3|5|5|7|2|2|5|5|7|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Iowa,SUV,PHEV,2029,0|1|3|3|3|5|10|10|12|4|4|6|8|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,79
Iowa,SUV,PHEV,2030,0|2|3|5|6|7|10|16|16|17|6|6|11|7|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,121
Iowa,SUV,PHEV,2031,0|2|4|5|10|11|12|17|25|24|27|10|10|9|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,179
Iowa,SUV,PHEV,2032,0|2|4|8|10|17|18|20|27|40|37|41|15|9|8|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,266
