"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Kentucky","SUV",2034,96307.84549718,581,195,776,-340.87300322652,40317.586234971,8634.13985630972,47791.2464026727,96742.9724939534,7574.52469417876,45.6951230151517,15.3365731290096
"Kentucky","SUV",2035,95511.9408267015,859,272,1131,-340.873003226931,42850.9728152901,8680.80637285218,44770.2886353323,96302.0678234746,7511.92751375561,67.5595708606115,21.3925532876441
"Kentucky","SUV",2036,94581.1632292967,1256,375,1631,-340.87300322652,45100.9864055978,8653.27897420974,42117.0248462626,95871.2902260702,7438.7226999636,98.7832607694156,29.49340986348
"Kentucky","SUV",2037,93511.6218280087,1801,507,2308,-340.87300322652,47060.7040605585,8553.94451094122,39864.1002532824,95478.7488247822,7354.6042388592,141.647016437673,39.8750901354249
"Kentucky","SUV",2038,92307.9668645646,2510,674,3184,-340.87300322652,48708.726309358,8401.45872236109,38040.9088296191,95151.0938613381,7259.93786773636,197.409223352893,53.0094886612947
"Kentucky","SUV",2039,90977.8149819427,3416,868,4284,-340.873003226931,50120.5725345419,8233.52633023825,36566.8431139356,94920.9419787158,7155.32262865676,268.66530158306,68.267412697335
"Kentucky","SUV",2040,89397.1256293212,4513,1096,5609,-340.87300322652,51309.7254388968,8056.1234005726,35299.4037866252,94665.2526260947,7031.00284480688,354.94335657036,86.1994058943308
"Kentucky","SUV",2041,87831.653901593,5791,1354,7145,-2727.43066240719,51217.1296271923,7713.71723900598,33318.3763729875,92249.2232391858,6907.87991335201,455.4568973851,106.490871880405
"Kentucky","SUV",2042,86128.4122505205,7215,1643,8858,-2727.43066240678,52271.5918545123,7577.18046075589,32410.2092728456,92258.9815881138,6773.92150238766,567.453205773355,129.220459748527
"Kentucky","SUV",2043,84273.9292702572,8738,1954,10692,-2727.43066240719,53140.5754497781,7439.89225157413,31658.0309064977,92238.49860785,6628.06809806298,687.235774365568,153.680327661973
"Kentucky","SUV",2044,82250.684275227,10325,2279,12604,-2727.43066240678,53886.310138863,7299.39022825752,30941.5532456996,92127.2536128202,6468.94171434922,812.051884907816,179.241282876989
"Kentucky","SUV",2045,80052.8043745431,11940,2609,14549,-2727.43066240719,54441.8353927224,7155.49858562436,30277.0397337891,91874.3737121359,6296.08045370502,939.070170053203,205.195483556851
"Kentucky","SUV",2046,77676.8165823403,13556,2925,16481,-2727.43066240719,54823.5896587796,6997.28992893175,29609.5063322217,91430.3859199331,6109.21116894219,1066.16710429156,230.048596935144
"Kentucky","SUV",2047,75120.3433745351,15147,3226,18373,-2727.43066240678,55018.5241105843,6834.27505721189,28913.1135443322,90765.9127121283,5908.14686994804,1191.29781120568,253.721973918897
"Kentucky","SUV",2048,72407.788440951,16692,3485,20177,-2727.43066240719,55055.5887452291,6660.29056755833,28141.4784657564,89857.3577785438,5694.80688479231,1312.81065984322,274.092088997941
"Kentucky","SUV",2049,69561.5052795203,18154,3688,21842,-2727.43066240678,54901.6491739211,6479.35457190265,27295.0708712898,88676.0746171135,5470.94929581205,1427.79563376431,290.057854870704
"Kentucky","SUV",2050,66621.3943709239,19497,3839,23336,-2727.43066240719,54530.2584418493,6276.34809966493,26423.3571670025,87229.9637085167,5239.71223962186,1533.42136562205,301.933867909066
"Louisiana","Car",2020,72224.9699867176,0,0,0,0,249.286485425459,68.9232839838493,51791,52109.2097694093,4761.66809150354,0,0
"Louisiana","Car",2021,71549.0114414721,0,0,0,0,420.45104510451,110.193187595323,54191,54721.6442326998,5469.62905521743,0,0
"Louisiana","Car",2022,70982.1766070805,0,1,1,0,690.401220161323,75.5392137495061,50926,51691.9404339108,5464.66193889494,0,0.0769863957419114
"Louisiana","Car",2023,70463.2167177294,1,1,2,0,741.295312016648,60.2876376988984,53725,54526.5829497156,5893.22384374788,0.0836354642643651,0.0836354642643651
"Louisiana","Car",2024,69989.7899146938,4,4,8,0,601.418656317669,71.2637698898409,52755,53427.6824262075,6322.66912037655,0.361348083946693,0.361348083946693
"Louisiana","Car",2025,69518.6096187735,7,6,13,2343.309335745,5660.2225588827,1275.05774537997,64939.6386502559,71874.9189545185,5467.575591002,0.55054365078496,0.47189455781568
"Louisiana","Car",2026,69085.3288383619,13,7,20,2343.309335745,7529.02142625564,1693.31231568901,62226.3044321622,71448.6381741069,5433.4984506216,1.02243820860064,0.55054365078496
"Louisiana","Car",2027,68595.9024335551,22,14,36,2343.30933574523,9917.09298234214,2455.21278792795,58602.9059990302,70975.2117693003,5395.00550780833,1.73028004532416,1.10108730156992
"Louisiana","Car",2028,68008.3142813761,36,21,57,2343.309335745,12357.2639140965,2567.14183727484,55484.2178657497,70408.6236171211,5348.79223259996,2.83136734689408,1.65163095235488
"Louisiana","Car",2029,67289.674958052,55,28,83,2343.30933574523,14706.2926293557,3305.39892144214,51704.2927429994,69715.9842937972,5292.27190164846,4.3257001133104,2.20217460313984
"Louisiana","Car",2030,66413.0337060007,81,40,121,2343.309335745,17072.093924722,3686.02027920135,48119.2288378223,68877.3430417457,5223.32486231517,6.37057653051168,3.1459637187712
"Louisiana","Car",2031,65373.762659219,117,50,167,-1426.96704038357,18496.3325402017,4278.74080100387,41338.7222776299,64113.7956188354,5141.58713713656,9.20194387740576,3.932454648464
"Louisiana","Car",2032,64172.7663579649,176,62,238,-1426.96704038357,20551.6769963076,4983.78392834429,37448.3383929293,62983.7993175813,5047.12986738346,13.8422403625933,4.87624376409536
"Louisiana","Car",2033,62858.2699585213,250,81,331,-1426.96704038357,23865.8302783541,5429.2562238396,32467.216415944,61762.3029181377,4943.74591785584,19.66227324232,6.37057653051168
"Louisiana","Car",2034,61474.4282330988,359,100,459,-1426.96704038357,25305.9592748146,5485.15796353698,29715.3439543636,60506.4611927152,4834.90802133831,28.2350243759715,7.864909296928
"Louisiana","Car",2035,60082.4400741207,515,128,643,-1426.96704038334,26472.8159523476,5427.5160375503,27398.1410438395,59298.4730337373,4725.42941521071,40.5042828791792,10.0670839000678
"Louisiana","Car",2036,58726.6216862368,738,171,909,-1426.96704038357,27458.2518740667,5330.2656294431,25420.1371423434,58208.6546458532,4618.79552877257,58.0430306113286,13.4489948977469
"Louisiana","Car",2037,57431.71773863,1059,237,1296,-1426.96704038357,28300.9172113354,5205.52842048694,23794.305066424,57300.7506982464,4516.95250781095,83.2893894544675,18.6398350337193
"Louisiana","Car",2038,56198.8631899094,1500,330,1830,-1426.96704038357,29022.7530067502,5065.57290672231,22513.5702360533,56601.8961495258,4419.98961579103,117.97363945392,25.9542006798624
"Louisiana","Car",2039,55006.6089888264,2085,457,2542,-1426.96704038357,29666.5484067387,4930.77321794643,21524.3203237577,56121.6419484428,4326.21990428704,163.983358840949,35.9426354869609
"Louisiana","Car",2040,53771.0840262108,2815,621,3436,-1426.96704038357,30245.1173013937,4806.21133777253,20728.788346661,55780.1169858272,4229.04698663642,221.397196708523,48.8410867339229
"Louisiana","Car",2041,52542.9759142423,3681,817,4498,-2750.15855225608,30089.419513466,4591.61033578831,19609.7875127319,54290.8173619862,4132.45739756188,289.50731121992,64.2563089559017
"Louisiana","Car",2042,51220.0524707852,4644,1030,5674,-2750.15855225608,30640.0259934854,4499.40566486867,19004.462260175,54143.8939185291,4028.41066866618,365.246387749336,81.0085657583583
"Louisiana","Car",2043,49766.3455703068,5662,1259,6921,-2750.15855225608,31011.6634474611,4400.6497964447,18524.8737741449,53937.1870180507,3914.07793950037,445.311164392063,99.0192080483235
"Louisiana","Car",2044,48159.5107777964,6693,1481,8174,-2750.15855225608,31275.0445642676,4294.41149874364,18013.896162529,53583.3522255403,3787.70184051795,526.398379243391,116.479306687504
"Louisiana","Car",2045,46394.3428614416,7717,1702,9419,-2750.15855225608,31350.5906320807,4179.42600703403,17533.1676700708,53063.1843091855,3648.87298495817,606.935050443933,133.860756233714
"Louisiana","Car",2046,44484.7562784885,8710,1904,10614,-2750.15855225608,31318.7562345036,4053.06378309358,16976.7777086353,52348.5977262325,3498.6857322626,685.033599762428,149.747873013509
"Louisiana","Car",2047,42457.8680112873,9656,2086,11742,-2750.15855225608,31126.4051454762,3919.92713985036,16403.3771737047,51449.7094590312,3339.27280849715,759.435641711367,164.062007933918
"Louisiana","Car",2048,40352.2974970605,10539,2234,12773,-2750.15855225608,30821.8561679563,3778.57118637388,15774.7115904742,50375.1389448044,3173.67159737035,828.882790803241,175.702073693371
"Louisiana","Car",2049,38211.396999111,11344,2346,13690,-2750.15855225608,30391.6380532633,3634.89480575462,15124.7055878371,49151.238446855,3005.29171506915,892.195310643512,184.510772105931
"Louisiana","Car",2050,36079.1698789368,12057,2417,14474,-2750.15855225608,29857.070221271,3482.08411653205,14463.8569888776,47803.0113266807,2837.59398606295,948.272113930608,190.09485770675
"Louisiana","SUV",2020,83194.7594169343,0,0,0,0,253.496908430661,75.8196500672947,86319,86648.316558498,5484.88744777301,0,0
"Louisiana","SUV",2021,84572.9734278614,0,0,0,0,643.892189218922,343.14184036604,90318,91305.034029585,6465.2576384729,0,0
"Louisiana","SUV",2022,85916.2588742031,0,0,0,0,1220.42525488269,466.661102331094,84877,86564.0863572138,6614.38310635391,0,0
"Louisiana","SUV",2023,87198.3095989542,0,0,0,0,1930.99749711747,820.875152998776,89542,92293.8726501162,7292.87110637638,0,0
"Louisiana","SUV",2024,88460.1432348544,0,0,0,0,2313.6434095447,917.411260709914,87925,91156.0546702546,7991.22581589117,0,0
"Louisiana","SUV",2025,89695.61833957,5,0,5,3905.52859487477,7371.57874033505,1660.56872689435,84573.9994672154,93606.1469344448,7054.47902572589,0.3932454648464,0
"Louisiana","SUV",2026,90911.0815947256,9,5,14,3905.52859487477,9992.93638379166,2247.458373483,82590.2154323258,94830.6101896004,7150.07410828137,0.70784183672352,0.3932454648464
"Louisiana","SUV",2027,92118.0882778652,20,10,30,3905.52859487516,13421.2019389741,3322.73849691691,79309.6764368493,96053.6168727404,7245.00408911816,1.5729818593856,0.7864909296928
"Louisiana","SUV",2028,93309.4172649935,31,12,43,3905.52859487477,17069.529881295,3546.08468391599,76642.3312946572,97257.9458598682,7338.70103338381,2.43812188204768,0.943789115631359
"Louisiana","SUV",2029,94468.6672622168,52,21,73,3905.52859487516,20767.0204398549,4667.61329272356,73012.5621245135,98447.195857092,7429.87499419006,4.08975283440256,1.65163095235488
"Louisiana","SUV",2030,95556.9477030244,85,31,116,3905.52859487477,24681.7462051068,5329.0133851935,69567.716707599,99578.4762978992,7515.46726375579,6.6851729023888,2.43812188204768
"Louisiana","SUV",2031,96522.8006011517,132,47,179,-2378.28633853415,27211.6019543427,6294.83662718865,60817.0756810863,94323.5142626176,7591.43071813525,10.381680271945,3.69650736955616
"Louisiana","SUV",2032,97284.4499274447,209,69,278,-2378.28633853415,31058.6882093177,7531.73530125372,56593.7400783391,95184.1635889106,7651.33374680886,16.4376604305795,5.42678741488032
"Louisiana","SUV",2033,97788.2525279577,319,103,422,-2378.28633853415,37030.8316279784,8424.17258252718,50376.961978918,95831.9661894235,7690.95736437477,25.0890606572003,8.10085657583583
"Louisiana","SUV",2034,97966.9822531844,490,148,638,-2378.28633853415,40245.4349496693,8723.343209909,47257.917755072,96226.6959146503,7705.0142951505,38.5380555549472,11.6400657594534
"Louisiana","SUV",2035,97785.2754204664,731,212,943,-2378.28633853377,43013.8483755817,8818.79556430505,44517.3451420458,96349.9890819326,7690.72321757091,57.4924869605436,16.6736077094873
"Louisiana","SUV",2036,97221.5703849385,1079,301,1380,-2378.28633853415,45390.5555036611,8811.3299787668,42021.3985639765,96223.2840464044,7646.38832782443,84.8623713138531,23.6733769837533
"Louisiana","SUV",2037,96277.4946597547,1563,419,1982,-2378.28633853415,47355.8566991813,8710.39818544677,39814.9534365926,95881.2083212206,7572.1376283444,122.928532310985,32.9539699541283
"Louisiana","SUV",2038,94976.0821072518,2211,571,2782,-2378.28633853415,48906.2106173445,8535.99158618949,37937.5935651837,95379.7957687177,7469.78271151121,173.893144555078,44.9086320854589
"Louisiana","SUV",2039,93355.9564162882,3051,759,3810,-2378.28633853415,50105.857653042,8327.91929787614,36353.8931268359,94787.670077754,7342.3612954207,239.958382649273,59.6946615636835
"Louisiana","SUV",2040,91371.7886769328,4092,979,5071,-2378.28633853415,51003.6920117065,8104.92881783687,34955.8815088553,94064.5023383987,7186.30830242149,321.832088430294,76.9974620169251
"Louisiana","SUV",2041,89260.7713850604,5321,1242,6563,-4583.61288560339,50567.7302159678,7716.57667284277,32955.8516106465,91240.158499457,7020.27870717326,418.491823689539,97.6821734678457
"Louisiana","SUV",2042,86960.9380337661,6717,1534,8251,-4583.61288560339,51286.563217343,7531.29429853687,31810.4676322828,90628.3251481627,6839.39890011346,528.285957474653,120.647708614875
"Louisiana","SUV",2043,84505.9458166653,8235,1855,10090,-4583.61288560339,51753.3881410006,7343.96390486635,30914.980885195,90012.3329310619,6646.31598899184,647.67528060202,145.894067458014
"Louisiana","SUV",2044,81920.475593242,9839,2194,12033,-4583.61288560339,52162.5901104341,7162.50383957672,30044.7687576278,89369.8627076386,6442.97110102052,773.828425724745,172.5561099746
"Louisiana","SUV",2045,79226.6162924098,11497,2538,14035,-4583.61288560339,52392.4038685292,6984.5629981558,29301.0365401215,88678.0034068065,6231.10151042321,904.228621867812,199.611397956033
"Louisiana","SUV",2046,76441.4998590098,13171,2878,16049,-4583.61288560339,52592.3230809782,6806.14639841389,28508.4174940144,87906.8869734065,6012.05462912247,1035.88720349839,226.352089565588
"Louisiana","SUV",2047,73576.3705575948,14836,3194,18030,-4583.61288560339,52647.6367049635,6630.21955167098,27744.9014153569,87022.7576719914,5786.71480832646,1166.83794329224,251.20520294388
"Louisiana","SUV",2048,70652.9760189061,16458,3475,19933,-4583.61288560339,52620.2512216077,6450.92119054249,26931.1907211525,86002.3631333027,5556.79247946725,1294.40677208841,273.305598068248
"Louisiana","SUV",2049,67687.9249123689,17987,3699,21686,-4583.61288560339,52428.312184382,6270.52083535292,26091.4790070305,84790.3120267655,5323.59389933054,1414.66123523844,290.922994893367
"Louisiana","SUV",2050,64707.6855897421,19388,3864,23252,-4583.61288560339,52075.4904014145,6073.30982723807,25227.2724754862,83376.0727041387,5089.20077977456,1524.8486144884,303.900095233298
"Maine","Car",2020,22784.9906941058,0,0,0,0,236.822161154186,160.820995962315,16130,16527.6431571165,1502.17526117742,0,0
"Maine","Car",2021,23124.8544615555,0,1,1,0,394.172854785479,231.405693950178,16804,17429.5785487357,1767.80046729316,0,0.0764459067291467
"Maine","Car",2022,23346.6835552168,0,2,2,0,585.085779797732,148.473627024891,15704,16437.5594068226,1797.3770194431,0,0.153972791483823
"Maine","Car",2023,23432.4303571814,1,6,7,0,668.973818161366,114.546511627907,16806,17589.5203297893,1959.78219176527,0.0836354642643651,0.501812785586191
"Maine","Car",2024,23388.1011548401,3,7,10,0,542.743665457409,135.401162790698,16502,17180.1448282481,2112.81138486323,0.27101106296002,0.632359146906713
"Maine","Car",2025,23209.5868152771,5,12,17,683.5780896649,2024.28960333374,408.068955067277,21477.806346541,23910.164904942,1825.4129512133,0.3932454648464,0.943789115631359
"Maine","Car",2026,22930.0272273623,12,17,29,683.578089664961,2665.4912590014,537.30208227283,20439.811975753,23642.6053170272,1803.42584319293,0.943789115631359,1.33703458047776
"Maine","Car",2027,22536.703146775,17,26,43,683.578089664961,3479.37548824218,772.198534931924,19011.7072132659,23263.28123644,1772.49126101177,1.33703458047776,2.04487641720128
"Maine","Car",2028,22043.3296352596,25,37,62,683.578089664961,4277.42897423948,798.51974453671,17712.9590061484,22788.9077249246,1733.68788183602,1.966227324232,2.91001643986336
"Maine","Car",2029,21470.3498331055,37,49,86,683.5780896649,5000.48693861033,1011.67314721342,16227.7678369467,22239.9279227704,1688.62354010688,2.91001643986336,3.85380555549472
"Maine","Car",2030,20841.2713187639,53,66,119,683.578089664961,5703.43102601009,1109.16263555979,14831.255746859,21643.8494084289,1639.14708554745,4.16840192737184,5.19084013597248
"Maine","Car",2031,20184.4754060323,75,81,156,-510.26363526472,6057.92943383946,1262.29055373655,12509.9917831916,19830.2117707676,1587.49068274518,5.898681972696,6.37057653051168
"Maine","Car",2032,19525.0509126225,105,94,199,-510.263635264782,6623.63540213343,1447.92402518303,11142.2278500412,19213.7872773577,1535.62754445677,8.2581547617744,7.39301473911232
"Maine","Car",2033,18895.1199328158,146,104,250,-510.26363526472,7582.34927150476,1554.97203356209,9497.53499248424,18634.8562975511,1486.08404426173,11.4827675735149,8.17950566880512
"Maine","Car",2034,18316.694965695,197,114,311,-510.26363526472,7982.21432214248,1557.71565671689,8577.50135157091,18117.4313304303,1440.59144524689,15.4938713149481,8.96599659849791
"Maine","Car",2035,17808.1990206285,260,118,378,-510.263635264782,8303.86866155096,1533.03620946009,7839.03051435262,17675.9353853637,1400.59870038885,20.4487641720128,9.28059297037503
