"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Iowa","Car",2029,48056.0239483897,57,67,124,3020.11685091964,10962.5023536561,2407.97233579067,37829.6661098625,51200.1407993093
"Iowa","Car",2030,46075.2765714656,87,93,180,3020.11685091951,12379.2793985411,2611.5689931451,34284.5450306989,49275.3934223851
"Iowa","Car",2031,44183.4614044737,126,125,251,617.599729533502,13167.1831319744,2975.18360461949,28909.6943974133,45052.0611340073
"Iowa","Car",2032,42400.5447869024,176,154,330,617.599729533628,14311.9347116589,3390.43086226761,25645.7789425095,43348.144516436
"Iowa","Car",2033,40767.766876167,254,184,438,617.599729533502,16306.0099020089,3625.10213643865,21892.254567253,41823.3666057005
"Iowa","Car",2034,39312.0768781832,351,215,566,617.599729533502,17096.052152786,3620.41536464587,19779.2090902848,40495.6766077167
"Iowa","Car",2035,38059.884718269,488,237,725,617.599729533502,17759.3259824369,3556.17645994766,18086.9820054179,39402.4844478025
"Iowa","Car",2036,37017.2020910371,679,261,940,617.599729533628,18367.4386951183,3479.41351828981,16727.9496071625,38574.8018205707
"Iowa","Car",2037,36171.6571561084,941,292,1233,617.599729533502,18932.007323441,3399.56095833719,15690.6886038636,38022.2568856419
"Iowa","Car",2038,35493.456198375,1307,343,1650,617.599729533502,19505.5725815662,3325.82960490597,14929.6537414363,37761.0559279085
"Iowa","Car",2039,34938.179824812,1809,429,2238,617.599729533628,20124.1855617778,3274.13637784751,14395.4576147202,37793.7795543456
"Iowa","Car",2040,34384.1430172527,2467,553,3020,617.599729533502,20761.1097172584,3231.6086909475,14029.0243385804,38021.7427467862
"Iowa","Car",2041,33916.5304973475,3300,724,4024,0,21173.0923007225,3163.47344129697,13603.964755328,37940.5304973475
"Iowa","Car",2042,33395.9026782581,4303,939,5242,0,21981.7213729502,3160.88369900204,13495.2976063059,38637.9026782581
"Iowa","Car",2043,32772.2257600689,5435,1179,6614,0,22764.5962939873,3162.43184218667,13459.1976238949,39386.2257600689
"Iowa","Car",2044,32009.1477105112,6617,1441,8058,0,23493.2391959151,3159.32563502991,13414.5828795662,40067.1477105112
"Iowa","Car",2045,31088.4318669042,7792,1689,9481,0,24097.0390122531,3144.69177997609,13327.701074675,40569.4318669042
"Iowa","Car",2046,30012.6495423482,8924,1932,10856,0,24567.761996903,3113.11341513465,13187.7741303106,40868.6495423482
"Iowa","Car",2047,28800.38568334,9989,2146,12135,0,24885.1635873919,3068.24325551273,12981.9788404354,40935.38568334
"Iowa","Car",2048,27485.1328453478,10967,2332,13299,0,25069.5929164578,3008.908032896,12705.631895994,40784.1328453478
"Iowa","Car",2049,26107.3499258067,11855,2487,14342,0,25131.9170955119,2941.78126335648,12375.6515669384,40449.3499258067
"Iowa","Car",2050,24709.5817875667,12650,2599,15249,0,25066.7108994653,2861.74337521281,12030.1275128886,39958.5817875667
"Iowa","SUV",2020,76537.0886714785,0,0,0,0,291.52144469526,164.275908479139,52868,53323.7973531744
"Iowa","SUV",2021,76569.9458840275,0,0,0,0,744.500343784378,617.655312658871,112525,113887.155656443
"Iowa","SUV",2022,76796.3389374101,0,0,0,0,1282.48077631741,788.496345318056,45623,47693.9771216355
"Iowa","SUV",2023,76821.6540634023,0,0,0,0,2119.38749683624,1251.83460832313,36316,39687.2221051594
"Iowa","SUV",2024,76814.8345830063,2,3,5,0,2539.36471779296,1399.05217258262,23028,26966.4168903756
"Iowa","SUV",2025,76762.465798363,5,7,12,5513.11269599168,6625.69976003434,1464.16743974324,74197.7112945771,82287.5784943546
"Iowa","SUV",2026,76888.4894352884,10,9,19,5513.11269599191,8837.87507414772,1946.12894302914,71636.5981141034,82420.6021312803
"Iowa","SUV",2027,77039.1505760488,19,17,36,5513.11269599168,11736.1771121725,2843.86471982538,68008.2214400426,82588.2632720405
"Iowa","SUV",2028,77202.3881534238,32,25,57,5513.11269599168,14768.9608603425,2999.1690357245,65004.3709533484,82772.5008494154
"Iowa","SUV",2029,77359.1581264298,54,37,91,5513.11269599191,17763.3310662708,3901.81077450857,61298.1289816424,82963.2708224217
"Iowa","SUV",2030,77473.6595768262,83,55,138,5513.11269599168,20883.1367835989,4405.5676221414,57836.0678670777,83124.7722728179
"Iowa","SUV",2031,77503.0090296874,131,77,208,1127.40568594077,23041.7836224509,5206.3935139046,50590.2375792727,78838.4147156281
"Iowa","SUV",2032,77385.2214140769,202,108,310,1127.405685941,26024.2809799887,6165.03129594356,46633.3148240856,78822.6271000179
"Iowa","SUV",2033,77082.3879941407,308,154,462,1127.40568594077,30672.4004035906,6818.99403354708,41180.3992429438,78671.7936800815
"Iowa","SUV",2034,76550.6395467771,468,209,677,1127.40568594077,33079.1346619257,7005.13816341563,38270.7724073766,78355.0452327179
"Iowa","SUV",2035,75774.1714457024,699,288,987,1127.40568594077,35105.6196322204,7029.64618541496,35753.3113140078,77888.5771316431
"Iowa","SUV",2036,74749.7943104388,1027,390,1417,1127.405685941,36803.7271202426,6971.86950185143,33518.6033742858,77294.1999963798
"Iowa","SUV",2037,73493.2631839659,1490,525,2015,1127.40568594077,38158.3620521421,6851.97695365036,31625.3298641142,76635.6688699067
"Iowa","SUV",2038,72037.0842184176,2113,692,2805,1127.40568594077,39242.2394687017,6691.06232293634,30036.1881127203,75969.4899043584
"Iowa","SUV",2039,70424.8888540204,2935,892,3827,1127.405685941,40137.4757625602,6530.23045855682,28711.5883188444,75379.2945399614
"Iowa","SUV",2040,68589.1363994306,3986,1115,5101,1127.40568594077,40852.8144108093,6359.01991259602,27605.7077619661,74817.5420853714
"Iowa","SUV",2041,66817.730610929,5281,1375,6656,0,41002.749816911,6126.22418226154,26344.7566117564,73473.730610929
"Iowa","SUV",2042,65015.9617935979,6819,1659,8478,0,41811.8914008803,6012.38291174594,25669.6874809716,73493.9617935979
"Iowa","SUV",2043,63207.5616516506,8567,1978,10545,0,42627.7780936658,5921.8024806652,25202.9810773197,73752.5616516506
"Iowa","SUV",2044,61400.4780807426,10459,2326,12785,0,43498.4090708554,5849.58241452146,24837.4865953657,74185.4780807426
"Iowa","SUV",2045,59595.0003540167,12427,2708,15135,0,44387.4032997111,5792.60805529292,24549.9889990127,74730.0003540167
"Iowa","SUV",2046,57780.2907267174,14426,3100,17526,0,45269.5904602007,5736.3535749438,24300.3466915729,75306.2907267174
"Iowa","SUV",2047,55935.3598359602,16422,3491,19913,0,46109.2233734936,5685.08674398788,24054.0497184787,75848.3598359602
"Iowa","SUV",2048,54053.1136095871,18370,3862,22232,0,46891.6858188448,5628.04392582429,23765.3838649179,76285.113609587
"Iowa","SUV",2049,52122.4537224581,20226,4185,24411,0,47551.627344173,5566.08896295377,23415.7374153314,76533.4537224581
"Iowa","SUV",2050,50148.2084684576,21961,4443,26404,0,48022.527140628,5482.49626593816,23047.1850618914,76552.2084684576
"Kansas","Car",2020,60123.3585211385,0,0,0,0,386.394052409461,137.846567967699,39741,40265.2406203772
"Kansas","Car",2021,58637.4475236788,0,1,1,0,591.259282178218,181.818759532283,76327,77100.0780417105
"Kansas","Car",2022,57340.9488596933,2,2,4,0,889.330385292552,112.006420387199,31005,32006.3368056798
"Kansas","Car",2023,55867.9201069546,4,6,10,0,1021.54110070587,84.4026927784578,25271,26376.9437934843
"Kansas","Car",2024,54370.4176913954,7,7,14,0,828.784245901178,99.7692778457772,16006,16934.553523747
"Kansas","Car",2025,52821.2891175103,13,12,25,1789.50348600548,4666.63500652615,977.51254302267,48991.645053967,54635.7926035158
"Kansas","Car",2026,51416.9608109039,20,17,37,1789.50348600548,6050.09510638904,1263.52163887872,45929.8475516416,53243.4642969093
"Kansas","Car",2027,50008.6614037876,31,25,56,1789.50348600536,7782.73399257025,1788.39253131019,42283.0383659125,51854.1648897929
"Kansas","Car",2028,48590.0803658612,49,42,91,1789.50348600548,9475.18826565956,1825.87244832919,39169.523137878,50470.5838518667
"Kansas","Car",2029,47165.3092871475,77,57,134,1789.50348600536,11035.2863050855,2296.01857988198,35757.5078881853,49088.8127731528
"Kansas","Car",2030,45743.8654588752,110,81,191,1789.50348600548,12558.5521728607,2508.8004754457,32657.0162965742,47724.3689448806
"Kansas","Car",2031,44348.2207280607,158,106,264,0,13599.2103650594,2911.00689965595,28102.0034633454,44612.2207280607
"Kansas","Car",2032,43000.0178074004,225,136,361,0,14873.1130031909,3347.71530555633,25140.1894986531,43361.0178074004
"Kansas","Car",2033,41736.3187190597,310,161,471,0,16972.029508352,3595.83816848966,21639.451042218,42207.3187190597
"Kansas","Car",2034,40579.2735081182,420,190,610,0,17919.2430862777,3620.27127356799,19649.7591482725,41189.2735081182
"Kansas","Car",2035,39547.9610502934,568,212,780,0,18718.0995986488,3575.09793789096,18034.7635137537,40327.9610502934
"Kansas","Car",2036,38640.9131296277,763,238,1001,0,19461.5655941332,3515.9997760999,16664.3477593946,39641.9131296277
"Kansas","Car",2037,37840.3054588086,1028,268,1296,0,20069.4995037616,3434.9862669662,15631.8196880809,39136.3054588086
"Kansas","Car",2038,37116.5968962874,1394,320,1714,0,20635.5727673179,3351.39480679811,14843.6293221714,38830.5968962874
"Kansas","Car",2039,36432.8283341182,1885,401,2286,0,21191.5518621917,3278.47758650838,14248.7988854181,38718.8283341182
"Kansas","Car",2040,35723.6522146523,2535,521,3056,0,21613.3548458608,3208.78819215465,13957.5091766368,38779.6522146523
"Kansas","Car",2041,35005.6206528508,3360,688,4048,0,22181.382232523,3166.94185244166,13705.2965678861,39053.6206528508
"Kansas","Car",2042,34215.9927646639,4355,893,5248,0,22901.126827939,3147.08083466356,13415.7851020613,39463.9927646639
"Kansas","Car",2043,33327.2870140567,5488,1127,6615,0,23743.9585261581,3142.33391876265,13055.9945691359,39942.2870140567
"Kansas","Car",2044,32321.5569797777,6695,1380,8075,0,24410.07883663,3126.59336217315,12859.8847809745,40396.5569797777
"Kansas","Car",2045,31194.2932199357,7911,1628,9539,0,24862.9792511876,3097.65346857749,12772.6605001706,40733.2932199357
"Kansas","Car",2046,29955.0328553398,9108,1870,10978,0,25214.1161930045,3057.84444046764,12661.0722218677,40933.0328553398
"Kansas","Car",2047,28623.0414881956,10251,2091,12342,0,25490.7622035234,3013.01688375241,12461.2624009198,40965.0414881956
"Kansas","Car",2048,27227.6913091679,11321,2291,13612,0,25673.2558543866,2958.32291987383,12208.1125349075,40839.6913091679
"Kansas","Car",2049,25802.4511414385,12303,2456,14759,0,25741.2045034911,2897.30194812556,11922.9446898218,40561.4511414385
"Kansas","Car",2050,24382.1428570523,13189,2578,15767,0,25694.6607767824,2825.05945459859,11629.4226256713,40149.1428570523
"Kansas","SUV",2020,68696.5501221336,0,0,0,0,392.920208067524,151.63930013459,64462,65006.5595082021
"Kansas","SUV",2021,68486.6244536626,0,0,0,0,905.473391089109,566.184036603965,123804,125275.657427693
"Kansas","SUV",2022,68434.971299289,0,0,0,0,1572.0732096794,691.945772421968,50291,52555.0189821014
"Kansas","SUV",2023,68132.7085925113,0,0,0,0,2661.00874602773,1149.22521419829,40990,44800.233960226
"Kansas","SUV",2024,67776.1800159439,4,1,5,0,3188.31347900672,1284.37576499388,25962,30434.6892440006
"Kansas","SUV",2025,67355.0612851999,8,5,13,2902.63023501041,6002.06665547508,1257.24326663218,63011.3815981031,70270.6915202103
"Kansas","SUV",2026,67058.5996442011,15,9,24,2902.63023501041,7952.47458825304,1660.82078846658,60371.9345024919,69985.2298792115
"Kansas","SUV",2027,66784.8304430943,22,15,37,2902.6302350102,10464.8668315537,2404.71917716485,56854.8746693859,69724.4606781045
"Kansas","SUV",2028,66536.5332500119,36,23,59,2902.63023501041,13047.3660671516,2514.23249410431,53936.5649237664,69498.1634850223
"Kansas","SUV",2029,66312.064157513,59,32,91,2902.6302350102,15580.0912058834,3241.61765231942,50483.9855343204,69305.6943925232
"Kansas","SUV",2030,66096.462008325,94,47,141,2902.63023501041,18194.0479229212,3634.5938171079,47311.4505033063,69140.0922433354
"Kansas","SUV",2031,65868.866217526,146,67,213,0,20143.834701387,4311.92990086602,41626.1016152729,66081.866217526
"Kansas","SUV",2032,65593.23913271,222,97,319,0,22608.3295661669,5088.79687160856,38215.1126949345,65912.23913271
"Kansas","SUV",2033,65247.2240332998,335,133,468,0,26424.8181426763,5598.58616944272,33691.8197211808,65715.2240332998
"Kansas","SUV",2034,64800.4577477722,496,185,681,0,28487.469165847,5755.39746747154,31238.5911144537,65481.4577477722
"Kansas","SUV",2035,64238.5621643257,723,250,973,0,30267.7468383055,5781.04410311201,29162.7712229083,65211.5621643257
"Kansas","SUV",2036,63549.603882592,1051,340,1391,0,31881.5547082945,5759.84181097292,27299.2073633246,64940.603882592
"Kansas","SUV",2037,62728.3244115102,1489,461,1950,0,33167.7092271052,5676.8045302017,25833.8106542033,64678.3244115102
"Kansas","SUV",2038,61776.0909199492,2077,605,2682,0,34254.6788341587,5563.25496984292,24640.1571159476,64458.0909199492
"Kansas","SUV",2039,60698.3107923962,2826,775,3601,0,35192.2369035003,5444.47903851087,23662.5948503851,64299.3107923962
"Kansas","SUV",2040,59411.7163754279,3759,966,4725,0,35745.7978735224,5306.93614914076,23083.9823527648,64136.7163754279
"Kansas","SUV",2041,58115.6632185741,4877,1177,6054,0,36446.6035104882,5203.65560751546,22519.4041005704,64169.6632185741
"Kansas","SUV",2042,56721.3501334108,6179,1410,7589,0,37319.5761903021,5128.46917397016,21862.3047691385,64310.3501334108
"Kansas","SUV",2043,55237.1771405237,7651,1669,9320,0,38376.443893936,5078.83305121825,21101.9001953694,64557.1771405237
"Kansas","SUV",2044,53669.5045931818,9238,1951,11189,0,39191.4887978705,5019.88746325666,20647.1283320546,64858.5045931818
"Kansas","SUV",2045,52029.7290908124,10902,2253,13155,0,39787.7617733583,4957.11704615172,20439.8502713023,65184.7290908124
"Kansas","SUV",2046,50325.0140486976,12598,2569,15167,0,40342.0693935295,4892.48846430673,20257.4561908614,65492.0140486976
"Kansas","SUV",2047,48555.3535294965,14297,2891,17188,0,40909.2272435626,4835.4847690306,19998.6415169032,65743.3535294965
"Kansas","SUV",2048,46734.3629277843,15957,3187,19144,0,41413.4390465745,4772.06033458146,19692.8635466284,65878.3629277843
"Kansas","SUV",2049,44869.0739219183,17555,3452,21007,0,41806.4305637922,4705.52388876066,19364.1194693655,65876.0739219183
"Kansas","SUV",2050,42977.1715902081,19050,3667,22717,0,42042.9761111483,4622.51314364835,19028.6823354114,65694.1715902081
"Kentucky","Car",2020,97033.1107117068,0,0,0,0,324.072431053096,120.615746971736,37850,38294.6881780248
"Kentucky","Car",2021,95010.8970950472,0,1,1,0,551.84199669967,170.79944077275,80896,81618.6414374724
"Kentucky","Car",2022,93104.0113044056,1,1,2,0,889.330385292552,114.61122086132,35256,36259.9416061539
"Kentucky","Car",2023,90911.705231896,3,5,8,0,1048.6616609016,84.4026927784578,29602,30735.0643536801
"Kentucky","Car",2024,88579.9507001654,5,6,11,0,850.787367473776,99.7692778457772,18881,19831.5566453196
"Kentucky","Car",2025,86064.9544577833,10,10,20,3807.39912721572,7088.47414367691,1579.41705364297,81224.4623876792,89892.353584999
"Kentucky","Car",2026,83707.6708588092,17,15,32,3807.39912721572,9194.31594174142,2043.18132038698,76309.5727238965,87547.0699860249
"Kentucky","Car",2027,81230.4131141651,27,25,52,3807.39912721572,11871.1323144944,2902.26694476273,70316.4129821236,85089.8122413808
"Kentucky","Car",2028,78624.0652956769,47,37,84,3807.39912721544,14488.2733066344,2970.98920499447,65056.2019112635,82515.4644228924
"Kentucky","Car",2029,75900.1827385241,71,55,126,3807.39912721572,16838.1736370512,3730.16962400704,59265.2386046817,79833.5818657399
"Kentucky","Car",2030,73084.3267923578,107,75,182,3807.39912721572,19023.005543706,4050.93844097809,53999.7819348894,77073.7259195735
"Kentucky","Car",2031,70229.5102732109,160,102,262,0,20207.6242485291,4609.42209416631,45674.4639305154,70491.5102732109
"Kentucky","Car",2032,67391.3992116409,233,131,364,0,21934.7599794441,5252.19805934912,40568.4411728477,67755.3992116409
"Kentucky","Car",2033,64665.3544896364,332,161,493,0,25038.6165819996,5624.90547545861,34494.8324321782,65158.3544896364
"Kentucky","Car",2034,62128.2613788271,471,192,663,0,26168.2273159603,5604.00945435884,31019.024608508,62791.2613788271
"Kentucky","Car",2035,59859.3492547404,666,225,891,0,27031.7307122215,5476.12352343484,28242.495019084,60750.3492547404
"Kentucky","Car",2036,57905.1874468837,944,271,1215,0,27812.0672419325,5336.14884893186,25971.9713560193,59120.1874468837
"Kentucky","Car",2037,56279.0832802287,1335,335,1670,0,28562.6350617161,5191.66043690685,24194.7877816058,57949.0832802287
"Kentucky","Car",2038,54959.7052506293,1886,436,2322,0,29323.0355044809,5057.74408553761,22900.9256606108,57281.7052506293
"Kentucky","Car",2039,53893.7149105909,2650,586,3236,0,30165.8828954313,4955.48192158511,22008.3500935745,57129.7149105909
"Kentucky","Car",2040,52962.1862438319,3656,799,4455,0,31120.8176170116,4886.26951137997,21410.0991154403,57417.1862438319
"Kentucky","Car",2041,52152.9811105171,4938,1081,6019,0,32297.3114850288,4864.238394245,21010.4312312433,58171.9811105171
"Kentucky","Car",2042,51320.7390763825,6483,1422,7905,0,33555.7970291031,4864.17804725918,20805.7640000202,59225.7390763825
"Kentucky","Car",2043,50373.8230566312,8225,1811,10036,0,34803.3934691067,4872.6137270381,20733.8158604864,60409.8230566312
