"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Kentucky","Car",2043,56679.1967995691,6597,1444,8041,-1838.60944349773,36227.4298447085,5071.98449235493,21582.173019008,62881.5873560714,4457.76713482023,518.848033298746,113.569283020068
"Kentucky","Car",2044,55093.7981211908,7729,1688,9417,-1838.60944349745,36657.6975187022,4965.61813879803,21048.8730201931,62672.1886776934,4333.07697470638,607.878800874035,132.759660483293
"Kentucky","Car",2045,53238.8897667325,8833,1920,10753,-1838.60944349773,36830.0595667442,4840.71554967318,20482.5052068174,62153.2803232348,4187.19012437137,694.707393986331,151.006248890949
"Kentucky","Car",2046,51142.8857778225,9888,2129,12017,-1838.60944349773,36769.5318933651,4692.99943346149,19858.7450074982,61321.2763343248,4022.34132227461,777.682181788389,167.443908275433
"Kentucky","Car",2047,48853.2292694659,10885,2320,13205,-1838.60944349745,36502.6308481394,4534.2732027241,19182.7157751049,60219.6198259684,3842.26192614145,856.095322488533,182.465884076564
"Kentucky","Car",2048,46432.2960782805,11825,2475,14300,-1838.60944349773,36084.1523856739,4365.24148138308,18444.2927677258,58893.6866347827,3651.85773863285,930.025465174727,194.656492710989
"Kentucky","Car",2049,43946.6761802538,12692,2589,15281,-1838.60944349745,35531.0541428959,4193.28565843245,17664.7269354279,57389.0667367563,3456.36600062779,998.214224439547,203.62248873889
"Kentucky","Car",2050,41460.7608150948,13480,2664,16144,-1838.60944349773,34861.2164595406,4012.47189963667,16892.4630124198,55766.151371597,3260.85102440225,1060.18970575521,209.521170336192
"Kentucky","SUV",2020,104785.103961072,0,0,0,0,329.545980959859,132.684387617766,89556,90018.2303685776,6908.30174229324,0,0
"Kentucky","SUV",2021,104472.50214433,0,0,0,0,845.108498349835,531.869852567361,93308,94684.9783509172,7986.49515468605,0,0
"Kentucky","SUV",2022,103994.579396439,0,0,0,0,1572.0732096794,708.037534571316,87074,89354.1107442507,8006.16720741638,0,0
"Kentucky","SUV",2023,103355.048549397,0,0,0,0,2731.65499592227,1149.22521419829,93619,97499.8802101206,8644.14746949484,0,0
"Kentucky","SUV",2024,102637.902722923,3,0,3,0,3272.95896959982,1284.37576499388,91928,96485.3347345937,9272.00015322951,0.27101099809862,0
"Kentucky","SUV",2025,101866.486273282,6,4,10,5647.97334219902,8478.8563365011,1889.21480445891,97156.3884745206,107524.459615481,8011.7062394946,0.471894527784217,0.314596351856145
"Kentucky","SUV",2026,101113.013361331,13,9,22,5647.97334219902,11214.4988645737,2492.11085879415,93076.3769801623,106782.98670353,7952.44628216409,1.02243814353247,0.707841791676325
"Kentucky","SUV",2027,100391.59079659,22,13,35,5647.97334219902,14798.7773497696,3618.02068979541,87657.7660992244,106074.564138789,7895.70705541056,1.7302799352088,1.02243814353247
"Kentucky","SUV",2028,99726.0279638716,38,21,59,5647.97334219861,18512.1922192963,3796.14064977134,83124.6684370025,105433.00130607,7843.36114563446,2.98866534263337,1.65163084724476
"Kentucky","SUV",2029,99129.7168779121,63,31,94,5647.97334219902,22119.1093806487,4900.05814765041,77852.522691812,104871.690220111,7796.46182258091,4.95489254173428,2.43812172688512
"Kentucky","SUV",2030,98591.6532368858,102,46,148,5647.97334219902,25764.5050296438,5486.53700371179,73136.5845457292,104387.626579085,7754.14360794758,8.02220697233169,3.61785804634566
"Kentucky","SUV",2031,98087.5482150821,163,69,232,-340.87300322652,28087.3008022682,6406.80088323069,63484.5735263567,97978.6752118556,7714.49620774463,12.8198013381379,5.42678706951849
"Kentucky","SUV",2032,97561.8116627888,250,95,345,-340.873003226931,31585.4599274351,7563.02286826886,58417.4558638579,97565.9386595618,7673.1475073974,19.662271991009,7.47166335658343
"Kentucky","SUV",2033,96984.2774408204,382,136,518,-340.87300322652,37336.5345294048,8387.62304703684,51437.2468611523,97161.4044375939,7627.72496757157,30.0439516022618,10.6962759631089
"Kentucky","SUV",2034,96307.84549718,581,195,776,-340.87300322652,40317.586234971,8634.13985630972,47791.2464026727,96742.9724939534,7574.52421213451,45.695120107105,15.336572152987
"Kentucky","SUV",2035,95511.9408267015,859,272,1131,-340.873003226931,42850.9728152901,8680.80637285218,44770.2886353323,96302.0678234746,7511.92703569506,67.559566561107,21.3925519262178
"Kentucky","SUV",2036,94581.1632292967,1256,375,1631,-340.87300322652,45100.9864055978,8653.27897420974,42117.0248462626,95871.2902260702,7438.72222656182,98.7832544828294,29.4934079865135
"Kentucky","SUV",2037,93511.6218280087,1801,507,2308,-340.87300322652,47060.7040605585,8553.94451094122,39864.1002532824,95478.7488247822,7354.60377081074,141.647007423229,39.8750875977663
"Kentucky","SUV",2038,92307.9668645646,2510,674,3184,-340.87300322652,48708.726309358,8401.45872236109,38040.9088296191,95151.0938613381,7259.93740571248,197.409210789731,53.0094852877604
"Kentucky","SUV",2039,90977.8149819427,3416,868,4284,-340.873003226931,50120.5725345419,8233.52633023825,36566.8431139356,94920.9419787158,7155.32217329062,268.665284485147,68.2674083527834
"Kentucky","SUV",2040,89397.1256293212,4513,1096,5609,-340.87300322652,51309.7254388968,8056.1234005726,35299.4037866252,94665.2526260947,7031.00239735247,354.943333981695,86.1994004085836
"Kentucky","SUV",2041,87831.653901593,5791,1354,7145,-2727.43066240719,51217.1296271923,7713.71723900598,33318.3763729875,92249.2232391858,6907.87947373316,455.456868399733,106.490865103305
"Kentucky","SUV",2042,86128.4122505205,7215,1643,8858,-2727.43066240678,52271.5918545123,7577.18046075589,32410.2092728456,92258.9815881138,6773.92107129396,567.453169660521,129.220451524911
"Kentucky","SUV",2043,84273.9292702572,8738,1954,10692,-2727.43066240719,53140.5754497781,7439.89225157413,31658.0309064977,92238.49860785,6628.06767625142,687.235730629748,153.680317881727
"Kentucky","SUV",2044,82250.684275227,10325,2279,12604,-2727.43066240678,53886.310138863,7299.39022825752,30941.5532456996,92127.2536128202,6468.94130266449,812.051833228673,179.241271470038
"Kentucky","SUV",2045,80052.8043745431,11940,2609,14549,-2727.43066240719,54441.8353927224,7155.49858562436,30277.0397337891,91874.3737121359,6296.08005302122,939.070110290591,205.19547049817
"Kentucky","SUV",2046,77676.8165823403,13556,2925,16481,-2727.43066240719,54823.5896587796,6997.28992893175,29609.5063322217,91430.3859199331,6109.21078015078,1066.16703644047,230.048582294806
"Kentucky","SUV",2047,75120.3433745351,15147,3226,18373,-2727.43066240678,55018.5241105843,6834.27505721189,28913.1135443322,90765.9127121283,5908.14649395241,1191.29773539126,253.721957771981
"Kentucky","SUV",2048,72407.788440951,16692,3485,20177,-2727.43066240719,55055.5887452291,6660.29056755833,28141.4784657564,89857.3577785438,5694.80652237367,1312.81057629569,274.092071554666
"Kentucky","SUV",2049,69561.5052795203,18154,3688,21842,-2727.43066240678,54901.6491739211,6479.35457190265,27295.0708712898,88676.0746171135,5470.94894763976,1427.79554289911,290.057836411365
"Kentucky","SUV",2050,66621.3943709239,19497,3839,23336,-2727.43066240719,54530.2584418493,6276.34809966493,26423.3571670025,87229.9637085167,5239.71190616554,1533.42126803481,301.933848693935
"Louisiana","Car",2020,72224.9699867176,0,0,0,0,249.286485425459,68.9232839838493,51791,52109.2097694093,4761.66809150354,0,0
"Louisiana","Car",2021,71549.0114414721,0,0,0,0,420.45104510451,110.193187595323,54191,54721.6442326998,5469.62905521743,0,0
"Louisiana","Car",2022,70982.1766070805,0,1,1,0,690.401220161323,75.5392137495061,50926,51691.9404339108,5464.6615040986,0,0.0769863896164815
"Louisiana","Car",2023,70463.2167177294,1,1,2,0,741.295312016648,60.2876376988984,53725,54526.5829497156,5893.22384374788,0.0836354642643651,0.0836354642643651
"Louisiana","Car",2024,69989.7899146938,4,4,8,0,601.418656317669,71.2637698898409,52755,53427.6824262075,6322.66760716463,0.361347997464827,0.361347997464827
"Louisiana","Car",2025,69518.6096187735,7,6,13,2343.309335745,5660.2225588827,1275.05774537997,64939.6386502559,71874.9189545185,5467.57524304441,0.550543615748253,0.471894527784217
"Louisiana","Car",2026,69085.3288383619,13,7,20,2343.309335745,7529.02142625564,1693.31231568901,62226.3044321622,71448.6381741069,5433.49810483269,1.02243814353247,0.550543615748253
"Louisiana","Car",2027,68595.9024335551,22,14,36,2343.30933574523,9917.09298234214,2455.21278792795,58602.9059990302,70975.2117693003,5395.00516446911,1.7302799352088,1.10108723149651
"Louisiana","Car",2028,68008.3142813761,36,21,57,2343.309335745,12357.2639140965,2567.14183727484,55484.2178657497,70408.6236171211,5348.79189220176,2.8313671667053,1.65163084724476
"Louisiana","Car",2029,67289.674958052,55,28,83,2343.30933574523,14706.2926293557,3305.39892144214,51704.2927429994,69715.9842937972,5292.27156484723,4.32569983802199,2.20217446299301
"Louisiana","Car",2030,66413.0337060007,81,40,121,2343.309335745,17072.093924722,3686.02027920135,48119.2288378223,68877.3430417457,5223.32452990175,6.37057612508693,3.14596351856145
"Louisiana","Car",2031,65373.762659219,117,50,167,-1426.96704038357,18496.3325402017,4278.74080100387,41338.7222776299,64113.7956188354,5141.58680992493,9.20194329179223,3.93245439820181
"Louisiana","Car",2032,64172.7663579649,176,62,238,-1426.96704038357,20551.6769963076,4983.78392834429,37448.3383929293,62983.7993175813,5047.12954618312,13.8422394816704,4.87624345377024
"Louisiana","Car",2033,62858.2699585213,250,81,331,-1426.96704038357,23865.8302783541,5429.2562238396,32467.216415944,61762.3029181377,4943.74560323487,19.662271991009,6.37057612508693
"Louisiana","Car",2034,61474.4282330988,359,100,459,-1426.96704038357,25305.9592748146,5485.15796353698,29715.3439543636,60506.4611927152,4834.90771364381,28.235022579089,7.86490879640361
"Louisiana","Car",2035,60082.4400741207,515,128,643,-1426.96704038334,26472.8159523476,5427.5160375503,27398.1410438395,59298.4730337373,4725.42911448345,40.5042803014786,10.0670832593966
"Louisiana","Car",2036,58726.6216862368,738,171,909,-1426.96704038357,27458.2518740667,5330.2656294431,25420.1371423434,58208.6546458532,4618.79523483151,58.0430269174587,13.4489940418502
"Louisiana","Car",2037,57431.71773863,1059,237,1296,-1426.96704038357,28300.9172113354,5205.52842048694,23794.305066424,57300.7506982464,4516.9522203512,83.2893841539143,18.6398338474766
"Louisiana","Car",2038,56198.8631899094,1500,330,1830,-1426.96704038357,29022.7530067502,5065.57290672231,22513.5702360533,56601.8961495258,4419.98933450202,117.973631946054,25.9541990281319
"Louisiana","Car",2039,55006.6089888264,2085,457,2542,-1426.96704038357,29666.5484067387,4930.77321794643,21524.3203237577,56121.6419484428,4326.21962896555,163.983348405015,35.9426331995645
"Louisiana","Car",2040,53771.0840262108,2815,621,3436,-1426.96704038357,30245.1173013937,4806.21133777253,20728.788346661,55780.1169858272,4229.04671749903,221.397182618762,48.8410836256664
"Louisiana","Car",2041,52542.9759142423,3681,817,4498,-2750.15855225608,30089.419513466,4591.61033578831,19609.7875127319,54290.8173619862,4132.45713457147,289.507292795617,64.2563048666175
"Louisiana","Car",2042,51220.0524707852,4644,1030,5674,-2750.15855225608,30640.0259934854,4499.40566486867,19004.462260175,54143.8939185291,4028.41041229733,365.246364504984,81.0085606029572
"Louisiana","Car",2043,49766.3455703068,5662,1259,6921,-2750.15855225608,31011.6634474611,4400.6497964447,18524.8737741449,53937.1870180507,3914.07769040768,445.311136052373,99.0192017467215
"Louisiana","Car",2044,48159.5107777964,6693,1481,8174,-2750.15855225608,31275.0445642676,4294.41149874364,18013.896162529,53583.3522255403,3787.70159946785,526.398345743294,116.479299274738
"Louisiana","Car",2045,46394.3428614416,7717,1702,9419,-2750.15855225608,31350.5906320807,4179.42600703403,17533.1676700708,53063.1843091855,3648.87275274317,606.935011818467,133.86074771479
"Louisiana","Car",2046,44484.7562784885,8710,1904,10614,-2750.15855225608,31318.7562345036,4053.06378309358,16976.7777086353,52348.5977262325,3498.68550960555,685.033556166755,149.747863483525
"Louisiana","Car",2047,42457.8680112873,9656,2086,11742,-2750.15855225608,31126.4051454762,3919.92713985036,16403.3771737047,51449.7094590312,3339.27259598517,759.435593380733,164.061997492979
"Louisiana","Car",2048,40352.2974970605,10539,2234,12773,-2750.15855225608,30821.8561679563,3778.57118637388,15774.7115904742,50375.1389448044,3173.67139539727,828.882738052977,175.702062511657
"Louisiana","Car",2049,38211.396999111,11344,2346,13690,-2750.15855225608,30391.6380532633,3634.89480575462,15124.7055878371,49151.238446855,3005.29152381179,892.195253864026,184.510760363629
"Louisiana","Car",2050,36079.1698789368,12057,2417,14474,-2750.15855225608,29857.070221271,3482.08411653205,14463.8569888776,47803.0113266807,2837.5938054779,948.272053582384,190.094845609075
"Louisiana","SUV",2020,83194.7594169343,0,0,0,0,253.496908430661,75.8196500672947,86319,86648.316558498,5484.88744777301,0,0
"Louisiana","SUV",2021,84572.9734278614,0,0,0,0,643.892189218922,343.14184036604,90318,91305.034029585,6465.2576384729,0,0
"Louisiana","SUV",2022,85916.2588742031,0,0,0,0,1220.42525488269,466.661102331094,84877,86564.0863572138,6614.38258007989,0,0
"Louisiana","SUV",2023,87198.3095989542,0,0,0,0,1930.99749711747,820.875152998776,89542,92293.8726501162,7292.87110637638,0,0
"Louisiana","SUV",2024,88460.1432348544,0,0,0,0,2313.6434095447,917.411260709914,87925,91156.0546702546,7991.2239033416,0,0
"Louisiana","SUV",2025,89695.61833957,5,0,5,3905.52859487477,7371.57874033505,1660.56872689435,84573.9994672154,93606.1469344448,7054.47857677745,0.393245439820181,0
"Louisiana","SUV",2026,90911.0815947256,9,5,14,3905.52859487477,9992.93638379166,2247.458373483,82590.2154323258,94830.6101896004,7150.07365324924,0.707841791676325,0.393245439820181
"Louisiana","SUV",2027,92118.0882778652,20,10,30,3905.52859487516,13421.2019389741,3322.73849691691,79309.6764368493,96053.6168727404,7245.00362804467,1.57298175928072,0.786490879640361
"Louisiana","SUV",2028,93309.4172649935,31,12,43,3905.52859487477,17069.529881295,3546.08468391599,76642.3312946572,97257.9458598682,7338.70056634742,2.43812172688512,0.943789055568434
"Louisiana","SUV",2029,94468.6672622168,52,21,73,3905.52859487516,20767.0204398549,4667.61329272356,73012.5621245135,98447.195857092,7429.87452135135,4.08975257412988,1.65163084724476
"Louisiana","SUV",2030,95556.9477030244,85,31,116,3905.52859487477,24681.7462051068,5329.0133851935,69567.716707599,99578.4762978992,7515.46678546997,6.68517247694307,2.43812172688512
"Louisiana","SUV",2031,96522.8006011517,132,47,179,-2378.28633853415,27211.6019543427,6294.83662718865,60817.0756810863,94323.5142626176,7591.4302350151,10.3816796112528,3.6965071343097
"Louisiana","SUV",2032,97284.4499274447,209,69,278,-2378.28633853415,31058.6882093177,7531.73530125372,56593.7400783391,95184.1635889106,7651.33325987647,16.4376593844836,5.42678706951849
"Louisiana","SUV",2033,97788.2525279577,319,103,422,-2378.28633853415,37030.8316279784,8424.17258252718,50376.961978918,95831.9661894235,7690.95687492072,25.0890590605275,8.10085606029572
"Louisiana","SUV",2034,97966.9822531844,490,148,638,-2378.28633853415,40245.4349496693,8723.343209909,47257.917755072,96226.6959146503,7705.01380480187,38.5380531023777,11.6400650186773
"Louisiana","SUV",2035,97785.2754204664,731,212,943,-2378.28633853377,43013.8483755817,8818.79556430505,44517.3451420458,96349.9890819326,7690.72272813176,57.4924833017104,16.6736066483757
"Louisiana","SUV",2036,97221.5703849385,1079,301,1380,-2378.28633853415,45390.5555036611,8811.3299787668,42021.3985639765,96223.2840464044,7646.38784120676,84.862365913195,23.6733754771749
"Louisiana","SUV",2037,96277.4946597547,1563,419,1982,-2378.28633853415,47355.8566991813,8710.39818544677,39814.9534365926,95881.2083212206,7572.13714645207,122.928524487788,32.9539678569311
"Louisiana","SUV",2038,94976.0821072518,2211,571,2782,-2378.28633853415,48906.2106173445,8535.99158618949,37937.5935651837,95379.7957687177,7469.78223613277,173.893133488484,44.9086292274646
"Louisiana","SUV",2039,93355.9564162882,3051,759,3810,-2378.28633853415,50105.857653042,8327.91929787614,36353.8931268359,94787.670077754,7342.36082815137,239.958367378274,59.6946577647034
"Louisiana","SUV",2040,91371.7886769328,4092,979,5071,-2378.28633853415,51003.6920117065,8104.92881783687,34955.8815088553,94064.5023383987,7186.30784508341,321.832067948836,76.9974571167914
"Louisiana","SUV",2041,89260.7713850604,5321,1242,6563,-4583.61288560339,50567.7302159678,7716.57667284277,32955.8516106465,91240.158499457,7020.27826040134,418.491797056636,97.6821672513329
"Louisiana","SUV",2042,86960.9380337661,6717,1534,8251,-4583.61288560339,51286.563217343,7531.29429853687,31810.4676322828,90628.3251481627,6839.39846485276,528.285923854431,120.647700936831
"Louisiana","SUV",2043,84505.9458166653,8235,1855,10090,-4583.61288560339,51753.3881410006,7343.96390486635,30914.980885195,90012.3329310619,6646.31556601898,647.675239383838,145.894058173287
"Louisiana","SUV",2044,81920.475593242,9839,2194,12033,-4583.61288560339,52162.5901104341,7162.50383957672,30044.7687576278,89369.8627076386,6442.97069098856,773.828376478152,172.556098993095
