"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Delaware","SUV",2027,21313.0544875479,14,9,23,3373.20633077116,3803.18181303455,857.714577053737,20048.3644282308,24709.260818319,1686.45034053929,1.10778606517167,0.712148184753215
"Delaware","SUV",2028,21811.5991350394,20,12,32,3373.20633077116,4867.69865362026,919.916459706012,19429.1903524843,25216.8054658105,1725.89897006479,1.58255152167381,0.949530913004287
"Delaware","SUV",2029,22288.8491081873,32,19,51,3373.2063307711,5936.03314809059,1212.72536805795,18564.2969228098,25713.0554389584,1763.66260362599,2.5320824346781,1.50342394559012
"Delaware","SUV",2030,22734.7695010662,52,27,79,3373.20633077121,7061.5631059489,1389.0627241838,17736.3500017047,26186.9758318374,1798.94720344078,4.11463395635191,2.13644455425965
"Delaware","SUV",2031,23135.0654489058,80,38,118,2918.63369681886,8174.59819512621,1725.81408827069,16271.2868623278,26171.6991457246,1830.62165150945,6.33020608669525,3.00684789118024
"Delaware","SUV",2032,23469.6310739133,118,50,168,2918.63369681886,9337.06333939045,2070.79188212226,15148.4095492194,26556.2647707321,1857.09501845722,9.33705397787549,3.95637880418453
"Delaware","SUV",2033,23720.5300945929,176,74,250,2918.63369681886,11113.9472429157,2316.80834455848,13458.4082039375,26889.1637914118,1876.94804980537,13.9264533907295,5.8554406301931
"Delaware","SUV",2034,23869.0003522716,258,96,354,2918.63369681886,12122.700521082,2410.31214856206,12608.6213794464,27141.6340490905,1888.69614141601,20.4149146295922,7.5962473040343
"Delaware","SUV",2035,23905.8468562224,366,128,494,2918.63369681886,12996.2172181797,2445.76476661873,11876.4985682428,27318.4805530412,1891.61171596079,28.9606928466308,10.1283297387124
"Delaware","SUV",2036,23826.8351848686,502,166,668,2918.63369681897,13724.8092554911,2450.94486616934,11237.7147600272,27413.4688816876,1885.35971392425,39.7220431940127,13.1351776298926
"Delaware","SUV",2037,23635.315111818,673,202,875,2918.63369681886,14317.0119683114,2426.93737218277,10684.9994681426,27428.9488086368,1870.20519477238,53.2528587043238,15.9837703689055
"Delaware","SUV",2038,23341.4418631394,877,247,1124,2918.63369681886,14790.2086933369,2384.32774687853,10209.5391197429,27384.0755599582,1846.9517169286,69.3948842253967,19.5445112926716
"Delaware","SUV",2039,22960.1637212267,1118,295,1413,2918.63369681886,15163.6808797673,2333.23656682773,9794.87997145054,27291.7974180455,1816.78210174536,88.4646300615661,23.3426349446887
"Delaware","SUV",2040,22506.1629197039,1391,344,1735,2918.63369681886,15442.686983195,2275.64180732753,9441.46782600016,27159.7966165227,1780.8581187808,110.066458332414,27.2198861727896
"Delaware","SUV",2041,21999.1817931796,1698,395,2093,2452.93902790931,15396.5995174982,2181.10959107248,8967.41171251822,26545.1208210889,1740.74193111876,134.358624190107,31.2553925530578
"Delaware","SUV",2042,21452.6436043264,2034,449,2483,2452.93902790942,15583.5715548689,2127.76975287605,8677.24132449085,26388.5826322358,1697.49568899764,160.945489754227,35.5282816615771
"Delaware","SUV",2043,20877.4783371573,2406,508,2914,2452.93902790931,15727.0494192037,2077.92621859945,8439.44172726349,26244.4173650666,1651.98425555902,190.38094805736,40.1968086505148
"Delaware","SUV",2044,20280.6954334513,2809,579,3388,2452.93902790931,15823.3476329376,2029.19228050806,8269.09454791487,26121.6344613606,1604.76227094057,222.269361219087,45.8148665524569
"Delaware","SUV",2045,19667.2661146506,3245,656,3901,2452.93902790931,15906.9861973407,1986.49110929603,8127.72783592316,26021.2051425599,1556.2230958452,256.768984391576,51.907689910901
"Delaware","SUV",2046,19039.738964509,3698,733,4431,2452.93902790942,15978.3564407,1943.39972660382,8001.92182511462,25923.6779924185,1506.5683935278,292.613776357488,58.0005132693452
"Delaware","SUV",2047,18398.7501918266,4161,810,4971,2452.93902790931,16071.852307568,1905.10709364012,7845.72981852783,25822.6892197359,1455.84850564858,329.249844084237,64.0933366277894
"Delaware","SUV",2048,17747.004159015,4619,882,5501,2452.93902790931,16148.9469407853,1868.46466363164,7683.53158250733,25700.9431869243,1404.27742185003,365.490273930567,69.7905221058151
"Delaware","SUV",2049,17085.5691933175,5055,944,5999,2452.93902790942,16224.0679095413,1832.60208250238,7480.8382291833,25537.5082212269,1351.93967627739,399.989897103056,74.6964318230039
"Delaware","SUV",2050,16418.206233172,5450,992,6442,2452.93902790931,16245.0357224733,1791.4899781089,7276.61956049909,25313.1452610813,1299.13286287304,431.245289656114,78.4945554750211
"District of Columbia","Car",2020,9750.38015429833,0,0,0,0,299.143782510551,91.8977119784657,7844,8235.04149448902,646.776822749626,0,0
"District of Columbia","Car",2021,9872.12897665396,0,0,0,0,486.14652090209,137.741484494154,7994,8617.88800539624,759.302947995871,0,0
"District of Columbia","Car",2022,9994.83107990598,1,1,2,0,690.401220161323,83.3536151718688,7418,8191.75483533319,774.151508826814,0.0774551868498508,0.0774551868498508
"District of Columbia","Car",2023,10110.2386651826,3,1,4,0,732.255125284738,55.766064871481,7605,8393.02119015622,850.693119800172,0.25242523385618,0.0841417446187265
"District of Columbia","Car",2024,10216.1024811238,6,5,11,0,594.084282460137,65.9189871481028,7468,8128.00326960824,928.437687350995,0.54527899797391,0.454399164978259
"District of Columbia","Car",2025,10304.6631816152,9,6,15,1847.43902698203,1199.08799975438,241.714809159065,10726.2993996838,12167.1022085972,815.383019920061,0.712148184753215,0.474765456502144
"District of Columbia","Car",2026,10385.7920707926,17,8,25,1847.43902698203,1586.9469307654,321.922423172073,10349.3617438371,12258.2310977746,821.802552271028,1.34516879342274,0.633020608669525
"District of Columbia","Car",2027,10437.7134517472,23,13,36,1847.43902698206,1872.84908095886,419.267560098041,10029.0358376724,12321.1524787293,825.910965292888,1.81993424992488,1.02865848908798
"District of Columbia","Car",2028,10453.8842588783,36,20,56,1847.43902698203,2348.29701208332,442.155959953635,9566.87031382339,12357.3232858603,827.190522064489,2.84859273901286,1.58255152167381
"District of Columbia","Car",2029,10428.4839657623,53,25,78,1847.43902698206,2801.51492953474,571.942041250126,8980.4660219595,12353.9229927444,825.180658438405,4.1937615324356,1.97818940209227
"District of Columbia","Car",2030,10358.5716790677,70,34,104,1847.43902698203,3258.60088537631,640.769024852443,8410.64079582095,12310.0107060497,819.64866865379,5.53893032585834,2.69033758684548
"District of Columbia","Car",2031,10245.6958008229,91,43,134,1981.82396892557,3790.59984272065,799.933217438393,7770.98670958942,12361.5197697485,810.717074009962,7.20060942361584,3.4024857715987
"District of Columbia","Car",2032,10095.2250643446,122,50,172,1981.82396892557,4233.57330711247,938.620393326883,7076.85533283085,12249.0490332702,798.81068936091,9.65356428221025,3.95637880418453
"District of Columbia","Car",2033,9916.21714273753,156,58,214,1981.82396892557,4933.14657084812,1027.87152412879,6151.02301668619,12112.0411116631,784.646226424361,12.3439018690557,4.58939941285406
"District of Columbia","Car",2034,9719.0672373667,194,64,258,1981.82396892557,5271.78165751498,1047.69674324023,5639.41280553706,11958.8912062923,769.046232287238,15.350749760236,5.0641648693562
"District of Columbia","Car",2035,9517.48501640998,242,67,309,1981.82396892557,5543.74523352112,1043.9453619811,5220.61838983333,11808.3089853355,753.095519761366,19.1488734122531,5.30154759760727
"District of Columbia","Car",2036,9322.292389222,296,71,367,1981.82396892557,5760.11580757012,1030.02328965778,4880.97726091966,11671.1163581476,737.650400302574,23.4217625207724,5.61805790194203
"District of Columbia","Car",2037,9140.91299075785,364,76,440,1981.82396892557,5947.36875893443,1010.37071378909,4604.9974869599,11562.7369596834,723.298288150588,28.8024376944634,6.01369578236049
"District of Columbia","Car",2038,8976.3253675622,449,87,536,1981.82396892557,6121.24576202174,989.286501203263,4383.61707326277,11494.1493364878,710.27486847374,35.5282816615771,6.88409911928108
"District of Columbia","Car",2039,8826.92646802434,548,108,656,1981.82396892557,6291.07266289238,970.029344187087,4203.64842987043,11464.7504369499,698.453295683738,43.3619116938625,8.54577821703858
"District of Columbia","Car",2040,8684.4576671931,670,129,799,1981.82396892557,6441.04330682646,951.41312393507,4072.82520535714,11465.2816361187,687.180084806412,53.0154759760727,10.2074573147961
"District of Columbia","Car",2041,8546.47399334414,815,161,976,1906.52866010931,6545.98599642574,930.006090318973,3953.01056670874,11429.0026534535,676.261771155622,64.4889745082078,12.7395397494742
"District of Columbia","Car",2042,8400.69561857682,979,196,1175,1906.52866010931,6687.9268948881,916.886828074635,3877.4105557234,11482.2242786861,664.726681714863,77.4658969859331,15.5090049124034
"District of Columbia","Car",2043,8238.79963829175,1160,232,1392,1906.52866010928,6825.32310567135,905.515394971714,3806.48979775797,11537.328298401,651.916245217213,91.7879882570811,18.3575976514162
"District of Columbia","Car",2044,8054.12747646938,1354,273,1627,1906.52866010931,6949.62676245005,894.006154305108,3744.02321982354,11587.6561365787,637.303584682074,107.138738017317,21.6018282708475
"District of Columbia","Car",2045,7842.94232678395,1558,312,1870,1906.52866010931,7054.72786640367,881.893180046396,3682.8499404432,11619.4709868933,620.593015682595,123.28076353839,24.6878037381115
"District of Columbia","Car",2046,7604.73365451946,1765,352,2117,1906.52866010931,7158.37090968848,867.784229997474,3602.10717494283,11628.2623146288,601.744140844191,139.660171787714,27.8529067814591
"District of Columbia","Car",2047,7341.77450938515,1973,387,2360,1906.52866010931,7219.08496116497,852.893390900041,3536.32481742946,11608.3031694945,580.936821080674,156.118707613122,30.6223719443883
"District of Columbia","Car",2048,7059.16905133466,2166,422,2588,1906.52866010928,7256.91085800088,836.11975725228,3460.66709619078,11553.6977114439,558.574936197117,171.390329797274,33.3918371073174
"District of Columbia","Car",2049,6763.23958154689,2351,444,2795,1906.52866010931,7273.08786346803,818.482862160111,3373.19751602806,11464.7682416562,535.158754561079,186.028931372757,35.1326437811586
"District of Columbia","Car",2050,6461.08273888382,2515,461,2976,1906.52866010931,7261.7542427658,798.143831217363,3283.71332500997,11343.6113989931,511.24981600405,199.005853850482,36.4778125745814
"District of Columbia","SUV",2020,3847.50484024426,0,0,0,0,304.196290116793,101.092866756393,5183,5588.28915687319,255.218454737888,0,0
"District of Columbia","SUV",2021,4024.86260841067,0,0,0,0,744.500343784378,428.92730045755,5281,6454.42764424193,309.567475371497,0,0
"District of Columbia","SUV",2022,4209.33542497448,0,0,0,0,1220.42525488269,514.936388779139,4901,6636.36164366183,326.034861855094,0,0
"District of Columbia","SUV",2023,4398.14872136492,0,0,0,0,1907.44874715262,759.309516523868,5025,7691.75826367649,370.067906508266,0,0
"District of Columbia","SUV",2024,4591.80357595848,0,0,0,0,2285.42824601367,848.605416156671,4934,8068.03366217034,417.302342131943,0,0
"District of Columbia","SUV",2025,4788.66167191146,6,0,6,1220.52530456295,592.806602271558,119.499265079506,5302.88110912335,6015.18697647441,378.915190783227,0.474765456502144,0
"District of Columbia","SUV",2026,4989.18473336697,10,5,15,1220.52530456295,805.849099336265,163.47168877553,5255.38924981812,6224.71003792992,394.782094585082,0.791275760836906,0.395637880418453
"District of Columbia","SUV",2027,5190.58218002747,15,9,24,1220.52530456297,978.154045183089,218.975604651484,5237.97783475587,6435.10748459044,410.718186368772,1.18691364125536,0.712148184753215
"District of Columbia","SUV",2028,5390.53181027578,21,12,33,1220.52530456295,1262.58892075271,237.730241706934,5143.73795237909,6644.05711483873,426.539715949151,1.6616790977575,0.949530913004287
"District of Columbia","SUV",2029,5585.2432596579,35,17,52,1220.52530456297,1555.14495494608,317.489930392558,4985.13367888223,6857.76856422087,441.946760974501,2.76946516292917,1.34516879342274
"District of Columbia","SUV",2030,5769.7238397375,52,22,74,1220.52530456295,1869.98769260399,367.713086819945,4826.54836487652,7064.24914430045,456.544262110712,4.11463395635191,1.74080667384119
"District of Columbia","SUV",2031,5938.15067416834,73,32,105,1309.307786582,2254.59558404261,475.789050387114,4622.07382632061,7352.45846075033,469.871469266674,5.77631305410941,2.5320824346781
"District of Columbia","SUV",2032,6083.98881643146,107,44,151,1309.307786582,2607.49488655855,578.104522698988,4358.69719375592,7544.29660301346,481.411287964503,8.46665064095489,3.48161334768239
"District of Columbia","SUV",2033,6200.77227480602,149,64,213,1309.307786582,3145.55454113633,655.40844854163,3922.11707171006,7723.08006138802,490.652079952353,11.7900088364699,5.0641648693562
"District of Columbia","SUV",2034,6282.54394965213,204,82,286,1309.307786582,3472.7562586948,690.164285752443,3714.93119178689,7877.85173623413,497.122474375229,16.1420255210729,6.48846123886263
"District of Columbia","SUV",2035,6326.38095978271,270,107,377,1309.307786582,3761.78376603391,708.383331106397,3542.5216492244,8012.68874636471,500.591190729618,21.3644455425965,8.46665064095489
"District of Columbia","SUV",2036,6331.1326522894,342,131,473,1309.307786582,4004.27474901291,716.043980270558,3393.12170958793,8113.4404388714,500.967180639967,27.0616310206222,10.3657124669635
"District of Columbia","SUV",2037,6298.16040228012,413,152,565,1309.307786582,4203.5620250895,714.123528554722,3254.7826352179,8172.46818886212,498.358166418708,32.6796889225642,12.027391564721
"District of Columbia","SUV",2038,6231.1288125474,485,171,656,1309.307786582,4365.03836232841,705.456649997277,3125.94158680371,8196.4365991294,493.054119202121,38.3768744005899,13.5308155103111
"District of Columbia","SUV",2039,6135.4526938333,549,183,732,1309.307786582,4486.84815358657,691.833428909971,2998.07889791876,8176.7604804153,485.483499839179,43.4410392699461,14.4803464233154
"District of Columbia","SUV",2040,6013.69507737117,603,187,790,1309.307786582,4557.77751071624,673.233998454215,2881.99135478272,8113.00286395317,475.849114778803,47.7139283784654,14.7968567276501
"District of Columbia","SUV",2041,5880.09125042663,646,183,829,1259.56334122661,4564.06415756269,648.429047275305,2756.16138681524,7968.65459165324,465.277367797176,51.1164141500641,14.4803464233154
"District of Columbia","SUV",2042,5736.03214714251,686,178,864,1259.56334122661,4577.89351381837,627.610069475587,2654.09190507517,7859.59548836912,453.878320141514,54.2815171934118,14.0847085428969
"District of Columbia","SUV",2043,5586.14910640152,737,170,907,1259.56334122659,4586.39695706289,608.4771354811,2557.83835508412,7752.71244762811,442.018438431626,58.31702357368,13.4516879342274
"District of Columbia","SUV",2044,5433.60672645067,807,174,981,1259.56334122661,4602.53713549268,592.074461722265,2479.55847046233,7674.17006767727,429.948129656078,63.8559538995383,13.7681982385622
"District of Columbia","SUV",2045,5280.12024848672,902,185,1087,1259.56334122661,4630.51866210477,578.849093192519,2417.31583441604,7626.68358971333,417.803116693168,71.3730736274889,14.6386015754828
"District of Columbia","SUV",2046,5126.53365413576,1015,199,1214,1259.56334122661,4678.62796438383,567.173679142892,2354.29535183565,7600.09699536237,405.650181763228,80.314489724946,15.7463876406544
"District of Columbia","SUV",2047,4972.85371741455,1147,218,1365,1259.56334122661,4724.75592951998,558.202753892106,2314.45837522908,7597.41705864116,393.489860877784,90.7593297679931,17.2498115862446
"District of Columbia","SUV",2048,4819.08390881958,1286,240,1526,1259.56334122659,4776.50087257039,550.334271460108,2277.81210601567,7604.64725004617,381.32242864881,101.758062843626,18.9906182600857
"District of Columbia","SUV",2049,4665.0737419833,1425,262,1687,1259.56334122661,4828.71560280401,543.403440372529,2239.51804003337,7611.63708320991,369.135977454811,112.756795919259,20.7314249339269
"District of Columbia","SUV",2050,4510.80350508791,1555,280,1835,1259.56334122661,4868.67039265088,535.118527867569,2201.57792579608,7605.36684631452,356.928947547422,123.043380810139,22.1557213034334
"Florida","Car",2020,373133.433668846,19,13,32,0,7254.23672588085,1286.56796769852,320336,328876.804693579,24751.2458869212,1.26033646255583,0.862335474380303
"Florida","Car",2021,378758.461442255,33,19,52,0,12560.9749724972,1774.1103202847,334393,348728.085292782,29131.7523334223,2.53815538098414,1.46136218905148
