"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Kansas","SUV",2044,52995.0803730096,6731,1398,8129,0,36934.9205049475,4730.8522867149,19458.3075813472,61124.0803730096,4193.37225427661,532.607714619321,110.620351364999
"Kansas","SUV",2045,51453.2184105758,7787,1592,9379,0,37131.0558166612,4626.12073478407,19075.0418591305,60832.2184105758,4071.36845453359,616.166434963699,125.971101125235
"Kansas","SUV",2046,49814.8038636407,8844,1783,10627,0,37231.2178996972,4515.21964105229,18695.3663228912,60441.8038636407,3941.72468281435,699.80428288416,141.08446815722
"Kansas","SUV",2047,48079.1791556773,9877,1963,11840,0,37285.0970437273,4407.11132951409,18226.970782436,59919.1791556773,3804.38890668225,781.543068978612,155.327431852285
"Kansas","SUV",2048,46263.7976882918,10861,2118,12979,0,37242.0910595802,4291.39693813943,17709.3096905722,59242.7976882918,3660.74217150078,859.404603844964,167.592206145257
"Kansas","SUV",2049,44381.9891399297,11774,2243,14017,0,37061.305252768,4171.43618490571,17166.247702256,58398.9891399297,3511.83922241532,931.648080809373,177.483153155718
"Kansas","SUV",2050,42458.1682093318,12594,2331,14925,0,36724.0976148718,4037.71663225231,16621.3539622077,57383.1682093318,3359.61193535804,996.532693197999,184.446379851083
"Kentucky","Car",2020,97033.1107117068,0,0,0,0,324.072431053096,120.615746971736,60371,60815.6881780248,6436.5456581674,0,0
"Kentucky","Car",2021,95125.3617943495,0,1,1,0,551.84199669967,170.79944077275,62901,63623.6414374724,7316.45299716339,0,0.0769137994237619
"Kentucky","Car",2022,93157.8307907313,1,1,2,0,889.330385292552,114.61122086132,58698,59701.9416061539,7215.55719042287,0.0774551868498508,0.0774551868498508
"Kentucky","Car",2023,91098.571275578,3,5,8,0,1048.6616609016,84.4026927784578,63110,64243.06435368,7665.19271940055,0.25242523385618,0.420708723093633
"Kentucky","Car",2024,88986.2190377316,5,6,11,0,850.787367473776,99.7692778457772,61971,62921.5566453195,8087.05272506353,0.454399164978259,0.54527899797391
"Kentucky","Car",2025,86796.7357168958,10,10,20,0,6845.94586552624,1525.37816025948,78445.4116911101,86816.7357168958,6868.01530925466,0.791275760836906,0.791275760836906
"Kentucky","Car",2026,84615.757849874,17,15,32,0,8889.82611932073,1975.51691540461,73782.4148151487,84647.757849874,6695.43981714505,1.34516879342274,1.18691364125536
"Kentucky","Car",2027,82356.1391618214,27,24,51,0,11496.8646290324,2810.76558640594,68099.508946383,82407.1391618214,6516.64166748603,2.13644455425965,1.89906182600857
"Kentucky","Car",2028,80015.3182647226,44,36,80,0,14063.3379417692,2883.8512586626,63148.1290642908,80095.3182647226,6331.41818385256,3.48161334768239,2.84859273901286
"Kentucky","Car",2029,77610.3540491297,67,49,116,0,16393.7257363096,3631.71084251831,57700.9174703018,77726.3540491297,6141.11919490468,5.30154759760727,3.87725122810084
"Kentucky","Car",2030,75170.5438443955,100,64,164,0,18593.7481039898,3959.52830814566,52781.2674322601,75334.5438443955,5948.0629272998,7.91275760836906,5.0641648693562
"Kentucky","Car",2031,72749.0441435395,148,81,229,0,20920.4326695446,4772.01591738507,47285.5955566098,72978.0441435395,5756.45552548369,11.7108812603862,6.40933366277894
"Kentucky","Car",2032,70409.0120938867,215,100,315,0,22895.8023731366,5482.31614588549,42345.8935748647,70724.0120938867,5571.29446143651,17.0124288579935,7.91275760836906
"Kentucky","Car",2033,68223.4367458277,304,117,421,0,26378.2249510226,5925.84743945294,36340.3643553522,68644.4367458277,5398.35518179634,24.0547831294419,9.2579264017918
"Kentucky","Car",2034,66248.5684956756,437,139,576,0,27849.1060744233,5963.97500878188,33011.4874124704,66824.5684956756,5242.08864407716,34.5787507485728,10.998733075633
"Kentucky","Car",2035,64535.0140384344,622,171,793,0,29068.6276723485,5888.760785803,30370.6255802828,65328.0140384344,5106.49923338826,49.2173523240556,13.5308155103111
"Kentucky","Car",2036,63092.9376628828,884,215,1099,0,30197.984204195,5793.92165456596,28200.0318041219,64191.9376628828,4992.39122526331,69.9487772579825,17.0124288579935
"Kentucky","Car",2037,61895.2344658687,1258,289,1547,0,31270.1649098681,5683.79204745409,26488.2775085465,63442.2344658687,4897.61987441589,99.5424907132828,22.8678694881866
"Kentucky","Car",2038,60881.9609663605,1761,388,2149,0,32266.1327593392,5565.38023158553,25199.4479754358,63030.9609663605,4817.44199848997,139.343661483379,30.701499520472
"Kentucky","Car",2039,59969.8673705311,2428,534,2962,0,33229.5609117126,5458.7657497385,24243.54070908,62931.8673705311,4745.27024309053,192.121754731201,42.2541256286908
"Kentucky","Car",2040,59025.5145587323,3255,710,3965,0,34141.6297702086,5360.56625079803,23488.3185377257,62990.5145587323,4670.54589412508,257.560260152413,56.1805790194203
"Kentucky","Car",2041,58041.599470736,4220,923,5143,0,35080.3368083024,5283.38469488674,22820.8779675468,63184.599470736,4592.69107813976,333.918371073174,73.0347527252464
"Kentucky","Car",2042,56896.6996635604,5283,1160,6443,0,35886.6624366421,5202.05541422007,22250.9818126983,63339.6996635604,4502.09793153927,418.030984450137,91.7879882570811
"Kentucky","Car",2043,55537.5217950662,6398,1399,7797,0,36488.3750800764,5108.51786479712,21737.6288501927,63334.5217950662,4394.54948133873,506.258231783452,110.699478941083
"Kentucky","Car",2044,53937.8708753767,7521,1645,9166,0,36910.1934943616,4999.82101245283,21193.8563685623,63103.8708753767,4267.97298148365,595.118499725437,130.164862657671
"Kentucky","Car",2045,52098.9362439261,8633,1875,10508,0,37098.8816545725,4876.04786452561,20632.006724828,62606.9362439261,4122.46254152061,683.108364330501,148.36420515692
"Kentucky","Car",2046,50047.3292976345,9711,2092,11803,0,37086.7632194327,4733.48856554588,20030.077512656,61850.3292976345,3960.12385678409,768.407891348719,165.534889167081
"Kentucky","Car",2047,47826.1577413214,10741,2291,13032,0,36889.6859951833,4582.35230662538,19386.1194395127,60858.1577413214,3784.367935467,849.909294714921,181.281276807735
"Kentucky","Car",2048,45491.738232412,11707,2450,14157,0,36546.7723788296,4421.20643693077,18680.7594166516,59648.738232412,3599.65097816452,926.346533211766,193.862561405042
"Kentucky","Car",2049,43103.9308777965,12598,2571,15169,0,36078.2772715507,4257.8675559501,17936.7860502958,58272.9308777965,3410.70957003898,996.849203502334,203.436998111169
"Kentucky","Car",2050,40720.790695126,13398,2648,16046,0,35486.7483134967,4084.46964501768,17195.5727366116,56766.790695126,3222.13746391662,1060.15126436929,209.529821469613
"Kentucky","SUV",2020,104785.103961072,0,0,0,0,329.545980959859,132.684387617766,89556,90018.2303685776,6950.76248709696,0,0
"Kentucky","SUV",2021,104472.50214433,0,0,0,0,845.108498349835,531.869852567361,93308,94684.9783509172,8035.37707522756,0,0
"Kentucky","SUV",2022,103994.579396439,0,0,0,0,1572.0732096794,708.037534571316,87074,89354.1107442507,8054.91957852283,0,0
"Kentucky","SUV",2023,103355.048549397,0,0,0,0,2731.65499592227,1149.22521419829,93619,97499.8802101206,8696.47410009947,0,0
"Kentucky","SUV",2024,102637.902722923,3,0,3,0,3272.95896959982,1284.37576499388,91928,96485.3347345937,9327.71545848322,0.272639498986955,0
"Kentucky","SUV",2025,101866.486273282,6,5,11,0,8033.56346197022,1789.99695508196,92053.9258562294,101877.486273282,8060.44814296732,0.474765456502144,0.395637880418453
"Kentucky","SUV",2026,101094.726242925,14,9,23,0,10619.5252740768,2359.89450535041,88138.3064634973,101117.726242925,7999.38064244689,1.10778606517167,0.712148184753215
"Kentucky","SUV",2027,100351.23825777,22,14,36,0,14005.3216319723,3424.03579931579,82957.8808264823,100387.23825777,7940.55024033429,1.74080667384119,1.10778606517167
"Kentucky","SUV",2028,99659.2487338201,36,21,57,0,17508.4303878331,3590.30759413059,78617.5107518565,99716.2487338201,7885.7947866288,2.84859273901286,1.6616790977575
"Kentucky","SUV",2029,99031.0401443458,63,31,94,0,20907.0493734973,4631.54984511092,73586.4409257376,99125.0401443458,7836.08616366874,4.98503729327251,2.45295485859441
"Kentucky","SUV",2030,98454.631644212,100,43,143,0,24335.443382111,5182.21912138676,69079.9691407142,98597.631644212,7790.47635621912,7.91275760836906,3.4024857715987
"Kentucky","SUV",2031,97904.333062097,155,65,220,0,28129.0561724556,6416.3254133548,63578.9514762866,98124.333062097,7746.93256329407,12.264774292972,5.14329244543989
"Kentucky","SUV",2032,97337.1999566533,242,94,336,0,31620.1841093329,7571.33744663431,58481.6784006861,97673.1999566533,7702.05669534349,19.1488734122531,7.43799215186692
"Kentucky","SUV",2033,96709.8296761967,366,133,499,0,37354.7587828407,8391.71711120376,51462.3537821522,97208.8296761967,7652.41440574401,28.9606928466308,10.5239676191309
"Kentucky","SUV",2034,95973.935278948,557,186,743,0,40306.7352384155,8631.81608074204,47778.3839597905,96716.935278948,7594.18486583616,44.0740598786157,14.7177291515665
"Kentucky","SUV",2035,95107.8974231208,816,258,1074,0,42797.5012889237,8669.97404078709,44714.42209341,96181.8974231208,7525.65738950783,64.5681020842915,20.4149146295922
"Kentucky","SUV",2036,94095.5211879678,1183,355,1538,0,44989.1320837269,8631.81809876645,42012.5710054745,95633.5211879678,7445.55051193544,93.607922507006,28.0902895097102
"Kentucky","SUV",2037,92932.5959468921,1685,474,2159,0,46869.8795342966,8519.2594708094,39702.4569417862,95091.5959468921,7353.53105644258,133.329965701019,37.5064710636693
"Kentucky","SUV",2038,91624.1707601266,2333,624,2957,0,48416.9773947869,8351.13680576046,37813.0565595792,94581.1707601266,7249.99854292698,184.60463500325,49.3756074762229
"Kentucky","SUV",2039,90179.256261951,3150,800,3950,0,49702.5431664751,8164.85481204243,36261.8582834335,94129.2562619511,7135.66596103816,249.251864663625,63.3020608669525
"Kentucky","SUV",2040,88476.43234603,4135,1006,5141,0,50741.794023853,7966.95267273264,34908.6856494444,93617.43234603,7000.925632074,327.192527106061,79.6023415401927
"Kentucky","SUV",2041,86785.4477408999,5289,1240,6529,0,51808.5464377697,7802.7894318523,33703.111871278,93314.4477408999,6867.12211907521,418.50574990664,98.1181943437764
"Kentucky","SUV",2042,84961.7403972208,6592,1506,8098,0,52725.2814240592,7642.94635040371,32691.5126227579,93059.7403972208,6722.81657748386,521.608981543688,119.166129582038
"Kentucky","SUV",2043,82995.7825828469,8011,1792,9803,0,53463.3670530241,7485.08436188788,31850.331167935,92798.7825828469,6567.25510094966,633.891012006445,141.796616341974
"Kentucky","SUV",2044,80877.0537734582,9510,2098,11608,0,54095.5916453422,7327.73930948821,31061.7228186278,92485.0537734582,6399.60522588405,752.503248555898,166.009654623583
"Kentucky","SUV",2045,78606.3721176443,11060,2402,13462,0,54556.7926852992,7170.60786213032,30340.9715702147,92068.3721176443,6219.93169040179,875.150991485618,190.064437753025
"Kentucky","SUV",2046,76185.7487034407,12605,2704,15309,0,54862.1829425858,7002.21569898406,29630.3500618708,91494.7487034407,6028.39362702443,997.40309653492,213.960965730299
"Kentucky","SUV",2047,73616.27696396,14121,2984,17105,0,54991.4677750789,6830.91418118198,28898.8950076992,90721.27696396,5825.07755646379,1117.3605018778,236.116687033733
"Kentucky","SUV",2048,70923.2804206621,15580,3232,18812,0,54980.7919675717,6651.24210791838,28103.246345172,89735.2804206621,5611.98726759086,1232.8076353839,255.740325902488
"Kentucky","SUV",2049,68127.3783241812,16939,3426,20365,0,54787.9180522779,6465.932310931,27238.5279609723,88492.3783241812,5390.75431172903,1340.34201128163,271.091075662724
"Kentucky","SUV",2050,65264.356938798,18167,3568,21735,0,54386.0987263503,6259.75554018925,26353.5026722584,86999.356938798,5164.21036922788,1437.51067471241,282.327191466608
"Louisiana","Car",2020,72224.9699867176,0,0,0,0,249.286485425459,68.9232839838493,51791,52109.2097694093,4790.93490427687,0,0
"Louisiana","Car",2021,71549.0114414721,0,0,0,0,420.45104510451,110.193187595323,54191,54721.6442326998,5503.10631497784,0,0
"Louisiana","Car",2022,70982.1766070805,0,1,1,0,690.401220161323,75.5392137495061,50926,51691.9404339108,5497.93775211052,0,0.0774551868498508
"Louisiana","Car",2023,70463.2167177294,1,1,2,0,741.295312016648,60.2876376988984,53725,54526.5829497156,5928.89798607717,0.0841417446187265,0.0841417446187265
"Louisiana","Car",2024,69989.7899146938,4,4,8,0,601.418656317669,71.2637698898409,52755,53427.6824262075,6360.66041884812,0.363519331982607,0.363519331982607
"Louisiana","Car",2025,69518.6096187735,7,6,13,0,5475.6845787701,1233.48754590255,62822.4374941009,69531.6096187735,5500.83907184189,0.553893032585834,0.474765456502144
"Louisiana","Car",2026,69074.568002089,13,7,20,0,7280.95728931797,1637.52152504356,60176.0891877275,69094.568002089,5465.70313503336,1.02865848908798,0.553893032585834
"Louisiana","Car",2027,68571.8242310391,22,13,35,0,9586.16731337054,2373.28424941779,56647.3726682508,68606.8242310391,5425.92223903901,1.74080667384119,1.02865848908798
"Louisiana","Car",2028,67967.8699938182,34,21,55,0,11938.5455008879,2480.15578890218,53604.1687040281,68022.8699938182,5378.13280418224,2.69033758684548,1.6616790977575
"Louisiana","Car",2029,67228.9986072618,54,28,82,0,14198.9710497513,3191.37288889188,49920.6546686186,67310.9986072618,5319.66770232644,4.27288910851929,2.21557213034334
"Louisiana","Car",2030,66327.4995637203,80,40,120,0,16469.8274282621,3555.98546746567,46421.6866679925,66447.4995637203,5248.33426816923,6.33020608669525,3.16510304334762
"Louisiana","Car",2031,65257.7383470547,115,50,165,0,18873.9523604531,4366.09527133824,42182.6907152634,65422.7383470547,5163.68665610615,9.09967124962442,3.95637880418453
"Louisiana","Car",2032,64032.0517131519,173,61,234,0,20970.0772412442,5085.24603368512,38210.7284382226,64266.0517131519,5066.70104372724,13.6890706624785,4.82678214110513
"Louisiana","Car",2033,62687.6256626017,247,79,326,0,24349.3591435651,5539.2545800767,33125.0119389599,63013.6256626017,4960.31986912343,19.5445112926716,6.25107851061156
"Louisiana","Car",2034,61268.1279242683,352,99,451,0,25813.1397364989,5595.09115825,30310.8970295194,61719.1279242683,4847.99845383282,27.8529067814591,7.83363003228537
"Louisiana","Car",2035,59834.9247614919,505,127,632,0,26994.4517712067,5534.46298183136,27938.0100084539,60466.9247614919,4734.59256152686,39.9594259222638,10.0492021626287
"Louisiana","Car",2036,58432.920827715,724,168,892,0,27984.8182097181,5432.48402460594,25907.6185933909,59324.920827715,4623.65538858729,57.288365084592,13.29343278206
"Louisiana","Car",2037,57088.2081833658,1035,232,1267,0,28821.7151699239,5301.32137852147,24232.1716349204,58355.2081833658,4517.25153651084,81.8970412466198,18.3575976514162
"Louisiana","Car",2038,55804.2060116782,1467,325,1792,0,29532.5876855248,5154.55842560494,22909.0599005485,57596.2060116782,4415.65155697901,116.080154114774,25.7164622271994
"Louisiana","Car",2039,54562.760142247,2040,449,2489,0,30158.2196312875,5012.49217199535,21881.0483389642,57051.760142247,4317.41895449181,161.420255210729,35.5282816615771
"Louisiana","Car",2040,53284.1217138699,2755,606,3361,0,30714.1405103726,4880.74319169822,21050.2380117991,56645.1217138699,4216.24339496687,217.996472110568,47.9513111067165
"Louisiana","Car",2041,52023.5475283208,3606,801,4407,0,31275.3150617165,4772.57661378764,20382.6558528166,56430.5475283208,4116.4972151907,285.334039357788,63.3811884430362
"Louisiana","Car",2042,50685.6551565015,4559,1011,5570,0,31835.0715386188,4674.89489900614,19745.6887188766,56255.6551565015,4010.63303474778,360.742619365545,79.9979794206112
"Louisiana","Car",2043,49236.1352571949,5582,1241,6823,0,32231.6963836106,4573.77619778134,19253.662675803,56059.1352571949,3895.93603863057,441.690129699161,98.19732191986
"Louisiana","Car",2044,47654.7311191416,6631,1470,8101,0,32542.9989546887,4468.51574031931,18744.2164241336,55755.7311191416,3770.8033623777,524.694957010952,116.317536843025
"Louisiana","Car",2045,45936.2666148394,7687,1695,9382,0,32682.9298636328,4357.04349755882,18278.2932536479,55318.2666148394,3634.8254315664,608.25367735533,134.121241461856
"Louisiana","Car",2046,44092.5665792831,8725,1906,10631,0,32739.6361396774,4236.94454900474,17746.9858906009,54723.5665792831,3488.93791672742,690.3881013302,150.817160015514
"Louisiana","Car",2047,42146.8676036895,9723,2101,11824,0,32651.6730366183,4112.01289386167,17207.1816732095,53970.8676036895,3334.97947300018,769.357422261724,166.247037351834
"Louisiana","Car",2048,40132.798981006,10665,2260,12925,0,32463.2325197699,3979.7938951933,16614.7725660427,53057.798981006,3175.61110482101,843.89559893256,178.828321949141
"Louisiana","Car",2049,38088.4304277248,11517,2381,13898,0,32144.7195872571,3844.56652370582,15997.1443167618,51986.4304277248,3013.84517657815,911.312293755865,188.402758655267
"Louisiana","Car",2050,36052.9684430205,12270,2460,14730,0,31718.3083819991,3699.15122286646,15365.508838155,50782.9684430205,2852.784003518,970.895358546884,194.653837165879
"Louisiana","SUV",2020,83194.7594169343,0,0,0,0,253.496908430661,75.8196500672947,86319,86648.316558498,5518.59940982748,0,0
"Louisiana","SUV",2021,84572.9734278614,0,0,0,0,643.892189218922,343.14184036604,90318,91305.034029585,6504.82871490168,0,0
"Louisiana","SUV",2022,85916.2588742031,0,0,0,0,1220.42525488269,466.661102331094,84877,86564.0863572138,6654.65988454155,0,0
"Louisiana","SUV",2023,87198.3095989542,0,0,0,0,1930.99749711747,820.875152998776,89542,92293.8726501162,7337.01789745986,0,0
"Louisiana","SUV",2024,88460.1432348544,0,0,0,0,2313.6434095447,917.411260709914,87925,91156.0546702546,8039.243043955,0,0
