Country,Scenario,Vehicle,Year,New_Sales,Total_Stock,EV_Retirement,LIB_recycling_vector,LIB_repurpose_vector,LIB_reuse_ev_vector,LIB_available_vector,LIB_evfail_total_vector,LIB_bothfail_vector,LIB_recycling,LIB_repurpose,LIB_reuse_EV
United States,Repeal,Heavy trucks,2038,74542,494242.93367518845,1394.9708654088984,0|860|1168|1596|2142|2713|2135|1319|1022|729|428|275|188|64|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|859|1167|1591|2131|2693|2109|1295|994|698|400|251|163|52|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|23|33|46|65|88|77|54|50|45|33|28|25|11|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|47|65|92|129|176|153|108|100|89|67|56|49|21|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|47|65|92|129|176|153|108|100|89|67|56|49|21|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|5|10|21|25|24|29|31|27|25|24|11|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14647,14410,580
United States,Repeal,Heavy trucks,2039,74257,532097.7211952034,1798.0883025242333,0|854|1279|1685|2206|2793|3281|2357|1319|924|602|325|196|126|41|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|853|1275|1681|2195|2772|3242|2315|1281|885|564|295|172|104|31|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|23|35|49|67|91|117|98|65|57|46|34|26|22|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|47|71|97|133|181|235|194|129|113|94|66|52|42|17|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|47|71|97|133|181|235|194|129|113|94|66|52|42|17|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|3|5|11|21|39|43|37|39|38|30|25|22|9|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17992,17669,741
United States,Repeal,Heavy trucks,2040,74183,562971.9231451286,2265.2032281727534,0|851|1269|1842|2330|2876|3378|3622|2358|1193|763|458|232|132|80|25|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|851|1266|1837|2319|2854|3337|3557|2291|1142|715|416|202|110|63|18|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|22|35|54|71|94|122|150|115|73|59|47|31|22|17|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|46|71|106|141|186|242|298|231|145|119|93|61|44|33|12|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|46|71|106|141|186|242|298|231|145|119|93|61|44|33|12|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|3|6|11|22|40|66|66|51|49|42|30|23|18|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21412,20979,919
United States,Repeal,Heavy trucks,2041,74301,587357.3241116978,2788.492932681039,0|849|1265|1829|2546|3038|3478|3731|3623|2132|984|582|327|156|85|49|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|847|1263|1823|2534|3015|3437|3663|3520|2042|921|528|285|129|66|35|9|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|22|34|53|78|99|125|153|177|130|77|58|42|26|17|12|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|46|70|105|154|197|249|307|355|260|153|118|86|52|35|24|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|46|70|105|154|197|249|307|355|260|153|118|86|52|35|24|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|6|12|23|41|68|102|91|63|54|42|27|19|13|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24688,24118,1108
United States,Repeal,Heavy trucks,2042,74001,605507.8031483943,3351.729493196711,0|847|1260|1824|2528|3321|3674|3841|3731|3277|1758|750|415|220|99|50|28|8|0|0|0|0|0|0|0|0|0|0|0|0|0,0|847|1258|1819|2515|3296|3631|3772|3625|3137|1647|681|360|181|77|37|19|4|1|0|0|0|0|0|0|0|0|0|0|0|0,0|22|34|53|77|107|131|158|182|199|138|76|55|38|21|13|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0|46|70|105|153|215|263|316|366|399|274|152|109|74|41|25|15|4|0|0|0|0|0|0|0|0|0|0|0|0|0,0|46|70|105|153|215|263|316|366|399|274|152|109|74|41|25|15|4|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|6|12|25|43|70|105|140|112|69|54|38|22|14|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0,27631,26907,1313
United States,Repeal,Heavy trucks,2043,73895,618514.3277662273,3931.148262955565,0|849|1259|1818|2521|3296|4015|4057|3840|3374|2703|1341|534|279|139|59|29|14|3|0|0|0|0|0|0|0|0|0|0|0|0,0|848|1257|1811|2509|3271|3969|3984|3733|3230|2530|1217|466|230|109|43|19|9|1|0|0|0|0|0|0|0|0|0|0|0|0,0|22|34|52|76|107|144|167|189|205|211|135|70|47|30|15|8|5|2|0|0|0|0|0|0|0|0|0|0|0|0,0|46|70|104|152|213|288|333|377|411|421|271|140|93|58|29|16|9|2|0|0|0|0|0|0|0|0|0|0|0|0,0|46|70|104|152|213|288|333|377|411|421|271|140|93|58|29|16|9|2|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|6|12|25|47|74|108|144|172|124|69|49|31|16|9|5|1|0|0|0|0|0|0|0|0|0|0|0|0,30130,29236,1519
United States,Repeal,Heavy trucks,2044,73437,627009.9675249568,4497.01423126185,0|845|1260|1816|2512|3288|3987|4436|4058|3474|2783|2059|957|360|177|84|33|15|7|1|0|0|0|0|0|0|0|0|0|0|0,0|845|1259|1809|2499|3262|3939|4354|3943|3326|2605|1869|832|297|137|61|24|9|4|1|0|0|0|0|0|0|0|0|0|0|0,0|22|34|52|76|107|142|183|198|211|217|208|125|60|37|21|9|5|3|1|0|0|0|0|0|0|0|0|0|0|0,0|46|70|104|152|213|286|365|398|423|433|416|251|120|73|41|19|9|5|1|0|0|0|0|0|0|0|0|0|0|0,0|46|70|104|152|213|286|365|398|423|433|416|251|120|73|41|19|9|5|1|0|0|0|0|0|0|0|0|0|0|0,0|1|2|6|12|25|47|81|114|148|177|190|124|63|39|23|10|5|3|1|0|0|0|0|0|0|0|0|0|0|0,32152,31075,1711
United States,Repeal,Heavy trucks,2045,72398,631370.3646923241,5019.898836509194,0|845|1256|1818|2510|3276|3976|4403|4435|3670|2866|2121|1468|644|229|106|47|17|8|3|0|0|0|0|0|0|0|0|0|0|0,0|843|1253|1813|2497|3250|3928|4321|4310|3513|2684|1924|1278|531|179|78|32|12|4|1|1|0|0|0|0|0|0|0|0|0|0,0|22|34|53|75|106|143|182|217|223|222|215|193|107|47|26|14|5|3|2|1|0|0|0|0|0|0|0|0|0|0,0|46|70|105|151|212|285|362|435|447|446|429|385|215|95|52|26|11|5|2|1|0|0|0|0|0|0|0|0|0|0,0|46|70|105|151|212|285|362|435|447|446|429|385|215|95|52|26|11|5|2|1|0|0|0|0|0|0|0|0|0|0,0|1|2|6|12|25|47|81|125|157|182|196|190|112|51|29|15|6|3|1|0|0|0|0|0|0|0|0|0|0|0,33698,32452,1890
United States,Repeal,Heavy trucks,2046,71236,632339.0647075906,5473.9448241091995,0|839|1254|1812|2513|3272|3960|4390|4402|4011|3027|2184|1512|989|409|138|59|25|9|3|1|0|0|0|0|0|0|0|0|0|0,0|839|1252|1805|2501|3247|3914|4311|4277|3839|2835|1981|1316|816|318|100|41|17|6|1|1|0|0|0|0|0|0|0|0|0|0,0|22|34|52|76|106|142|181|216|244|235|222|199|165|85|33|18|7|2|2|1|0|0|0|0|0|0|0|0|0|0,0|46|70|104|152|212|284|361|432|488|471|442|397|331|169|67|34|15|6|2|1|0|0|0|0|0|0|0|0|0|0,0|46|70|104|152|212|284|361|432|488|471|442|397|331|169|67|34|15|6|2|1|0|0|0|0|0|0|0|0|0|0,0|1|2|6|12|25|47|80|124|171|193|202|196|172|91|37|19|9|3|1|1|0|0|0|0|0|0|0|0|0|0,34809,33417,2042
United States,Repeal,Heavy trucks,2047,70787,631371.1803936405,5842.750690524054,0|826|1245|1809|2504|3277|3957|4374|4391|3981|3309|2306|1558|1018|629|245|77|32|13|5|1|0|0|0|0|0|0|0|0|0|0,0|826|1244|1803|2491|3252|3910|4295|4267|3810|3098|2093|1355|840|489|179|53|20|7|2|1|1|0|0|0|0|0|0|0|0|0,0|23|35|52|75|106|141|179|215|243|257|234|205|170|130|60|21|9|4|1|1|0|0|0|0|0|0|0|0|0|0,0|45|69|104|151|212|283|359|431|485|515|466|409|340|260|120|43|19|8|3|1|0|0|0|0|0|0|0|0|0|0,0|45|69|104|151|212|283|359|431|485|515|466|409|340|260|120|43|19|8|3|1|0|0|0|0|0|0|0|0|0|0,0|1|2|6|12|25|47|80|124|170|210|213|202|177|140|66|24|11|5|2|1|0|0|0|0|0|0|0|0|0|0,35557,34036,2161
United States,Repeal,Heavy trucks,2048,70794,629518.8606042553,6122.756504342,0|814|1228|1798|2500|3264|3963|4370|4373|3971|3284|2522|1645|1048|647|376|138|40|15|5|1|0|0|0|0|0|0|0|0|0|0,0|812|1226|1792|2487|3240|3916|4291|4250|3802|3075|2289|1432|866|504|275|94|26|9|4|1|1|0|0|0|0|0|0|0|0|0,0|22|34|51|75|105|142|179|215|241|255|254|216|175|134|93|39|13|6|2|1|0|0|0|0|0|0|0|0|0|0,0|44|68|103|151|211|284|359|429|483|511|510|432|351|268|185|77|25|10|4|1|0|0|0|0|0|0|0|0|0|0,0|44|68|103|151|211|284|359|429|483|511|510|432|351|268|185|77|25|10|4|1|0|0|0|0|0|0|0|0|0|0,0|1|2|6|12|25|47|80|123|170|209|233|213|182|144|102|43|14|6|2|1|0|0|0|0|0|0|0|0|0|0,36002,34392,2252
United States,Repeal,Heavy trucks,2049,70451,626872.9681579836,6320.843544342732,0|808|1209|1772|2484|3260|3948|4377|4369|3955|3276|2501|1798|1107|667|389|212|72|19|7|2|0|0|0|0|0|0|0|0|0|0,0|808|1206|1767|2473|3234|3900|4297|4246|3786|3067|2271|1565|913|518|283|145|47|12|4|1|1|0|0|0|0|0|0|0|0|0,0|22|33|50|74|105|141|180|215|241|254|254|236|186|138|95|59|23|7|3|2|1|0|0|0|0|0|0|0|0|0,0|44|67|102|150|211|283|360|429|481|510|506|472|370|276|191|119|45|13|5|2|1|0|0|0|0|0|0|0|0|0,0|44|67|102|150|211|283|360|429|481|510|506|472|370|276|191|119|45|13|5|2|1|0|0|0|0|0|0|0|0|0,0|1|2|5|12|25|47|80|123|169|208|231|233|193|148|105|66|25|7|3|1|0|0|0|0|0|0|0|0|0|0,36232,34544,2319
United States,Repeal,Heavy trucks,2050,70445,624084.3161103692,6450.815302442213,0|808|1201|1743|2449|3239|3941|4360|4376|3951|3263|2496|1784|1209|705|399|217|112|35|10|3|0|0|0|0|0|0|0|0|0|0,0|808|1199|1738|2437|3214|3894|4280|4252|3783|3056|2265|1553|999|548|292|149|72|23|6|1|1|0|0|0|0|0|0|0|0|0,0|22|33|50|74|106|142|178|215|241|254|253|234|203|145|98|62|35|12|2|2|1|0|0|0|0|0|0|0|0|0,0|44|67|100|148|210|282|358|429|481|508|505|468|405|291|196|122|69|24|6|2|1|0|0|0|0|0|0|0|0|0,0|44|67|100|148|210|282|358|429|481|508|505|468|405|291|196|122|69|24|6|2|1|0|0|0|0|0|0|0|0|0,0|1|2|5|12|25|47|80|123|169|208|230|231|210|157|108|68|39|13|4|1|0|0|0|0|0|0|0|0|0|0,36301,34570,2362
