"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"British Columbia","SUV",2038,32086,25609,3464,40400,25609,1196844,"0|554|784|1164|1592|2089|2630|3159|3503|3549|3272|2379|1658|1741|2350|1093|389|129|30|16|5|0|0|0|0|0|0|0|0|0|0","0|552|782|1158|1576|2057|2586|3095|3417|3443|3145|2256|1542|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|162|186|647|400|404|376|343|307|269|208|162|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|791|1202|1856|2546|3452|4525|5664|6474|6547|6129|1214|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|552|782|1158|1576|2057|2586|3095|3417|3443|3145|2256|1542|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","129883|127851|125583|123101|113310|103441|93885|84724|73759|62482|52112|36757|23775|11981|18710|9686|3834|1401|314|175|63|11|3|1|0|0|0|0|0|0|0"
"British Columbia","SUV",2039,37750,30026,4330,46038,30026,1302813,"0|594|852|1197|1745|2338|2976|3601|4095|4220|3917|3278|2164|2795|1301|1635|708|235|75|15|7|2|0|0|0|0|0|0|0|0|0","0|592|849|1192|1728|2303|2918|3516|3983|4081|3757|3102|2005|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|195|243|670|488|518|504|455|402|346|292|217|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|808|1230|1896|2770|3784|4982|6262|7398|7632|7195|2081|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|592|849|1192|1728|2303|2918|3516|3983|4081|3757|3102|2005|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","132055|129871|127826|125578|123031|113188|103239|93572|84254|72886|61331|50659|30838|19465|9499|14523|7147|2643|892|181|95|31|5|1|0|0|0|0|0|0|0"
"British Columbia","SUV",2040,44027,34487,5277,50853,34487,1402711,"0|636|915|1301|1800|2563|3324|4060|4651|4920|4650|3920|2980|3640|2087|903|1062|431|134|39|8|3|0|0|0|0|0|0|0|0|0","0|634|909|1288|1783|2524|3256|3954|4504|4743|4441|3697|2754|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|234|295|746|536|621|629|586|517|442|369|302|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|825|1254|1936|2830|4116|5460|6893|8176|8708|8382|2273|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|634|909|1288|1783|2524|3256|3954|4504|4743|4441|3697|2754|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","132656|132046|129851|127827|125512|122906|112976|102904|93061|83248|71535|59589|42555|25250|15488|7244|10729|4951|1693|525|96|48|15|3|0|0|0|0|0|0|0"
"British Columbia","SUV",2041,50931,38705,6255,55379,38705,1495843,"0|668|980|1391|1947|2655|3647|4525|5222|5566|5406|4641|3554|5003|2715|1448|583|644|243|70|20|3|0|0|0|0|0|0|0|0|0","0|665|972|1378|1923|2613|3570|4400|5048|5343|5148|4364|3281|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|264|349|934|543|685|742|715|641|550|459|373|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|831|1282|1986|2879|4205|5936|7549|8997|9616|9560|2538|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|665|972|1378|1923|2613|3570|4400|5048|5343|5148|4364|3281|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","133247|132650|132033|129872|127758|125392|122685|112617|102354|91950|81691|69490|50006|34900|20092|11863|5245|7441|3188|1003|287|48|23|7|1|0|0|0|0|0|0"
"British Columbia","SUV",2042,58025,42853,7294,59351,42853,1581034,"0|697|1025|1486|2078|2860|3792|4967|5809|6236|6094|5384|4201|5964|3729|1880|935|352|363|129|34|9|1|0|0|0|0|0|0|0|0","0|694|1018|1470|2051|2809|3708|4828|5605|5971|5785|5048|3866|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|290|393|1116|691|712|825|833|763|662|557|452|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|839|1291|2038|2941|4282|6062|8203|9851|10578|10554|2712|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|694|1018|1470|2051|2809|3708|4828|5605|5971|5785|5048|3866|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","133334|133247|132638|132073|129821|127638|125173|122303|112022|101139|90230|79337|58284|40962|27824|15389|8633|3558|4797|1899|552|146|23|10|3|0|0|0|0|0|0"
"British Columbia","SUV",2043,65200,46817,8425,62599,46817,1657115,"0|724|1072|1557|2216|3048|4068|5174|6380|6925|6816|6056|4862|7038|4434|2578|1214|566|197|192|63|16|4|0|0|0|0|0|0|0|0","0|717|1060|1537|2182|2987|3966|5023|6149|6620|6450|5660|4466|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|315|433|1287|827|897|882|935|883|774|654|538|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|842|1301|2064|3004|4367|6175|8376|10701|11580|11607|2582|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|717|1060|1537|2182|2987|3966|5023|6149|6620|6450|5660|4466|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","132843|133336|133241|132697|132033|129715|127419|124791|121660|110700|99252|87625|66509|47714|32616|21361|11197|5890|2239|2862|1048|282|70|11|5|2|0|0|0|0|0"
"British Columbia","SUV",2044,72300,50538,9635,65187,50538,1723385,"0|740|1109|1621|2317|3240|4323|5529|6657|7608|7560|6758|5460|8138|5223|3063|1666|733|318|104|94|30|8|1|0|0|0|0|0|0|0","0|738|1098|1603|2278|3168|4199|5344|6402|7263|7143|6302|5000|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|335|472|1432|968|1062|1087|1017|995|890|755|622|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|841|1306|2088|3034|4458|6295|8534|10926|12587|12707|2411|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|738|1098|1603|2278|3168|4199|5344|6402|7263|7143|6302|5000|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","131961|132847|133333|133313|132672|131944|129515|127039|124145|120239|108641|96387|73407|54416|37969|25006|15584|7637|3731|1303|1581|539|136|32|4|2|0|0|0|0|0"
"British Columbia","SUV",2045,79126,53978,10906,66901,53978,1779107,"0|756|1136|1678|2412|3380|4580|5855|7078|7937|8304|7492|6086|9123|6028|3600|1976|1007|414|170|54|44|13|3|0|0|0|0|0|0|0","0|751|1127|1657|2369|3302|4441|5638|6776|7556|7831|6970|5560|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|352|502|1569|1082|1236|1274|1226|1092|1004|859|710|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|837|1305|2105|3058|4496|6418|8692|11130|12839|13814|2207|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|751|1127|1657|2369|3302|4441|5638|6776|7556|7831|6970|5560|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","130604|131965|132849|133423|133300|132600|131760|129150|126389|122694|118019|105515|80700|60007|43274|29092|18220|10663|4837|2187|703|815|261|63|15|1|0|0|0|0|0"
"British Columbia","SUV",2046,85574,57021,12186,67629,57021,1823825,"0|761|1157|1721|2492|3519|4768|6184|7470|8403|8653|8222|6738|10159|6744|4151|2321|1192|568|217|83|25|20|6|0|0|0|0|0|0|0","0|757|1147|1696|2446|3427|4616|5935|7118|7958|8137|7638|6146|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|364|526|1687|1191|1375|1466|1420|1286|1099|967|805|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|830|1299|2109|3072|4531|6469|8855|11327|13072|14086|1979|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|757|1147|1696|2446|3427|4616|5935|7118|7958|8137|7638|6146|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","128943|130611|131971|132951|133421|133244|132434|131407|128513|124915|120424|114643|88291|65917|47670|33134|21186|12452|6776|2834|1188|353|395|121|28|6|1|0|0|0|0"
"British Columbia","SUV",2047,91589,59574,13403,67393,59574,1857092,"0|760|1168|1749|2552|3629|4950|6424|7861|8836|9128|8557|7389|11240|7497|4635|2673|1401|672|299|108|38|12|9|2|0|0|0|0|0|0","0|755|1156|1727|2502|3533|4782|6149|7462|8327|8533|7922|6726|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|365|543|1782|1289|1511|1626|1613|1465|1263|1049|897|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|820|1288|2108|3072|4549|6513|8918|11535|13302|14336|952|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|755|1156|1727|2502|3533|4782|6149|7462|8327|8533|7922|6726|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","126808|128951|130618|132085|132961|133380|133094|132100|130772|127036|122602|116966|95872|72059|52309|36453|24111|14471|7904|3983|1538|601|168|182|53|12|3|0|0|0|0"
"British Columbia","SUV",2048,97079,61615,14512,67031,61615,1879568,"0|748|1167|1767|2597|3714|5102|6653|8146|9266|9561|8989|7675|12315|8279|5146|2979|1610|789|352|147|51|18|5|3|0|0|0|0|0|0","0|743|1154|1740|2543|3610|4917|6354|7708|8697|8899|8282|6968|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|354|545|1857|1371|1631|1779|1777|1644|1415|1177|962|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|806|1273|2095|3061|4547|6535|8975|11608|13561|14395|175|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|743|1154|1740|2543|3610|4917|6354|7708|8697|8899|8282|6968|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","124322|126816|128958|130741|132104|132934|133245|132775|131483|129305|124702|119074|97662|78184|57125|39952|26487|16455|9180|4641|2170|779|288|76|81|23|5|1|0|0|0"
"British Columbia","SUV",2049,101709,63405,15501,66577,63405,1892075,"0|736|1147|1760|2618|3774|5213|6844|8415|9578|9998|9391|8040|12773|9059|5673|3303|1794|906|415|174|68|22|6|2|0|0|0|0|0|0","0|730|1136|1739|2563|3667|5017|6519|7941|8955|9265|8611|7262|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|345|530|1897|1439|1732|1916|1934|1797|1564|1294|1053|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|789|1252|2078|3039|4530|6527|9000|11675|13653|13920|114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|730|1136|1739|2563|3667|5017|6519|7941|8955|9265|8611|7262|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","121540|124327|126825|129089|130769|132089|132817|132945|132168|130034|126968|121133|99329|79483|61920|43575|28987|18046|10430|5387|2525|1103|372|131|34|35|10|2|0|0|0"
"British Columbia","SUV",2050,105604,64832,16327,66139,64832,1895306,"0|723|1126|1735|2610|3802|5292|6982|8639|9870|10305|9790|8377|13340|9373|6202|3640|1985|1008|475|203|82|32|10|3|0|0|0|0|0|0","0|717|1116|1710|2559|3691|5089|6638|8126|9200|9513|8941|7532|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|340|517|1884|1484|1816|2030|2075|1941|1692|1410|1138|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|773|1227|2044|3006|4493|6499|8983|11702|13736|13553|123|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|717|1116|1710|2559|3691|5089|6638|8126|9200|9513|8941|7532|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","118267|121547|124336|126953|129123|130765|131989|132533|132356|130732|127715|123380|101085|80732|62793|47177|31570|19717|11417|6114|2930|1282|528|170|57|14|14|4|1|0|0"
"Manitoba","Car",2020,0,0,0,0,0,930,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","199|224|222|132|76|45|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Manitoba","Car",2021,0,0,0,0,0,1295,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","367|199|224|221|131|75|44|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Manitoba","Car",2022,0,0,0,0,0,1810,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","519|367|199|223|220|130|74|43|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Manitoba","Car",2023,0,0,0,0,0,2483,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","681|519|366|198|222|219|129|73|43|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Manitoba","Car",2024,8,0,0,8,0,3240,"0|0|0|0|0|1|2|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|2|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","761|681|518|365|198|222|219|128|72|42|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Manitoba","Car",2025,16,0,0,16,0,6594,"0|0|1|1|1|1|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|1|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3358|760|681|518|365|197|222|219|128|73|42|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Manitoba","Car",2026,23,3,0,19,3,11857,"0|2|1|1|1|1|1|2|4|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|1|1|1|1|2|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5275|3357|761|680|517|364|197|221|217|126|71|41|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Manitoba","Car",2027,41,12,0,30,12,18455,"0|3|3|1|2|2|3|3|4|4|4|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|0|0|1|0|0|1|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|3|1|1|2|2|2|3|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|0|0|1|0|0|1|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6620|5274|3355|759|679|516|363|196|220|215|125|69|37|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Manitoba","Car",2028,55,23,4,41,23,26701,"0|4|4|6|2|3|3|3|3|4|5|4|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|0|1|1|1|1|3|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|5|1|3|3|3|3|4|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|0|1|1|1|1|3|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8286|6619|5272|3353|757|678|515|361|195|217|211|120|63|32|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Manitoba","Car",2029,76,38,11,56,38,36054,"0|6|6|5|5|3|3|4|4|3|5|7|6|8|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|5|1|2|2|3|2|4|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|4|0|0|1|0|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|8|8|3|4|5|5|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|5|1|2|2|3|2|4|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9416|8285|6616|5268|3349|756|677|513|358|192|213|204|109|53|26|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Manitoba","Car",2030,113,56,19,73,56,46624,"0|6|5|8|9|9|4|6|6|6|5|7|8|15|9|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|6|8|8|2|2|3|4|3|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|2|1|1|1|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|11|13|13|4|6|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|6|8|8|2|2|3|4|3|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10671|9414|8281|6613|5263|3344|755|674|509|355|187|206|185|94|44|20|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Manitoba","Car",2031,151,85,32,101,85,58140,"0|6|6|9|10|12|12|6|5|8|7|5|8|23|16|9|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|8|11|12|12|3|6|6|7|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|6|5|5|1|2|2|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|13|17|20|20|7|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|8|11|12|12|3|6|6|7|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11663|10669|9410|8276|6607|5254|3336|751|668|504|348|180|185|159|75|33|14|7|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Manitoba","Car",2032,219,120,42,155,120,70198,"0|5|8|11|12|16|18|19|7|9|11|11|8|24|28|17|9|4|2|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|8|12|13|19|17|7|9|9|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|7|5|8|7|2|2|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|14|20|25|32|31|10|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|8|12|13|19|17|7|9|9|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12260|11659|10664|9402|8267|6596|5242|3323|748|660|494|337|162|159|129|57|23|9|4|0|0|0|0|0|0|0|0|0|0|0|0"
"Manitoba","Car",2033,289,183,69,220,183,82735,"0|5|8|10|14|18|23|29|27|11|13|14|12|22|28|29|16|7|3|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|11|13|19|24|28|28|9|12|12|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|8|8|9|11|11|3|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|12|17|24|32|40|48|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|11|13|19|24|28|28|9|12|12|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12815|12256|11656|10658|9394|8254|6581|5221|3303|738|648|480|304|140|128|97|40|15|5|2|0|0|0|0|0|0|0|0|0|0|0"
"Manitoba","Car",2034,395,261,94,318,261,95609,"0|6|9|10|16|21|29|35|42|43|13|17|18|38|25|29|25|14|5|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|12|14|22|29|36|44|42|14|18|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|10|8|11|12|14|14|6|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|18|26|37|50|63|76|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|12|14|22|29|36|44|42|14|18|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13254|12811|12251|11648|10647|9381|8236|6557|5192|3270|725|629|433|261|113|97|68|25|9|3|2|0|0|0|0|0|0|0|0|0|0"
"Manitoba","Car",2035,560,370,132,458,370,108751,"0|6|8|11|18|22|35|45|57|66|61|21|24|56|46|25|26|20|10|3|0|0|0|0|0|0|0|0|0|0|0","0|5|9|12|15|25|33|46|55|65|62|19|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|11|10|11|15|19|22|22|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|13|19|29|42|59|78|95|112|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|9|12|15|25|33|46|55|65|62|19|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13665|13250|12807|12243|11636|10632|9359|8205|6519|5143|3219|704|566|372|212|85|67|44|15|5|2|0|0|0|0|0|0|0|0|0|0"
"Manitoba","Car",2036,777,517,187,654,517,121279,"0|7|8|13|18|26|38|51|70|81|98|90|27|74|65|47|24|21|14|5|0|0|0|0|0|0|0|0|0|0|0","0|6|9|12|17|27|37|52|68|81|95|86|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|12|10|12|18|24|30|33|31|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|13|21|30|47|66|88|119|140|122|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|12|17|27|37|52|68|81|95|86|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13247|13661|13245|12800|12230|11620|10608|9324|8158|6458|5065|3142|633|486|301|158|60|43|27|9|3|1|0|0|0|0|0|0|0|0|0"
"Manitoba","Car",2037,1076,728,259,774,728,133037,"0|9|11|12|19|29|41|57|80|104|124|141|124|83|85|67|43|20|15|9|3|0|0|0|0|0|0|0|0|0|0","0|6|9|13|19|28|41|58|76|102|121|137|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|13|11|13|20|27|35|42|48|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|14|22|31|49|71|101|136|175|163|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|13|19|28|41|58|76|102|121|137|118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12895|13243|13656|13237|12787|12213|11593|10570|9271|8080|6363|4947|2824|543|392|226|110|37|26|15|5|2|0|0|0|0|0|0|0|0|0"
