State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_repurpose,LIB_new_add,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_repurpose_vector,LIB_newadd_vector,EV_stock_vector
Prince Edward Island,SUV,PHEV,2029,1,0,0,0,1,771,0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,174|134|116|74|48|134|57|17|11|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Quebec,Car,BEV,2029,1754,1207,440,1207,1347,263817,0|16|18|20|24|72|108|139|152|156|216|195|121|192|195|130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|14|16|20|23|71|107|138|151|153|209|190|115|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|8|19|26|38|49|54|54|74|68|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|14|16|20|23|71|107|138|151|153|209|190|115|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|21|25|30|36|117|177|227|246|241|227|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38217|32536|24691|18926|14586|30262|29411|24327|17152|11479|10566|6544|2641|1208|851|422|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Quebec,Car,PHEV,2029,1412,812,310,812,739,92468,0|5|5|6|7|28|40|47|86|64|141|241|166|293|143|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|6|6|29|42|46|86|62|136|232|157|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|6|10|12|16|17|31|22|49|84|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|6|6|29|42|46|86|62|136|232|157|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|6|7|45|66|75|139|95|217|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7731|6071|5475|3801|2904|11684|10972|8032|9693|4621|6889|8028|3617|1861|633|457|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Quebec,SUV,BEV,2029,592,500,175,500,623,209834,0|12|14|15|18|109|91|76|55|33|36|27|20|31|33|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|12|15|17|108|92|75|54|34|34|27|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|4|12|37|32|26|19|12|12|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|12|15|17|108|92|75|54|34|34|27|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|18|21|25|29|180|152|125|73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34943|28833|21063|15701|11799|46570|25313|13409|6209|2494|1750|930|439|183|134|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Quebec,SUV,PHEV,2029,264,237,84,237,300,64022,0|3|3|3|3|41|38|29|35|17|32|32|6|11|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|3|4|41|38|29|34|17|31|29|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|4|14|13|10|12|6|10|10|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|3|4|41|38|29|34|17|31|29|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|5|6|68|63|48|57|27|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7069|5379|4672|3153|2347|17701|10404|5166|3989|1287|1558|1047|145|66|22|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Saskatchewan,Car,BEV,2029,25,11,0,11,22,11741,0|2|2|2|2|1|2|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|3|1|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3132|2666|2074|1532|1150|312|295|236|138|79|60|38|16|7|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Saskatchewan,Car,PHEV,2029,16,4,0,4,9,2651,0|0|0|0|1|0|1|1|1|1|2|2|2|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|1|1|1|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,633|497|459|307|228|107|89|59|67|29|45|63|39|20|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Saskatchewan,SUV,BEV,2029,25,12,2,12,26,25722,0|3|5|5|5|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|2|2|2|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|5|6|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7690|6319|4743|3381|2458|505|344|174|64|21|10|6|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Saskatchewan,SUV,PHEV,2029,10,0,0,0,9,5677,0|1|1|1|1|2|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|1|1|1|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1555|1179|1052|679|488|369|188|73|50|15|13|12|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,Car,BEV,2029,0,0,0,0,0,582,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,136|113|92|66|47|34|33|26|15|6|6|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,Car,PHEV,2029,0,0,0,0,0,130,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27|21|20|13|9|11|9|6|6|2|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,SUV,BEV,2029,0,0,0,0,0,1232,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,356|283|223|154|106|72|28|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,SUV,PHEV,2029,0,0,0,0,0,309,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,72|52|49|31|21|40|25|11|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Alberta,Car,BEV,2030,196,134,48,134,150,76453,0|7|8|9|11|12|8|11|14|14|13|18|15|23|14|12|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|8|10|11|12|8|11|13|12|12|17|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|8|4|3|4|5|4|4|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|8|10|11|12|8|11|13|12|12|17|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|13|16|18|19|13|18|22|19|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17578|15173|12956|10036|7358|4918|2183|1958|1558|958|623|576|322|137|59|41|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Alberta,Car,PHEV,2030,124,46,19,46,37,16534,0|2|2|3|3|3|3|4|4|5|4|8|16|30|20|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|2|2|2|2|5|3|9|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|2|1|1|1|1|2|1|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|2|2|2|2|5|3|9|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|3|4|4|4|5|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3425|3069|2417|2225|1477|979|611|484|325|376|174|286|355|191|91|29|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Alberta,SUV,BEV,2030,170,154,46,154,198,152204,0|14|15|20|21|20|14|15|11|10|5|6|5|6|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|17|19|22|22|14|14|12|7|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|14|8|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|17|19|22|22|14|14|12|7|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|21|27|32|36|35|23|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,39322|32806|27192|20401|14498|9196|3797|2611|1323|539|196|154|101|37|15|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Alberta,SUV,PHEV,2030,67,56,21,56,58,33117,0|3|4|3|3|3|8|6|3|4|3|4|7|7|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|5|5|5|7|6|5|5|2|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|4|2|2|2|2|2|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|5|5|5|7|6|5|5|2|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|7|7|7|12|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7662|6636|5073|4526|2912|1830|2025|1076|487|366|121|168|148|49|24|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0
British Columbia,Car,BEV,2030,1839,1174,436,1174,1195,180609,0|9|11|12|14|17|86|133|174|178|168|222|178|254|157|142|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|12|13|14|16|86|133|172|173|166|213|166|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|8|14|8|31|47|61|62|60|77|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|12|13|14|16|86|133|172|173|166|213|166|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|11|15|17|20|24|140|218|282|276|192|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20559|17883|15118|10907|8093|6231|23273|23360|19671|13020|8313|7385|3847|1602|689|449|207|0|0|0|0|0|0|0|0|0|0|0|0|0|0
British Columbia,Car,PHEV,2030,557,267,105,267,191,34602,0|2|3|4|3|5|15|19|21|37|27|56|84|124|86|38|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|3|3|3|15|20|22|37|24|54|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|4|2|6|8|8|14|9|20|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|3|3|3|15|20|22|37|24|54|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|4|4|5|23|32|35|58|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4006|3617|2821|2419|1626|1240|3906|3432|2424|2756|1262|1865|1847|795|384|121|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0
British Columbia,SUV,BEV,2030,718,563,200,563,661,178142,0|12|14|13|16|18|100|108|92|67|41|47|43|59|37|32|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|13|15|16|20|102|106|91|66|40|45|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|12|7|35|37|32|24|14|16|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|13|15|16|20|102|106|91|66|40|45|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|16|21|23|26|31|166|176|150|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30597|25861|21258|14727|10587|7951|27698|18870|10466|4983|2008|1559|908|373|150|101|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0
British Columbia,SUV,PHEV,2030,219,180,67,180,190,41622,0|2|2|3|3|3|28|27|20|27|14|25|25|18|13|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|3|3|4|29|27|22|27|13|24|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|4|2|10|10|8|10|4|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|3|3|4|29|27|22|27|13|24|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|5|5|6|47|45|35|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5962|5231|3967|3266|2125|1582|7881|4862|2461|2062|674|827|530|114|52|16|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Manitoba,Car,BEV,2030,52,27,12,27,35,19013,0|2|2|3|3|3|2|4|4|4|3|4|4|6|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|2|3|2|2|3|2|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|2|2|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|2|3|2|2|3|2|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|4|4|5|3|5|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4308|3753|3201|2429|1800|1386|566|518|406|239|134|122|80|38|17|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Manitoba,Car,PHEV,2030,45,10,3,10,13,4274,0|0|2|2|2|2|2|2|2|2|2|3|4|9|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|2|1|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|2|1|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|1|1|1|1|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,839|758|597|539|361|275|189|154|102|116|53|87|108|56|27|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Manitoba,SUV,BEV,2030,37,27,7,27,44,32783,0|4|4|3|3|7|5|5|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|5|5|5|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|5|5|5|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|6|7|7|9|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8460|7088|5839|4255|3042|2286|896|546|242|84|24|13|6|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Manitoba,SUV,PHEV,2030,22,8,0,8,19,7337,0|1|2|2|2|2|2|2|2|2|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|2|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1648|1434|1089|944|611|454|577|293|123|84|25|30|19|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,Car,BEV,2030,32,18,3,18,29,16112,0|2|2|3|3|4|2|2|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|2|2|1|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|2|2|1|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|4|4|5|2|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3740|3301|2848|2231|1658|1183|359|322|212|108|57|46|27|12|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,Car,PHEV,2030,36,7,2,7,11,3674,0|0|2|2|2|2|2|1|1|2|1|2|3|7|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|0|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|0|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|1|1|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,728|667|531|494|332|235|154|118|75|77|36|61|83|48|24|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,SUV,BEV,2030,28,16,5,16,30,21281,0|2|3|3|4|4|3|4|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|4|5|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5284|4491|3751|2840|2042|1398|750|440|194|64|17|6|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,SUV,PHEV,2030,13,3,0,3,13,4938,0|1|1|1|1|1|2|2|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|1|1|3|2|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1029|908|699|629|410|277|574|238|79|50|13|16|11|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,Car,BEV,2030,18,3,0,3,14,7647,0|1|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|2|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1763|1548|1324|1080|829|640|138|131|84|40|21|19|15|8|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,Car,PHEV,2030,12,1,0,1,2,1692,0|0|0|0|0|0|0|0|0|1|0|1|2|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,343|313|246|238|166|126|51|43|28|29|12|23|34|22|11|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,SUV,BEV,2030,16,10,1,10,18,12999,0|2|2|2|2|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|3|3|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3265|2743|2255|1777|1324|996|333|205|74|16|3|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,SUV,PHEV,2030,7,0,0,0,6,2860,0|0|0|1|1|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,636|555|420|393|265|196|223|107|37|17|3|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
