State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Ontario,Car,BEV,2028,0|0|0|0|0|0|1|2|7|9|30|37|108|111|109|60|18|6|0|0|0|0|0|0|0|0|0|0|0|0|0,498
Ontario,Car,BEV,2029,0|0|0|0|0|0|1|2|6|11|37|44|130|141|134|120|60|16|5|0|0|0|0|0|0|0|0|0|0|0|0,707
Ontario,Car,BEV,2030,0|0|0|0|0|0|1|2|6|10|30|55|159|169|170|148|120|54|14|4|0|0|0|0|0|0|0|0|0|0|0,942
Ontario,Car,BEV,2031,0|0|0|0|0|1|2|3|8|11|32|46|130|207|205|188|148|109|45|10|3|0|0|0|0|0|0|0|0|0|0,1148
Ontario,Car,BEV,2032,0|0|0|0|0|1|2|3|10|13|39|49|134|170|250|226|188|134|90|34|8|2|0|0|0|0|0|0|0|0|0,1353
Ontario,Car,BEV,2033,0|0|0|0|0|1|2|4|12|16|51|59|162|175|205|276|226|170|111|69|25|5|1|0|0|0|0|0|0|0|0,1570
Ontario,Car,BEV,2034,0|0|0|0|0|1|3|4|14|20|61|76|211|211|211|227|276|205|141|85|50|17|4|1|0|0|0|0|0|0|0,1818
Ontario,Car,BEV,2035,0|0|0|0|1|1|3|5|16|22|71|91|258|275|255|234|227|250|169|108|62|35|12|2|1|0|0|0|0|0|0,2098
Ontario,Car,BEV,2036,0|0|0|0|1|1|4|5|18|25|82|105|303|337|332|282|234|205|207|130|78|43|23|8|2|0|0|0|0|0|0,2425
Ontario,Car,BEV,2037,0|0|0|0|1|1|4|6|21|29|92|121|350|395|407|367|282|211|170|159|94|54|29|15|5|1|0|0|0|0|0,2814
Ontario,Car,BEV,2038,0|0|0|0|1|1|4|7|23|34|107|137|396|456|478|450|367|255|175|130|115|65|36|19|10|3|1|0|0|0|0,3270
Ontario,Car,BEV,2039,0|0|0|0|1|1|5|8|25|38|118|159|455|516|552|528|450|332|211|134|94|80|44|24|12|6|2|0|0|0|0,3795
Ontario,Car,BEV,2040,0|0|0|0|1|2|5|9|27|41|129|177|504|594|624|609|528|407|275|162|97|65|54|29|16|8|4|1|0|0|0,4368
Ontario,Car,BEV,2041,0|0|0|0|1|2|5|9|29|45|138|193|546|658|718|689|609|478|337|211|117|67|44|35|19|10|5|3|1|0|0,4969
Ontario,Car,BEV,2042,0|0|0|0|1|2|6|10|30|47|146|207|582|711|795|793|689|552|395|258|152|81|45|29|23|12|6|3|2|1|0,5578
Ontario,Car,BEV,2043,0|0|0|0|1|2|6|10|32|50|153|219|615|759|860|878|793|624|456|303|187|106|55|30|19|15|8|4|2|1|1,6189
Ontario,Car,BEV,2044,0|0|0|0|1|2|6|11|33|52|159|230|645|802|918|950|878|718|516|350|219|130|71|36|19|12|10|5|3|1|1,6778
Ontario,Car,BEV,2045,0|0|0|0|1|2|6|11|33|54|164|240|671|841|970|1014|950|795|594|396|253|152|87|47|23|13|8|6|3|2|2,7338
Ontario,Car,BEV,2046,0|0|0|0|1|2|6|11|34|55|169|248|691|875|1016|1072|1014|860|658|455|286|176|102|58|31|15|8|5|4|2|3,7857
Ontario,Car,BEV,2047,0|0|0|0|1|2|6|11|35|57|172|255|709|902|1057|1123|1072|918|711|504|329|199|118|68|37|20|10|5|3|2|3,8329
Ontario,Car,BEV,2048,0|0|0|0|1|2|6|11|35|58|174|259|723|925|1090|1168|1123|970|759|546|365|228|134|78|44|24|13|6|3|2|4,8751
Ontario,Car,BEV,2049,0|0|0|0|1|2|6|11|35|58|176|263|732|943|1118|1204|1168|1016|802|582|395|253|154|88|51|28|16|8|4|2|4,9120
Ontario,Car,BEV,2050,0|0|0|0|1|2|6|12|35|58|176|266|738|955|1140|1235|1204|1057|841|615|421|274|170|101|57|33|18|10|5|3|4,9437
Ontario,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Ontario,Car,PHEV,2023,0|0|0|0|0|0|0|0|1|2|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Ontario,Car,PHEV,2024,0|0|0|0|0|0|0|0|1|2|6|12|11|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Ontario,Car,PHEV,2025,0|0|0|0|0|0|0|0|1|2|7|9|28|15|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,66
Ontario,Car,PHEV,2026,0|0|0|0|0|0|0|0|1|2|7|10|32|37|18|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,112
Ontario,Car,PHEV,2027,0|0|0|0|0|0|0|1|2|2|8|11|33|41|45|20|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,168
Ontario,Car,PHEV,2028,0|0|0|0|0|0|0|1|2|3|9|11|33|43|50|49|20|4|0|0|0|0|0|0|0|0|0|0|0|0|0,225
Ontario,Car,PHEV,2029,0|0|0|0|0|0|0|1|1|3|9|13|37|43|52|55|49|18|4|0|0|0|0|0|0|0|0|0|0|0|0,285
Ontario,Car,PHEV,2030,0|0|0|0|0|0|0|1|1|2|7|13|36|48|51|58|55|45|15|3|0|0|0|0|0|0|0|0|0|0|0,335
Ontario,Car,PHEV,2031,0|0|0|0|0|0|0|1|2|2|7|11|29|47|58|57|58|50|37|11|2|0|0|0|0|0|0|0|0|0|0,372
Ontario,Car,PHEV,2032,0|0|0|0|0|0|0|1|2|3|9|11|29|38|57|64|57|52|41|28|8|1|0|0|0|0|0|0|0|0|0,401
Ontario,Car,PHEV,2033,0|0|0|0|0|0|0|1|2|3|10|13|36|38|46|62|64|51|43|32|21|6|1|0|0|0|0|0|0|0|0,429
Ontario,Car,PHEV,2034,0|0|0|0|0|0|1|1|3|4|12|15|42|47|46|51|62|58|43|33|23|14|4|1|0|0|0|0|0|0|0,460
Ontario,Car,PHEV,2035,0|0|0|0|0|0|1|1|3|4|14|18|52|55|57|51|51|57|48|33|24|16|10|3|0|0|0|0|0|0|0,498
Ontario,Car,PHEV,2036,0|0|0|0|0|0|1|1|4|5|17|21|60|68|66|62|51|46|47|37|24|17|11|6|2|0|0|0|0|0|0,546
Ontario,Car,PHEV,2037,0|0|0|0|0|0|1|1|4|6|20|25|71|78|82|73|62|46|38|36|27|16|11|7|4|1|0|0|0|0|0,609
Ontario,Car,PHEV,2038,0|0|0|0|0|0|1|1|5|7|22|29|84|93|94|90|73|57|38|29|26|19|11|7|5|3|1|0|0|0|0,695
Ontario,Car,PHEV,2039,0|0|0|0|0|0|1|2|5|8|24|33|95|110|112|104|90|66|47|29|21|18|12|7|5|3|2|0|0|0|0,794
Ontario,Car,PHEV,2040,0|0|0|0|0|0|1|2|5|8|25|36|102|124|133|124|104|82|55|36|21|15|12|8|5|3|2|1|0|0|0,904
Ontario,Car,PHEV,2041,0|0|0|0|0|0|1|2|5|8|26|37|106|133|150|147|124|94|68|42|26|15|10|8|5|3|2|1|1|0|0,1014
Ontario,Car,PHEV,2042,0|0|0|0|0|0|1|2|5|9|26|39|108|138|161|165|147|112|78|52|30|18|10|6|5|3|2|1|1|0|0,1119
Ontario,Car,PHEV,2043,0|0|0|0|0|0|1|2|5|9|26|39|109|141|167|178|165|133|93|60|37|21|12|7|4|3|2|1|1|0|0,1216
Ontario,Car,PHEV,2044,0|0|0|0|0|0|1|2|5|9|26|40|109|142|170|184|178|150|110|71|43|26|14|8|4|3|2|1|1|1|1,1301
Ontario,Car,PHEV,2045,0|0|0|0|0|0|1|2|5|9|26|39|109|143|172|188|184|161|124|84|52|30|17|9|5|3|2|1|1|1|1,1369
Ontario,Car,PHEV,2046,0|0|0|0|0|0|1|2|5|8|25|39|107|142|172|190|188|167|133|95|61|36|20|12|6|3|2|1|1|1|1,1418
Ontario,Car,PHEV,2047,0|0|0|0|0|0|1|2|5|8|25|38|105|140|172|190|190|170|138|102|69|42|24|13|8|4|2|1|1|1|1,1452
Ontario,Car,PHEV,2048,0|0|0|0|0|0|1|2|5|8|24|37|103|137|169|189|190|172|141|106|74|48|28|16|9|5|3|1|1|0|1,1470
Ontario,Car,PHEV,2049,0|0|0|0|0|0|1|2|5|8|23|36|101|134|166|187|189|172|142|108|76|51|32|19|10|6|3|2|1|0|1,1475
Ontario,Car,PHEV,2050,0|0|0|0|0|0|1|1|4|8|23|35|98|131|163|184|187|172|143|109|78|53|34|21|12|7|4|2|1|1|1,1473
Ontario,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Ontario,SUV,BEV,2024,0|0|0|0|0|0|1|1|2|0|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Ontario,SUV,BEV,2025,0|0|0|0|0|0|1|1|3|4|13|2|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Ontario,SUV,BEV,2026,0|0|0|0|0|0|1|1|5|5|18|19|55|9|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,119
Ontario,SUV,BEV,2027,0|0|0|0|0|0|1|2|6|7|24|26|79|72|11|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,234
Ontario,SUV,BEV,2028,0|0|0|0|0|0|1|2|7|9|30|35|106|103|87|12|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,398
Ontario,SUV,BEV,2029,0|0|0|0|0|0|1|2|6|11|37|44|130|138|124|96|12|4|1|0|0|0|0|0|0|0|0|0|0|0|0,606
Ontario,SUV,BEV,2030,0|0|0|0|0|1|2|2|7|10|31|55|161|169|166|137|96|11|3|1|0|0|0|0|0|0|0|0|0|0|0,852
Ontario,SUV,BEV,2031,0|0|0|0|0|1|2|3|8|11|33|47|134|210|205|184|137|87|9|2|1|0|0|0|0|0|0|0|0|0|0,1074
Ontario,SUV,BEV,2032,0|0|0|0|0|1|2|4|11|14|42|50|140|175|254|226|184|124|72|7|2|1|0|0|0|0|0|0|0|0|0,1309
Ontario,SUV,BEV,2033,0|0|0|0|0|1|3|4|14|18|56|63|173|182|211|281|226|166|103|55|5|1|0|0|0|0|0|0|0|0|0,1562
Ontario,SUV,BEV,2034,0|0|0|0|1|1|3|5|16|22|69|84|233|226|221|233|281|205|138|79|40|4|1|0|0|0|0|0|0|0|0,1862
Ontario,SUV,BEV,2035,0|0|0|0|1|1|4|5|18|25|82|103|292|304|273|244|233|254|169|106|57|28|2|1|0|0|0|0|0|0|0,2202
Ontario,SUV,BEV,2036,0|0|0|0|1|1|4|6|21|29|96|121|349|381|368|301|244|211|210|130|76|39|19|2|0|0|0|0|0|0|0,2609
Ontario,SUV,BEV,2037,0|0|0|0|1|2|5|8|25|34|110|142|410|455|461|407|301|221|175|161|94|53|27|12|1|0|0|0|0|0|0,3105
Ontario,SUV,BEV,2038,0|0|0|0|1|2|6|9|28|40|129|163|471|534|550|509|407|273|182|134|117|65|36|18|8|1|0|0|0|0|0,3683
Ontario,SUV,BEV,2039,0|0|0|0|1|2|6|10|31|46|145|192|551|614|646|608|509|368|226|140|97|81|44|24|11|5|0|0|0|0|0,4357
Ontario,SUV,BEV,2040,0|0|0|0|1|2|6|11|34|51|160|217|619|718|742|713|608|461|304|173|101|67|54|29|15|7|3|0|0|0|0,5096
Ontario,SUV,BEV,2041,0|0|0|0|1|2|7|12|36|56|173|239|678|807|868|820|713|550|381|233|125|70|45|36|19|10|5|2|0|0|0,5888
Ontario,SUV,BEV,2042,0|0|0|0|1|2|7|12|38|60|184|259|731|884|976|959|820|646|455|292|169|87|47|30|23|12|6|3|1|0|0,6704
Ontario,SUV,BEV,2043,0|0|0|0|1|2|7|13|40|63|194|276|777|953|1069|1078|959|742|534|349|211|117|58|31|19|15|8|4|2|1|0,7523
Ontario,SUV,BEV,2044,0|0|0|0|1|2|8|13|42|66|203|292|818|1014|1152|1181|1078|868|614|410|253|147|79|39|20|13|10|5|3|1|1,8333
Ontario,SUV,BEV,2045,0|0|0|0|1|2|8|14|43|69|210|306|855|1067|1226|1272|1181|976|718|471|296|175|99|52|25|13|8|6|3|2|2,9100
Ontario,SUV,BEV,2046,0|0|0|0|1|3|8|14|44|71|215|316|882|1114|1290|1354|1272|1069|807|551|341|205|118|65|34|16|8|5|4|2|2,9811
Ontario,SUV,BEV,2047,0|0|0|0|1|3|8|14|44|72|219|324|904|1150|1347|1425|1354|1152|884|619|398|236|138|78|42|22|10|5|3|3|3,10458
Ontario,SUV,BEV,2048,0|0|0|0|1|3|8|15|45|73|223|331|922|1179|1390|1488|1425|1226|953|678|448|276|159|91|51|27|14|7|3|2|4,11042
Ontario,SUV,BEV,2049,0|0|0|0|1|3|8|15|45|74|225|336|935|1202|1425|1535|1488|1290|1014|731|491|311|186|105|59|33|18|9|4|2|4,11549
Ontario,SUV,BEV,2050,0|0|0|0|1|3|8|15|45|75|226|340|944|1220|1453|1575|1535|1347|1067|777|529|340|209|123|68|38|21|11|6|3|4,11983
Ontario,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Ontario,SUV,PHEV,2024,0|0|0|0|0|0|0|0|1|0|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Ontario,SUV,PHEV,2025,0|0|0|0|0|0|0|0|1|1|5|2|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Ontario,SUV,PHEV,2026,0|0|0|0|0|0|0|0|1|2|6|7|22|10|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,51
Ontario,SUV,PHEV,2027,0|0|0|0|0|0|0|0|2|2|7|9|28|28|12|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,91
Ontario,SUV,PHEV,2028,0|0|0|0|0|0|0|0|2|2|8|10|30|37|34|13|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,138
Ontario,SUV,PHEV,2029,0|0|0|0|0|0|0|0|1|3|8|12|36|39|45|38|13|2|0|0|0|0|0|0|0|0|0|0|0|0|0,197
Ontario,SUV,PHEV,2030,0|0|0|0|0|0|0|1|1|2|7|12|35|46|48|49|38|12|2|0|0|0|0|0|0|0|0|0|0|0|0,253
Ontario,SUV,PHEV,2031,0|0|0|0|0|0|0|1|2|3|7|10|28|45|56|53|49|34|10|1|0|0|0|0|0|0|0|0|0|0|0,299
Ontario,SUV,PHEV,2032,0|0|0|0|0|0|0|1|2|3|9|11|30|37|54|62|53|45|28|7|1|0|0|0|0|0|0|0|0|0|0,343
Ontario,SUV,PHEV,2033,0|0|0|0|0|0|1|1|3|4|11|14|38|39|45|60|62|48|37|22|5|1|0|0|0|0|0|0|0|0|0,391
Ontario,SUV,PHEV,2034,0|0|0|0|0|0|1|1|3|4|14|17|47|50|47|50|60|56|39|28|16|4|0|0|0|0|0|0|0|0|0,437
Ontario,SUV,PHEV,2035,0|0|0|0|0|0|1|1|4|5|16|21|59|61|60|51|50|54|46|30|21|11|2|0|0|0|0|0|0|0|0,493
Ontario,SUV,PHEV,2036,0|0|0|0|0|0|1|1|4|6|19|24|69|77|74|67|51|45|45|36|22|14|7|2|0|0|0|0|0|0|0,564
Ontario,SUV,PHEV,2037,0|0|0|0|0|0|1|2|5|7|23|29|83|90|93|81|67|47|37|35|26|15|10|5|1|0|0|0|0|0|0,657
Ontario,SUV,PHEV,2038,0|0|0|0|0|0|1|2|6|8|27|35|100|109|108|102|81|60|39|28|25|18|10|6|3|1|0|0|0|0|0,769
Ontario,SUV,PHEV,2039,0|0|0|0|0|0|1|2|6|9|29|40|115|131|132|120|102|74|50|30|21|17|12|7|4|2|0|0|0|0|0,904
Ontario,SUV,PHEV,2040,0|0|0|0|0|0|1|2|6|10|31|44|125|150|158|145|120|93|61|38|21|14|12|8|4|3|1|0|0|0|0,1047
Ontario,SUV,PHEV,2041,0|0|0|0|0|0|1|2|7|10|32|46|131|163|182|175|145|108|77|47|28|15|10|8|5|3|2|1|0|0|0,1198
Ontario,SUV,PHEV,2042,0|0|0|0|0|0|1|2|7|11|33|48|135|171|197|201|175|132|90|59|34|19|10|6|5|3|2|1|1|0|0,1343
Ontario,SUV,PHEV,2043,0|0|0|0|0|0|1|2|7|11|33|50|138|176|207|218|201|158|109|69|43|23|13|7|4|3|2|1|1|0|0,1477
Ontario,SUV,PHEV,2044,0|0|0|0|0|0|1|2|7|11|33|50|139|180|213|229|218|182|131|83|50|30|16|9|4|3|2|1|1|0|0,1595
Ontario,SUV,PHEV,2045,0|0|0|0|0|0|1|2|6|11|33|50|139|181|218|236|229|197|150|100|60|35|20|10|6|3|2|1|1|0|1,1692
Ontario,SUV,PHEV,2046,0|0|0|0|0|0|1|2|6|11|32|50|137|181|219|240|236|207|163|115|73|42|23|13|7|4|2|1|1|1|1,1768
Ontario,SUV,PHEV,2047,0|0|0|0|0|0|1|2|6|11|31|49|135|179|219|242|240|213|171|125|83|50|28|15|9|4|2|1|1|1|1,1819
Ontario,SUV,PHEV,2048,0|0|0|0|0|0|1|2|6|10|31|48|132|175|216|242|242|218|176|131|91|58|34|19|10|6|3|1|1|0|1,1854
Ontario,SUV,PHEV,2049,0|0|0|0|0|0|1|2|6|10|30|47|129|172|212|239|242|219|180|135|95|63|39|22|12|6|4|2|1|0|1,1869
Ontario,SUV,PHEV,2050,0|0|0|0|0|0|1|2|6|10|29|45|126|168|208|234|239|219|181|138|98|66|42|26|15|8|4|2|1|1|1,1870
Prince Edward Island,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Prince Edward Island,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Prince Edward Island,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Prince Edward Island,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Prince Edward Island,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Prince Edward Island,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,14
Prince Edward Island,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,17
Prince Edward Island,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|1|1|3|3|2|3|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0,21
Prince Edward Island,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|3|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0,24
Prince Edward Island,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|4|4|4|3|3|2|2|1|1|1|0|0|0|0|0|0|0|0|0,27
Prince Edward Island,Car,BEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|4|5|5|4|3|2|2|2|1|1|0|0|0|0|0|0|0|0|0,31
Prince Edward Island,Car,BEV,2038,0|0|0|0|0|0|0|0|0|0|1|2|5|5|6|5|4|3|2|1|1|1|0|0|0|0|0|0|0|0|0,36
Prince Edward Island,Car,BEV,2039,0|0|0|0|0|0|0|0|0|0|1|2|5|6|7|6|5|4|3|1|1|1|0|0|0|0|0|0|0|0|0,42
Prince Edward Island,Car,BEV,2040,0|0|0|0|0|0|0|0|0|0|2|2|6|7|7|7|6|5|3|2|1|1|1|0|0|0|0|0|0|0|0,50
Prince Edward Island,Car,BEV,2041,0|0|0|0|0|0|0|0|0|0|2|2|6|8|8|8|7|6|4|3|1|1|0|0|0|0|0|0|0|0|0,56
Prince Edward Island,Car,BEV,2042,0|0|0|0|0|0|0|0|0|1|2|2|7|8|10|9|8|7|5|3|2|1|1|0|0|0|0|0|0|0|0,66
Prince Edward Island,Car,BEV,2043,0|0|0|0|0|0|0|0|0|1|2|3|7|9|10|11|9|7|5|4|2|1|1|0|0|0|0|0|0|0|0,72
Prince Edward Island,Car,BEV,2044,0|0|0|0|0|0|0|0|0|1|2|3|8|10|11|11|11|8|6|4|3|2|1|0|0|0|0|0|0|0|0,81
Prince Edward Island,Car,BEV,2045,0|0|0|0|0|0|0|0|0|1|2|3|8|10|12|12|11|10|7|5|3|2|1|1|0|0|0|0|0|0|0,88
Prince Edward Island,Car,BEV,2046,0|0|0|0|0|0|0|0|0|1|2|3|8|10|12|13|12|10|8|5|3|2|1|1|0|0|0|0|0|0|0,91
Prince Edward Island,Car,BEV,2047,0|0|0|0|0|0|0|0|0|1|2|3|8|11|13|13|13|11|8|6|4|2|1|1|0|0|0|0|0|0|0,97
Prince Edward Island,Car,BEV,2048,0|0|0|0|0|0|0|0|0|1|2|3|9|11|13|14|13|12|9|6|4|3|2|1|1|0|0|0|0|0|0,104
Prince Edward Island,Car,BEV,2049,0|0|0|0|0|0|0|0|0|1|2|3|9|11|13|14|14|12|10|7|5|3|2|1|1|0|0|0|0|0|0,108
Prince Edward Island,Car,BEV,2050,0|0|0|0|0|0|0|0|0|1|2|3|9|11|14|15|14|13|10|7|5|3|2|1|1|0|0|0|0|0|0,111
Prince Edward Island,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Prince Edward Island,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Prince Edward Island,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Prince Edward Island,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Prince Edward Island,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Prince Edward Island,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Prince Edward Island,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,9
Prince Edward Island,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,11
Prince Edward Island,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,12
