State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Nova Scotia,SUV,BEV,2045,0|4|14|22|46|63|121|143|278|300|583|577|1078|953|800|636|471|320|209|131|81|47|26|14|7|3|1|1|0|0|0,6929
Nova Scotia,SUV,BEV,2046,0|4|14|22|45|62|120|142|277|299|584|580|1079|965|818|654|494|348|227|143|88|53|30|17|9|4|2|1|0|0|0,7081
Nova Scotia,SUV,BEV,2047,0|4|13|22|44|61|116|142|272|298|579|581|1074|966|829|669|508|366|247|156|96|58|34|20|11|6|3|1|1|0|0,7177
Nova Scotia,SUV,BEV,2048,0|4|13|21|44|59|113|138|269|294|572|577|1066|962|829|678|520|376|260|170|105|63|38|22|13|7|4|2|1|0|0,7220
Nova Scotia,SUV,BEV,2049,0|4|12|21|41|59|110|135|260|290|559|570|1051|954|826|678|527|385|267|178|114|69|41|24|14|8|4|2|1|1|0,7205
Nova Scotia,SUV,BEV,2050,0|3|12|20|40|56|107|131|253|280|546|557|1031|941|819|675|527|390|273|183|119|75|45|26|16|9|5|3|1|1|0,7144
Nova Scotia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2023,0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Nova Scotia,SUV,PHEV,2024,0|0|0|0|0|0|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Nova Scotia,SUV,PHEV,2025,0|0|0|0|0|0|2|2|7|4|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Nova Scotia,SUV,PHEV,2026,0|0|0|0|0|0|2|2|6|7|13|8|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53
Nova Scotia,SUV,PHEV,2027,0|0|0|0|0|0|2|2|7|6|15|13|22|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,80
Nova Scotia,SUV,PHEV,2028,0|0|0|0|1|0|3|2|6|7|15|14|26|20|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,105
Nova Scotia,SUV,PHEV,2029,0|0|0|0|2|1|3|4|7|6|15|14|31|23|17|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,132
Nova Scotia,SUV,PHEV,2030,0|0|1|0|2|2|6|4|12|8|15|14|28|28|20|14|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,161
Nova Scotia,SUV,PHEV,2031,0|0|1|1|2|2|7|7|14|12|23|15|31|25|24|16|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0,196
Nova Scotia,SUV,PHEV,2032,0|0|1|1|3|2|8|8|18|14|35|23|42|28|22|19|13|8|4|0|0|0|0|0|0|0|0|0|0|0|0,249
Nova Scotia,SUV,PHEV,2033,0|0|2|1|5|3|10|8|22|18|39|34|64|38|24|18|15|9|6|3|0|0|0|0|0|0|0|0|0|0|0,319
Nova Scotia,SUV,PHEV,2034,0|0|2|3|6|6|12|11|24|22|48|38|77|57|32|19|14|11|7|4|2|0|0|0|0|0|0|0|0|0|0,395
Nova Scotia,SUV,PHEV,2035,0|0|2|3|8|7|16|14|29|24|55|47|92|69|49|26|15|10|8|5|3|1|0|0|0|0|0|0|0|0|0,483
Nova Scotia,SUV,PHEV,2036,0|0|2|3|8|10|17|18|35|31|65|53|106|82|59|40|21|11|7|5|3|2|1|0|0|0|0|0|0|0|0,579
Nova Scotia,SUV,PHEV,2037,0|0|2|3|8|10|20|19|41|36|77|64|125|95|70|48|31|15|8|5|4|2|1|0|0|0|0|0|0|0|0,684
Nova Scotia,SUV,PHEV,2038,0|1|2|3|8|10|20|22|42|42|84|76|145|112|82|58|38|23|11|5|3|2|1|1|0|0|0|0|0|0|0,791
Nova Scotia,SUV,PHEV,2039,0|1|3|4|8|10|20|23|48|45|93|83|163|129|96|67|45|28|16|7|4|2|2|1|0|0|0|0|0|0|0,898
Nova Scotia,SUV,PHEV,2040,0|1|3|5|9|10|20|23|47|51|98|92|172|146|111|79|52|33|20|11|5|2|1|1|1|0|0|0|0|0|0,993
Nova Scotia,SUV,PHEV,2041,0|1|2|5|9|11|20|24|46|51|101|97|182|154|125|91|61|38|24|14|7|3|2|1|1|0|0|0|0|0|0,1070
Nova Scotia,SUV,PHEV,2042,0|1|2|4|9|12|21|24|46|50|99|101|186|163|132|102|71|45|27|16|9|5|2|1|1|0|0|0|0|0|0,1129
Nova Scotia,SUV,PHEV,2043,0|0|2|3|8|12|22|25|45|50|95|100|185|167|140|108|79|52|32|19|11|6|3|1|1|0|0|0|0|0|0,1166
Nova Scotia,SUV,PHEV,2044,0|0|1|3|6|10|21|26|45|49|94|96|179|165|143|114|84|59|37|22|13|7|4|2|1|0|0|0|0|0|0,1181
Nova Scotia,SUV,PHEV,2045,0|0|1|2|6|8|18|25|44|49|92|95|172|161|142|117|89|62|42|25|15|8|5|3|1|1|0|0|0|0|0,1183
Nova Scotia,SUV,PHEV,2046,0|0|1|2|5|8|16|22|43|48|89|93|168|154|138|116|91|66|44|29|17|10|5|3|2|1|0|0|0|0|0,1171
Nova Scotia,SUV,PHEV,2047,0|0|1|2|4|7|16|19|38|47|85|89|162|150|132|113|90|67|47|30|19|11|6|3|2|1|1|0|0|0|0,1142
Nova Scotia,SUV,PHEV,2048,0|0|1|2|4|6|15|19|35|42|82|85|154|145|129|108|88|67|48|32|20|13|7|4|2|1|1|0|0|0|0,1110
Nova Scotia,SUV,PHEV,2049,0|0|0|2|4|6|12|18|33|38|74|82|146|138|124|105|84|65|47|33|21|13|8|5|3|1|1|0|0|0|0,1063
Nova Scotia,SUV,PHEV,2050,0|0|0|1|4|6|11|15|31|36|69|75|139|131|119|102|82|62|46|33|22|14|9|5|3|2|1|0|0|0|0,1018
Ontario,Car,BEV,2020,0|0|5|5|3|2|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Ontario,Car,BEV,2021,0|0|11|5|15|15|11|12|15|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,94
Ontario,Car,BEV,2022,0|0|11|11|34|15|40|41|30|30|29|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,258
Ontario,Car,BEV,2023,0|0|15|11|39|34|85|39|99|97|70|58|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,598
Ontario,Car,BEV,2024,0|2|18|16|49|40|103|85|205|97|221|205|129|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1216
Ontario,Car,BEV,2025,0|2|27|21|62|51|132|104|248|202|454|210|426|116|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2094
Ontario,Car,BEV,2026,0|6|30|31|80|70|159|138|317|247|551|432|859|382|99|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3433
Ontario,Car,BEV,2027,0|6|45|43|97|89|208|169|386|319|703|528|1059|769|328|81|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4855
Ontario,Car,BEV,2028,0|7|54|57|140|120|244|223|481|394|846|679|1343|948|660|268|63|18|0|0|0|0|0|0|0|0|0|0|0|0|0,6545
Ontario,Car,BEV,2029,0|8|71|70|175|163|352|275|572|495|1046|823|1613|1202|814|540|208|47|13|0|0|0|0|0|0|0|0|0|0|0|0,8487
Ontario,Car,BEV,2030,0|10|81|88|227|203|447|384|810|600|1224|1018|1973|1444|1032|666|419|154|33|9|0|0|0|0|0|0|0|0|0|0|0,10822
Ontario,Car,BEV,2031,0|11|96|102|266|258|580|487|1042|836|1744|1204|2303|1766|1239|844|517|310|109|23|6|0|0|0|0|0|0|0|0|0|0,13743
Ontario,Car,BEV,2032,0|19|107|121|309|303|690|623|1364|1070|2236|1700|3251|2061|1516|1013|656|383|220|75|15|4|0|0|0|0|0|0|0|0|0,17736
Ontario,Car,BEV,2033,0|23|121|147|355|356|802|744|1625|1395|2946|2177|4196|2910|1769|1240|788|485|272|151|50|10|3|0|0|0|0|0|0|0|0,22565
Ontario,Car,BEV,2034,0|30|134|170|395|428|914|872|1900|1666|3533|2861|5532|3756|2498|1447|963|583|344|187|101|33|7|2|0|0|0|0|0|0|0,28356
Ontario,Car,BEV,2035,0|33|148|200|440|487|1023|1018|2159|1957|4128|3435|6663|4952|3224|2042|1124|713|414|237|125|67|22|4|1|0|0|0|0|0|0,34616
Ontario,Car,BEV,2036,0|36|160|219|486|558|1132|1154|2388|2250|4675|4027|7802|5964|4250|2636|1587|832|506|284|158|82|43|14|3|1|0|0|0|0|0,41247
Ontario,Car,BEV,2037,0|39|162|239|527|618|1246|1300|2627|2508|5138|4585|8819|6984|5119|3475|2049|1175|591|348|190|104|53|28|9|2|0|0|0|0|0,47935
Ontario,Car,BEV,2038,0|40|165|245|547|673|1355|1432|2878|2781|5604|5057|9662|7894|5995|4186|2701|1517|834|406|233|125|68|34|18|6|1|0|0|0|0,54457
Ontario,Car,BEV,2039,0|43|166|250|554|700|1412|1560|3122|3050|6102|5537|10479|8649|6776|4902|3253|1999|1077|573|272|153|81|44|22|11|4|1|0|0|0,60792
Ontario,Car,BEV,2040,0|47|170|258|560|713|1441|1630|3254|3310|6604|6033|11356|9380|7424|5541|3809|2408|1419|739|383|179|100|52|28|14|7|2|0|0|0,66861
Ontario,Car,BEV,2041,0|49|173|268|569|728|1454|1668|3330|3456|6875|6533|12257|10165|8051|6070|4306|2820|1710|974|495|252|116|64|34|18|9|5|1|0|0,72450
Ontario,Car,BEV,2042,0|48|172|277|574|750|1470|1696|3370|3544|7030|6806|12760|10972|8725|6584|4717|3188|2002|1174|652|326|164|75|41|22|11|6|3|1|0,77160
Ontario,Car,BEV,2043,0|48|169|275|576|766|1483|1730|3399|3601|7119|6968|13041|11422|9418|7135|5116|3492|2263|1374|786|429|212|106|48|26|14|7|4|2|1,81030
Ontario,Car,BEV,2044,0|48|165|271|567|766|1483|1755|3410|3647|7170|7070|13196|11673|9804|7701|5544|3787|2479|1553|920|517|279|137|68|31|17|9|5|2|1,84075
Ontario,Car,BEV,2045,0|47|160|266|555|755|1467|1753|3402|3671|7168|7136|13277|11812|10020|8017|5984|4104|2689|1702|1040|606|336|180|88|43|20|11|6|3|1,86319
Ontario,Car,BEV,2046,0|45|153|260|540|740|1434|1735|3361|3661|7124|7144|13251|11885|10139|8193|6230|4430|2914|1846|1140|684|394|217|115|56|28|12|7|4|2,87744
Ontario,Car,BEV,2047,0|45|147|251|520|723|1395|1698|3296|3620|7036|7102|13145|11861|10202|8291|6367|4612|3145|2000|1236|750|445|254|139|74|36|18|8|4|2,88422
Ontario,Car,BEV,2048,0|44|142|243|499|698|1349|1655|3201|3551|6895|7015|12961|11766|10181|8342|6443|4713|3274|2159|1340|813|487|287|163|89|47|23|11|5|3,88399
Ontario,Car,BEV,2049,0|42|134|235|478|676|1293|1606|3090|3453|6703|6876|12698|11602|10100|8325|6482|4770|3346|2248|1446|881|529|314|184|104|57|30|14|7|3,87726
Ontario,Car,BEV,2050,0|41|127|223|456|650|1238|1545|2971|3340|6464|6691|12344|11366|9959|8259|6469|4799|3386|2297|1505|951|573|341|202|118|66|36|19|9|5,86450
Ontario,Car,PHEV,2020,0|0|2|6|5|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Ontario,Car,PHEV,2021,0|0|5|2|13|18|14|12|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,82
Ontario,Car,PHEV,2022,0|0|5|5|12|13|34|46|33|28|19|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,210
Ontario,Car,PHEV,2023,0|0|5|5|15|12|39|33|82|107|74|58|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,465
Ontario,Car,PHEV,2024,0|2|6|6|15|16|38|38|90|80|182|222|141|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,868
Ontario,Car,PHEV,2025,0|1|10|9|20|18|41|39|96|89|203|173|352|126|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1204
Ontario,Car,PHEV,2026,0|2|7|12|23|26|51|45|95|97|212|195|393|315|108|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1603
Ontario,Car,PHEV,2027,0|2|10|11|24|26|56|60|117|101|212|205|411|351|271|88|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1962
Ontario,Car,PHEV,2028,0|1|12|13|28|31|53|62|123|126|246|210|406|368|302|221|69|13|0|0|0|0|0|0|0|0|0|0|0|0|0,2284
Ontario,Car,PHEV,2029,0|2|12|15|36|34|71|64|124|128|246|245|460|363|316|247|172|51|9|0|0|0|0|0|0|0|0|0|0|0|0,2595
Ontario,Car,PHEV,2030,0|1|15|16|41|41|90|81|159|133|255|243|446|412|312|258|192|127|36|6|0|0|0|0|0|0|0|0|0|0|0,2864
Ontario,Car,PHEV,2031,0|2|15|18|48|47|104|99|212|166|334|254|463|399|353|255|201|142|90|25|4|0|0|0|0|0|0|0|0|0|0,3231
Ontario,Car,PHEV,2032,0|3|20|19|55|53|124|113|248|217|449|328|613|414|343|289|198|148|101|62|17|3|0|0|0|0|0|0|0|0|0,3817
Ontario,Car,PHEV,2033,0|4|24|27|64|64|141|133|294|254|534|436|834|549|355|280|225|147|105|69|42|11|2|0|0|0|0|0|0|0|0,4594
Ontario,Car,PHEV,2034,0|5|26|34|78|77|171|152|338|299|640|519|1001|747|471|291|218|166|104|72|46|27|7|1|0|0|0|0|0|0|0,5490
Ontario,Car,PHEV,2035,0|6|29|37|88|96|200|190|400|348|736|622|1209|896|641|385|226|161|118|71|48|30|18|5|1|0|0|0|0|0|0,6561
Ontario,Car,PHEV,2036,0|6|30|42|93|108|227|226|469|418|872|718|1395|1083|769|524|299|167|114|81|48|32|20|11|3|0|0|0|0|0|0,7755
Ontario,Car,PHEV,2037,0|8|29|44|99|117|242|256|525|491|1008|854|1644|1249|929|629|407|222|119|79|54|31|21|13|7|2|0|0|0|0|0,9079
Ontario,Car,PHEV,2038,0|8|30|46|99|125|254|276|564|551|1125|991|1894|1471|1072|760|489|302|157|81|53|36|20|13|8|5|1|0|0|0|0,10431
Ontario,Car,PHEV,2039,0|9|28|49|99|129|258|292|590|595|1202|1107|2104|1696|1263|877|590|362|214|108|55|35|23|13|9|5|3|1|0|0|0,11716
Ontario,Car,PHEV,2040,0|9|29|48|99|131|255|302|594|625|1254|1186|2246|1883|1456|1033|681|437|257|147|72|36|22|15|8|5|3|2|0|0|0,12835
Ontario,Car,PHEV,2041,0|8|27|49|96|134|253|301|589|635|1256|1240|2337|2011|1616|1190|803|504|310|176|98|48|23|15|10|5|3|2|1|0|0,13740
Ontario,Car,PHEV,2042,0|8|25|46|94|130|248|302|574|635|1237|1247|2336|2092|1726|1322|925|594|358|213|118|65|31|15|9|6|3|2|1|1|0,14363
Ontario,Car,PHEV,2043,0|7|25|43|88|127|238|297|562|624|1208|1235|2288|2091|1796|1411|1027|685|422|246|143|78|42|20|10|6|4|2|1|1|0,14727
Ontario,Car,PHEV,2044,0|7|21|41|81|118|227|285|542|611|1166|1208|2221|2048|1795|1468|1097|760|486|290|165|94|50|27|13|6|4|2|1|1|1,14836
Ontario,Car,PHEV,2045,0|6|21|36|78|109|212|272|514|589|1123|1169|2144|1988|1758|1468|1141|812|540|334|194|108|61|33|17|8|4|2|2|1|1,14745
Ontario,Car,PHEV,2046,0|6|19|35|71|105|196|255|488|558|1070|1125|2051|1919|1707|1438|1141|845|576|371|223|128|70|39|21|11|5|3|2|1|1,14480
Ontario,Car,PHEV,2047,0|6|18|32|66|97|188|236|457|530|1010|1072|1956|1836|1647|1396|1117|844|600|396|248|147|83|45|25|13|7|3|2|1|1,14079
Ontario,Car,PHEV,2048,0|6|16|31|60|90|174|226|426|495|955|1010|1854|1751|1576|1347|1085|827|599|412|265|163|96|53|29|16|9|5|2|1|1,13580
Ontario,Car,PHEV,2049,0|5|16|28|58|83|161|210|401|463|892|955|1745|1660|1503|1288|1047|803|587|412|276|174|106|62|34|19|10|5|3|1|1,13008
Ontario,Car,PHEV,2050,0|5|15|27|53|80|149|195|371|437|831|893|1641|1562|1425|1229|1001|775|570|403|276|181|113|68|40|22|12|7|3|2|1,12387
Ontario,SUV,BEV,2020,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Ontario,SUV,BEV,2021,0|0|11|0|3|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Ontario,SUV,BEV,2022,0|0|11|11|28|3|7|9|7|5|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,93
Ontario,SUV,BEV,2023,0|0|16|11|39|28|71|7|20|21|14|13|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,254
Ontario,SUV,BEV,2024,0|0|19|16|49|39|96|70|167|19|47|43|30|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,607
Ontario,SUV,BEV,2025,0|2|24|20|60|49|130|95|230|164|369|44|87|27|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1311
Ontario,SUV,BEV,2026,0|6|31|27|77|62|155|130|308|226|512|350|689|78|23|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2683
Ontario,SUV,BEV,2027,0|6|49|45|97|84|198|159|380|305|686|487|979|617|67|19|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4185
Ontario,SUV,BEV,2028,0|8|59|63|149|121|248|209|475|380|840|656|1313|876|529|55|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0,6000
Ontario,SUV,BEV,2029,0|8|81|76|191|173|369|281|580|484|1053|808|1615|1175|752|433|42|11|4|0|0|0|0|0|0|0|0|0|0|0|0,8136
Ontario,SUV,BEV,2030,0|10|93|100|254|222|484|404|855|610|1258|1023|2005|1445|1009|615|336|31|8|2|0|0|0|0|0|0|0|0|0|0|0,10764
Ontario,SUV,BEV,2031,0|11|109|114|306|287|649|525|1120|882|1833|1238|2385|1795|1241|825|478|249|22|5|2|0|0|0|0|0|0|0|0|0|0,14076
Ontario,SUV,BEV,2032,0|20|125|134|356|345|782|695|1518|1152|2408|1787|3427|2135|1541|1015|641|354|177|15|3|1|0|0|0|0|0|0|0|0|0,18631
Ontario,SUV,BEV,2033,0|25|144|168|410|405|928|839|1847|1549|3278|2345|4510|3068|1833|1260|788|474|251|121|10|2|1|0|0|0|0|0|0|0|0,24256
Ontario,SUV,BEV,2034,0|34|163|199|467|488|1069|1002|2190|1887|4008|3181|6150|4037|2633|1499|979|584|337|172|81|7|1|0|0|0|0|0|0|0|0,31168
Ontario,SUV,BEV,2035,0|39|181|237|531|569|1207|1181|2531|2248|4768|3892|7560|5505|3465|2153|1164|725|414|231|115|53|4|1|0|0|0|0|0|0|0,38774
Ontario,SUV,BEV,2036,0|44|200|264|596|668|1363|1355|2839|2626|5484|4642|9010|6768|4725|2833|1673|862|514|284|155|76|35|3|1|0|0|0|0|0|0,47020
Ontario,SUV,BEV,2037,0|48|207|294|654|750|1528|1554|3172|2971|6130|5368|10361|8066|5809|3864|2202|1239|612|353|190|102|49|22|2|0|0|0|0|0|0,55547
Ontario,SUV,BEV,2038,0|49|213|308|690|827|1685|1747|3533|3346|6792|6023|11539|9274|6923|4750|3003|1630|879|420|237|125|66|32|14|1|0|0|0|0|0,64106
Ontario,SUV,BEV,2039,0|53|216|318|711|874|1777|1929|3893|3733|7514|6700|12730|10329|7961|5661|3691|2223|1157|604|281|156|81|43|20|9|1|0|0|0|0,72665
Ontario,SUV,BEV,2040,0|58|222|330|724|907|1838|2039|4111|4115|8254|7418|14016|11395|8866|6510|4399|2733|1578|794|404|185|101|53|27|13|6|0|0|0|0,81096
Ontario,SUV,BEV,2041,0|63|227|347|742|937|1882|2120|4250|4354|8708|8151|15354|12546|9781|7250|5058|3257|1940|1083|532|266|120|65|34|18|8|4|0|0|0,89097
Ontario,SUV,BEV,2042,0|63|228|361|757|974|1923|2186|4357|4514|9009|8609|16189|13744|10769|7998|5633|3745|2312|1332|725|350|173|78|42|22|11|5|2|0|0,96111
Ontario,SUV,BEV,2043,0|63|227|362|765|1005|1955|2254|4447|4646|9216|8918|16740|14492|11797|8806|6215|4170|2658|1587|892|477|228|112|50|27|14|7|3|2|0,102135
Ontario,SUV,BEV,2044,0|62|224|361|761|1013|1973|2305|4500|4763|9390|9143|17117|14985|12439|9646|6843|4601|2960|1825|1063|587|310|147|72|32|17|9|5|2|1,107156
Ontario,SUV,BEV,2045,0|62|219|357|751|1009|1969|2325|4526|4834|9473|9335|17405|15322|12862|10171|7496|5066|3266|2032|1222|699|381|200|94|46|20|11|6|3|1,111163
Ontario,SUV,BEV,2046,0|61|213|351|738|997|1946|2321|4519|4863|9498|9431|17523|15580|13152|10518|7904|5549|3596|2242|1361|804|455|246|128|60|29|13|7|4|2,114111
Ontario,SUV,BEV,2047,0|61|207|344|720|984|1911|2298|4474|4857|9467|9458|17542|15686|13373|10754|8173|5851|3939|2469|1502|896|523|293|158|82|38|19|8|4|2,116093
Ontario,SUV,BEV,2048,0|60|202|337|700|962|1868|2260|4397|4811|9377|9430|17462|15702|13464|10936|8357|6051|4154|2704|1653|988|582|337|188|101|52|24|12|5|3,117179
Ontario,SUV,BEV,2049,0|59|195|330|680|940|1816|2214|4293|4734|9217|9344|17284|15631|13478|11010|8498|6187|4295|2852|1811|1088|642|375|216|120|64|33|16|8|3,117433
Ontario,SUV,BEV,2050,0|57|187|321|658|915|1761|2159|4177|4629|9003|9189|16996|15472|13417|11021|8555|6291|4392|2949|1910|1192|707|414|241|138|77|41|21|10|5,116905
Ontario,SUV,PHEV,2020,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Ontario,SUV,PHEV,2021,0|0|5|0|3|3|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Ontario,SUV,PHEV,2022,0|0|5|5|10|3|8|11|3|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52
Ontario,SUV,PHEV,2023,0|0|5|5|15|10|27|8|22|22|9|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,134
Ontario,SUV,PHEV,2024,0|0|5|5|15|15|34|27|64|21|48|47|17|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,301
Ontario,SUV,PHEV,2025,0|0|6|6|17|15|38|33|83|62|143|45|91|15|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,557
Ontario,SUV,PHEV,2026,0|2|6|7|17|19|43|38|85|81|183|136|269|81|13|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,982
Ontario,SUV,PHEV,2027,0|2|10|10|21|20|46|45|105|85|195|175|353|241|70|11|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1391
Ontario,SUV,PHEV,2028,0|2|12|14|29|29|52|50|104|107|228|187|375|316|206|57|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1777
Ontario,SUV,PHEV,2029,0|2|13|16|40|37|74|63|117|109|227|222|442|336|271|169|44|6|1|0|0|0|0|0|0|0|0|0|0|0|0,2189
Ontario,SUV,PHEV,2030,0|1|17|17|46|47|100|85|165|128|245|224|430|396|288|222|131|33|4|1|0|0|0|0|0|0|0|0|0|0|0,2580
Ontario,SUV,PHEV,2031,0|2|19|20|54|53|119|110|229|174|344|246|461|385|340|236|172|97|23|3|0|0|0|0|0|0|0|0|0|0|0,3087
Ontario,SUV,PHEV,2032,0|3|24|23|62|61|142|129|279|236|483|340|631|413|330|278|183|128|69|16|2|0|0|0|0|0|0|0|0|0|0,3832
Ontario,SUV,PHEV,2033,0|5|29|31|76|71|164|150|337|285|595|471|895|565|354|270|216|136|91|47|11|1|0|0|0|0|0|0|0|0|0,4800
Ontario,SUV,PHEV,2034,0|6|32|39|93|90|197|175|390|343|731|578|1113|801|485|290|210|160|96|62|32|7|1|0|0|0|0|0|0|0|0,5931
Ontario,SUV,PHEV,2035,0|7|35|44|106|112|237|218|468|399|854|707|1376|997|688|397|225|155|113|66|42|21|5|1|0|0|0|0|0|0|0,7273
Ontario,SUV,PHEV,2036,0|8|36|50|114|129|273|264|557|485|1022|831|1614|1232|856|562|308|167|110|78|44|27|14|3|0|0|0|0|0|0|0,8784
Ontario,SUV,PHEV,2037,0|9|37|53|122|142|298|306|635|581|1201|999|1935|1444|1057|700|437|228|118|76|52|29|18|9|2|0|0|0|0|0|0,10488
Ontario,SUV,PHEV,2038,0|10|37|58|124|152|316|339|693|665|1362|1179|2264|1732|1240|864|544|323|162|81|51|34|19|11|6|1|0|0|0|0|0,12267
Ontario,SUV,PHEV,2039,0|11|38|60|127|161|322|361|737|730|1480|1338|2557|2027|1487|1014|672|402|230|111|54|33|22|12|7|4|1|0|0|0|0,13998
Ontario,SUV,PHEV,2040,0|11|37|63|126|168|325|375|749|780|1568|1459|2770|2289|1740|1216|788|497|286|158|74|36|22|14|8|5|2|0|0|0|0,15566
Ontario,SUV,PHEV,2041,0|11|36|62|127|170|326|384|751|798|1593|1550|2926|2480|1965|1423|945|583|353|196|106|49|23|14|9|5|3|1|0|0|0,16889
Ontario,SUV,PHEV,2042,0|10|34|61|122|171|322|388|744|808|1582|1581|2964|2619|2129|1607|1105|699|414|242|131|69|32|15|9|6|3|2|1|0|0,17870
Ontario,SUV,PHEV,2043,0|10|32|57|118|166|315|384|733|805|1559|1577|2938|2653|2248|1741|1248|818|497|284|162|86|45|21|10|6|4|2|1|1|0,18521
Ontario,SUV,PHEV,2044,0|9|31|53|110|159|301|377|712|795|1526|1558|2876|2630|2277|1839|1353|924|581|341|190|107|56|29|13|6|4|2|1|1|0,18861
Ontario,SUV,PHEV,2045,0|9|28|52|103|149|286|360|686|772|1479|1526|2804|2574|2258|1862|1429|1001|656|399|228|125|69|36|19|8|4|2|2|1|0,18927
Ontario,SUV,PHEV,2046,0|8|28|48|100|140|270|342|654|743|1422|1481|2708|2510|2210|1846|1447|1058|711|450|267|150|81|45|23|12|5|2|1|1|1,18764
Ontario,SUV,PHEV,2047,0|8|25|47|94|135|256|323|622|708|1362|1421|2604|2424|2154|1807|1435|1071|751|488|302|176|98|52|29|15|8|3|2|1|1,18422
Ontario,SUV,PHEV,2048,0|8|25|43|89|127|244|306|588|672|1295|1361|2491|2331|2080|1762|1404|1062|761|515|327|198|114|63|34|18|9|5|2|1|1,17936
Ontario,SUV,PHEV,2049,0|7|23|42|83|121|229|291|554|638|1227|1295|2376|2230|2001|1701|1369|1039|754|522|345|215|129|74|40|22|12|6|3|1|1,17350
Ontario,SUV,PHEV,2050,0|7|21|39|78|113|216|274|522|602|1161|1227|2257|2127|1914|1636|1322|1013|738|518|350|227|140|83|47|26|14|7|4|2|1,16686
Prince Edward Island,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
