State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Nova Scotia,SUV,BEV,2033,0|46|105|175|258|361|420|485|397|152|115|59|23|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2600
Nova Scotia,SUV,BEV,2034,0|51|116|201|303|418|557|625|687|531|193|136|64|20|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3905
Nova Scotia,SUV,BEV,2035,0|60|132|224|346|492|648|826|886|921|670|226|148|57|18|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5657
Nova Scotia,SUV,BEV,2036,0|69|152|255|386|562|762|962|1168|1187|1160|788|248|132|49|14|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7896
Nova Scotia,SUV,BEV,2037,0|78|175|292|439|626|869|1131|1363|1565|1495|1363|863|222|114|40|11|2|0|0|0|0|0|0|0|0|0|0|0|0|0,10648
Nova Scotia,SUV,BEV,2038,0|86|198|337|503|711|970|1288|1599|1827|1972|1759|1491|772|190|93|31|8|1|0|0|0|0|0|0|0|0|0|0|0|0,13836
Nova Scotia,SUV,BEV,2039,0|92|217|378|581|813|1097|1438|1821|2142|2300|2319|1923|1335|663|156|72|23|6|1|0|0|0|0|0|0|0|0|0|0|0,17377
Nova Scotia,SUV,BEV,2040,0|99|233|415|648|936|1252|1621|2029|2438|2696|2705|2535|1721|1146|542|121|53|16|4|1|0|0|0|0|0|0|0|0|0|0,21211
Nova Scotia,SUV,BEV,2041,0|103|249|444|707|1039|1440|1847|2284|2713|3065|3167|2956|2270|1477|937|421|89|38|11|3|0|0|0|0|0|0|0|0|0|0,25260
Nova Scotia,SUV,BEV,2042,0|105|260|474|756|1131|1589|2116|2595|3045|3407|3598|3461|2646|1948|1208|728|312|64|26|8|2|0|0|0|0|0|0|0|0|0,29479
Nova Scotia,SUV,BEV,2043,0|108|268|496|807|1208|1722|2321|2963|3452|3815|3996|3928|3098|2271|1593|939|539|221|44|17|5|1|0|0|0|0|0|0|0|0,33812
Nova Scotia,SUV,BEV,2044,0|111|274|512|843|1286|1836|2506|3231|3927|4313|4465|4358|3516|2659|1857|1238|695|383|152|29|11|3|1|0|0|0|0|0|0|0,38206
Nova Scotia,SUV,BEV,2045,0|113|280|525|871|1342|1950|2665|3472|4259|4891|5035|4861|3901|3018|2174|1443|916|493|263|102|19|7|2|0|0|0|0|0|0|0,42602
Nova Scotia,SUV,BEV,2046,0|114|286|536|895|1387|2032|2823|3685|4559|5281|5696|5471|4351|3349|2468|1690|1068|651|339|176|67|12|5|1|0|0|0|0|0|0,46942
Nova Scotia,SUV,BEV,2047,0|114|289|545|912|1426|2103|2938|3894|4828|5633|6127|6177|4897|3735|2738|1918|1251|758|447|227|116|44|8|3|1|0|0|0|0|0,51129
Nova Scotia,SUV,BEV,2048,0|112|289|550|927|1454|2161|3039|4046|5089|5954|6517|6626|5529|4203|3054|2128|1420|888|521|299|149|75|28|5|2|1|0|0|0|0,55066
Nova Scotia,SUV,BEV,2049,0|111|285|551|936|1478|2202|3122|4182|5280|6263|6875|7034|5931|4746|3437|2373|1575|1008|610|349|197|97|49|18|3|1|0|0|0|0,58713
Nova Scotia,SUV,BEV,2050,0|111|282|544|937|1491|2238|3181|4293|5454|6489|7220|7408|6296|5091|3881|2671|1757|1118|692|408|229|128|63|31|12|2|1|0|0|0,62028
Nova Scotia,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2024,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nova Scotia,SUV,PHEV,2025,0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Nova Scotia,SUV,PHEV,2026,0|2|4|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Nova Scotia,SUV,PHEV,2027,0|3|4|8|7|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
Nova Scotia,SUV,PHEV,2028,0|4|7|8|14|11|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,54
Nova Scotia,SUV,PHEV,2029,0|4|10|13|14|24|17|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,97
Nova Scotia,SUV,PHEV,2030,0|6|11|20|23|22|37|25|12|10|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,167
Nova Scotia,SUV,PHEV,2031,0|6|15|21|34|37|33|53|34|16|13|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,264
Nova Scotia,SUV,PHEV,2032,0|8|16|28|36|55|57|48|76|45|22|16|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,409
Nova Scotia,SUV,PHEV,2033,0|10|19|32|49|61|85|86|68|102|56|26|18|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,614
Nova Scotia,SUV,PHEV,2034,0|10|24|39|56|79|95|127|121|92|128|66|28|16|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,882
Nova Scotia,SUV,PHEV,2035,0|12|26|46|68|91|122|142|181|163|116|150|72|25|14|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1229
Nova Scotia,SUV,PHEV,2036,0|13|31|52|80|111|141|181|202|243|205|137|165|64|21|11|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1658
Nova Scotia,SUV,PHEV,2037,0|13|34|59|91|129|172|208|256|270|307|241|150|148|55|18|9|1|0|0|0|0|0|0|0|0|0|0|0|0|0,2161
Nova Scotia,SUV,PHEV,2038,0|14|34|64|101|147|200|256|292|343|341|360|264|134|127|45|14|6|0|0|0|0|0|0|0|0|0|0|0|0|0,2742
Nova Scotia,SUV,PHEV,2039,0|16|37|66|112|163|228|298|359|389|431|402|395|236|115|104|35|10|5|0|0|0|0|0|0|0|0|0|0|0|0,3401
Nova Scotia,SUV,PHEV,2040,0|16|40|71|114|179|250|336|420|479|490|506|438|353|203|94|80|26|7|3|0|0|0|0|0|0|0|0|0|0|0,4105
Nova Scotia,SUV,PHEV,2041,0|16|41|76|120|183|274|369|472|561|601|575|551|392|303|166|73|60|18|5|2|0|0|0|0|0|0|0|0|0|0,4858
Nova Scotia,SUV,PHEV,2042,0|18|41|77|129|193|280|401|516|629|704|705|627|494|337|248|129|54|42|13|3|1|0|0|0|0|0|0|0|0|0,5641
Nova Scotia,SUV,PHEV,2043,0|18|44|79|132|204|295|409|560|685|788|824|768|562|424|275|193|95|38|29|8|2|1|0|0|0|0|0|0|0|0,6433
Nova Scotia,SUV,PHEV,2044,0|17|45|83|134|210|309|430|570|740|854|921|897|688|482|346|214|143|68|26|19|6|1|1|0|0|0|0|0|0|0,7204
Nova Scotia,SUV,PHEV,2045,0|17|44|86|139|215|318|447|596|752|919|996|1003|803|590|394|269|158|101|46|18|13|4|1|0|0|0|0|0|0|0,7929
Nova Scotia,SUV,PHEV,2046,0|16|44|85|144|222|325|458|616|781|934|1069|1081|898|689|483|306|199|112|70|31|12|8|2|1|0|0|0|0|0|0,8586
Nova Scotia,SUV,PHEV,2047,0|16|43|84|143|229|335|469|631|806|965|1085|1158|967|770|563|375|227|141|77|47|20|8|5|1|0|0|0|0|0|0,9165
Nova Scotia,SUV,PHEV,2048,0|15|40|82|142|229|343|482|645|823|991|1116|1173|1036|830|630|438|278|161|97|52|31|13|5|3|1|0|0|0|0|0,9656
Nova Scotia,SUV,PHEV,2049,0|14|38|76|138|226|343|492|660|839|1011|1141|1203|1050|890|679|490|324|197|111|65|34|20|9|3|2|1|0|0|0|0,10056
Nova Scotia,SUV,PHEV,2050,0|13|36|73|130|219|339|492|670|856|1028|1164|1227|1077|901|727|528|362|230|135|74|43|22|13|6|2|1|0|0|0|0,10368
Ontario,Car,BEV,2020,0|2|3|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Ontario,Car,BEV,2021,0|2|7|8|5|4|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Ontario,Car,BEV,2022,0|4|7|14|17|10|9|13|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,87
Ontario,Car,BEV,2023,0|5|10|14|24|29|19|16|22|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,161
Ontario,Car,BEV,2024,0|7|15|20|24|40|49|31|25|35|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,279
Ontario,Car,BEV,2025,0|8|17|28|33|39|64|78|49|40|53|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,457
Ontario,Car,BEV,2026,0|15|19|33|49|55|61|102|122|75|61|77|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,738
Ontario,Car,BEV,2027,0|23|38|38|59|81|87|96|160|187|113|89|106|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1139
Ontario,Car,BEV,2028,0|28|60|75|67|98|131|138|149|244|279|164|123|95|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1704
Ontario,Car,BEV,2029,0|38|73|118|133|112|160|208|215|228|364|403|228|110|82|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2515
Ontario,Car,BEV,2030,0|45|99|143|208|223|181|253|324|328|338|524|556|204|94|67|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3621
Ontario,Car,BEV,2031,0|49|114|194|252|349|361|287|393|494|489|486|722|498|175|77|52|25|0|0|0|0|0|0|0|0|0|0|0|0|0,5017
Ontario,Car,BEV,2032,0|54|127|222|341|423|565|574|447|599|735|704|667|646|427|143|60|38|18|0|0|0|0|0|0|0|0|0|0|0|0,6790
Ontario,Car,BEV,2033,0|58|139|249|390|571|688|897|893|682|893|1059|967|597|555|350|111|44|27|12|0|0|0|0|0|0|0|0|0|0|0,9182
Ontario,Car,BEV,2034,0|62|148|271|440|650|924|1091|1396|1362|1015|1286|1457|866|513|454|272|82|31|19|8|0|0|0|0|0|0|0|0|0|0,12347
Ontario,Car,BEV,2035,0|66|159|288|477|736|1052|1465|1699|2129|2026|1460|1769|1304|743|419|353|201|58|22|13|5|0|0|0|0|0|0|0|0|0,16444
Ontario,Car,BEV,2036,0|72|170|309|507|797|1191|1665|2277|2590|3167|2913|2006|1584|1120|608|326|261|143|40|14|8|3|0|0|0|0|0|0|0|0,21771
Ontario,Car,BEV,2037,0|80|185|331|543|846|1291|1885|2584|3468|3850|4556|4003|1796|1359|916|472|241|185|98|27|10|5|2|0|0|0|0|0|0|0,28733
Ontario,Car,BEV,2038,0|85|204|361|582|904|1368|2044|2929|3929|5153|5537|6264|3583|1541|1112|711|350|171|127|66|18|6|3|1|0|0|0|0|0|0,37049
Ontario,Car,BEV,2039,0|87|216|394|634|968|1460|2165|3174|4456|5829|7404|7609|5607|3075|1260|864|527|248|118|85|43|11|4|2|1|0|0|0|0|0,46241
Ontario,Car,BEV,2040,0|94|223|416|685|1054|1562|2303|3357|4828|6613|8368|10170|6811|4813|2515|979|639|374|170|79|56|28|7|3|1|1|0|0|0|0,56149
Ontario,Car,BEV,2041,0|96|239|433|722|1130|1693|2460|3562|5097|7165|9494|11483|9104|5847|3935|1954|725|454|257|114|52|36|18|5|2|1|0|0|0|0,66078
Ontario,Car,BEV,2042,0|99|244|460|750|1186|1799|2654|3798|5395|7548|10284|13031|10279|7814|4781|3058|1447|515|312|172|75|34|23|12|3|1|1|0|0|0,75775
Ontario,Car,BEV,2043,0|100|251|470|795|1229|1877|2790|4074|5739|7971|10813|14108|11665|8823|6390|3715|2264|1027|353|209|113|49|22|15|7|2|1|0|0|0,84872
Ontario,Car,BEV,2044,0|99|253|483|811|1297|1940|2892|4237|6123|8454|11393|14810|12629|10013|7215|4965|2750|1607|705|237|137|74|31|14|10|5|1|0|0|0,93185
Ontario,Car,BEV,2045,0|100|253|487|833|1321|2036|2974|4357|6296|8974|12052|15575|13257|10840|8187|5606|3676|1952|1103|472|156|89|47|20|9|6|3|1|0|0,100682
Ontario,Car,BEV,2046,0|100|254|488|840|1355|2069|3103|4455|6423|9133|12735|16438|13942|11379|8864|6362|4150|2609|1340|739|311|101|58|30|13|6|4|2|1|0,107304
Ontario,Car,BEV,2047,0|96|252|489|843|1367|2120|3148|4618|6530|9248|12848|17304|14714|11967|9305|6888|4710|2946|1791|898|486|202|65|37|19|8|4|2|1|0,112906
Ontario,Car,BEV,2048,0|91|245|486|844|1372|2139|3219|4675|6725|9349|12927|17336|15489|12630|9785|7231|5099|3343|2023|1200|591|316|130|42|24|12|5|2|2|1,117333
Ontario,Car,BEV,2049,0|89|234|474|839|1375|2149|3252|4771|6789|9570|13004|17349|15518|13295|10328|7604|5353|3620|2295|1355|789|384|204|84|27|15|8|3|1|1,120779
Ontario,Car,BEV,2050,0|87|228|452|820|1368|2155|3268|4821|6917|9640|13238|17380|15530|13320|10872|8025|5629|3800|2485|1537|891|513|248|131|53|17|10|5|2|1,123443
Ontario,Car,PHEV,2020,0|2|4|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Ontario,Car,PHEV,2021,0|1|4|10|7|6|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Ontario,Car,PHEV,2022,0|2|3|9|20|13|12|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,77
Ontario,Car,PHEV,2023,0|1|4|5|16|33|23|22|14|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,136
Ontario,Car,PHEV,2024,0|2|3|9|9|26|53|35|34|23|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,222
Ontario,Car,PHEV,2025,0|2|4|7|16|15|42|86|57|53|33|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,357
Ontario,Car,PHEV,2026,0|3|6|9|12|26|25|65|134|87|79|48|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,554
Ontario,Car,PHEV,2027,0|5|8|11|17|21|42|37|100|205|130|115|66|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,811
Ontario,Car,PHEV,2028,0|7|13|16|20|27|32|67|58|152|307|189|158|59|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1151
Ontario,Car,PHEV,2029,0|8|17|24|27|33|44|50|104|86|226|443|262|142|51|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1555
Ontario,Car,PHEV,2030,0|10|20|33|41|44|54|69|78|159|127|324|612|234|122|42|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1998
Ontario,Car,PHEV,2031,0|10|24|39|59|69|71|85|106|120|236|183|448|548|201|99|32|22|0|0|0|0|0|0|0|0|0|0|0|0|0,2352
Ontario,Car,PHEV,2032,0|10|25|48|68|97|110|111|131|162|180|340|250|401|470|164|77|24|15|0|0|0|0|0|0|0|0|0|0|0|0,2683
Ontario,Car,PHEV,2033,0|12|27|48|83|112|157|173|170|200|239|258|466|224|344|385|128|57|17|11|0|0|0|0|0|0|0|0|0|0|0,3111
Ontario,Car,PHEV,2034,0|12|31|54|84|136|178|245|266|255|296|343|354|417|192|281|299|95|41|12|7|0|0|0|0|0|0|0|0|0|0,3598
Ontario,Car,PHEV,2035,0|13|32|61|95|138|217|279|377|401|376|424|469|317|358|157|218|221|67|28|8|5|0|0|0|0|0|0|0|0|0,4261
Ontario,Car,PHEV,2036,0|13|33|62|108|157|223|337|424|565|589|534|579|420|272|293|122|162|157|46|19|5|3|0|0|0|0|0|0|0|0,5123
Ontario,Car,PHEV,2037,0|14|34|64|110|178|254|349|512|635|828|838|726|518|360|223|227|90|115|108|31|12|3|2|0|0|0|0|0|0|0,6231
Ontario,Car,PHEV,2038,0|14|35|66|112|183|286|401|538|766|929|1178|1141|650|445|295|173|168|64|79|72|20|8|2|1|0|0|0|0|0|0,7626
Ontario,Car,PHEV,2039,0|14|36|67|116|187|296|451|620|814|1121|1318|1603|1022|558|364|229|128|119|44|53|47|13|5|1|1|0|0|0|0|0,9227
Ontario,Car,PHEV,2040,0|15|37|70|117|193|303|468|697|941|1200|1590|1792|1435|877|456|283|169|91|82|29|35|31|9|3|1|1|0|0|0|0,10925
Ontario,Car,PHEV,2041,0|15|38|72|121|193|311|478|725|1053|1392|1715|2162|1604|1232|717|355|209|120|62|55|19|23|20|5|2|1|0|0|0|0,12699
Ontario,Car,PHEV,2042,0|16|39|73|124|200|309|488|739|1100|1555|1994|2344|1935|1377|1007|557|263|149|83|42|36|13|15|13|3|1|0|0|0|0,14475
Ontario,Car,PHEV,2043,0|17|41|76|126|203|317|482|752|1120|1627|2222|2732|2098|1661|1126|783|412|186|102|55|28|23|8|9|8|2|1|0|0|0,16217
Ontario,Car,PHEV,2044,0|17|43|78|131|205|319|489|734|1132|1651|2328|3038|2446|1801|1358|875|579|293|128|68|36|18|15|5|6|5|1|1|0|0,17800
Ontario,Car,PHEV,2045,0|15|43|81|134|213|322|488|735|1096|1660|2354|3185|2720|2099|1473|1056|648|411|201|86|45|24|12|10|3|4|3|1|0|0,19122
Ontario,Car,PHEV,2046,0|14|40|81|138|218|331|490|730|1083|1596|2358|3213|2851|2334|1717|1145|781|460|282|135|56|29|15|7|6|2|2|2|1|0,20117
Ontario,Car,PHEV,2047,0|13|37|77|137|224|338|500|727|1067|1559|2249|3206|2876|2447|1909|1334|847|555|316|189|89|37|19|10|5|4|1|2|1|0,20775
Ontario,Car,PHEV,2048,0|11|33|71|132|221|346|507|736|1055|1522|2177|3041|2870|2469|2001|1483|988|601|381|211|124|58|24|12|6|3|3|1|1|1,21089
Ontario,Car,PHEV,2049,0|10|30|64|123|212|341|516|742|1059|1496|2110|2920|2722|2464|2019|1555|1098|701|413|255|139|81|37|15|8|4|2|2|1|1,21140
Ontario,Car,PHEV,2050,0|10|27|58|112|199|327|509|750|1061|1489|2062|2812|2614|2336|2014|1569|1151|779|481|277|168|90|52|24|10|5|3|1|1|0,20991
Ontario,SUV,BEV,2020,0|4|6|4|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Ontario,SUV,BEV,2021,0|5|11|15|10|7|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,67
Ontario,SUV,BEV,2022,0|11|13|21|28|18|13|18|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,137
Ontario,SUV,BEV,2023,0|29|30|24|36|47|29|22|27|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,266
Ontario,SUV,BEV,2024,0|57|74|59|41|59|74|44|32|37|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,506
Ontario,SUV,BEV,2025,0|84|143|142|104|67|92|112|64|44|49|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,936
Ontario,SUV,BEV,2026,0|137|215|274|245|169|103|138|160|88|57|58|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1684
Ontario,SUV,BEV,2027,0|218|348|414|474|398|260|153|196|216|112|68|64|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2957
Ontario,SUV,BEV,2028,0|277|556|669|714|770|616|387|215|263|272|133|75|57|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5035
Ontario,SUV,BEV,2029,0|389|704|1075|1155|1158|1194|914|548|290|332|321|146|68|49|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8368
Ontario,SUV,BEV,2030,0|459|990|1359|1858|1873|1794|1773|1294|735|366|392|351|131|58|40|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13493
Ontario,SUV,BEV,2031,0|551|1170|1909|2349|3014|2900|2662|2509|1735|925|430|429|314|112|47|31|14|0|0|0|0|0|0|0|0|0|0|0|0|0,21101
Ontario,SUV,BEV,2032,0|638|1402|2258|3298|3811|4668|4300|3766|3362|2184|1087|470|384|269|92|37|23|10|0|0|0|0|0|0|0|0|0|0|0|0,32059
Ontario,SUV,BEV,2033,0|725|1624|2707|3899|5351|5903|6923|6081|5045|4234|2568|1189|421|330|220|71|27|16|7|0|0|0|0|0|0|0|0|0|0|0,47341
Ontario,SUV,BEV,2034,0|829|1844|3133|4675|6326|8286|8754|9793|8148|6352|4978|2808|1064|361|270|171|53|19|11|5|0|0|0|0|0|0|0|0|0|0,67880
Ontario,SUV,BEV,2035,0|956|2109|3556|5411|7584|9792|12286|12383|13122|10257|7466|5442|2514|913|295|210|127|38|13|7|3|0|0|0|0|0|0|0|0|0,94484
Ontario,SUV,BEV,2036,0|1095|2431|4065|6134|8772|11740|14515|17377|16589|16521|12057|8163|4872|2158|747|229|155|90|26|9|5|2|0|0|0|0|0|0|0|0,127752
Ontario,SUV,BEV,2037,0|1199|2782|4678|7004|9931|13568|17398|20524|23277|20882|19418|13181|7307|4182|1764|580|170|110|62|17|6|3|1|0|0|0|0|0|0|0,168044
Ontario,SUV,BEV,2038,0|1310|3043|5348|8049|11327|15340|20088|24587|27481|29296|24540|21228|11799|6272|3419|1371|430|121|76|41|11|4|2|1|0|0|0|0|0|0,215184
Ontario,SUV,BEV,2039,0|1411|3321|5843|9188|12993|17468|22676|28362|32902|34571|34422|26823|19002|10127|5128|2657|1015|305|83|51|27|7|2|1|1|0|0|0|0|0,268386
Ontario,SUV,BEV,2040,0|1518|3574|6364|10016|14808|19998|25773|31959|37914|41368|40603|37618|24010|16310|8281|3985|1967|721|209|55|33|18|5|2|1|0|0|0|0|0,327110
Ontario,SUV,BEV,2041,0|1592|3841|6841|10885|16100|22742|29436|36248|42648|47616|48558|44356|33674|20609|13337|6435|2950|1396|495|140|36|22|11|3|1|1|0|0|0|0,389973
Ontario,SUV,BEV,2042,0|1664|4027|7345|11682|17448|24650|33396|41298|48268|53473|55838|53018|39704|28904|16853|10364|4764|2094|959|331|92|24|14|7|2|1|0|0|0|0,456220
Ontario,SUV,BEV,2043,0|1719|4208|7695|12520|18690|26628|36072|46735|54863|60401|62615|60916|47459|34080|23635|13096|7672|3382|1438|642|218|60|15|9|5|1|0|0|0|0,524774
Ontario,SUV,BEV,2044,0|1761|4346|8036|13106|19989|28460|38826|50295|61927|68503|70607|68225|54528|40736|27868|18366|9695|5446|2322|963|422|142|39|10|6|3|1|0|0|0,594628
Ontario,SUV,BEV,2045,0|1797|4452|8297|13676|20906|30361|41388|53939|66410|77147|79928|76825|61071|46804|33311|21656|13597|6882|3739|1555|634|275|91|25|6|4|2|1|0|0,664779
Ontario,SUV,BEV,2046,0|1821|4542|8503|14120|21795|31715|44030|57339|70977|82475|89840|86837|68769|52420|38273|25885|16032|9652|4725|2504|1023|412|177|59|16|4|2|1|0|0,733948
Ontario,SUV,BEV,2047,0|1827|4602|8675|14467|22493|33025|45927|60825|75243|87879|95794|97455|77731|59028|42865|29741|19163|11380|6626|3164|1647|665|266|114|37|10|3|1|1|0,800654
Ontario,SUV,BEV,2048,0|1806|4616|8785|14753|23042|34065|47760|63340|79608|92932|101812|103698|87236|66721|48268|33310|22017|13603|7813|4437|2082|1071|429|170|73|24|6|2|1|0,863480
Ontario,SUV,BEV,2049,0|1785|4565|8811|14938|23489|34885|49226|65773|82759|98092|107446|109995|92824|74879|54559|37508|24659|15629|9339|5232|2920|1353|691|275|109|46|15|4|1|1,921808
Ontario,SUV,BEV,2050,0|1765|4513|8721|14980|23773|35542|50386|67726|85809|101813|113192|115889|98461|79676|61230|42397|27767|17505|10730|6254|3442|1898|873|443|176|69|30|10|3|1,975074
Ontario,SUV,PHEV,2020,0|4|8|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Ontario,SUV,PHEV,2021,0|3|11|19|6|6|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53
Ontario,SUV,PHEV,2022,0|7|7|21|36|12|11|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,109
Ontario,SUV,PHEV,2023,0|8|17|14|36|61|20|18|11|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,197
Ontario,SUV,PHEV,2024,0|15|19|33|24|59|96|31|26|14|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,332
Ontario,SUV,PHEV,2025,0|28|39|37|59|38|91|144|44|36|19|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,553
Ontario,SUV,PHEV,2026,0|25|72|76|65|95|58|137|206|60|45|23|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,882
Ontario,SUV,PHEV,2027,0|40|64|139|133|106|149|87|195|277|77|53|25|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1363
Ontario,SUV,PHEV,2028,0|58|102|123|240|215|166|220|123|261|351|91|58|22|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2046
Ontario,SUV,PHEV,2029,0|70|149|198|211|392|333|248|312|166|329|414|100|52|19|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3006
Ontario,SUV,PHEV,2030,0|88|178|287|341|342|607|492|351|418|210|388|454|89|45|15|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4315
Ontario,SUV,PHEV,2031,0|103|225|341|496|553|529|900|696|470|526|245|424|406|77|37|12|7|0|0|0|0|0|0|0|0|0|0|0|0|0,6047
Ontario,SUV,PHEV,2032,0|127|261|433|589|804|855|782|1273|931|591|617|268|380|349|63|29|9|5|0|0|0|0|0|0|0|0|0|0|0|0,8366
Ontario,SUV,PHEV,2033,0|151|323|501|745|954|1242|1268|1105|1705|1173|695|675|240|326|285|49|21|6|4|0|0|0|0|0|0|0|0|0|0|0,11468
Ontario,SUV,PHEV,2034,0|171|383|621|863|1207|1473|1840|1792|1479|2146|1377|759|604|206|267|222|36|15|4|2|0|0|0|0|0|0|0|0|0|0,15467
Ontario,SUV,PHEV,2035,0|189|435|737|1069|1397|1862|2178|2598|2396|1858|2521|1505|679|519|168|207|164|26|10|3|2|0|0|0|0|0|0|0|0|0,20523
Ontario,SUV,PHEV,2036,0|206|480|840|1270|1729|2157|2752|3073|3476|3012|2180|2755|1348|583|424|131|153|116|18|7|2|1|0|0|0|0|0|0|0|0,26713
Ontario,SUV,PHEV,2037,0|213|523|925|1447|2054|2671|3190|3879|4104|4367|3534|2378|2466|1157|477|330|97|109|80|12|5|1|1|0|0|0|0|0|0|0,34020
