State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_repurpose,LIB_new_add,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_repurpose_vector,LIB_newadd_vector,EV_stock_vector
Ontario,SUV,BEV,2027,226,210,74,210,260,274097,0|27|27|27|27|22|15|8|14|15|9|8|9|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|28|27|26|28|22|14|10|12|16|10|7|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|10|19|8|5|3|4|6|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|28|27|26|28|22|14|10|12|16|10|7|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|46|45|44|46|37|24|15|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,90954|72509|45069|27970|18694|9615|4041|1576|1454|1175|487|246|197|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Ontario,SUV,PHEV,2027,105,94,32,94,118,62844,0|5|4|8|9|6|8|5|14|20|7|6|4|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|5|10|7|6|9|5|12|21|7|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|5|2|3|2|4|7|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|5|10|7|6|9|5|12|21|7|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|8|15|12|10|14|8|21|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18522|12775|7827|9313|5067|2528|2273|892|1441|1546|336|191|73|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Prince Edward Island,Car,BEV,2027,2,0,0,0,2,2935,0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1031|829|471|175|172|137|60|20|18|11|5|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Prince Edward Island,Car,PHEV,2027,0,0,0,0,0,614,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,210|146|82|43|33|21|23|8|12|16|10|6|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Prince Edward Island,SUV,BEV,2027,1,0,0,0,1,3075,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1182|919|498|223|144|80|24|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Prince Edward Island,SUV,PHEV,2027,0,0,0,0,0,716,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,240|162|86|134|58|18|12|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Quebec,Car,BEV,2027,756,641,229,641,738,269681,0|18|18|30|44|57|64|66|96|91|61|47|56|108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|19|19|29|44|58|63|66|94|90|59|46|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|8|26|20|22|23|33|32|21|16|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|19|19|29|44|58|63|66|94|90|59|46|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|30|30|48|73|94|104|109|155|95|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55506|46844|29862|30339|29529|24481|17323|11668|10840|6806|3002|1560|1231|691|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Quebec,Car,PHEV,2027,610,481,171,481,549,93642,0|5|5|12|17|18|36|26|62|113|84|73|43|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|3|12|17|20|36|27|62|110|81|69|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|11|7|13|10|22|38|28|24|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|3|12|17|20|36|27|62|110|81|69|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|5|18|27|31|59|44|101|179|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11303|8253|5185|11714|11017|8083|9789|4698|7067|8343|4114|2408|919|748|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Quebec,SUV,BEV,2027,260,233,76,233,299,208623,0|16|15|44|38|32|23|15|15|14|9|9|12|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|14|14|44|38|31|23|14|16|12|10|7|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|8|25|10|8|5|6|4|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|14|14|44|38|31|23|14|16|12|10|7|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|25|24|73|63|52|38|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,47380|38869|24153|46689|25415|13494|6271|2538|1800|972|499|239|194|109|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Quebec,SUV,PHEV,2027,114,104,36,104,138,62419,0|3|3|16|15|12|15|8|14|15|4|3|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|17|16|12|14|7|14|14|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|3|10|4|5|2|4|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|17|16|12|14|7|14|14|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|4|28|26|20|24|12|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9648|6848|4194|17747|10446|5199|4030|1308|1600|1090|164|86|33|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Saskatchewan,Car,BEV,2027,12,2,0,2,11,12016,0|2|2|0|1|1|1|1|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4665|3792|2354|313|296|238|140|80|62|40|18|9|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Saskatchewan,Car,PHEV,2027,9,0,0,0,4,2576,0|0|0|0|0|0|0|0|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,950|667|408|108|89|59|67|30|46|65|44|26|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Saskatchewan,SUV,BEV,2027,13,4,0,4,13,25213,0|5|5|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|5|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10669|8373|5032|507|346|175|65|22|11|7|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Saskatchewan,SUV,PHEV,2027,3,0,0,0,3,5252,0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2172|1475|874|370|188|74|51|15|14|12|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,Car,BEV,2027,0,0,0,0,0,600,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,206|163|97|34|34|27|16|7|7|5|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,Car,PHEV,2027,0,0,0,0,0,128,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42|28|16|11|9|6|6|2|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,SUV,BEV,2027,0,0,0,0,0,1215,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,503|384|218|73|29|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,SUV,PHEV,2027,0,0,0,0,0,292,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,102|67|38|41|26|11|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Alberta,Car,BEV,2028,95,78,30,78,92,88026,0|8|11|9|3|4|6|6|6|8|8|6|3|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|9|11|10|3|5|6|5|5|8|7|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|6|2|2|2|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|9|11|10|3|5|6|5|5|8|7|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|14|18|16|5|8|9|9|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28465|22575|18225|10078|2192|1971|1573|975|643|604|365|173|85|66|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Alberta,Car,PHEV,2028,56,37,13,37,40,17545,0|2|2|2|2|2|2|3|2|3|8|8|6|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|1|1|1|2|2|4|8|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|0|0|1|0|2|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|1|1|1|2|2|4|8|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|3|3|2|2|2|4|3|5|12|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4836|4597|3211|1750|613|486|328|383|179|297|403|246|132|48|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Alberta,SUV,BEV,2028,110,83,15,83,127,169406,0|18|24|22|8|8|6|5|2|4|4|2|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|17|22|18|5|6|5|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2,0|17|22|18|5|6|5|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|29|36|30|9|10|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59812|45913|35914|18846|3812|2628|1337|552|210|168|116|48|23|18|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Alberta,SUV,PHEV,2028,38,26,9,26,37,33678,0|3|3|4|4|3|2|2|2|3|4|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|4|2|2|2|2|2|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|1|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|4|2|2|2|2|2|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|6|5|5|4|3|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10162|9350|6326|3272|2033|1083|491|373|126|175|166|63|35|13|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
British Columbia,Car,BEV,2028,855,643,229,643,752,195325,0|11|12|12|36|54|72|77|76|104|89|61|45|118|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|13|13|35|56|73|75|75|102|87|60|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|18|19|26|26|26|36|30|22|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|13|13|35|56|73|75|75|102|87|60|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|16|20|20|58|91|119|123|122|163|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33218|24531|20046|12772|23367|23508|19868|13232|8531|7678|4373|2069|991|745|395|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
British Columbia,Car,PHEV,2028,246,181,67,181,185,36282,0|1|2|2|7|8|8|15|11|26|42|32|25|32|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|3|3|6|8|10|16|12|25|42|29|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|4|3|4|6|4|9|15|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|3|3|6|8|10|16|12|25|42|29|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|3|10|13|15|26|19|40|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5643|4996|3532|2217|3923|3454|2447|2801|1297|1940|2098|1025|554|201|155|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
British Columbia,SUV,BEV,2028,330,282,99,282,351,190526,0|14|15|15|42|44|38|28|19|21|21|15|11|27|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|16|16|41|44|39|29|18|22|21|14|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|20|15|14|10|6|8|7|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|16|16|41|44|39|29|18|22|21|14|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|21|26|26|69|73|64|47|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,46760|33139|26226|16292|27811|18990|10571|5066|2067|1626|1030|476|218|167|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
British Columbia,SUV,PHEV,2028,97,90,31,90,112,41953,0|3|4|3|12|11|8|12|6|11|12|3|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|12|12|10|12|6|12|12|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|5|4|3|4|2|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|12|12|10|12|6|12|12|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|4|20|19|15|20|10|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7944|6748|4620|2829|7914|4893|2485|2095|693|860|602|146|75|26|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Manitoba,Car,BEV,2028,31,16,3,16,25,21998,0|2|3|3|2|2|2|2|2|2|2|2|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|0|1|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|0|1|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|4|1|2|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7033|5463|4458|2845|568|521|410|243|139|127|90|48|24|18|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Manitoba,Car,PHEV,2028,22,7,1,7,15,4552,0|1|1|2|0|1|1|1|1|2|3|2|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|0|1|1|1|1|2|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1194|1113|786|493|189|155|104|117|54|90|121|72|39|14|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Manitoba,SUV,BEV,2028,23,15,0,15,27,36475,0|5|6|5|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|8|7|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12843|9574|7538|4685|901|550|246|86|26|15|7|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Manitoba,SUV,PHEV,2028,13,0,0,0,9,7442,0|2|2|2|2|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2182|1949|1327|813|580|294|124|85|25|32|21|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,Car,BEV,2028,20,6,2,6,17,18981,0|2|3|3|1|2|2|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|4|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6257|5020|4106|2425|361|324|214|109|59|49|30|15|7|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,Car,PHEV,2028,17,5,0,5,12,3964,0|1|1|1|0|0|0|1|1|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|0|0|0|1|1|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1063|1022|722|420|154|118|75|78|37|63|94|62|34|12|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,SUV,BEV,2028,20,8,0,8,20,24056,0|4|5|5|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|5|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8251|6391|5059|2868|752|442|196|66|18|7|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,SUV,PHEV,2028,6,0,0,0,5,5088,0|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1401|1302|892|497|577|240|79|50|14|16|12|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
