State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_repurpose,LIB_new_add,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_repurpose_vector,LIB_newadd_vector,EV_stock_vector
Nova Scotia,SUV,PHEV,2029,183,39,20,39,10,7149,0|1|2|1|2|1|3|0|5|1|8|1|20|0|55|0|54|0|29|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|2|0|3|1|5|0|9|0|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|2|2|0|4|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|2|0|3|1|5|0|9|0|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|3|0|5|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1744|0|1413|0|1291|0|870|0|494|0|426|0|458|0|255|0|143|0|56|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,Car,BEV,2029,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,Car,PHEV,2029,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,SUV,BEV,2029,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,SUV,PHEV,2029,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Ontario,Car,BEV,2029,10090,2655,1213,2655,1175,502601,0|8|65|15|117|25|234|37|362|26|709|23|1127|40|3323|15|2407|5|1323|0|155|60|11|3|0|0|0|0|0|0|0,0|8|64|16|119|24|234|34|357|25|689|21|1064|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14|0|53|48|44|91|61|151|37|271|27|402|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|14,0|8|64|16|119|24|234|34|357|25|689|21|1064|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|108|0|198|0|392|0|477|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,123251|0|108062|0|80249|0|65167|0|40760|0|35363|0|25364|0|15364|0|6181|0|2449|0|264|101|18|5|2|0|0|0|0|0|0
Ontario,Car,PHEV,2029,2986,597,293,597,127,95740,0|1|11|3|24|7|42|10|66|10|132|14|314|28|832|11|839|2|462|0|95|66|13|4|0|0|0|0|0|0|0,0|2|11|3|23|6|41|11|64|8|129|12|287|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3|0|10|9|11|16|19|28|12|60|17|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3,0|2|11|3|23|6|41|11|64|8|129|12|287|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|18|0|40|0|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22513|0|18360|0|16342|0|11480|0|7079|0|6180|0|6692|0|3784|0|2154|0|836|0|161|128|24|6|1|0|0|0|0|0|0
Ontario,SUV,BEV,2029,9969,2748,1233,2748,1286,551343,0|9|71|17|129|27|251|38|385|21|730|13|1152|20|3358|7|2396|2|1296|0|31|13|3|0|0|0|0|0|0|0|0,0|8|73|17|129|25|250|36|379|20|710|12|1089|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15|0|59|53|47|99|63|163|30|268|15|406|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|15,0|8|73|17|129|25|250|36|379|20|710|12|1089|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|122|0|215|0|418|0|531|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,141812|0|122282|0|87384|0|69584|0|43034|0|36896|0|26114|0|15607|0|6167|0|2395|0|45|18|4|1|0|0|0|0|0|0|0
Ontario,SUV,PHEV,2029,2809,610,300,610,143,104469,0|2|13|4|27|8|45|11|70|7|132|6|306|10|831|4|834|0|449|0|31|17|2|0|0|0|0|0|0|0|0,0|2|11|4|26|8|46|12|69|8|128|6|290|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4|0|12|10|15|19|21|34|11|53|8|109|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4,0|2|11|4|26|8|46|12|69|8|128|6|290|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|21|0|44|0|74|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25903|0|20775|0|17795|0|12258|0|7474|0|6451|0|6898|0|3845|0|2151|0|835|0|53|27|2|1|0|0|0|0|0|0|0
Prince Edward Island,Car,BEV,2029,119,30,13,30,16,6376,0|0|2|1|2|1|3|1|4|1|8|0|14|0|39|0|28|0|15|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|2|0|3|0|5|0|9|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|2|1|2|0|3|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|2|0|3|0|5|0|9|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|3|0|5|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1587|0|1400|0|1071|0|849|0|474|0|414|0|297|0|181|0|72|0|29|0|1|0|0|0|0|0|0|0|0|0|0
Prince Edward Island,Car,PHEV,2029,37,3,1,3,4,1204,0|0|0|0|1|0|2|1|2|0|2|0|4|0|9|0|10|0|6|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,290|0|237|0|217|0|149|0|80|0|71|0|78|0|44|0|26|0|11|0|0|0|0|0|0|0|0|0|0|0|0
Prince Edward Island,SUV,BEV,2029,115,30,13,30,17,6755,0|0|2|1|2|1|3|1|4|1|8|0|14|0|37|0|27|0|14|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|2|0|3|0|5|0|8|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|0|2|1|2|0|3|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|2|0|3|0|5|0|8|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|0|3|0|5|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1757|0|1531|0|1142|0|885|0|474|0|408|0|289|0|172|0|68|0|27|0|0|0|0|0|0|0|0|0|0|0|0
Prince Edward Island,SUV,PHEV,2029,36,3,1,3,4,1269,0|0|0|0|1|0|2|1|2|0|2|0|4|0|9|0|9|0|6|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|1|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,320|0|259|0|232|0|156|0|80|0|70|0|76|0|42|0|23|0|10|0|0|0|0|0|0|0|0|0|0|0|0
Quebec,Car,BEV,2029,7689,1978,912,1978,858,362419,0|7|45|11|86|16|174|26|265|24|534|25|842|44|2472|18|1786|5|981|0|234|73|15|4|2|0|0|0|0|0|0,0|5|45|10|86|17|173|26|262|22|517|21|794|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10|0|36|34|30|66|44|106|34|210|28|304|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10,0|5|45|10|86|17|173|26|262|22|517|21|794|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|76|0|144|0|292|0|346|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,85770|0|75767|0|58516|0|48636|0|30344|0|26263|0|18807|0|11368|0|4586|0|1784|0|415|130|25|7|2|1|0|0|0|0|0
Quebec,Car,PHEV,2029,2410,454,222,454,93,69321,0|1|9|2|17|5|29|8|46|9|104|19|246|37|627|15|621|5|343|0|153|88|21|5|0|0|0|0|0|0|0,0|1|7|1|16|3|30|7|45|8|101|16|219|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2|0|4|6|6|11|11|17|11|52|21|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2,0|1|7|1|16|3|30|7|45|8|101|16|219|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|13|0|29|0|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15666|0|12872|0|11917|0|8568|0|5268|0|4592|0|4960|0|2793|0|1583|0|610|0|264|177|39|10|2|1|0|0|0|0|0
Quebec,SUV,BEV,2029,5372,1469,662,1469,680,283803,0|6|36|10|68|13|134|20|205|13|391|9|618|13|1801|5|1284|0|694|0|39|10|3|0|0|0|0|0|0|0|0,0|4|36|8|66|14|134|19|203|11|382|8|584|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8|0|30|28|25|53|33|86|17|146|10|218|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8,0|4|36|8|66|14|134|19|203|11|382|8|584|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|61|0|112|0|224|0|283|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,70264|0|60868|0|45485|0|37320|0|23069|0|19773|0|13994|0|8358|0|3303|0|1287|0|61|16|4|1|0|0|0|0|0|0|0
Quebec,SUV,PHEV,2029,1525,329,164,329,73,53910,0|1|7|2|12|5|25|6|38|4|70|5|165|6|446|2|446|0|240|0|34|11|0|0|0|0|0|0|0|0|0,0|1|6|2|14|4|24|7|37|5|70|4|155|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2|0|6|6|8|10|11|17|8|30|5|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2,0|1|6|2|14|4|24|7|37|5|70|4|155|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|10|0|23|0|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12834|0|10341|0|9263|0|6575|0|4006|0|3457|0|3695|0|2061|0|1151|0|447|0|59|19|1|0|0|0|0|0|0|0|0
Saskatchewan,Car,BEV,2029,577,156,73,156,68,29359,0|1|3|1|7|1|14|3|21|2|41|2|66|1|193|0|141|0|78|0|2|0|0|0|0|0|0|0|0|0|0,0|0|4|1|8|2|14|2|22|1|40|0|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|4|3|3|6|4|10|2|15|1|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|4|1|8|2|14|2|22|1|40|0|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|6|0|12|0|23|0|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7085|0|6188|0|4860|0|3894|0|2375|0|2063|0|1483|0|901|0|363|0|144|0|2|1|0|0|0|0|0|0|0|0|0
Saskatchewan,Car,PHEV,2029,164,32,15,32,10,5588,0|0|2|1|2|1|3|0|4|1|7|1|18|0|48|0|49|0|27|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|2|1|4|0|8|0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|2|0|3|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|2|1|4|0|8|0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|2|0|4|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1294|0|1052|0|990|0|686|0|413|0|360|0|392|0|220|0|127|0|51|0|2|1|0|0|0|0|0|0|0|0|0
Saskatchewan,SUV,BEV,2029,1104,309,142,309,142,61764,0|1|8|1|16|3|29|4|43|2|80|1|128|2|374|0|268|0|144|0|0|0|0|0|0|0|0|0|0|0|0,0|1|8|2|15|3|28|4|43|2|80|1|122|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2|0|7|6|6|11|8|19|4|29|2|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2,0|1|8|2|15|3|28|4|43|2|80|1|122|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|13|0|25|0|48|0|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15552|0|13376|0|10262|0|8036|0|4803|0|4119|0|2916|0|1742|0|690|0|268|0|0|0|0|0|0|0|0|0|0|0|0
Saskatchewan,SUV,PHEV,2029,310,65,31,65,19,11703,0|1|2|1|3|1|7|2|8|1|14|1|34|0|92|0|92|0|51|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|3|1|5|1|8|0|14|0|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|2|2|2|2|4|1|6|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|3|1|5|1|8|0|14|0|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|0|5|0|9|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2840|0|2272|0|2088|0|1415|0|833|0|720|0|769|0|430|0|241|0|94|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,Car,BEV,2029,26,4,1,4,5,1249,0|0|0|0|1|0|2|0|2|0|2|0|3|0|7|0|6|0|3|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|2|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|2|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|1|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,308|0|260|0|213|0|166|0|97|0|85|0|60|0|37|0|15|0|6|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,Car,PHEV,2029,6,0,0,0,0,231,0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,56|0|44|0|43|0|28|0|16|0|13|0|16|0|8|0|5|0|2|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,SUV,BEV,2029,51,12,5,12,8,2806,0|0|1|0|2|1|2|1|2|0|3|0|6|0|16|0|11|0|6|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|2|0|4|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|1|0|2|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|2|0|4|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|1|0|2|0|3|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,722|0|600|0|484|0|368|0|208|0|180|0|127|0|75|0|29|0|12|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,SUV,PHEV,2029,13,1,0,1,2,524,0|0|0|0|0|0|0|0|1|0|1|0|2|0|4|0|3|0|2|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,131|0|102|0|98|0|64|0|35|0|30|0|33|0|18|0|10|0|4|0|0|0|0|0|0|0|0|0|0|0|0
Alberta,Car,BEV,2030,3086,865,388,865,433,170155,0|3|20|5|43|9|85|9|158|12|200|8|346|11|953|4|780|0|328|0|109|0|3|0|0|0|0|0|0|0|0,0|2|20|4|44|8|83|10|158|10|194|6|326|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4|0|15|17|13|32|17|60|17|77|8|124|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4,0|2|20|4|44|8|83|10|158|10|194|6|326|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|34|0|74|0|140|0|185|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,39594|0|34009|0|29850|0|23326|0|18480|0|9921|0|7771|0|4405|0|2010|0|591|0|192|0|5|1|0|0|0|0|0|0|0
Alberta,Car,PHEV,2030,774,157,78,157,72,31333,0|1|3|1|8|1|18|4|27|4|35|3|62|5|253|2|193|0|114|0|38|0|2|0|0|0|0|0|0|0|0,0|0|4|1|8|2|16|2|28|3|34|1|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|4|3|3|6|5|11|6|15|2|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|4|1|8|2|16|2|28|3|34|1|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|6|0|12|0|29|0|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7026|0|6212|0|5071|0|4751|0|3256|0|1723|0|1359|0|1162|0|495|0|206|0|67|0|3|2|1|0|0|0|0|0|0
Alberta,SUV,BEV,2030,5313,1551,685,1551,825,325114,0|5|39|9|84|13|160|18|293|19|352|11|602|17|1638|7|1320|1|546|0|179|0|0|0|0|0|0|0|0|0|0,0|4|40|7|84|13|158|16|291|18|343|10|567|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8|0|28|31|23|62|28|110|28|135|11|213|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8,0|4|40|7|84|13|158|16|291|18|343|10|567|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|67|0|142|0|266|0|350|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,78819|0|66634|0|57765|0|44207|0|34304|0|17541|0|13559|0|7581|0|3408|0|985|0|310|0|1|1|0|0|0|0|0|0|0
Alberta,SUV,PHEV,2030,1315,284,142,284,135,59730,0|1|8|1|13|4|32|6|53|5|63|4|107|6|432|2|326|0|190|0|62|0|0|0|0|0|0|0|0|0|0,0|0|7|2|14|3|31|4|52|6|61|3|101|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|6|6|6|12|9|21|10|27|4|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|7|2|14|3|31|4|52|6|61|3|101|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|12|0|24|0|54|0|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13986|0|12171|0|9813|0|9002|0|6045|0|3046|0|2372|0|2001|0|837|0|345|0|109|0|1|1|0|0|0|0|0|0|0
British Columbia,Car,BEV,2030,3984,1055,471,1055,501,198410,0|3|23|5|50|8|92|10|177|14|250|15|447|39|1226|18|994|6|417|0|139|0|39|10|2|0|0|0|0|0|0,0|3|24|5|51|9|91|10|174|12|243|11|422|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6|0|19|19|14|34|17|65|19|91|16|165|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6,0|3|24|5|51|9|91|10|174|12|243|11|422|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|40|0|86|0|155|0|220|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45491|0|39843|0|35004|0|25738|0|20634|0|12667|0|9868|0|5570|0|2517|0|738|0|226|0|86|22|4|1|0|0|0|0|0
British Columbia,Car,PHEV,2030,1006,196,94,196,83,36553,0|1|3|1|8|1|18|3|31|5|46|4|81|14|327|7|247|2|144|0|48|0|10|5|0|0|0|0|0|0|0,0|0|5|1|10|2|19|3|30|4|43|3|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|4|4|3|7|6|11|6|17|4|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|5|1|10|2|19|3|30|4|43|3|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|7|0|15|0|31|0|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8072|0|7277|0|5948|0|5239|0|3635|0|2199|0|1723|0|1467|0|618|0|260|0|79|0|20|12|2|1|0|0|0|0|0
British Columbia,SUV,BEV,2030,4547,1267,571,1267,614,252083,0|4|32|8|66|11|114|14|215|16|304|10|523|19|1419|9|1142|2|472|0|155|0|9|3|0|0|0|0|0|0|0,0|4|30|6|66|10|114|13|212|15|295|10|492|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7|0|23|25|19|46|24|82|24|116|12|186|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7,0|4|30|6|66|10|114|13|212|15|295|10|492|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|52|0|111|0|191|0|260|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,60665|0|52191|0|44981|0|31748|0|24952|0|15185|0|11725|0|6555|0|2942|0|848|0|270|0|15|4|1|0|0|0|0|0|0
British Columbia,SUV,PHEV,2030,1139,235,117,235,101,46342,0|1|6|1|11|3|22|4|38|6|54|4|94|9|376|4|282|0|164|0|53|0|5|2|0|0|0|0|0|0|0,0|0|6|2|11|2|24|4|38|5|53|3|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|5|4|5|10|8|15|8|22|4|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|6|2|11|2|24|4|38|5|53|3|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|10|0|19|0|39|0|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10765|0|9533|0|7642|0|6465|0|4395|0|2636|0|2050|0|1729|0|724|0|297|0|94|0|9|3|0|0|0|0|0|0|0
