"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Newfoundland and Labrador","Car",2020,0,0,0,0,0,238,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","38|46|59|44|26|14|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2021,0,0,0,0,0,310,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","73|38|46|59|44|26|14|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2022,0,0,0,0,0,426,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","117|73|38|46|59|44|26|14|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2023,0,0,0,0,0,604,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","180|117|73|38|46|58|43|25|14|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2024,0,0,0,0,0,792,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","191|180|117|73|38|46|58|43|25|12|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2025,0,0,0,0,0,1559,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","773|191|180|117|73|38|45|57|41|23|12|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2026,3,0,0,3,0,2557,"0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1003|772|191|179|116|72|37|44|57|41|24|11|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2027,6,0,0,5,0,3875,"0|1|1|0|0|0|0|0|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1328|1003|773|190|179|116|71|37|44|56|40|23|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2028,15,0,0,10,0,5448,"0|1|1|1|0|1|1|0|0|1|3|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|0|1|1|0|0|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1583|1328|1003|771|190|178|115|71|36|43|56|40|21|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2029,24,3,0,15,3,7309,"0|1|1|2|2|1|1|1|1|1|2|3|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|1|1|1|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1877|1583|1327|1001|771|189|178|115|70|36|43|55|36|17|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2030,32,4,0,16,4,9407,"0|1|2|2|2|2|1|2|2|2|1|2|3|4|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|2|1|1|1|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2126|1877|1581|1326|1000|768|189|176|113|69|35|42|49|30|14|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2031,49,10,1,28,10,11791,"0|2|2|2|3|3|4|2|3|3|3|2|4|6|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|2|2|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|4|4|5|1|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|2|2|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2419|2125|1875|1580|1325|999|767|187|176|113|69|34|38|43|25|10|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2032,62,17,4,37,17,14404,"0|2|2|2|3|5|6|5|3|3|3|4|3|6|7|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|2|2|3|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|4|5|6|7|3|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|2|2|3|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2659|2418|2124|1874|1578|1323|996|765|186|175|112|67|31|33|34|19|8|2|1|0|0|0|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2033,77,31,10,50,31,17330,"0|2|2|3|5|6|5|6|8|3|5|5|4|4|6|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|2|2|4|6|6|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|2|2|2|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|5|6|7|10|11|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|2|2|4|6|6|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2988|2658|2416|2123|1872|1576|1319|993|760|185|172|109|60|27|27|26|13|5|1|0|0|0|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2034,97,52,17,69,52,20339,"0|2|2|3|4|5|7|8|10|10|5|5|6|7|5|6|7|4|1|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|4|5|7|8|11|3|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|2|2|2|2|3|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|5|7|9|12|14|10|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|4|5|7|8|11|3|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3094|2988|2656|2415|2121|1869|1572|1314|987|753|182|167|99|52|22|20|19|8|3|0|0|0|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2035,123,76,27,93,76,23372,"0|2|3|4|6|5|8|9|10|13|15|5|6|12|8|5|5|5|2|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|5|6|9|12|12|13|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|2|2|3|4|5|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|8|11|14|18|22|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|5|6|9|12|12|13|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3151|3094|2986|2654|2413|2117|1864|1564|1305|979|741|176|150|85|43|17|14|12|5|1|0|0|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2036,172,104,40,134,104,26399,"0|2|3|5|5|7|9|10|13|17|18|22|7|20|13|8|5|4|3|1|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|6|8|11|13|15|17|19|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|3|2|2|5|5|6|7|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|6|10|13|17|23|28|25|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|3|6|8|11|13|15|17|19|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3185|3151|3093|2985|2651|2409|2112|1857|1556|1292|963|724|159|130|69|32|12|9|7|3|1|0|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2037,231,148,58,146,148,29351,"0|2|3|5|5|7|9|12|16|21|24|26|28|21|22|14|8|3|3|2|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|4|6|10|12|14|18|25|26|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|2|3|5|6|7|10|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|7|10|14|19|26|32|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|4|6|10|12|14|18|25|26|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3208|3185|3149|3091|2981|2647|2403|2104|1845|1540|1273|940|651|136|106|52|22|8|5|4|1|0|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2038,342,181,70,175,181,32202,"0|2|3|4|6|9|10|14|18|22|30|36|37|83|24|23|13|6|2|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|3|4|7|10|13|16|24|30|35|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|2|5|5|7|10|11|11|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|7|12|16|22|30|40|37|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|3|4|7|10|13|16|24|30|35|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3229|3208|3183|3147|3087|2977|2640|2393|2091|1829|1518|1244|848|559|110|79|37|14|5|3|3|1|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2039,489,214,82,197,214,34918,"0|2|2|5|7|8|11|15|20|26|35|41|50|109|96|24|22|12|4|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|3|5|8|12|13|20|27|34|42|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|4|5|6|8|10|12|14|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|8|12|18|24|34|45|44|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|3|5|8|12|13|20|27|34|42|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3265|3229|3206|3181|3144|3082|2970|2629|2379|2072|1802|1483|1120|729|450|83|55|24|9|3|2|1|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2040,675,252,97,217,252,37441,"0|1|3|6|6|8|12|16|20|31|41|51|59|144|125|101|24|16|8|3|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|6|8|12|17|24|31|39|50|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|5|5|8|10|11|12|17|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|8|12|18|28|39|51|49|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|6|8|12|17|24|31|39|50|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3281|3264|3227|3204|3177|3138|3075|2959|2616|2356|2043|1761|1335|962|590|338|58|35|15|5|1|1|1|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2041,885,280,110,235,280,39767,"0|2|3|7|6|10|12|18|25|35|46|56|69|174|167|130|90|19|11|5|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|6|9|12|17|26|34|45|57|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|5|6|8|10|12|15|20|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|8|12|19|29|43|56|56|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|6|9|12|17|26|34|45|57|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3322|3280|3262|3224|3200|3173|3131|3063|2943|2591|2322|1996|1586|1148|778|444|233|36|22|8|3|1|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2042,1112,306,127,249,306,41882,"0|2|3|6|7|10|13|18|26|39|50|66|80|206|200|173|119|72|12|8|2|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|9|13|18|27|38|50|62|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|8|6|8|10|11|14|18|22|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|8|13|19|30|45|63|59|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|9|13|18|27|38|50|62|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3365|3321|3278|3260|3221|3196|3165|3121|3046|2915|2553|2269|1797|1364|929|585|309|147|22|12|4|2|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2043,1337,338,146,254,338,43775,"0|2|4|6|8|10|12|20|28|40|58|73|90|231|238|206|157|94|49|8|3|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|10|14|20|29|41|56|69|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|9|7|10|11|12|15|20|26|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|8|13|20|30|46|66|59|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|10|14|20|29|41|56|69|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3408|3364|3319|3276|3257|3217|3190|3154|3104|3017|2872|2494|2044|1544|1103|699|406|198|86|12|7|3|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2044,1568,365,159,263,365,45439,"0|2|4|6|8|11|14|20|30|41|59|80|100|267|267|245|188|125|65|31|3|2|0|0|0|0|0|0|0|0|0","0|2|3|4|6|10|14|20|30|43|58|80|95|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|10|7|10|11|13|17|22|30|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|6|8|13|21|31|47|66|63|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|10|14|20|30|43|58|80|95|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3441|3407|3362|3318|3273|3252|3211|3179|3137|3074|2973|2808|2246|1757|1249|830|485|259|119|48|6|3|1|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2045,1788,389,176,255,389,46861,"0|3|4|6|9|10|14|20|31|42|62|84|111|293|307|279|224|148|85|38|16|2|0|0|0|0|0|0|0|0|0","0|2|3|4|6|12|15|22|31|45|60|82|107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|10|9|11|12|14|20|24|32|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|6|8|13|22|32|48|67|50|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|12|15|22|31|45|60|82|107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3461|3440|3405|3361|3315|3268|3247|3201|3163|3107|3028|2908|2528|1930|1421|940|576|311|154|66|25|3|2|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2046,2007,401,184,252,401,48072,"0|2|4|7|8|10|14|22|31|45|63|86|116|332|338|317|252|176|102|52|21|9|0|0|0|0|0|0|0|0|0","0|2|3|4|7|12|16|22|33|44|63|84|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|10|10|11|12|16|20|26|33|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|7|8|14|22|32|47|68|45|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|7|12|16|22|33|44|63|84|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3496|3460|3438|3405|3357|3312|3263|3236|3184|3132|3063|2959|2618|2172|1562|1069|652|369|185|86|36|12|2|1|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2047,2209,407,190,249,407,49045,"0|1|4|7|8|11|16|24|33|46|66|89|119|344|381|350|287|198|121|62|28|11|3|0|0|0|0|0|0|0|0","0|2|3|4|7|12|16|22|32|45|63|87|114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|10|10|11|13|16|22|27|34|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|7|8|14|21|32|48|68|42|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|7|12|16|22|32|45|63|87|114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3484|3495|3458|3438|3402|3354|3304|3251|3218|3153|3089|2995|2664|2250|1756|1175|743|418|220|104|46|19|6|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2048,2381,417,201,245,417,49798,"0|1|4|7|9|11|15|24|32|46|68|93|123|353|397|393|316|226|136|73|33|14|5|2|0|0|0|0|0|0|0","0|2|3|4|7|12|18|23|33|48|65|86|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|10|10|12|14|19|24|28|35|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|7|9|16|22|33|48|69|32|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|7|12|18|23|33|48|65|86|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3456|3483|3493|3458|3436|3400|3347|3294|3234|3188|3109|3019|2696|2287|1820|1320|816|475|249|123|56|24|10|3|0|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2049,2527,422,204,246,422,50344,"0|1|4|7|8|11|15|26|34|49|68|94|124|361|407|408|355|251|157|82|40|17|6|2|0|0|0|0|0|0|0","0|2|3|4|7|12|18|23|34|47|66|89|117|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|10|10|12|14|19|24|30|36|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|7|9|15|22|33|49|70|32|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|7|12|18|23|34|47|66|89|117|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3409|3455|3481|3493|3455|3432|3392|3337|3276|3204|3143|3040|2717|2314|1849|1369|916|523|284|140|67|29|12|5|1|0|0|0|0|0|0"
"Newfoundland and Labrador","Car",2050,2635,429,214,241,429,50701,"0|1|4|7|8|12|15|25|34|50|71|94|124|366|412|418|371|281|171|95|45|20|8|3|0|0|0|0|0|0|0","0|2|3|4|7|11|18|24|35|48|66|91|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|10|9|12|15|21|26|31|38|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|7|9|15|22|34|50|71|24|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|7|11|18|24|35|48|66|91|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3345|3408|3453|3481|3490|3452|3425|3382|3319|3246|3159|3072|2734|2333|1870|1389|950|586|312|160|75|35|14|6|2|0|0|0|0|0|0"
"Newfoundland and Labrador","SUV",2020,0,0,0,0,0,31,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9|8|7|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Newfoundland and Labrador","SUV",2021,0,0,0,0,0,68,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","37|9|8|7|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
