State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Nova Scotia,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nova Scotia,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Nova Scotia,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Nova Scotia,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Nova Scotia,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Nova Scotia,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|2|3|4|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Nova Scotia,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|3|3|4|4|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0,25
Nova Scotia,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|1|2|5|4|4|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0,30
Nova Scotia,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|1|2|2|6|7|5|4|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0,41
Nova Scotia,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|1|2|3|7|8|8|6|4|4|3|2|1|1|0|0|0|0|0|0|0|0|0,50
Nova Scotia,SUV,PHEV,2036,0|0|0|0|0|0|0|0|1|1|2|3|9|10|10|9|6|4|3|2|1|1|0|0|0|0|0|0|0|0|0,62
Nova Scotia,SUV,PHEV,2037,0|0|0|0|0|0|0|0|1|1|3|3|10|11|12|11|9|5|3|2|2|1|1|0|0|0|0|0|0|0|0,75
Nova Scotia,SUV,PHEV,2038,0|0|0|0|0|0|0|0|1|1|3|4|12|13|13|13|11|8|4|2|2|1|1|0|0|0|0|0|0|0|0,89
Nova Scotia,SUV,PHEV,2039,0|0|0|0|0|0|0|0|1|1|3|4|13|15|16|15|13|10|7|3|2|1|1|0|0|0|0|0|0|0|0,105
Nova Scotia,SUV,PHEV,2040,0|0|0|0|0|0|0|0|1|1|3|5|14|17|18|18|15|12|8|5|2|1|1|1|0|0|0|0|0|0|0,122
Nova Scotia,SUV,PHEV,2041,0|0|0|0|0|0|0|0|1|1|4|5|15|18|21|20|18|13|10|6|4|2|1|1|0|0|0|0|0|0|0,140
Nova Scotia,SUV,PHEV,2042,0|0|0|0|0|0|0|0|1|1|4|5|15|19|22|23|20|16|11|7|4|3|1|1|0|0|0|0|0|0|0,153
Nova Scotia,SUV,PHEV,2043,0|0|0|0|0|0|0|0|1|1|3|5|15|20|23|24|23|18|13|9|5|3|2|1|0|0|0|0|0|0|0,166
Nova Scotia,SUV,PHEV,2044,0|0|0|0|0|0|0|0|1|1|3|5|14|19|24|26|24|21|15|10|6|4|2|1|0|0|0|0|0|0|0,176
Nova Scotia,SUV,PHEV,2045,0|0|0|0|0|0|0|0|1|1|3|5|14|19|23|26|26|22|17|12|7|4|2|1|1|0|0|0|0|0|0,184
Nova Scotia,SUV,PHEV,2046,0|0|0|0|0|0|0|0|1|1|3|5|13|18|23|26|26|23|18|13|8|5|3|2|1|0|0|0|0|0|0,189
Nova Scotia,SUV,PHEV,2047,0|0|0|0|0|0|0|0|1|1|3|5|13|18|22|25|26|24|19|14|9|6|3|2|1|1|0|0|0|0|0,193
Nova Scotia,SUV,PHEV,2048,0|0|0|0|0|0|0|0|1|1|3|5|12|17|21|24|25|23|20|15|10|7|4|2|1|1|0|0|0|0|0,192
Nova Scotia,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|1|3|4|12|16|20|23|24|23|19|15|11|7|4|3|1|1|0|0|0|0|0,187
Nova Scotia,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|1|2|4|11|15|20|23|23|22|19|15|11|7|5|3|2|1|1|0|0|0|0,185
Ontario,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,BEV,2022,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Ontario,Car,BEV,2023,0|0|0|0|0|0|1|0|1|2|2|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Ontario,Car,BEV,2024,0|0|0|0|0|0|1|1|3|2|8|11|10|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,41
Ontario,Car,BEV,2025,0|0|0|0|0|0|1|1|4|5|16|11|34|14|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,92
Ontario,Car,BEV,2026,0|0|0|0|0|0|1|1|5|6|20|23|69|45|16|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,193
Ontario,Car,BEV,2027,0|0|0|0|0|0|1|2|6|7|25|28|85|90|54|18|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,323
Ontario,Car,BEV,2028,0|0|0|0|0|0|1|2|7|9|30|37|108|111|109|60|18|6|0|0|0|0|0|0|0|0|0|0|0|0|0,498
Ontario,Car,BEV,2029,0|0|0|0|0|1|2|3|8|11|37|44|130|141|134|120|60|16|5|0|0|0|0|0|0|0|0|0|0|0|0,712
Ontario,Car,BEV,2030,0|0|0|0|1|1|3|4|12|14|43|55|159|169|170|148|120|54|14|4|0|0|0|0|0|0|0|0|0|0|0,971
Ontario,Car,BEV,2031,0|0|0|0|1|1|4|5|15|19|62|65|185|207|205|188|148|109|45|10|3|0|0|0|0|0|0|0|0|0|0,1272
Ontario,Car,BEV,2032,0|0|0|0|1|1|4|6|20|25|79|92|261|241|250|226|188|134|90|34|8|2|0|0|0|0|0|0|0|0|0,1662
Ontario,Car,BEV,2033,0|0|0|0|1|1|5|7|24|32|104|117|337|341|292|276|226|170|111|69|25|5|1|0|0|0|0|0|0|0|0,2144
Ontario,Car,BEV,2034,0|0|0|0|1|2|6|8|28|38|125|154|445|440|412|323|276|205|141|85|50|17|4|1|0|0|0|0|0|0|0,2761
Ontario,Car,BEV,2035,0|0|0|0|1|2|6|10|32|45|146|185|536|580|532|455|323|250|169|108|62|35|12|2|1|0|0|0|0|0|0,3492
Ontario,Car,BEV,2036,0|0|0|0|1|2|7|11|35|52|166|217|628|699|701|588|455|292|207|130|78|43|23|8|2|0|0|0|0|0|0,4345
Ontario,Car,BEV,2037,0|0|0|0|1|2|8|12|39|58|182|247|709|818|845|775|588|412|241|159|94|54|29|15|5|1|0|0|0|0|0,5294
Ontario,Car,BEV,2038,0|0|0|0|1|3|8|14|43|64|199|272|777|925|989|933|775|532|341|185|115|65|36|19|10|3|1|0|0|0|0,6310
Ontario,Car,BEV,2039,0|0|0|0|1|3|9|15|46|70|216|298|843|1013|1118|1093|933|701|440|261|134|80|44|24|12|6|2|0|0|0|0,7362
Ontario,Car,BEV,2040,0|0|0|0|1|3|9|16|48|76|234|325|913|1099|1225|1235|1093|845|580|337|189|93|54|29|16|8|4|1|0|0|0,8433
Ontario,Car,BEV,2041,0|0|0|0|1|3|9|16|49|80|244|352|986|1191|1329|1353|1235|989|699|445|244|131|63|35|19|10|5|3|1|0|0,9492
Ontario,Car,BEV,2042,0|0|0|0|1|3|9|16|50|82|249|367|1026|1285|1440|1468|1353|1118|818|536|322|169|88|41|23|12|6|3|2|1|0,10488
Ontario,Car,BEV,2043,0|0|0|0|1|3|9|16|50|83|252|375|1049|1338|1554|1590|1468|1225|925|628|388|223|114|58|27|15|8|4|2|1|1,11407
Ontario,Car,BEV,2044,0|0|0|0|1|3|9|17|51|84|254|381|1061|1367|1618|1717|1590|1329|1013|709|454|269|150|75|38|17|10|5|3|1|1,12227
Ontario,Car,BEV,2045,0|0|0|0|1|3|9|17|51|85|254|384|1068|1384|1653|1787|1717|1440|1099|777|513|315|181|99|49|24|11|6|3|2|2,12934
Ontario,Car,BEV,2046,0|0|0|0|1|3|9|17|50|84|252|385|1066|1392|1673|1826|1787|1554|1191|843|562|356|212|119|65|32|16|7|4|2|3,13511
Ontario,Car,BEV,2047,0|0|0|0|1|3|8|16|49|83|249|382|1057|1389|1684|1848|1826|1618|1285|913|610|390|240|140|78|42|20|10|5|2|3,13951
Ontario,Car,BEV,2048,0|0|0|0|1|3|8|16|48|82|244|378|1042|1378|1680|1860|1848|1653|1338|986|661|423|262|158|91|50|27|13|6|3|4,14263
Ontario,Car,BEV,2049,0|0|0|0|1|3|8|15|46|80|238|370|1021|1359|1667|1856|1860|1673|1367|1026|713|458|285|173|103|59|32|17|8|4|5,14447
Ontario,Car,BEV,2050,0|0|0|0|1|3|8|15|44|77|229|360|993|1332|1643|1841|1856|1684|1384|1049|743|495|308|188|113|66|38|21|11|5|6,14513
Ontario,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Ontario,Car,PHEV,2023,0|0|0|0|0|0|0|0|1|2|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Ontario,Car,PHEV,2024,0|0|0|0|0|0|0|0|1|2|6|12|11|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Ontario,Car,PHEV,2025,0|0|0|0|0|0|0|0|1|2|7|9|28|15|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,66
Ontario,Car,PHEV,2026,0|0|0|0|0|0|0|0|1|2|7|10|32|37|18|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,112
Ontario,Car,PHEV,2027,0|0|0|0|0|0|0|1|2|2|8|11|33|41|45|20|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,168
Ontario,Car,PHEV,2028,0|0|0|0|0|0|0|1|2|3|9|11|33|43|50|49|20|4|0|0|0|0|0|0|0|0|0|0|0|0|0,225
Ontario,Car,PHEV,2029,0|0|0|0|0|0|0|1|2|3|9|13|37|43|52|55|49|18|4|0|0|0|0|0|0|0|0|0|0|0|0,286
Ontario,Car,PHEV,2030,0|0|0|0|0|0|1|1|2|3|9|13|36|48|51|58|55|45|15|3|0|0|0|0|0|0|0|0|0|0|0,340
Ontario,Car,PHEV,2031,0|0|0|0|0|0|1|1|3|4|12|14|37|47|58|57|58|50|37|11|2|0|0|0|0|0|0|0|0|0|0,392
Ontario,Car,PHEV,2032,0|0|0|0|0|0|1|1|4|5|16|18|49|49|57|64|57|52|41|28|8|1|0|0|0|0|0|0|0|0|0,451
Ontario,Car,PHEV,2033,0|0|0|0|0|0|1|1|4|6|19|23|67|64|59|62|64|51|43|32|21|6|1|0|0|0|0|0|0|0|0,524
Ontario,Car,PHEV,2034,0|0|0|0|0|0|1|1|5|7|23|28|80|87|78|65|62|58|43|33|23|14|4|1|0|0|0|0|0|0|0,613
Ontario,Car,PHEV,2035,0|0|0|0|0|0|1|2|6|8|26|33|97|105|106|86|65|57|48|33|24|16|10|3|0|0|0|0|0|0|0,726
Ontario,Car,PHEV,2036,0|0|0|0|0|0|1|2|7|10|31|39|112|127|127|117|86|59|47|37|24|17|11|6|2|0|0|0|0|0|0,862
Ontario,Car,PHEV,2037,0|0|0|0|0|0|1|2|8|11|36|46|132|146|153|140|117|78|49|36|27|16|11|7|4|1|0|0|0|0|0,1021
Ontario,Car,PHEV,2038,0|0|0|0|0|0|2|3|8|13|40|53|152|172|177|169|140|106|64|37|26|19|11|7|5|3|1|0|0|0|0,1208
Ontario,Car,PHEV,2039,0|0|0|0|0|1|2|3|9|14|43|60|169|199|208|195|169|127|87|49|27|18|12|7|5|3|2|0|0|0|0,1409
Ontario,Car,PHEV,2040,0|0|0|0|0|1|2|3|9|14|44|64|181|221|240|230|195|153|105|67|36|19|12|8|5|3|2|1|0|0|0,1615
Ontario,Car,PHEV,2041,0|0|0|0|0|1|2|3|9|15|44|67|188|236|267|265|230|177|127|80|49|25|13|8|5|3|2|1|1|0|0,1818
Ontario,Car,PHEV,2042,0|0|0|0|0|1|2|3|9|15|44|67|188|245|285|295|265|208|146|97|58|34|17|8|5|3|2|1|1|0|0,1999
Ontario,Car,PHEV,2043,0|0|0|0|0|0|1|3|8|14|43|67|184|245|296|315|295|240|172|112|70|40|23|11|5|3|2|1|1|0|0,2151
Ontario,Car,PHEV,2044,0|0|0|0|0|0|1|3|8|14|41|65|179|240|296|327|315|267|199|132|81|49|27|15|7|3|2|1|1|1|1,2275
Ontario,Car,PHEV,2045,0|0|0|0|0|0|1|3|8|14|40|63|172|233|290|327|327|285|221|152|96|56|33|18|10|5|2|1|1|1|1,2360
Ontario,Car,PHEV,2046,0|0|0|0|0|0|1|2|7|13|38|61|165|225|282|320|327|296|236|169|110|66|38|22|12|6|3|1|1|1|1,2403
Ontario,Car,PHEV,2047,0|0|0|0|0|0|1|2|7|12|36|58|157|215|272|311|320|296|245|181|122|76|45|25|14|8|4|2|1|1|1,2412
Ontario,Car,PHEV,2048,0|0|0|0|0|0|1|2|6|11|34|54|149|205|260|300|311|290|245|188|131|85|51|29|16|9|5|3|1|1|1,2388
Ontario,Car,PHEV,2049,0|0|0|0|0|0|1|2|6|11|32|51|140|194|248|287|300|282|240|188|136|91|57|34|19|11|6|3|2|1|1,2343
Ontario,Car,PHEV,2050,0|0|0|0|0|0|1|2|6|10|29|48|132|183|235|274|287|272|233|184|136|94|61|38|22|12|7|4|2|1|1,2274
Ontario,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Ontario,SUV,BEV,2024,0|0|0|0|0|0|1|1|2|0|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Ontario,SUV,BEV,2025,0|0|0|0|0|0|1|1|3|4|13|2|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36
Ontario,SUV,BEV,2026,0|0|0|0|0|0|1|1|5|5|18|19|55|9|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,119
Ontario,SUV,BEV,2027,0|0|0|0|0|0|1|2|6|7|24|26|79|72|11|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,234
Ontario,SUV,BEV,2028,0|0|0|0|0|0|2|2|7|9|30|35|106|103|87|12|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,399
Ontario,SUV,BEV,2029,0|0|0|0|0|1|2|3|9|11|37|44|130|138|124|96|12|4|1|0|0|0|0|0|0|0|0|0|0|0|0,612
Ontario,SUV,BEV,2030,0|0|0|0|1|1|3|4|13|14|45|55|161|169|166|137|96|11|3|1|0|0|0|0|0|0|0|0|0|0|0,880
Ontario,SUV,BEV,2031,0|0|0|0|1|1|4|5|17|20|65|67|192|210|205|184|137|87|9|2|1|0|0|0|0|0|0|0|0|0|0,1207
Ontario,SUV,BEV,2032,0|0|0|0|1|1|5|7|23|27|85|96|276|250|254|226|184|124|72|7|2|1|0|0|0|0|0|0|0|0|0,1641
Ontario,SUV,BEV,2033,0|0|0|0|1|2|6|8|27|36|116|126|363|359|302|281|226|166|103|55|5|1|0|0|0|0|0|0|0|0|0,2183
Ontario,SUV,BEV,2034,0|0|0|0|1|2|7|10|33|43|142|171|495|473|435|334|281|205|138|79|40|4|1|0|0|0|0|0|0|0|0,2894
Ontario,SUV,BEV,2035,0|0|0|0|1|2|7|11|38|52|169|210|608|645|572|480|334|254|169|106|57|28|2|1|0|0|0|0|0|0|0,3746
Ontario,SUV,BEV,2036,0|0|0|0|1|3|8|13|42|60|194|250|725|793|780|632|480|302|210|130|76|39|19|2|0|0|0|0|0|0|0,4759
Ontario,SUV,BEV,2037,0|0|0|0|2|3|9|15|47|68|217|289|833|945|959|861|632|435|250|161|94|53|27|12|1|0|0|0|0|0|0,5913
Ontario,SUV,BEV,2038,0|0|0|0|2|3|10|17|52|77|241|324|928|1086|1142|1059|861|572|359|192|117|65|36|18|8|1|0|0|0|0|0,7170
Ontario,SUV,BEV,2039,0|0|0|1|2|3|11|18|58|86|266|361|1024|1210|1314|1262|1059|780|473|276|139|81|44|24|11|5|0|0|0|0|0,8508
Ontario,SUV,BEV,2040,0|0|0|1|2|4|11|19|61|95|292|400|1127|1335|1463|1451|1262|959|645|363|199|96|54|29|15|7|3|0|0|0|0,9893
Ontario,SUV,BEV,2041,0|0|0|1|2|4|11|20|63|100|309|439|1235|1470|1614|1616|1451|1142|793|495|262|138|65|36|19|10|5|2|0|0|0,11302
Ontario,SUV,BEV,2042,0|0|0|1|2|4|12|21|65|104|319|464|1302|1610|1777|1783|1616|1314|945|608|358|182|93|43|23|12|6|3|1|0|0,12668
Ontario,SUV,BEV,2043,0|0|0|1|2|4|12|21|66|107|327|480|1346|1698|1947|1963|1783|1463|1086|725|440|248|122|61|28|15|8|4|2|1|0,13960
Ontario,SUV,BEV,2044,0|0|0|1|2|4|12|22|67|110|333|492|1377|1755|2053|2150|1963|1614|1210|833|524|305|167|81|40|18|10|5|3|1|1,15153
Ontario,SUV,BEV,2045,0|0|0|1|2|4|12|22|67|111|336|503|1400|1795|2123|2267|2150|1777|1335|928|603|364|205|110|53|26|12|6|3|2|2,16219
Ontario,SUV,BEV,2046,0|0|0|1|2|4|12|22|67|112|337|508|1409|1825|2170|2345|2267|1947|1470|1024|671|418|245|135|72|34|17|7|4|2|2,17129
Ontario,SUV,BEV,2047,0|0|0|1|2|4|12|22|66|112|335|509|1411|1838|2207|2397|2345|2053|1610|1127|741|466|281|161|88|46|22|11|5|3|3,17878
Ontario,SUV,BEV,2048,0|0|0|1|2|4|11|22|65|111|332|508|1404|1839|2222|2438|2397|2123|1698|1235|816|514|313|186|105|57|30|14|7|3|4,18461
Ontario,SUV,BEV,2049,0|0|0|1|2|4|11|21|64|109|327|503|1390|1831|2224|2454|2438|2170|1755|1302|893|566|346|207|121|68|37|19|9|4|5,18881
Ontario,SUV,BEV,2050,0|0|0|1|2|4|11|21|62|107|319|495|1367|1812|2214|2457|2454|2207|1795|1346|942|619|381|228|135|78|44|23|12|6|6,19148
Ontario,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Ontario,SUV,PHEV,2024,0|0|0|0|0|0|0|0|1|0|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Ontario,SUV,PHEV,2025,0|0|0|0|0|0|0|0|1|1|5|2|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Ontario,SUV,PHEV,2026,0|0|0|0|0|0|0|0|1|2|6|7|22|10|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,51
Ontario,SUV,PHEV,2027,0|0|0|0|0|0|0|0|2|2|7|9|28|28|12|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,91
Ontario,SUV,PHEV,2028,0|0|0|0|0|0|0|0|2|2|8|10|30|37|34|13|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,138
Ontario,SUV,PHEV,2029,0|0|0|0|0|0|0|1|2|3|8|12|36|39|45|38|13|2|0|0|0|0|0|0|0|0|0|0|0|0|0,199
Ontario,SUV,PHEV,2030,0|0|0|0|0|0|1|1|2|3|9|12|35|46|48|49|38|12|2|0|0|0|0|0|0|0|0|0|0|0|0,258
Ontario,SUV,PHEV,2031,0|0|0|0|0|0|1|1|3|4|12|13|37|45|56|53|49|34|10|1|0|0|0|0|0|0|0|0|0|0|0,319
Ontario,SUV,PHEV,2032,0|0|0|0|0|0|1|1|4|5|17|18|51|48|54|62|53|45|28|7|1|0|0|0|0|0|0|0|0|0|0,395
Ontario,SUV,PHEV,2033,0|0|0|0|0|0|1|1|5|7|21|25|72|66|58|60|62|48|37|22|5|1|0|0|0|0|0|0|0|0|0,491
Ontario,SUV,PHEV,2034,0|0|0|0|0|0|1|2|6|8|26|31|90|94|80|65|60|56|39|28|16|4|0|0|0|0|0|0|0|0|0,606
Ontario,SUV,PHEV,2035,0|0|0|0|0|0|1|2|7|9|30|38|111|117|113|88|65|54|46|30|21|11|2|0|0|0|0|0|0|0|0,745
Ontario,SUV,PHEV,2036,0|0|0|0|0|1|2|3|8|11|36|45|130|144|141|125|88|58|45|36|22|14|7|2|0|0|0|0|0|0|0,918
Ontario,SUV,PHEV,2037,0|0|0|0|0|1|2|3|9|13|43|54|156|169|174|156|125|80|48|35|26|15|10|5|1|0|0|0|0|0|0,1125
Ontario,SUV,PHEV,2038,0|0|0|0|0|1|2|3|10|15|48|63|182|203|205|193|156|113|66|37|25|18|10|6|3|1|0|0|0|0|0,1360
Ontario,SUV,PHEV,2039,0|0|0|0|0|1|2|3|11|17|52|72|206|237|245|226|193|141|94|51|27|17|12|7|4|2|0|0|0|0|0,1620
Ontario,SUV,PHEV,2040,0|0|0|0|0|1|2|4|11|18|56|79|223|268|287|271|226|174|117|72|37|19|12|8|4|3|1|0|0|0|0,1893
Ontario,SUV,PHEV,2041,0|0|0|0|0|1|2|4|11|18|56|83|235|291|324|317|271|205|144|90|52|25|13|8|5|3|2|1|0|0|0,2161
Ontario,SUV,PHEV,2042,0|0|0|0|0|1|2|4|11|19|56|85|238|307|351|358|317|245|169|111|65|36|17|8|5|3|2|1|1|0|0,2412
Ontario,SUV,PHEV,2043,0|0|0|0|0|1|2|4|11|19|55|85|236|311|371|388|358|287|203|130|80|45|24|11|5|3|2|1|1|0|0,2633
Ontario,SUV,PHEV,2044,0|0|0|0|0|1|2|4|11|18|54|84|231|308|376|410|388|324|237|156|94|56|30|16|7|3|2|1|1|0|0,2814
Ontario,SUV,PHEV,2045,0|0|0|0|0|1|2|3|10|18|52|82|226|302|373|415|410|351|268|182|113|65|37|20|10|5|2|1|1|0|1,2950
Ontario,SUV,PHEV,2046,0|0|0|0|0|1|2|3|10|17|50|80|218|294|365|412|415|371|291|206|132|78|44|25|13|7|3|1|1|1|1,3041
Ontario,SUV,PHEV,2047,0|0|0|0|0|1|2|3|9|16|48|77|209|284|356|403|412|376|307|223|149|91|53|29|16|8|4|2|1|1|1,3081
Ontario,SUV,PHEV,2048,0|0|0|0|0|0|1|3|9|15|46|73|200|273|343|393|403|373|311|235|161|103|61|35|19|10|5|3|1|1|1,3078
Ontario,SUV,PHEV,2049,0|0|0|0|0|0|1|3|8|15|43|70|191|261|330|379|393|365|308|238|170|112|69|41|23|12|7|3|2|1|1,3046
Ontario,SUV,PHEV,2050,0|0|0|0|0|0|1|3|8|14|41|66|181|249|316|365|379|356|302|236|172|118|75|46|26|15|8|4|2|1|1,2985
Prince Edward Island,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Prince Edward Island,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Prince Edward Island,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Prince Edward Island,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Prince Edward Island,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Prince Edward Island,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,18
Prince Edward Island,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|4|4|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,22
Prince Edward Island,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|2|2|6|6|5|4|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0,33
Prince Edward Island,Car,BEV,2035,0|0|0|0|0|0|0|0|0|1|2|2|7|7|7|6|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0,43
Prince Edward Island,Car,BEV,2036,0|0|0|0|0|0|0|0|0|1|2|3|8|9|9|8|6|3|2|1|1|1|0|0|0|0|0|0|0|0|0,54
Prince Edward Island,Car,BEV,2037,0|0|0|0|0|0|0|0|0|1|2|3|9|10|11|10|8|5|3|2|1|1|0|0|0|0|0|0|0|0|0,66
Prince Edward Island,Car,BEV,2038,0|0|0|0|0|0|0|0|0|1|2|3|9|11|12|12|10|7|4|2|1|1|0|0|0|0|0|0|0|0|0,75
Prince Edward Island,Car,BEV,2039,0|0|0|0|0|0|0|0|1|1|3|4|10|12|14|13|12|9|6|3|2|1|0|0|0|0|0|0|0|0|0,91
