State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Nova Scotia,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nova Scotia,SUV,PHEV,2031,0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Nova Scotia,SUV,PHEV,2032,0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Nova Scotia,SUV,PHEV,2033,0|0|0|0|0|0|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Nova Scotia,SUV,PHEV,2034,0|0|0|0|0|0|1|1|2|2|5|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
Nova Scotia,SUV,PHEV,2035,0|0|0|0|0|0|1|1|3|4|4|8|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32
Nova Scotia,SUV,PHEV,2036,0|0|0|0|0|0|1|2|3|6|7|7|13|8|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53
Nova Scotia,SUV,PHEV,2037,0|0|0|0|0|1|1|2|4|6|11|13|12|17|9|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,82
Nova Scotia,SUV,PHEV,2038,0|0|0|0|0|1|1|2|4|8|12|19|21|16|21|10|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,121
Nova Scotia,SUV,PHEV,2039,0|0|0|0|0|1|1|3|5|9|15|22|32|28|19|23|10|4|2|0|0|0|0|0|0|0|0|0|0|0|0,174
Nova Scotia,SUV,PHEV,2040,0|0|0|0|0|1|2|3|6|11|17|27|35|41|33|21|23|9|3|1|0|0|0|0|0|0|0|0|0|0|0,233
Nova Scotia,SUV,PHEV,2041,0|0|0|0|0|1|2|4|7|13|21|31|44|46|50|37|21|21|8|2|1|0|0|0|0|0|0|0|0|0|0,309
Nova Scotia,SUV,PHEV,2042,0|0|0|0|0|1|2|4|8|14|25|38|50|58|56|55|37|19|17|6|2|1|0|0|0|0|0|0|0|0|0,393
Nova Scotia,SUV,PHEV,2043,0|0|0|0|0|1|2|4|8|16|28|44|62|66|70|61|55|33|16|13|4|1|0|0|0|0|0|0|0|0|0,484
Nova Scotia,SUV,PHEV,2044,0|0|0|0|0|1|2|4|8|17|30|50|72|81|80|77|61|50|28|12|10|3|1|0|0|0|0|0|0|0|0,587
Nova Scotia,SUV,PHEV,2045,0|0|0|0|0|1|2|4|9|17|33|54|81|94|97|88|77|56|41|21|9|7|2|1|0|0|0|0|0|0|0,694
Nova Scotia,SUV,PHEV,2046,0|0|0|0|0|1|2|4|9|18|33|58|87|105|114|108|88|70|46|32|15|6|4|1|0|0|0|0|0|0|0,801
Nova Scotia,SUV,PHEV,2047,0|0|0|0|0|1|2|4|9|19|34|58|93|113|127|126|108|80|58|35|23|11|4|3|1|0|0|0|0|0|0,909
Nova Scotia,SUV,PHEV,2048,0|0|0|0|0|1|2|5|10|19|35|60|94|121|137|140|126|97|66|44|26|16|7|3|2|1|0|0|0|0|0,1012
Nova Scotia,SUV,PHEV,2049,0|0|0|0|0|1|2|5|10|19|36|61|97|123|147|151|140|114|81|50|32|18|11|5|2|1|0|0|0|0|0,1106
Nova Scotia,SUV,PHEV,2050,0|0|0|0|0|1|2|5|10|20|36|63|99|126|149|162|151|127|94|62|37|22|12|7|3|1|1|0|0|0|0,1190
Ontario,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,BEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Ontario,Car,BEV,2024,0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Ontario,Car,BEV,2025,0|0|0|0|0|0|0|1|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Ontario,Car,BEV,2026,0|0|0|0|0|0|0|1|2|2|2|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Ontario,Car,BEV,2027,0|0|0|0|0|0|1|1|2|4|4|5|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Ontario,Car,BEV,2028,0|0|0|0|0|0|1|1|2|6|10|9|10|11|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
Ontario,Car,BEV,2029,0|0|0|0|0|0|1|2|3|5|13|22|18|13|13|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,100
Ontario,Car,BEV,2030,0|0|0|0|1|1|1|2|5|8|12|28|45|24|16|15|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0,168
Ontario,Car,BEV,2031,0|0|0|0|1|1|2|3|6|11|17|26|58|58|29|17|15|9|0|0|0|0|0|0|0|0|0|0|0|0|0,253
Ontario,Car,BEV,2032,0|0|0|0|1|2|3|5|7|14|26|38|54|76|71|32|17|13|7|0|0|0|0|0|0|0|0|0|0|0|0,366
Ontario,Car,BEV,2033,0|0|0|0|1|2|4|9|13|16|32|57|78|70|92|78|32|16|11|6|0|0|0|0|0|0|0|0|0|0|0,517
Ontario,Car,BEV,2034,0|0|0|0|1|3|6|10|21|31|36|69|117|101|85|101|78|29|13|9|4|0|0|0|0|0|0|0|0|0|0,714
Ontario,Car,BEV,2035,0|0|0|0|1|3|6|14|25|49|72|79|142|153|123|93|101|71|24|10|6|3|0|0|0|0|0|0|0|0|0,975
Ontario,Car,BEV,2036,0|0|0|0|1|3|7|16|34|60|112|157|161|186|185|135|93|92|58|18|7|4|2|0|0|0|0|0|0|0|0,1331
Ontario,Car,BEV,2037,0|0|0|1|1|3|8|18|38|80|136|245|322|210|224|204|135|85|76|45|13|5|3|1|0|0|0|0|0|0|0,1853
Ontario,Car,BEV,2038,0|0|0|1|1|4|8|19|44|91|183|298|504|420|254|248|204|123|70|58|32|9|3|2|1|0|0|0|0|0|0,2577
Ontario,Car,BEV,2039,0|0|0|1|2|4|9|21|47|103|207|399|612|657|508|281|248|185|101|54|42|22|6|2|1|1|0|0|0|0|0,3513
Ontario,Car,BEV,2040,0|0|0|1|2|4|10|22|50|111|234|451|818|798|794|561|281|224|153|78|39|29|15|4|1|1|0|0|0|0|0,4681
Ontario,Car,BEV,2041,0|0|0|1|2|4|10|23|53|117|254|511|924|1066|965|877|561|254|186|117|56|27|20|10|3|1|1|0|0|0|0,6043
Ontario,Car,BEV,2042,0|0|0|1|2|5|11|25|56|124|267|554|1048|1204|1290|1066|877|508|210|142|85|39|18|13|6|2|1|0|0|0|0,7554
Ontario,Car,BEV,2043,0|0|0|1|2|5|11|27|61|132|282|582|1135|1367|1456|1424|1066|794|420|161|103|59|26|12|8|4|1|0|0|0|0,9139
Ontario,Car,BEV,2044,0|0|0|1|2|5|12|28|63|141|300|614|1191|1479|1652|1608|1424|965|657|322|117|71|40|17|8|5|3|1|0|0|0,10726
Ontario,Car,BEV,2045,0|0|0|1|2|5|12|28|65|145|318|649|1253|1553|1789|1825|1608|1290|798|504|233|81|48|26|11|5|3|2|0|0|0,12254
Ontario,Car,BEV,2046,0|0|0|1|2|5|13|30|66|148|324|686|1322|1633|1878|1976|1825|1456|1066|612|364|162|54|32|17|7|3|2|1|0|0,13685
Ontario,Car,BEV,2047,0|0|0|1|2|5|13|30|69|150|328|692|1392|1724|1975|2074|1976|1652|1204|818|443|253|109|36|21|11|5|2|1|1|0,14987
Ontario,Car,BEV,2048,0|0|0|1|2|5|13|31|69|155|331|696|1394|1815|2084|2181|2074|1789|1367|924|592|307|170|72|23|13|7|3|1|1|1,16121
Ontario,Car,BEV,2049,0|0|0|1|2|5|13|31|71|156|339|700|1395|1818|2194|2302|2181|1878|1479|1048|668|410|207|112|47|15|9|5|2|1|1,17090
Ontario,Car,BEV,2050,0|0|0|1|2|5|13|31|72|159|342|713|1398|1819|2198|2424|2302|1975|1553|1135|758|463|276|136|73|30|10|5|3|1|2,17899
Ontario,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2024,0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Ontario,Car,PHEV,2025,0|0|0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Ontario,Car,PHEV,2026,0|0|0|0|0|0|0|1|2|2|3|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Ontario,Car,PHEV,2027,0|0|0|0|0|0|0|0|1|5|5|6|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
Ontario,Car,PHEV,2028,0|0|0|0|0|0|0|1|1|4|11|10|13|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55
Ontario,Car,PHEV,2029,0|0|0|0|0|0|0|0|2|2|8|24|21|17|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,90
Ontario,Car,PHEV,2030,0|0|0|0|0|0|0|1|1|4|5|17|49|27|20|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0,141
Ontario,Car,PHEV,2031,0|0|0|0|0|0|0|1|2|3|8|10|36|64|33|22|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0,196
Ontario,Car,PHEV,2032,0|0|0|0|0|0|1|1|2|4|6|18|20|47|78|37|22|8|6|0|0|0|0|0|0|0|0|0|0|0|0,250
Ontario,Car,PHEV,2033,0|0|0|0|0|0|1|2|3|5|8|14|37|26|57|86|37|20|7|5|0|0|0|0|0|0|0|0|0|0|0,308
Ontario,Car,PHEV,2034,0|0|0|0|0|1|1|2|4|6|10|18|29|49|32|63|86|33|17|5|4|0|0|0|0|0|0|0|0|0|0,360
Ontario,Car,PHEV,2035,0|0|0|0|0|1|1|3|6|9|13|23|38|37|59|35|63|78|27|13|4|2|0|0|0|0|0|0|0|0|0,412
Ontario,Car,PHEV,2036,0|0|0|0|0|1|1|3|6|13|21|29|47|49|45|65|35|57|64|21|9|3|2|0|0|0|0|0|0|0|0,471
Ontario,Car,PHEV,2037,0|0|0|0|0|1|2|3|8|15|29|45|58|61|59|50|65|32|47|49|15|6|2|1|0|0|0|0|0|0|0,548
Ontario,Car,PHEV,2038,0|0|0|0|0|1|2|4|8|18|33|63|92|76|73|66|50|59|26|36|36|11|4|1|1|0|0|0|0|0|0,660
Ontario,Car,PHEV,2039,0|0|0|0|0|1|2|4|9|19|40|71|129|120|92|81|66|45|49|20|26|25|7|3|1|0|0|0|0|0|0,810
Ontario,Car,PHEV,2040,0|0|0|0|0|1|2|4|10|22|43|86|144|168|145|102|81|59|37|37|15|18|17|5|2|0|0|0|0|0|0,998
Ontario,Car,PHEV,2041,0|0|0|0|0|1|2|5|11|24|49|92|174|188|203|160|102|73|49|29|27|10|12|11|3|1|0|0|0|0|0,1226
Ontario,Car,PHEV,2042,0|0|0|0|0|1|2|5|11|25|55|107|189|227|227|224|160|92|61|38|21|19|7|8|7|2|1|0|0|0|0,1489
Ontario,Car,PHEV,2043,0|0|0|0|0|1|2|5|11|26|58|120|220|246|274|251|224|145|76|47|27|14|13|4|5|5|1|0|0|0|0,1775
Ontario,Car,PHEV,2044,0|0|0|0|0|1|2|5|11|26|59|125|244|287|297|303|251|203|120|58|34|19|10|8|3|3|3|1|0|0|0,2073
Ontario,Car,PHEV,2045,0|0|0|0|0|1|2|5|11|25|59|127|256|319|346|328|303|227|168|92|42|23|13|6|5|2|2|2|1|0|0,2365
Ontario,Car,PHEV,2046,0|0|0|0|0|1|2|5|11|25|57|127|258|334|385|383|328|274|188|129|66|29|16|8|4|4|1|1|1|0|0,2637
Ontario,Car,PHEV,2047,0|0|0|0|0|1|2|5|11|25|55|121|258|337|404|426|383|297|227|144|93|46|20|10|5|3|2|1|1|1|0,2878
Ontario,Car,PHEV,2048,0|0|0|0|0|1|2|5|11|24|54|117|245|336|407|446|426|346|246|174|104|65|31|13|7|4|2|1|0|1|1,3069
Ontario,Car,PHEV,2049,0|0|0|0|0|1|2|5|11|24|53|114|235|319|407|450|446|385|287|189|126|72|44|20|8|4|2|1|1|0|1,3207
Ontario,Car,PHEV,2050,0|0|0|0|0|1|2|5|11|24|53|111|226|306|386|449|450|404|319|220|136|87|49|29|13|5|3|1|1|1|1,3293
Ontario,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Ontario,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Ontario,SUV,BEV,2025,0|0|0|0|0|0|1|1|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Ontario,SUV,BEV,2026,0|0|0|0|1|1|1|1|2|2|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Ontario,SUV,BEV,2027,0|0|0|1|1|2|2|1|3|5|4|4|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32
Ontario,SUV,BEV,2028,0|0|1|1|2|3|4|4|3|6|10|7|6|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
Ontario,SUV,BEV,2029,0|0|1|2|3|4|7|9|8|7|12|17|12|8|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,104
Ontario,SUV,BEV,2030,0|0|1|2|5|7|11|17|19|17|13|21|28|15|10|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,181
Ontario,SUV,BEV,2031,0|0|1|3|6|12|18|25|37|40|33|23|35|37|19|11|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0,314
Ontario,SUV,BEV,2032,0|0|1|4|8|15|28|41|56|77|77|59|38|45|44|21|11|8|4|0|0|0|0|0|0|0|0|0|0|0|0,537
Ontario,SUV,BEV,2033,0|0|2|4|10|21|36|66|90|116|150|138|96|49|54|49|21|10|7|3|0|0|0|0|0|0|0|0|0|0|0,922
Ontario,SUV,BEV,2034,0|1|2|5|12|25|50|83|145|188|225|268|226|125|60|60|49|19|8|5|2|0|0|0|0|0|0|0|0|0|0,1558
Ontario,SUV,BEV,2035,0|1|2|6|13|29|60|117|184|302|363|402|438|294|151|66|60|44|15|6|4|2|0|0|0|0|0|0|0|0|0,2559
Ontario,SUV,BEV,2036,0|1|2|6|15|34|72|138|258|382|585|649|656|571|356|166|66|54|37|12|4|3|1|0|0|0|0|0|0|0|0,4068
Ontario,SUV,BEV,2037,0|1|3|7|17|39|83|166|305|536|740|1046|1060|856|690|393|166|60|45|28|9|3|2|1|0|0|0|0|0|0|0,6256
Ontario,SUV,BEV,2038,0|1|3|8|20|44|93|191|365|633|1038|1322|1707|1382|1035|762|393|151|49|35|20|6|2|1|0|0|0|0|0|0|0,9261
Ontario,SUV,BEV,2039,0|1|3|9|23|50|106|216|421|758|1225|1854|2157|2226|1671|1143|762|356|125|38|25|14|4|1|1|0|0|0|0|0|0,13189
Ontario,SUV,BEV,2040,0|1|4|10|25|58|122|246|475|873|1466|2187|3025|2813|2692|1846|1143|690|294|96|27|17|10|3|1|0|0|0|0|0|0,18124
Ontario,SUV,BEV,2041,0|1|4|11|27|63|139|281|538|982|1687|2615|3567|3945|3401|2973|1846|1035|571|226|69|19|12|6|2|1|0|0|0|0|0,24021
Ontario,SUV,BEV,2042,0|1|4|12|29|68|150|318|613|1112|1895|3007|4264|4651|4770|3757|2973|1671|856|438|163|48|13|8|4|1|0|0|0|0|0,30826
Ontario,SUV,BEV,2043,0|1|4|12|31|73|162|344|694|1264|2140|3372|4899|5560|5624|5269|3757|2692|1382|656|317|113|32|8|5|3|1|0|0|0|0,38415
Ontario,SUV,BEV,2044,0|1|4|13|32|78|173|370|747|1427|2427|3803|5487|6388|6723|6212|5269|3401|2226|1060|475|220|76|21|5|3|2|0|0|0|0,46643
Ontario,SUV,BEV,2045,0|1|4|13|34|81|185|394|801|1530|2734|4305|6179|7154|7724|7426|6212|4770|2813|1707|767|329|148|50|14|4|2|1|0|0|0,55382
Ontario,SUV,BEV,2046,0|1|5|13|35|85|193|420|852|1635|2923|4839|6984|8056|8651|8532|7426|5624|3945|2157|1235|532|222|98|33|9|2|1|1|0|0,64509
Ontario,SUV,BEV,2047,0|1|5|14|36|87|201|438|904|1733|3114|5159|7838|9106|9741|9555|8532|6723|4651|3025|1561|856|358|146|63|21|6|1|1|0|0,73876
Ontario,SUV,BEV,2048,0|1|5|14|37|90|208|455|941|1834|3293|5483|8340|10219|11011|10760|9555|7724|5560|3567|2189|1082|576|236|95|41|14|4|1|1|0,83336
Ontario,SUV,BEV,2049,0|1|5|14|37|91|213|469|977|1906|3476|5787|8846|10874|12357|12162|10760|8651|6388|4264|2581|1518|728|380|154|61|26|9|2|1|1,92739
Ontario,SUV,BEV,2050,0|1|5|14|37|92|217|480|1006|1977|3608|6096|9320|11534|13148|13649|12162|9741|7154|4899|3085|1790|1022|481|248|99|39|17|6|1|1,101929
Ontario,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2024,0|0|0|0|0|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Ontario,SUV,PHEV,2025,0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Ontario,SUV,PHEV,2026,0|0|0|0|0|0|0|1|3|1|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Ontario,SUV,PHEV,2027,0|0|0|0|0|0|1|1|3|6|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Ontario,SUV,PHEV,2028,0|0|0|0|1|1|1|2|2|6|12|5|5|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,41
Ontario,SUV,PHEV,2029,0|0|0|0|1|2|2|2|5|4|12|22|8|6|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,70
Ontario,SUV,PHEV,2030,0|0|0|0|1|1|4|5|5|10|7|21|37|10|7|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,114
Ontario,SUV,PHEV,2031,0|0|0|1|1|2|3|9|10|11|19|13|34|48|13|8|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0,178
Ontario,SUV,PHEV,2032,0|0|0|1|1|3|5|7|19|21|21|33|22|44|58|14|8|3|2|0|0|0|0|0|0|0|0|0|0|0|0,262
Ontario,SUV,PHEV,2033,0|0|0|1|2|4|8|12|16|39|42|37|54|28|54|64|14|7|3|2|0|0|0|0|0|0|0|0|0|0|0,387
Ontario,SUV,PHEV,2034,0|0|0|1|2|5|9|18|27|34|76|74|61|71|34|59|64|13|6|2|1|0|0|0|0|0|0|0|0|0|0,557
Ontario,SUV,PHEV,2035,0|0|0|1|3|5|11|21|39|55|66|136|121|80|86|38|59|58|10|5|1|1|0|0|0|0|0|0|0|0|0,796
Ontario,SUV,PHEV,2036,0|0|0|1|3|7|13|26|46|80|107|117|222|158|96|95|38|54|48|8|3|1|1|0|0|0|0|0|0|0|0,1124
Ontario,SUV,PHEV,2037,0|0|1|1|4|8|16|30|58|95|155|190|191|289|191|106|95|34|44|37|6|2|1|0|0|0|0|0|0|0|0,1554
Ontario,SUV,PHEV,2038,0|0|1|2|4|9|19|38|67|119|183|276|310|249|349|211|106|86|28|34|26|4|2|0|0|0|0|0|0|0|0,2123
Ontario,SUV,PHEV,2039,0|0|1|2|4|10|22|45|83|138|230|325|450|405|302|386|211|96|71|22|25|18|3|1|0|0|0|0|0|0|0,2850
Ontario,SUV,PHEV,2040,0|0|1|2|4|11|24|51|98|171|267|410|530|587|489|333|386|191|80|54|16|17|12|2|1|0|0|0|0|0|0,3737
Ontario,SUV,PHEV,2041,0|0|1|2|5|11|26|55|111|202|330|475|668|691|709|540|333|349|158|61|39|11|12|8|1|0|0|0|0|0|0,4798
Ontario,SUV,PHEV,2042,0|0|1|2|5|12|27|60|121|228|389|587|774|871|836|783|540|302|289|121|44|27|7|8|5|1|0|0|0|0|0,6040
Ontario,SUV,PHEV,2043,0|0|1|2|5|12|28|61|130|248|439|692|955|1009|1053|923|783|489|249|222|88|31|18|5|5|3|0|0|0|0|0,7451
Ontario,SUV,PHEV,2044,0|0|1|2|5|13|29|64|133|266|477|780|1125|1246|1220|1164|923|709|405|191|160|61|21|12|3|3|2|0|0|0|0,9015
Ontario,SUV,PHEV,2045,0|0|1|2|5|13|30|66|138|272|510|845|1267|1467|1506|1348|1164|836|587|310|138|111|41|14|8|2|2|1|0|0|0,10684
Ontario,SUV,PHEV,2046,0|0|1|2|6|14|31|68|142|281|519|902|1370|1652|1774|1664|1348|1053|691|450|224|96|75|27|9|5|1|1|1|0|0,12407
Ontario,SUV,PHEV,2047,0|0|1|2|6|14|32|70|146|289|534|916|1461|1786|1998|1960|1664|1220|871|530|325|156|65|49|18|6|3|1|1|1|0,14125
Ontario,SUV,PHEV,2048,0|0|1|2|6|14|33|72|150|297|547|939|1481|1905|2159|2207|1960|1506|1009|668|384|226|105|43|32|11|4|2|1|1|1,15766
Ontario,SUV,PHEV,2049,0|0|1|2|5|14|33|74|154|303|561|960|1514|1931|2304|2385|2207|1774|1246|774|483|266|152|69|28|21|7|2|1|0|1,17272
Ontario,SUV,PHEV,2050,0|0|1|2|5|13|33|74|157|309|572|981|1544|1975|2334|2545|2385|1998|1467|955|560|335|179|100|45|18|13|5|1|1|1,18608
Prince Edward Island,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,Car,BEV,2035,0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Prince Edward Island,Car,BEV,2036,0|0|0|0|0|0|0|0|0|1|1|2|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Prince Edward Island,Car,BEV,2037,0|0|0|0|0|0|0|0|0|1|2|3|4|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
