State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Nova Scotia,SUV,PHEV,2049,0|0|0|1|3|4|9|12|23|25|50|52|96|89|78|65|51|38|27|18|12|7|5|3|1|1|0|0|0|0|0,670
Nova Scotia,SUV,PHEV,2050,0|0|0|0|3|4|9|11|22|25|49|50|94|86|76|64|50|38|27|19|12|8|5|3|2|1|0|0|0|0|0,658
Ontario,Car,BEV,2020,0|0|5|5|3|2|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Ontario,Car,BEV,2021,0|0|11|5|15|15|11|12|15|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,94
Ontario,Car,BEV,2022,0|0|11|11|34|15|40|41|30|30|29|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,258
Ontario,Car,BEV,2023,0|0|15|11|39|34|85|39|99|97|70|58|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,598
Ontario,Car,BEV,2024,0|2|18|16|49|40|103|85|205|97|221|205|129|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1216
Ontario,Car,BEV,2025,0|2|27|21|62|51|132|104|248|202|454|210|426|116|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2094
Ontario,Car,BEV,2026,0|6|17|31|80|70|159|138|317|247|551|432|859|382|99|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3420
Ontario,Car,BEV,2027,0|6|23|30|67|89|208|169|386|319|703|528|1059|769|328|81|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4790
Ontario,Car,BEV,2028,0|7|29|36|72|90|171|223|481|394|846|679|1343|948|660|268|63|18|0|0|0|0|0|0|0|0|0|0|0|0|0,6328
Ontario,Car,BEV,2029,0|8|37|44|92|95|189|203|402|495|1046|823|1613|1202|814|540|208|47|13|0|0|0|0|0|0|0|0|0|0|0|0,7871
Ontario,Car,BEV,2030,0|8|44|54|119|119|228|224|427|433|855|1018|1973|1444|1032|666|419|154|33|9|0|0|0|0|0|0|0|0|0|0|0,9259
Ontario,Car,BEV,2031,0|3|47|62|140|149|297|269|526|461|902|853|1621|1766|1239|844|517|310|109|23|6|0|0|0|0|0|0|0|0|0|0,10144
Ontario,Car,BEV,2032,0|6|51|55|158|172|355|341|676|564|1095|902|1667|1451|1516|1013|656|383|220|75|15|4|0|0|0|0|0|0|0|0|0,11375
Ontario,Car,BEV,2033,0|10|58|64|167|173|405|397|818|715|1426|1090|2015|1492|1245|1240|788|485|272|151|50|10|3|0|0|0|0|0|0|0|0,13074
Ontario,Car,BEV,2034,0|13|72|78|191|193|446|429|942|850|1730|1405|2620|1803|1281|1018|963|583|344|187|101|33|7|2|0|0|0|0|0|0|0,15291
Ontario,Car,BEV,2035,0|16|79|100|229|228|502|484|1063|960|2017|1692|3210|2345|1548|1047|791|713|414|237|125|67|22|4|1|0|0|0|0|0|0,17894
Ontario,Car,BEV,2036,0|19|86|114|261|283|590|556|1197|1094|2310|1958|3769|2873|2013|1266|814|586|506|284|158|82|43|14|3|1|0|0|0|0|0,20880
Ontario,Car,BEV,2037,0|21|93|126|285|325|670|667|1388|1245|2605|2252|4352|3374|2466|1646|984|603|416|348|190|104|53|28|9|2|0|0|0|0|0,24252
Ontario,Car,BEV,2038,0|23|99|138|305|358|736|761|1559|1455|3005|2553|4920|3895|2896|2017|1279|728|428|285|233|125|68|34|18|6|1|0|0|0|0,27925
Ontario,Car,BEV,2039,0|26|104|147|326|385|790|840|1706|1640|3340|2954|5660|4404|3343|2368|1567|947|517|294|191|153|81|44|22|11|4|1|0|0|0,31865
Ontario,Car,BEV,2040,0|27|109|159|344|414|836|905|1832|1800|3631|3290|6271|5067|3780|2734|1840|1160|672|355|197|126|100|52|28|14|7|2|0|0|0,35752
Ontario,Car,BEV,2041,0|28|111|166|359|444|883|962|1940|1938|3889|3582|6784|5613|4349|3091|2125|1362|824|462|238|129|82|64|34|18|9|5|1|0|0,39492
Ontario,Car,BEV,2042,0|28|114|170|370|463|924|1024|2037|2058|4116|3843|7241|6073|4818|3556|2402|1573|967|565|309|156|84|53|41|22|11|6|3|1|0,43028
Ontario,Car,BEV,2043,0|29|115|176|378|478|953|1074|2129|2169|4315|4073|7651|6481|5212|3940|2764|1778|1116|664|379|203|102|54|34|26|14|7|4|2|1,46321
Ontario,Car,BEV,2044,0|30|116|179|388|491|977|1108|2202|2269|4494|4278|8017|6849|5563|4262|3062|2046|1262|767|445|249|132|66|35|22|17|9|5|2|1,49343
Ontario,Car,BEV,2045,0|31|117|182|391|506|997|1138|2255|2347|4641|4457|8340|7176|5878|4549|3312|2267|1452|867|513|293|162|85|42|22|14|11|6|3|1,52055
Ontario,Car,BEV,2046,0|31|118|185|394|512|1014|1164|2299|2409|4761|4605|8597|7465|6159|4807|3535|2452|1609|997|580|338|190|104|55|27|14|9|7|4|2,54443
Ontario,Car,BEV,2047,0|32|118|187|397|517|1021|1185|2334|2458|4852|4726|8818|7696|6408|5037|3735|2617|1741|1105|668|382|220|123|67|35|17|9|6|4|2,56517
Ontario,Car,BEV,2048,0|32|118|188|399|522|1025|1198|2356|2497|4918|4818|8989|7893|6606|5240|3914|2765|1858|1195|740|439|248|142|79|43|22|11|6|4|3,58268
Ontario,Car,BEV,2049,0|32|117|189|397|526|1030|1206|2366|2526|4959|4888|9107|8047|6775|5402|4072|2897|1963|1275|800|487|286|160|91|50|27|14|7|4|2,59702
Ontario,Car,BEV,2050,0|32|116|188|395|525|1028|1213|2375|2537|4979|4931|9176|8152|6907|5540|4197|3014|2057|1348|854|527|316|184|103|58|32|17|9|4|2,60816
Ontario,Car,PHEV,2020,0|0|2|6|5|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Ontario,Car,PHEV,2021,0|0|5|2|13|18|14|12|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,82
Ontario,Car,PHEV,2022,0|0|5|5|12|13|34|46|33|28|19|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,210
Ontario,Car,PHEV,2023,0|0|5|5|15|12|39|33|82|107|74|58|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,465
Ontario,Car,PHEV,2024,0|2|6|6|15|16|38|38|90|80|182|222|141|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,868
Ontario,Car,PHEV,2025,0|1|10|9|20|18|41|39|96|89|203|173|352|126|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1204
Ontario,Car,PHEV,2026,0|2|4|12|23|26|51|45|95|97|212|195|393|315|108|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1600
Ontario,Car,PHEV,2027,0|2|5|8|19|26|56|60|117|101|212|205|411|351|271|88|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1949
Ontario,Car,PHEV,2028,0|1|7|9|16|26|43|62|123|126|246|210|406|368|302|221|69|13|0|0|0|0|0|0|0|0|0|0|0|0|0,2248
Ontario,Car,PHEV,2029,0|2|6|10|20|22|46|53|98|128|246|245|460|363|316|247|172|51|9|0|0|0|0|0|0|0|0|0|0|0|0,2494
Ontario,Car,PHEV,2030,0|1|9|10|24|26|50|55|98|108|201|243|446|412|312|258|192|127|36|6|0|0|0|0|0|0|0|0|0|0|0,2614
Ontario,Car,PHEV,2031,0|0|9|11|26|30|58|58|119|106|201|203|362|399|353|255|201|142|90|25|4|0|0|0|0|0|0|0|0|0|0,2652
Ontario,Car,PHEV,2032,0|1|10|10|30|30|71|68|134|126|244|201|365|324|343|289|198|148|101|62|17|3|0|0|0|0|0|0|0|0|0,2775
Ontario,Car,PHEV,2033,0|2|12|12|34|33|76|78|162|141|285|242|446|327|278|280|225|147|105|69|42|11|2|0|0|0|0|0|0|0|0,3009
Ontario,Car,PHEV,2034,0|2|14|16|40|39|90|82|184|168|345|281|523|399|280|227|218|166|104|72|46|27|7|1|0|0|0|0|0|0|0,3331
Ontario,Car,PHEV,2035,0|3|15|19|47|49|106|99|214|188|395|336|644|468|343|229|177|161|118|71|48|30|18|5|1|0|0|0|0|0|0,3784
Ontario,Car,PHEV,2036,0|4|16|22|51|57|123|118|256|221|470|384|742|577|401|280|178|131|114|81|48|32|20|11|3|0|0|0|0|0|0,4340
Ontario,Car,PHEV,2037,0|4|17|24|54|65|134|137|289|266|554|458|886|664|495|328|218|132|93|79|54|31|21|13|7|2|0|0|0|0|0,5025
Ontario,Car,PHEV,2038,0|5|16|26|56|69|142|152|313|301|629|541|1048|793|570|405|255|161|94|64|53|36|20|13|8|5|1|0|0|0|0,5776
Ontario,Car,PHEV,2039,0|5|17|26|58|74|146|162|329|330|673|617|1181|938|680|466|315|189|114|64|43|35|23|13|9|5|3|1|0|0|0,6516
Ontario,Car,PHEV,2040,0|5|17|28|58|77|151|171|340|349|703|664|1270|1058|805|556|362|233|134|79|43|28|22|15|8|5|3|2|0|0|0,7186
Ontario,Car,PHEV,2041,0|5|17|28|59|78|154|178|348|364|722|695|1314|1137|908|658|432|268|165|92|53|28|18|15|10|5|3|2|1|0|0,7757
Ontario,Car,PHEV,2042,0|5|17|27|58|79|153|182|352|374|733|716|1343|1177|976|742|512|320|190|113|62|35|18|12|9|6|3|2|1|1|0,8218
Ontario,Car,PHEV,2043,0|4|16|27|55|77|151|181|352|379|737|730|1357|1202|1010|798|577|379|227|131|76|41|23|12|8|6|4|2|1|1|0,8564
Ontario,Car,PHEV,2044,0|4|15|26|55|74|148|178|345|379|735|736|1359|1215|1032|826|620|427|269|156|87|50|26|15|8|5|4|2|1|1|1,8799
Ontario,Car,PHEV,2045,0|4|14|25|54|74|142|174|339|372|725|733|1353|1217|1043|844|642|459|303|185|104|58|33|17|9|5|3|2|2|1|1,8937
Ontario,Car,PHEV,2046,0|4|14|24|52|73|140|168|331|365|710|723|1334|1211|1044|853|656|475|326|208|124|69|37|21|11|6|3|2|2|1|1,8988
Ontario,Car,PHEV,2047,0|4|14|24|51|71|137|166|321|357|696|709|1311|1194|1039|854|663|485|337|224|139|81|45|24|13|7|4|2|1|1|1,8975
Ontario,Car,PHEV,2048,0|4|14|23|50|69|134|163|314|346|679|693|1282|1173|1025|850|664|491|345|232|150|92|53|29|15|9|4|2|1|1|1,8908
Ontario,Car,PHEV,2049,0|4|14|23|48|68|130|159|308|340|658|677|1252|1147|1007|838|660|491|348|237|155|99|60|34|18|10|5|3|2|1|1,8797
Ontario,Car,PHEV,2050,0|4|14|23|47|65|127|155|297|332|642|657|1219|1120|985|824|651|489|349|239|158|102|64|38|22|12|6|3|2|1|1,8648
Ontario,SUV,BEV,2020,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Ontario,SUV,BEV,2021,0|0|11|0|3|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Ontario,SUV,BEV,2022,0|0|11|11|28|3|7|9|7|5|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,93
Ontario,SUV,BEV,2023,0|0|16|11|39|28|71|7|20|21|14|13|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,254
Ontario,SUV,BEV,2024,0|0|19|16|49|39|96|70|167|19|47|43|30|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,607
Ontario,SUV,BEV,2025,0|2|24|20|60|49|130|95|230|164|369|44|87|27|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1311
Ontario,SUV,BEV,2026,0|6|18|27|77|62|155|130|308|226|512|350|689|78|23|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2670
Ontario,SUV,BEV,2027,0|6|24|32|67|84|198|159|380|305|686|487|979|617|67|19|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4117
Ontario,SUV,BEV,2028,0|8|32|38|78|91|173|209|475|380|840|656|1313|876|529|55|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0,5772
Ontario,SUV,BEV,2029,0|8|42|49|100|103|196|207|402|484|1053|808|1615|1175|752|433|42|11|4|0|0|0|0|0|0|0|0|0|0|0|0,7484
Ontario,SUV,BEV,2030,0|9|49|61|134|130|248|234|449|436|868|1023|2005|1445|1009|615|336|31|8|2|0|0|0|0|0|0|0|0|0|0|0,9092
Ontario,SUV,BEV,2031,0|3|55|69|160|166|330|291|565|485|939|867|1665|1795|1241|825|478|249|22|5|2|0|0|0|0|0|0|0|0|0|0,10212
Ontario,SUV,BEV,2032,0|6|57|64|181|194|402|376|752|606|1175|938|1740|1490|1541|1015|641|354|177|15|3|1|0|0|0|0|0|0|0|0|0,11728
Ontario,SUV,BEV,2033,0|10|70|71|197|197|466|446|924|791|1582|1169|2152|1557|1279|1260|788|474|251|121|10|2|1|0|0|0|0|0|0|0|0,13818
Ontario,SUV,BEV,2034,0|15|85|92|225|224|519|491|1081|956|1957|1557|2903|1927|1337|1046|979|584|337|172|81|7|1|0|0|0|0|0|0|0|0,16576
Ontario,SUV,BEV,2035,0|19|97|118|276|267|595|560|1242|1099|2318|1911|3633|2598|1654|1093|813|725|414|231|115|53|4|1|0|0|0|0|0|0|0,19836
Ontario,SUV,BEV,2036,0|23|107|139|318|337|710|655|1419|1274|2700|2247|4341|3252|2230|1352|849|602|514|284|155|76|35|3|1|0|0|0|0|0|0,23623
Ontario,SUV,BEV,2037,0|25|117|155|354|392|818|797|1676|1471|3097|2629|5092|3886|2791|1824|1051|629|427|353|190|102|49|22|2|0|0|0|0|0|0,27949
Ontario,SUV,BEV,2038,0|27|123|170|383|439|909|923|1907|1751|3631|3029|5854|4558|3336|2282|1417|778|446|293|237|125|66|32|14|1|0|0|0|0|0,32731
Ontario,SUV,BEV,2039,0|31|130|182|409|480|986|1031|2112|2001|4097|3564|6847|5240|3913|2728|1774|1049|552|306|196|156|81|43|20|9|1|0|0|0|0,37938
Ontario,SUV,BEV,2040,0|33|136|198|432|517|1053|1123|2289|2222|4507|4029|7697|6129|4498|3199|2120|1313|745|379|205|129|101|53|27|13|6|0|0|0|0,43153
Ontario,SUV,BEV,2041,0|34|140|208|454|555|1115|1208|2442|2415|4872|4440|8431|6889|5261|3678|2486|1569|932|511|254|135|84|65|34|18|8|4|0|0|0,48242
Ontario,SUV,BEV,2042,0|36|143|215|469|586|1172|1291|2581|2587|5190|4809|9084|7547|5914|4302|2858|1840|1114|640|342|167|88|54|42|22|11|5|2|0|0,53111
Ontario,SUV,BEV,2043,0|37|146|221|481|609|1215|1359|2707|2745|5471|5131|9666|8132|6478|4836|3343|2116|1307|765|428|225|109|57|35|27|14|7|3|2|0,57672
Ontario,SUV,BEV,2044,0|39|149|227|491|625|1247|1412|2800|2883|5724|5420|10172|8653|6980|5297|3758|2475|1502|897|512|282|146|70|36|22|17|9|5|2|1,61853
Ontario,SUV,BEV,2045,0|41|151|232|499|641|1271|1454|2879|2986|5913|5675|10625|9105|7427|5708|4116|2782|1757|1031|601|337|183|94|45|23|14|11|6|3|1,65611
Ontario,SUV,BEV,2046,0|41|153|236|505|654|1292|1484|2938|3074|6067|5866|10962|9511|7816|6073|4435|3047|1975|1206|690|395|219|118|61|29|15|9|7|4|2,68884
Ontario,SUV,BEV,2047,0|41|154|240|508|664|1307|1513|2979|3142|6192|6023|11242|9813|8164|6391|4719|3283|2163|1356|808|454|257|141|76|39|18|9|6|4|2,71708
Ontario,SUV,BEV,2048,0|42|153|242|515|669|1317|1533|3014|3188|6284|6152|11462|10063|8423|6676|4966|3494|2331|1485|908|531|295|166|91|48|25|12|6|4|3,74098
Ontario,SUV,BEV,2049,0|42|153|242|516|678|1326|1545|3033|3229|6340|6245|11630|10260|8638|6887|5188|3677|2480|1600|995|597|345|190|106|58|31|16|7|4|2,76060
Ontario,SUV,BEV,2050,0|42|152|242|514|681|1332|1558|3055|3252|6381|6305|11735|10410|8807|7063|5352|3840|2610|1703|1072|654|388|223|122|68|37|20|10|5|2,77635
Ontario,SUV,PHEV,2020,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Ontario,SUV,PHEV,2021,0|0|5|0|3|3|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Ontario,SUV,PHEV,2022,0|0|5|5|10|3|8|11|3|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52
Ontario,SUV,PHEV,2023,0|0|5|5|15|10|27|8|22|22|9|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,134
Ontario,SUV,PHEV,2024,0|0|5|5|15|15|34|27|64|21|48|47|17|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,301
Ontario,SUV,PHEV,2025,0|0|6|6|17|15|38|33|83|62|143|45|91|15|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,557
Ontario,SUV,PHEV,2026,0|2|4|7|17|19|43|38|85|81|183|136|269|81|13|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,980
Ontario,SUV,PHEV,2027,0|2|6|8|17|20|46|45|105|85|195|175|353|241|70|11|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1381
Ontario,SUV,PHEV,2028,0|2|7|10|18|25|41|50|104|107|228|187|375|316|206|57|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0,1742
Ontario,SUV,PHEV,2029,0|2|10|11|23|26|48|52|92|109|227|222|442|336|271|169|44|6|1|0|0|0|0|0|0|0|0|0|0|0|0,2091
Ontario,SUV,PHEV,2030,0|1|11|14|27|30|56|59|101|103|188|224|430|396|288|222|131|33|4|1|0|0|0|0|0|0|0|0|0|0|0,2319
Ontario,SUV,PHEV,2031,0|0|11|13|34|34|67|67|131|111|204|192|354|385|340|236|172|97|23|3|0|0|0|0|0|0|0|0|0|0|0,2474
Ontario,SUV,PHEV,2032,0|1|11|12|35|38|81|78|152|139|263|206|368|317|330|278|183|128|69|16|2|0|0|0|0|0|0|0|0|0|0,2707
Ontario,SUV,PHEV,2033,0|2|15|13|40|38|90|87|186|159|320|261|475|329|272|270|216|136|91|47|11|1|0|0|0|0|0|0|0|0|0,3059
Ontario,SUV,PHEV,2034,0|3|17|20|46|45|105|95|211|191|393|315|581|425|282|222|210|160|96|62|32|7|1|0|0|0|0|0|0|0|0,3519
Ontario,SUV,PHEV,2035,0|4|20|23|58|56|127|114|254|214|455|382|732|520|365|231|173|155|113|66|42|21|5|1|0|0|0|0|0|0|0,4131
Ontario,SUV,PHEV,2036,0|4|21|28|63|69|147|140|303|260|549|442|856|655|446|298|179|128|110|78|44|27|14|3|0|0|0|0|0|0|0,4864
Ontario,SUV,PHEV,2037,0|5|21|31|69|78|165|162|349|313|660|535|1038|766|562|365|232|133|91|76|52|29|18|9|2|0|0|0|0|0|0,5761
Ontario,SUV,PHEV,2038,0|6|22|32|73|86|175|186|382|364|757|645|1247|929|657|460|284|172|94|62|51|34|19|11|6|1|0|0|0|0|0,6755
Ontario,SUV,PHEV,2039,0|6|23|35|74|93|186|201|409|400|827|742|1432|1116|798|538|357|210|122|65|42|33|22|12|7|4|1|0|0|0|0,7755
Ontario,SUV,PHEV,2040,0|6|23|37|76|97|193|215|427|432|869|813|1556|1282|958|652|418|264|149|84|43|27|22|14|8|5|2|0|0|0|0,8672
Ontario,SUV,PHEV,2041,0|6|22|37|76|101|194|227|441|455|904|859|1633|1393|1100|783|507|309|188|102|56|29|18|14|9|5|3|1|0|0|0,9472
Ontario,SUV,PHEV,2042,0|6|21|35|76|100|197|230|449|474|925|897|1683|1461|1196|900|609|375|220|129|69|37|19|12|9|6|3|2|1|0|0,10141
Ontario,SUV,PHEV,2043,0|6|20|34|72|100|192|233|447|484|938|921|1715|1506|1254|978|699|451|266|151|86|45|24|12|7|6|4|2|1|1|0,10655
Ontario,SUV,PHEV,2044,0|6|20|32|70|96|190|227|444|482|940|935|1725|1536|1293|1026|760|518|320|183|101|57|29|15|8|5|4|2|1|1|0,11026
Ontario,SUV,PHEV,2045,0|6|20|32|68|93|183|225|433|479|924|937|1725|1544|1318|1057|797|562|367|220|122|66|37|19|10|5|3|2|2|1|0,11257
Ontario,SUV,PHEV,2046,0|6|20|32|67|91|178|217|426|467|912|923|1704|1544|1325|1078|822|590|399|252|147|81|43|24|12|6|3|2|1|1|1,11374
Ontario,SUV,PHEV,2047,0|6|19|32|66|89|174|211|412|459|887|910|1673|1526|1326|1084|838|608|419|274|169|97|52|28|15|8|4|2|1|1|1,11391
Ontario,SUV,PHEV,2048,0|5|19|31|64|88|170|206|402|445|870|886|1642|1498|1310|1084|842|620|432|288|184|111|63|34|18|10|5|3|1|1|1,11333
Ontario,SUV,PHEV,2049,0|5|17|31|62|86|166|202|391|434|845|868|1600|1470|1286|1071|842|623|440|296|193|121|72|41|22|11|6|3|2|1|0,11207
Ontario,SUV,PHEV,2050,0|5|17|28|62|83|162|198|382|422|823|843|1561|1432|1262|1051|832|624|442|302|199|127|79|47|26|14|7|4|2|1|1,11038
Prince Edward Island,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2024,0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,Car,BEV,2025,0|0|0|0|0|0|1|0|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Prince Edward Island,Car,BEV,2026,0|0|0|0|0|0|1|1|2|2|7|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Prince Edward Island,Car,BEV,2027,0|0|0|0|0|0|2|1|3|2|8|6|13|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Prince Edward Island,Car,BEV,2028,0|0|0|0|0|0|0|2|5|3|9|7|15|11|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,58
Prince Edward Island,Car,BEV,2029,0|0|0|0|0|0|1|0|4|5|11|8|17|14|10|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,75
Prince Edward Island,Car,BEV,2030,0|0|0|0|1|0|2|1|3|4|9|11|21|15|12|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,91
Prince Edward Island,Car,BEV,2031,0|0|0|0|1|1|2|2|6|3|10|9|18|19|13|10|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0,103
Prince Edward Island,Car,BEV,2032,0|0|0|0|1|1|3|2|7|6|12|10|18|16|16|11|7|5|2|0|0|0|0|0|0|0|0|0|0|0|0,117
Prince Edward Island,Car,BEV,2033,0|0|0|0|1|1|3|3|9|7|16|12|25|17|14|13|8|5|3|1|0|0|0|0|0|0|0|0|0|0|0,138
Prince Edward Island,Car,BEV,2034,0|0|0|0|2|1|5|3|10|9|20|15|31|22|14|12|10|6|4|2|1|0|0|0|0|0|0|0|0|0|0,167
Prince Edward Island,Car,BEV,2035,0|0|0|0|2|2|5|5|12|10|23|19|38|28|19|12|9|8|4|3|1|1|0|0|0|0|0|0|0|0|0,201
Prince Edward Island,Car,BEV,2036,0|0|0|0|2|3|7|6|15|12|27|22|45|34|24|16|9|7|6|3|2|1|0|0|0|0|0|0|0|0|0,241
Prince Edward Island,Car,BEV,2037,0|0|0|0|2|3|8|8|16|15|29|25|52|41|29|20|12|7|5|4|2|1|1|0|0|0|0|0|0|0|0,280
Prince Edward Island,Car,BEV,2038,0|0|1|0|2|3|8|9|18|16|37|29|59|46|35|24|15|9|5|3|3|1|1|0|0|0|0|0|0|0|0,324
Prince Edward Island,Car,BEV,2039,0|0|1|1|2|3|8|9|20|18|39|36|67|52|40|28|19|11|6|3|2|2|1|0|0|0|0|0|0|0|0,368
Prince Edward Island,Car,BEV,2040,0|0|1|2|3|3|8|9|20|21|43|38|76|60|45|32|22|14|8|4|2|1|1|1|0|0|0|0|0|0|0,414
Prince Edward Island,Car,BEV,2041,0|0|1|2|4|4|8|10|22|21|46|41|80|68|51|37|25|16|10|6|3|1|1|1|0|0|0|0|0|0|0,458
Prince Edward Island,Car,BEV,2042,0|0|1|2|4|5|10|10|23|23|47|45|86|72|58|42|29|19|12|7|4|2|1|1|0|0|0|0|0|0|0,503
Prince Edward Island,Car,BEV,2043,0|0|1|2|4|5|11|12|23|24|49|48|92|77|62|48|32|21|13|8|5|2|1|1|0|0|0|0|0|0|0,541
Prince Edward Island,Car,BEV,2044,0|0|1|2|4|5|11|13|25|25|52|50|95|82|66|51|37|24|15|9|5|3|2|1|0|0|0|0|0|0|0,578
Prince Edward Island,Car,BEV,2045,0|0|1|2|4|6|12|13|26|27|53|52|99|85|70|54|39|27|17|10|6|4|2|1|1|0|0|0|0|0|0,611
Prince Edward Island,Car,BEV,2046,0|0|1|2|4|6|13|14|26|28|55|53|103|88|73|58|42|29|19|12|7|4|2|1|1|0|0|0|0|0|0,641
Prince Edward Island,Car,BEV,2047,0|0|1|2|4|6|13|15|27|28|57|55|104|92|76|60|45|31|21|13|8|5|3|1|1|0|0|0|0|0|0,668
Prince Edward Island,Car,BEV,2048,0|0|1|2|4|6|13|15|28|29|58|57|107|93|79|62|46|33|22|14|9|5|3|2|1|1|0|0|0|0|0,690
Prince Edward Island,Car,BEV,2049,0|0|1|2|4|6|13|15|28|30|59|58|109|96|80|65|48|34|24|15|9|6|3|2|1|1|0|0|0|0|0,709
Prince Edward Island,Car,BEV,2050,0|0|1|2|4|6|12|15|28|30|59|58|110|98|82|65|50|36|24|16|10|6|4|2|1|1|0|0|0|0|0,720
Prince Edward Island,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Prince Edward Island,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|2|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
